symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
IR,0.8714437367303609,0.9596602972399152,0.910828025477707,1.7579362041159066,0.7802547770700637,0.6072186836518046,1,❌ IGNORE,IGNORE,0.03044393311634337,CROWDED,0.7287639458589376
IMOS,0.8614173228346456,0.863517060367454,0.937007874015748,0.9765363707858372,0.6797900262467191,0.952755905511811,1,👀 WATCH,WATCH,0.11442937520664767,CROWDED,0.7275577910518282
RHI,0.855511811023622,0.9921259842519684,0.8792650918635171,0.7386068054351722,0.7401574803149606,0.5249343832020997,1,❌ IGNORE,IGNORE,0.054958373560587394,CROWDED,0.7274746143446634
RHI,0.863961813842482,0.9904534606205252,0.8806682577565632,1.011376703848156,0.7589498806682577,0.5727923627684964,1,❌ IGNORE,IGNORE,0.0371302557096857,CROWDED,0.7272351203543477
REXR,0.8231991525423727,0.951271186440678,0.9279661016949152,1.7825129402169768,0.5508474576271186,0.5529661016949152,0,❌ IGNORE,IGNORE,0.10626108604411735,CROWDED,0.7263793358528913
BIIB,0.8983014861995754,0.9235668789808916,0.8683651804670913,1.4739985714500414,0.9171974522292994,0.8768577494692145,1,👀 WATCH,WATCH,0.04218356612184747,CROWDED,0.7261437195937963
REXR,0.8211252653927813,0.9554140127388536,0.9193205944798302,1.7825129402169768,0.5509554140127388,0.5477707006369427,0,❌ IGNORE,IGNORE,0.10623042154547249,CROWDED,0.7246431119099439
DPZ,0.9045550847457628,0.9279661016949152,0.8326271186440678,1.3470715996016358,0.9703389830508474,0.9427966101694916,1,⚠️ OVERHEATED,IGNORE,0.05201933781213476,CROWDED,0.7243445455285287
REXR,0.8294749403341289,0.9785202863961814,0.8949880668257757,1.0436919522740111,0.5930787589498807,0.5513126491646778,0,❌ IGNORE,IGNORE,0.08728360345570088,CROWDED,0.7239483674691832
IR,0.8511933174224344,0.9116945107398567,0.9331742243436754,1.298415744877912,0.7315035799522673,0.5918854415274463,1,❌ IGNORE,IGNORE,0.06395272142076756,CROWDED,0.7222416182698337
SMG,0.8715223097112861,0.9816272965879264,0.8267716535433071,0.6380501888668414,0.8241469816272966,0.7375328083989501,1,❌ IGNORE,IGNORE,0.05512260846722466,CROWDED,0.7213132356042061
DPZ,0.8995753715498938,0.929936305732484,0.8152866242038217,1.3470715996016358,0.9723991507430998,0.9426751592356688,1,👀 WATCH,WATCH,0.057332859623121075,CROWDED,0.7203413065318428
BCC,0.8634844868735084,0.8949880668257757,0.9045346062052506,1.067537789812766,0.7183770883054893,0.8997613365155132,1,👀 WATCH,WATCH,0.07008538929762818,CROWDED,0.7193154072151343
RHI,0.8463983050847457,0.9915254237288136,0.8389830508474576,1.3708507991380292,0.739406779661017,0.5783898305084746,1,❌ IGNORE,IGNORE,0.055233390588703024,CROWDED,0.7157076950668931
BTI,0.8133858267716535,0.868766404199475,0.952755905511811,1.018401869725151,0.6299212598425197,0.4986876640419947,0,❌ IGNORE,IGNORE,0.11761480060503282,CROWDED,0.7131817527719252
AVAV,0.8758949880668256,0.9498806682577564,0.8305489260143198,0.8790759075089025,0.8663484486873508,0.7947494033412887,1,❌ IGNORE,IGNORE,0.03356781574611266,CROWDED,0.7131574772303682
RHI,0.8405520169851379,0.9915074309978767,0.8259023354564756,1.3708507991380292,0.7367303609341825,0.5711252653927813,1,❌ IGNORE,IGNORE,0.06507090733681249,CROWDED,0.7127169415522883
SION,0.8143044619422571,0.84251968503937,0.9448818897637796,1.0013310296582516,0.5459317585301837,0.7952755905511811,0,❌ IGNORE,IGNORE,0.14635746658297352,CROWDED,0.7124735930541276
ZGN,0.770488322717622,0.9681528662420382,0.9087048832271762,1.752089976240638,0.3078556263269639,0.5201698513800425,0,❌ IGNORE,IGNORE,0.1298164598259087,CROWDED,0.7095301709460735
TFII,0.8734908136482938,0.973753280839895,0.7322834645669292,0.5269319523520478,0.916010498687664,0.931758530183727,1,👀 WATCH,WATCH,0.0828387708653355,CROWDED,0.7071714287137495
BCC,0.85,0.8980891719745223,0.8747346072186837,1.4826737059232435,0.7048832271762208,0.8853503184713376,1,👀 WATCH,WATCH,0.0595087589091848,CROWDED,0.7064665076204781
BKD,0.7530785562632696,0.9447983014861996,0.9363057324840764,1.883172745479742,0.3025477707006369,0.3418259023354564,0,❌ IGNORE,IGNORE,0.13990940161619578,CROWDED,0.7054341096226022
ZGN,0.7673728813559322,0.9682203389830508,0.8961864406779662,1.4973317686000676,0.3114406779661017,0.5254237288135594,0,❌ IGNORE,IGNORE,0.12781261778027367,CROWDED,0.705393032030631
BCC,0.8454449152542373,0.8728813559322034,0.8877118644067796,1.4826737059232435,0.7023305084745762,0.8877118644067796,1,👀 WATCH,WATCH,0.06837031916454542,CROWDED,0.7039706740024007
AVAV,0.8596398305084746,0.913135593220339,0.8347457627118644,1.3500374208101869,0.8389830508474576,0.8008474576271186,1,❌ IGNORE,IGNORE,0.043140594890018244,CROWDED,0.7020603223678341
HOMB,0.7832020997375327,0.8818897637795275,0.9501312335958004,1.01827126666542,0.4461942257217848,0.5275590551181102,0,❌ IGNORE,IGNORE,0.1046069581126419,CROWDED,0.7006064309926071
BKD,0.7472457627118645,0.9449152542372882,0.9194915254237288,1.7371711610233065,0.3029661016949153,0.3411016949152542,0,❌ IGNORE,IGNORE,0.13597942176561914,CROWDED,0.698975545370073
AVAV,0.8546709129511676,0.9150743099787686,0.8195329087048833,1.356610710102503,0.8386411889596603,0.7983014861995754,1,❌ IGNORE,IGNORE,0.041868607434132885,CROWDED,0.6971635304040239
DSGX,0.8449152542372882,0.9364406779661016,0.8135593220338984,1.2837753844901645,0.7341101694915254,0.8559322033898306,1,👀 WATCH,WATCH,0.04350026460740772,CROWDED,0.6966661546163969
TFII,0.8582338902147971,0.9665871121718376,0.7040572792362768,0.6903395339188161,0.8949880668257757,0.9451073985680192,1,👀 WATCH,WATCH,0.08706149547724701,CROWDED,0.6948347334629912
HUBG,0.8106299212598425,0.9448818897637796,0.8057742782152231,0.5983336338115229,0.6351706036745407,0.7086614173228346,0,❌ IGNORE,IGNORE,0.09356962163925975,CROWDED,0.6930971264275895
PLD,0.8276008492569003,0.7940552016985138,0.9044585987261148,1.7175117859581874,0.8152866242038217,0.7006369426751592,3,❌ IGNORE,IGNORE,0.11175419228988835,CROWDED,0.6930939382456636
FCNCA,0.8456567796610169,0.6758474576271186,0.885593220338983,1.4801330959096404,0.9957627118644068,1.0,3,👀 WATCH,WATCH,0.20772248023152695,CROWDED,0.6920953435039325
DSGX,0.8391719745222929,0.9384288747346072,0.7961783439490446,1.2837753844901645,0.7335456475583864,0.8535031847133758,1,👀 WATCH,WATCH,0.04519434298492035,CROWDED,0.6916291021426316
CFG,0.7935244161358811,0.7919320594479831,0.9554140127388536,2.0588324951463326,0.6326963906581741,0.554140127388535,0,❌ IGNORE,IGNORE,0.12305773025277092,CROWDED,0.691490526942274
BIIB,0.8594272076372315,0.9140811455847256,0.766109785202864,0.7631201556059511,0.9116945107398567,0.8902147971360382,1,👀 WATCH,WATCH,0.0579668960836206,CROWDED,0.6914024484291347
EVCM,0.7311023622047242,0.8398950131233596,0.9212598425196852,0.8776588369061815,0.2020997375328084,0.7427821522309711,0,❌ IGNORE,IGNORE,0.2098818186593016,CROWDED,0.686648279742359
HUBG,0.8107398568019092,0.9379474940334128,0.7899761336515513,0.8131132974476524,0.6563245823389021,0.747016706443914,0,❌ IGNORE,IGNORE,0.08211200687560534,CROWDED,0.6863030696328777
FCNCA,0.8408704883227175,0.6751592356687898,0.8726114649681529,1.4801330959096404,0.9957537154989384,1.0,3,👀 WATCH,WATCH,0.19817373570887672,CROWDED,0.6855370825982509
MAT,0.729474940334129,0.935560859188544,0.8854415274463007,1.0165469370904745,0.2935560859188544,0.3341288782816229,0,❌ IGNORE,IGNORE,0.14468577830805632,CROWDED,0.6849276091222318
VSTS,0.743436754176611,0.9618138424821002,0.8329355608591885,0.888397287595761,0.3389021479713603,0.4749403341288782,0,❌ IGNORE,IGNORE,0.134744479879213,CROWDED,0.6832734783147448
HOMB,0.7641949152542373,0.826271186440678,0.9576271186440678,2.025919611639264,0.4088983050847458,0.5805084745762712,0,❌ IGNORE,IGNORE,0.10228076701844631,CROWDED,0.6829137805223333
DG,0.8224343675417661,0.883054892601432,0.8162291169451074,0.8635019811524536,0.801909307875895,0.6730310262529833,3,❌ IGNORE,IGNORE,0.0699950407305065,CROWDED,0.6828295570721157
HOMB,0.7622911694510739,0.8162291169451074,0.964200477326969,1.4595619043410122,0.4105011933174224,0.5704057279236276,0,❌ IGNORE,IGNORE,0.10452892378223656,CROWDED,0.6819081713912922
CFG,0.7856991525423729,0.7860169491525424,0.9364406779661016,1.8299232650009487,0.6334745762711864,0.5614406779661016,0,❌ IGNORE,IGNORE,0.1136404747097101,CROWDED,0.6814992813826201
MNSO,0.7208661417322835,0.8057742782152231,0.9711286089238844,1.2820301604124078,0.2152230971128609,0.5590551181102362,0,❌ IGNORE,IGNORE,0.18603978199997437,CROWDED,0.6809349905207298
TFII,0.8436440677966103,0.9597457627118644,0.6673728813559322,1.018763109973953,0.8972457627118644,0.9470338983050848,3,👀 WATCH,WATCH,0.08565678724642999,CROWDED,0.6800127133814894
HOMB,0.7564755838641188,0.8195329087048833,0.951167728237792,2.025919611639264,0.3970276008492569,0.5732484076433121,0,❌ IGNORE,IGNORE,0.10376670120670252,CROWDED,0.6774837011755231
MAT,0.7090551181102362,0.9396325459317584,0.8320209973753281,0.6568907412788875,0.2913385826771653,0.3070866141732283,0,❌ IGNORE,IGNORE,0.19197658021039843,CROWDED,0.6763480719475915
DG,0.8140127388535031,0.832271762208068,0.8450106157112527,1.4214993802578797,0.7961783439490446,0.6772823779193206,3,❌ IGNORE,IGNORE,0.07383001561212739,CROWDED,0.6758275742476909
CLBK,0.745107398568019,0.7995226730310262,0.9379474940334128,1.3085491618125085,0.324582338902148,0.720763723150358,0,❌ IGNORE,IGNORE,0.1497896456728537,CROWDED,0.6754949219746661
CWST,0.8238845144356955,0.905511811023622,0.7742782152230971,0.5614720342591839,0.7611548556430446,0.8372703412073491,3,❌ IGNORE,IGNORE,0.040273843405933596,CROWDED,0.6735665797048088
DXCM,0.7879265091863518,0.9553805774278216,0.7349081364829396,0.5289046017770971,0.7454068241469817,0.4724409448818897,0,❌ IGNORE,IGNORE,0.10043694620509212,CROWDED,0.6733157356977114
AVAV,0.821784776902887,0.8608923884514436,0.7926509186351706,0.5852676719543584,0.8372703412073491,0.7559055118110236,3,❌ IGNORE,IGNORE,0.06441150150896634,CROWDED,0.6723048724802709
DXCM,0.7966101694915253,0.9639830508474576,0.722457627118644,1.1008111312859523,0.7669491525423728,0.5296610169491526,0,❌ IGNORE,IGNORE,0.08145365341353238,CROWDED,0.672222934072537
BCO,0.8264830508474575,0.8686440677966102,0.7754237288135594,1.1833495995545666,0.798728813559322,0.913135593220339,3,👀 WATCH,WATCH,0.05305867219682327,CROWDED,0.6700185141003817
STAG,0.7644373673036092,0.8768577494692145,0.8407643312101911,1.398672579344719,0.4904458598726114,0.6518046709129511,0,❌ IGNORE,IGNORE,0.0998804846024128,CROWDED,0.6692754599778074
DXCM,0.7871121718377088,0.973747016706444,0.6825775656324582,0.6761041409134116,0.7732696897374701,0.5274463007159904,0,❌ IGNORE,IGNORE,0.10296508307951228,CROWDED,0.6667028018187666
DXCM,0.7890658174097663,0.9639065817409768,0.70276008492569,1.1345704112074433,0.7664543524416136,0.524416135881104,0,❌ IGNORE,IGNORE,0.08751077652401794,CROWDED,0.6664618156020435
DPZ,0.8329396325459317,0.8556430446194225,0.7165354330708661,0.5173902909329774,0.952755905511811,0.9212598425196852,3,👀 WATCH,WATCH,0.09107538793914506,CROWDED,0.6658266261442595
KNX,0.7846398305084745,0.8601694915254238,0.8199152542372882,1.296906832724906,0.6885593220338984,0.5889830508474576,0,❌ IGNORE,IGNORE,0.07965281172343874,CROWDED,0.66580344370062
IMOS,0.778997613365155,0.6873508353221957,0.9212410501193318,1.2241187095436044,0.5990453460620525,0.9618138424821002,3,👀 WATCH,WATCH,0.15765907059630543,CROWDED,0.6648492365536286
RUSHB,0.8050847457627118,0.8326271186440678,0.798728813559322,1.2471873954123007,0.6811440677966102,0.9788135593220338,3,👀 WATCH,WATCH,0.07859363708634916,CROWDED,0.6640238121630326
DSGX,0.8075178997613365,0.909307875894988,0.7446300715990454,0.7378788943849822,0.7136038186157518,0.8591885441527446,3,👀 WATCH,WATCH,0.05080547220119653,CROWDED,0.6639558438435805
SAIA,0.8356991525423729,0.8580508474576272,0.690677966101695,1.0541691806443827,0.9766949152542372,0.9830508474576272,3,👀 WATCH,WATCH,0.09400463013113365,CROWDED,0.6628263497550403
UNH,0.7889763779527559,0.5485564304461942,0.963254593175853,1.2000990475872952,0.9501312335958004,0.6981627296587927,3,❌ IGNORE,IGNORE,0.22295179374395543,CROWDED,0.6625431146543029
GIS,0.7226730310262529,0.8448687350835322,0.8353221957040573,0.8889308776153341,0.4940334128878281,0.3579952267303102,0,❌ IGNORE,IGNORE,0.18591509822572608,CROWDED,0.6622904182131644
BCO,0.8171974522292993,0.8726114649681529,0.7452229299363057,1.1833495995545666,0.7983014861995754,0.9129511677282378,3,👀 WATCH,WATCH,0.058332335419070534,CROWDED,0.6621123269564256
DG,0.8014830508474575,0.8305084745762712,0.809322033898305,1.2775987476783484,0.7966101694915254,0.6822033898305084,3,❌ IGNORE,IGNORE,0.06751041495286617,CROWDED,0.6620614050244715
TREX,0.7580679405520169,0.851380042462845,0.8492569002123143,1.4231621897111748,0.5031847133757962,0.6220806794055201,0,❌ IGNORE,IGNORE,0.09318483623080542,CROWDED,0.6619915320019997
PATK,0.7937500000000001,0.7330508474576272,0.9004237288135594,1.5598206681902007,0.684322033898305,0.8516949152542372,3,👀 WATCH,WATCH,0.08857356019727976,CROWDED,0.6619096272936934
PATK,0.7934182590233545,0.7388535031847133,0.8959660297239915,1.5598206681902007,0.6815286624203821,0.8492569002123143,3,❌ IGNORE,IGNORE,0.08698841393541877,CROWDED,0.6617288929781665
AVNT,0.7515889830508473,0.9322033898305084,0.7182203389830508,1.098576974402523,0.5148305084745762,0.7097457627118644,0,❌ IGNORE,IGNORE,0.14542943287803853,CROWDED,0.6598062255586585
KNX,0.777176220806794,0.8598726114649682,0.802547770700637,1.296906832724906,0.6847133757961783,0.583864118895966,0,❌ IGNORE,IGNORE,0.0822341858035941,CROWDED,0.6598014019165576
RUSHA,0.7914194915254238,0.7838983050847458,0.8495762711864406,1.3822771343115805,0.6610169491525424,0.875,3,👀 WATCH,WATCH,0.08164195385737096,CROWDED,0.659591102635881
PLD,0.7971398305084745,0.7754237288135594,0.836864406779661,1.3614623950829423,0.8114406779661016,0.7055084745762712,3,❌ IGNORE,IGNORE,0.0857868335845978,CROWDED,0.6584709260389535
RUSHB,0.7983014861995753,0.8343949044585988,0.7791932059447984,1.2471873954123007,0.678343949044586,0.978768577494692,3,👀 WATCH,WATCH,0.07842405792827069,CROWDED,0.6577230281461638
TFII,0.8222929936305732,0.9575371549893844,0.6093418259023354,1.018763109973953,0.8959660297239915,0.9469214437367304,3,👀 WATCH,WATCH,0.07535381252071782,CROWDED,0.6573637561347168
DSGX,0.7940944881889763,0.8792650918635171,0.7506561679790026,0.5387560906127795,0.6981627296587927,0.8398950131233596,3,❌ IGNORE,IGNORE,0.05686317508735275,CROWDED,0.654994682261565
STAG,0.7465042372881356,0.875,0.7838983050847458,1.2233005937110606,0.5021186440677966,0.6546610169491526,0,❌ IGNORE,IGNORE,0.12275510519189395,CROWDED,0.6549323769705823
RUSHA,0.7851380042462844,0.7855626326963907,0.832271762208068,1.3822771343115805,0.6581740976645435,0.8726114649681529,3,👀 WATCH,WATCH,0.08072960547970531,CROWDED,0.6537680017753466
TRI,0.7853018372703412,0.9133858267716536,0.6981627296587927,0.5064329418074179,0.7716535433070866,0.6692913385826772,3,❌ IGNORE,IGNORE,0.08433327115290681,CROWDED,0.6532971004248072
ORLY,0.7485564304461942,0.7191601049868767,0.9028871391076116,0.7843764917305478,0.6771653543307087,0.4540682414698163,0,❌ IGNORE,IGNORE,0.1420037203499711,CROWDED,0.6522327650673696
KNX,0.7681384248210024,0.8544152744630071,0.7804295942720764,0.7957018217995677,0.6897374701670644,0.5799522673031027,0,❌ IGNORE,IGNORE,0.08868465726933518,CROWDED,0.6519612751292847
CLMT,0.7333333333333334,0.7244094488188977,0.9133858267716536,0.8235468891109532,0.4724409448818897,0.6561679790026247,0,❌ IGNORE,IGNORE,0.15258715616350751,CROWDED,0.6514098196841451
CHRW,0.7989384288747347,0.6836518046709129,0.8789808917197452,1.4907311497042457,0.8450106157112527,0.8301486199575372,3,❌ IGNORE,IGNORE,0.08967422854066522,CROWDED,0.6500367565361586
SAIA,0.823460721868365,0.8577494692144374,0.6560509554140127,1.0792542536502956,0.9766454352441614,0.9830148619957536,3,👀 WATCH,WATCH,0.08208340072361164,CROWDED,0.6485610538177584
CHRW,0.7980932203389831,0.6885593220338984,0.8707627118644068,1.4523453865106537,0.8453389830508474,0.8326271186440678,3,❌ IGNORE,IGNORE,0.08495950806620865,CROWDED,0.6480935965284961
