symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
TSM,0.7669254658385093,0.6521739130434783,0.7795031055900621,0.898218652648148,0.9596273291925466,0.7391304347826086,3,❌ IGNORE,IGNORE,0.6572012032184725,INTERESTING,0.7245458307058064
CUK,0.7947204968944099,0.8881987577639752,0.9192546583850932,1.629884070416488,0.5403726708074534,0.5403726708074534,0,❌ IGNORE,IGNORE,0.17187608373516358,CROWDED,0.7137540987346104
CELC,0.8529503105590062,0.8043478260869565,0.8757763975155279,1.1891197586655344,0.8726708074534162,0.903726708074534,2,👀 WATCH,WATCH,0.1766260901824219,CROWDED,0.7125301869805838
TTWO,0.8869565217391304,0.8850931677018633,0.8540372670807453,1.1157896986102942,0.9472049689440992,0.8881987577639752,2,👀 WATCH,WATCH,0.04035457107235623,CROWDED,0.7106796098666452
TFII,0.8656832298136646,0.9161490683229814,0.7701863354037267,0.8605784535748948,0.903726708074534,0.9472049689440992,2,👀 WATCH,WATCH,0.0994683840189299,CROWDED,0.7034340494745934
SAIL,0.7487577639751553,0.9658385093167702,0.7546583850931677,0.8306489344615617,0.5124223602484472,0.4409937888198758,0,❌ IGNORE,IGNORE,0.2862573357848128,CROWDED,0.7008539516290123
WERN,0.8282608695652174,0.9254658385093169,0.8509316770186336,1.0991029752688386,0.65527950310559,0.7546583850931677,0,❌ IGNORE,IGNORE,0.05451686677379759,CROWDED,0.6974872242864366
COIN,0.8535714285714286,0.9285714285714286,0.7763975155279503,0.8795253393507914,0.9565217391304348,0.65527950310559,2,❌ IGNORE,IGNORE,0.06821252419142217,CROWDED,0.6960648650867316
SN,0.8149068322981365,0.7639751552795031,0.8633540372670807,1.1406941169912417,0.8198757763975155,0.8136645962732919,0,❌ IGNORE,IGNORE,0.21129430006830438,CROWDED,0.6936874314422323
SEDG,0.8291925465838509,0.9596273291925466,0.7608695652173914,0.8390337071070639,0.8385093167701864,0.593167701863354,2,❌ IGNORE,IGNORE,0.07055193648120724,CROWDED,0.6898867848117695
HMC,0.7386645962732918,0.8322981366459627,0.8229813664596274,1.020697997162825,0.4875776397515527,0.6180124223602484,0,❌ IGNORE,IGNORE,0.29408947084075643,CROWDED,0.685339633298586
SNDR,0.8141304347826087,0.9440993788819876,0.7857142857142857,0.915471460603438,0.6708074534161491,0.7453416149068323,0,❌ IGNORE,IGNORE,0.04980919892847313,CROWDED,0.6815767466179928
ZBRA,0.7914596273291925,0.7515527950310559,0.7111801242236024,0.7185035280545718,0.9285714285714286,0.937888198757764,3,👀 WATCH,WATCH,0.31580842859851865,CROWDED,0.6722921205023125
YETI,0.7967391304347825,0.8633540372670807,0.860248447204969,1.1334000157589326,0.6118012422360248,0.7111801242236024,0,❌ IGNORE,IGNORE,0.037487590032787,CROWDED,0.6709136670748804
CHTR,0.7770186335403727,0.7080745341614907,0.7888198757763976,0.9367289772271432,0.8540372670807453,0.8229813664596274,3,❌ IGNORE,IGNORE,0.3013626154050536,CROWDED,0.6704588584847375
FIGR,0.7517080745341616,0.9192546583850932,0.6677018633540373,0.6666971029410867,0.717391304347826,0.5279503105590062,0,❌ IGNORE,IGNORE,0.2611980840771781,CROWDED,0.6703141509769264
EXTR,0.7394409937888198,0.8944099378881988,0.7577639751552795,0.8328385696332686,0.5248447204968945,0.562111801242236,0,❌ IGNORE,IGNORE,0.20914517817407757,CROWDED,0.6680402157590392
APP,0.8015527950310558,0.7950310559006211,0.6894409937888198,0.697544449007618,0.9782608695652174,0.8633540372670807,3,👀 WATCH,WATCH,0.23575252560104232,CROWDED,0.6646660330705191
XPO,0.7613354037267082,0.7981366459627329,0.6024844720496895,0.6227535155328106,0.906832298136646,0.8975155279503105,3,👀 WATCH,WATCH,0.3923667870424785,CROWDED,0.6631317425016635
ODFL,0.8029503105590062,0.8509316770186336,0.6739130434782609,0.6732229553683534,0.9161490683229814,0.860248447204969,3,👀 WATCH,WATCH,0.18467012522116935,CROWDED,0.6630830933672153
FLY,0.7981366459627328,0.9316770186335404,0.782608695652174,0.9100737575911916,0.7329192546583851,0.515527950310559,0,❌ IGNORE,IGNORE,0.0,,0.662111801242236
BN,0.774223602484472,0.9130434782608696,0.7204968944099379,0.7545221424669675,0.75,0.5248447204968945,0,❌ IGNORE,IGNORE,0.08567202182421602,CROWDED,0.6535319198927936
VOYG,0.7611801242236026,0.8726708074534162,0.7732919254658385,0.8616414723584658,0.5807453416149069,0.6894409937888198,0,❌ IGNORE,IGNORE,0.08405345179910247,CROWDED,0.6504752866331126
