symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
CRDO,0.956006006006006,0.990990990990991,0.975975975975976,1.7172063452138595,0.978978978978979,0.7177177177177178,2,🔥 HOT,STRONG BUY,0.012790583383727908,CROWDED,0.7783539124725414
CRDO,0.9542352941176472,0.9905882352941175,0.9694117647058824,2.5890566451933106,0.9788235294117648,0.7247058823529412,2,🔥 HOT,STRONG BUY,0.02097668775618637,CROWDED,0.7778894551982962
INFQ,0.842,0.9788235294117648,0.976470588235294,2.855676207606602,0.5623529411764706,0.4517647058823529,3,❌ IGNORE,IGNORE,0.2395247577841375,CROWDED,0.7757637750862393
BE,0.9519886363636364,0.9943181818181818,0.9602272727272728,1.7503555378760087,0.9943181818181818,0.6903409090909091,2,🔥 HOT,STRONG BUY,0.018245228665874903,CROWDED,0.7753535911877204
CRDO,0.9549715909090908,0.9914772727272728,0.9715909090909092,2.0925662307242288,0.9772727272727272,0.7244318181818182,2,🔥 HOT,STRONG BUY,0.0,,0.7746022727272728
IONQ,0.8798295454545454,0.9886363636363636,0.9772727272727272,2.305846675028904,0.8039772727272727,0.3096590909090909,3,❌ IGNORE,IGNORE,0.14330857882805917,CROWDED,0.7737753521292482
BE,0.9524940617577196,0.995249406175772,0.9572446555819476,1.9985600727534432,0.995249406175772,0.7007125890736342,2,🔥 HOT,STRONG BUY,0.010169551526135294,CROWDED,0.7735303473598588
CRDO,0.9534441805225654,0.990498812351544,0.9667458432304038,2.3179674104300547,0.980997624703088,0.7220902612826603,2,🔥 HOT,STRONG BUY,0.0034302357981017585,CROWDED,0.7735126504850361
LGND,0.9581947743467932,0.9406175771971496,0.9643705463182898,2.234357449315926,0.9667458432304038,0.980997624703088,2,⚠️ OVERHEATED,IGNORE,0.04426716561543656,CROWDED,0.7731289675648926
IONQ,0.8779279279279278,0.984984984984985,0.981981981981982,2.013146345418696,0.7987987987987988,0.2972972972972973,3,❌ IGNORE,IGNORE,0.14161437022189044,CROWDED,0.7728874386089426
BE,0.9498823529411764,0.9952941176470588,0.9482352941176472,2.1594102800710995,0.9976470588235294,0.7011764705882353,2,⚠️ OVERHEATED,IGNORE,0.01739487188884498,CROWDED,0.7721377979071808
LCII,0.8642517814726841,0.7197149643705463,0.992874109263658,4.1236024171555945,0.8432304038004751,0.9619952494061758,2,👀 WATCH,WATCH,0.41740784610674575,INTERESTING,0.7717000965372637
RVMD,0.9344705882352942,0.92,0.9788235294117648,3.031771999048624,0.9341176470588236,0.8305882352941176,2,⚠️ OVERHEATED,IGNORE,0.09057537096570281,CROWDED,0.7716680153696112
TWST,0.9362352941176472,0.9811764705882352,0.9576470588235294,2.3193709867728485,0.88,0.8164705882352942,2,⚠️ OVERHEATED,IGNORE,0.03335355257514604,CROWDED,0.7689295340444411
RVMD,0.9448931116389548,0.9453681710213776,0.973871733966746,2.538242195361432,0.9429928741092636,0.8456057007125891,2,⚠️ OVERHEATED,IGNORE,0.03464945444549519,CROWDED,0.7687351165423056
ORKA,0.9263529411764706,0.9505882352941176,0.9647058823529412,2.466390648576333,0.84,0.88,2,⚠️ OVERHEATED,IGNORE,0.0648981123568099,CROWDED,0.766579622471362
INFQ,0.8331353919239906,0.978622327790974,0.9714964370546318,2.5292391201340045,0.5344418052256532,0.4370546318289786,3,❌ IGNORE,IGNORE,0.21425158378269776,CROWDED,0.7661282264952569
TWST,0.9228228228228228,0.978978978978979,0.9309309309309308,1.137338636067284,0.8588588588588588,0.8258258258258259,2,⚠️ OVERHEATED,IGNORE,0.07459907098715571,CROWDED,0.7660309253085423
TWST,0.9370546318289786,0.9833729216152018,0.9453681710213776,1.82378136240614,0.8978622327790974,0.8242280285035629,2,⚠️ OVERHEATED,IGNORE,0.022773915878640402,CROWDED,0.7651248544346355
DAVE,0.9536817102137768,0.9667458432304038,0.9287410926365796,1.61665345945788,0.9714964370546318,0.9596199524940616,2,🔥 HOT,STRONG BUY,0.020977456948025525,CROWDED,0.7647655626485125
TWST,0.9257102272727272,0.9801136363636364,0.9318181818181818,1.43792080247051,0.8693181818181818,0.8267045454545454,2,⚠️ OVERHEATED,IGNORE,0.05216336255132643,CROWDED,0.7631031270557199
ORKA,0.9217339667458432,0.9477434679334916,0.9548693586698336,1.923030049420576,0.833729216152019,0.8907363420427553,2,⚠️ OVERHEATED,IGNORE,0.056523066595432665,CROWDED,0.7605207653380889
DAVE,0.945880681818182,0.9602272727272728,0.9176136363636364,1.2991080406976845,0.9630681818181818,0.9602272727272728,2,⚠️ OVERHEATED,IGNORE,0.02670312479832215,CROWDED,0.7592610795051192
DAVE,0.9462352941176472,0.9552941176470588,0.9247058823529412,1.8118823624459173,0.9623529411764706,0.9576470588235294,2,⚠️ OVERHEATED,IGNORE,0.013595379872334067,CROWDED,0.7572131936215257
MAAS,0.7399147727272727,0.7414772727272727,0.9829545454545454,2.8394014463378627,0.21875,0.9261363636363636,3,👀 WATCH,WATCH,0.5599454423975472,INTERESTING,0.7528413612067821
RVMD,0.9085227272727272,0.8721590909090909,0.9630681818181818,1.905942594207583,0.9090909090909092,0.84375,2,⚠️ OVERHEATED,IGNORE,0.111177930868941,CROWDED,0.7526901316283336
BKH,0.8747058823529411,0.8470588235294118,0.9623529411764706,2.4444694701895417,0.7811764705882352,0.851764705882353,2,👀 WATCH,WATCH,0.1835543773988112,CROWDED,0.7484755813621153
PRAX,0.9304705882352942,0.9317647058823528,0.8870588235294118,1.5135271438714772,0.9811764705882352,0.976470588235294,2,⚠️ OVERHEATED,IGNORE,0.0615109844304972,CROWDED,0.7482551380625702
ORKA,0.9044034090909092,0.9346590909090908,0.9261363636363636,1.343428712804755,0.8181818181818182,0.8948863636363636,2,⚠️ OVERHEATED,IGNORE,0.06973207756518084,CROWDED,0.7478668700584907
DAVE,0.9243243243243244,0.915915915915916,0.9039039039039038,0.9502022335939824,0.951951951951952,0.96996996996997,2,⚠️ OVERHEATED,IGNORE,0.06864039844546892,CROWDED,0.7474217733827875
RVMD,0.8882882882882882,0.8198198198198198,0.96996996996997,1.5369401517322974,0.8858858858858859,0.8468468468468469,2,❌ IGNORE,IGNORE,0.16428765203431445,CROWDED,0.7461308036801362
OKLO,0.8651764705882352,0.9388235294117648,0.9341176470588236,1.9762289915565816,0.7952941176470588,0.5058823529411764,3,❌ IGNORE,IGNORE,0.12409013630435366,CROWDED,0.7454768507902825
BKH,0.8901425178147268,0.8717339667458432,0.9596199524940616,2.006884946286703,0.8135391923990499,0.8646080760095012,2,👀 WATCH,WATCH,0.11107378780267978,CROWDED,0.7445425485344077
LCII,0.8071764705882353,0.5835294117647059,0.9952941176470588,4.637247981065809,0.7929411764705883,0.96,0,👀 WATCH,WATCH,0.5101008515891051,INTERESTING,0.7406554644354681
OKLO,0.8614014251781472,0.9334916864608076,0.9358669833729216,1.7052005550135076,0.7885985748218527,0.4940617577197149,3,❌ IGNORE,IGNORE,0.11006784983597108,CROWDED,0.7404458740051989
PRAX,0.9204275534441806,0.9144893111638956,0.8764845605700713,1.2537431623279385,0.978622327790974,0.978622327790974,2,⚠️ OVERHEATED,IGNORE,0.05905713697084896,CROWDED,0.7381772231186354
PRAX,0.9075284090909091,0.9460227272727272,0.8068181818181818,0.9009867482431634,0.9801136363636364,0.9801136363636364,2,⚠️ OVERHEATED,IGNORE,0.11785694784210769,CROWDED,0.737150935022967
ORKA,0.8783783783783785,0.8948948948948949,0.9129129129129128,0.975708168139917,0.7807807807807807,0.8948948948948949,2,👀 WATCH,WATCH,0.11064393732014631,CROWDED,0.7350417003769422
HOOD,0.8588588588588588,0.96996996996997,0.8798798798798799,0.8597766190140672,0.8828828828828829,0.3483483483483483,3,❌ IGNORE,IGNORE,0.08870595052010807,CROWDED,0.7312547036175352
APLD,0.8396674584323041,0.980997624703088,0.9049881235154394,1.373732681966434,0.7767220902612827,0.2422802850356294,3,❌ IGNORE,IGNORE,0.08207821650273787,CROWDED,0.7294797763171748
INFQ,0.7786931818181817,0.8948863636363636,0.96875,2.0814209927456053,0.4090909090909091,0.4460227272727273,3,❌ IGNORE,IGNORE,0.22604599174214335,CROWDED,0.7294137438029741
CRWV,0.8635391923990499,0.9073634204275536,0.9192399049881236,1.512021291423496,0.9049881235154394,0.4323040380047506,3,❌ IGNORE,IGNORE,0.0923977023498391,CROWDED,0.7292158825127233
JD,0.8234117647058823,0.9247058823529412,0.9505882352941176,2.162105489589634,0.6470588235294118,0.3764705882352941,3,❌ IGNORE,IGNORE,0.1212331399471834,CROWDED,0.7286701574012013
OKLO,0.844144144144144,0.8888888888888888,0.948948948948949,1.2991669894439568,0.7507507507507507,0.5075075075075075,3,❌ IGNORE,IGNORE,0.11197851994150708,CROWDED,0.7276209292135265
JBLU,0.7399147727272727,0.9857954545454546,0.9090909090909092,1.2780486697334967,0.3522727272727273,0.0625,3,❌ IGNORE,IGNORE,0.26067658359731105,CROWDED,0.7270784985376442
INFQ,0.7444444444444446,0.8288288288288288,0.978978978978979,1.7846943508104476,0.3393393393393393,0.4384384384384384,3,❌ IGNORE,IGNORE,0.3379857557696139,CROWDED,0.7269364904932623
CRWV,0.8612215909090908,0.8977272727272727,0.9232954545454546,1.31487271367003,0.8948863636363636,0.4488636363636363,3,❌ IGNORE,IGNORE,0.08665201612278918,CROWDED,0.7260235850427397
JBLU,0.7361861861861863,0.987987987987988,0.8948948948948949,0.8952571862209467,0.3543543543543543,0.063063063063063,3,❌ IGNORE,IGNORE,0.2740687181973443,CROWDED,0.72586479469052
JD,0.8224465558194773,0.9216152019002376,0.9477434679334916,1.8272963861981968,0.6555819477434679,0.3705463182897862,3,❌ IGNORE,IGNORE,0.11123688794604318,CROWDED,0.7250977338837454
MU,0.8631828978622328,0.9263657957244656,0.8028503562945368,1.0600788734038635,0.98812351543943,0.6033254156769596,2,❌ IGNORE,IGNORE,0.16859878312794027,CROWDED,0.7248361461742816
APLD,0.8330588235294117,0.983529411764706,0.8917647058823529,1.583743533655226,0.7647058823529411,0.2376470588235294,3,❌ IGNORE,IGNORE,0.07756126061239817,CROWDED,0.7237946050636561
RGTI,0.7921921921921922,0.960960960960961,0.954954954954955,1.3321909805949397,0.5345345345345346,0.1471471471471471,3,❌ IGNORE,IGNORE,0.11674348325792558,CROWDED,0.7234087567116453
HOOD,0.852375296912114,0.9691211401425178,0.8574821852731591,1.1715056355233633,0.8931116389548693,0.344418052256532,3,❌ IGNORE,IGNORE,0.08539119230934002,CROWDED,0.723349022309849
NBIS,0.8626420454545454,0.8835227272727273,0.8863636363636364,1.113553968187943,0.9204545454545454,0.5909090909090909,2,❌ IGNORE,IGNORE,0.12115809384498798,CROWDED,0.7232657096780885
ENLT,0.8864705882352942,0.8964705882352941,0.88,1.48588952485008,0.8376470588235294,0.971764705882353,2,👀 WATCH,WATCH,0.06345876986745135,CROWDED,0.7225741069146668
MU,0.8503529411764705,0.9482352941176472,0.7411764705882353,1.1962934857249767,0.9905882352941175,0.6094117647058823,0,❌ IGNORE,IGNORE,0.22220614379935377,CROWDED,0.7224647581716355
LCII,0.8153409090909092,0.6107954545454546,0.9857954545454546,3.1333009171248385,0.8011363636363636,0.9630681818181818,0,👀 WATCH,WATCH,0.38302049411066635,CROWDED,0.7220586442766788
SMR,0.7330330330330329,0.9309309309309308,0.9369369369369368,1.2055077144332855,0.3453453453453453,0.1021021021021021,3,❌ IGNORE,IGNORE,0.268502938879553,CROWDED,0.7204873745626973
RGTI,0.7988235294117647,0.9741176470588236,0.9364705882352942,1.9996765764244813,0.5858823529411765,0.1294117647058823,3,❌ IGNORE,IGNORE,0.09291259843652178,CROWDED,0.7202295785108339
JD,0.8107954545454545,0.9005681818181818,0.9460227272727272,1.502700529516165,0.6306818181818182,0.3835227272727273,3,❌ IGNORE,IGNORE,0.1326317245295615,CROWDED,0.7201627085422759
RGTI,0.7995249406175773,0.97624703087886,0.9382422802850356,1.7282862903868024,0.5819477434679335,0.1306413301662707,3,❌ IGNORE,IGNORE,0.08541527538033282,CROWDED,0.7197908935558766
HOOD,0.85,0.9659090909090908,0.8579545454545454,1.0291233750856923,0.8778409090909091,0.3607954545454545,3,❌ IGNORE,IGNORE,0.0732100639569442,CROWDED,0.7194147400641162
CLS,0.8984984984984984,0.9069069069069068,0.8348348348348348,0.7505832944470369,0.981981981981982,0.924924924924925,2,👀 WATCH,WATCH,0.05163003825143651,CROWDED,0.7180737553980351
ENLT,0.88125,0.9147727272727272,0.8409090909090909,0.9713941621245794,0.8465909090909091,0.9744318181818182,2,👀 WATCH,WATCH,0.06828996156108606,CROWDED,0.7172943559485809
VNET,0.7246246246246246,0.948948948948949,0.8588588588588588,0.7890034228999729,0.3243243243243243,0.2702702702702703,3,❌ IGNORE,IGNORE,0.3283500991877166,CROWDED,0.7170814312489546
MWH,0.8243243243243243,0.8618618618618619,0.90990990990991,0.9645189109276826,0.6186186186186187,0.8048048048048048,3,❌ IGNORE,IGNORE,0.16411963191609344,CROWDED,0.7169080104673029
ORCL,0.8381381381381381,0.7777777777777778,0.963963963963964,1.4326284129509548,0.8978978978978979,0.4894894894894895,3,❌ IGNORE,IGNORE,0.16451610328313518,CROWDED,0.7165068242602306
HOOD,0.8431764705882352,0.9670588235294116,0.8329411764705882,1.3585902208938891,0.8917647058823529,0.348235294117647,3,❌ IGNORE,IGNORE,0.09450094280172361,CROWDED,0.7161707767956388
RGTI,0.7816761363636363,0.9545454545454546,0.9403409090909092,1.5007709359074142,0.5170454545454546,0.1505681818181818,3,❌ IGNORE,IGNORE,0.1221524462563445,CROWDED,0.7160782165239963
APLD,0.8220720720720719,0.975975975975976,0.8888888888888888,0.8870291771170973,0.7207207207207207,0.2522522522522522,3,❌ IGNORE,IGNORE,0.06884579960956749,CROWDED,0.7155709617237154
JD,0.7882882882882883,0.8648648648648649,0.9429429429429428,1.2576073763865023,0.5915915915915916,0.3723723723723723,3,❌ IGNORE,IGNORE,0.19327270608788608,CROWDED,0.7155314180944541
APLD,0.8282670454545453,0.9829545454545454,0.8721590909090909,1.0722649762761092,0.7585227272727273,0.2727272727272727,3,❌ IGNORE,IGNORE,0.062030552881064814,CROWDED,0.7147356560307584
QBTS,0.8043543543543543,0.981981981981982,0.918918918918919,1.0449380112090332,0.6126126126126126,0.1651651651651651,3,❌ IGNORE,IGNORE,0.06311765466989885,CROWDED,0.7145454528559017
ENLT,0.8767220902612827,0.8883610451306413,0.8646080760095012,1.192102355263648,0.828978622327791,0.973871733966746,2,👀 WATCH,WATCH,0.06455596507849512,CROWDED,0.7141938533482405
STVN,0.7866366366366365,0.8768768768768769,0.93993993993994,1.220110376582091,0.4084084084084084,0.6906906906906907,3,❌ IGNORE,IGNORE,0.17902865128395515,CROWDED,0.713823748274809
QBTS,0.808313539192399,0.985748218527316,0.9097387173396676,1.3949883702322834,0.6508313539192399,0.1472684085510688,3,❌ IGNORE,IGNORE,0.05382035344634312,CROWDED,0.713186873539625
MDA,0.8261176470588235,0.8941176470588236,0.8752941176470588,1.4734658882749143,0.64,0.788235294117647,3,❌ IGNORE,IGNORE,0.14265845977086256,CROWDED,0.7128611037188783
OKLO,0.8191761363636365,0.8522727272727273,0.9346590909090908,1.476657563529925,0.71875,0.5,3,❌ IGNORE,IGNORE,0.13200252258760142,CROWDED,0.7114573226993386
QBTS,0.8035294117647059,0.9858823529411764,0.8964705882352941,1.6487973478195972,0.6505882352941177,0.1458823529411764,3,❌ IGNORE,IGNORE,0.06254413294021058,CROWDED,0.7103911795292186
AAL,0.7342342342342342,0.945945945945946,0.8978978978978979,0.9032324123407732,0.4234234234234234,0.042042042042042,3,❌ IGNORE,IGNORE,0.2369944779124789,CROWDED,0.7098613580449583
MU,0.8454545454545455,0.9119318181818182,0.7642045454545454,0.849412266439721,0.9886363636363636,0.6107954545454546,0,❌ IGNORE,IGNORE,0.1799649788953584,CROWDED,0.7094020866881626
NBIS,0.8453453453453453,0.8438438438438438,0.8858858858858859,0.8864348765420428,0.9009009009009008,0.5975975975975976,0,❌ IGNORE,IGNORE,0.11963170901805055,CROWDED,0.7080104258876943
RGEN,0.8838823529411763,0.88,0.8635294117647059,1.4168898863822614,0.9105882352941176,0.9152941176470588,2,👀 WATCH,WATCH,0.027553393285893187,CROWDED,0.7077695021865904
MDA,0.822209026128266,0.8812351543942993,0.8788598574821853,1.264389444452875,0.6342042755344418,0.7933491686460807,3,❌ IGNORE,IGNORE,0.13373861345813076,CROWDED,0.7076503355182295
STVN,0.787215909090909,0.8920454545454546,0.9147727272727272,1.2788662732842413,0.4261363636363636,0.6960227272727273,3,❌ IGNORE,IGNORE,0.15338648154910192,CROWDED,0.7069272963098204
ENLT,0.8629129129129128,0.8978978978978979,0.8168168168168168,0.7148541772717679,0.8258258258258259,0.975975975975976,0,👀 WATCH,WATCH,0.09277891941765846,CROWDED,0.7066638919916399
QBTS,0.7948863636363637,0.9772727272727272,0.8977272727272727,1.2128543789522648,0.6107954545454546,0.1647727272727272,3,❌ IGNORE,IGNORE,0.06822673710872329,CROWDED,0.7065998928762901
CLS,0.885748218527316,0.8408551068883611,0.8693586698337292,1.2063442494147114,0.97624703087886,0.9192399049881236,2,👀 WATCH,WATCH,0.039218170920162075,CROWDED,0.704185676939377
NTRA,0.8854117647058822,0.8564705882352941,0.8658823529411764,1.4353480096002649,0.9505882352941176,0.9247058823529412,2,👀 WATCH,WATCH,0.025525738348157457,CROWDED,0.7037404417872785
STVN,0.7880047505938242,0.8954869358669834,0.9026128266033254,1.3691093491977258,0.4441805225653206,0.6983372921615202,3,❌ IGNORE,IGNORE,0.1425826341640314,CROWDED,0.7033383795643977
PRAX,0.8788288288288288,0.9039039039039038,0.7687687687687688,0.6343302565191521,0.975975975975976,0.981981981981982,2,👀 WATCH,WATCH,0.0824421158504269,CROWDED,0.7025544892361515
ICHR,0.835135135135135,0.9369369369369368,0.7447447447447447,0.614491174341145,0.8048048048048048,0.8558558558558559,0,👀 WATCH,WATCH,0.16044182132664864,CROWDED,0.7024787546557201
CRCL,0.83993993993994,0.924924924924925,0.8288288288288288,0.7382056920307296,0.8738738738738738,0.5135135135135135,3,❌ IGNORE,IGNORE,0.07833148507987277,CROWDED,0.7023930237427013
CRWV,0.8226726726726725,0.8108108108108109,0.927927927927928,1.1196241152522457,0.8498498498498499,0.4414414414414414,3,❌ IGNORE,IGNORE,0.12277243337200609,CROWDED,0.701371303491218
ORCL,0.8165882352941176,0.7435294117647059,0.9435294117647058,2.069253714173313,0.8870588235294118,0.4870588235294117,0,❌ IGNORE,IGNORE,0.18212604048802672,CROWDED,0.7004722669211347
ORCL,0.8076009501187649,0.7125890736342043,0.9501187648456056,1.8471078570436943,0.8907363420427553,0.4750593824228028,0,❌ IGNORE,IGNORE,0.2219294603863466,CROWDED,0.6999678398207372
CRWV,0.8295294117647057,0.8494117647058823,0.8941176470588236,1.6360564522213925,0.8752941176470588,0.4423529411764706,3,❌ IGNORE,IGNORE,0.09593178891517369,CROWDED,0.6997040048418584
BNT,0.7881235154394299,0.684085510688836,0.9406175771971496,1.7753325669239612,0.6021377672209026,0.990498812351544,0,👀 WATCH,WATCH,0.29604533805398775,CROWDED,0.6993990913637668
CLS,0.8846590909090909,0.8636363636363636,0.8465909090909091,0.9993287626978714,0.9715909090909092,0.9176136363636364,2,👀 WATCH,WATCH,0.015805869631890953,CROWDED,0.6990702648354691
IREN,0.8013513513513513,0.9429429429429428,0.8498498498498499,0.7696376234219507,0.7477477477477478,0.2432432432432432,3,❌ IGNORE,IGNORE,0.09781526177929198,CROWDED,0.6986621514549575
SGI,0.8022727272727272,0.7102272727272727,0.9375,1.4773025901590104,0.734375,0.7869318181818182,0,❌ IGNORE,IGNORE,0.24099465810515924,CROWDED,0.6986534770755773
IREN,0.7790588235294117,0.9623529411764706,0.7552941176470588,1.2215223242975777,0.7764705882352941,0.2258823529411764,3,❌ IGNORE,IGNORE,0.21601727250420416,CROWDED,0.6983563956773114
ORCL,0.7937500000000001,0.6761363636363636,0.9545454545454546,1.662280019357764,0.8721590909090909,0.4857954545454545,0,❌ IGNORE,IGNORE,0.27073771755962955,CROWDED,0.6977839071482896
IREN,0.8025568181818181,0.96875,0.8039772727272727,0.8956604292841821,0.7784090909090909,0.2642045454545454,3,❌ IGNORE,IGNORE,0.10932147921196932,CROWDED,0.6974324776605757
IREN,0.8004750593824229,0.9643705463182898,0.8076009501187649,1.0680286757495334,0.7862232779097387,0.2304038004750593,3,❌ IGNORE,IGNORE,0.11160736226208928,CROWDED,0.696905795492798
IMVT,0.804750593824228,0.8764845605700713,0.8907363420427553,1.3113782354762398,0.5795724465558195,0.7030878859857482,3,❌ IGNORE,IGNORE,0.10678245955439068,CROWDED,0.6967009099631347
STVN,0.782,0.8870588235294118,0.8894117647058823,1.5663066338907743,0.4541176470588235,0.6941176470588235,3,❌ IGNORE,IGNORE,0.1410949439509307,CROWDED,0.6963131064372451
AXON,0.8796470588235293,0.8329411764705882,0.8494117647058823,1.38389410576767,0.976470588235294,0.9552941176470588,2,👀 WATCH,WATCH,0.03400825735909336,CROWDED,0.6951310632365246
BNT,0.7778823529411765,0.6611764705882353,0.9388235294117648,2.046280177369026,0.5952941176470589,0.9882352941176472,0,👀 WATCH,WATCH,0.31824383308097115,CROWDED,0.6948017077926649
DAL,0.8279279279279279,0.9129129129129128,0.8408408408408409,0.7622182470479685,0.8198198198198198,0.5015015015015015,3,❌ IGNORE,IGNORE,0.06258522939002584,CROWDED,0.6944389677999271
TEM,0.8147147147147147,0.90990990990991,0.8378378378378378,0.7559503335102994,0.7267267267267268,0.5765765765765766,3,❌ IGNORE,IGNORE,0.08848406797508228,CROWDED,0.6931322490304519
CLS,0.8541176470588236,0.7741176470588236,0.8541176470588235,1.394355305087923,0.9670588235294116,0.908235294117647,0,👀 WATCH,WATCH,0.12226010286849388,CROWDED,0.6917461382207577
NBIS,0.8226840855106888,0.7838479809976246,0.8812351543942993,1.2686497837642292,0.9073634204275536,0.5843230403800475,0,❌ IGNORE,IGNORE,0.14668189177117513,CROWDED,0.6914266396368953
KC,0.7612612612612613,0.8708708708708709,0.8708708708708709,0.8130366192556407,0.4444444444444444,0.6276276276276276,3,❌ IGNORE,IGNORE,0.1927111109750176,CROWDED,0.6913950750478564
RGEN,0.8604513064133016,0.8931116389548693,0.7767220902612827,0.996930155657618,0.9192399049881236,0.9216152019002376,0,👀 WATCH,WATCH,0.06171186496538772,CROWDED,0.6904896414016285
UI,0.8390588235294117,0.7011764705882353,0.8423529411764706,1.36651752790206,0.9952941176470588,0.9976470588235294,0,👀 WATCH,WATCH,0.22387095867576867,CROWDED,0.6891036034998597
DAL,0.8188235294117647,0.8847058823529412,0.8564705882352941,1.39487821485095,0.7976470588235294,0.4988235294117647,3,❌ IGNORE,IGNORE,0.06669205217096377,CROWDED,0.6891031163165457
IMVT,0.7824705882352941,0.8188235294117647,0.9058823529411764,1.713608313118652,0.5458823529411765,0.6964705882352941,3,❌ IGNORE,IGNORE,0.1529595352417481,CROWDED,0.6885213188130554
AXON,0.8699524940617578,0.833729216152019,0.8218527315914489,1.096255311265615,0.973871733966746,0.9572446555819476,0,👀 WATCH,WATCH,0.021410312383596097,CROWDED,0.683379449650116
