symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
CLSK,0.7592783505154639,0.9140893470790378,0.993127147766323,2.2780980411766154,0.3745704467353952,0.1683848797250859,2,❌ IGNORE,IGNORE,0.5259133403898493,INTERESTING,0.7903373072532276
MDA,0.8651162790697675,0.9328165374677002,0.9638242894056848,1.7691715613059296,0.6511627906976745,0.710594315245478,0,❌ IGNORE,IGNORE,0.2872469056302814,CROWDED,0.7828240581286402
GS,0.9573809523809522,0.9595238095238096,0.9261904761904762,1.5530968845766615,1.0,0.9738095238095238,0,🔥 HOT,STRONG BUY,0.11051711376536212,CROWDED,0.7821986608483106
GS,0.9484536082474224,0.9072164948453608,0.9553264604810996,1.0393299952370012,0.993127147766323,0.979381443298969,0,⚠️ OVERHEATED,IGNORE,0.12095546258725672,CROWDED,0.7760811268817125
RGC,0.8202842377260982,0.979328165374677,0.9560723514211886,1.6362064941794463,0.3720930232558139,0.6847545219638242,2,❌ IGNORE,IGNORE,0.29137613628751474,CROWDED,0.7734690257071155
RGC,0.8171428571428572,0.9809523809523808,0.9428571428571428,1.797967651724015,0.3761904761904762,0.6857142857142857,2,❌ IGNORE,IGNORE,0.3075394217593742,CROWDED,0.7731269319709225
GS,0.954909560723514,0.9534883720930232,0.9250645994832042,1.3894698873428462,1.0,0.9741602067183462,0,🔥 HOT,STRONG BUY,0.07684174519497396,CROWDED,0.7730427676436459
OKTA,0.9118556701030928,0.972508591065292,0.8797250859106529,0.6762917984138954,0.9450171821305842,0.7457044673539519,0,⚠️ OVERHEATED,IGNORE,0.16684139540698908,CROWDED,0.768557282517824
GS,0.9453703703703704,0.9197530864197532,0.9382716049382716,1.200895424595205,0.9938271604938272,0.9629629629629628,0,⚠️ OVERHEATED,IGNORE,0.06853949020777708,CROWDED,0.7634609844613085
RGC,0.7883161512027491,0.9553264604810996,0.9690721649484536,1.1433125932020365,0.2611683848797251,0.6254295532646048,2,❌ IGNORE,IGNORE,0.3147836764730864,CROWDED,0.7631629208616276
RGC,0.7907407407407407,0.9506172839506172,0.9629629629629628,1.4072488934421366,0.2839506172839506,0.6419753086419753,2,❌ IGNORE,IGNORE,0.30522899311196505,CROWDED,0.7600581443014053
NTSK,0.8177380952380952,0.9761904761904762,0.9452380952380952,1.8027846437123087,0.5476190476190477,0.3571428571428571,2,❌ IGNORE,IGNORE,0.24026145111242747,CROWDED,0.7594332426034378
CAMT,0.9335051546391752,0.9381443298969072,0.9347079037800688,0.8906973774100886,0.9106529209621992,0.9587628865979382,0,⚠️ OVERHEATED,IGNORE,0.04889127263933521,CROWDED,0.7577507631189324
SYRE,0.8684523809523809,0.8261904761904761,0.938095238095238,1.730999261707887,0.8285714285714286,0.8523809523809524,0,👀 WATCH,WATCH,0.2581890559570296,CROWDED,0.7518759064295011
ENLT,0.918213058419244,0.9347079037800688,0.9209621993127148,0.8107287317469489,0.8591065292096219,0.9690721649484536,0,⚠️ OVERHEATED,IGNORE,0.06504590226142408,CROWDED,0.7514284244385392
CAMT,0.9280952380952382,0.961904761904762,0.8809523809523809,1.3923039341889474,0.936904761904762,0.9571428571428572,0,⚠️ OVERHEATED,IGNORE,0.047874974478172745,CROWDED,0.7493845187051584
VCTR,0.8938095238095238,0.8714285714285714,0.9285714285714286,1.602179583672712,0.8523809523809524,0.9333333333333332,0,👀 WATCH,WATCH,0.15764810659415016,CROWDED,0.7490534308426396
SYRE,0.9036082474226804,0.9656357388316152,0.865979381443299,0.6505807401502541,0.8900343642611683,0.845360824742268,0,⚠️ OVERHEATED,IGNORE,0.10528588905638045,CROWDED,0.7488235008353312
MDA,0.8311728395061728,0.8950617283950617,0.9567901234567902,1.3843673926920974,0.5802469135802469,0.6697530864197531,2,❌ IGNORE,IGNORE,0.21792521728624314,CROWDED,0.7464245496300883
AXTI,0.8539518900343643,0.9965635738831616,0.8178694158075601,0.5826186094599849,0.8694158075601375,0.4501718213058419,3,❌ IGNORE,IGNORE,0.20030769182344565,CROWDED,0.7445288923165793
CAMT,0.9299741602067184,0.9509043927648578,0.9043927648578812,1.2428627321398524,0.9250645994832042,0.9560723514211886,0,⚠️ OVERHEATED,IGNORE,0.0010061067774178077,CROWDED,0.7432503169627189
CELC,0.8980952380952382,0.9095238095238096,0.9047619047619048,1.488551971486594,0.8857142857142857,0.8595238095238096,0,👀 WATCH,WATCH,0.08461453727283849,CROWDED,0.7390181455498059
SEZL,0.9009523809523808,0.9904761904761904,0.7571428571428571,1.0772297777842286,0.9714285714285714,0.95,0,⚠️ OVERHEATED,IGNORE,0.14102634106954795,CROWDED,0.7381100301186715
CAMT,0.9222222222222222,0.9475308641975309,0.8981481481481481,0.9890896043106402,0.910493827160494,0.941358024691358,0,⚠️ OVERHEATED,IGNORE,0.0,,0.7380246913580246
TENB,0.8402380952380952,0.95,0.8547619047619047,1.332861814195464,0.7452380952380953,0.5952380952380952,0,❌ IGNORE,IGNORE,0.20450779674624353,CROWDED,0.7379491783968678
NTSK,0.8158914728682172,0.9741602067183462,0.9457364341085271,1.5022577094399894,0.537467700258398,0.3643410852713178,2,❌ IGNORE,IGNORE,0.13393467605453885,CROWDED,0.7371228525235693
ENLT,0.9132716049382716,0.9351851851851852,0.9166666666666666,1.0288399292687485,0.8487654320987654,0.9537037037037036,0,⚠️ OVERHEATED,IGNORE,0.005671776691425187,CROWDED,0.7368133676839641
SHAZ,0.8129761904761904,0.7261904761904762,0.9523809523809524,1.8791156447122792,0.7,0.8547619047619047,1,👀 WATCH,WATCH,0.3759851477794926,CROWDED,0.7361017914606605
SYRE,0.8975308641975308,0.925925925925926,0.9135802469135802,1.010570130303948,0.8518518518518519,0.8333333333333334,0,❌ IGNORE,IGNORE,0.042328396310483775,CROWDED,0.7353792595090103
ENLT,0.9151162790697672,0.9560723514211886,0.8811369509043928,1.1821807644015,0.875968992248062,0.9689922480620154,0,⚠️ OVERHEATED,IGNORE,0.00569243672662687,CROWDED,0.7346268594383486
SEZL,0.8936692506459949,0.9870801033591732,0.7467700258397932,0.8720510327009884,0.9612403100775194,0.9457364341085271,0,👀 WATCH,WATCH,0.150083020731019,CROWDED,0.7342543302443951
ATAI,0.761547619047619,0.9928571428571428,0.9142857142857144,1.5196546400253368,0.3976190476190476,0.1452380952380952,2,❌ IGNORE,IGNORE,0.23956946878567054,CROWDED,0.7339615128047531
MDA,0.8044673539518901,0.8281786941580757,0.972508591065292,1.1710237355642503,0.5395189003436426,0.6632302405498282,1,❌ IGNORE,IGNORE,0.2503030860856218,CROWDED,0.7319850158425539
S,0.7172839506172839,0.7839506172839507,0.925925925925926,1.1395253342197695,0.4212962962962963,0.345679012345679,2,❌ IGNORE,IGNORE,0.514702198260189,INTERESTING,0.7318293285409267
ENLT,0.9053571428571427,0.9523809523809524,0.85,1.3184513852985007,0.888095238095238,0.969047619047619,0,⚠️ OVERHEATED,IGNORE,0.04326395292588583,CROWDED,0.7312718382042248
TXG,0.8402380952380951,0.9666666666666668,0.8095238095238095,1.2383407150269916,0.7785714285714286,0.6285714285714286,0,❌ IGNORE,IGNORE,0.19780150415989017,CROWDED,0.7308936341653113
OKTA,0.8832142857142856,0.969047619047619,0.7904761904761904,1.1663287517527212,0.9476190476190476,0.7785714285714286,0,❌ IGNORE,IGNORE,0.12585215730531824,CROWDED,0.7303609076515398
OKTA,0.8760802469135801,0.9537037037037036,0.8148148148148148,0.8075604470958982,0.9166666666666666,0.7376543209876543,0,❌ IGNORE,IGNORE,0.1260812070740979,CROWDED,0.7293520438839554
ASML,0.816358024691358,0.6296296296296297,0.8580246913580247,0.8681213765791634,0.9876543209876544,0.9814814814814816,1,👀 WATCH,WATCH,0.5203270061347781,INTERESTING,0.7281394753010297
SEZL,0.8762345679012347,0.9629629629629628,0.7407407407407407,0.680803228007025,0.9351851851851852,0.9290123456790124,0,👀 WATCH,WATCH,0.1728224803861788,CROWDED,0.7257990639784704
CHRN,0.8391472868217054,0.9948320413436692,0.7596899224806202,0.905595723537676,0.6976744186046512,0.8552971576227391,0,👀 WATCH,WATCH,0.19522058236333234,CROWDED,0.7256074239662066
SYRE,0.8875968992248061,0.896640826873385,0.9069767441860463,1.2441186629040482,0.8527131782945736,0.8578811369509044,0,👀 WATCH,WATCH,0.047512321348055636,CROWDED,0.7252647381714199
ATAI,0.7643410852713177,0.992248062015504,0.9198966408268734,1.338875920637906,0.4005167958656331,0.1498708010335917,2,❌ IGNORE,IGNORE,0.17618735058571913,CROWDED,0.7234028447941464
BELFB,0.874074074074074,0.8055555555555556,0.8796296296296297,0.9088343412783114,0.9290123456790124,0.984567901234568,0,👀 WATCH,WATCH,0.1829965215616735,CROWDED,0.7232659709790014
S,0.7920238095238095,0.923809523809524,0.9357142857142856,1.7108994707919811,0.530952380952381,0.35,2,❌ IGNORE,IGNORE,0.17119707702827697,CROWDED,0.7229537011199412
NTSK,0.7996563573883161,0.9759450171821306,0.9415807560137456,0.9261454325592916,0.4639175257731959,0.3573883161512027,2,❌ IGNORE,IGNORE,0.09641693634739394,CROWDED,0.7226510848639804
OKTA,0.8788113695090438,0.9689922480620154,0.7777777777777778,0.950539119083832,0.9483204134366924,0.7777777777777778,0,❌ IGNORE,IGNORE,0.10708919755712483,CROWDED,0.7222963924830011
SHAZ,0.735648148148148,0.5555555555555556,0.9537037037037036,1.346003215729602,0.6234567901234568,0.8271604938271605,1,❌ IGNORE,IGNORE,0.6306681272273029,INTERESTING,0.7222447365565716
SKHY,0.8415807560137457,1.0,0.7457044673539519,0.5221195372637454,0.979381443298969,0.3470790378006873,3,❌ IGNORE,IGNORE,0.1737277157748474,CROWDED,0.7205187390312582
ERAS,0.806547619047619,0.9571428571428572,0.9166666666666666,1.5245357246573263,0.569047619047619,0.369047619047619,2,❌ IGNORE,IGNORE,0.11144274498824407,CROWDED,0.7196695013786012
RDN,0.7753229974160207,0.7209302325581395,0.9612403100775194,1.7570631753178498,0.5607235142118863,0.7441860465116279,1,❌ IGNORE,IGNORE,0.36450578210764184,CROWDED,0.7194644639150686
CELC,0.8923772609819121,0.9276485788113696,0.8682170542635659,1.1580726739548055,0.8863049095607235,0.8656330749354005,0,👀 WATCH,WATCH,0.015046576478868342,CROWDED,0.7191333463035255
CHRN,0.834642857142857,0.9976190476190476,0.7285714285714285,1.026229467342444,0.7238095238095238,0.8571428571428571,0,👀 WATCH,WATCH,0.19932757973733292,CROWDED,0.7189607540427047
ATAI,0.743298969072165,0.986254295532646,0.9037800687285223,0.7436178924643985,0.3195876288659793,0.1786941580756013,2,❌ IGNORE,IGNORE,0.21288403703173986,CROWDED,0.7179032678874476
BELFA,0.8830246913580246,0.845679012345679,0.8703703703703703,0.9020696177208744,0.9135802469135802,0.9969135802469136,0,👀 WATCH,WATCH,0.1053228026500482,CROWDED,0.7174843136164294
CHRN,0.8240740740740741,0.9969135802469136,0.7376543209876543,0.6805549930999679,0.6697530864197531,0.8302469135802469,3,❌ IGNORE,IGNORE,0.2040478474935107,CROWDED,0.7173527793752453
WFG,0.8410493827160493,0.8302469135802469,0.8858024691358025,0.911061561888188,0.7283950617283951,0.9475308641975309,1,👀 WATCH,WATCH,0.1833984501945133,CROWDED,0.7163093196685323
CHRN,0.8144329896907216,0.993127147766323,0.718213058419244,0.5056648796154672,0.6563573883161512,0.8419243986254296,3,❌ IGNORE,IGNORE,0.23686165299168152,CROWDED,0.7154135677117385
ATAI,0.7611111111111111,0.9938271604938272,0.9197530864197532,1.11542452319273,0.3703703703703703,0.1728395061728395,2,❌ IGNORE,IGNORE,0.13961625830735938,CROWDED,0.7150837454886325
IQMX,0.7762886597938145,0.9450171821305842,0.8625429553264605,0.6473170677764303,0.3986254295532646,0.6391752577319587,2,❌ IGNORE,IGNORE,0.21264368877052214,CROWDED,0.7145562291630392
WFG,0.8704134366925064,0.875968992248062,0.8837209302325582,1.1878235805960409,0.7906976744186046,0.9638242894056848,0,👀 WATCH,WATCH,0.07147477949966903,CROWDED,0.7143983150730604
TENB,0.8077319587628866,0.9175257731958762,0.852233676975945,0.6114718255561713,0.6666666666666666,0.5498281786941581,2,❌ IGNORE,IGNORE,0.1864706184977143,CROWDED,0.7143387972390619
VRNS,0.822852233676976,0.9278350515463918,0.8281786941580757,0.5939742533073035,0.7319587628865979,0.6185567010309279,3,❌ IGNORE,IGNORE,0.1657072256339077,CROWDED,0.7134850877384655
VRNS,0.8222619047619047,0.8690476190476191,0.9,1.469206952177759,0.6785714285714286,0.6738095238095239,1,❌ IGNORE,IGNORE,0.15246290615452654,CROWDED,0.7132068669451911
MEOH,0.8385714285714286,0.861904761904762,0.8952380952380953,1.4284394649453491,0.7095238095238096,0.8166666666666667,0,❌ IGNORE,IGNORE,0.13064933150990024,CROWDED,0.712987009159123
VCTR,0.8804909560723514,0.9069767441860463,0.8578811369509044,1.1401862028435628,0.8501291989664083,0.9276485788113696,0,👀 WATCH,WATCH,0.03200656761238023,CROWDED,0.7115692721788068
MEOH,0.8397932816537467,0.8708010335917312,0.8863049095607235,1.1884625124439063,0.7183462532299741,0.8113695090439277,0,❌ IGNORE,IGNORE,0.11280971674017692,CROWDED,0.7099004446400251
FBK,0.7658914728682171,0.627906976744186,0.9483204134366924,1.557882781912191,0.6124031007751938,0.917312661498708,1,👀 WATCH,WATCH,0.4410347224102811,INTERESTING,0.7098090116655188
WFG,0.8570238095238096,0.8666666666666667,0.8595238095238096,1.3417283010659125,0.7821428571428571,0.9642857142857144,0,👀 WATCH,WATCH,0.1027325939292711,CROWDED,0.7085941378334734
NTSK,0.793672839506173,0.9691358024691358,0.9290123456790124,1.151558912667058,0.4691358024691358,0.3549382716049383,2,❌ IGNORE,IGNORE,0.055435976730776056,CROWDED,0.708185960778254
ERAS,0.7922680412371134,0.9484536082474226,0.9243986254295532,0.8333804181541522,0.5017182130584192,0.3642611683848797,2,❌ IGNORE,IGNORE,0.07892154827594261,CROWDED,0.7072619728854291
BMNR,0.7565891472868216,0.9715762273901808,0.8423772609819121,1.0570511946305134,0.5581395348837209,0.1007751937984496,2,❌ IGNORE,IGNORE,0.20884118237447688,CROWDED,0.7071945930640425
AAOI,0.8465635738831614,0.979381443298969,0.7628865979381443,0.5379564765590376,0.9209621993127148,0.5257731958762887,3,❌ IGNORE,IGNORE,0.09828264362818805,CROWDED,0.7067355665263249
BMNR,0.7563573883161511,0.9621993127147768,0.9003436426116839,0.7409002446753038,0.4570446735395189,0.1305841924398625,2,❌ IGNORE,IGNORE,0.1452920431129084,CROWDED,0.7041099550143343
S,0.7737726098191215,0.8940568475452196,0.9328165374677002,1.4156211023459282,0.4935400516795866,0.3565891472868217,2,❌ IGNORE,IGNORE,0.13757763454845137,CROWDED,0.702399247839923
SAIL,0.7901190476190476,0.9452380952380952,0.9095238095238096,1.498297194378288,0.5023809523809524,0.4047619047619047,2,❌ IGNORE,IGNORE,0.07632207050698786,CROWDED,0.7022644141013976
BMNR,0.7535493827160493,0.9753086419753086,0.8611111111111112,0.8696586044148517,0.4938271604938271,0.1203703703703703,2,❌ IGNORE,IGNORE,0.1477798858632005,CROWDED,0.6982596808763439
BELFB,0.8673809523809524,0.8595238095238096,0.7928571428571428,1.1724111060290356,0.9523809523809524,0.9857142857142858,0,👀 WATCH,WATCH,0.10398514751049552,CROWDED,0.6982256009306707
TENB,0.8130490956072352,0.9405684754521964,0.8087855297157622,1.018208382144552,0.7080103359173127,0.5917312661498708,2,❌ IGNORE,IGNORE,0.11118479217763516,CROWDED,0.6973273977120129
BELFA,0.8643410852713179,0.8397932816537468,0.813953488372093,1.0271341796093552,0.9302325581395348,0.9948320413436692,0,👀 WATCH,WATCH,0.0959581548707839,CROWDED,0.695677419087852
MEOH,0.8024054982817868,0.8075601374570447,0.8900343642611683,0.7110102042594812,0.6494845360824743,0.7835051546391752,1,❌ IGNORE,IGNORE,0.17446523313231727,CROWDED,0.6953741462828208
S,0.7792096219931272,0.9243986254295532,0.9278350515463918,0.8794292237761803,0.4776632302405498,0.3539518900343643,2,❌ IGNORE,IGNORE,0.06602471306741843,CROWDED,0.6953355268059236
BELFB,0.8647286821705427,0.8527131782945736,0.7932816537467701,1.000775863529332,0.9509043927648578,0.9844961240310076,0,👀 WATCH,WATCH,0.10072097456256647,CROWDED,0.6952346341889991
BELFA,0.8420962199312715,0.852233676975945,0.738831615120275,0.5159786127377878,0.9278350515463918,0.9965635738831616,3,👀 WATCH,WATCH,0.20012721619556348,CROWDED,0.6950769896308654
BELFA,0.8585714285714285,0.8761904761904762,0.7523809523809524,1.0692976393991198,0.9452380952380952,0.9952380952380953,0,👀 WATCH,WATCH,0.1248923057541548,CROWDED,0.694121318293688
NBTX,0.7876288659793814,0.872852233676976,0.7491408934707904,0.5236069157626262,0.6116838487972509,0.9759450171821306,1,👀 WATCH,WATCH,0.26822728570160426,CROWDED,0.6930956289616268
TRVI,0.7761904761904762,0.9428571428571428,0.8142857142857143,1.2662703644399156,0.5333333333333333,0.5452380952380952,2,❌ IGNORE,IGNORE,0.15314595140400056,CROWDED,0.6925339521855621
SKHY,0.8229938271604937,1.0,0.6944444444444444,0.6333274207798731,0.9783950617283952,0.3425925925925926,3,❌ IGNORE,IGNORE,0.11863921850214358,CROWDED,0.6918142634535152
VRNS,0.8128086419753087,0.910493827160494,0.8271604938271605,0.8278745969210729,0.7067901234567902,0.6327160493827161,3,❌ IGNORE,IGNORE,0.09264064082879259,CROWDED,0.6911824491534129
TGB,0.7520061728395062,0.9907407407407408,0.8395061728395061,0.8560619256757712,0.4104938271604938,0.2932098765432099,2,❌ IGNORE,IGNORE,0.12026885806674746,CROWDED,0.6909056234652015
SAIL,0.7659793814432989,0.9518900343642612,0.8694158075601375,0.6588792188078351,0.4467353951890034,0.3917525773195876,2,❌ IGNORE,IGNORE,0.09573364240730116,CROWDED,0.6897996494436597
ECO,0.7969072164948453,0.7628865979381443,0.8934707903780069,0.728226968424382,0.6426116838487973,0.8865979381443299,1,👀 WATCH,WATCH,0.19310722298583508,CROWDED,0.6886558088583354
NET,0.8159793814432991,0.7491408934707904,0.8144329896907216,0.5822023234485926,0.9243986254295532,0.8384879725085911,1,❌ IGNORE,IGNORE,0.24755203772596787,CROWDED,0.6886169367548156
ERAS,0.7848837209302326,0.9483204134366924,0.8733850129198967,1.1722914018145496,0.5478036175710594,0.3772609819121447,2,❌ IGNORE,IGNORE,0.050893058265069215,CROWDED,0.6884731852964247
AEHR,0.815952380952381,0.8452380952380952,0.8357142857142857,1.304901137244766,0.7761904761904762,0.7238095238095238,1,❌ IGNORE,IGNORE,0.1279641909013025,CROWDED,0.6881642667516891
CRWD,0.8360714285714286,0.9857142857142858,0.6595238095238095,0.946299368100094,0.9761904761904762,0.65,3,❌ IGNORE,IGNORE,0.12208798873112052,CROWDED,0.6878937882224146
TENB,0.7947530864197531,0.9166666666666666,0.8117283950617284,0.7997810823756378,0.6666666666666666,0.5648148148148148,2,❌ IGNORE,IGNORE,0.11420604454459464,CROWDED,0.6864214558224992
SKHY,0.8147286821705427,1.0,0.6692506459948321,0.7592118510615806,0.9844961240310076,0.3359173126614987,3,❌ IGNORE,IGNORE,0.1329820502277635,CROWDED,0.6863380121127363
ERAS,0.7794753086419751,0.9382716049382716,0.904320987654321,0.9956655644139358,0.4907407407407407,0.3641975308641975,2,❌ IGNORE,IGNORE,0.02783319307285159,CROWDED,0.6858752805898789
IQMX,0.7608527131782945,0.958656330749354,0.7441860465116279,0.8562768855353516,0.4780361757105943,0.6925064599483204,2,❌ IGNORE,IGNORE,0.20192451028365282,CROWDED,0.6852944627802449
AXTI,0.8125,0.984567901234568,0.7222222222222222,0.6612410433157686,0.8425925925925926,0.4660493827160494,3,❌ IGNORE,IGNORE,0.07955177322587485,CROWDED,0.6822683793365332
IQMX,0.7493827160493827,0.9320987654320988,0.7777777777777778,0.7322449491133072,0.4290123456790123,0.6512345679012346,2,❌ IGNORE,IGNORE,0.2014861847923483,CROWDED,0.6820256320201981
SAIL,0.7687338501291989,0.917312661498708,0.8914728682170543,1.19091262155887,0.4728682170542636,0.4108527131782946,2,❌ IGNORE,IGNORE,0.06276747688121079,CROWDED,0.6818041413710743
QLYS,0.8313095238095238,0.9404761904761904,0.638095238095238,0.9176867186365296,0.9285714285714286,0.930952380952381,3,👀 WATCH,WATCH,0.16717044287784555,CROWDED,0.6816721838136643
SKHY,0.7771428571428571,1.0,0.5619047619047619,0.8347299249068358,0.9857142857142858,0.3333333333333333,3,❌ IGNORE,IGNORE,0.2878198006079942,CROWDED,0.6808020553596941
VRNS,0.8006459948320414,0.8578811369509044,0.8501291989664083,1.0842483217984076,0.6795865633074936,0.6692506459948321,1,❌ IGNORE,IGNORE,0.09453469425028596,CROWDED,0.6807674039663364
AXTI,0.8122619047619047,0.9952380952380953,0.6833333333333333,0.9683618509893948,0.8833333333333333,0.4809523809523809,3,❌ IGNORE,IGNORE,0.09715492057537443,CROWDED,0.6800500317341226
CRWD,0.836046511627907,0.9767441860465116,0.6744186046511628,0.7599155886173523,0.96640826873385,0.648578811369509,3,❌ IGNORE,IGNORE,0.07091489306901311,CROWDED,0.6788341414045003
COAG,0.8049999999999998,0.9642857142857144,0.6404761904761904,0.9191827817508406,0.7666666666666667,0.9,3,👀 WATCH,WATCH,0.17700816453511217,CROWDED,0.6783540138594034
APAM,0.7719047619047619,0.7452380952380953,0.8976190476190476,1.4321264723170053,0.5833333333333334,0.8023809523809524,1,❌ IGNORE,IGNORE,0.19981950348208916,CROWDED,0.6772972340297513
AUGO,0.8041343669250645,0.9121447028423773,0.7157622739018088,0.8136586482706445,0.7622739018087855,0.8191214470284238,3,❌ IGNORE,IGNORE,0.1399066665369257,CROWDED,0.6752164754262482
SAIL,0.7523148148148148,0.9290123456790124,0.8518518518518519,0.8647093242803677,0.4475308641975308,0.3950617283950617,2,❌ IGNORE,IGNORE,0.08456466204996603,CROWDED,0.674011697842092
REZI,0.7116838487972509,0.7147766323024055,0.8384879725085911,0.6041897114083212,0.5120274914089347,0.6563573883161512,1,❌ IGNORE,IGNORE,0.3914089503984931,CROWDED,0.6736082505607983
KTOS,0.7827380952380951,0.9166666666666666,0.7380952380952381,1.0420020968016594,0.7357142857142858,0.5642857142857143,3,❌ IGNORE,IGNORE,0.14344460575696838,CROWDED,0.6727365401990127
LPX,0.8007751937984495,0.7467700258397932,0.875968992248062,1.178992671768088,0.7467700258397932,0.834625322997416,1,❌ IGNORE,IGNORE,0.1381330152683254,CROWDED,0.672484484190616
DELL,0.8254295532646048,0.8900343642611683,0.6907216494845361,0.4870825886737635,0.972508591065292,0.7766323024054983,3,❌ IGNORE,IGNORE,0.1262636129002895,CROWDED,0.6715757466350408
ZS,0.8213058419243986,0.9415807560137456,0.6804123711340206,0.4854201432658696,0.9140893470790378,0.7079037800687286,3,❌ IGNORE,IGNORE,0.0905927650106322,CROWDED,0.671039515201439
TRVI,0.7479938271604938,0.9444444444444444,0.7623456790123457,0.7054452106488086,0.4876543209876543,0.5308641975308642,2,❌ IGNORE,IGNORE,0.14991720441217543,CROWDED,0.6705389964379906
TRVI,0.7572351421188631,0.9431524547803618,0.7751937984496124,0.9302843737604064,0.5064599483204134,0.5452196382428941,2,❌ IGNORE,IGNORE,0.1167358308270398,CROWDED,0.6699104736589482
AXTI,0.8143410852713178,0.9974160206718348,0.6847545219638242,0.7728915756154828,0.8837209302325582,0.4883720930232558,3,❌ IGNORE,IGNORE,0.03840043518097657,CROWDED,0.6698506296718543
LPX,0.788095238095238,0.7285714285714285,0.8761904761904762,1.3806591359974087,0.7142857142857143,0.8357142857142857,1,❌ IGNORE,IGNORE,0.1679890912772192,CROWDED,0.66978829444592
AUGO,0.7952380952380951,0.8976190476190476,0.7119047619047619,1.0062743575577489,0.7476190476190476,0.8238095238095238,3,❌ IGNORE,IGNORE,0.14730391150527214,CROWDED,0.6694607823010543
CRWD,0.8235395189003436,0.9690721649484536,0.6701030927835051,0.4803198301588497,0.9518900343642612,0.5945017182130584,3,❌ IGNORE,IGNORE,0.05848601467461246,CROWDED,0.6689480620414516
MEOH,0.7814814814814816,0.7561728395061729,0.8919753086419753,0.939821217847048,0.6358024691358025,0.7746913580246914,1,❌ IGNORE,IGNORE,0.12875149112704784,CROWDED,0.6679725204476318
PBF,0.7933333333333333,0.8523809523809524,0.7952380952380952,1.1800989359027612,0.7428571428571429,0.680952380952381,1,❌ IGNORE,IGNORE,0.09824529603891545,CROWDED,0.666506202064926
REZI,0.7529715762273902,0.7571059431524548,0.8708010335917312,1.1622327288600462,0.5633074935400517,0.7054263565891473,1,❌ IGNORE,IGNORE,0.19803174310110433,CROWDED,0.6663763744600142
BLSH,0.7591731266149871,0.96640826873385,0.6511627906976745,0.7216568390311326,0.6434108527131783,0.6434108527131783,3,❌ IGNORE,IGNORE,0.19157844308459562,CROWDED,0.665499151149219
BELFB,0.8166666666666665,0.8213058419243986,0.6941580756013745,0.4879673391946604,0.9381443298969072,0.986254295532646,3,👀 WATCH,WATCH,0.17676940256174373,CROWDED,0.6651133306841701
MPWR,0.8246428571428572,0.8904761904761904,0.611904761904762,0.8821522584853355,0.9976190476190476,0.9928571428571428,3,👀 WATCH,WATCH,0.17323944392967436,CROWDED,0.6649812221192681
PBF,0.7872093023255814,0.8268733850129198,0.8191214470284238,1.031390390332947,0.7157622739018088,0.6795865633074936,1,❌ IGNORE,IGNORE,0.097374120421476,CROWDED,0.6635575114227965
AAOI,0.8169753086419753,0.9783950617283952,0.6820987654320988,0.6271217353129626,0.9074074074074074,0.5432098765432098,3,❌ IGNORE,IGNORE,0.015361666962783281,CROWDED,0.6619612222814456
