symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MRVL,0.6531620553359684,0.1660079051383399,0.9604743083003952,1.5169431717398545,0.9723320158102768,0.6442687747035574,2,❌ IGNORE,IGNORE,0.21750756727218387,CROWDED,0.5300627782765711
ALL,0.6974308300395257,0.932806324110672,0.3122529644268774,0.4541213889559997,0.849802371541502,0.91699604743083,0,👀 WATCH,WATCH,0.003920490052189405,CROWDED,0.5287682877337581
VSH,0.6418972332015811,0.2371541501976284,0.9565217391304348,1.5084715093888297,0.766798418972332,0.7075098814229249,2,❌ IGNORE,IGNORE,0.14814732419085164,CROWDED,0.5251235359844154
FPS,0.6409090909090909,0.3478260869565217,0.8735177865612648,1.0558858674420182,0.7312252964426877,0.6719367588932806,2,❌ IGNORE,IGNORE,0.08796957067895673,CROWDED,0.518226325202985
CLX,0.6320158102766799,0.857707509881423,0.3438735177865613,0.466475679871472,0.6600790513833992,0.7944664031620553,0,❌ IGNORE,IGNORE,0.09966742725703212,CROWDED,0.5130560150956752
AAOI,0.6681818181818182,0.2924901185770751,0.8814229249011858,1.0566393271902368,0.9288537549407114,0.7154150197628458,2,❌ IGNORE,IGNORE,0.03688599508738752,CROWDED,0.5094325349858569
CB,0.6612648221343873,0.841897233201581,0.2569169960474308,0.4259940152599383,0.9130434782608696,0.9407114624505928,0,👀 WATCH,WATCH,0.09249124502472068,CROWDED,0.5027670237085015
ENSG,0.6494071146245058,0.8537549407114624,0.2766798418972332,0.4395473698518418,0.7905138339920948,0.9565217391304348,0,👀 WATCH,WATCH,0.06082503132725774,CROWDED,0.49801480863699304
DELL,0.6430830039525691,0.375494071146245,0.6758893280632411,0.7501796804180415,0.9644268774703556,0.8221343873517787,2,❌ IGNORE,IGNORE,0.15247206852816245,CROWDED,0.4980042951285574
PGR,0.6381422924901186,0.8893280632411067,0.2213438735177865,0.4101569054929004,0.8181818181818182,0.857707509881423,0,👀 WATCH,WATCH,0.09082978815771664,CROWDED,0.4955572619793694
TSM,0.6262845849802372,0.3873517786561264,0.6284584980237155,0.6981464668922981,0.9604743083003952,0.7865612648221344,2,❌ IGNORE,IGNORE,0.1773658605049673,CROWDED,0.4891490614290567
SATS,0.6383399209486166,0.3359683794466403,0.7865612648221344,0.87892648422119,0.8616600790513834,0.7312252964426877,2,❌ IGNORE,IGNORE,0.04135649366863672,CROWDED,0.4881131959669289
COIN,0.6393280632411067,0.2806324110671936,0.8142292490118577,0.9215943395936104,0.924901185770751,0.7114624505928854,2,❌ IGNORE,IGNORE,0.05289711146159568,CROWDED,0.4852829796045721
