symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
BILL,0.9412887828162292,0.9976133651551312,0.9928400954653938,8.8645513008723,0.8758949880668258,0.6945107398568019,3,⚠️ OVERHEATED,IGNORE,0.05627107308142676,CROWDED,0.785860419866882
BILL,0.941190476190476,0.9976190476190476,0.9928571428571428,8.8645513008723,0.8761904761904762,0.6928571428571428,3,⚠️ OVERHEATED,IGNORE,0.05602928551805374,CROWDED,0.7857772856750392
BILL,0.9414489311163896,0.997624703087886,0.990498812351544,8.151538031690707,0.8764845605700713,0.7030878859857482,3,⚠️ OVERHEATED,IGNORE,0.057641610814265894,CROWDED,0.7857325976972951
BILL,0.9410714285714286,0.9976190476190476,0.9857142857142858,4.966863226087533,0.8976190476190476,0.6738095238095239,3,⚠️ OVERHEATED,IGNORE,0.060191983364835916,CROWDED,0.7851336347682053
BILL,0.9403571428571428,0.9976190476190476,0.9904761904761904,8.875365541801237,0.8761904761904762,0.6928571428571428,3,⚠️ OVERHEATED,IGNORE,0.05416897294764618,CROWDED,0.784595699351434
BILL,0.9402147971360382,0.9976133651551312,0.9904534606205252,8.875365541801237,0.8758949880668258,0.6921241050119332,3,⚠️ OVERHEATED,IGNORE,0.05415135523157174,CROWDED,0.784529555055861
BILL,0.9379432624113476,0.9976359338061466,0.9905437352245864,7.075347735904455,0.8723404255319149,0.6761229314420804,3,⚠️ OVERHEATED,IGNORE,0.05830573095732196,CROWDED,0.7844743849621502
BILL,0.925253807106599,0.9974619289340102,0.9746192893401016,3.292701287139028,0.8477157360406091,0.6548223350253807,3,⚠️ OVERHEATED,IGNORE,0.07978320240996298,CROWDED,0.7804744069794547
SNDK,0.9302105263157894,0.92,0.9726315789473684,2.850201450978644,0.9852631578947368,0.7073684210526315,3,⚠️ OVERHEATED,IGNORE,0.14768831885729275,CROWDED,0.780148190087248
RHI,0.91953125,0.9921875,0.9453125,2.3335844656152616,0.8203125,0.7734375,3,⚠️ OVERHEATED,IGNORE,0.11062308155699005,CROWDED,0.7774371163113981
DECK,0.929296875,0.984375,0.8984375,1.8011334123507816,0.9453125,0.8125,3,⚠️ OVERHEATED,IGNORE,0.12459810063350299,CROWDED,0.7732008701267006
MSTR,0.9176395939086294,0.9949238578680204,0.9416243654822336,1.5862213622262145,0.9619289340101524,0.4746192893401015,3,⚠️ OVERHEATED,IGNORE,0.08036576219725844,CROWDED,0.7704386346729544
COLM,0.9131578947368422,0.9936842105263158,0.8905263157894737,1.9578733594434656,0.8568421052631578,0.8231578947368421,3,⚠️ OVERHEATED,IGNORE,0.13635080797349503,CROWDED,0.7693754247525938
VZ,0.860736842105263,0.9810526315789474,0.983157894736842,4.044319550026013,0.7452631578947368,0.2421052631578947,0,❌ IGNORE,IGNORE,0.1602289497397004,CROWDED,0.7691826320532031
MSTR,0.9152380952380952,0.9904761904761904,0.938095238095238,1.8151603211646696,0.9595238095238096,0.4833333333333333,3,⚠️ OVERHEATED,IGNORE,0.0738526603615502,CROWDED,0.7665800558818338
FTV,0.885578947368421,0.9789473684210528,0.9178947368421052,2.159483552642896,0.8084210526315789,0.6,3,❌ IGNORE,IGNORE,0.1502744173593569,CROWDED,0.7636548834718714
SNDK,0.93125,0.9375,0.90625,1.9382964869514727,0.9921875,0.875,3,⚠️ OVERHEATED,IGNORE,0.11187871556258361,CROWDED,0.7636257431125169
LBRDA,0.8726562499999999,0.9140625,0.9296875,2.2334959084137704,0.6484375,0.9765625,3,👀 WATCH,WATCH,0.2261048229615972,CROWDED,0.7630334645923194
SMCI,0.8214736842105264,0.968421052631579,0.9768421052631578,2.987512943036506,0.6105263157894737,0.1852631578947368,0,❌ IGNORE,IGNORE,0.21639948336807746,CROWDED,0.7609220019367734
MSTR,0.9108591885441528,0.9928400954653938,0.918854415274463,2.649428130637311,0.9594272076372315,0.4988066825775656,3,⚠️ OVERHEATED,IGNORE,0.06682718754542524,CROWDED,0.7600480150747176
MSTR,0.91,0.9928571428571428,0.9166666666666666,2.649428130637311,0.9595238095238096,0.4976190476190476,3,⚠️ OVERHEATED,IGNORE,0.06783015558778073,CROWDED,0.7594707930223181
MSTR,0.907565011820331,0.9905437352245864,0.9196217494089834,2.056549168079784,0.950354609929078,0.4893617021276595,3,⚠️ OVERHEATED,IGNORE,0.07183317665682837,CROWDED,0.7594257369862121
MSTR,0.9093824228028504,0.992874109263658,0.9144893111638956,2.2864033418586733,0.9596199524940616,0.498812351543943,3,⚠️ OVERHEATED,IGNORE,0.06906210577715775,CROWDED,0.7590380743620825
MSTR,0.9091885441527446,0.9928400954653938,0.9140811455847256,2.649428130637311,0.9594272076372315,0.4988066825775656,3,⚠️ OVERHEATED,IGNORE,0.06945561086579638,CROWDED,0.7589507880442811
MSTR,0.9085714285714286,0.9928571428571428,0.911904761904762,2.649428130637311,0.9595238095238096,0.5,3,⚠️ OVERHEATED,IGNORE,0.07210036179127753,CROWDED,0.758801024739208
ARW,0.9345605700712588,0.8978622327790974,0.97624703087886,4.419478983332099,0.9263657957244656,0.9334916864608076,3,⚠️ OVERHEATED,IGNORE,0.02812738631247188,CROWDED,0.7542715580225895
ALGT,0.931145584725537,0.9260143198090692,0.9570405727923628,3.5720448517000243,0.8949880668257757,0.9307875894988068,3,⚠️ OVERHEATED,IGNORE,0.01917061610830452,CROWDED,0.752903335632162
ALGT,0.931145584725537,0.9260143198090692,0.9570405727923628,3.5720448517000243,0.8949880668257757,0.9307875894988068,3,⚠️ OVERHEATED,IGNORE,0.01917061610830452,CROWDED,0.752903335632162
REYN,0.8632631578947368,0.9894736842105264,0.9494736842105264,2.498473912463383,0.5978947368421053,0.6505263157894737,0,❌ IGNORE,IGNORE,0.09740483449139672,CROWDED,0.7525757037403848
ALGT,0.9304761904761903,0.9261904761904762,0.9547619047619048,3.5720448517000243,0.8952380952380953,0.930952380952381,3,⚠️ OVERHEATED,IGNORE,0.018809059622187478,CROWDED,0.7521427643053898
ALGT,0.9304761904761903,0.9261904761904762,0.9547619047619048,3.5720448517000243,0.8952380952380953,0.930952380952381,3,⚠️ OVERHEATED,IGNORE,0.018809059622187478,CROWDED,0.7521427643053898
ALGT,0.9268408551068884,0.9287410926365796,0.9429928741092636,2.5584711839884253,0.8954869358669834,0.9263657957244656,3,⚠️ OVERHEATED,IGNORE,0.02725162180244595,CROWDED,0.7505334597524133
AAOI,0.8738281250000001,0.9765625,0.890625,1.7375308106916068,0.7578125,0.6875,3,❌ IGNORE,IGNORE,0.1320202818429238,CROWDED,0.7493728063685848
SIRI,0.85390625,0.96875,0.953125,2.5381391954860035,0.5859375,0.640625,0,❌ IGNORE,IGNORE,0.09156159450550089,CROWDED,0.7442498189011002
CACC,0.917578125,0.9453125,0.828125,1.227022820822364,0.984375,1.0,3,⚠️ OVERHEATED,IGNORE,0.11239719864884969,CROWDED,0.74419818972977
ARW,0.9242857142857144,0.8785714285714286,0.9738095238095238,4.727913939787469,0.911904761904762,0.9357142857142856,3,⚠️ OVERHEATED,IGNORE,0.01606310506646173,CROWDED,0.7434030972037686
ARW,0.9241050119331742,0.8782816229116945,0.973747016706444,4.727913939787469,0.9116945107398567,0.935560859188544,3,⚠️ OVERHEATED,IGNORE,0.016127308597874274,CROWDED,0.7432731944164723
ARW,0.9231678486997636,0.8817966903073287,0.9716312056737588,3.738361992857428,0.9125295508274232,0.9196217494089834,3,⚠️ OVERHEATED,IGNORE,0.015781252793638748,CROWDED,0.7431089692348507
ARW,0.9234523809523808,0.8785714285714286,0.9714285714285714,4.727913939787469,0.911904761904762,0.9357142857142856,3,⚠️ OVERHEATED,IGNORE,0.014937217343180745,CROWDED,0.7423683958495885
ARW,0.92326968973747,0.8782816229116945,0.9713603818615753,4.727913939787469,0.9116945107398567,0.935560859188544,3,⚠️ OVERHEATED,IGNORE,0.015134269783913646,CROWDED,0.7422631308064247
CHTR,0.915625,0.90625,0.9375,2.271330969981501,0.890625,0.921875,3,⚠️ OVERHEATED,IGNORE,0.029894165936536772,CROWDED,0.7409788331873075
ARW,0.9094047619047618,0.8428571428571429,0.9738095238095238,3.326238226242213,0.9023809523809524,0.930952380952381,3,⚠️ OVERHEATED,IGNORE,0.06289462568700561,CROWDED,0.7396741632326392
ROIV,0.8585510688836103,0.985748218527316,0.9501187648456056,2.919818764552013,0.7007125890736342,0.4085510688836104,0,❌ IGNORE,IGNORE,0.04138704219214257,CROWDED,0.7388712326664569
ROIV,0.8581145584725536,0.9856801909307876,0.954653937947494,3.426115869958895,0.6921241050119332,0.4057279236276849,0,❌ IGNORE,IGNORE,0.0374403664926641,CROWDED,0.7388007224632106
ODFL,0.8959999999999999,0.9557894736842104,0.8294736842105264,1.496365373317887,0.9557894736842104,0.8,3,❌ IGNORE,IGNORE,0.11571161529098832,CROWDED,0.738594954637145
ROIV,0.857398568019093,0.9856801909307876,0.954653937947494,3.426115869958895,0.6897374701670644,0.4033412887828162,0,❌ IGNORE,IGNORE,0.03751492669587557,CROWDED,0.7385292383224688
CRUS,0.8954736842105263,0.888421052631579,0.9326315789473684,2.258660014655914,0.8442105263157895,0.8926315789473684,3,👀 WATCH,WATCH,0.07993139290363947,CROWDED,0.7383862785807279
ROIV,0.857142857142857,0.9857142857142858,0.9523809523809524,3.426115869958895,0.6928571428571428,0.4023809523809524,0,❌ IGNORE,IGNORE,0.03796889522586581,CROWDED,0.7380699695213636
ROIV,0.8573809523809522,0.9857142857142858,0.9523809523809524,3.426115869958895,0.6928571428571428,0.4047619047619047,0,❌ IGNORE,IGNORE,0.037278351979849196,CROWDED,0.7380270989673984
ZWS,0.8582105263157894,0.9705263157894736,0.8421052631578947,1.588110906368632,0.7473684210526316,0.7431578947368421,3,❌ IGNORE,IGNORE,0.16051871524971528,CROWDED,0.7379142693657325
AXL,0.765625,0.953125,0.921875,2.05103285140002,0.3046875,0.484375,0,❌ IGNORE,IGNORE,0.27772781256106666,CROWDED,0.7367955625122135
KMT,0.853157894736842,0.9536842105263158,0.9305263157894736,2.255016397322334,0.6189473684210526,0.6989473684210527,0,❌ IGNORE,IGNORE,0.09343747590323453,CROWDED,0.7367927583385417
ROIV,0.8485714285714285,0.9785714285714284,0.9547619047619048,2.392230446405473,0.6619047619047619,0.3952380952380952,0,❌ IGNORE,IGNORE,0.04866051418387461,CROWDED,0.7358273409320131
NVST,0.8640142517814726,0.9501187648456056,0.9619952494061758,3.489434320042889,0.669833729216152,0.6080760095011877,0,❌ IGNORE,IGNORE,0.037996865375600285,CROWDED,0.7356278766380654
NVST,0.8638424821002386,0.9474940334128878,0.964200477326969,4.097374071995631,0.6730310262529833,0.6014319809069213,0,❌ IGNORE,IGNORE,0.037839557608911875,CROWDED,0.7354438065098493
ROIV,0.8406091370558375,0.9720812182741116,0.9517766497461928,2.1213688234786856,0.6395939086294417,0.3934010152284264,0,❌ IGNORE,IGNORE,0.07063682180445846,CROWDED,0.7351425927872876
VZ,0.85625,0.9609375,0.9609375,3.0076821733647168,0.6953125,0.4453125,0,❌ IGNORE,IGNORE,0.04104967645091229,CROWDED,0.7350849352901824
NVST,0.8638095238095237,0.9476190476190476,0.961904761904762,4.097374071995631,0.6761904761904762,0.6023809523809524,0,❌ IGNORE,IGNORE,0.03758313063286738,CROWDED,0.7349451975551449
NVST,0.8634844868735083,0.9474940334128878,0.9618138424821002,4.161507755603126,0.6754176610978521,0.6014319809069213,0,❌ IGNORE,IGNORE,0.036972417785561575,CROWDED,0.7346498534855134
ROIV,0.8477541371158392,0.9739952718676124,0.9550827423167848,2.645211273678461,0.6666666666666666,0.392434988179669,0,❌ IGNORE,IGNORE,0.04846078972244122,CROWDED,0.7346094156277034
NVST,0.8629761904761905,0.9476190476190476,0.9595238095238096,4.161507755603126,0.6761904761904762,0.6023809523809524,0,❌ IGNORE,IGNORE,0.037080710930176466,CROWDED,0.7340351898050829
RBLX,0.8486040609137055,0.8781725888324873,0.9568527918781726,2.3660964864128453,0.7842639593908629,0.4949238578680203,0,❌ IGNORE,IGNORE,0.12975571474613423,CROWDED,0.7323978434568411
AAOI,0.8509473684210526,0.9747368421052632,0.92,2.179049840002634,0.7010526315789474,0.4757894736842105,0,❌ IGNORE,IGNORE,0.06206828582265728,CROWDED,0.7317399729540052
MTCH,0.7964210526315789,0.9242105263157896,0.936842105263158,2.318875030642489,0.4842105263157895,0.4821052631578947,0,❌ IGNORE,IGNORE,0.19935572166592908,CROWDED,0.730650091701607
NVST,0.8553571428571428,0.9404761904761904,0.961904761904762,2.5776168292054105,0.6523809523809524,0.5904761904761905,0,❌ IGNORE,IGNORE,0.04014853014543178,CROWDED,0.730648753648134
NVST,0.8516497461928934,0.9467005076142132,0.9543147208121828,2.340043532164202,0.6459390862944162,0.5710659898477157,0,❌ IGNORE,IGNORE,0.04238344890987823,CROWDED,0.7293396339444123
RBLX,0.8451190476190477,0.8738095238095238,0.9571428571428572,2.569136781563212,0.7690476190476191,0.5047619047619047,0,❌ IGNORE,IGNORE,0.12385579670723143,CROWDED,0.7290092545795416
NVST,0.8429078014184396,0.9219858156028368,0.9621749408983452,3.028964057341446,0.624113475177305,0.5862884160756501,0,❌ IGNORE,IGNORE,0.0720942793589497,CROWDED,0.7284141277394022
HOOD,0.8456852791878171,0.9187817258883249,0.9137055837563453,1.423606295020041,0.8350253807106599,0.3730964467005076,0,❌ IGNORE,IGNORE,0.118067972397974,CROWDED,0.7283851680836556
ALGT,0.8932624113475176,0.9408983451536644,0.8297872340425532,1.5433807571738607,0.9101654846335696,0.9148936170212766,3,👀 WATCH,WATCH,0.07776981557862919,CROWDED,0.7269960434939765
LLY,0.9043157894736842,0.96,0.7894736842105263,1.31740723830787,0.9978947368421052,0.9242105263157896,3,⚠️ OVERHEATED,IGNORE,0.06264923228424465,CROWDED,0.7241508990884279
LBRDK,0.83359375,0.8984375,0.8828125,1.6375480735922714,0.6328125,0.8359375,3,❌ IGNORE,IGNORE,0.167989964172174,CROWDED,0.7232854928344348
ARM,0.876595744680851,0.8699763593380615,0.9361702127659576,2.1399108005097536,0.8676122931442081,0.7092198581560284,3,❌ IGNORE,IGNORE,0.05700619731071067,CROWDED,0.7232688517552863
PIPR,0.9014251781472684,0.8551068883610451,0.8788598574821853,2.0265477614186262,0.97624703087886,0.992874109263658,3,⚠️ OVERHEATED,IGNORE,0.07030793054158013,CROWDED,0.7214250065358695
EXPO,0.8731503579952267,0.8854415274463007,0.883054892601432,2.374138147012882,0.8138424821002387,0.9140811455847256,3,👀 WATCH,WATCH,0.07792310143972402,CROWDED,0.7185440474955821
TCGL,0.8921875,1.0,0.703125,0.884146974562095,1.0,0.9609375,3,👀 WATCH,WATCH,0.10235828708654819,CROWDED,0.7179716574173096
EXPO,0.8726190476190474,0.8857142857142857,0.8809523809523809,2.374138147012882,0.8142857142857143,0.9142857142857144,3,👀 WATCH,WATCH,0.07781373095337796,CROWDED,0.7179436985716279
EXPO,0.8723150357995225,0.8854415274463007,0.8806682577565632,2.374138147012882,0.8138424821002387,0.9140811455847256,3,👀 WATCH,WATCH,0.07775279559129107,CROWDED,0.7176985304786401
TECH,0.836421052631579,0.9326315789473684,0.8442105263157895,1.593994689013836,0.7368421052631579,0.671578947368421,3,❌ IGNORE,IGNORE,0.13772376169097966,CROWDED,0.7174815944434592
EXPO,0.8717857142857142,0.8857142857142857,0.8785714285714286,2.374138147012882,0.8142857142857143,0.9142857142857144,3,👀 WATCH,WATCH,0.07883481432590977,CROWDED,0.7173383914366105
ARM,0.8738663484486874,0.863961813842482,0.928400954653938,2.758840943131926,0.8711217183770883,0.7231503579952268,3,❌ IGNORE,IGNORE,0.04563770109538012,CROWDED,0.717146633297835
ARM,0.869642857142857,0.861904761904762,0.930952380952381,1.7887852788871266,0.8595238095238096,0.7023809523809523,3,❌ IGNORE,IGNORE,0.050267317391131355,CROWDED,0.7164820349067977
ARM,0.8730952380952381,0.8642857142857143,0.9261904761904762,2.758840943131926,0.8714285714285714,0.7214285714285714,3,❌ IGNORE,IGNORE,0.04339715019337358,CROWDED,0.716012763372008
ARM,0.8727923627684965,0.863961813842482,0.9260143198090692,2.760270214851932,0.8711217183770883,0.720763723150358,3,❌ IGNORE,IGNORE,0.04302314956126386,CROWDED,0.7157168017499616
ACT,0.828421052631579,0.9663157894736842,0.7642105263157895,1.2430052076165918,0.6842105263157895,0.8589473684210527,3,👀 WATCH,WATCH,0.1887148601278809,CROWDED,0.7152166562361025
ARM,0.8720238095238094,0.8642857142857143,0.923809523809524,2.760270214851932,0.8714285714285714,0.719047619047619,3,❌ IGNORE,IGNORE,0.041898737608705654,CROWDED,0.7148083189503126
IR,0.8458947368421054,0.8905263157894737,0.8821052631578947,1.8581028424312007,0.7894736842105263,0.6757894736842105,3,❌ IGNORE,IGNORE,0.10832569984807255,CROWDED,0.7145493504959304
ARM,0.8713776722090262,0.8598574821852731,0.9239904988123516,2.4188791378876986,0.8717339667458432,0.7268408551068883,3,❌ IGNORE,IGNORE,0.04468516717789836,CROWDED,0.7142576985187151
DVA,0.8804210526315789,0.9515789473684212,0.7957894736842105,1.3601175690920773,0.9178947368421052,0.8526315789473684,3,👀 WATCH,WATCH,0.06009791255992722,CROWDED,0.7136616877751433
CTRA,0.7589473684210527,0.8631578947368421,0.96,2.667343773241999,0.4378947368421053,0.3326315789473684,0,❌ IGNORE,IGNORE,0.22505655410995878,CROWDED,0.7132218371377813
HOOD,0.8319047619047618,0.9095238095238096,0.8857142857142857,1.5666870643765585,0.830952380952381,0.3738095238095238,0,❌ IGNORE,IGNORE,0.10071617136165478,CROWDED,0.7119527580818549
PIPR,0.89618138424821,0.7923627684964201,0.9307875894988068,2.9189390399404416,0.9689737470167064,0.9928400954653938,3,👀 WATCH,WATCH,0.04390014010038903,CROWDED,0.7118826533184073
PIPR,0.8955952380952382,0.7928571428571428,0.9285714285714286,2.9189390399404416,0.969047619047619,0.9928571428571428,3,👀 WATCH,WATCH,0.04113771661961122,CROWDED,0.7107513528477318
LEA,0.8821052631578948,0.9852631578947368,0.7452631578947368,1.2037223406431687,0.9410526315789474,0.8821052631578947,3,👀 WATCH,WATCH,0.05534517022283624,CROWDED,0.71001640246562
ARM,0.8503807106598983,0.817258883248731,0.9365482233502538,1.5708752677013622,0.8375634517766497,0.6903553299492385,3,❌ IGNORE,IGNORE,0.09357178764389526,CROWDED,0.7096280631125353
MGM,0.8024210526315789,0.9642105263157896,0.8189473684210526,1.417294272004537,0.6442105263157895,0.4947368421052631,0,❌ IGNORE,IGNORE,0.1551202400553278,CROWDED,0.7086240480110655
PCH,0.6574218749999999,0.625,0.9921875,16.844637487046995,0.0078125,0.8984375,0,👀 WATCH,WATCH,0.6094432953538065,INTERESTING,0.7082949090707613
APLD,0.7951776649746193,0.9923857868020304,0.7893401015228426,0.962342521381604,0.7588832487309645,0.1979695431472081,0,❌ IGNORE,IGNORE,0.16640720674274442,CROWDED,0.7076976850033714
RBLX,0.8208037825059101,0.817966903073286,0.9598108747044918,2.8077728673134046,0.7423167848699763,0.5011820330969267,0,❌ IGNORE,IGNORE,0.11845609068857484,CROWDED,0.7075682866956347
CBT,0.8572631578947368,0.983157894736842,0.7221052631578947,1.1497493896925408,0.8736842105263158,0.8568421052631578,3,👀 WATCH,WATCH,0.11396137793028878,CROWDED,0.7067501703228999
ASST,0.783096926713948,0.9858156028368794,0.8699763593380615,1.7106791915395776,0.5059101654846335,0.3238770685579196,0,❌ IGNORE,IGNORE,0.11119442511574393,CROWDED,0.7066360481437162
GSK,0.8092631578947368,0.9347368421052632,0.8336842105263158,1.537056872413777,0.6778947368421052,0.5473684210526316,0,❌ IGNORE,IGNORE,0.1410099043512714,CROWDED,0.7055914545544648
RGA,0.8855329949238578,0.8350253807106599,0.8857868020304569,1.3450267614306337,0.9390862944162436,0.9543147208121828,3,👀 WATCH,WATCH,0.034717467301631486,CROWDED,0.7053191279780928
PIPR,0.8905952380952381,0.8333333333333334,0.8690476190476191,1.4738997172568369,0.9761904761904762,0.9952380952380953,3,👀 WATCH,WATCH,0.04295341722831601,CROWDED,0.705304969159949
DAVE,0.8901015228426395,0.9416243654822336,0.7842639593908629,0.9454639763473208,0.9568527918781726,0.9467005076142132,3,👀 WATCH,WATCH,0.01988191244539877,CROWDED,0.7051946566007549
ALGT,0.8804761904761904,0.930952380952381,0.7976190476190477,1.146886906197251,0.9142857142857144,0.9261904761904762,3,👀 WATCH,WATCH,0.03627780912997995,CROWDED,0.7051603237307579
RGA,0.8876190476190476,0.8214285714285714,0.9023809523809524,1.635608283454281,0.9428571428571428,0.9571428571428572,3,👀 WATCH,WATCH,0.02282570756363819,CROWDED,0.7043746653222515
XPO,0.8796912114014251,0.7957244655581948,0.9406175771971496,2.5448132556376666,0.9192399049881236,0.8812351543942993,3,👀 WATCH,WATCH,0.02302220663232266,CROWDED,0.7037493344381035
POST,0.8676122931442081,0.8037825059101655,0.950354609929078,2.429938130494212,0.8297872340425532,0.8770685579196218,3,👀 WATCH,WATCH,0.0282788980564656,CROWDED,0.7035281200368252
APLD,0.7935714285714285,0.9928571428571428,0.7738095238095238,1.0913754315611233,0.7785714285714286,0.1952380952380952,0,❌ IGNORE,IGNORE,0.1628705660362338,CROWDED,0.7033360179691516
COIN,0.85748730964467,0.8705583756345178,0.8730964467005076,1.2694519120265644,0.9187817258883249,0.6345177664974619,3,❌ IGNORE,IGNORE,0.05411157321083515,CROWDED,0.7025482029670401
HOOD,0.8203309692671394,0.8983451536643026,0.8747044917257684,1.738318839483558,0.8132387706855791,0.3711583924349881,0,❌ IGNORE,IGNORE,0.09813486198704666,CROWDED,0.7023692891822794
RBLX,0.8148456057007124,0.8052256532066508,0.9548693586698336,3.047283464329261,0.7399049881235155,0.5083135391923991,0,❌ IGNORE,IGNORE,0.11954827362935867,CROWDED,0.7018668993814536
MOD,0.85546875,0.859375,0.84375,1.2553296948616997,0.828125,0.9375,3,👀 WATCH,WATCH,0.09319773898388854,CROWDED,0.7014520477967777
COIN,0.8604513064133016,0.8907363420427553,0.8456057007125891,1.8130991271874115,0.9239904988123516,0.6793349168646081,3,❌ IGNORE,IGNORE,0.049726217697948105,CROWDED,0.7013941746559792
PIPR,0.8856598984771573,0.8274111675126904,0.8604060913705583,1.204279955331332,0.9771573604060914,0.9949238578680204,3,👀 WATCH,WATCH,0.04595069053539262,CROWDED,0.7010175492745913
HOOD,0.8228028503562944,0.9073634204275536,0.8551068883610451,1.8761841808490136,0.838479809976247,0.3824228028503563,0,❌ IGNORE,IGNORE,0.09642050951621074,CROWDED,0.7008993038034798
XPO,0.8773269689737471,0.7852028639618138,0.9427207637231504,3.1086520330156784,0.918854415274463,0.8878281622911695,3,👀 WATCH,WATCH,0.016717820727301463,CROWDED,0.6998590772719521
BEPC,0.809765625,0.890625,0.8359375,1.252627732701112,0.6015625,0.8515625,0,👀 WATCH,WATCH,0.1483257977849809,CROWDED,0.6988839095569963
XPO,0.8767857142857142,0.7857142857142857,0.9404761904761904,3.1086520330156784,0.919047619047619,0.888095238095238,3,👀 WATCH,WATCH,0.014545473247433341,CROWDED,0.6988614756018675
EXPO,0.8502375296912114,0.8836104513064132,0.8194774346793349,1.7260298136582448,0.8171021377672208,0.9073634204275536,3,👀 WATCH,WATCH,0.08971067621493194,CROWDED,0.6986547243166206
ARW,0.8610406091370558,0.7411167512690355,0.967005076142132,2.8304977586904143,0.850253807106599,0.931472081218274,3,👀 WATCH,WATCH,0.06253648444052703,CROWDED,0.6985479060251613
POST,0.8645238095238095,0.8,0.9428571428571428,1.9606064794632696,0.8333333333333334,0.8785714285714286,3,👀 WATCH,WATCH,0.018878978141175676,CROWDED,0.6981567480091876
SAIA,0.8863157894736842,0.9263157894736842,0.7747368421052632,1.281585473480759,0.9747368421052632,0.96,3,👀 WATCH,WATCH,0.016407140157154304,CROWDED,0.698018270136694
COIN,0.8569212410501194,0.8878281622911695,0.837708830548926,2.027552448147162,0.928400954653938,0.6730310262529833,3,❌ IGNORE,IGNORE,0.050643412102552646,CROWDED,0.6980045774085775
ASST,0.7800475059382421,0.9833729216152018,0.850356294536817,1.8172217868221128,0.5225653206650831,0.33729216152019,0,❌ IGNORE,IGNORE,0.09585241759732759,CROWDED,0.6979353291251662
COIN,0.8566825775656325,0.8878281622911695,0.837708830548926,2.027552448147162,0.928400954653938,0.6706443914081146,3,❌ IGNORE,IGNORE,0.05075064906458001,CROWDED,0.6979305594071881
COIN,0.8561904761904762,0.888095238095238,0.8357142857142857,2.027552448147162,0.9285714285714286,0.6714285714285714,3,❌ IGNORE,IGNORE,0.05233700590832674,CROWDED,0.6977054964197607
COIN,0.8553571428571429,0.888095238095238,0.8333333333333334,2.027552448147162,0.9285714285714286,0.6714285714285714,3,❌ IGNORE,IGNORE,0.05501831713486591,CROWDED,0.6974322348555448
JCI,0.8327368421052631,0.8926315789473684,0.8231578947368421,1.463253371838074,0.8505263157894737,0.6210526315789474,3,❌ IGNORE,IGNORE,0.10535465935991502,CROWDED,0.6973235634509305
XPO,0.8514736842105264,0.8694736842105263,0.8084210526315789,1.3929072214415965,0.9031578947368422,0.8357894736842105,3,❌ IGNORE,IGNORE,0.10440377497346194,CROWDED,0.6970491760473241
