symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
SUNB,0.9142611683848796,0.9518900343642612,0.9484536082474226,3.249034543598708,0.8487972508591065,0.7938144329896907,1,⚠️ OVERHEATED,IGNORE,0.06515690694865289,CROWDED,0.7588045772660192
SUNB,0.91875,0.9553571428571428,0.9464285714285714,1.9214052687819287,0.8616071428571429,0.8080357142857143,1,⚠️ OVERHEATED,IGNORE,0.037621072068269534,CROWDED,0.7553813572707967
META,0.9379464285714284,0.9508928571428572,0.90625,1.4664315622523674,0.9955357142857144,0.8883928571428571,1,⚠️ OVERHEATED,IGNORE,0.03650589608379567,CROWDED,0.7539083220739019
META,0.936082474226804,0.9553264604810996,0.8934707903780069,1.980344019424117,0.9965635738831616,0.8969072164948454,1,⚠️ OVERHEATED,IGNORE,0.030961949703702748,CROWDED,0.7503848298032836
FICO,0.9312499999999998,0.8883928571428571,0.9151785714285714,1.534691308197847,1.0,1.0,1,⚠️ OVERHEATED,IGNORE,0.0609510818770977,CROWDED,0.7454045020897052
AMBA,0.9075892857142857,0.9241071428571428,0.9419642857142856,1.7964897452643809,0.8214285714285714,0.9017857142857144,1,⚠️ OVERHEATED,IGNORE,0.03273663612578521,CROWDED,0.742797327225157
AEHR,0.9133928571428572,0.96875,0.8705357142857143,1.306040279742302,0.9017857142857144,0.8928571428571429,1,⚠️ OVERHEATED,IGNORE,0.021879089027757613,CROWDED,0.7375901035198373
TLX,0.7792096219931272,0.8144329896907216,0.9553264604810996,3.397726213193931,0.3195876288659793,0.9587628865979382,2,👀 WATCH,WATCH,0.2958625109097977,CROWDED,0.7248082410135747
TLX,0.8053571428571429,0.8169642857142857,0.96875,2.6308484121409523,0.4241071428571428,0.9553571428571428,2,👀 WATCH,WATCH,0.22474910491392897,CROWDED,0.7242355352685
CMPS,0.8424398625429552,0.979381443298969,0.9140893470790378,2.306175496143682,0.6151202749140894,0.5670103092783505,2,❌ IGNORE,IGNORE,0.040560228648925556,CROWDED,0.7237821488225685
JMKE,0.8575892857142857,0.9776785714285714,0.8794642857142857,1.349001413202477,0.7142857142857143,0.6473214285714286,2,❌ IGNORE,IGNORE,0.046364947952656464,CROWDED,0.723737275304817
CHYM,0.8549828178694158,0.9621993127147768,0.8797250859106529,1.9051901152239668,0.7594501718213058,0.584192439862543,2,❌ IGNORE,IGNORE,0.05805346774216353,CROWDED,0.7219887004212849
GME,0.8214776632302406,0.9312714776632304,0.9347079037800688,2.72149443420069,0.5979381443298969,0.4879725085910653,2,❌ IGNORE,IGNORE,0.08311366527206229,CROWDED,0.7184096746351685
CMPS,0.8419642857142857,0.9732142857142856,0.9017857142857144,1.438911252308254,0.6294642857142857,0.5982142857142857,2,❌ IGNORE,IGNORE,0.030621000196228803,CROWDED,0.71790991432496
NET,0.9020089285714288,0.9866071428571428,0.75,0.9509616145303764,0.9910714285714286,0.9598214285714286,1,⚠️ OVERHEATED,IGNORE,0.038717496888763366,CROWDED,0.7158684993777528
NET,0.9010309278350516,0.993127147766323,0.738831615120275,1.3893168991408948,0.993127147766323,0.9621993127147768,1,⚠️ OVERHEATED,IGNORE,0.039925018841429155,CROWDED,0.7147891274796261
SEI,0.8768041237113403,0.9484536082474226,0.8419243986254296,1.7687952352775944,0.8316151202749141,0.8384879725085911,1,❌ IGNORE,IGNORE,0.026566862533832857,CROWDED,0.7141106233658733
JMKE,0.8439862542955325,0.972508591065292,0.8762886597938144,1.9035911267667416,0.6769759450171822,0.6151202749140894,2,❌ IGNORE,IGNORE,0.024625437360675056,CROWDED,0.7122790393621694
GME,0.8154017857142857,0.8928571428571429,0.9508928571428572,1.956946345821476,0.5848214285714286,0.53125,2,❌ IGNORE,IGNORE,0.0660255664406025,CROWDED,0.7081158275738348
SEI,0.8602678571428571,0.9107142857142856,0.8392857142857143,1.1556401263450462,0.8169642857142857,0.84375,1,❌ IGNORE,IGNORE,0.03342813635006713,CROWDED,0.7007927701271562
AEHR,0.8743986254295534,0.9278350515463918,0.8144329896907216,1.6437520231786042,0.8762886597938144,0.8934707903780069,1,👀 WATCH,WATCH,0.011877085250342055,CROWDED,0.7005884754693124
FSLY,0.8206185567010309,0.9415807560137456,0.8865979381443299,1.9321433955603928,0.6323024054982818,0.5429553264604811,2,❌ IGNORE,IGNORE,0.03168297382913557,CROWDED,0.7002197562778547
RAL,0.8534364261168385,0.8694158075601375,0.865979381443299,1.823299937994788,0.7731958762886598,0.9140893470790378,1,👀 WATCH,WATCH,0.05754936107816357,CROWDED,0.6999634804630555
CHYM,0.8285714285714285,0.9151785714285714,0.8616071428571429,1.2466490237479504,0.7276785714285714,0.6116071428571429,2,❌ IGNORE,IGNORE,0.04265771989914326,CROWDED,0.695317258265543
HCA,0.8807560137457043,0.9175257731958762,0.7594501718213058,1.4179361942723363,0.9742268041237112,0.9896907216494846,1,👀 WATCH,WATCH,0.02493582391880271,CROWDED,0.6926847592854787
FSLY,0.8064732142857143,0.9017857142857144,0.8973214285714286,1.402113722188108,0.5982142857142857,0.5714285714285714,2,❌ IGNORE,IGNORE,0.04300529290329582,CROWDED,0.6910117728663736
TNK,0.8599656357388316,0.9037800687285223,0.7903780068728522,1.475914179971576,0.8419243986254296,0.986254295532646,1,👀 WATCH,WATCH,0.027455392216585852,CROWDED,0.6883089478591248
GPCR,0.8042410714285715,0.7723214285714286,0.9107142857142856,1.4885537657495365,0.6116071428571429,0.9285714285714286,2,👀 WATCH,WATCH,0.14052949888533203,CROWDED,0.6864094712056379
HPE,0.788316151202749,0.9209621993127148,0.7560137457044673,1.414159385974538,0.7903780068728522,0.4329896907216495,2,❌ IGNORE,IGNORE,0.14023332066946873,CROWDED,0.6787683136184298
AKAM,0.8479910714285714,0.9330357142857144,0.7321428571428571,0.885958350128089,0.8883928571428571,0.875,1,👀 WATCH,WATCH,0.012423120070427656,CROWDED,0.6747167668712285
COHU,0.836254295532646,0.9587628865979382,0.7010309278350515,1.2742016238332805,0.8144329896907216,0.9243986254295532,1,👀 WATCH,WATCH,0.02869835999520805,CROWDED,0.672200153098698
TNGX,0.7898625429553264,0.9450171821305842,0.7491408934707904,1.407684493698964,0.6460481099656358,0.6769759450171822,2,❌ IGNORE,IGNORE,0.04384009141906982,CROWDED,0.6635446505862195
HCA,0.8506696428571427,0.90625,0.6875,0.8209547077243499,0.96875,0.9910714285714286,1,👀 WATCH,WATCH,0.01336412026681447,CROWDED,0.66169068119622
AKAM,0.8309278350515464,0.9106529209621992,0.7044673539518901,1.2800748141497251,0.8900343642611683,0.8762886597938144,1,👀 WATCH,WATCH,0.009254326299023341,CROWDED,0.6572460542632412
TTAN,0.6359375,0.0044642857142857,1.0,12.507443112379097,0.9732142857142856,0.8973214285714286,3,👀 WATCH,WATCH,1.0,RARE,0.6552678571428572
MTSI,0.8420962199312715,0.8934707903780069,0.6907216494845361,1.2454718730348078,0.9484536082474226,0.979381443298969,1,👀 WATCH,WATCH,0.006060299348555081,CROWDED,0.6548890358147282
DDOG,0.8341517857142857,0.9642857142857144,0.6116071428571429,0.6912807846381185,0.9508928571428572,0.9241071428571428,0,👀 WATCH,WATCH,0.015949077609769633,CROWDED,0.6520291012362398
DOCN,0.8286941580756014,0.9072164948453608,0.6838487972508591,1.2383526315297082,0.9037800687285223,0.9106529209621992,1,👀 WATCH,WATCH,0.0,,0.6496907216494845
EQNR,0.7884879725085912,0.8969072164948454,0.7285223367697594,1.3265161588133207,0.7147766323024055,0.7663230240549829,2,❌ IGNORE,IGNORE,0.04473810832826058,CROWDED,0.6494287213220096
DDOG,0.8295532646048109,0.9690721649484536,0.584192439862543,1.072552790232197,0.9656357388316152,0.9278350515463918,0,👀 WATCH,WATCH,0.024841188665270016,CROWDED,0.6474424645371777
SRPT,0.7707589285714285,0.9196428571428572,0.7276785714285714,0.8805990028133508,0.625,0.6919642857142857,2,❌ IGNORE,IGNORE,0.04708451800174006,CROWDED,0.6471847607432051
FIGR,0.7587053571428571,0.7678571428571429,0.8526785714285714,1.2339419880541285,0.5892857142857143,0.7366071428571429,2,❌ IGNORE,IGNORE,0.09412823768569208,CROWDED,0.6464149332514242
NG,0.6747767857142857,0.8125,0.8258928571428571,1.116828012584335,0.3035714285714285,0.40625,2,❌ IGNORE,IGNORE,0.23665319160916287,CROWDED,0.6449199240361183
XYL,0.7274914089347079,0.4914089347079037,0.9656357388316152,3.595612578226091,0.6185567010309279,0.9381443298969072,3,👀 WATCH,WATCH,0.28705799262262793,CROWDED,0.6398170968063126
BVN,0.7707903780068729,0.8625429553264605,0.7250859106529209,1.3056859081804788,0.6357388316151202,0.8797250859106529,2,👀 WATCH,WATCH,0.05662365180704553,CROWDED,0.6371666547600346
PURR,0.6747767857142856,0.8080357142857143,0.8035714285714286,1.0528816459780912,0.4084821428571428,0.2901785714285714,2,❌ IGNORE,IGNORE,0.22443049417576724,CROWDED,0.6371182416922962
EQNR,0.7749999999999999,0.8348214285714286,0.7544642857142857,0.9620447959475206,0.703125,0.78125,2,❌ IGNORE,IGNORE,0.04452157902462708,CROWDED,0.6367614586620683
TNK,0.8,0.8660714285714286,0.6607142857142857,0.7911445198124307,0.8348214285714286,0.9866071428571428,0,👀 WATCH,WATCH,0.03661930332098191,CROWDED,0.6326810035213394
SKHY,0.7763392857142857,0.9464285714285714,0.5446428571428571,0.6457518724800427,0.9375,0.6696428571428571,0,❌ IGNORE,IGNORE,0.11602027914979826,CROWDED,0.6319540558299597
FFIV,0.8173539518900342,0.8762886597938144,0.6254295532646048,1.0976382082180596,0.9621993127147768,0.993127147766323,0,👀 WATCH,WATCH,0.020790248617322836,CROWDED,0.6314432730911621
SRPT,0.7453608247422681,0.9243986254295532,0.6701030927835051,1.2187622485847625,0.6082474226804123,0.6563573883161512,2,❌ IGNORE,IGNORE,0.06648262451340585,CROWDED,0.6303411984422002
DOCN,0.8037946428571429,0.9375,0.5758928571428571,0.6668143786895522,0.9151785714285714,0.9107142857142856,0,👀 WATCH,WATCH,0.016277546724319008,CROWDED,0.6274519379162925
MXL,0.7821305841924399,0.9759450171821306,0.5154639175257731,0.9653048170070576,0.8865979381443299,0.8281786941580757,0,❌ IGNORE,IGNORE,0.06072262749017733,CROWDED,0.6232785461165922
TNGX,0.7386160714285714,0.8616071428571429,0.7142857142857143,0.8608526965682455,0.5803571428571429,0.7098214285714286,2,❌ IGNORE,IGNORE,0.05170856653955117,CROWDED,0.6209667133079103
SKHY,0.7505154639175258,0.9656357388316152,0.4501718213058419,0.8868387086449954,0.9587628865979382,0.6323024054982818,0,❌ IGNORE,IGNORE,0.1488181421125483,CROWDED,0.6131313260170115
VG,0.6600446428571428,0.7946428571428571,0.7366071428571429,0.922333960057776,0.4508928571428571,0.3392857142857143,2,❌ IGNORE,IGNORE,0.19439374760748865,CROWDED,0.6091466066643548
PAAS,0.7495535714285715,0.8303571428571429,0.6696428571428571,0.8055427226977228,0.7410714285714286,0.7633928571428571,0,❌ IGNORE,IGNORE,0.044133447302637845,CROWDED,0.6086481180319562
CVI,0.749656357388316,0.8556701030927835,0.6323024054982818,1.1041212724895724,0.6838487972508591,0.9209621993127148,0,👀 WATCH,WATCH,0.05023863332408091,CROWDED,0.6075047713383557
EBAY,0.6939862542955326,0.4948453608247423,0.8969072164948454,2.0058894668289216,0.6048109965635738,0.8591065292096219,3,👀 WATCH,WATCH,0.2396453254764847,CROWDED,0.6038740822774276
MTSI,0.7808035714285714,0.875,0.5357142857142857,0.6416351695656966,0.9464285714285714,0.9776785714285714,0,👀 WATCH,WATCH,0.039435835822732,CROWDED,0.6023514528788321
PSLV,0.6879464285714285,0.7991071428571429,0.71875,0.877297320220882,0.5401785714285714,0.4866071428571428,2,❌ IGNORE,IGNORE,0.1168386872904585,CROWDED,0.6021177374580918
HPQ,0.6814432989690721,0.9140893470790378,0.5360824742268041,0.9922747987689394,0.6735395189003437,0.3917525773195876,2,❌ IGNORE,IGNORE,0.19643599746069948,CROWDED,0.6018988833409371
CLMT,0.7465635738831615,0.845360824742268,0.6151202749140894,1.0938973160737933,0.711340206185567,0.9312714776632304,0,👀 WATCH,WATCH,0.045127646694338976,CROWDED,0.5997471788234039
AMD,0.7640625,0.8035714285714286,0.59375,0.6687415277988155,0.9598214285714286,0.8303571428571429,0,❌ IGNORE,IGNORE,0.06921088345186226,CROWDED,0.5989314624046582
BP,0.6919243986254295,0.7731958762886598,0.7216494845360825,1.301982796702592,0.5498281786941581,0.5876288659793815,2,❌ IGNORE,IGNORE,0.10621111276141995,CROWDED,0.5969810541674043
PAAS,0.7310996563573883,0.865979381443299,0.5945017182130584,1.0830368675202453,0.7285223367697594,0.7422680412371134,0,❌ IGNORE,IGNORE,0.05335635545585425,CROWDED,0.5952073535653977
VCYT,0.7276632302405498,0.8487972508591065,0.5979381443298969,1.0852537632541106,0.6632302405498282,0.8865979381443299,0,👀 WATCH,WATCH,0.05253474071074223,CROWDED,0.5909193192761691
OKTA,0.756872852233677,0.8247422680412371,0.5601374570446735,1.031384548361005,0.8934707903780069,0.9347079037800688,0,👀 WATCH,WATCH,0.03861566434025896,CROWDED,0.5874482187787048
MXL,0.7383928571428571,0.9598214285714286,0.4241071428571428,0.5654578844405088,0.8526785714285714,0.8348214285714286,0,❌ IGNORE,IGNORE,0.07029536713005685,CROWDED,0.5862019305688686
HMY,0.6776785714285714,0.7901785714285714,0.6651785714285714,0.7947736325140309,0.5133928571428571,0.65625,2,❌ IGNORE,IGNORE,0.11705916390185096,CROWDED,0.5855546899232273
HPE,0.675,0.7857142857142857,0.6071428571428571,0.6899263238830459,0.6964285714285714,0.4821428571428571,2,❌ IGNORE,IGNORE,0.14810989803335411,CROWDED,0.5781934081780994
LULU,0.6566964285714285,0.2589285714285714,0.9375,1.7557936053364191,0.7633928571428571,0.8526785714285714,3,👀 WATCH,WATCH,0.36912497946094047,CROWDED,0.5757892816064737
INSM,0.7354910714285714,0.8214285714285714,0.53125,0.6358179621868079,0.8571428571428571,0.90625,0,👀 WATCH,WATCH,0.03731574549018581,CROWDED,0.5721952919551799
UNH,0.6795532646048109,0.3539518900343643,0.7835051546391752,1.4588312958130671,0.9312714776632304,0.9518900343642612,3,👀 WATCH,WATCH,0.3044008212388932,CROWDED,0.560192879024411
DELL,0.6863839285714286,0.6294642857142857,0.6517857142857143,0.7693047813570371,0.71875,0.9419642857142856,0,👀 WATCH,WATCH,0.14167386580332395,CROWDED,0.5591383445892363
CVX,0.7134020618556701,0.7800687285223368,0.5326460481099656,0.9871903126592072,0.845360824742268,0.8487972508591065,0,❌ IGNORE,IGNORE,0.04561085874079542,CROWDED,0.5570259518168876
COHU,0.7073660714285714,0.9285714285714286,0.3705357142857143,0.5236823946551167,0.8035714285714286,0.9196428571428572,0,👀 WATCH,WATCH,0.06782210394569599,CROWDED,0.5563322779319964
QCOM,0.6859106529209622,0.7491408934707904,0.5567010309278351,1.016378977179155,0.7663230240549829,0.7560137457044673,0,❌ IGNORE,IGNORE,0.0848087439808518,CROWDED,0.5524943948442804
MEOH,0.6938144329896908,0.8316151202749141,0.4673539518900343,0.9045035268583832,0.7216494845360825,0.9484536082474226,0,👀 WATCH,WATCH,0.06246181579662251,CROWDED,0.5498119507881906
INSM,0.7082474226804124,0.8384879725085911,0.4467353951890034,0.8867695019227391,0.8384879725085911,0.9072164948453608,0,👀 WATCH,WATCH,0.03761968217069989,CROWDED,0.5478675790458238
UNH,0.6419642857142857,0.2633928571428571,0.7723214285714286,0.9855827017331896,0.9241071428571428,0.9464285714285714,3,👀 WATCH,WATCH,0.36420362240583726,CROWDED,0.5367692959097389
AMD,0.6972508591065292,0.8213058419243986,0.3814432989690721,0.8470517700989638,0.9690721649484536,0.8247422680412371,0,❌ IGNORE,IGNORE,0.07565086721422119,CROWDED,0.5345803452641501
FORM,0.6945017182130584,0.8831615120274914,0.3333333333333333,0.8048704206624065,0.865979381443299,0.9553264604810996,0,👀 WATCH,WATCH,0.06271427037055871,CROWDED,0.5336425104315
AGIO,0.6555803571428571,0.8973214285714286,0.3214285714285714,0.5051176991987556,0.7098214285714286,0.8705357142857143,0,👀 WATCH,WATCH,0.11865077517449754,CROWDED,0.5297122978920424
FFIV,0.696875,0.84375,0.3169642857142857,0.5020969179372369,0.9553571428571428,0.9955357142857144,0,👀 WATCH,WATCH,0.09158135763335584,CROWDED,0.5292091286695283
MRVL,0.6658482142857143,0.8794642857142857,0.2857142857142857,0.4811684428344077,0.9330357142857144,0.7142857142857143,0,❌ IGNORE,IGNORE,0.1361436683033917,CROWDED,0.5266037336606784
CVX,0.6622767857142857,0.7053571428571429,0.4776785714285714,0.6106852746381871,0.8125,0.8571428571428571,0,👀 WATCH,WATCH,0.09112151102823257,CROWDED,0.5197421593485037
SNDK,0.68125,0.7142857142857143,0.3928571428571428,0.5352553668750708,0.9866071428571428,0.9642857142857144,0,👀 WATCH,WATCH,0.11379258865105622,CROWDED,0.5166870891587827
ALAB,0.6520089285714286,0.8571428571428571,0.2008928571428571,0.4421661234853913,0.9419642857142856,0.9330357142857144,0,👀 WATCH,WATCH,0.13402141875414766,CROWDED,0.4992149980365438
