symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
VCYT,0.9139344262295082,0.9929742388758782,0.9156908665105388,1.7879700848715725,0.8266978922716628,0.8056206088992974,0,⚠️ OVERHEATED,IGNORE,0.10937079756512914,CROWDED,0.7691809510821126
OKLO,0.8511600928074246,0.9443155452436196,0.8352668213457076,2.040014460719493,0.8863109048723898,0.5104408352668214,0,❌ IGNORE,IGNORE,0.36102572362057195,CROWDED,0.7685856551649497
HNGE,0.8141057934508816,0.7531486146095718,0.9697732997481108,2.557245979459967,0.6649874055415617,0.7808564231738035,2,❌ IGNORE,IGNORE,0.4880775290660628,INTERESTING,0.7678422060651017
OKLO,0.8656908665105386,0.936768149882904,0.8969555035128806,1.740191337640816,0.8665105386416861,0.5058548009367682,0,❌ IGNORE,IGNORE,0.25487255086853855,CROWDED,0.7639955874570801
KAI,0.9414519906323184,0.9203747072599532,0.9203747072599532,1.828861362050873,0.9859484777517564,1.0,0,⚠️ OVERHEATED,IGNORE,0.09630462357446662,CROWDED,0.763991603871802
GEO,0.8469555035128805,0.990632318501171,0.8805620608899297,1.6935829713030357,0.6861826697892272,0.5480093676814989,2,❌ IGNORE,IGNORE,0.2494205267731877,CROWDED,0.76290518263801
ACLS,0.9396751740139212,0.9837587006960556,0.8816705336426914,2.232230657325478,0.9698375870069604,0.9280742459396752,0,⚠️ OVERHEATED,IGNORE,0.0691239234859938,CROWDED,0.7627807011705168
STRL,0.9103248259860788,0.8259860788863109,0.9211136890951276,2.4723464152760544,0.9953596287703016,0.9976798143851509,0,⚠️ OVERHEATED,IGNORE,0.24257814726589125,CROWDED,0.7620655134438975
TGTX,0.8243073047858941,0.8614609571788413,0.9345088161209067,1.677186488225182,0.6372795969773299,0.6826196473551638,2,❌ IGNORE,IGNORE,0.3562247557189624,CROWDED,0.7601618277180998
IFF,0.9179814385150812,0.9582366589327146,0.91415313225058,2.41654927755386,0.8979118329466357,0.8306264501160093,0,⚠️ OVERHEATED,IGNORE,0.08404405802972707,CROWDED,0.7584793452486368
GEO,0.8282115869017631,0.9924433249370276,0.8211586901763224,1.1380954927278957,0.7027707808564232,0.5289672544080605,2,❌ IGNORE,IGNORE,0.3203315180765773,CROWDED,0.7580713413986908
CORZ,0.7788413098236775,0.8816120906801007,0.947103274559194,1.9979560063335464,0.5440806045340051,0.2997481108312342,2,❌ IGNORE,IGNORE,0.403338095541332,INTERESTING,0.7579472160855963
ESTA,0.7625944584382871,0.5717884130982368,0.9571788413098236,2.0687030647452813,0.6876574307304786,0.8992443324937027,1,👀 WATCH,WATCH,0.726861702697567,RARE,0.7562035747964403
VSEC,0.7625944584382871,0.9546599496221664,0.4030226700251889,0.5562363686930046,0.9596977329974812,0.9546599496221664,1,👀 WATCH,WATCH,0.882433001902575,RARE,0.7530609076853009
VCYT,0.8880352644836271,0.9899244332493704,0.8564231738035264,1.238872860704182,0.8136020151133502,0.7909319899244333,0,❌ IGNORE,IGNORE,0.12502360389092296,CROWDED,0.7494883479822149
SII,0.9109048723897912,0.9698375870069604,0.8074245939675174,1.9733921425074448,0.9535962877030162,0.9814385150812064,0,⚠️ OVERHEATED,IGNORE,0.1473702824983428,CROWDED,0.7492884416504807
DIS,0.7861460957178841,0.7103274559193955,0.9168765743073048,1.4354914352752166,0.8060453400503779,0.5541561712846348,2,❌ IGNORE,IGNORE,0.5448576203503057,INTERESTING,0.7488707684025548
MRCY,0.8799303944315545,0.8422273781902552,0.9280742459396752,2.612908804602095,0.8445475638051044,0.91415313225058,0,👀 WATCH,WATCH,0.214070904998125,CROWDED,0.7488466635982328
SII,0.901889168765743,0.964735516372796,0.7959697732997482,1.057078435687946,0.9395465994962215,0.9773299748110832,0,⚠️ OVERHEATED,IGNORE,0.1785582243754973,CROWDED,0.7486083703159055
ACLS,0.9229219143576826,0.9722921914357684,0.8614609571788413,1.2414453785896449,0.947103274559194,0.9168765743073048,0,⚠️ OVERHEATED,IGNORE,0.062189445339619565,CROWDED,0.7483572845339189
KMT,0.8552204176334106,0.937354988399072,0.8631090487238979,2.18591481681702,0.7517401392111369,0.7470997679814385,0,❌ IGNORE,IGNORE,0.2291125860691224,CROWDED,0.7480034916917827
NBTX,0.8744779582366589,0.9721577726218096,0.7865429234338747,1.893367232483362,0.8051044083526682,0.9791183294663574,0,👀 WATCH,WATCH,0.2201681083196869,CROWDED,0.7455649441697378
GLW,0.9054156171284634,0.929471032745592,0.9420654911838792,1.843325080216796,0.9370277078085644,0.6297229219143576,0,⚠️ OVERHEATED,IGNORE,0.044022830228417305,CROWDED,0.7452781176829631
GLW,0.9053864168618266,0.9250585480093676,0.9437939110070258,2.1391912975907923,0.9344262295081968,0.6440281030444965,0,⚠️ OVERHEATED,IGNORE,0.046687912790263665,CROWDED,0.7452626411060621
ARM,0.9112090680100756,0.9269521410579346,0.9193954659949622,1.444446301471842,0.9571788413098236,0.7355163727959698,0,⚠️ OVERHEATED,IGNORE,0.05610826249354973,CROWDED,0.7449748011133196
INBX,0.9013921113689096,0.8584686774941995,0.9234338747099768,2.484021771260394,0.9048723897911832,0.9675174013921114,0,⚠️ OVERHEATED,IGNORE,0.13628299623291468,CROWDED,0.7441939542349821
KMT,0.8555415617128465,0.9622166246851386,0.8438287153652393,1.2090787636134293,0.7556675062972292,0.7229219143576826,0,❌ IGNORE,IGNORE,0.2031810462014512,CROWDED,0.7440619019355045
KMT,0.8688524590163934,0.955503512880562,0.8758782201405152,1.664308601096958,0.765807962529274,0.747072599531616,0,❌ IGNORE,IGNORE,0.14687503503060975,CROWDED,0.7431923372168948
STRL,0.8904282115869018,0.7934508816120907,0.8992443324937027,1.368056970348008,0.9924433249370276,0.9949622166246852,0,👀 WATCH,WATCH,0.24194266146655496,CROWDED,0.7430988597492304
GLW,0.882830626450116,0.8932714617169374,0.9118329466357308,2.3990183277741024,0.9303944315545244,0.6496519721577726,0,❌ IGNORE,IGNORE,0.13950864275797614,CROWDED,0.7420548608021753
ARM,0.9092807424593968,0.9187935034802784,0.9095127610208816,2.3864536020445684,0.965197215777262,0.7633410672853829,0,⚠️ OVERHEATED,IGNORE,0.06237741226255377,CROWDED,0.7418490323365016
STRL,0.8920374707259953,0.7822014051522248,0.9133489461358314,1.7836552886485284,0.9953161592505856,0.9953161592505856,0,👀 WATCH,WATCH,0.2267221817725991,CROWDED,0.7412694949025291
KAI,0.9155452436194894,0.91415313225058,0.8538283062645011,2.125031509957146,0.9837587006960556,1.0,0,⚠️ OVERHEATED,IGNORE,0.10600134072973724,CROWDED,0.7410146532967595
ACLS,0.9276346604215456,0.9718969555035128,0.8688524590163934,1.642588089391807,0.955503512880562,0.9227166276346604,0,⚠️ OVERHEATED,IGNORE,0.00811644368886699,CROWDED,0.740827035810373
SII,0.9218969555035128,0.9695550351288056,0.8454332552693209,1.5549022866408253,0.9461358313817332,0.97423887587822,0,⚠️ OVERHEATED,IGNORE,0.04332240098011863,CROWDED,0.7404209204770542
GEO,0.8193735498839907,0.976798143851508,0.839907192575406,2.046225040727133,0.6473317865429234,0.5406032482598608,2,❌ IGNORE,IGNORE,0.2432299068864175,CROWDED,0.7397364686162625
IFF,0.9147540983606556,0.9578454332552692,0.911007025761124,1.7781288271246471,0.8969555035128806,0.8126463700234192,0,⚠️ OVERHEATED,IGNORE,0.0,,0.7396721311475409
IFF,0.9032745591939546,0.9596977329974812,0.8841309823677582,1.294134185817862,0.889168765743073,0.801007556675063,0,⚠️ OVERHEATED,IGNORE,0.03944658184129953,CROWDED,0.7379648831188897
EXEL,0.801276102088167,0.8167053364269141,0.8932714617169374,2.281324591637401,0.6751740139211136,0.6774941995359629,2,❌ IGNORE,IGNORE,0.3617163062099029,CROWDED,0.7348490617060177
LIVN,0.8885150812064965,0.9327146171693736,0.8793503480278422,2.221658442545287,0.839907192575406,0.8631090487238979,0,👀 WATCH,WATCH,0.07919181560686767,CROWDED,0.7336573886434153
LFUS,0.8530226700251888,0.7052896725440806,0.8942065491183879,1.3491990187240457,0.9672544080604534,0.9974811083123426,1,👀 WATCH,WATCH,0.3541369871442834,CROWDED,0.731935709771426
DIS,0.7743559718969554,0.6861826697892272,0.9086651053864168,1.7778309358248512,0.7962529274004684,0.5690866510538641,2,❌ IGNORE,IGNORE,0.5155710269517342,INTERESTING,0.7318261491842579
ARM,0.9084309133489462,0.9133489461358314,0.918032786885246,1.80370716805651,0.9578454332552692,0.7587822014051522,0,⚠️ OVERHEATED,IGNORE,0.009805887098732636,CROWDED,0.7316098893635405
ELAN,0.7699063231850116,0.892271662763466,0.8571428571428571,1.5844807565281822,0.5585480093676815,0.4590163934426229,2,❌ IGNORE,IGNORE,0.36775936483479826,CROWDED,0.731397306222229
TKR,0.8986146095717884,0.889168765743073,0.906801007556675,1.3871415404459089,0.8967254408060453,0.906801007556675,0,👀 WATCH,WATCH,0.0607216940934246,CROWDED,0.7307841373073499
ELAN,0.8013921113689095,0.9234338747099768,0.8863109048723898,2.2611250803047107,0.6102088167053364,0.4593967517401392,2,❌ IGNORE,IGNORE,0.22954261176679405,CROWDED,0.728414322817396
LFUS,0.778103044496487,0.5058548009367682,0.8875878220140515,1.7258523357027795,0.9531615925058547,0.9976580796252928,1,👀 WATCH,WATCH,0.6779114939816832,INTERESTING,0.7255120411850954
TKR,0.889344262295082,0.8688524590163934,0.9039812646370023,1.7531625904389898,0.8899297423887588,0.9086651053864168,0,👀 WATCH,WATCH,0.04975510051602666,CROWDED,0.7202554697519175
TKR,0.8590487238979118,0.7935034802784223,0.902552204176334,2.310017415461901,0.8723897911832946,0.9095127610208816,0,👀 WATCH,WATCH,0.1728312765281514,CROWDED,0.7173968817557462
DIS,0.7667053364269141,0.7146171693735499,0.8468677494199536,2.0925411192999004,0.8167053364269141,0.568445475638051,2,❌ IGNORE,IGNORE,0.48924924404440573,INTERESTING,0.7168289671383475
LTH,0.8105568445475639,0.9280742459396752,0.8375870069605569,2.0408332894049948,0.6670533642691415,0.5916473317865429,2,❌ IGNORE,IGNORE,0.19683736108414357,CROWDED,0.7167224606159007
GFI,0.7659949622166248,0.8790931989924433,0.7380352644836272,0.9207145179608008,0.690176322418136,0.6196473551637279,2,❌ IGNORE,IGNORE,0.42289360388058955,INTERESTING,0.714402398357982
LIVN,0.8573047858942066,0.9496221662468514,0.7707808564231738,0.987799844273291,0.8488664987405542,0.853904282115869,0,👀 WATCH,WATCH,0.13358652501761484,CROWDED,0.7137198238952107
LTH,0.78816120906801,0.9042821158690176,0.8287153652392947,1.1528876222412294,0.6272040302267002,0.5617128463476071,2,❌ IGNORE,IGNORE,0.2574468258687706,CROWDED,0.7133533450226207
BIDU,0.8786542923433874,0.8793503480278422,0.8654292343387471,2.1861503131765936,0.9118329466357308,0.8561484918793504,0,👀 WATCH,WATCH,0.06357244727642147,CROWDED,0.7131321228659572
VSEC,0.7929742388758781,0.9648711943793912,0.4730679156908665,0.8360583749286414,0.9718969555035128,0.9531615925058547,1,👀 WATCH,WATCH,0.5344737577622819,INTERESTING,0.7116722691168592
FTAI,0.8549883990719257,0.951276102088167,0.6635730858468677,1.4511245934190504,0.988399071925754,0.9211136890951276,1,👀 WATCH,WATCH,0.22287118607173606,CROWDED,0.7095394344301245
BIDU,0.8695214105793451,0.8765743073047859,0.8463476070528967,1.211935475771546,0.91183879093199,0.8413098236775819,0,❌ IGNORE,IGNORE,0.0754409410103625,CROWDED,0.7074811353053472
LTH,0.8007025761124122,0.927400468384075,0.810304449648712,1.4263743476641744,0.6651053864168618,0.594847775175644,2,❌ IGNORE,IGNORE,0.19608734566628575,CROWDED,0.7070394831847795
LTM,0.7751889168765742,0.8866498740554156,0.6977329974811083,0.8757384986493236,0.72544080604534,0.7556675062972292,1,❌ IGNORE,IGNORE,0.39857425331408586,CROWDED,0.7066669917207516
LIVN,0.8665105386416861,0.9437939110070258,0.8032786885245902,1.3875050423557886,0.8477751756440282,0.8548009367681498,0,👀 WATCH,WATCH,0.031066477131660056,CROWDED,0.7022320307893296
MRCY,0.8361826697892272,0.810304449648712,0.8594847775175644,1.6087873078288413,0.8032786885245902,0.911007025761124,1,👀 WATCH,WATCH,0.1688006305247973,CROWDED,0.7021910394539057
BIDU,0.8731850117096019,0.8852459016393442,0.8501170960187353,1.5732222906796405,0.9063231850117096,0.8454332552693209,0,❌ IGNORE,IGNORE,0.026850066200876516,CROWDED,0.701716617455632
JAZZ,0.83538283062645,0.7215777262180975,0.8723897911832946,2.206028615662764,0.9164733178654292,0.9419953596287703,1,👀 WATCH,WATCH,0.23872841223948213,CROWDED,0.7006923181787549
BMA,0.8663934426229508,0.911007025761124,0.8243559718969555,1.4918243179009412,0.8290398126463701,0.9320843091334896,0,👀 WATCH,WATCH,0.03351830905608604,CROWDED,0.7003336383920135
EXEL,0.769672131147541,0.8313817330210773,0.7915690866510539,1.3692101667518366,0.6744730679156908,0.667447306791569,2,❌ IGNORE,IGNORE,0.33224721671839685,CROWDED,0.6989084597371221
BMA,0.832367758186398,0.8488664987405542,0.8161209068010076,1.1283056430101273,0.783375314861461,0.929471032745592,1,👀 WATCH,WATCH,0.16248355984683768,CROWDED,0.6984412963522392
FTAI,0.8353629976580796,0.9601873536299764,0.5995316159250585,0.99441712481622,0.9882903981264636,0.918032786885246,1,👀 WATCH,WATCH,0.2574722102467972,CROWDED,0.6975834350235983
LLYVA,0.7642317380352645,0.6272040302267002,0.8488664987405542,1.2204247597284763,0.7506297229219143,0.9748110831234256,1,👀 WATCH,WATCH,0.4655216301105775,INTERESTING,0.6940111270296722
HEI,0.846487119437939,0.7775175644028103,0.8313817330210773,1.5042249266228132,0.936768149882904,0.9601873536299764,1,👀 WATCH,WATCH,0.154726060809944,CROWDED,0.6913199194219419
VSEC,0.8313225058004639,0.9535962877030162,0.5962877030162413,1.3537992007845778,0.9675174013921114,0.9535962877030162,1,👀 WATCH,WATCH,0.240189788207365,CROWDED,0.6905437581055102
IPGP,0.8501160092807425,0.9002320185614849,0.7610208816705336,1.7531504273504273,0.8839907192575406,0.9187935034802784,0,👀 WATCH,WATCH,0.07682232081984332,CROWDED,0.6876614479226694
NBIX,0.8346867749419954,0.7865429234338747,0.8306264501160093,2.0319749399044644,0.8932714617169374,0.9002320185614849,1,👀 WATCH,WATCH,0.14445937709930845,CROWDED,0.6862004601066367
FTAI,0.7897984886649875,0.9319899244332494,0.5062972292191436,0.6407495412383565,0.9773299748110832,0.9093198992443324,1,👀 WATCH,WATCH,0.4127313657967245,INTERESTING,0.6861230993558185
RVTY,0.7852668213457077,0.6867749419953596,0.8561484918793504,2.1473834313970683,0.7911832946635731,0.8700696055684455,1,👀 WATCH,WATCH,0.299227011660981,CROWDED,0.6825368176454213
IPGP,0.8538641686182671,0.8946135831381733,0.7868852459016393,1.3434786324786323,0.8688524590163934,0.9156908665105388,0,👀 WATCH,WATCH,0.019480179461215937,CROWDED,0.6817414691475127
BMA,0.8157772621809745,0.8468677494199536,0.7540603248259861,1.7433244045788294,0.8097447795823666,0.9350348027842228,1,👀 WATCH,WATCH,0.16737567007506052,CROWDED,0.6799716537365899
NYT,0.784570765661253,0.7540603248259861,0.8167053364269141,2.002309664323056,0.7842227378190255,0.7795823665893271,1,❌ IGNORE,IGNORE,0.24986096957327855,CROWDED,0.6779536324297369
IPGP,0.8335012594458439,0.8463476070528967,0.7909319899244333,1.0513555555555556,0.8463476070528967,0.91183879093199,1,👀 WATCH,WATCH,0.07487466374495393,CROWDED,0.6758313559227943
JBL,0.8396725440806044,0.836272040302267,0.7329974811083123,0.9098621267246952,0.9722921914357684,0.9596977329974812,1,👀 WATCH,WATCH,0.1091749514160158,CROWDED,0.6715579121975608
PFGC,0.7908060453400505,0.871536523929471,0.6675062972292192,0.8381539516767782,0.853904282115869,0.8136020151133502,1,❌ IGNORE,IGNORE,0.22707806147444648,CROWDED,0.6695465946626477
RMBS,0.7904282115869018,0.8942065491183879,0.6070528967254408,0.7507623402777246,0.9093198992443324,0.8312342569269522,1,❌ IGNORE,IGNORE,0.24176109141738994,CROWDED,0.6647753920870045
HEI,0.7919953596287703,0.6380510440835266,0.8213457076566125,2.011054706357974,0.9234338747099768,0.965197215777262,1,👀 WATCH,WATCH,0.2725583323208575,CROWDED,0.6631891606637076
POWL,0.7731738035264484,0.8060453400503779,0.5818639798488665,0.733930940053913,0.9546599496221664,0.964735516372796,1,👀 WATCH,WATCH,0.37016428624597403,CROWDED,0.6608842426396232
RMBS,0.8134570765661253,0.8306264501160093,0.7378190255220418,1.6834909039174364,0.8955916473317865,0.8538283062645011,1,👀 WATCH,WATCH,0.1033827482324656,CROWDED,0.6597484754005535
PFGC,0.7681498829039811,0.7517564402810304,0.7611241217798594,1.27407111031271,0.7822014051522248,0.8220140515222483,1,❌ IGNORE,IGNORE,0.2339398329412885,CROWDED,0.6566240321620281
HEI,0.7698992443324936,0.5793450881612091,0.818639798488665,1.132680170240997,0.9219143576826196,0.9622166246851386,1,👀 WATCH,WATCH,0.34386533031787253,CROWDED,0.6563297411265469
JBL,0.8323665893271461,0.8375870069605569,0.7099767981438515,1.5497157419110537,0.974477958236659,0.9582366589327146,1,👀 WATCH,WATCH,0.06618854500216904,CROWDED,0.655697105752174
LEU,0.824245939675174,0.902552204176334,0.6403712296983759,1.41142408850535,0.948955916473318,0.9443155452436196,1,👀 WATCH,WATCH,0.08625532991936402,CROWDED,0.6555341286288845
LEU,0.83384074941452,0.882903981264637,0.6932084309133489,1.1385207401077648,0.9414519906323184,0.9391100702576112,1,👀 WATCH,WATCH,0.03271346670652401,CROWDED,0.65530147554271
MDGL,0.7641057934508816,0.5818639798488665,0.760705289672544,0.9571256930270262,0.9748110831234256,0.9924433249370276,1,👀 WATCH,WATCH,0.401428881607058,INTERESTING,0.6544419476060463
JAZZ,0.7950819672131147,0.65807962529274,0.8266978922716628,1.498691825729159,0.9086651053864168,0.936768149882904,1,👀 WATCH,WATCH,0.1924984844094121,CROWDED,0.653487987280009
RVTY,0.7723653395784543,0.7353629976580797,0.7775175644028103,1.3279260068534924,0.7845433255269321,0.8594847775175644,1,👀 WATCH,WATCH,0.20537255167560042,CROWDED,0.6525967585786799
JBL,0.8307962529274004,0.8454332552693209,0.6978922716627635,1.146069255607125,0.97423887587822,0.9578454332552692,1,👀 WATCH,WATCH,0.050321229823202134,CROWDED,0.6510478525220175
SANM,0.8015081206496519,0.7076566125290024,0.7842227378190255,1.8791407900798625,0.9187935034802784,0.9559164733178654,1,👀 WATCH,WATCH,0.15787389239425323,CROWDED,0.650553896808317
