symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
NVCR,0.8152078774617069,0.9824945295404814,0.8665207877461707,1.5061684545654577,0.5733041575492341,0.5339168490153173,2,❌ IGNORE,IGNORE,0.2309525835911477,CROWDED,0.7420767311602428
GRAL,0.8897783251231527,0.9729064039408868,0.8571428571428571,0.8909724981345634,0.8275862068965517,0.8374384236453202,0,❌ IGNORE,IGNORE,0.09976899492506223,CROWDED,0.7418749812510224
DHR,0.8475929978118161,0.7768052516411379,0.9146608315098468,1.7180455493847655,0.899343544857768,0.7571115973741794,1,❌ IGNORE,IGNORE,0.30873106149520424,CROWDED,0.7390766280539643
AAOI,0.8311816192560174,0.9781181619256016,0.6739606126914661,1.0736305648458004,0.962800875273523,0.6039387308533917,3,❌ IGNORE,IGNORE,0.3775158850542169,CROWDED,0.7383915796366639
NVCR,0.7826354679802955,0.9802955665024632,0.8054187192118226,0.789087478913298,0.5320197044334976,0.5123152709359606,2,❌ IGNORE,IGNORE,0.3388867343735385,CROWDED,0.7379743912096831
MDT,0.8044857768052517,0.8227571115973742,0.9037199124726476,1.6633339786786243,0.7636761487964989,0.474835886214442,2,❌ IGNORE,IGNORE,0.34051082253221515,CROWDED,0.7351918800425481
MDT,0.7647783251231527,0.7487684729064039,0.9064039408866996,1.004144365823346,0.6995073891625616,0.4556650246305418,1,❌ IGNORE,IGNORE,0.4792547520961299,INTERESTING,0.7327967632271077
WOLF,0.8289934354485776,0.9606126914660832,0.7921225382932167,1.2798574408140924,0.8161925601750547,0.5229759299781181,2,❌ IGNORE,IGNORE,0.23933783856547855,CROWDED,0.7300119878443868
FPS,0.8550328227571116,0.9518599562363238,0.888402625820569,1.5890251718607769,0.7855579868708972,0.5382932166301969,2,❌ IGNORE,IGNORE,0.09666611346835939,CROWDED,0.7293988682078951
GKOS,0.9051422319474834,0.9343544857768052,0.8971553610503282,1.604676282491705,0.8840262582056893,0.8730853391684902,0,⚠️ OVERHEATED,IGNORE,0.004165470575406628,CROWDED,0.7291919562595015
GRAL,0.8884026258205688,0.9649890590809628,0.8687089715536105,1.5287216671673467,0.8183807439824945,0.8293216630196937,0,❌ IGNORE,IGNORE,0.023920473384440526,CROWDED,0.7268847511320304
AXON,0.8692560175054704,0.9168490153172868,0.7308533916849015,1.1464722619816632,0.9803063457330417,0.9649890590809628,3,👀 WATCH,WATCH,0.24300283266624634,CROWDED,0.7258434549358751
STRL,0.8431034482758619,0.7118226600985221,0.8497536945812808,0.8857945330801326,0.9852216748768472,0.9950738916256158,1,👀 WATCH,WATCH,0.37901624207578355,CROWDED,0.7253598986614622
RKLB,0.7704433497536946,0.916256157635468,0.6847290640394089,0.6654737409198047,0.8694581280788177,0.3620689655172414,3,❌ IGNORE,IGNORE,0.480902055466025,INTERESTING,0.7245547953296582
TXG,0.7678571428571428,0.8571428571428571,0.8842364532019704,0.9432766965631244,0.5246305418719212,0.5344827586206896,2,❌ IGNORE,IGNORE,0.33960061286182813,CROWDED,0.7233388417841884
MRK,0.8053610503282277,0.7833698030634574,0.8905908096280087,1.5904603065135148,0.824945295404814,0.5448577680525164,1,❌ IGNORE,IGNORE,0.3285135726557863,CROWDED,0.7226392572007416
ICLR,0.8767241379310344,0.9211822660098522,0.8103448275862069,0.7896446297741689,0.913793103448276,0.8793103448275862,3,👀 WATCH,WATCH,0.1225261614784407,CROWDED,0.7215003061873138
ESTA,0.8594091903719911,0.862144420131291,0.899343544857768,1.616291967809729,0.7680525164113785,0.8927789934354485,0,👀 WATCH,WATCH,0.12495250580585948,CROWDED,0.7210517703077802
HNGE,0.8708971553610504,0.9387308533916848,0.8818380743982495,1.562529960781538,0.774617067833698,0.787746170678337,0,❌ IGNORE,IGNORE,0.04200424193209453,CROWDED,0.720873496088826
APGE,0.8908096280087527,0.9474835886214442,0.8730853391684902,1.5335785083866114,0.8468271334792122,0.8424507658643327,0,❌ IGNORE,IGNORE,0.0,,0.720437636761488
CCI,0.8463894967177242,0.8774617067833698,0.8862144420131292,1.5855886941724495,0.8052516411378556,0.6805251641137856,2,❌ IGNORE,IGNORE,0.14207441960834366,CROWDED,0.7197059123680583
HNGE,0.8354679802955663,0.896551724137931,0.8620689655172413,0.8950109869604245,0.7093596059113301,0.7807881773399015,3,❌ IGNORE,IGNORE,0.1553119630352718,CROWDED,0.7169737226563154
STRL,0.7982494529540481,0.5973741794310722,0.838074398249453,1.4127080936473393,0.9824945295404814,0.9934354485776804,1,👀 WATCH,WATCH,0.5522011698276075,INTERESTING,0.7168297306832458
TWST,0.8300492610837438,0.8374384236453202,0.8916256157635468,0.959729073325952,0.7266009852216748,0.7955665024630542,1,❌ IGNORE,IGNORE,0.18891321982534331,CROWDED,0.7156151562803397
GKOS,0.8644088669950739,0.8940886699507389,0.8374384236453202,0.8515873319802397,0.8497536945812808,0.8842364532019704,3,👀 WATCH,WATCH,0.11471080615933192,CROWDED,0.7150111267491078
ICLR,0.8800875273522976,0.8949671772428884,0.8555798687089715,1.4507928020388186,0.9037199124726476,0.8665207877461707,0,👀 WATCH,WATCH,0.05624795337045875,CROWDED,0.7133940108053828
GOOG,0.7657635467980296,0.6280788177339901,0.8448275862068966,0.8742938372908912,0.9482758620689656,0.6059113300492611,1,❌ IGNORE,IGNORE,0.5338402060377307,INTERESTING,0.7076547407149353
LLY,0.8433497536945813,0.8078817733990148,0.7586206896551724,0.7395747316932927,0.9901477832512317,0.9704433497536946,3,👀 WATCH,WATCH,0.27092862002609347,CROWDED,0.7048261180938887
TWLO,0.8067833698030634,0.6695842450765864,0.87527352297593,1.5362456972641647,0.9102844638949672,0.8402625820568927,1,❌ IGNORE,IGNORE,0.34649440945446763,CROWDED,0.7009837834226222
VOYG,0.8013546798029556,0.9113300492610836,0.8152709359605911,0.796794157561794,0.6625615763546798,0.645320197044335,2,❌ IGNORE,IGNORE,0.17057907682732884,CROWDED,0.6999778843309831
UNH,0.8229064039408867,0.8325123152709359,0.7438423645320197,0.7313639175377574,0.9679802955665024,0.7758620689655172,3,❌ IGNORE,IGNORE,0.27652325754034235,CROWDED,0.6997381490450144
FPS,0.7828817733990147,0.9064039408866996,0.770935960591133,0.7487421711052293,0.7241379310344828,0.5098522167487685,3,❌ IGNORE,IGNORE,0.24521937588877937,CROWDED,0.6976645648329284
BX,0.7927339901477832,0.9433497536945812,0.6502463054187192,0.6410642606798266,0.8891625615763546,0.5714285714285714,3,❌ IGNORE,IGNORE,0.302820783878719,CROWDED,0.6963769646575171
HAE,0.8324945295404814,0.8905908096280087,0.8140043763676149,1.341816849163782,0.7614879649890591,0.8358862144420132,3,❌ IGNORE,IGNORE,0.10686259592688441,CROWDED,0.6952893682006942
ORKA,0.7752463054187193,0.9704433497536946,0.5689655172413793,0.5929982375426308,0.8103448275862069,0.7438423645320197,3,❌ IGNORE,IGNORE,0.3516823199488631,CROWDED,0.6883167595562751
HUM,0.8080049261083743,0.9359605911330048,0.5492610837438424,0.5806987154659158,0.9753694581280788,0.9310344827586208,3,👀 WATCH,WATCH,0.3395832587890096,CROWDED,0.6881629571765212
ORKA,0.7904814004376368,0.9671772428884028,0.6148796498905909,0.9947967788365089,0.8030634573304157,0.7614879649890591,3,❌ IGNORE,IGNORE,0.26975015414254777,CROWDED,0.6865539695593631
IRDM,0.7682266009852218,0.9482758620689656,0.6477832512315271,0.639656822934947,0.7315270935960592,0.6330049261083743,3,❌ IGNORE,IGNORE,0.2982530867053201,CROWDED,0.6861530803952514
MRCY,0.8192560175054705,0.8599562363238512,0.7417943107221007,1.1847721322683389,0.838074398249453,0.9102844638949672,3,👀 WATCH,WATCH,0.18331962050537737,CROWDED,0.6847164405124541
VOYG,0.7843544857768053,0.8927789934354485,0.7724288840262582,1.2405525764509466,0.6717724288840262,0.6717724288840262,3,❌ IGNORE,IGNORE,0.17222136718666117,CROWDED,0.6812276432403958
HUM,0.8035010940919037,0.9277899343544858,0.5514223194748359,0.9315511325396914,0.9715536105032824,0.9146608315098468,3,👀 WATCH,WATCH,0.3058720061859617,CROWDED,0.6784172896398182
TWLO,0.8145320197044335,0.7931034482758621,0.7635467980295566,0.7433925185944277,0.9211822660098522,0.854679802955665,3,👀 WATCH,WATCH,0.20625128926480987,CROWDED,0.6783931149958192
SAP,0.7921182266009852,0.7019704433497537,0.8349753694581281,0.8507268207915505,0.8768472906403941,0.7881773399014779,1,❌ IGNORE,IGNORE,0.2635621391170272,CROWDED,0.6769488810253759
LLY,0.7939824945295405,0.6980306345733042,0.7352297592997812,1.151513276258732,0.9846827133479212,0.9540481400437636,1,👀 WATCH,WATCH,0.3459249788977988,CROWDED,0.6734300723659931
VECO,0.7974835886214441,0.8446389496717724,0.8030634573304157,1.3122060868894416,0.7133479212253829,0.7811816192560175,3,❌ IGNORE,IGNORE,0.12347341232667537,CROWDED,0.6732285993143504
ESTA,0.7697044334975369,0.812807881773399,0.7241379310344828,0.7097032139012763,0.7068965517241379,0.9039408866995072,3,👀 WATCH,WATCH,0.283159745747118,CROWDED,0.6719028851100148
GS,0.7860837438423645,0.8201970443349754,0.5812807881773399,0.5965593640283127,0.9876847290640394,0.9802955665024632,3,👀 WATCH,WATCH,0.37848361874986486,CROWDED,0.6704257877893819
CRDO,0.7551724137931034,0.7438423645320197,0.6995073891625616,0.6771813156803608,0.9113300492610836,0.6773399014778325,3,❌ IGNORE,IGNORE,0.39543154472227077,CROWDED,0.6698252252006117
VECO,0.7733990147783251,0.8251231527093597,0.7807881773399015,0.7606289902869761,0.6699507389162561,0.7733990147783252,3,❌ IGNORE,IGNORE,0.19566782543330233,CROWDED,0.6696754370078427
ERIE,0.799671772428884,0.8840262582056893,0.5842450765864332,0.9714946848915684,0.9343544857768052,0.9890590809628008,3,👀 WATCH,WATCH,0.276410962166245,CROWDED,0.668805168363227
HAE,0.7817733990147784,0.8669950738916257,0.7192118226600985,0.7084936683158265,0.7118226600985221,0.8423645320197044,3,❌ IGNORE,IGNORE,0.18513998831913503,CROWDED,0.6669787365800832
HRI,0.7939824945295405,0.9102844638949672,0.5798687089715536,0.9673955446401008,0.8949671772428884,0.9343544857768052,3,👀 WATCH,WATCH,0.253134985877189,CROWDED,0.6662506295605582
DHR,0.7677339901477833,0.7093596059113301,0.7733990147783252,0.749313044638468,0.874384236453202,0.7389162561576355,1,❌ IGNORE,IGNORE,0.2954576989729314,CROWDED,0.6627368599916307
SOLV,0.788512035010941,0.8358862144420132,0.7549234135667396,1.2210106221439367,0.7658643326039387,0.7855579868708972,3,❌ IGNORE,IGNORE,0.139017947792889,CROWDED,0.6613703291647047
