symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MRNA,0.8674999999999999,0.9738095238095238,0.7904761904761904,1.2197934796050374,0.961904761904762,0.5761904761904761,0,❌ IGNORE,IGNORE,0.0378438849540445,CROWDED,0.7074259198479518
AKAM,0.8791764705882353,0.976470588235294,0.7905882352941176,1.32656736041848,0.9270588235294116,0.7529411764705882,0,❌ IGNORE,IGNORE,0.01052565436982027,CROWDED,0.7071874838151405
CRDO,0.864235294117647,0.8823529411764706,0.8635294117647059,1.511206264417518,0.9129411764705884,0.7058823529411765,0,❌ IGNORE,IGNORE,0.04300018326038635,CROWDED,0.7034706248873714
RKLB,0.7996428571428571,0.9261904761904762,0.8047619047619048,1.2273242348222952,0.7857142857142857,0.3666666666666666,3,❌ IGNORE,IGNORE,0.185801103578482,CROWDED,0.7032078397633154
AXTI,0.8423809523809522,0.988095238095238,0.7595238095238095,1.1707597442092044,0.8904761904761904,0.5261904761904762,0,❌ IGNORE,IGNORE,0.08265143127529824,CROWDED,0.70300647673125
QCOM,0.8679761904761903,0.95,0.8095238095238095,1.2459182501949868,0.95,0.6214285714285714,0,❌ IGNORE,IGNORE,0.017747558973619095,CROWDED,0.702644749889962
MRNA,0.8589411764705883,0.971764705882353,0.7670588235294118,1.2929720542865175,0.9647058823529412,0.5741176470588235,0,❌ IGNORE,IGNORE,0.05013398425705139,CROWDED,0.7013679733219986
INOD,0.8403529411764706,0.8964705882352941,0.8423529411764706,1.452131061546901,0.7529411764705882,0.8117647058823529,0,❌ IGNORE,IGNORE,0.07510571744540327,CROWDED,0.6989270258420219
AXTI,0.8252941176470588,0.9882352941176472,0.7082352941176471,1.213049625249395,0.8964705882352941,0.5223529411764706,0,❌ IGNORE,IGNORE,0.12658658892604094,CROWDED,0.6947290824910907
RKLB,0.7802352941176471,0.9270588235294116,0.7435294117647059,1.2634454190176188,0.7929411764705883,0.3694117647058823,3,❌ IGNORE,IGNORE,0.22284408496080332,CROWDED,0.690780581698043
QCOM,0.8478823529411764,0.9505882352941176,0.7505882352941177,1.272541781446517,0.9529411764705882,0.6188235294117647,0,❌ IGNORE,IGNORE,0.05036786453885857,CROWDED,0.6894618082018894
GDDY,0.8362352941176471,0.9152941176470588,0.7552941176470588,1.2741106874692092,0.8541176470588235,0.8070588235294117,1,❌ IGNORE,IGNORE,0.06946570343808887,CROWDED,0.6825049053935002
SNX,0.8394047619047619,0.780952380952381,0.8119047619047619,1.251274196902899,0.930952380952381,0.9571428571428572,1,👀 WATCH,WATCH,0.1391284196584474,CROWDED,0.6821590172650229
DOCN,0.8371428571428572,0.9714285714285714,0.6523809523809524,1.0145636125002802,0.9476190476190476,0.7928571428571428,1,❌ IGNORE,IGNORE,0.10435534843016836,CROWDED,0.6804901173050814
LSCC,0.8301190476190476,0.8261904761904761,0.8285714285714286,1.2929540319658692,0.830952380952381,0.8476190476190476,1,❌ IGNORE,IGNORE,0.07762844452626216,CROWDED,0.6785256889052524
CPA,0.8016470588235294,0.6635294117647059,0.8941176470588236,1.7166494924317324,0.7964705882352942,0.971764705882353,1,👀 WATCH,WATCH,0.20040224153699981,CROWDED,0.6722686836015177
TPL,0.8214117647058824,0.6494117647058824,0.88,1.5699147643670912,0.9364705882352942,0.9882352941176472,1,👀 WATCH,WATCH,0.1847974285253558,CROWDED,0.6714065445286006
CPA,0.7958333333333333,0.6476190476190476,0.8976190476190476,1.5208980268196566,0.7904761904761904,0.969047619047619,1,👀 WATCH,WATCH,0.2134507325313865,CROWDED,0.6700710988872297
NET,0.835764705882353,0.9294117647058824,0.6423529411764706,1.120752771737566,0.983529411764706,0.8894117647058823,1,👀 WATCH,WATCH,0.09100228684401049,CROWDED,0.6668592808982139
NET,0.835,0.930952380952381,0.6404761904761904,1.0099274622185124,0.9833333333333332,0.8833333333333333,1,👀 WATCH,WATCH,0.09155869742073072,CROWDED,0.6665974537698605
MXL,0.8002380952380953,0.8547619047619047,0.7880952380952381,1.2187016307955365,0.7714285714285715,0.7095238095238096,1,❌ IGNORE,IGNORE,0.07720935078282085,CROWDED,0.6641085368232309
ACMR,0.8032142857142857,0.8642857142857143,0.7571428571428571,1.1690063621786582,0.7571428571428571,0.8428571428571429,1,❌ IGNORE,IGNORE,0.05846100015787163,CROWDED,0.6572636286030029
LSCC,0.8143529411764706,0.8305882352941176,0.7741176470588236,1.3054655952943883,0.8376470588235294,0.851764705882353,1,👀 WATCH,WATCH,0.0481138239383811,CROWDED,0.6563051177288527
LEU,0.8219047619047619,0.8857142857142857,0.6952380952380952,1.0609897547510352,0.8809523809523809,0.923809523809524,1,👀 WATCH,WATCH,0.04972505871153445,CROWDED,0.6548973926946879
LEU,0.8176470588235294,0.8894117647058823,0.6729411764705883,1.1587296952967403,0.8894117647058823,0.9294117647058824,1,👀 WATCH,WATCH,0.04814292918184819,CROWDED,0.6491579976010755
CRWD,0.7937647058823529,0.7670588235294118,0.7788235294117647,1.3064231056209052,0.9152941176470588,0.6964705882352941,1,❌ IGNORE,IGNORE,0.10826877053947197,CROWDED,0.6483361070490709
FRHC,0.815595238095238,0.8428571428571429,0.6976190476190476,1.074257912697392,0.8857142857142857,0.9928571428571428,1,👀 WATCH,WATCH,0.06634610101612434,CROWDED,0.6476025535365582
MXL,0.7794117647058822,0.8588235294117647,0.72,1.2261114138533844,0.7788235294117647,0.7105882352941176,1,❌ IGNORE,IGNORE,0.09628983520323509,CROWDED,0.6467873788053529
ACMR,0.7918823529411766,0.8682352941176471,0.7152941176470589,1.2221098639631718,0.7647058823529411,0.8470588235294118,1,❌ IGNORE,IGNORE,0.06320788624887634,CROWDED,0.6461004007791871
APP,0.8070238095238095,0.9,0.6166666666666667,0.98367616492985,0.9666666666666668,0.8285714285714286,1,❌ IGNORE,IGNORE,0.08067083677796401,CROWDED,0.6422770244984499
SITM,0.8013095238095238,0.6238095238095238,0.8261904761904761,1.290763061553735,0.9738095238095238,0.9904761904761904,1,👀 WATCH,WATCH,0.15846145321086857,CROWDED,0.6422161001659832
CRWD,0.7816666666666666,0.7619047619047619,0.7523809523809524,1.1624140554186078,0.911904761904762,0.6928571428571428,1,❌ IGNORE,IGNORE,0.10796586873594431,CROWDED,0.6371169832709984
SITM,0.800235294117647,0.6352941176470588,0.8094117647058824,1.3870706906180197,0.976470588235294,0.9929411764705882,1,👀 WATCH,WATCH,0.13950246436763825,CROWDED,0.6369357869911748
UAL,0.7766666666666666,0.8071428571428572,0.7404761904761905,1.141369194136126,0.8119047619047619,0.7261904761904762,1,❌ IGNORE,IGNORE,0.08232911599998972,CROWDED,0.6366562993904741
MPWR,0.8107142857142858,0.7547619047619047,0.7071428571428572,1.079944394057429,0.9976190476190476,0.9952380952380953,1,👀 WATCH,WATCH,0.08725736852057324,CROWDED,0.6341181403707813
APP,0.7836470588235294,0.9058823529411764,0.5411764705882353,1.012649245206994,0.9694117647058824,0.8329411764705882,1,❌ IGNORE,IGNORE,0.14261335636191355,CROWDED,0.6313932595076769
IMOS,0.7635714285714285,0.8690476190476191,0.6071428571428571,0.9786134999341376,0.7476190476190476,0.9738095238095238,1,👀 WATCH,WATCH,0.14383781913839358,CROWDED,0.6294342304943454
FRHC,0.7909411764705881,0.8494117647058823,0.6164705882352941,1.0932952989157163,0.8917647058823529,0.9952941176470588,1,👀 WATCH,WATCH,0.06451067052395268,CROWDED,0.6224550752812612
MPWR,0.7983529411764706,0.76,0.6658823529411765,1.148788160549023,0.9976470588235294,0.9976470588235294,1,👀 WATCH,WATCH,0.07998823280360036,CROWDED,0.6205152936195437
TSEM,0.7813095238095238,0.7142857142857143,0.75,1.1605587670740722,0.8976190476190476,0.8928571428571429,1,👀 WATCH,WATCH,0.0744075745426164,CROWDED,0.6202624672894758
NXST,0.7783333333333333,0.8571428571428571,0.5857142857142857,0.9601481949078666,0.8833333333333333,0.9666666666666668,1,👀 WATCH,WATCH,0.08018220362314428,CROWDED,0.6159412026293908
NXST,0.7618823529411763,0.8611764705882353,0.5317647058823529,1.0088926964659672,0.8870588235294118,0.9694117647058824,1,👀 WATCH,WATCH,0.14727031601885682,CROWDED,0.6127952396743597
CIEN,0.7836470588235294,0.7647058823529411,0.6635294117647059,1.1462293861888877,0.96,0.9176470588235294,1,👀 WATCH,WATCH,0.05611681957740351,CROWDED,0.610329246268422
CIEN,0.7826190476190475,0.7595238095238095,0.669047619047619,1.0333123375985285,0.9571428571428572,0.911904761904762,1,👀 WATCH,WATCH,0.054277869747381705,CROWDED,0.6096174787113811
TSEM,0.7638823529411765,0.7223529411764706,0.6870588235294117,1.1829774836377067,0.903529411764706,0.8988235294117647,1,👀 WATCH,WATCH,0.08046244136374632,CROWDED,0.6035277823903963
FFIV,0.7661904761904762,0.6738095238095239,0.6880952380952381,1.056367294326961,0.9595238095238096,0.9761904761904762,1,👀 WATCH,WATCH,0.11733548582173225,CROWDED,0.6023242400214894
ONC,0.7625882352941176,0.6941176470588235,0.6611764705882353,1.1422114941543342,0.9458823529411764,0.9905882352941175,1,👀 WATCH,WATCH,0.11417337116704912,CROWDED,0.5989287918804687
