symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
AVAH,0.8339826839826839,0.9696969696969696,0.9567099567099568,1.5995204368950282,0.5194805194805194,0.5584415584415584,0,❌ IGNORE,IGNORE,0.18735065120906838,CROWDED,0.7563445891162726
AEHR,0.9186147186147186,0.948051948051948,0.9047619047619048,1.0351775563139711,0.9393939393939394,0.8225108225108225,3,⚠️ OVERHEATED,IGNORE,0.08619428811598442,CROWDED,0.7552475156318549
MP,0.8846320346320345,0.9393939393939394,0.935064935064935,1.1930377990040004,0.8441558441558441,0.5974025974025974,3,❌ IGNORE,IGNORE,0.12291633145385206,CROWDED,0.7533278550353592
ZIM,0.7867965367965368,0.7575757575757576,0.9696969696969696,2.34945780836209,0.5454545454545454,0.7316017316017316,0,❌ IGNORE,IGNORE,0.42418054594942567,INTERESTING,0.7450092693630453
MP,0.8758883248730963,0.9390862944162436,0.9137055837563453,0.9326970364927748,0.8375634517766497,0.5989847715736041,3,❌ IGNORE,IGNORE,0.1174689200871003,CROWDED,0.7444074896011764
NBIS,0.8982683982683983,0.9523809523809524,0.8744588744588745,0.8546866591755591,0.9696969696969696,0.6493506493506493,3,❌ IGNORE,IGNORE,0.09695470526857228,CROWDED,0.7440662657290391
LUNR,0.8203463203463204,0.974025974025974,0.9134199134199136,1.043240363560649,0.6363636363636364,0.3246753246753247,0,❌ IGNORE,IGNORE,0.14192574597943816,CROWDED,0.7340128548235935
LFTO,0.8387445887445888,0.9307359307359307,0.9090909090909092,1.039878441186986,0.6190476190476191,0.70995670995671,0,❌ IGNORE,IGNORE,0.15167808511942665,CROWDED,0.7337988204870889
ZIM,0.8005076142131979,0.8121827411167513,0.964467005076142,1.823567865072359,0.5279187817258884,0.7309644670050761,0,❌ IGNORE,IGNORE,0.2906605696515836,CROWDED,0.7336651088541746
LFTO,0.8393401015228427,0.9289340101522844,0.9035532994923858,0.9205836610654272,0.6345177664974619,0.7106598984771574,0,❌ IGNORE,IGNORE,0.1548049440521223,CROWDED,0.7331944913484955
LUNR,0.8180203045685278,0.964467005076142,0.9086294416243654,0.931486954512208,0.6446700507614214,0.3350253807106599,0,❌ IGNORE,IGNORE,0.1306662676632361,CROWDED,0.7279606647001599
AVAH,0.7956852791878173,0.9137055837563453,0.9390862944162436,1.244954785149662,0.4568527918781725,0.5583756345177665,0,❌ IGNORE,IGNORE,0.192269882665425,CROWDED,0.7272864638427298
WING,0.8746192893401015,0.9238578680203046,0.8020304568527918,0.5366851311790248,0.9137055837563453,0.8781725888324873,2,👀 WATCH,WATCH,0.10857348652047435,CROWDED,0.7167400780147549
NBIS,0.8545685279187818,0.8527918781725888,0.8578680203045685,0.6494417058482106,0.9543147208121828,0.649746192893401,2,❌ IGNORE,IGNORE,0.14887329613761502,CROWDED,0.7137340500904672
WING,0.8699134199134199,0.9264069264069263,0.7835497835497836,0.6461630924475056,0.9177489177489178,0.8787878787878788,2,👀 WATCH,WATCH,0.10179552177311992,CROWDED,0.710315814311334
ONDS,0.6794416243654822,0.8781725888324873,0.8426395939086294,0.620810673410789,0.365482233502538,0.0406091370558375,0,❌ IGNORE,IGNORE,0.46959552153808604,INTERESTING,0.7098581906020335
USAR,0.7997835497835497,0.9653679653679652,0.8658008658008658,0.816307443525419,0.6277056277056277,0.3333333333333333,0,❌ IGNORE,IGNORE,0.11755668496450303,CROWDED,0.7096585231400868
STDN,0.7923857868020304,0.9746192893401016,0.8121827411167513,0.5569381632628645,0.5329949238578681,0.6040609137055838,0,❌ IGNORE,IGNORE,0.1654229461954414,CROWDED,0.7073993100512711
EROC,0.7454545454545455,0.8008658008658008,0.922077922077922,1.1122520747272375,0.4264069264069264,0.5714285714285714,0,❌ IGNORE,IGNORE,0.3046035752991534,CROWDED,0.7036912778303935
USAR,0.7906091370558377,0.934010152284264,0.8781725888324873,0.7008824289368175,0.6192893401015228,0.3248730964467005,0,❌ IGNORE,IGNORE,0.12270693942557169,CROWDED,0.7032215909307997
OUST,0.8271573604060914,0.9593908629441624,0.751269035532995,0.4901158407806639,0.8324873096446701,0.6192893401015228,2,❌ IGNORE,IGNORE,0.13682414387444158,CROWDED,0.7003597526327564
STDN,0.776839826839827,0.9826839826839828,0.7359307359307359,0.6060113898759317,0.5757575757575758,0.6017316017316018,0,❌ IGNORE,IGNORE,0.15220074448750318,CROWDED,0.6848990233563752
PLGO,0.7162337662337662,0.6060606060606061,0.9393939393939394,1.2976911996833855,0.4632034632034632,0.8268398268398268,1,❌ IGNORE,IGNORE,0.44463908168737837,INTERESTING,0.6845122319218914
CPRT,0.7902597402597402,0.9090909090909092,0.8441558441558441,0.7468826746564254,0.6753246753246753,0.4155844155844156,0,❌ IGNORE,IGNORE,0.08527630739499518,CROWDED,0.6838085082322459
INOD,0.7944162436548223,0.7360406091370558,0.8883248730964467,0.7599436696894355,0.7309644670050761,0.7969543147208121,2,❌ IGNORE,IGNORE,0.20141944260535952,CROWDED,0.6829234824297014
LFST,0.6890862944162437,0.766497461928934,0.8730964467005076,0.6608930697611066,0.350253807106599,0.4517766497461929,0,❌ IGNORE,IGNORE,0.3965057160628973,CROWDED,0.6828544427049652
CPRT,0.784010152284264,0.8883248730964467,0.8527918781725888,0.6250526450172808,0.6598984771573604,0.4263959390862944,0,❌ IGNORE,IGNORE,0.09493934052383986,CROWDED,0.6808152792722807
LITE,0.8395939086294415,0.8020304568527918,0.7614213197969543,0.4953067719453732,0.9949238578680204,0.934010152284264,2,👀 WATCH,WATCH,0.13206823451313127,CROWDED,0.6749415656843522
STX,0.8361471861471862,0.7922077922077922,0.7619047619047619,0.621424906838344,0.9913419913419912,0.9393939393939394,2,👀 WATCH,WATCH,0.13478415064885332,CROWDED,0.672238215411156
HL,0.6872294372294372,0.8095238095238095,0.8311688311688312,0.7154025247097793,0.4761904761904761,0.1774891774891775,0,❌ IGNORE,IGNORE,0.3268447294831193,CROWDED,0.668399248926927
OUST,0.8,0.9134199134199136,0.7402597402597403,0.6151754913351946,0.8008658008658008,0.6103896103896104,2,❌ IGNORE,IGNORE,0.07083395343059601,CROWDED,0.6649027214220502
LQDA,0.8065989847715735,0.8274111675126904,0.8071065989847716,0.5374683387903874,0.7868020304568528,0.7715736040609137,2,❌ IGNORE,IGNORE,0.06969812075098349,CROWDED,0.6634827713583186
LQDA,0.8019480519480519,0.7878787878787878,0.8268398268398268,0.7085330950814872,0.7965367965367965,0.7748917748917749,2,❌ IGNORE,IGNORE,0.09599267905410147,CROWDED,0.662921479533764
CIFR,0.6913419913419914,0.8614718614718615,0.7748917748917749,0.6417538438421715,0.4891774891774891,0.2077922077922078,0,❌ IGNORE,IGNORE,0.2816454947750593,CROWDED,0.6601386227645357
INOD,0.7543290043290042,0.6406926406926406,0.8701298701298701,0.8311943653806829,0.7316017316017316,0.7922077922077922,1,❌ IGNORE,IGNORE,0.25880598405361804,CROWDED,0.6556573007068276
MAAS,0.6865800865800865,0.6926406926406926,0.7705627705627706,0.6381496168898222,0.4112554112554112,0.922077922077922,1,👀 WATCH,WATCH,0.43931412856141994,INTERESTING,0.6551355529850112
CELC,0.8109137055837564,0.949238578680203,0.6091370558375635,0.3991500066753402,0.9035532994923858,0.8477157360406091,2,❌ IGNORE,IGNORE,0.08238468786237717,CROWDED,0.6525175467095314
HUT,0.7896103896103895,0.7748917748917749,0.8095238095238095,0.670964808259447,0.8181818181818182,0.7142857142857143,2,❌ IGNORE,IGNORE,0.09277539911508279,CROWDED,0.6512823525502892
STX,0.7796954314720812,0.6142131979695431,0.7766497461928934,0.5171157312812762,0.9898477157360406,0.949238578680203,1,👀 WATCH,WATCH,0.2689543499482972,CROWDED,0.6438416314109792
ALM,0.6974025974025974,0.9567099567099568,0.6017316017316018,0.4701143961435549,0.5584415584415584,0.4025974025974026,0,❌ IGNORE,IGNORE,0.256760541939928,CROWDED,0.6420014590373362
ALM,0.6761421319796953,0.9441624365482234,0.5786802030456852,0.3871972687116413,0.5076142131979695,0.416243654822335,0,❌ IGNORE,IGNORE,0.3209327565968225,CROWDED,0.6392119320300244
OSCR,0.7599567099567099,0.9177489177489178,0.6883116883116883,0.5532980523159818,0.7272727272727273,0.5238095238095238,2,❌ IGNORE,IGNORE,0.0684905236279389,CROWDED,0.638892909920393
CELC,0.8010822510822511,0.8961038961038961,0.658008658008658,0.5273440260940359,0.8658008658008658,0.8398268398268398,2,❌ IGNORE,IGNORE,0.034303407118642555,CROWDED,0.6381160926791398
SIMO,0.8081218274111676,0.8578680203045685,0.6345177664974619,0.4155984039829674,0.949238578680203,0.9593908629441624,2,👀 WATCH,WATCH,0.059459980872182946,CROWDED,0.6336178844993098
SIMO,0.806060606060606,0.8831168831168831,0.6060606060606061,0.4809928372870689,0.948051948051948,0.9523809523809524,2,👀 WATCH,WATCH,0.06456109522838659,CROWDED,0.6331719593054176
FOXA,0.770995670995671,0.8225108225108225,0.7532467532467533,0.62013092175334,0.7878787878787878,0.6190476190476191,2,❌ IGNORE,IGNORE,0.047133533153226895,CROWDED,0.632976490180429
LITE,0.7878787878787878,0.7272727272727273,0.6926406926406926,0.5541165395957508,0.987012987012987,0.935064935064935,2,👀 WATCH,WATCH,0.1534966823719926,CROWDED,0.6298335356085977
OSCR,0.7439086294416243,0.9086294416243654,0.6700507614213198,0.4421191070145878,0.6903553299492385,0.5329949238578681,2,❌ IGNORE,IGNORE,0.07596744313326585,CROWDED,0.6284929810124399
SKM,0.7374458874458873,0.8268398268398268,0.7186147186147186,0.5742148220532438,0.6536796536796536,0.658008658008658,2,❌ IGNORE,IGNORE,0.08308779056808684,CROWDED,0.6206868221828814
AXTI,0.6444162436548223,0.4568527918781725,0.8274111675126904,0.596341683816542,0.6852791878172588,0.5786802030456852,1,❌ IGNORE,IGNORE,0.5227742674529604,INTERESTING,0.6191741428306937
PHVS,0.6811688311688311,0.5887445887445888,0.7922077922077922,0.6467499103968585,0.5541125541125541,0.8701298701298701,1,👀 WATCH,WATCH,0.35118346378032844,CROWDED,0.6188947014140744
MFP,0.7634199134199133,0.8787878787878788,0.6493506493506493,0.5127247796601769,0.7489177489177489,0.7878787878787878,2,❌ IGNORE,IGNORE,0.02221041696172226,CROWDED,0.6154377543880154
FOXA,0.7543147208121826,0.8375634517766497,0.6954314720812182,0.4514628187732327,0.7766497461928934,0.6243654822335025,2,❌ IGNORE,IGNORE,0.03021733716969417,CROWDED,0.6143683405303855
MFP,0.7606598984771573,0.8934010152284264,0.6243654822335025,0.412623546785099,0.751269035532995,0.7918781725888325,2,❌ IGNORE,IGNORE,0.029305986902010663,CROWDED,0.6136784562636509
MXL,0.7487012987012986,0.961038961038961,0.4632034632034632,0.3905120842011856,0.8917748917748918,0.7186147186147186,2,❌ IGNORE,IGNORE,0.14290222629317456,CROWDED,0.6129094495876393
SKM,0.733756345177665,0.8629441624365483,0.6649746192893401,0.4410910610398778,0.6649746192893401,0.6598984771573604,2,❌ IGNORE,IGNORE,0.06296107383723462,CROWDED,0.6116785091836906
SM,0.6685279187817258,0.7411167512690355,0.6802030456852792,0.4457282116182446,0.5583756345177665,0.5939086294416244,1,❌ IGNORE,IGNORE,0.2886691257033993,CROWDED,0.6094089520442332
AMD,0.7246753246753247,0.670995670995671,0.6536796536796536,0.5241127587451613,0.9653679653679652,0.6796536796536796,1,❌ IGNORE,IGNORE,0.23552443151013847,CROWDED,0.6019100811072225
LGN,0.7558375634517767,0.868020304568528,0.6040609137055838,0.3977381730978853,0.7969543147208121,0.8121827411167513,2,❌ IGNORE,IGNORE,0.00641220990491454,CROWDED,0.5980337110165159
AMR,0.7664502164502164,0.8701298701298701,0.5194805194805194,0.4177225308765338,0.9134199134199136,0.974025974025974,2,👀 WATCH,WATCH,0.06336532383164177,CROWDED,0.5971752292684929
LGN,0.7569264069264069,0.8917748917748918,0.5670995670995671,0.4532333224329627,0.8268398268398268,0.8095238095238095,2,❌ IGNORE,IGNORE,0.0,,0.5945454545454546
AEM,0.7190355329949237,0.5786802030456852,0.7360406091370558,0.4821527923344477,0.868020304568528,0.8527918781725888,1,👀 WATCH,WATCH,0.19771646067950938,CROWDED,0.5901016677704196
AMD,0.6814720812182741,0.5025380710659898,0.700507614213198,0.4578578358087325,0.9593908629441624,0.6852791878172588,1,❌ IGNORE,IGNORE,0.35768768563542325,CROWDED,0.5847355066702319
AMR,0.748984771573604,0.8477157360406091,0.4974619289340101,0.3362026677906609,0.8984771573604061,0.9847715736040608,2,👀 WATCH,WATCH,0.07658102665849062,CROWDED,0.5839456469560637
ALB,0.7421319796954314,0.817258883248731,0.5634517766497462,0.3766410126768698,0.8730964467005076,0.8426395939086294,2,❌ IGNORE,IGNORE,0.02484435120396436,CROWDED,0.5779637940986608
MXL,0.7182741116751269,0.8984771573604061,0.4619289340101523,0.3259325355254563,0.8527918781725888,0.7157360406091371,2,❌ IGNORE,IGNORE,0.09019131246691606,CROWDED,0.5774291254375457
ALB,0.7281385281385281,0.7705627705627706,0.5714285714285714,0.4559528972369124,0.8744588744588745,0.8354978354978355,2,❌ IGNORE,IGNORE,0.07280013931280077,CROWDED,0.5742137075162399
LTC,0.6489847715736041,0.6802030456852792,0.583756345177665,0.3891026748271361,0.6040609137055838,0.8578680203045685,1,👀 WATCH,WATCH,0.27620596053806573,CROWDED,0.5676269789096436
AEM,0.685064935064935,0.5151515151515151,0.7012987012987013,0.5575289465550135,0.8701298701298701,0.8528138528138528,1,👀 WATCH,WATCH,0.24853024999939521,CROWDED,0.5670220673158963
ASTH,0.6891774891774891,0.9004329004329005,0.3982683982683982,0.3495877708364525,0.7445887445887446,0.8571428571428571,2,👀 WATCH,WATCH,0.13418777149719624,CROWDED,0.5622488097106947
CGNX,0.6963203463203462,0.8398268398268398,0.4891774891774891,0.3972114804634812,0.7835497835497836,0.7445887445887446,2,❌ IGNORE,IGNORE,0.05987875507721179,CROWDED,0.5563047553444467
ENS,0.7034632034632035,0.6363636363636364,0.5844155844155844,0.4639654280189201,0.9004329004329005,0.961038961038961,1,👀 WATCH,WATCH,0.14562125866445585,CROWDED,0.5546653772740168
DNTH,0.7112554112554113,0.8658008658008658,0.4069264069264069,0.3562652167700753,0.8831168831168831,0.8917748917748918,2,👀 WATCH,WATCH,0.06826228518644899,CROWDED,0.5527000760849089
ALGN,0.650253807106599,0.4974619289340101,0.5989847715736041,0.3955395448678678,0.8629441624365483,0.9390862944162436,1,👀 WATCH,WATCH,0.3138310902469367,CROWDED,0.5421570809935498
SEZL,0.6868020304568527,0.6954314720812182,0.5126903553299492,0.3404766264013727,0.8477157360406091,0.9441624365482234,1,👀 WATCH,WATCH,0.08971249820032991,CROWDED,0.5342876773050406
GLW,0.6464467005076142,0.7563451776649747,0.4060913705583756,0.3070462481559638,0.883248730964467,0.6294416243654822,1,❌ IGNORE,IGNORE,0.21592107968470398,CROWDED,0.5342502057846565
CGNX,0.649238578680203,0.751269035532995,0.4771573604060913,0.3279829702824042,0.7258883248730964,0.7411167512690355,1,❌ IGNORE,IGNORE,0.14320549998158139,CROWDED,0.5340218106562147
ENS,0.6741116751269036,0.6700507614213198,0.467005076142132,0.32620044122854,0.8934010152284264,0.9746192893401016,1,👀 WATCH,WATCH,0.12491730097325088,CROWDED,0.5220392977581021
TSEM,0.6824873096446701,0.7614213197969543,0.4010152284263959,0.3069488868542982,0.9238578680203046,0.9086294416243654,1,👀 WATCH,WATCH,0.07740377364105919,CROWDED,0.52096298823075
STRL,0.6653679653679654,0.6883116883116883,0.3766233766233766,0.3421896676649001,0.974025974025974,0.9783549783549784,1,👀 WATCH,WATCH,0.196134046032142,CROWDED,0.5183610083406276
LOAR,0.6638528138528139,0.7532467532467533,0.4372294372294372,0.3727092303126376,0.7922077922077922,0.8874458874458875,1,👀 WATCH,WATCH,0.05546923596734576,CROWDED,0.5147302108298328
LOAR,0.65,0.7766497461928934,0.3857868020304568,0.3019026627714146,0.7715736040609137,0.8883248730964467,1,👀 WATCH,WATCH,0.08936378672256622,CROWDED,0.5103600669891832
HCC,0.6413705583756346,0.7715736040609137,0.3401015228426396,0.2877073391250158,0.8121827411167513,0.8984771573604061,1,👀 WATCH,WATCH,0.11670964325177156,CROWDED,0.5022251773813189
