symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
BIO,0.9708191126279864,0.9931740614334472,0.9351535836177476,1.462841228733225,0.9863481228668942,0.9863481228668942,1,🔥 HOT,STRONG BUY,0.09071219833254265,CROWDED,0.7921356137279421
D,0.9150170648464164,0.969283276450512,0.9965870307167236,4.566569577570582,0.8361774744027304,0.5972696245733788,1,⚠️ OVERHEATED,IGNORE,0.14968636347770303,CROWDED,0.7891181600675543
CMPR,0.9625,0.972972972972973,0.972972972972973,3.0393684210526315,0.918918918918919,0.9763513513513512,1,🔥 HOT,STRONG BUY,0.05586663590517782,CROWDED,0.7853625163702248
CMPR,0.9625,0.972972972972973,0.972972972972973,3.0393684210526315,0.918918918918919,0.9763513513513512,1,🔥 HOT,STRONG BUY,0.05586663590517782,CROWDED,0.7853625163702248
ZS,0.9283276450511944,0.9829351535836176,0.8873720136518771,1.0604061257492183,0.9658703071672357,0.8054607508532423,1,⚠️ OVERHEATED,IGNORE,0.08108443002225339,CROWDED,0.7616093774720274
NOW,0.8936860068259385,0.9761092150170648,0.938566552901024,1.5165037173610885,0.9180887372013652,0.3993174061433447,1,❌ IGNORE,IGNORE,0.09478767154100849,CROWDED,0.7593670906221949
NOW,0.8826013513513512,0.9594594594594594,0.9425675675675677,2.255145554687347,0.9087837837837838,0.3513513513513513,1,❌ IGNORE,IGNORE,0.09635990684468013,CROWDED,0.752717927314882
VOYG,0.8986486486486486,0.9864864864864864,0.9391891891891893,2.2485335786041127,0.8040540540540541,0.6385135135135135,1,❌ IGNORE,IGNORE,0.03360172573257692,CROWDED,0.7513149397411101
NOW,0.8814189189189188,0.9594594594594594,0.9391891891891893,2.1073053184238866,0.9087837837837838,0.3513513513513513,1,❌ IGNORE,IGNORE,0.09450996494990269,CROWDED,0.7511992902872777
ZS,0.9199324324324324,0.945945945945946,0.9121621621621622,1.9160722009850928,0.9594594594594594,0.777027027027027,1,⚠️ OVERHEATED,IGNORE,0.052522069804825,CROWDED,0.7500990085555597
YPF,0.8914675767918089,0.9658703071672357,0.9590443686006824,1.661511019266176,0.7610921501706485,0.6552901023890785,1,❌ IGNORE,IGNORE,0.040913857946898446,CROWDED,0.7497527374596868
ZS,0.91875,0.945945945945946,0.9087837837837838,1.9610959082658257,0.9594594594594594,0.777027027027027,1,⚠️ OVERHEATED,IGNORE,0.05184401259170041,CROWDED,0.748814748464286
CMPR,0.907679180887372,0.89419795221843,0.924914675767918,1.3292406015037594,0.863481228668942,0.9829351535836176,1,⚠️ OVERHEATED,IGNORE,0.10231781819582178,CROWDED,0.7473577615913829
YPF,0.8923986486486485,0.956081081081081,0.9594594594594594,2.4013189953184595,0.8006756756756757,0.6182432432432432,1,❌ IGNORE,IGNORE,0.031661747149212244,CROWDED,0.7463999169974099
YPF,0.891216216216216,0.956081081081081,0.956081081081081,2.4013189953184595,0.8006756756756757,0.6182432432432432,1,❌ IGNORE,IGNORE,0.030183020179048243,CROWDED,0.7449555229547284
CTSH,0.8778716216216217,0.9695945945945946,0.945945945945946,2.129720599050433,0.8175675675675675,0.4391891891891892,1,❌ IGNORE,IGNORE,0.03600288714369034,CROWDED,0.7414573341854949
VOYG,0.8903716216216216,0.9864864864864864,0.9155405405405406,1.948499990964364,0.8040540540540541,0.6385135135135135,1,❌ IGNORE,IGNORE,0.0243986574065009,CROWDED,0.7414337855353542
EPAM,0.9076013513513512,0.9256756756756755,0.929054054054054,2.060468999620609,0.8918918918918919,0.8006756756756757,1,⚠️ OVERHEATED,IGNORE,0.03002306326111631,CROWDED,0.7399910991387098
EPAM,0.904054054054054,0.929054054054054,0.9155405405405406,2.060468999620609,0.8918918918918919,0.8006756756756757,1,⚠️ OVERHEATED,IGNORE,0.023404435051376654,CROWDED,0.7352214275508159
CTSH,0.8719594594594595,0.9695945945945946,0.929054054054054,2.129720599050433,0.8175675675675675,0.4391891891891892,1,❌ IGNORE,IGNORE,0.03197839587832088,CROWDED,0.7349091926891776
ZETA,0.8204391891891892,0.9898648648648648,0.9324324324324323,2.136364621729325,0.5996621621621622,0.277027027027027,2,❌ IGNORE,IGNORE,0.0919814111136857,CROWDED,0.7310314173578724
VOYG,0.8592150170648464,0.962457337883959,0.9044368600682594,1.136323443362453,0.689419795221843,0.6791808873720137,1,❌ IGNORE,IGNORE,0.06477783165828747,CROWDED,0.7300204127480397
ZETA,0.8172297297297296,0.9898648648648648,0.9222972972972971,2.022210901465311,0.6013513513513513,0.277027027027027,2,❌ IGNORE,IGNORE,0.08506267266338713,CROWDED,0.7263368588570016
DXCM,0.839864864864865,0.8277027027027027,0.9695945945945946,2.9715268998269466,0.7736486486486487,0.5608108108108109,1,❌ IGNORE,IGNORE,0.14890661564290644,CROWDED,0.7251867285339868
DXCM,0.8381756756756756,0.8277027027027027,0.9628378378378378,2.5260009079367927,0.777027027027027,0.5608108108108109,1,❌ IGNORE,IGNORE,0.1359018025367774,CROWDED,0.720558738885734
PTRN,0.7900337837837837,0.875,0.9662162162162162,2.6213194070657435,0.4324324324324324,0.5912162162162162,2,❌ IGNORE,IGNORE,0.1634019201287214,CROWDED,0.716937140782501
MNDY,0.8781569965870307,0.9453924914675768,0.863481228668942,0.9883127712274136,0.8430034129692833,0.764505119453925,1,❌ IGNORE,IGNORE,0.018415437820021877,CROWDED,0.7167206302261204
FLY,0.8447635135135134,0.9527027027027029,0.8885135135135135,1.6631676271823124,0.7837837837837838,0.4358108108108108,1,❌ IGNORE,IGNORE,0.047237998585081896,CROWDED,0.715596248365665
PTRN,0.7888513513513512,0.875,0.9628378378378378,2.6213194070657435,0.4324324324324324,0.5912162162162162,2,❌ IGNORE,IGNORE,0.161821793327498,CROWDED,0.7154724667736077
FLY,0.8267918088737202,0.9112627986348124,0.9215017064846416,1.2506700333559806,0.6825938566552902,0.4880546075085324,2,❌ IGNORE,IGNORE,0.08982177644057818,CROWDED,0.7152339798614946
FLY,0.8400337837837837,0.9527027027027029,0.875,1.6631676271823124,0.7837837837837838,0.4358108108108108,1,❌ IGNORE,IGNORE,0.05483337668923347,CROWDED,0.7125207293919008
ZETA,0.8,0.9795221843003412,0.9180887372013652,1.219620150814409,0.5255972696245734,0.3071672354948805,2,❌ IGNORE,IGNORE,0.06370547215791683,CROWDED,0.7122632787319246
RBLX,0.8242320819112627,0.9897610921501706,0.7986348122866894,0.8549768433159984,0.7986348122866894,0.3856655290102389,2,❌ IGNORE,IGNORE,0.10959917915258359,CROWDED,0.7092918494823938
RIG,0.700853242320819,0.9590443686006824,0.8737201365187713,1.045070617048515,0.273037542662116,0.0477815699658703,2,❌ IGNORE,IGNORE,0.310548073387203,CROWDED,0.709003812629659
MNDY,0.8699324324324323,0.9425675675675677,0.8412162162162162,1.5319278005888362,0.8614864864864865,0.7331081081081081,1,❌ IGNORE,IGNORE,0.010464184912340326,CROWDED,0.7068225667121978
TMDX,0.8711148648648648,0.9358108108108107,0.8513513513513513,1.5435604589231724,0.8412162162162162,0.7736486486486487,1,❌ IGNORE,IGNORE,0.0012471195137295926,CROWDED,0.7061278022811244
PTRN,0.7810580204778157,0.8771331058020477,0.9283276450511946,1.3911360328244966,0.4266211604095563,0.6382252559726962,2,❌ IGNORE,IGNORE,0.16282147524336066,CROWDED,0.7060796534104469
CTSH,0.8312286689419794,0.9351535836177476,0.8703071672354948,1.0419614238934247,0.7508532423208191,0.4914675767918088,1,❌ IGNORE,IGNORE,0.06244027218362263,CROWDED,0.7060716721841649
MNDY,0.86875,0.9425675675675677,0.8378378378378378,1.5491100471904886,0.8614864864864865,0.7331081081081081,1,❌ IGNORE,IGNORE,0.010541779455991784,CROWDED,0.7056894369722796
STUB,0.7366894197952217,0.9078498293515358,0.9522184300341296,1.6012042880406223,0.2798634812286689,0.2969283276450511,2,❌ IGNORE,IGNORE,0.18803138505765885,CROWDED,0.7042956968067535
EXPO,0.8576013513513513,0.8817567567567568,0.8648648648648649,1.5774097825582638,0.793918918918919,0.875,1,👀 WATCH,WATCH,0.03748113912360741,CROWDED,0.6998610926895864
TMDX,0.8640202702702702,0.9358108108108107,0.831081081081081,1.5435604589231724,0.8412162162162162,0.7736486486486487,1,❌ IGNORE,IGNORE,0.0,,0.6989864864864864
OSCR,0.7974662162162162,0.9493243243243245,0.8986486486486487,1.866451302034232,0.5945945945945946,0.3175675675675675,2,❌ IGNORE,IGNORE,0.04681317230036561,CROWDED,0.6979437155411543
FCN,0.870439189189189,0.8885135135135135,0.7972972972972973,1.4786545459632183,0.9324324324324323,0.9391891891891893,1,👀 WATCH,WATCH,0.05170200436975886,CROWDED,0.6956782387117897
EXPO,0.854054054054054,0.8817567567567568,0.8547297297297297,1.586525834192355,0.793918918918919,0.875,1,👀 WATCH,WATCH,0.03368084709920739,CROWDED,0.6956550883387603
QLYS,0.8596283783783782,0.9662162162162162,0.7263513513513513,1.2617104858310215,0.8969594594594594,0.8783783783783784,1,👀 WATCH,WATCH,0.05371616553237616,CROWDED,0.6931080979713401
OSCR,0.7922297297297297,0.9493243243243245,0.8817567567567568,1.62940439528209,0.597972972972973,0.3175675675675675,2,❌ IGNORE,IGNORE,0.04536467052353515,CROWDED,0.6921810422128152
VCYT,0.8295221843003412,0.9863481228668942,0.7167235494880546,0.7548209654589451,0.7781569965870307,0.7781569965870307,1,❌ IGNORE,IGNORE,0.07726041937517422,CROWDED,0.6878752920661612
RBLX,0.7902027027027028,0.983108108108108,0.7128378378378378,1.2525428772990002,0.8108108108108109,0.3445945945945945,2,❌ IGNORE,IGNORE,0.162862062154581,CROWDED,0.6878426827011865
SAIL,0.7694256756756757,0.9324324324324323,0.9087837837837838,1.9134245193498003,0.4510135135135135,0.3479729729729729,2,❌ IGNORE,IGNORE,0.052115248007320404,CROWDED,0.6864365631149776
VCYT,0.8344594594594595,0.918918918918919,0.8378378378378378,1.5213903044010892,0.7297297297297297,0.7364864864864865,1,❌ IGNORE,IGNORE,0.00628287958723509,CROWDED,0.6863917110525821
FIG,0.7567567567567567,0.8682432432432432,0.9358108108108107,2.16276995384369,0.5168918918918919,0.2195945945945946,2,❌ IGNORE,IGNORE,0.11436280182334128,CROWDED,0.6863860738781817
FIG,0.7567567567567567,0.8682432432432432,0.9358108108108107,2.072771925768241,0.5168918918918919,0.2195945945945946,2,❌ IGNORE,IGNORE,0.11307885325237345,CROWDED,0.6861292841639882
QLYS,0.8513513513513513,0.9662162162162162,0.7027027027027027,1.2617104858310215,0.8969594594594594,0.8783783783783784,1,👀 WATCH,WATCH,0.05694540738014715,CROWDED,0.6857134058003538
SAIL,0.7682432432432432,0.9324324324324323,0.9054054054054054,1.9290195923228504,0.4510135135135135,0.3479729729729729,2,❌ IGNORE,IGNORE,0.05238233217202937,CROWDED,0.6853413312992708
FCN,0.8597972972972973,0.8918918918918919,0.7635135135135135,1.3114799634700276,0.9324324324324323,0.9391891891891893,1,👀 WATCH,WATCH,0.04957523889396312,CROWDED,0.6849150477787925
OSCR,0.7810580204778157,0.938566552901024,0.8805460750853242,1.0506894601219283,0.5460750853242321,0.3515358361774744,2,❌ IGNORE,IGNORE,0.04334278220786195,CROWDED,0.6849142902299684
RBLX,0.7807432432432433,0.983108108108108,0.6858108108108109,1.2525428772990002,0.8108108108108109,0.3445945945945945,2,❌ IGNORE,IGNORE,0.1827730514114751,CROWDED,0.6826356913633761
VCYT,0.8304054054054054,0.918918918918919,0.8243243243243243,1.5213903044010892,0.7331081081081081,0.7364864864864865,1,❌ IGNORE,IGNORE,0.005027365395043158,CROWDED,0.6818162838898195
SAIL,0.7498293515358362,0.8976109215017065,0.9112627986348124,1.1586437882479197,0.3890784982935154,0.3890784982935154,2,❌ IGNORE,IGNORE,0.09774597312627242,CROWDED,0.6812556792668928
MTD,0.8402027027027026,0.7195945945945946,0.8277027027027027,1.528599732701822,0.9932432432432432,1.0,0,👀 WATCH,WATCH,0.16857138035140343,CROWDED,0.6792548166108212
AAP,0.822013651877133,0.9180887372013652,0.8054607508532423,0.8580510794730606,0.7235494880546075,0.7406143344709898,1,❌ IGNORE,IGNORE,0.024549589886796012,CROWDED,0.678425276339134
MDB,0.8506756756756757,0.831081081081081,0.7837837837837838,1.3739544032978663,0.972972972972973,0.9087837837837838,0,👀 WATCH,WATCH,0.07426029096579065,CROWDED,0.6780953014364015
DRVN,0.7648648648648648,0.9797297297297296,0.8040540540540541,1.443456463441792,0.5,0.4054054054054054,2,❌ IGNORE,IGNORE,0.06672654425421616,CROWDED,0.676048011553546
EPAM,0.8235494880546075,0.8122866894197952,0.8327645051194539,0.8966649718811861,0.825938566552901,0.825938566552901,0,❌ IGNORE,IGNORE,0.07974623929419111,CROWDED,0.674379281988531
AAP,0.8238175675675674,0.8986486486486487,0.8141891891891891,1.488979689263369,0.7702702702702703,0.7027027027027027,1,❌ IGNORE,IGNORE,0.006033497218956275,CROWDED,0.6733012940383859
MDB,0.845945945945946,0.831081081081081,0.7702702702702703,1.3739544032978663,0.972972972972973,0.9087837837837838,0,👀 WATCH,WATCH,0.07209372604830354,CROWDED,0.6730673938583094
DRVN,0.7601351351351351,0.9797297297297296,0.7905405405405406,1.443456463441792,0.5,0.4054054054054054,2,❌ IGNORE,IGNORE,0.07278167371039121,CROWDED,0.6726644428501865
AAP,0.8195945945945946,0.8986486486486487,0.8040540540540541,1.488979689263369,0.7668918918918919,0.7027027027027027,1,❌ IGNORE,IGNORE,0.010983412593978023,CROWDED,0.670575060897174
MH,0.7267918088737202,0.931740614334471,0.7303754266211604,0.7807363185088144,0.3617747440273037,0.726962457337884,2,❌ IGNORE,IGNORE,0.22949031425907396,CROWDED,0.6690379945924291
NTRA,0.8363481228668942,0.8191126279863481,0.7815699658703071,0.8243225191046399,0.924914675767918,0.9112627986348124,0,👀 WATCH,WATCH,0.06801168258145805,CROWDED,0.6682781044343804
NGG,0.7851535836177475,0.6177474402730375,0.9829351535836176,2.65239764569899,0.7098976109215017,0.8293515358361775,0,❌ IGNORE,IGNORE,0.15311630540215723,CROWDED,0.6648212132988616
MDB,0.8366894197952219,0.9522184300341296,0.6143344709897611,0.6501130716147719,0.9795221843003412,0.924914675767918,0,👀 WATCH,WATCH,0.08355942331212649,CROWDED,0.6646982327852923
TTAN,0.8197635135135134,0.8885135135135135,0.777027027027027,1.3450262949961789,0.8074324324324325,0.7533783783783784,1,❌ IGNORE,IGNORE,0.013355222987626168,CROWDED,0.6636845581110387
BLLN,0.8262798634812286,0.9419795221843004,0.6552901023890785,0.6702646751249683,0.8703071672354948,0.931740614334471,0,👀 WATCH,WATCH,0.06380959465621469,CROWDED,0.6627277892384101
KGS,0.7810810810810811,0.6554054054054054,0.9594594594594594,2.5094883161741057,0.7043918918918919,0.75,0,❌ IGNORE,IGNORE,0.13339753304359295,CROWDED,0.662084912014124
TTAN,0.8126689189189188,0.8851351351351351,0.7601351351351351,1.3565068781492469,0.8074324324324325,0.7533783783783784,1,❌ IGNORE,IGNORE,0.028146354292532438,CROWDED,0.6597508924801282
G,0.7680743243243242,0.929054054054054,0.75,1.2870910124771813,0.6486486486486487,0.5067567567567568,2,❌ IGNORE,IGNORE,0.07640876422547767,CROWDED,0.6583222933856362
RKLB,0.7579391891891891,0.7837837837837838,0.7736486486486487,1.3412502463826783,0.8783783783783784,0.3716216216216216,0,❌ IGNORE,IGNORE,0.20963892354754735,CROWDED,0.6565899468716716
RKLB,0.7555743243243243,0.7871621621621622,0.7635135135135135,1.362818024403012,0.8783783783783784,0.3716216216216216,0,❌ IGNORE,IGNORE,0.21018551408357694,CROWDED,0.6544019676815802
KBR,0.7701013513513513,0.8952702702702703,0.7702702702702703,1.32402139821591,0.6283783783783784,0.6148648648648649,2,❌ IGNORE,IGNORE,0.062285270363177686,CROWDED,0.6536057027212842
FICO,0.8317567567567566,0.902027027027027,0.6182432432432432,1.1426634596688054,1.0,0.9966216216216216,0,👀 WATCH,WATCH,0.07874465362052592,CROWDED,0.652505687480862
TYL,0.8037542662116041,0.6245733788395904,0.856655290102389,0.9791233564174204,0.938566552901024,0.9761092150170648,0,👀 WATCH,WATCH,0.17165538554590404,CROWDED,0.6520785173822184
VAL,0.8150170648464163,0.955631399317406,0.6006825938566553,0.6356136020047577,0.9112627986348124,0.8805460750853242,0,👀 WATCH,WATCH,0.07111221585923148,CROWDED,0.6514920677452252
G,0.75625,0.9222972972972971,0.7297297297297297,1.2870910124771813,0.6368243243243243,0.5067567567567568,2,❌ IGNORE,IGNORE,0.0764988873843047,CROWDED,0.6482051828822663
KBR,0.7638513513513513,0.8952702702702703,0.7533783783783784,1.32402139821591,0.6266891891891891,0.6148648648648649,2,❌ IGNORE,IGNORE,0.06366700952478739,CROWDED,0.6480036721752278
DRVN,0.6928327645051193,0.8839590443686007,0.7542662116040956,0.8029668748257284,0.3703071672354949,0.4539249146757679,2,❌ IGNORE,IGNORE,0.1940015336738552,CROWDED,0.6435784637313581
ZTS,0.7633445945945947,0.7533783783783784,0.8175675675675675,1.489744561099686,0.7804054054054054,0.5743243243243243,0,❌ IGNORE,IGNORE,0.11838984410879562,CROWDED,0.6432049958487862
LMAT,0.7866554054054054,0.6182432432432432,0.9054054054054054,1.861364228571873,0.7871621621621622,0.9594594594594594,0,👀 WATCH,WATCH,0.11078780042153585,CROWDED,0.6415494519761991
ZTS,0.7609797297297298,0.7567567567567568,0.8074324324324325,1.489744561099686,0.7804054054054054,0.5743243243243243,0,❌ IGNORE,IGNORE,0.1166804537535389,CROWDED,0.6405658204804375
LMAT,0.7854729729729729,0.625,0.8952702702702703,1.861364228571873,0.7871621621621622,0.9594594594594594,0,👀 WATCH,WATCH,0.10574904819516255,CROWDED,0.6393930528822758
TMDX,0.7825938566552901,0.924914675767918,0.6177474402730375,0.6528898944797069,0.8122866894197952,0.8020477815699659,0,❌ IGNORE,IGNORE,0.08793210768754776,CROWDED,0.6391563874078168
FICO,0.8162116040955631,0.8907849829351536,0.5870307167235495,0.6208204480740699,0.9965870307167236,0.9965870307167236,0,👀 WATCH,WATCH,0.08170404930936509,CROWDED,0.6383885914318389
RYAAY,0.7694539249146758,0.8600682593856656,0.7201365187713311,0.7557135539576514,0.7064846416382252,0.7508532423208191,0,❌ IGNORE,IGNORE,0.067441571263582,CROWDED,0.637310839849986
TENB,0.7251689189189189,0.902027027027027,0.7364864864864865,1.2727325348343752,0.5456081081081081,0.4256756756756756,2,❌ IGNORE,IGNORE,0.09371817550859592,CROWDED,0.6365139053719895
FCN,0.8010238907849829,0.8293515358361775,0.6723549488054608,0.6898069786635386,0.9044368600682594,0.9453924914675768,0,👀 WATCH,WATCH,0.0741403964554051,CROWDED,0.6355789325334018
MTD,0.8023648648648648,0.722972972972973,0.7162162162162162,1.2526495345729092,0.9932432432432432,1.0,0,👀 WATCH,WATCH,0.1266565153048699,CROWDED,0.6341150868447578
TENB,0.7192567567567567,0.9087837837837838,0.7128378378378378,1.2727325348343752,0.5456081081081081,0.4256756756756756,2,❌ IGNORE,IGNORE,0.10779195368605779,CROWDED,0.6335854177642386
HP,0.7449324324324323,0.8378378378378378,0.7297297297297297,1.2687688955954857,0.6317567567567568,0.6993243243243243,0,❌ IGNORE,IGNORE,0.08500251066153812,CROWDED,0.628486988618794
ZTS,0.7474402730375427,0.7201365187713311,0.8156996587030717,0.8789413364100226,0.7406143344709898,0.6177474402730375,0,❌ IGNORE,IGNORE,0.10777904811660238,CROWDED,0.6276991543332182
SDRL,0.741554054054054,0.6824324324324325,0.8513513513513513,1.562301898978945,0.6148648648648649,0.8175675675675675,0,❌ IGNORE,IGNORE,0.11456523826862361,CROWDED,0.6262914260321031
MMM,0.7648648648648648,0.7398648648648649,0.7398648648648649,1.2941465494026334,0.8716216216216216,0.7263513513513513,0,❌ IGNORE,IGNORE,0.11530260200329914,CROWDED,0.6249524122925517
TTAN,0.7588737201365188,0.8805460750853242,0.6245733788395904,0.6560496301861375,0.7679180887372014,0.7849829351535836,0,❌ IGNORE,IGNORE,0.0977511387251233,CROWDED,0.6241236065846151
FICO,0.799831081081081,0.9087837837837838,0.5202702702702703,1.0200037823396702,1.0,0.9966216216216216,0,👀 WATCH,WATCH,0.08850701336986048,CROWDED,0.6234446459172154
HP,0.7366554054054053,0.8378378378378378,0.706081081081081,1.2687688955954857,0.6317567567567568,0.6993243243243243,0,❌ IGNORE,IGNORE,0.08681632497639252,CROWDED,0.6208092109412244
OLLI,0.7516891891891891,0.6283783783783784,0.8851351351351351,1.6323664663415585,0.7195945945945946,0.7804054054054054,0,❌ IGNORE,IGNORE,0.07560279535149622,CROWDED,0.6184989374486776
OLLI,0.7474662162162162,0.6317567567567568,0.8716216216216216,1.6323664663415585,0.7162162162162162,0.7804054054054054,0,❌ IGNORE,IGNORE,0.07321499523082978,CROWDED,0.6143051612083281
BLLN,0.7570945945945945,0.7162162162162162,0.7432432432432432,1.2779461534038026,0.7736486486486487,0.9155405405405406,0,👀 WATCH,WATCH,0.09737572215256803,CROWDED,0.6142048741602433
NTRA,0.7542229729729729,0.5574324324324325,0.8445945945945946,1.53950001191445,0.8682432432432432,0.8986486486486487,0,👀 WATCH,WATCH,0.14820148183284818,CROWDED,0.6117348909611643
BLLN,0.7530405405405405,0.7263513513513513,0.7195945945945946,1.2779461534038026,0.777027027027027,0.9155405405405406,0,👀 WATCH,WATCH,0.09957600215105522,CROWDED,0.6103206058356164
NTRA,0.7506756756756757,0.5574324324324325,0.8344594594594594,1.5483925240798253,0.8682432432432432,0.8986486486486487,0,👀 WATCH,WATCH,0.14926188961903178,CROWDED,0.6085010265724551
PCTY,0.7643581081081081,0.8074324324324325,0.6351351351351351,1.1228297704749868,0.8513513513513513,0.8918918918918919,0,👀 WATCH,WATCH,0.0586637499181423,CROWDED,0.6059895067403853
SDRL,0.714189189189189,0.6722972972972973,0.7871621621621622,1.4234766903623728,0.6081081081081081,0.8175675675675675,0,❌ IGNORE,IGNORE,0.142061251655428,CROWDED,0.6059798178986532
HP,0.7047781569965871,0.8395904436860068,0.621160409556314,0.6538110033337671,0.6006825938566553,0.7337883959044369,0,❌ IGNORE,IGNORE,0.14588778383916107,CROWDED,0.6032389902149312
MDA,0.6952218430034129,0.8361774744027304,0.590443686006826,0.6234083263541257,0.5836177474402731,0.7918088737201365,0,❌ IGNORE,IGNORE,0.18710302957461974,CROWDED,0.6008335751982005
KGS,0.7246621621621621,0.6418918918918919,0.8108108108108109,1.4690619485747305,0.706081081081081,0.75,0,❌ IGNORE,IGNORE,0.09695978871375438,CROWDED,0.5997973631481563
VAL,0.7587837837837837,0.9054054054054054,0.5,1.0035187908664671,0.902027027027027,0.8648648648648649,0,👀 WATCH,WATCH,0.0626455941189396,CROWDED,0.5971237134183826
PCTY,0.7548986486486486,0.8074324324324325,0.6081081081081081,1.1228297704749868,0.8513513513513513,0.8918918918918919,0,👀 WATCH,WATCH,0.049660596044238205,CROWDED,0.5949996867764152
OLLI,0.7245733788395904,0.726962457337884,0.6791808873720137,0.6981699623564906,0.757679180887372,0.8088737201365188,0,❌ IGNORE,IGNORE,0.1064657390230918,CROWDED,0.5923511682824341
VAL,0.7505067567567567,0.9054054054054054,0.4763513513513513,1.0035187908664671,0.902027027027027,0.8648648648648649,0,👀 WATCH,WATCH,0.056820459885325816,CROWDED,0.5879181460311191
FFIV,0.7646959459459459,0.7601351351351351,0.5945945945945946,1.0823570540293872,0.9695945945945946,0.9662162162162162,0,👀 WATCH,WATCH,0.04350118657806076,CROWDED,0.5855245616399365
FFIV,0.7656996587030717,0.7952218430034129,0.5597269624573379,0.6018488372713638,0.9726962457337884,0.969283276450512,0,👀 WATCH,WATCH,0.034059567833646,CROWDED,0.5840815381401081
MCY,0.7334470989761093,0.7235494880546075,0.6279863481228669,0.6566474717495753,0.8191126279863481,0.9658703071672357,0,👀 WATCH,WATCH,0.0868645815586064,CROWDED,0.5810589231376599
CPAY,0.7579391891891892,0.8614864864864865,0.4662162162162162,0.9545101229509546,0.9797297297297296,0.972972972972973,0,👀 WATCH,WATCH,0.04781891479442156,CROWDED,0.5782799991751005
QLYS,0.7235494880546075,0.9488054607508531,0.3549488054607508,0.4791704928433601,0.8873720136518771,0.8976109215017065,0,👀 WATCH,WATCH,0.1345328469676441,CROWDED,0.5770772178576927
FFIV,0.7552364864864864,0.7601351351351351,0.5675675675675675,1.0823570540293872,0.9695945945945946,0.9662162162162162,0,👀 WATCH,WATCH,0.033091373434149716,CROWDED,0.5742534098219652
CPAY,0.7449324324324325,0.8614864864864865,0.429054054054054,0.9545101229509546,0.9797297297297296,0.972972972972973,0,👀 WATCH,WATCH,0.04870573214063086,CROWDED,0.5658222275092073
MTD,0.7148464163822525,0.6279863481228669,0.5631399317406144,0.6111163216019133,0.9897610921501706,1.0,0,👀 WATCH,WATCH,0.1779468656364799,CROWDED,0.5597531956528932
IBP,0.6906143344709897,0.5802047781569966,0.6040955631399317,0.637372922536307,0.89419795221843,0.9726962457337884,0,👀 WATCH,WATCH,0.23010171615831773,CROWDED,0.5591261452794452
HUBS,0.7344594594594596,0.793918918918919,0.5168918918918919,1.0094874158410163,0.9358108108108107,0.8851351351351351,0,👀 WATCH,WATCH,0.0009514193211008725,CROWDED,0.5561362298101662
HUBS,0.7324232081911263,0.7849829351535836,0.5187713310580204,0.5794749933926292,0.9283276450511946,0.9044368600682594,0,👀 WATCH,WATCH,0.0031171006321433414,CROWDED,0.5543435566452
VRSK,0.7226351351351352,0.8108108108108109,0.4864864864864865,0.988891716312906,0.9256756756756755,0.8344594594594594,0,❌ IGNORE,IGNORE,0.016797251466345087,CROWDED,0.5518729638067825
