symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
NUVB,0.7945244956772335,0.9740634005763688,0.9740634005763688,1.165250427624502,0.4582132564841498,0.2103746397694524,3,❌ IGNORE,IGNORE,0.1279298848508119,CROWDED,0.7330211354716033
TTAN,0.8935158501440922,0.9481268011527376,0.8414985590778098,0.5675417072873311,0.899135446685879,0.8731988472622478,1,👀 WATCH,WATCH,0.08400773296602917,CROWDED,0.7321329586969523
BETA,0.8384726224783863,0.9452449567723344,0.8904899135446686,0.6490025450509453,0.654178674351585,0.6512968299711815,1,❌ IGNORE,IGNORE,0.09968183589152675,CROWDED,0.7224723902330605
CPRX,0.7644092219020173,0.4351585014409221,0.9971181556195964,5.82861818759719,0.9913544668587896,0.6484149855907781,2,❌ IGNORE,IGNORE,0.6485148796239195,INTERESTING,0.7219219960976946
ONDS,0.7319884726224783,0.899135446685879,0.9798270893371758,1.2094950548217762,0.3631123919308357,0.0172910662824207,3,❌ IGNORE,IGNORE,0.2450207599114864,CROWDED,0.7175920482358995
ATEX,0.88342939481268,0.8587896253602305,0.8847262247838616,0.6328897397377435,0.8789625360230547,0.9740634005763688,1,👀 WATCH,WATCH,0.07515199280450505,CROWDED,0.7171053265147915
MARA,0.7998559077809798,0.9855907780979828,0.9020172910662824,0.6591862073039091,0.6570605187319885,0.0778097982708933,3,❌ IGNORE,IGNORE,0.09437461622037872,CROWDED,0.7163389001893208
APLD,0.8146974063400577,0.9711815561959656,0.8501440922190202,0.5770312725973343,0.7636887608069164,0.2449567723342939,3,❌ IGNORE,IGNORE,0.07443358239171313,CROWDED,0.7050308086973629
NU,0.7377521613832854,0.8443804034582133,0.9711815561959656,1.1347806743301647,0.484149855907781,0.0547550432276657,3,❌ IGNORE,IGNORE,0.19257218056261666,CROWDED,0.6967276925966733
HUBS,0.862536023054755,0.8184438040345822,0.8472622478386167,0.5767111059204938,0.930835734870317,0.9337175792507204,1,👀 WATCH,WATCH,0.06461044576511848,CROWDED,0.6910777087495655
SGHC,0.7744956772334295,0.8731988472622478,0.8933717579250721,0.6491224316213484,0.547550432276657,0.4668587896253602,3,❌ IGNORE,IGNORE,0.10192757269129821,CROWDED,0.6834979064690955
SBLK,0.8136887608069164,0.904899135446686,0.8097982708933718,0.5290287158926953,0.6887608069164265,0.7579250720461095,1,❌ IGNORE,IGNORE,0.050746371405188166,CROWDED,0.6785642598718158
NBIS,0.8237752161383284,0.7982708933717579,0.8587896253602305,0.5888421689357503,0.9106628242074928,0.6167146974063401,1,❌ IGNORE,IGNORE,0.08799176039297744,CROWDED,0.6785205422803245
RIOT,0.7757925072046109,0.968299711815562,0.7838616714697406,0.4842395030312453,0.7002881844380403,0.2247838616714697,3,❌ IGNORE,IGNORE,0.08655516728431102,CROWDED,0.6780603129957671
CNK,0.8108069164265129,0.8847262247838616,0.829971181556196,0.5568022914179394,0.7132564841498559,0.6801152737752162,1,❌ IGNORE,IGNORE,0.03916549144166364,CROWDED,0.6750953461269494
WULF,0.7276657060518733,0.8472622478386167,0.8760806916426513,0.6189364669905216,0.5547550432276657,0.1354466858789625,3,❌ IGNORE,IGNORE,0.17378824846364488,CROWDED,0.6704925200097319
STX,0.8393371757925072,0.760806916426513,0.7982708933717579,0.5031669058997399,0.9827089337175792,0.9711815561959656,1,👀 WATCH,WATCH,0.09544732901231591,CROWDED,0.6666398980791203
MU,0.8289625360230548,0.9164265129682996,0.6772334293948127,0.4104058182057212,0.9942363112391932,0.723342939481268,1,❌ IGNORE,IGNORE,0.04225796740449603,CROWDED,0.6587685963627437
AMBA,0.8188760806916427,0.8876080691642652,0.7406340057636888,0.4370034424922541,0.8242074927953891,0.8414985590778098,1,❌ IGNORE,IGNORE,0.019058728433141162,CROWDED,0.6570105929488762
AXTI,0.7951008645533141,0.9538904899135446,0.7002881844380403,0.4173626194613379,0.8357348703170029,0.4899135446685879,0,❌ IGNORE,IGNORE,0.0265354325900571,CROWDED,0.6541831672096541
RCUS,0.7936599423631123,0.9106628242074928,0.7319884726224783,0.4300558403023352,0.7132564841498559,0.760806916426513,0,❌ IGNORE,IGNORE,0.029826057619094702,CROWDED,0.6519594478350581
FN,0.8327089337175791,0.8501440922190202,0.6858789625360231,0.4122862047966019,0.9798270893371758,0.9913544668587896,1,👀 WATCH,WATCH,0.054916509051678226,CROWDED,0.651271486248376
CRDO,0.8159942363112391,0.956772334293948,0.5965417867435159,0.3688323684103771,0.9654178674351584,0.792507204610951,0,❌ IGNORE,IGNORE,0.03446115632756379,CROWDED,0.6439527499975012
HOG,0.7528818443804035,0.8357348703170029,0.7809798270893372,0.4813077374453561,0.6340057636887608,0.6023054755043228,0,❌ IGNORE,IGNORE,0.09477900872645567,CROWDED,0.6434514789787207
GLXY,0.7582132564841498,0.9827089337175792,0.6080691642651297,0.3712410261694018,0.7853025936599424,0.4438040345821326,0,❌ IGNORE,IGNORE,0.06862641433781388,CROWDED,0.6351662050577646
SHOP,0.7855907780979827,0.8126801152737753,0.7377521613832853,0.4355162227364482,0.8847262247838616,0.659942363112392,0,❌ IGNORE,IGNORE,0.0428636497881535,CROWDED,0.632895496528236
MEOH,0.7364553314121037,0.723342939481268,0.760806916426513,0.4519566917735112,0.6397694524495677,0.8904899135446686,0,👀 WATCH,WATCH,0.18651591070831527,CROWDED,0.6287152858880608
RBLX,0.7652737752161384,0.9510086455331412,0.6138328530259366,0.3718837468452189,0.8443804034582133,0.4870317002881844,0,❌ IGNORE,IGNORE,0.023529348072539147,CROWDED,0.6237836794127788
BIDU,0.7945244956772335,0.8703170028818443,0.6455331412103746,0.3924612276103101,0.8962536023054755,0.8472622478386167,0,❌ IGNORE,IGNORE,0.0,,0.6209798270893372
GEV,0.7799711815561958,0.6628242074927954,0.729106628242075,0.4298531431545749,0.9711815561959656,0.9855907780979828,0,👀 WATCH,WATCH,0.15066154535801443,CROWDED,0.6205069488410554
COHR,0.7952449567723342,0.930835734870317,0.5360230547550432,0.3395870690716215,0.9769452449567724,0.8645533141210374,0,👀 WATCH,WATCH,0.04136039132441735,CROWDED,0.6197418188988892
RSI,0.7579250720461094,0.9135446685878964,0.6311239193083573,0.3868705319631771,0.7521613832853026,0.6685878962536023,0,❌ IGNORE,IGNORE,0.03306610513092049,CROWDED,0.6187169674238787
TSM,0.7704610951008645,0.6945244956772334,0.7492795389048992,0.4422666364002944,0.9193083573487032,0.8126801152737753,0,❌ IGNORE,IGNORE,0.10671939117708137,CROWDED,0.6182891231921885
ELF,0.785014409221902,0.9394812680115274,0.5763688760806917,0.358706918494004,0.8904899135446686,0.7636887608069164,0,❌ IGNORE,IGNORE,0.00035976928767013686,CROWDED,0.6172477463647387
WDC,0.7939481268011528,0.8818443804034583,0.5706051873198847,0.3571620226627423,0.9855907780979828,0.8847262247838616,0,👀 WATCH,WATCH,0.029004774349909047,CROWDED,0.6138701191351115
MRVL,0.7652737752161383,0.9193083573487032,0.5821325648414986,0.3642493202256386,0.956772334293948,0.484149855907781,0,❌ IGNORE,IGNORE,0.03455710213702435,CROWDED,0.6133091149519005
APP,0.7461095100864554,0.6340057636887608,0.7204610951008645,0.4254233720886434,0.9020172910662824,0.9164265129682996,0,👀 WATCH,WATCH,0.1952649192069972,CROWDED,0.6083901596339067
MSTR,0.7402017291066282,0.8933717579250721,0.5734870317002881,0.3581569003419526,0.8876080691642652,0.4927953890489913,0,❌ IGNORE,IGNORE,0.057924498778024164,CROWDED,0.6010373493233282
AMD,0.754178674351585,0.7809798270893372,0.6253602305475504,0.3830487282897363,0.968299711815562,0.6829971181556196,0,❌ IGNORE,IGNORE,0.08169896764394649,CROWDED,0.5992792747968009
CIEN,0.7280979827089337,0.8530259365994236,0.4005763688760806,0.2985166271350792,0.9740634005763688,0.9452449567723344,0,👀 WATCH,WATCH,0.20751812101662104,CROWDED,0.5834632783819985
