symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
SHOP,0.7987206823027718,0.746268656716418,0.9466950959488272,1.5674374013454202,0.767590618336887,0.5266524520255863,0,❌ IGNORE,IGNORE,0.2806347291025688,CROWDED,0.7142079692746717
FOUR,0.8314726840855107,0.98812351543943,0.8147268408551069,0.7858733822871287,0.7030878859857482,0.5985748218527316,1,❌ IGNORE,IGNORE,0.10427784510401493,CROWDED,0.7140147139139148
EXPE,0.8849256900212313,0.902335456475584,0.8259023354564756,1.4859506482866929,0.961783439490446,0.8768577494692145,3,👀 WATCH,WATCH,0.0715066211599195,CROWDED,0.7139191586268884
TWST,0.86104033970276,0.9235668789808916,0.8450106157112527,1.5283633434431887,0.8343949044585988,0.7515923566878981,3,❌ IGNORE,IGNORE,0.07104251700375068,CROWDED,0.7123401382202829
BKNG,0.8579572446555819,0.9453681710213776,0.8028503562945368,0.7523815363348031,0.9358669833729216,0.5890736342042755,1,❌ IGNORE,IGNORE,0.09214167971146975,CROWDED,0.7112549392677096
UBER,0.7831210191082801,0.8386411889596603,0.8789808917197452,1.6388407260604871,0.7176220806794055,0.3842887473460722,2,❌ IGNORE,IGNORE,0.25793251704473574,CROWDED,0.7083593271881403
MHK,0.8743099787685774,0.9723991507430998,0.7515923566878981,1.292167076477747,0.9246284501061572,0.8598726114649682,1,👀 WATCH,WATCH,0.06796168048341687,CROWDED,0.708114629090314
MEDP,0.8753715498938429,0.9469214437367304,0.7091295116772823,1.2399128843117888,0.9872611464968152,0.9830148619957536,1,👀 WATCH,WATCH,0.12995237648819194,CROWDED,0.7073492863379781
DHI,0.8564133016627078,0.8741092636579573,0.8574821852731591,0.8337845021967748,0.8883610451306413,0.7268408551068883,1,❌ IGNORE,IGNORE,0.0918892260863821,CROWDED,0.7072614556685828
MEDP,0.8754797441364607,0.9445628997867804,0.7142857142857143,0.8368632880153,0.9829424307036247,0.9829424307036247,1,👀 WATCH,WATCH,0.12149056605863248,CROWDED,0.7062597336808099
GRBK,0.8618336886993604,0.9488272921108742,0.7867803837953091,0.9394007096858984,0.8006396588486141,0.9424307036247336,1,👀 WATCH,WATCH,0.07115486355381556,CROWDED,0.706085983371744
BLDR,0.8624733475479743,0.9893390191897654,0.767590618336887,0.9166007564725654,0.8848614072494669,0.7057569296375267,1,❌ IGNORE,IGNORE,0.046363428233848626,CROWDED,0.7056479521712901
UAL,0.8471337579617834,0.9150743099787686,0.821656050955414,1.480749795509241,0.8938428874734607,0.6050955414012739,1,❌ IGNORE,IGNORE,0.09687036013591391,CROWDED,0.7055736473987327
VRNS,0.7781316348195328,0.8683651804670913,0.8683651804670913,1.5952802026304893,0.5626326963906582,0.5774946921443737,2,❌ IGNORE,IGNORE,0.22822914083774215,CROWDED,0.7042445542821982
FBIN,0.8020255863539445,0.9509594882729212,0.8038379530916845,0.961589654442293,0.6417910447761194,0.5948827292110874,2,❌ IGNORE,IGNORE,0.16205482657181447,CROWDED,0.7041806881288619
CCS,0.8615201900237529,0.9833729216152018,0.7600950118764845,0.7137785962628396,0.8123515439429929,0.8883610451306413,1,👀 WATCH,WATCH,0.04896315667865522,CROWDED,0.7030942940435696
FBIN,0.809660297239915,0.9745222929936306,0.7685774946921444,1.331643033150341,0.70276008492569,0.5902335456475584,1,❌ IGNORE,IGNORE,0.13438394155906394,CROWDED,0.6993608647449339
GLW,0.8087420042643922,0.7611940298507462,0.8763326226012793,1.1562610181422623,0.8912579957356077,0.5735607675906184,0,❌ IGNORE,IGNORE,0.2336845243847167,CROWDED,0.6977390370731055
LPX,0.8399150743099787,0.921443736730361,0.8067940552016986,1.4052164498322717,0.7855626326963907,0.7791932059447984,1,❌ IGNORE,IGNORE,0.07250651426811318,CROWDED,0.6961148909640259
BLDR,0.8480997624703087,0.97624703087886,0.7838479809976246,0.7314281402421439,0.833729216152019,0.6532066508313539,1,❌ IGNORE,IGNORE,0.018392264281155098,CROWDED,0.6949373602196515
FBIN,0.7629453681710214,0.8717339667458432,0.8242280285035629,0.7910305665599808,0.5748218527315915,0.5439429928741093,2,❌ IGNORE,IGNORE,0.24743181391120966,CROWDED,0.6938569091005318
CCS,0.8567164179104476,0.9850746268656716,0.7292110874200426,0.8552223404086428,0.8294243070362474,0.908315565031983,1,👀 WATCH,WATCH,0.03903529301988618,CROWDED,0.6933507686252991
GH,0.8465558194774346,0.9002375296912114,0.8194774346793349,0.7892686901536649,0.8622327790973872,0.7220902612826603,1,❌ IGNORE,IGNORE,0.04641211996188399,CROWDED,0.6918477446574599
AFRM,0.8217339667458431,0.9643705463182898,0.7719714964370546,0.7209232614510718,0.8028503562945368,0.5344418052256532,1,❌ IGNORE,IGNORE,0.07667056740524138,CROWDED,0.6912961087304546
ALKS,0.7757719714964371,0.8669833729216152,0.833729216152019,0.8022921023239712,0.6152019002375297,0.5748218527315915,2,❌ IGNORE,IGNORE,0.20370301462615784,CROWDED,0.6911919093385333
KNF,0.8165083135391924,0.8266033254156769,0.838479809976247,0.8044787450316261,0.7410926365795725,0.8551068883610451,0,👀 WATCH,WATCH,0.14925657599938244,CROWDED,0.6894712676939383
GH,0.8260127931769723,0.7995735607675906,0.8635394456289979,1.105471741341699,0.8368869936034116,0.7654584221748401,0,❌ IGNORE,IGNORE,0.1302547739743254,CROWDED,0.6890786733449717
W,0.8389596602972398,0.9681528662420382,0.7494692144373672,1.2917669638434868,0.8768577494692145,0.6242038216560509,1,❌ IGNORE,IGNORE,0.04857819228345431,CROWDED,0.6888239187114679
DHI,0.8511727078891258,0.9040511727078892,0.7846481876332623,0.9373728732429366,0.9125799573560768,0.7761194029850746,1,❌ IGNORE,IGNORE,0.051110110213108885,CROWDED,0.6884309772665024
MTH,0.8515991471215352,0.9637526652452024,0.7633262260127932,0.9092001886128324,0.8315565031982942,0.8081023454157783,1,❌ IGNORE,IGNORE,0.0,,0.6860554371002132
W,0.8304038004750592,0.9572446555819476,0.7767220902612827,0.7266966319960376,0.8266033254156769,0.5819477434679335,1,❌ IGNORE,IGNORE,0.03469220201264787,CROWDED,0.6858933097611993
GRBK,0.8415676959619953,0.9619952494061758,0.7197149643705463,0.6652604372015596,0.8004750593824228,0.9287410926365796,1,👀 WATCH,WATCH,0.060717879183008944,CROWDED,0.6851126969767444
MTD,0.8286780383795309,0.6886993603411514,0.8272921108742004,1.0122900755250104,0.9914712153518124,0.997867803837953,0,👀 WATCH,WATCH,0.250921519173371,CROWDED,0.684853813429557
BLDR,0.8359872611464967,0.9872611464968152,0.6963906581740976,1.2185221209360535,0.8853503184713376,0.6963906581740976,1,❌ IGNORE,IGNORE,0.06618486000573282,CROWDED,0.6843622373939279
MTH,0.8461783439490446,0.9596602972399152,0.7452229299363057,1.287279259893872,0.8450106157112527,0.8046709129511678,1,❌ IGNORE,IGNORE,0.02154331265866092,CROWDED,0.6837566455465942
LPX,0.8457356076759062,0.9594882729211088,0.7654584221748401,0.9111907846861078,0.8166311300639659,0.7867803837953091,1,❌ IGNORE,IGNORE,0.0018201055881401902,CROWDED,0.6836476032071803
RGEN,0.8504246284501061,0.970276008492569,0.6836518046709129,1.209018508050413,0.9363057324840764,0.8428874734607219,1,❌ IGNORE,IGNORE,0.06305268362959766,CROWDED,0.6835659507386583
GLW,0.8083864118895966,0.8471337579617835,0.7643312101910829,1.329342351424088,0.9341825902335456,0.5753715498938429,1,❌ IGNORE,IGNORE,0.1885184343094292,CROWDED,0.6833512452482978
AFRM,0.8174840085287847,0.9424307036247336,0.7803837953091685,0.9310663921933724,0.7867803837953091,0.5714285714285714,1,❌ IGNORE,IGNORE,0.05519476429919253,CROWDED,0.6825954560581329
W,0.8361407249466951,0.9701492537313432,0.746268656716418,0.8932543338286281,0.8614072494669509,0.6311300639658849,1,❌ IGNORE,IGNORE,0.021533541933973197,CROWDED,0.6820465804550249
BLLN,0.7811300639658849,0.6396588486140725,0.9317697228144988,1.4167445616228962,0.7142857142857143,0.8827292110874201,0,👀 WATCH,WATCH,0.27408155681344687,CROWDED,0.6815540512347577
LPX,0.825771971496437,0.9358669833729216,0.7672209026128266,0.7177818995048011,0.7767220902612827,0.7434679334916865,1,❌ IGNORE,IGNORE,0.04962204344329092,CROWDED,0.6808507744843827
TWST,0.8083155650319829,0.8550106609808102,0.8123667377398721,0.9721114564580928,0.7484008528784648,0.7505330490405118,1,❌ IGNORE,IGNORE,0.11457517039813814,CROWDED,0.6797167398365572
MHK,0.8476545842217483,0.9658848614072496,0.6993603411513859,0.8303901446644404,0.8955223880597015,0.8571428571428571,1,👀 WATCH,WATCH,0.029714288064039193,CROWDED,0.6780537318132344
UAL,0.8141791044776119,0.8742004264392325,0.7910447761194029,0.9441143304286976,0.8507462686567164,0.6119402985074627,1,❌ IGNORE,IGNORE,0.09577230606894445,CROWDED,0.6778751435165608
TWST,0.834560570071259,0.9596199524940616,0.7482185273159145,0.6974328233305898,0.828978622327791,0.7102137767220903,1,❌ IGNORE,IGNORE,0.011458255404833596,CROWDED,0.6776835750714656
GRBK,0.8304670912951166,0.9256900212314224,0.7239915074309978,1.2492618390502477,0.7983014861995754,0.9341825902335456,1,👀 WATCH,WATCH,0.07657849195886822,CROWDED,0.6774388406423043
MTD,0.8055819477434679,0.5914489311163895,0.8598574821852731,0.8371272877917166,0.990498812351544,0.995249406175772,0,👀 WATCH,WATCH,0.3226329497360873,CROWDED,0.6770206517049372
ILMN,0.8261194029850747,0.8123667377398721,0.8102345415778252,0.9681333751017211,0.8805970149253731,0.8208955223880597,0,❌ IGNORE,IGNORE,0.10586825764518067,CROWDED,0.6761416685866055
AFRM,0.7737791932059448,0.9426751592356688,0.643312101910828,1.1545797561021152,0.8089171974522293,0.5690021231422505,1,❌ IGNORE,IGNORE,0.2233957503923734,CROWDED,0.671388279590152
KNF,0.7881104033970275,0.7197452229299363,0.8726114649681529,1.621682732140315,0.7133757961783439,0.881104033970276,0,👀 WATCH,WATCH,0.1867470564749191,CROWDED,0.6710649102334126
KNF,0.7872068230277184,0.7526652452025586,0.8422174840085288,1.0721431621669957,0.7057569296375267,0.8784648187633263,0,👀 WATCH,WATCH,0.17650980501703842,CROWDED,0.6691612360567126
OC,0.8372068230277185,0.9125799573560768,0.7398720682302772,0.8806623701827201,0.8784648187633263,0.8315565031982942,1,❌ IGNORE,IGNORE,0.014872498534869986,CROWDED,0.6683476340353321
GH,0.79447983014862,0.6942675159235668,0.8853503184713376,1.6537851901576766,0.8280254777070064,0.7600849256900213,0,❌ IGNORE,IGNORE,0.1670751858587766,CROWDED,0.6671305361101841
RGEN,0.820682302771855,0.9680170575692963,0.6098081023454158,0.7446351127861432,0.9211087420042644,0.8422174840085288,1,❌ IGNORE,IGNORE,0.1038203940256627,CROWDED,0.6646020318968171
OC,0.8308917197452228,0.940552016985138,0.6751592356687898,1.19496778522183,0.910828025477707,0.832271762208068,1,❌ IGNORE,IGNORE,0.04461887463758066,CROWDED,0.6644227133563909
OC,0.8252969121140142,0.9049881235154394,0.7363420427553444,0.6781752954828499,0.8551068883610451,0.7980997624703088,1,❌ IGNORE,IGNORE,0.025218289718043893,CROWDED,0.6634284560433713
ILMN,0.8214437367303608,0.8535031847133758,0.7346072186836518,1.2703084421084794,0.9193205944798302,0.8174097664543525,1,❌ IGNORE,IGNORE,0.08399695309789551,CROWDED,0.662998965991129
GDDY,0.7870488322717621,0.89171974522293,0.7176220806794055,1.2476422931737838,0.7749469214437368,0.6878980891719745,1,❌ IGNORE,IGNORE,0.13079579255805393,CROWDED,0.6628470566007828
ILMN,0.8185273159144895,0.8479809976247031,0.7624703087885986,0.7139368706878053,0.8824228028503563,0.7838479809976246,1,❌ IGNORE,IGNORE,0.06581059044056074,CROWDED,0.6626633057365684
CGON,0.7751599147121535,0.8869936034115139,0.7057569296375267,0.8329376586786167,0.6993603411513859,0.7782515991471215,1,❌ IGNORE,IGNORE,0.1690667234153992,CROWDED,0.6624274171777493
MEDP,0.8394299287410927,0.9121140142517816,0.6460807600950119,0.6048466309703933,0.980997624703088,0.978622327790974,1,👀 WATCH,WATCH,0.07156049424926891,CROWDED,0.6617230252156495
SKY,0.774416135881104,0.7813163481953291,0.7707006369426752,1.3386042927549726,0.732484076433121,0.8471337579617835,0,❌ IGNORE,IGNORE,0.18848157271674584,CROWDED,0.6578661659233918
CSL,0.8336518046709128,0.910828025477707,0.6369426751592356,1.1415199251365455,0.9766454352441614,0.9660297239915074,1,👀 WATCH,WATCH,0.06968643822714894,CROWDED,0.6569521496411834
WCN,0.7732779097387172,0.66270783847981,0.8551068883610451,0.8291162649290087,0.8194774346793349,0.7814726840855107,0,❌ IGNORE,IGNORE,0.20239523263960957,CROWDED,0.6533531557915798
WCN,0.784861407249467,0.6588486140724946,0.8720682302771855,1.127446873197088,0.8368869936034116,0.8166311300639659,0,❌ IGNORE,IGNORE,0.16445432870686671,CROWDED,0.6530187975110961
UFPI,0.8014861995753715,0.8959660297239915,0.6794055201698513,1.2046777213609756,0.8067940552016986,0.8874734607218684,1,👀 WATCH,WATCH,0.08060466181446052,CROWDED,0.6517897221718093
WCN,0.7832271762208068,0.6624203821656051,0.8577494692144374,1.5724552159664087,0.8492569002123143,0.8131634819532909,0,❌ IGNORE,IGNORE,0.170706775471531,CROWDED,0.6514661958586374
RH,0.7694774346793349,0.9691211401425178,0.4631828978622327,0.5130319471182972,0.9311163895486936,0.8194774346793349,1,❌ IGNORE,IGNORE,0.2860071302167977,CROWDED,0.6514532075160436
TOL,0.8134204275534442,0.8859857482185273,0.6935866983372921,0.6412126303602346,0.8859857482185273,0.833729216152019,1,❌ IGNORE,IGNORE,0.04126751823259809,CROWDED,0.6495361639790613
SSD,0.7897027600849257,0.673036093418259,0.802547770700637,1.3845067137135854,0.8895966029723992,0.9532908704883228,0,👀 WATCH,WATCH,0.17754907363790967,CROWDED,0.6465076915853315
DHI,0.7983014861995754,0.881104033970276,0.6518046709129511,1.1592713673777413,0.9246284501061572,0.7685774946921444,1,❌ IGNORE,IGNORE,0.10264742713443006,CROWDED,0.6464318208833617
MTH,0.7642517814726841,0.9382422802850356,0.5748218527315915,0.562984953034962,0.7885985748218527,0.7695961995249406,1,❌ IGNORE,IGNORE,0.18836906745953028,CROWDED,0.6459873526843051
CVCO,0.7877398720682302,0.650319829424307,0.7590618336886994,0.9066407811340148,0.9744136460554372,0.9957356076759062,0,👀 WATCH,WATCH,0.2408143412608427,CROWDED,0.645135149702062
ULTA,0.785456475583864,0.6390658174097664,0.7813163481953291,1.3574906108381513,0.9681528662420382,0.9469214437367304,0,👀 WATCH,WATCH,0.23408237158209422,CROWDED,0.6450754976709837
AXON,0.8248218527315915,0.8788598574821853,0.6532066508313539,0.609352589402772,0.97624703087886,0.9334916864608076,1,👀 WATCH,WATCH,0.04158412936036875,CROWDED,0.6446588686274182
BMI,0.7837292161520188,0.8052256532066508,0.7078384798099763,0.6535463946202918,0.8242280285035629,0.8931116389548693,1,👀 WATCH,WATCH,0.14116885738870613,CROWDED,0.6443382845418741
AGYS,0.7821852731591448,0.8954869358669834,0.6294536817102138,0.5989581547394529,0.7838479809976246,0.9168646080760094,1,👀 WATCH,WATCH,0.12290545524900139,CROWDED,0.6424433238288977
CWST,0.7862473347547974,0.8891257995735607,0.6695095948827292,0.7939538132275684,0.7846481876332623,0.837953091684435,1,❌ IGNORE,IGNORE,0.08075954585591262,CROWDED,0.6423779219643594
TOL,0.8104477611940298,0.8912579957356077,0.6609808102345416,0.7901475989361157,0.9040511727078892,0.8635394456289979,1,👀 WATCH,WATCH,0.029201594569809686,CROWDED,0.6404671845856038
CSL,0.823134328358209,0.8763326226012793,0.6439232409381663,0.7792901969831687,0.9680170575692963,0.9744136460554372,1,👀 WATCH,WATCH,0.03508003553342485,CROWDED,0.6403209111578577
