symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
SII,0.8607255520504733,0.7665615141955836,0.9589905362776026,1.868031313103372,0.7981072555205048,0.9716088328075708,3,👀 WATCH,WATCH,0.12019465114812979,CROWDED,0.7134395611444526
PRMB,0.829968454258675,0.9558359621451104,0.886435331230284,1.2844536419973749,0.6593059936908517,0.5331230283911672,1,❌ IGNORE,IGNORE,0.04473971137440516,CROWDED,0.70938958265343
INTA,0.8479495268138801,0.9716088328075708,0.8138801261829653,1.0172381692165398,0.7381703470031545,0.7539432176656151,0,❌ IGNORE,IGNORE,0.03203314406104608,CROWDED,0.7026842313358685
AYA,0.8178233438485804,0.8801261829652997,0.9022082018927444,1.3154347190821143,0.5772870662460567,0.7854889589905363,1,❌ IGNORE,IGNORE,0.08658040207205808,CROWDED,0.7009122949254526
WYNN,0.8517350157728706,0.8170347003154574,0.9116719242902208,1.3570294908161882,0.8107255520504731,0.8454258675078864,3,❌ IGNORE,IGNORE,0.042268864912499614,CROWDED,0.6948891042127839
AXTI,0.8299684542586752,0.9589905362776026,0.7823343848580442,0.9619199802005146,0.8391167192429022,0.526813880126183,1,❌ IGNORE,IGNORE,0.0717473345857973,CROWDED,0.6946018328477589
BSP,0.835173501577287,0.996845425867508,0.722397476340694,0.8471834768952433,0.8517350157728707,0.6309148264984227,0,❌ IGNORE,IGNORE,0.06100333878660415,CROWDED,0.6901186488298762
SKY,0.8610410094637224,0.946372239747634,0.7539432176656151,0.9134610949679444,0.8927444794952681,0.8738170347003155,0,👀 WATCH,WATCH,0.005332001649148346,CROWDED,0.6855458955979685
PLPC,0.8659305993690851,0.917981072555205,0.7034700315457413,0.8316419305356617,0.9936908517350158,0.996845425867508,3,👀 WATCH,WATCH,0.07061795369625859,CROWDED,0.6847860513070751
AZN,0.8233438485804416,0.6750788643533123,0.9779179810725552,2.033845688801031,0.807570977917981,0.832807570977918,3,❌ IGNORE,IGNORE,0.11565022424403482,CROWDED,0.6830669533661572
ACAD,0.7757097791798107,0.7697160883280757,0.9526813880126184,1.745016141874594,0.5299684542586751,0.668769716088328,1,❌ IGNORE,IGNORE,0.13083087904115726,CROWDED,0.6809295827482945
SN,0.8463722397476341,0.807570977917981,0.8391167192429022,1.0670674313404065,0.9211356466876972,0.8580441640378549,3,👀 WATCH,WATCH,0.03148715976336025,CROWDED,0.6741838672839024
YOU,0.7998422712933755,0.7350157728706624,0.94006309148265,1.6701651110490705,0.6845425867507886,0.7665615141955836,1,❌ IGNORE,IGNORE,0.08823827950763138,CROWDED,0.672600337289539
NGL,0.7586750788643533,0.861198738170347,0.7981072555205048,0.9951234209704056,0.4763406940063091,0.8264984227129337,1,❌ IGNORE,IGNORE,0.16204291462293446,CROWDED,0.6677398132084986
SSRM,0.7902208201892744,0.9211356466876972,0.8012618296529969,1.0006207367607358,0.6624605678233438,0.5488958990536278,1,❌ IGNORE,IGNORE,0.02691576702555475,CROWDED,0.6659509767489595
AGI,0.7783911671924291,0.8675078864353313,0.8454258675078864,1.0874708978495131,0.6340694006309149,0.5205047318611987,1,❌ IGNORE,IGNORE,0.0568701649798817,CROWDED,0.6653172506615916
AUGO,0.8216088328075709,0.9621451104100948,0.6813880126182965,0.8000927105119229,0.8170347003154574,0.8296529968454258,3,❌ IGNORE,IGNORE,0.03625521154919685,CROWDED,0.6646012000385461
SUPN,0.805993690851735,0.9085173501577288,0.750788643533123,0.911571240139725,0.7255520504731862,0.8012618296529969,1,❌ IGNORE,IGNORE,0.048635985847430396,CROWDED,0.6639858722483505
ANET,0.8050473186119873,0.7066246056782335,0.889589905362776,1.286196515390972,0.889589905362776,0.6845425867507886,3,❌ IGNORE,IGNORE,0.10811276501534225,CROWDED,0.6628843826560653
GFI,0.7925867507886435,0.9242902208201892,0.7697160883280757,0.9437816042751213,0.7129337539432177,0.5709779179810726,1,❌ IGNORE,IGNORE,0.02040893818991821,CROWDED,0.659917749783094
KTOS,0.7752365930599369,0.7854889589905363,0.8643533123028391,1.1545424908578945,0.694006309148265,0.5899053627760252,1,❌ IGNORE,IGNORE,0.07305816366996774,CROWDED,0.6546747242166434
WPM,0.8201892744479495,0.8296529968454258,0.7791798107255521,0.9598994607430712,0.8801261829652997,0.8107255520504731,3,❌ IGNORE,IGNORE,0.018040037598527018,CROWDED,0.6534502788130807
GFF,0.8227129337539432,0.9337539432176656,0.6309148264984227,0.728126404494382,0.9022082018927444,0.946372239747634,3,👀 WATCH,WATCH,0.05625059653121304,CROWDED,0.6532690467510376
AEM,0.8253943217665615,0.889589905362776,0.6971608832807571,0.8257856148378689,0.943217665615142,0.8138801261829653,3,❌ IGNORE,IGNORE,0.018452934325087347,CROWDED,0.6511984733003486
TX,0.7326498422712934,0.5962145110410094,0.9274447949526814,1.569093640867376,0.5646687697160884,0.8643533123028391,1,👀 WATCH,WATCH,0.2668916888395261,CROWDED,0.6511701358751608
LLY,0.7911671924290222,0.5520504731861199,0.8675078864353313,1.1835285210921176,0.9905362776025236,0.9621451104100948,3,👀 WATCH,WATCH,0.2452204375384184,CROWDED,0.6494226364035829
ECG,0.8190851735015773,0.8012618296529969,0.7665615141955836,0.941035364670606,0.886435331230284,0.9305993690851736,3,👀 WATCH,WATCH,0.03478328199573617,CROWDED,0.6481553945694942
EGO,0.765141955835962,0.9842271293375394,0.5962145110410094,0.7054357013608084,0.750788643533123,0.6182965299684543,1,❌ IGNORE,IGNORE,0.11354955907945447,CROWDED,0.6448550222259855
AMGN,0.8066246056782334,0.668769716088328,0.832807570977918,1.0574139936598546,0.9589905362776026,0.8927444794952681,3,👀 WATCH,WATCH,0.1071083749214488,CROWDED,0.6443869746688324
HYMC,0.7441640378548895,0.94006309148265,0.6498422712933754,0.7444814465535439,0.6403785488958991,0.5962145110410094,1,❌ IGNORE,IGNORE,0.1100053794959122,CROWDED,0.6376477635963433
BKNG,0.7766561514195583,0.7917981072555205,0.6908517350157729,0.8110030757825364,0.9337539432176656,0.7097791798107256,3,❌ IGNORE,IGNORE,0.09186921255488813,CROWDED,0.6255662715330597
INDV,0.7376971608832809,0.804416403785489,0.7444794952681388,0.8894146046691155,0.637223974763407,0.6813880126182965,1,❌ IGNORE,IGNORE,0.09714906225096898,CROWDED,0.6242878566142317
AIZ,0.780441640378549,0.7791798107255521,0.6214511041009464,0.7253880428928169,0.9621451104100948,0.9779179810725552,3,👀 WATCH,WATCH,0.1060685166427676,CROWDED,0.6135165424452729
IFF,0.7533123028391167,0.8927444794952681,0.5709779179810726,0.6641800187264278,0.8201892744479495,0.7697160883280757,3,❌ IGNORE,IGNORE,0.08404199549581122,CROWDED,0.610877799730077
OC,0.7706624605678233,0.8517350157728707,0.5678233438485805,0.6638827059183384,0.9274447949526814,0.8832807570977917,3,👀 WATCH,WATCH,0.08388572819726521,CROWDED,0.6089538017908728
CRVL,0.7364353312302839,0.8643533123028391,0.526813880126183,0.621413433899569,0.7697160883280757,0.9558359621451104,3,👀 WATCH,WATCH,0.170758821451535,CROWDED,0.606959335268225
