symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
FLY,0.8591891891891892,0.8972972972972973,0.9675675675675676,1.6230208455185644,0.7027027027027027,0.6594594594594595,0,❌ IGNORE,IGNORE,0.055539759211600835,CROWDED,0.7277566004909689
BETA,0.8388235294117646,0.9705882352941176,0.9,0.6615090738119568,0.5823529411764706,0.6764705882352942,0,❌ IGNORE,IGNORE,0.0801815236181539,CROWDED,0.7256833635471602
SBAC,0.8932352941176469,0.7764705882352941,0.9823529411764704,1.4124056381080794,0.923529411764706,0.9294117647058824,0,👀 WATCH,WATCH,0.08169166972529243,CROWDED,0.7253971574744701
FLY,0.8538235294117646,0.9,0.9647058823529412,1.29889923496245,0.6882352941176471,0.6352941176470588,0,❌ IGNORE,IGNORE,0.05392020504123211,CROWDED,0.7252546292435406
STX,0.9108823529411764,0.923529411764706,0.8588235294117647,0.5997003732739677,0.9882352941176472,0.8941176470588236,0,⚠️ OVERHEATED,IGNORE,0.017432219289027072,CROWDED,0.7243099732695701
CAR,0.8951351351351351,0.8108108108108109,0.9513513513513514,1.4422206390731571,0.918918918918919,0.945945945945946,0,👀 WATCH,WATCH,0.060391809915975085,CROWDED,0.7225648484696816
BW,0.8194117647058824,0.9823529411764704,0.8764705882352941,0.6248515369750067,0.6,0.488235294117647,1,❌ IGNORE,IGNORE,0.0961492315155223,CROWDED,0.7187592580678103
STX,0.9054054054054052,0.9351351351351352,0.827027027027027,0.6596072466966694,0.9891891891891892,0.9081081081081082,0,⚠️ OVERHEATED,IGNORE,0.013533811609981242,CROWDED,0.7173013569165908
PLUG,0.6932352941176471,0.9941176470588236,0.8235294117647058,0.5362154973837423,0.2823529411764706,0.0058823529411764,1,❌ IGNORE,IGNORE,0.35381848620011513,CROWDED,0.7115872266517879
ATMU,0.8545945945945945,0.7891891891891892,0.9621621621621622,1.568611501767456,0.7675675675675676,0.8810810810810811,0,👀 WATCH,WATCH,0.058877481816397424,CROWDED,0.7038836044713876
TVTX,0.8276470588235294,0.8470588235294118,0.9411764705882352,0.91283638326405,0.6470588235294118,0.7235294117647059,0,❌ IGNORE,IGNORE,0.07205725046570756,CROWDED,0.7031173324460828
WING,0.8867647058823529,0.9470588235294116,0.788235294117647,0.4912729848967893,0.9411764705882352,0.9117647058823528,0,👀 WATCH,WATCH,0.0,,0.7017647058823531
PLUG,0.6829729729729729,0.9837837837837838,0.8054054054054054,0.6320020781447651,0.2810810810810811,0.0054054054054054,1,❌ IGNORE,IGNORE,0.350340520979759,CROWDED,0.7010951312229788
EHC,0.8688235294117646,0.9294117647058824,0.8,0.5006236134993198,0.8852941176470588,0.8647058823529412,0,👀 WATCH,WATCH,0.0038963483964810585,CROWDED,0.6941910343851786
EHC,0.8678378378378379,0.945945945945946,0.7675675675675676,0.5793968077640712,0.8972972972972973,0.8864864864864865,0,👀 WATCH,WATCH,0.005591763318089149,CROWDED,0.6909561905014557
BLLN,0.8602941176470589,0.9352941176470588,0.7647058823529411,0.4803396398449965,0.8470588235294118,0.9588235294117649,0,👀 WATCH,WATCH,0.02314123625940712,CROWDED,0.688745894310705
WING,0.8694594594594596,0.9405405405405406,0.7513513513513513,0.5571563133996715,0.9243243243243244,0.9243243243243244,0,👀 WATCH,WATCH,0.011462482017992963,CROWDED,0.6884546585657609
ATMU,0.8194117647058823,0.711764705882353,0.9705882352941176,1.3067885514462731,0.7235294117647059,0.8588235294117647,0,👀 WATCH,WATCH,0.09236118328704011,CROWDED,0.6827075307750551
VRSN,0.8651351351351352,0.8648648648648649,0.7837837837837838,0.6049838411704072,0.9567567567567568,0.9675675675675676,0,👀 WATCH,WATCH,0.03428013617260355,CROWDED,0.6826398110183046
SBAC,0.8400000000000001,0.6378378378378379,0.972972972972973,1.7061951580606578,0.9135135135135136,0.9351351351351352,0,👀 WATCH,WATCH,0.11353122489722643,CROWDED,0.6808684071416076
PBH,0.8235294117647058,0.8235294117647058,0.8470588235294118,0.5488397888105062,0.7411764705882353,0.9058823529411764,0,👀 WATCH,WATCH,0.07273343229029686,CROWDED,0.6780760982227653
BLLN,0.8459459459459459,0.8810810810810811,0.772972972972973,0.5804365169819923,0.8540540540540541,0.9621621621621622,0,👀 WATCH,WATCH,0.03862046868607312,CROWDED,0.6769132829264037
STM,0.7726470588235295,0.8,0.888235294117647,0.6572690463135369,0.6588235294117647,0.5,1,❌ IGNORE,IGNORE,0.12279422076568809,CROWDED,0.6712647265060788
KTOS,0.8094117647058823,0.9647058823529412,0.6588235294117647,0.3911977915525766,0.8529411764705882,0.7058823529411765,0,❌ IGNORE,IGNORE,0.09297466135207402,CROWDED,0.6670655205057089
STM,0.7675675675675676,0.7945945945945946,0.8810810810810811,0.735465143951596,0.6270270270270271,0.5567567567567567,1,❌ IGNORE,IGNORE,0.11469095508918083,CROWDED,0.6651003531799983
BELFA,0.8286486486486486,0.6594594594594595,0.9081081081081082,0.8351919314042093,0.9027027027027028,0.9945945945945946,0,👀 WATCH,WATCH,0.09994944994012019,CROWDED,0.6649628629609972
PBH,0.8064864864864865,0.7621621621621621,0.8594594594594595,0.705734504636408,0.7351351351351352,0.918918918918919,0,👀 WATCH,WATCH,0.08594346853671134,CROWDED,0.6641076126262612
VG,0.7308108108108109,0.9513513513513514,0.7243243243243244,0.5314959750537502,0.572972972972973,0.2972972972972973,1,❌ IGNORE,IGNORE,0.17754519146443726,CROWDED,0.662968497752347
KTOS,0.8051351351351351,0.9621621621621622,0.6324324324324324,0.4530795634620661,0.8756756756756757,0.7189189189189189,0,❌ IGNORE,IGNORE,0.0898397669122603,CROWDED,0.6589409263554251
MU,0.7978378378378379,0.7243243243243244,0.8108108108108109,0.6528790971951839,0.9675675675675676,0.6702702702702703,0,❌ IGNORE,IGNORE,0.1282643902362555,CROWDED,0.6518150402094134
SEZL,0.8011764705882354,0.9882352941176472,0.5529411764705883,0.3358218115529462,0.8705882352941177,0.8764705882352941,0,👀 WATCH,WATCH,0.10426348316384731,CROWDED,0.6495585789857107
MU,0.7914705882352941,0.6705882352941176,0.8529411764705882,0.5695190606184689,0.9647058823529412,0.6529411764705882,0,❌ IGNORE,IGNORE,0.13469034413847256,CROWDED,0.6482321864747533
WIX,0.78,0.611764705882353,0.9529411764705882,1.2061864125592303,0.7647058823529411,0.7941176470588235,0,❌ IGNORE,IGNORE,0.11274637529798891,CROWDED,0.6474904515301861
VRSN,0.8126470588235293,0.7058823529411765,0.8058823529411765,0.5018835369163276,0.9352941176470588,0.9647058823529412,0,👀 WATCH,WATCH,0.09655226180466343,CROWDED,0.646722217066815
ASTS,0.773235294117647,0.7529411764705882,0.8176470588235294,0.5278270578304662,0.8176470588235294,0.6,0,❌ IGNORE,IGNORE,0.10381473847666846,CROWDED,0.6441747124012162
BELFA,0.793235294117647,0.5647058823529412,0.9117647058823528,0.6930688344124338,0.8852941176470588,0.9941176470588236,2,👀 WATCH,WATCH,0.15304389016602732,CROWDED,0.6431970133273232
SEZL,0.7948648648648649,0.972972972972973,0.5459459459459459,0.4139901488124775,0.8702702702702703,0.8918918918918919,0,👀 WATCH,WATCH,0.10131736642127316,CROWDED,0.6419932030139843
BMNR,0.6961764705882353,0.9176470588235294,0.6882352941176471,0.4212854553463299,0.5705882352941176,0.2,1,❌ IGNORE,IGNORE,0.20725983336234483,CROWDED,0.6410990254959984
YSS,0.7347058823529411,0.6529411764705882,0.9470588235294116,0.9155503400163274,0.5235294117647059,0.7,1,❌ IGNORE,IGNORE,0.13065295077332312,CROWDED,0.640012943095841
NTSK,0.6870270270270271,0.7783783783783784,0.8432432432432433,0.6730262761102511,0.3567567567567568,0.4810810810810811,1,❌ IGNORE,IGNORE,0.16992329857545266,CROWDED,0.6331197948502258
MSTR,0.7535294117647059,0.9058823529411764,0.5764705882352941,0.3460302668955752,0.9,0.5470588235294118,2,❌ IGNORE,IGNORE,0.15167581303162153,CROWDED,0.6282175155475008
ESLT,0.7964864864864865,0.7513513513513513,0.6702702702702703,0.4781224234498052,0.9945945945945946,1.0,2,👀 WATCH,WATCH,0.11639046658433631,CROWDED,0.6261970122357863
MSTR,0.7527027027027026,0.8594594594594595,0.6162162162162163,0.4364254582221973,0.8864864864864865,0.5891891891891892,2,❌ IGNORE,IGNORE,0.12344751175472302,CROWDED,0.6209057185671608
PAGS,0.6683783783783784,0.7405405405405405,0.8216216216216217,0.65729776493673,0.3621621621621622,0.4918918918918919,1,❌ IGNORE,IGNORE,0.16746427495881838,CROWDED,0.6132766387755475
BGC,0.6872972972972973,0.8702702702702703,0.6810810810810811,0.4841720826624173,0.4378378378378378,0.5675675675675675,1,❌ IGNORE,IGNORE,0.12490240103003776,CROWDED,0.6101696693951967
APP,0.7721621621621622,0.9243243243243244,0.4756756756756757,0.3805950026524818,0.9783783783783784,0.8648648648648649,2,👀 WATCH,WATCH,0.10462249690231884,CROWDED,0.6097893642453287
TMDX,0.7552941176470588,0.788235294117647,0.6352941176470588,0.3658633782888256,0.8352941176470589,0.9,2,👀 WATCH,WATCH,0.10503066011215731,CROWDED,0.6078296614341963
VG,0.665,0.8823529411764706,0.6529411764705882,0.3780883972753651,0.488235294117647,0.3,1,❌ IGNORE,IGNORE,0.17159229481503216,CROWDED,0.6073772824924183
TVTX,0.6951351351351351,0.5351351351351351,0.9351351351351352,0.9864641236513813,0.5405405405405406,0.7243243243243244,1,❌ IGNORE,IGNORE,0.17157970322650398,CROWDED,0.6064240487534089
ASTS,0.7337837837837838,0.6648648648648648,0.7891891891891892,0.6055146291442887,0.8162162162162162,0.6162162162162163,2,❌ IGNORE,IGNORE,0.09562661934807982,CROWDED,0.6034496481939404
MIAX,0.7275675675675676,0.6810810810810811,0.8,0.6182275326858704,0.6486486486486487,0.7945945945945946,2,❌ IGNORE,IGNORE,0.0784779738451355,CROWDED,0.6029388380122704
MLYS,0.7072972972972973,0.772972972972973,0.7027027027027027,0.5124398054760181,0.5783783783783784,0.7513513513513513,1,❌ IGNORE,IGNORE,0.09563073593686089,CROWDED,0.5971802012414262
RLAY,0.6638235294117647,0.7352941176470589,0.7764705882352941,0.4858482134145152,0.4117647058823529,0.5235294117647059,1,❌ IGNORE,IGNORE,0.1384104710143147,CROWDED,0.5955644471440394
NBIS,0.7247058823529412,0.6882352941176471,0.7352941176470589,0.4570597024749868,0.8235294117647058,0.6176470588235294,2,❌ IGNORE,IGNORE,0.09864171465828808,CROWDED,0.5943165782257753
MIAX,0.7108823529411765,0.6411764705882353,0.8117647058823529,0.5242963719059127,0.6176470588235294,0.788235294117647,2,❌ IGNORE,IGNORE,0.08618610946159388,CROWDED,0.5921783983629071
MRX,0.7105405405405405,0.6054054054054054,0.8162162162162162,0.6544204168397979,0.6432432432432432,0.8432432432432433,2,❌ IGNORE,IGNORE,0.09872943916377844,CROWDED,0.5882864283732963
NAMS,0.697027027027027,0.6756756756756757,0.745945945945946,0.5508914153980521,0.5837837837837838,0.827027027027027,2,❌ IGNORE,IGNORE,0.10113951520754098,CROWDED,0.5833630381766434
UPST,0.6783783783783783,0.8864864864864865,0.5405405405405406,0.4125692170700685,0.6054054054054054,0.5783783783783784,1,❌ IGNORE,IGNORE,0.12133513083141337,CROWDED,0.5810237829230395
MPWR,0.7511764705882352,0.8058823529411765,0.488235294117647,0.3046934596699723,1.0,0.9823529411764704,2,👀 WATCH,WATCH,0.08360934835892281,CROWDED,0.5760159873188434
MRVL,0.6678378378378378,0.4756756756756757,0.8486486486486486,0.6843349136347375,0.7189189189189189,0.6054054054054054,2,❌ IGNORE,IGNORE,0.18917035780180882,CROWDED,0.5698340715603618
UPST,0.6638235294117647,0.8705882352941177,0.5235294117647059,0.3192712775472326,0.611764705882353,0.5352941176470588,1,❌ IGNORE,IGNORE,0.12616301219696516,CROWDED,0.5695855436158637
WDC,0.7279411764705882,0.7176470588235294,0.5941176470588235,0.3544210540429403,0.9529411764705882,0.7823529411764706,2,❌ IGNORE,IGNORE,0.07287902295751243,CROWDED,0.5681052163562084
MPWR,0.7410810810810812,0.8324324324324325,0.4324324324324324,0.3653005848422799,1.0,0.9837837837837838,2,👀 WATCH,WATCH,0.08807544963242137,CROWDED,0.5670204953318898
MLYS,0.675,0.8117647058823529,0.5588235294117647,0.3365870200085885,0.6058823529411764,0.7411764705882353,2,❌ IGNORE,IGNORE,0.08236635834090525,CROWDED,0.5605909187270046
NBIS,0.6878378378378378,0.5891891891891892,0.7135135135135136,0.5184990126382306,0.8378378378378378,0.6432432432432432,2,❌ IGNORE,IGNORE,0.12303707125116795,CROWDED,0.5602830899259094
TENB,0.6391176470588235,0.7647058823529411,0.6176470588235294,0.3611504149304204,0.4823529411764706,0.5882352941176471,1,❌ IGNORE,IGNORE,0.11571223569806971,CROWDED,0.5552600941984376
APP,0.7138235294117646,0.8411764705882353,0.4,0.2874875150983046,0.976470588235294,0.8411764705882353,2,❌ IGNORE,IGNORE,0.08567141980252514,CROWDED,0.5508989898428579
WDC,0.7081081081081081,0.7351351351351352,0.5297297297297298,0.4089134120758695,0.9351351351351352,0.7837837837837838,2,❌ IGNORE,IGNORE,0.06590609969425688,CROWDED,0.5493974361550676
ALNY,0.7123529411764706,0.5941176470588235,0.6294117647058823,0.3641358295436183,0.9470588235294116,0.9470588235294116,2,👀 WATCH,WATCH,0.09545395430772137,CROWDED,0.5487378496850738
ALNY,0.7183783783783785,0.6864864864864865,0.5567567567567567,0.4210031972113853,0.9405405405405406,0.9513513513513514,2,👀 WATCH,WATCH,0.0631747647649864,CROWDED,0.5486349529529974
SNDK,0.712972972972973,0.6918918918918919,0.5513513513513514,0.4210014172461114,0.9837837837837838,0.8108108108108109,2,❌ IGNORE,IGNORE,0.07150959387776346,CROWDED,0.5481397566133905
MMYT,0.6691176470588235,0.7823529411764706,0.5294117647058824,0.3240844090119903,0.6823529411764706,0.7352941176470589,2,❌ IGNORE,IGNORE,0.06977342355024231,CROWDED,0.5439546847100485
TGTX,0.6597058823529411,0.7588235294117647,0.5647058823529412,0.3379112483975799,0.6235294117647059,0.7176470588235294,2,❌ IGNORE,IGNORE,0.07658406400528475,CROWDED,0.5439050480951745
CACC,0.6889189189189189,0.8918918918918919,0.2378378378378378,0.2846702218783675,0.972972972972973,0.9891891891891892,2,👀 WATCH,WATCH,0.18600715086959155,CROWDED,0.5387149436874318
DKS,0.6770588235294118,0.4764705882352941,0.7,0.4227634056320987,0.8647058823529412,0.923529411764706,2,👀 WATCH,WATCH,0.16256869579471367,CROWDED,0.5386313862177663
CACC,0.7050000000000001,0.8294117647058824,0.3411764705882353,0.2616672653422121,0.9823529411764704,0.9882352941176472,2,👀 WATCH,WATCH,0.11178888146944335,CROWDED,0.5384754233527123
TMDX,0.6832432432432431,0.6216216216216216,0.6,0.4275103881217201,0.8216216216216217,0.9135135135135136,2,👀 WATCH,WATCH,0.08996691418109462,CROWDED,0.5356150044578405
CROX,0.6797297297297298,0.8054054054054054,0.4108108108108108,0.3586596308558576,0.8324324324324325,0.8756756756756757,2,👀 WATCH,WATCH,0.08147726314082301,CROWDED,0.5314305877632998
ZBRA,0.6897297297297297,0.6108108108108108,0.5675675675675675,0.4215951796911474,0.9081081081081082,0.9567567567567568,2,👀 WATCH,WATCH,0.08822484870849491,CROWDED,0.5292125373092664
EBAY,0.6702702702702703,0.7567567567567568,0.4648648648648649,0.3726003965161849,0.8432432432432433,0.7405405405405405,2,❌ IGNORE,IGNORE,0.07573017399082967,CROWDED,0.5275784672305984
SNDK,0.6591176470588236,0.4588235294117647,0.6411764705882353,0.3751682061443014,0.9705882352941176,0.8,2,❌ IGNORE,IGNORE,0.18604614081536966,CROWDED,0.5208562869866035
ELF,0.6341176470588235,0.7411764705882353,0.4352941176470588,0.2925009453284674,0.7294117647058823,0.7647058823529411,2,❌ IGNORE,IGNORE,0.09136349233103058,CROWDED,0.5072138749367944
SYRE,0.6291176470588234,0.7,0.4588235294117647,0.2979388913984232,0.6941176470588235,0.8470588235294118,2,❌ IGNORE,IGNORE,0.10285593265432409,CROWDED,0.5039829512367472
EEFT,0.6320588235294118,0.7470588235294118,0.3764705882352941,0.2698533706489113,0.7529411764705882,0.8823529411764706,2,👀 WATCH,WATCH,0.10802403037828923,CROWDED,0.49913421784036377
ZBRA,0.6358823529411765,0.6294117647058823,0.3941176470588235,0.2793279734222696,0.9117647058823528,0.9529411764705882,2,👀 WATCH,WATCH,0.13169051866790146,CROWDED,0.48539692726299216
