symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
OCUL,0.8040856031128405,0.933852140077821,0.9922178988326849,2.942520203941743,0.4124513618677042,0.4747081712062256,2,❌ IGNORE,IGNORE,0.493733366432472,INTERESTING,0.8055949223137319
OCUL,0.7822006472491909,0.8705501618122977,0.9935275080906149,3.245780066274064,0.4045307443365696,0.4886731391585761,2,❌ IGNORE,IGNORE,0.5742254498525232,INTERESTING,0.8005408828507636
MESO,0.8575268817204302,0.978494623655914,0.956989247311828,1.0752203613418634,0.5053763440860215,0.7903225806451613,0,❌ IGNORE,IGNORE,0.337186008111933,CROWDED,0.7975447285041072
MESO,0.8877094972067039,0.9776536312849162,0.9497206703910616,2.110173752208226,0.6256983240223464,0.8798882681564246,0,👀 WATCH,WATCH,0.27418951143297443,CROWDED,0.795396561504472
MESO,0.8687007874015747,0.9724409448818898,0.9763779527559056,1.3113517801875436,0.531496062992126,0.8031496062992126,0,❌ IGNORE,IGNORE,0.2642770929665781,CROWDED,0.7900995130815047
HTHT,0.9182926829268292,0.9847560975609756,0.9664634146341464,1.9176888573170363,0.8079268292682927,0.7378048780487805,0,⚠️ OVERHEATED,IGNORE,0.1531087893194837,CROWDED,0.7881827334736529
MESO,0.8839939024390243,0.9695121951219512,0.9603658536585366,1.9160620471118943,0.6128048780487805,0.8597560975609756,0,👀 WATCH,WATCH,0.22746765332998048,CROWDED,0.7850667013977033
OCUL,0.7791338582677165,0.9133858267716536,0.9921259842519684,2.740447719504633,0.3464566929133858,0.4291338582677165,2,❌ IGNORE,IGNORE,0.45791652417161977,INTERESTING,0.7843392103461351
FIGR,0.905640243902439,0.9908536585365854,0.9634146341463414,1.9169808170417808,0.7926829268292683,0.6310975609756098,0,❌ IGNORE,IGNORE,0.15508114436135992,CROWDED,0.784125984969833
AIR,0.9215083798882682,0.9273743016759776,0.9162011173184358,1.7932122329291305,0.9022346368715084,0.9581005586592178,0,⚠️ OVERHEATED,IGNORE,0.21989976557058574,CROWDED,0.7812983888683072
HTHT,0.9090614886731392,0.9838187702265372,0.964401294498382,1.7082423305842973,0.7864077669902912,0.6990291262135923,0,❌ IGNORE,IGNORE,0.13419595633055836,CROWDED,0.7801077996803513
FIGR,0.8938511326860841,0.9870550161812298,0.9676375404530744,1.7626102606001324,0.7475728155339806,0.6019417475728155,0,❌ IGNORE,IGNORE,0.15279240061537971,CROWDED,0.7790374445243705
FIGR,0.8783464566929133,0.984251968503937,0.968503937007874,1.2448179478746562,0.7165354330708661,0.515748031496063,0,❌ IGNORE,IGNORE,0.1799254866048545,CROWDED,0.7778748611004984
AXTI,0.8903225806451613,0.989247311827957,0.9032258064516128,0.7318797585389963,0.8763440860215054,0.5268817204301075,0,❌ IGNORE,IGNORE,0.2099000818369185,CROWDED,0.7766036722813623
MESO,0.8680933852140078,0.9688715953307392,0.953307392996109,1.3819273718537106,0.5680933852140078,0.8171206225680934,0,❌ IGNORE,IGNORE,0.22134445328534,CROWDED,0.7759420424080407
MESO,0.8697411003236245,0.9579288025889968,0.9611650485436892,1.658090524577612,0.5728155339805825,0.8349514563106796,0,❌ IGNORE,IGNORE,0.21906983623719203,CROWDED,0.7755291776034254
FIGR,0.8819066147859922,0.980544747081712,0.9610894941634242,1.5236771320239828,0.7276264591439688,0.5680933852140078,0,❌ IGNORE,IGNORE,0.15635947867632788,CROWDED,0.7723613898986896
HTHT,0.887795275590551,0.9645669291338582,0.9724409448818898,1.2974696821939944,0.7322834645669292,0.6338582677165354,0,❌ IGNORE,IGNORE,0.1484152181039799,CROWDED,0.772202728660166
AXTI,0.9023346303501946,1.0,0.8988326848249028,1.0038800609823832,0.9027237354085604,0.5719844357976653,0,⚠️ OVERHEATED,IGNORE,0.15623500934989226,CROWDED,0.7719473909750368
FIGR,0.8489247311827957,0.967741935483871,0.9247311827956988,0.7955295154236557,0.6666666666666666,0.532258064516129,2,❌ IGNORE,IGNORE,0.2687490544169385,CROWDED,0.77181432701242
AXTI,0.9057262569832404,1.0,0.8743016759776536,1.466279360308912,0.935754189944134,0.6256983240223464,0,⚠️ OVERHEATED,IGNORE,0.17134944581664968,CROWDED,0.7714207271521569
AXTI,0.8850393700787401,0.9881889763779528,0.8937007874015748,0.8417943134228981,0.8779527559055118,0.5078740157480315,0,❌ IGNORE,IGNORE,0.20476557176290056,CROWDED,0.7713468151399816
HTHT,0.8768817204301075,0.9516129032258064,0.9623655913978496,1.089923178620871,0.7204301075268817,0.6290322580645161,0,❌ IGNORE,IGNORE,0.18598635248251616,CROWDED,0.7707456575932774
AXTI,0.905663430420712,1.0,0.8932038834951457,1.1378218575408068,0.912621359223301,0.6051779935275081,0,⚠️ OVERHEATED,IGNORE,0.13726581924953035,CROWDED,0.76835931271722
HTHT,0.8957198443579766,0.9727626459143968,0.9571984435797666,1.509704190436429,0.7665369649805448,0.669260700389105,0,❌ IGNORE,IGNORE,0.11862389124183755,CROWDED,0.7680049338903908
AXTI,0.9044207317073172,1.0,0.875,1.2632189481170617,0.926829268292683,0.6280487804878049,0,⚠️ OVERHEATED,IGNORE,0.1423118983058681,CROWDED,0.7652306723441005
COHR,0.9316929133858268,0.9803149606299212,0.905511811023622,0.8615735782299876,0.9763779527559056,0.7637795275590551,0,⚠️ OVERHEATED,IGNORE,0.07611645034496976,CROWDED,0.7650658097540334
SNDK,0.9384408602150538,0.956989247311828,0.9086021505376344,0.7650309352143766,1.0,0.8548387096774194,0,⚠️ OVERHEATED,IGNORE,0.07816251056581924,CROWDED,0.7641271257690779
VIST,0.8934357541899441,0.9189944134078212,0.9217877094972068,1.8253474263753444,0.8044692737430168,0.88268156424581,0,👀 WATCH,WATCH,0.18417802589757865,CROWDED,0.762366331436499
VIST,0.8932926829268293,0.923780487804878,0.9359756097560976,1.5881682424471792,0.7804878048780488,0.8628048780487805,0,👀 WATCH,WATCH,0.16431418559691494,CROWDED,0.7621311298023099
COHR,0.914247311827957,0.9623655913978496,0.8817204301075269,0.6754806283336264,0.967741935483871,0.7526881720430108,0,⚠️ OVERHEATED,IGNORE,0.11773906266490518,CROWDED,0.7580639415652392
SNDK,0.9364173228346456,0.952755905511811,0.9094488188976378,0.8778661685173754,1.0,0.8464566929133859,0,⚠️ OVERHEATED,IGNORE,0.05403169689333293,CROWDED,0.7578142133944147
VIST,0.8804207119741101,0.906148867313916,0.9352750809061487,1.43990407900754,0.7605177993527508,0.8381877022653722,0,❌ IGNORE,IGNORE,0.16925618263272188,CROWDED,0.7543043109602015
SNDK,0.926536312849162,0.9748603351955308,0.840782122905028,1.2634131181345565,1.0,0.9106145251396648,0,⚠️ OVERHEATED,IGNORE,0.0862401567807573,CROWDED,0.7509910481159282
COHR,0.919972067039106,0.9608938547486032,0.8687150837988827,1.4050322772298331,0.9692737430167596,0.8575418994413407,0,⚠️ OVERHEATED,IGNORE,0.08472246577617659,CROWDED,0.7508551076803749
COHR,0.9268482490272372,0.9766536964980544,0.8910505836575876,0.9930395146293248,0.9688715953307392,0.7937743190661478,0,⚠️ OVERHEATED,IGNORE,0.032409624329122484,CROWDED,0.7507620805078479
SPCX,0.8077956989247311,0.9086021505376344,0.8387096774193549,0.53674907576922,0.8387096774193549,0.2849462365591398,2,❌ IGNORE,IGNORE,0.3845752765459971,CROWDED,0.7494957004704897
SNDK,0.9301556420233462,0.953307392996109,0.8871595330739299,0.9763321778246064,1.0,0.8599221789883269,0,⚠️ OVERHEATED,IGNORE,0.026092388809608895,CROWDED,0.7453741197852681
KEEL,0.6279569892473118,0.9032258064516128,0.7741935483870968,0.453387404247586,0.1935483870967742,0.021505376344086,2,❌ IGNORE,IGNORE,0.7890146877408524,RARE,0.7444696042148371
SNDK,0.926829268292683,0.9664634146341464,0.8567073170731707,1.1725260150414885,1.0,0.8871951219512195,0,⚠️ OVERHEATED,IGNORE,0.044124615295179956,CROWDED,0.7441907767175727
COHR,0.9216828478964402,0.970873786407767,0.8802588996763754,1.0989832272967055,0.964401294498382,0.8090614886731392,0,⚠️ OVERHEATED,IGNORE,0.02395345856925371,CROWDED,0.7436903680892554
OCUL,0.7698924731182796,0.8817204301075269,0.989247311827957,2.0218911371860675,0.3494623655913978,0.4516129032258064,2,❌ IGNORE,IGNORE,0.30277817372160193,CROWDED,0.742706172378729
SNDK,0.9255663430420712,0.9546925566343042,0.8705501618122977,1.0702481657582303,1.0,0.8673139158576052,0,⚠️ OVERHEATED,IGNORE,0.021411070917600472,CROWDED,0.7395572950896692
AAOI,0.8529182879377433,0.9299610894941636,0.8365758754863813,0.7862788856522038,0.867704280155642,0.6108949416342413,0,❌ IGNORE,IGNORE,0.21936138947956532,CROWDED,0.7383469860671195
ALM,0.8210893854748603,0.9664804469273744,0.9189944134078212,1.804490607065198,0.5977653631284916,0.4162011173184357,2,❌ IGNORE,IGNORE,0.16338255578824215,CROWDED,0.7382072374146317
COHR,0.9111280487804878,0.9542682926829268,0.8597560975609756,1.2041658007896798,0.9634146341463414,0.8353658536585366,0,⚠️ OVERHEATED,IGNORE,0.04429932888860098,CROWDED,0.736115963338696
LIFE,0.7666201117318435,0.664804469273743,0.9581005586592178,2.1411679963386345,0.5754189944134078,0.835195530726257,3,❌ IGNORE,IGNORE,0.5179086412171495,INTERESTING,0.7348107785227596
ALM,0.8294498381877022,0.9773462783171522,0.9385113268608414,1.4590378529529422,0.5825242718446602,0.4239482200647249,2,❌ IGNORE,IGNORE,0.09536546450037747,CROWDED,0.7340245492107551
PLSE,0.8533519553072626,0.88268156424581,0.888268156424581,1.5259032465620468,0.7136871508379888,0.9078212290502792,0,👀 WATCH,WATCH,0.1884206907969841,CROWDED,0.7332148644163802
AIR,0.8829268292682927,0.8536585365853658,0.9085365853658536,1.384868639764127,0.8597560975609756,0.9420731707317072,0,👀 WATCH,WATCH,0.13590778479134108,CROWDED,0.7327913130558291
NXE,0.7814516129032258,0.9247311827956988,0.9838709677419356,1.5390211033359755,0.3817204301075269,0.3709677419354839,2,❌ IGNORE,IGNORE,0.1907776327612651,CROWDED,0.7324566018210703
SPCX,0.7927165354330707,0.8858267716535433,0.8267716535433071,0.643519330717666,0.8307086614173228,0.2716535433070866,2,❌ IGNORE,IGNORE,0.3630271589915434,CROWDED,0.7322117310109071
VIST,0.8416666666666667,0.8387096774193549,0.9301075268817204,0.8043441531672174,0.7150537634408602,0.7956989247311828,3,❌ IGNORE,IGNORE,0.20539679453099016,CROWDED,0.7315094664330798
SMTC,0.8878491620111731,0.9832402234636872,0.7849162011173184,1.0798768157798906,0.9301675977653632,0.8296089385474861,0,❌ IGNORE,IGNORE,0.11226796897868155,CROWDED,0.7312245435164068
ALM,0.8256097560975609,0.9634146341463414,0.9329268292682928,1.569960002957365,0.5945121951219512,0.4298780487804878,2,❌ IGNORE,IGNORE,0.10407227989299817,CROWDED,0.730326651100551
SII,0.8798780487804877,0.850609756097561,0.9054878048780488,1.3355675584169624,0.8475609756097561,0.9573170731707316,0,👀 WATCH,WATCH,0.13412322995917508,CROWDED,0.7299953776991521
SII,0.8789106145251397,0.8631284916201117,0.8770949720670391,1.4771066873336895,0.8631284916201117,0.9720670391061452,0,👀 WATCH,WATCH,0.14386517117004607,CROWDED,0.7283819727814953
DIOD,0.8559055118110236,0.905511811023622,0.8346456692913385,0.6569213002161738,0.7992125984251969,0.8700787401574803,0,👀 WATCH,WATCH,0.18590881823857544,CROWDED,0.7275754644351167
AAOI,0.8204724409448818,0.8622047244094488,0.8464566929133859,0.666460922754836,0.8346456692913385,0.5551181102362205,3,❌ IGNORE,IGNORE,0.2803877966518997,CROWDED,0.7259988191728997
LITE,0.8881720430107526,0.9193548387096774,0.8010752688172043,0.4837852229272048,0.9838709677419356,0.8924731182795699,0,👀 WATCH,WATCH,0.11641065933406214,CROWDED,0.7226369705764897
CECO,0.8589385474860335,0.9217877094972068,0.8044692737430168,1.145553911925446,0.8268156424581006,0.8938547486033519,0,👀 WATCH,WATCH,0.16057540508474336,CROWDED,0.7209418966594069
RUM,0.7910505836575875,0.9844357976653696,0.906614785992218,1.0292416672572224,0.4435797665369649,0.4046692607003891,2,❌ IGNORE,IGNORE,0.12184254656983394,CROWDED,0.7189988595085194
IESC,0.8930420711974109,0.9093851132686084,0.7961165048543689,0.8122159877110163,0.9838187702265372,0.9935275080906149,0,👀 WATCH,WATCH,0.0985247056675746,CROWDED,0.7180220932370748
RUM,0.7981843575418995,0.9860335195530726,0.905027932960894,1.5987772541516074,0.4832402234636871,0.3966480446927374,2,❌ IGNORE,IGNORE,0.10094787422078762,CROWDED,0.7176756083637107
ONC,0.8720670391061452,0.8184357541899442,0.8575418994413407,1.3545104598608848,0.9385474860335196,0.9776536312849162,0,👀 WATCH,WATCH,0.15990699184687157,CROWDED,0.7160037447380895
SPCX,0.7836575875486381,0.8793774319066148,0.7937743190661478,0.7009721411830994,0.8404669260700389,0.2996108949416342,2,❌ IGNORE,IGNORE,0.33783298441830995,CROWDED,0.7156599820976698
LITE,0.8870078740157481,0.9251968503937008,0.7913385826771654,0.6033089562297416,0.9881889763779528,0.8858267716535433,0,👀 WATCH,WATCH,0.08123070252336005,CROWDED,0.7143563767251445
ALM,0.7970430107526882,0.946236559139785,0.9516129032258064,1.0603347037551936,0.4677419354838709,0.3924731182795699,2,❌ IGNORE,IGNORE,0.07961584934206521,CROWDED,0.7143102666426066
ALM,0.8057086614173228,0.9488188976377953,0.9606299212598424,1.2232005291571113,0.5,0.374015748031496,2,❌ IGNORE,IGNORE,0.045079441923117185,CROWDED,0.7131891167310801
RUM,0.7988673139158575,0.9805825242718448,0.919093851132686,1.2503741171190323,0.4660194174757281,0.4077669902912621,2,❌ IGNORE,IGNORE,0.06803710834059805,CROWDED,0.7130896223153688
LUNR,0.7956692913385826,0.9448818897637796,0.9291338582677166,0.986090721509483,0.5433070866141733,0.3110236220472441,2,❌ IGNORE,IGNORE,0.09843122856234005,CROWDED,0.7127571118542003
RUM,0.8048780487804877,0.9817073170731708,0.9146341463414634,1.3980836463279238,0.4969512195121951,0.4176829268292683,2,❌ IGNORE,IGNORE,0.05555044058592322,CROWDED,0.7123296003123066
NXE,0.7139763779527559,0.7795275590551181,0.9881889763779528,1.8182322633371888,0.3031496062992126,0.3464566929133858,2,❌ IGNORE,IGNORE,0.3622829350223206,CROWDED,0.7115904452721807
NXE,0.730544747081712,0.7937743190661478,0.9844357976653696,1.9437955407308536,0.3463035019455253,0.3891050583657587,2,❌ IGNORE,IGNORE,0.3174546863892689,CROWDED,0.7113508594568422
LUNR,0.7966480446927373,0.9497206703910616,0.88268156424581,1.5096366065249622,0.6201117318435754,0.3128491620111732,2,❌ IGNORE,IGNORE,0.12859192947338982,CROWDED,0.7108580506991473
ALM,0.8107003891050583,0.9455252918287936,0.9416342412451362,1.3119152107584715,0.5408560311284046,0.4202334630350194,2,❌ IGNORE,IGNORE,0.04271035838037735,CROWDED,0.7102541339328848
KLRA,0.7346456692913386,0.9173228346456692,0.7204724409448819,0.5212497165864711,0.4803149606299212,0.6535433070866141,2,❌ IGNORE,IGNORE,0.4324615834920407,INTERESTING,0.7079096395330539
DIOD,0.8563106796116506,0.8640776699029126,0.8576051779935275,1.0197622850656989,0.8252427184466019,0.8867313915857605,0,👀 WATCH,WATCH,0.09734917408193207,CROWDED,0.7063306762403347
VIST,0.818503937007874,0.7755905511811023,0.9409448818897638,1.011589139166537,0.6850393700787402,0.8070866141732284,3,❌ IGNORE,IGNORE,0.17501669349279525,CROWDED,0.705712000115882
SMTC,0.8641768292682928,0.9786585365853658,0.7317073170731707,0.8310544098348375,0.9207317073170732,0.8140243902439024,0,❌ IGNORE,IGNORE,0.08769760737455973,CROWDED,0.7052834239139365
LUNR,0.7543010752688172,0.8978494623655914,0.9193548387096774,0.779720233615071,0.4301075268817204,0.3225806451612903,2,❌ IGNORE,IGNORE,0.19960005902234235,CROWDED,0.7050813021270491
EROC,0.7541338582677165,0.8307086614173228,0.952755905511811,1.1932877290934094,0.405511811023622,0.4881889763779528,2,❌ IGNORE,IGNORE,0.23260854970219474,CROWDED,0.7048681666333523
LUNR,0.8001524390243901,0.9420731707317072,0.902439024390244,1.3321337275620495,0.6067073170731707,0.3323170731707317,2,❌ IGNORE,IGNORE,0.07887647068702178,CROWDED,0.7047387087715506
SMTC,0.8440860215053764,0.9731182795698924,0.7150537634408602,0.4190418368760704,0.9086021505376344,0.7150537634408602,1,❌ IGNORE,IGNORE,0.14721092751197987,CROWDED,0.7047110027066971
EROC,0.7524390243902438,0.7804878048780488,0.945121951219512,1.6619707003511843,0.4512195121951219,0.5823170731707317,2,❌ IGNORE,IGNORE,0.292788201926456,CROWDED,0.704655201360901
EROC,0.755058365758755,0.8132295719844358,0.9494163424124512,1.3522091022921907,0.4163424124513619,0.5486381322957199,2,❌ IGNORE,IGNORE,0.24962534555021001,CROWDED,0.7044775982929214
EROC,0.7463687150837988,0.7793296089385475,0.9301675977653632,1.877173147315249,0.4539106145251396,0.5726256983240223,2,❌ IGNORE,IGNORE,0.3199763861475119,CROWDED,0.704442204603804
AEHR,0.864245810055866,0.9692737430167596,0.729050279329609,0.9852304414226042,0.9217877094972068,0.8547486033519553,0,👀 WATCH,WATCH,0.09472968235794571,CROWDED,0.7043090649632092
UGP,0.7391585760517798,0.9223300970873788,0.9223300970873788,1.3099221417809492,0.284789644012945,0.3656957928802589,2,❌ IGNORE,IGNORE,0.1955094083434352,CROWDED,0.7036973509243505
SMTC,0.8559870550161812,0.9741100323624596,0.7346278317152104,0.729624115737863,0.8996763754045307,0.7799352750809061,0,❌ IGNORE,IGNORE,0.09221829922398557,CROWDED,0.7025860546668037
SII,0.8381877022653721,0.7572815533980582,0.912621359223301,1.2340170026821282,0.7928802588996764,0.9514563106796116,3,👀 WATCH,WATCH,0.1649699277786404,CROWDED,0.7022496489861488
SMTC,0.8446850393700788,0.968503937007874,0.7283464566929134,0.5356705785302296,0.889763779527559,0.7283464566929134,1,❌ IGNORE,IGNORE,0.1222425087765306,CROWDED,0.7016925962434951
AAOI,0.8144012944983818,0.8414239482200647,0.8187702265372169,0.8715100633885097,0.8478964401294499,0.6375404530744336,3,❌ IGNORE,IGNORE,0.2193981078941716,CROWDED,0.7016789743296434
UGP,0.7295731707317074,0.8963414634146342,0.926829268292683,1.460631783338417,0.2728658536585366,0.3689024390243902,2,❌ IGNORE,IGNORE,0.22569936252021108,CROWDED,0.7016032871381888
LITE,0.879182879377432,0.9221789883268484,0.7704280155642024,0.6598806267387753,0.9883268482490272,0.8910505836575876,0,👀 WATCH,WATCH,0.056463780452187494,CROWDED,0.7014873086196204
RUM,0.746259842519685,0.9566929133858268,0.8661417322834646,0.7368072780100631,0.3622047244094488,0.358267716535433,2,❌ IGNORE,IGNORE,0.18640473978527025,CROWDED,0.7003518140987864
LITE,0.8804207119741101,0.9255663430420712,0.7669902912621359,0.7572343683492517,0.9902912621359224,0.8996763754045307,0,👀 WATCH,WATCH,0.0478793878938754,CROWDED,0.7002554892292607
LUNR,0.7901294498381878,0.9320388349514565,0.9158576051779936,1.2417021604877458,0.5566343042071198,0.3203883495145631,2,❌ IGNORE,IGNORE,0.07121283831504889,CROWDED,0.6998736356241749
FN,0.8800304878048781,0.9085365853658536,0.7774390243902439,0.922495190032116,0.972560975609756,0.9542682926829268,0,👀 WATCH,WATCH,0.0511282718274901,CROWDED,0.6994329714386688
LUNR,0.7916342412451361,0.9377431906614786,0.9105058365758756,1.1278977189883632,0.5525291828793775,0.3424124513618677,2,❌ IGNORE,IGNORE,0.060633022076915406,CROWDED,0.6984301063609083
SMTC,0.8461089494163423,0.9610894941634242,0.7315175097276264,0.6209299789631156,0.8910505836575876,0.754863813229572,1,❌ IGNORE,IGNORE,0.10139606654547381,CROWDED,0.6972441938538418
IESC,0.8612840466926069,0.8093385214007782,0.8054474708171206,0.7110163679315282,0.9844357976653696,0.9922178988326849,1,👀 WATCH,WATCH,0.14386088223601967,CROWDED,0.6962429935678265
DIOD,0.8457317073170731,0.8475609756097561,0.8475609756097561,1.1357013292325906,0.8109756097560976,0.902439024390244,0,👀 WATCH,WATCH,0.08213915711420633,CROWDED,0.6937449045935731
PGEN,0.7295731707317074,0.972560975609756,0.7957317073170732,0.973238090322186,0.4024390243902439,0.3018292682926829,2,❌ IGNORE,IGNORE,0.2406163979891353,CROWDED,0.6936110844758758
VICR,0.8533519553072625,0.9636871508379888,0.6564245810055865,0.9232543940191934,0.9553072625698324,0.952513966480447,1,👀 WATCH,WATCH,0.1398428217275245,CROWDED,0.693331692837125
UGP,0.7157480314960629,0.8700787401574803,0.9330708661417324,0.9975354739512762,0.2578740157480315,0.3307086614173228,2,❌ IGNORE,IGNORE,0.23180282776878652,CROWDED,0.6932896994120251
UGP,0.7299610894941634,0.9027237354085604,0.9182879377431906,1.14923872746156,0.2762645914396887,0.3735408560311284,2,❌ IGNORE,IGNORE,0.18353259984343892,CROWDED,0.6928932903967033
ATAT,0.738268156424581,0.6396648044692738,0.9134078212290504,1.7496561979287508,0.5670391061452514,0.8128491620111732,3,❌ IGNORE,IGNORE,0.431167289579744,INTERESTING,0.6921552456254461
KLRA,0.7239299610894941,0.914396887159533,0.6770428015564203,0.5672271709476311,0.4941634241245136,0.6809338521400778,2,❌ IGNORE,IGNORE,0.4209759459520455,INTERESTING,0.6920551113693976
UGP,0.7212365591397849,0.8870967741935484,0.913978494623656,0.7653279813369986,0.2795698924731182,0.3494623655913978,2,❌ IGNORE,IGNORE,0.21087819347112666,CROWDED,0.6908853161135803
PGEN,0.7275080906148866,0.9611650485436892,0.8058252427184466,0.8262677242426154,0.3980582524271844,0.2944983818770226,2,❌ IGNORE,IGNORE,0.22772452418211986,CROWDED,0.6899461993348057
UI,0.8269685039370079,0.6220472440944882,0.9251968503937008,0.9589724415911288,0.9271653543307088,1.0,3,👀 WATCH,WATCH,0.24020636214787697,CROWDED,0.6882774929020163
DIOD,0.8209677419354838,0.8172043010752689,0.8279569892473119,0.5138346674477605,0.7849462365591398,0.8817204301075269,3,👀 WATCH,WATCH,0.15358706148729093,CROWDED,0.6881367671361679
REZI,0.7297244094488189,0.7874015748031497,0.9015748031496064,0.854269274628087,0.437007874015748,0.5118110236220472,2,❌ IGNORE,IGNORE,0.2883380935933204,CROWDED,0.6873526580887429
EROC,0.7275080906148867,0.7216828478964401,0.941747572815534,1.4936166317932775,0.4433656957928802,0.5663430420711975,2,❌ IGNORE,IGNORE,0.315508209342652,CROWDED,0.68679096225688
VIST,0.8064202334630349,0.754863813229572,0.914396887159533,1.148389189627557,0.7003891050583657,0.8210116731517509,3,❌ IGNORE,IGNORE,0.15059580550241783,CROWDED,0.6865393945635185
PGEN,0.7105058365758755,0.9494163424124512,0.7782101167315175,0.6825599379066037,0.3754863813229572,0.3073929961089494,2,❌ IGNORE,IGNORE,0.28268923961559633,CROWDED,0.6862654743822633
MSTR,0.7825418994413407,0.8715083798882681,0.7346368715083799,0.990436625047744,0.8379888268156425,0.5279329608938548,1,❌ IGNORE,IGNORE,0.2593236721726335,CROWDED,0.6861105444903927
DIOD,0.832101167315175,0.8171206225680934,0.8599221789883269,0.8609668172408165,0.7859922178988327,0.8793774319066148,3,👀 WATCH,WATCH,0.08877757527478694,CROWDED,0.6860045422923116
