symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
NUE,0.8743126468191188,0.8459657701711492,0.8774509803921569,0.8431842781871548,0.921760391198044,0.8676470588235294,0,👀 WATCH,WATCH,0.061107211340846686,CROWDED,0.7066298511084782
TFII,0.7435624310849033,0.511002444987775,0.9191176470588236,1.0596480771649324,0.7383863080684596,0.9534313725490196,3,👀 WATCH,WATCH,0.5643822016676664,INTERESTING,0.6963254311768143
BA,0.8207563282036532,0.7408312958435208,0.9240196078431372,1.0929040082745431,0.8606356968215159,0.6593137254901961,3,❌ IGNORE,IGNORE,0.16646641556054365,CROWDED,0.6945659951309017
DSGX,0.8198736157054508,0.8704156479217604,0.8406862745098039,0.7842827084635675,0.684596577017115,0.8406862745098039,3,❌ IGNORE,IGNORE,0.09397055185328611,CROWDED,0.6889639411391506
ITW,0.8290932571072439,0.7114914425427873,0.8848039215686274,0.8893124423051563,0.904645476772616,0.8946078431372549,3,👀 WATCH,WATCH,0.16899273141376353,CROWDED,0.6846949219479332
WDAY,0.8379740160122728,0.9486552567237164,0.7647058823529411,0.6984356865877132,0.8728606356968215,0.6372549019607843,1,❌ IGNORE,IGNORE,0.022948433305697902,CROWDED,0.6824515208813803
ACN,0.8264604007862313,0.938875305623472,0.7549019607843137,0.6905463376032819,0.8777506112469438,0.5808823529411765,1,❌ IGNORE,IGNORE,0.04375402230726581,CROWDED,0.6780904180575029
NOW,0.757243875545328,0.8410757946210269,0.7892156862745098,0.7218241522950031,0.7506112469437652,0.3651960784313725,3,❌ IGNORE,IGNORE,0.2139763062596154,CROWDED,0.6717511076491617
PLSE,0.7611807253463732,0.9364303178484108,0.6985294117647058,0.6390204063304248,0.5525672371638142,0.7843137254901961,1,❌ IGNORE,IGNORE,0.20107665213482226,CROWDED,0.6716795664881371
APPF,0.8183026511338031,0.9779951100244498,0.5392156862745098,0.5171550535233467,0.9511002444987776,0.9705882352941176,1,👀 WATCH,WATCH,0.20229368252242744,CROWDED,0.6712219562177988
RYAN,0.7603456541540822,0.8875305623471883,0.7843137254901961,0.7187391926710563,0.5916870415647921,0.5686274509803921,3,❌ IGNORE,IGNORE,0.14274690747277025,CROWDED,0.6670565007236637
SAP,0.8201067285104751,0.8019559902200489,0.8602941176470589,0.8097515045701446,0.8288508557457213,0.7254901960784313,3,❌ IGNORE,IGNORE,0.031013231094884148,CROWDED,0.6666953591965885
ADBE,0.8312287262093101,0.9168704156479216,0.7254901960784313,0.6706267740221419,0.938875305623472,0.6862745098039216,1,❌ IGNORE,IGNORE,0.019735214635459068,CROWDED,0.6649106557560865
XYL,0.7656122656886715,0.6699266503667481,0.8897058823529411,0.906360003925866,0.7286063569682152,0.7401960784313726,3,❌ IGNORE,IGNORE,0.20822908919918726,CROWDED,0.659817230659244
SOLV,0.8037417901145788,0.9290953545232272,0.7401960784313726,0.6814877336740448,0.7408312958435208,0.7132352941176471,1,❌ IGNORE,IGNORE,0.0,,0.6553550026367515
FELE,0.7991205834412004,0.8728606356968215,0.7034313725490197,0.649881786020546,0.7665036674816625,0.9411764705882352,1,👀 WATCH,WATCH,0.061549256474849864,CROWDED,0.6472164863206185
CRL,0.8207233688096265,0.8899755501222494,0.6691176470588235,0.6110142540200093,0.9168704156479216,0.9166666666666666,1,👀 WATCH,WATCH,0.02721700265502387,CROWDED,0.64555138749107
TYL,0.8080549762692364,0.78239608801956,0.7132352941176471,0.6552529770605546,0.9486552567237164,0.9485294117647058,1,👀 WATCH,WATCH,0.08407452264845242,CROWDED,0.6391631714648265
LRN,0.7559030274701568,0.726161369193154,0.8063725490196079,0.7343483304593197,0.687041564792176,0.821078431372549,3,❌ IGNORE,IGNORE,0.15099780160774895,CROWDED,0.6390675549521649
RCL,0.7987694160793901,0.7579462102689487,0.7573529411764706,0.6920845731033903,0.9339853300733496,0.8161764705882353,1,❌ IGNORE,IGNORE,0.05489346369161616,CROWDED,0.6335462894591631
TEAM,0.7681033966153699,0.8948655256723717,0.7083333333333334,0.6526069975709301,0.7530562347188264,0.5637254901960784,1,❌ IGNORE,IGNORE,0.02342458502021393,CROWDED,0.6325660474513318
IBM,0.7807325375137829,0.8117359413202934,0.7450980392156863,0.6830078134687084,0.8850855745721271,0.5882352941176471,1,❌ IGNORE,IGNORE,0.03992032491868822,CROWDED,0.6316438760964468
EPAM,0.7695643966633108,0.904645476772616,0.6593137254901961,0.6006211772190162,0.7555012224938875,0.7107843137254902,1,❌ IGNORE,IGNORE,0.002698740418496504,CROWDED,0.621157347201586
ADSK,0.7851895464787382,0.8850855745721271,0.6151960784313726,0.5634392184652532,0.9144254278728606,0.7720588235294118,1,❌ IGNORE,IGNORE,0.011217216640573681,CROWDED,0.61637559252031
CRM,0.738457620211899,0.8288508557457213,0.6519607843137255,0.5864062337002923,0.8459657701711492,0.5098039215686274,1,❌ IGNORE,IGNORE,0.12019913973837847,CROWDED,0.6155852040443247
EFX,0.7617835826262045,0.902200488997555,0.5416666666666666,0.5174077061543402,0.882640586797066,0.7990196078431373,1,❌ IGNORE,IGNORE,0.0677201353641715,CROWDED,0.6070308912561605
MANH,0.7420912435878997,0.8801955990220048,0.4975490196078431,0.4905042496413642,0.843520782396088,0.9117647058823528,1,👀 WATCH,WATCH,0.15012401209416995,CROWDED,0.6024102235799634
SSD,0.7401277625964812,0.7432762836185819,0.6127450980392157,0.5609666198967345,0.8386308068459658,0.9779411764705882,1,👀 WATCH,WATCH,0.15362589331781365,CROWDED,0.5979805600337147
ROP,0.7438647586173834,0.7457212713936431,0.5637254901960784,0.5253853919670779,0.960880195599022,0.9338235294117648,1,👀 WATCH,WATCH,0.18129553355888617,CROWDED,0.595694362476675
DUOL,0.7408372884606165,0.7970660146699267,0.6421568627450981,0.581015414341538,0.7970660146699267,0.7769607843137255,1,❌ IGNORE,IGNORE,0.04198868942891618,CROWDED,0.5925772287530348
