symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
CPNG,0.7981566820276498,0.9723502304147466,0.976958525345622,3.072497474626985,0.5011520737327189,0.1566820276497695,2,❌ IGNORE,IGNORE,0.2525757682315479,CROWDED,0.7596395776094432
CPNG,0.8068345323741006,0.988009592326139,0.9712230215827338,2.5544461268936445,0.5251798561151079,0.1606714628297362,2,❌ IGNORE,IGNORE,0.21981886705456904,CROWDED,0.7585441091423287
GGAL,0.8940047961630695,0.9448441247002398,0.9784172661870504,2.714846645021368,0.7266187050359713,0.7553956834532374,1,❌ IGNORE,IGNORE,0.06809575041286604,CROWDED,0.7558733467252591
ADPT,0.8309352517985611,0.9688249400479616,0.9640287769784172,1.847313419502073,0.5095923261390888,0.5251798561151079,2,❌ IGNORE,IGNORE,0.16969778778447053,CROWDED,0.7528844016815944
BBAR,0.8513824884792627,0.9746543778801844,0.9516129032258064,2.408996816465536,0.533410138248848,0.7050691244239631,2,❌ IGNORE,IGNORE,0.13156039007711912,CROWDED,0.752118529628327
IDCC,0.9266187050359712,0.8872901678657075,0.9544364508393284,1.720594420300014,0.9328537170263788,0.9544364508393284,1,⚠️ OVERHEATED,IGNORE,0.04748581236759747,CROWDED,0.7484899682289152
VSAT,0.9036866359447004,0.9976958525345622,0.8963133640552995,1.684499068175451,0.8341013824884793,0.7396313364055299,1,⚠️ OVERHEATED,IGNORE,0.024956242151149163,CROWDED,0.7452677461260824
TGS,0.8544364508393285,0.9280575539568344,0.9424460431654677,1.5802335140479171,0.5851318944844125,0.8273381294964028,1,❌ IGNORE,IGNORE,0.14382638472291853,CROWDED,0.7446405767047756
ATRO,0.9081534772182256,0.9808153477218226,0.8752997601918465,1.0582926334013742,0.8489208633093526,0.8872901678657075,1,⚠️ OVERHEATED,IGNORE,0.043799155439378644,CROWDED,0.7432442435578998
RDW,0.7853717026378896,0.9832134292565948,0.935251798561151,1.4276099417229875,0.5179856115107914,0.1031175059952038,2,❌ IGNORE,IGNORE,0.2248331040253796,CROWDED,0.7428083474237811
AMAT,0.9199308755760368,0.9147465437788018,0.9170506912442395,1.749120472718206,0.97926267281106,0.8294930875576036,1,⚠️ OVERHEATED,IGNORE,0.030019640974894506,CROWDED,0.7403357254300019
LQDA,0.8865707434052759,0.9424460431654677,0.9376498800959232,1.5458054183570138,0.762589928057554,0.7601918465227818,1,❌ IGNORE,IGNORE,0.046825112827025735,CROWDED,0.7400125045797937
IDCC,0.8925115207373271,0.7857142857142857,0.9585253456221198,2.508028412542642,0.9285714285714286,0.9631336405529954,1,👀 WATCH,WATCH,0.16298104513609854,CROWDED,0.7384487435894317
ELVN,0.8146313364055299,0.7949308755760369,0.9861751152073732,4.386542214439034,0.5852534562211982,0.7419354838709677,2,❌ IGNORE,IGNORE,0.27927834361099557,CROWDED,0.7379294014410932
SATS,0.8866359447004608,0.912442396313364,0.9447004608294932,2.292938177285292,0.8617511520737328,0.6428571428571429,1,❌ IGNORE,IGNORE,0.0557812378838848,CROWDED,0.7372391968855327
RDW,0.7786866359447004,0.9815668202764976,0.923963133640553,1.9184136260682336,0.5092165898617511,0.0990783410138248,2,❌ IGNORE,IGNORE,0.22043032336756166,CROWDED,0.7366667098348028
NVMI,0.91647465437788,0.8755760368663594,0.9055299539170508,1.6987672746043592,0.9723502304147466,0.9861751152073732,1,⚠️ OVERHEATED,IGNORE,0.044208266926027924,CROWDED,0.7316527132930397
CRDO,0.897841726618705,0.9136690647482014,0.9136690647482014,1.1744899375979123,0.9304556354916068,0.7218225419664268,1,❌ IGNORE,IGNORE,0.029436225324772955,CROWDED,0.7304915616117172
SATS,0.878177458033573,0.9064748201438848,0.9400479616306956,1.559501290285756,0.8465227817745803,0.6258992805755396,1,❌ IGNORE,IGNORE,0.04891462746997165,CROWDED,0.7303584650623396
MRVL,0.8724654377880184,0.9101382488479264,0.8940092165898618,1.671112217151688,0.9423963133640552,0.5253456221198156,1,❌ IGNORE,IGNORE,0.09284472482057383,CROWDED,0.7283846131668797
CRDO,0.9,0.9216589861751152,0.9032258064516128,1.6946590152940129,0.9400921658986175,0.7327188940092166,1,❌ IGNORE,IGNORE,0.016626558323997124,CROWDED,0.7283022701901452
LRCX,0.901036866359447,0.9585253456221198,0.8502304147465438,1.474944529326593,0.967741935483871,0.7442396313364056,1,⚠️ OVERHEATED,IGNORE,0.0209681578961398,CROWDED,0.7263595301967395
LQDA,0.8601382488479262,0.8571428571428571,0.9493087557603688,2.3033014301713823,0.7511520737327189,0.7764976958525346,1,❌ IGNORE,IGNORE,0.1033994580656934,CROWDED,0.7260255137329544
ENTG,0.8974654377880183,0.9539170506912442,0.8755760368663594,1.556837569191882,0.8940092165898618,0.783410138248848,1,❌ IGNORE,IGNORE,0.0,,0.7248847926267281
MRVL,0.8592326139088728,0.9088729016786572,0.8657074340527577,1.0447345555790708,0.9400479616306956,0.5011990407673861,1,❌ IGNORE,IGNORE,0.1234919062272644,CROWDED,0.723307493955285
ESLT,0.9117511520737328,0.9262672811059908,0.8294930875576036,1.4355603830466397,0.9861751152073732,1.0,1,⚠️ OVERHEATED,IGNORE,0.035584921607002704,CROWDED,0.7229695188836125
PPTA,0.8016129032258064,0.8548387096774194,0.97926267281106,3.081227887051971,0.4919354838709677,0.6129032258064516,2,❌ IGNORE,IGNORE,0.1740795367086646,CROWDED,0.7222813451297514
KLAC,0.9022781774580334,0.9664268585131894,0.7577937649880095,0.8236041230970661,1.0,0.988009592326139,1,⚠️ OVERHEATED,IGNORE,0.07695309505284792,CROWDED,0.7211460146940228
ICHR,0.8829493087557603,0.9930875576036866,0.804147465437788,1.4000743294193687,0.847926267281106,0.8433179723502304,1,❌ IGNORE,IGNORE,0.03032544881171691,CROWDED,0.7186918178729426
ASML,0.8983870967741936,0.8271889400921659,0.8917050691244239,1.6520712201106935,0.9953917050691244,0.976958525345622,1,👀 WATCH,WATCH,0.07128122728322625,CROWDED,0.7173898860096407
ADPT,0.7768433179723502,0.847926267281106,0.9654377880184332,2.738280726546225,0.4400921658986175,0.5414746543778802,2,❌ IGNORE,IGNORE,0.20022775410900007,CROWDED,0.713455689070648
ASML,0.8917266187050359,0.8225419664268585,0.8776978417266187,1.063074273883253,0.9952038369304556,0.9760191846522782,1,👀 WATCH,WATCH,0.08255904828499268,CROWDED,0.7132504187697084
UCTT,0.8785714285714286,0.9861751152073732,0.783410138248848,1.3591063163493324,0.8709677419354839,0.8502304147465438,1,👀 WATCH,WATCH,0.024327538811680052,CROWDED,0.7102111298821516
TWST,0.838479262672811,0.8110599078341014,0.9308755760368664,1.9559946314391707,0.7488479262672811,0.7903225806451613,1,❌ IGNORE,IGNORE,0.12991986923061438,CROWDED,0.7097627756894408
ONTO,0.8923963133640552,0.9608294930875576,0.7764976958525346,1.348498202931155,0.9539170506912442,0.935483870967742,1,👀 WATCH,WATCH,0.025569867778503643,CROWDED,0.7095379366893414
ALM,0.7618705035971224,0.9328537170263788,0.8848920863309353,1.0753051047663489,0.4460431654676259,0.3645083932853717,2,❌ IGNORE,IGNORE,0.20466274449352242,CROWDED,0.7092299110090163
LUNR,0.7923963133640552,0.988479262672811,0.8225806451612904,1.4302744511995047,0.6497695852534562,0.2857142857142857,2,❌ IGNORE,IGNORE,0.1347439510590148,CROWDED,0.7061192971242455
PPTA,0.7637889688249401,0.7793764988009593,0.9760191846522782,2.6770188257239216,0.4508393285371702,0.592326139088729,2,❌ IGNORE,IGNORE,0.23653893062723938,CROWDED,0.7039025103460714
LRCX,0.8683453237410071,0.947242206235012,0.7745803357314148,0.8479251562237887,0.9640287769784172,0.7290167865707434,1,❌ IGNORE,IGNORE,0.05684077086146262,CROWDED,0.7030707920619808
AMAT,0.879136690647482,0.9184652278177458,0.8033573141486811,0.9066340034184308,0.9784172661870504,0.8081534772182254,1,❌ IGNORE,IGNORE,0.030418915274059436,CROWDED,0.7021029677070901
STM,0.8124700239808154,0.882494004796163,0.8729016786570744,1.057726235635701,0.7553956834532374,0.4700239808153477,0,❌ IGNORE,IGNORE,0.12477068634134005,CROWDED,0.7010212835512416
PAM,0.8406474820143884,0.841726618705036,0.8489208633093526,1.0134711186782697,0.7745803357314148,0.9400479616306956,1,👀 WATCH,WATCH,0.12381246789417005,CROWDED,0.6991509827874671
FLNC,0.7724654377880186,0.9516129032258064,0.847926267281106,1.4747595315583717,0.5460829493087558,0.3341013824884792,2,❌ IGNORE,IGNORE,0.14124688067444177,CROWDED,0.6971433853514782
MTRN,0.875419664268585,0.8848920863309353,0.8105515587529976,0.9200691963952116,0.9232613908872902,0.973621103117506,1,👀 WATCH,WATCH,0.03897529492696417,CROWDED,0.6970516537096134
FLY,0.8010791366906476,0.9952038369304556,0.7482014388489209,0.8076094292563801,0.7362110311750599,0.4364508393285372,0,❌ IGNORE,IGNORE,0.11473869653952032,CROWDED,0.6920604491400384
FLY,0.8013824884792626,0.9953917050691244,0.7465437788018433,1.308731340293414,0.7350230414746544,0.4470046082949309,0,❌ IGNORE,IGNORE,0.110526609332759,CROWDED,0.6910454140324503
UCTT,0.8454436450839328,0.9592326139088728,0.7410071942446043,0.8010859005252524,0.8345323741007195,0.8345323741007195,0,❌ IGNORE,IGNORE,0.058932545916542275,CROWDED,0.6900119288475771
INTC,0.7586405529953916,0.8133640552995391,0.8387096774193549,1.4595220383496086,0.8110599078341014,0.1820276497695852,0,❌ IGNORE,IGNORE,0.27406562304251986,CROWDED,0.6886840923504394
TGS,0.7872119815668204,0.7580645161290323,0.9400921658986175,2.2371166979200807,0.543778801843318,0.8410138248847926,3,❌ IGNORE,IGNORE,0.16448318030214854,CROWDED,0.6874127650926879
MRCY,0.8509216589861751,0.9400921658986175,0.7419354838709677,1.3040606799841676,0.8571428571428571,0.9078341013824884,1,👀 WATCH,WATCH,0.044184703374625066,CROWDED,0.6856111342233122
HNGE,0.8118705035971222,0.7985611510791367,0.9016786570743404,1.1453382252481137,0.7002398081534772,0.7673860911270983,3,❌ IGNORE,IGNORE,0.0990784709159815,CROWDED,0.6846118572527407
BELFA,0.7889400921658986,0.488479262672811,0.9723502304147466,2.8261553697183097,0.8917050691244239,0.9930875576036866,3,👀 WATCH,WATCH,0.3826818897418983,CROWDED,0.6842783134322505
CXT,0.795083932853717,0.9496402877697842,0.7314148681055156,0.794528897720015,0.645083932853717,0.7769784172661871,0,❌ IGNORE,IGNORE,0.14724325493376708,CROWDED,0.6836932553033002
TER,0.8518433179723501,0.8502304147465438,0.7949308755760369,1.3760202198953295,0.9516129032258064,0.8571428571428571,1,👀 WATCH,WATCH,0.06464065900587379,CROWDED,0.6826977170546311
VSAT,0.81378896882494,0.9904076738609112,0.6618705035971223,0.7204219399003617,0.815347721822542,0.7242206235011991,0,❌ IGNORE,IGNORE,0.12032031564300817,CROWDED,0.6800352861501844
MTRN,0.8463133640552994,0.8594470046082949,0.7534562211981567,1.3169845018008997,0.9216589861751152,0.9746543778801844,1,👀 WATCH,WATCH,0.0707987933684071,CROWDED,0.6752657494570915
STM,0.7934331797235022,0.8894009216589862,0.7995391705069125,1.3812841312835051,0.7695852534562212,0.4838709677419355,0,❌ IGNORE,IGNORE,0.09386993984421949,CROWDED,0.6739352782914245
ONTO,0.8411270983213428,0.9016786570743404,0.697841726618705,0.7674601857583909,0.947242206235012,0.9184652278177458,0,👀 WATCH,WATCH,0.07526585016180896,CROWDED,0.6714080860995081
FOUR,0.7770737327188939,0.9009216589861752,0.7741935483870968,1.3376124149500144,0.6221198156682027,0.663594470046083,0,❌ IGNORE,IGNORE,0.11990287520377178,CROWDED,0.6698331096029663
MU,0.8112903225806452,0.9331797235023042,0.6336405529953917,1.1106376384999057,0.988479262672811,0.652073732718894,0,❌ IGNORE,IGNORE,0.1504315059988061,CROWDED,0.6679664855315584
MPWR,0.8198156682027649,0.6774193548387096,0.815668202764977,1.4193242511642927,0.9907834101382488,0.9907834101382488,3,👀 WATCH,WATCH,0.20302571817141754,CROWDED,0.6671489224361268
VSH,0.7848920863309352,0.8920863309352518,0.7817745803357314,0.8692192450378876,0.7146282973621103,0.5611510791366906,0,❌ IGNORE,IGNORE,0.08338697774354914,CROWDED,0.6654064123352805
ENTG,0.8101918465227816,0.9520383693045564,0.6330935251798561,0.690683028820138,0.8920863309352518,0.7697841726618705,0,❌ IGNORE,IGNORE,0.10892871480262681,CROWDED,0.6628888604665205
ASTS,0.775779376498801,0.9400479616306956,0.6906474820143885,0.7532488644760571,0.8105515587529976,0.4292565947242206,0,❌ IGNORE,IGNORE,0.13015721380039566,CROWDED,0.6624822820886165
ASTS,0.7784562211981567,0.9423963133640552,0.6912442396313364,1.1998600166388491,0.8133640552995391,0.4400921658986175,0,❌ IGNORE,IGNORE,0.12068762870694558,CROWDED,0.6622481248197303
MT,0.7761390887290167,0.7170263788968825,0.9160671462829736,1.187422528898992,0.6594724220623501,0.7266187050359713,3,❌ IGNORE,IGNORE,0.09239330450560938,CROWDED,0.6555530014286998
IRDM,0.7658986175115208,0.8248847926267281,0.8018433179723502,1.381667969149433,0.6543778801843319,0.6566820276497696,0,❌ IGNORE,IGNORE,0.11203111838551626,CROWDED,0.6541112928015271
PDFS,0.7655875299760192,0.8033573141486811,0.762589928057554,0.8383328160254038,0.6714628297362111,0.8321342925659473,0,❌ IGNORE,IGNORE,0.12474058945686124,CROWDED,0.6443725783230271
CIB,0.7790167865707434,0.6642685851318945,0.8968824940047961,1.1219018109385377,0.7122302158273381,0.9016786570743404,3,👀 WATCH,WATCH,0.10032457027842072,CROWDED,0.6439018445113196
GEV,0.7598321342925659,0.4532374100719424,0.8920863309352518,1.104975872438632,0.9760191846522782,0.9376498800959232,3,👀 WATCH,WATCH,0.35340655698131096,CROWDED,0.6436789133147275
INSM,0.7702637889688251,0.6906474820143885,0.882494004796163,1.0734091489905444,0.7482014388489209,0.7002398081534772,3,❌ IGNORE,IGNORE,0.10047952870770673,CROWDED,0.6428297186911818
KTB,0.7733812949640287,0.6546762589928058,0.9088729016786572,1.161370526154989,0.7074340527577938,0.8465227817745803,3,❌ IGNORE,IGNORE,0.09963541950450491,CROWDED,0.6419894340208052
CAKE,0.7691846522781774,0.6738609112709832,0.9064748201438848,1.153721337662534,0.6822541966426858,0.7961630695443646,3,❌ IGNORE,IGNORE,0.09069512246884222,CROWDED,0.6418800316880131
ATI,0.7865207373271889,0.7788018433179723,0.7119815668202765,1.2531297933105674,0.8963133640552995,0.8548387096774194,0,👀 WATCH,WATCH,0.14333363826818038,CROWDED,0.6414317046121615
MT,0.7685483870967741,0.7235023041474654,0.8640552995391705,1.5190397217298617,0.695852534562212,0.7373271889400922,3,❌ IGNORE,IGNORE,0.08123584062675519,CROWDED,0.6411780437013878
AZZ,0.7687788018433179,0.5599078341013825,0.8986175115207373,1.6908597477352183,0.8087557603686636,0.9654377880184332,3,👀 WATCH,WATCH,0.19683512515520746,CROWDED,0.6385836148927927
SNDK,0.7830935251798561,0.9616306954436452,0.460431654676259,0.5919013271628224,0.9976019184652278,0.8585131894484412,0,👀 WATCH,WATCH,0.19549633233044342,CROWDED,0.6367491465620121
MU,0.759232613908873,0.7745803357314148,0.6498800959232613,0.7115120162625235,0.9856115107913668,0.6354916067146283,0,❌ IGNORE,IGNORE,0.22519846310399397,CROWDED,0.6336248245152832
ATI,0.7689448441247002,0.762589928057554,0.6930455635491607,0.7630654830044726,0.8752997601918465,0.8441247002398081,0,❌ IGNORE,IGNORE,0.16081377709678896,CROWDED,0.6308677913905808
DCO,0.7741007194244603,0.6714628297362111,0.7913669064748201,0.8831736716435086,0.8273381294964028,0.9664268585131894,3,👀 WATCH,WATCH,0.13191969642430362,CROWDED,0.6285901742968512
FIX,0.7658273381294964,0.6067146282973621,0.7290167865707434,0.7936578132097647,0.9928057553956836,0.9976019184652278,3,👀 WATCH,WATCH,0.25924750228418353,CROWDED,0.6253267186822564
AEIS,0.7821342925659471,0.8992805755395683,0.5179856115107914,0.621212644892055,0.9568345323741008,0.947242206235012,0,👀 WATCH,WATCH,0.12943500073110983,CROWDED,0.6221939545826727
VSEC,0.7679723502304148,0.9285714285714286,0.4723502304147465,0.954219283126385,0.9170506912442395,0.9423963133640552,0,👀 WATCH,WATCH,0.16973484399197533,CROWDED,0.621320240687796
AEIS,0.777995391705069,0.8917050691244239,0.5161290322580645,0.9994137112207736,0.9493087557603688,0.9539170506912442,0,👀 WATCH,WATCH,0.12778881017585775,CROWDED,0.6183227389936969
ALAB,0.7655529953917051,0.9078341013824884,0.5,0.9847678384345512,0.9608294930875576,0.8064516129032258,0,❌ IGNORE,IGNORE,0.14068895779122656,CROWDED,0.6159258099914251
ACLS,0.7630184331797235,0.8824884792626728,0.5207373271889401,1.0020752427009327,0.8986175115207373,0.9216589861751152,0,👀 WATCH,WATCH,0.13500807584390023,CROWDED,0.6128541497309922
