symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
SANM,0.9157068062827224,0.9633507853403142,0.8481675392670157,0.2949806131024534,0.9581151832460733,0.900523560209424,3,⚠️ OVERHEATED,IGNORE,0.017636622081683265,CROWDED,0.7321137118508916
HSIC,0.8895287958115183,0.9528795811518324,0.9109947643979056,0.43215111576653,0.8219895287958116,0.7277486910994765,3,❌ IGNORE,IGNORE,0.01699401754097747,CROWDED,0.7319851909427505
BCC,0.8951986754966886,0.9470198675496688,0.8973509933774835,0.7958731121489658,0.8079470198675497,0.8807947019867549,3,👀 WATCH,WATCH,0.018384751915189203,CROWDED,0.7306305927671438
HSIC,0.8867142857142857,0.8857142857142857,0.9685714285714284,1.6217876587948896,0.8,0.7771428571428571,3,❌ IGNORE,IGNORE,0.020579773872746013,CROWDED,0.7296588119174063
SII,0.9069182389937108,0.9119496855345912,0.8805031446540881,1.967253917899472,0.9025157232704404,0.9905660377358492,3,⚠️ OVERHEATED,IGNORE,0.032084609908944406,CROWDED,0.727674783617009
DOCN,0.8673841059602649,0.9370860927152318,0.9403973509933776,1.071198013133524,0.7450331125827815,0.6125827814569537,3,❌ IGNORE,IGNORE,0.021309471135599917,CROWDED,0.7267122253529479
IBRX,0.7938679245283018,0.9968553459119496,0.9622641509433962,2.8403460391943285,0.5031446540880503,0.0754716981132075,0,❌ IGNORE,IGNORE,0.08130562073669634,CROWDED,0.7256321933297293
VKTX,0.8735849056603775,0.9905660377358492,0.8647798742138365,1.9039488646210765,0.7704402515723271,0.7012578616352201,3,❌ IGNORE,IGNORE,0.02537316531149954,CROWDED,0.7255777777163881
LASR,0.8717277486910995,0.9476439790575916,0.9162303664921466,0.4585004899448731,0.743455497382199,0.7068062827225131,3,❌ IGNORE,IGNORE,0.01824785178793561,CROWDED,0.7251155389439747
BCC,0.8905714285714285,0.9085714285714286,0.9142857142857144,1.0998055875059485,0.8142857142857143,0.8971428571428571,3,👀 WATCH,WATCH,0.016585160264021723,CROWDED,0.7241170320528042
VICR,0.9077720207253888,0.9430051813471504,0.844559585492228,0.9986248629845365,0.9481865284974094,0.9248704663212436,3,⚠️ OVERHEATED,IGNORE,0.007106931255150791,CROWDED,0.7220431479090614
SANM,0.9018211920529802,0.956953642384106,0.8410596026490066,0.6155045436813898,0.9238410596026492,0.8774834437086093,3,⚠️ OVERHEATED,IGNORE,0.006016591684432612,CROWDED,0.7215344441647011
FIG,0.8219999999999998,0.9685714285714284,0.9342857142857144,1.2935401893910763,0.6257142857142857,0.3085714285714285,0,❌ IGNORE,IGNORE,0.05654262393791664,CROWDED,0.7206799533590119
SFM,0.8803459119496857,0.9371069182389936,0.8836477987421384,1.969754965363949,0.8018867924528302,0.8270440251572327,3,❌ IGNORE,IGNORE,0.01972483081163818,CROWDED,0.7202342743384285
BCC,0.8863989637305699,0.9093264248704664,0.9015544041450776,1.2385869344282288,0.8160621761658031,0.8937823834196891,3,👀 WATCH,WATCH,0.014808383593738653,CROWDED,0.7196974280140844
DRS,0.8596026490066225,0.9966887417218544,0.8509933774834437,0.6311059666371336,0.7384105960264901,0.652317880794702,3,❌ IGNORE,IGNORE,0.024163654344912907,CROWDED,0.7182102143126913
HSIC,0.8691709844559585,0.8471502590673575,0.9715025906735753,1.9065715403254888,0.7772020725388601,0.772020725388601,3,❌ IGNORE,IGNORE,0.03304225132182198,CROWDED,0.7180074139949344
HUBS,0.8991721854304635,0.9304635761589404,0.847682119205298,0.6272282839681409,0.9635761589403974,0.8410596026490066,3,❌ IGNORE,IGNORE,0.008373277257618628,CROWDED,0.7169726686965567
DOCN,0.850261780104712,0.8848167539267016,0.9581151832460733,0.6144237245327496,0.7382198952879581,0.5759162303664922,3,❌ IGNORE,IGNORE,0.04093195710861085,CROWDED,0.7168774908981619
FIG,0.8189119170984456,0.955958549222798,0.9352331606217616,1.5309003874125835,0.6269430051813472,0.3160621761658031,0,❌ IGNORE,IGNORE,0.055314163357049556,CROWDED,0.7168659414797002
FRPT,0.8798742138364781,0.9150943396226416,0.8773584905660378,1.9592280646161728,0.8050314465408805,0.9150943396226416,3,👀 WATCH,WATCH,0.021762886012427436,CROWDED,0.7147928287748126
SGHC,0.801142857142857,0.98,0.9514285714285714,1.4732369095713147,0.44,0.3714285714285714,0,❌ IGNORE,IGNORE,0.03945671296455961,CROWDED,0.714634199735769
SANM,0.8980569948186529,0.9404145077720208,0.8341968911917098,0.9585822798222552,0.9352331606217616,0.8989637305699482,3,👀 WATCH,WATCH,0.000555871265711549,CROWDED,0.7142562519733496
IBRX,0.789378238341969,0.9974093264248703,0.9300518134715026,1.4809784630872738,0.538860103626943,0.0699481865284974,0,❌ IGNORE,IGNORE,0.060973296699011026,CROWDED,0.7134381826558645
FIG,0.8,0.9790575916230366,0.93717277486911,0.5361579596792496,0.5549738219895288,0.1832460732984293,0,❌ IGNORE,IGNORE,0.048745028694121686,CROWDED,0.7129950790372537
HUBS,0.8950261780104711,0.8952879581151832,0.8586387434554974,0.3108161958982118,0.9790575916230366,0.8534031413612565,3,👀 WATCH,WATCH,0.0174936082687196,CROWDED,0.7122945331720686
TARS,0.8682389937106918,0.8710691823899371,0.9088050314465408,2.163765386656623,0.7452830188679245,0.9622641509433962,3,👀 WATCH,WATCH,0.04410219507979507,CROWDED,0.7120908792675312
GLW,0.8721698113207549,0.839622641509434,0.9308176100628932,2.3854922677274124,0.8647798742138365,0.7955974842767296,3,❌ IGNORE,IGNORE,0.04339927941326927,CROWDED,0.7116358307254214
AKAM,0.8723270440251573,0.8867924528301887,0.89937106918239,2.0650105985263103,0.8238993710691824,0.8238993710691824,3,❌ IGNORE,IGNORE,0.021682251523822398,CROWDED,0.7104999723173431
HUBS,0.8945714285714285,0.9257142857142856,0.8285714285714286,0.7622122146787182,0.9657142857142856,0.8742857142857143,3,👀 WATCH,WATCH,0.0027771866456675997,CROWDED,0.7092411516148478
LASR,0.847279792746114,0.8497409326424871,0.955958549222798,1.730736420362507,0.694300518134715,0.7642487046632125,3,❌ IGNORE,IGNORE,0.04306582285466129,CROWDED,0.7086649780424349
IBRX,0.7822857142857143,0.9942857142857144,0.9257142857142856,1.2380666458047669,0.5171428571428571,0.0685714285714285,0,❌ IGNORE,IGNORE,0.05745288788122794,CROWDED,0.7084048632905313
BEAM,0.8391428571428571,0.9742857142857144,0.8657142857142858,0.8946298789003638,0.6742857142857143,0.6028571428571429,3,❌ IGNORE,IGNORE,0.020462275186003454,CROWDED,0.7077495978943436
SANM,0.8882857142857143,0.92,0.8342857142857143,0.7632841731621226,0.92,0.9028571428571428,3,👀 WATCH,WATCH,0.0,,0.7061714285714287
SGHC,0.7911917098445597,0.9740932642487048,0.9378238341968912,1.568820497116317,0.422279792746114,0.3756476683937824,0,❌ IGNORE,IGNORE,0.035275500455256854,CROWDED,0.7059152037179945
HSIC,0.8470198675496688,0.8410596026490066,0.9470198675496688,1.0977738427541763,0.7417218543046358,0.7284768211920529,3,❌ IGNORE,IGNORE,0.03641171920593399,CROWDED,0.7037061849007894
AMX,0.8033678756476684,0.8911917098445595,0.9533678756476685,1.7253268257034873,0.5207253886010362,0.5362694300518135,0,❌ IGNORE,IGNORE,0.056147354500744734,CROWDED,0.701488538257662
MNDY,0.852720207253886,0.927461139896373,0.8471502590673575,1.0016683749843305,0.8134715025906736,0.689119170984456,3,❌ IGNORE,IGNORE,0.0237878060589771,CROWDED,0.7007679239060959
MNDY,0.851,0.9171428571428571,0.8571428571428571,0.8564059147119334,0.8057142857142857,0.6885714285714286,3,❌ IGNORE,IGNORE,0.023473973245846814,CROWDED,0.6999519375063123
VNET,0.7731788079470198,0.9735099337748344,0.933774834437086,1.0196004151520643,0.3973509933774834,0.2615894039735099,0,❌ IGNORE,IGNORE,0.035485784950605934,CROWDED,0.6978256338113131
SGHC,0.7581125827814569,0.9503311258278144,0.9536423841059604,1.1508535431585427,0.2980132450331126,0.3211920529801324,0,❌ IGNORE,IGNORE,0.06439555555547882,CROWDED,0.6969188462104335
VNET,0.7575916230366493,0.9842931937172776,0.9214659685863874,0.4726764194140187,0.3638743455497382,0.1780104712041884,0,❌ IGNORE,IGNORE,0.054888450272091896,CROWDED,0.6951661717298111
BEAM,0.8142384105960264,0.9602649006622516,0.8675496688741722,0.6565153967030725,0.6026490066225165,0.5397350993377483,0,❌ IGNORE,IGNORE,0.018496885712784152,CROWDED,0.6949576552882523
HUBS,0.8773316062176164,0.9067357512953368,0.805699481865285,0.8606904528614746,0.9533678756476685,0.8730569948186528,3,👀 WATCH,WATCH,0.007163229907646902,CROWDED,0.6948523351007003
SEDG,0.8291428571428571,0.9542857142857144,0.8457142857142858,0.8358818641831633,0.7114285714285714,0.5685714285714286,3,❌ IGNORE,IGNORE,0.015394206123197788,CROWDED,0.6947359840817824
MNDY,0.8389072847682117,0.9271523178807948,0.8443708609271523,0.6161482197851724,0.7715231788079471,0.6456953642384106,3,❌ IGNORE,IGNORE,0.01854686645281119,CROWDED,0.6935769229594363
FDS,0.8725165562913907,0.8973509933774835,0.8112582781456954,0.5204891211873983,0.9304635761589404,0.8841059602649006,3,👀 WATCH,WATCH,0.008087711834896401,CROWDED,0.6923460191881714
RAL,0.8271428571428572,0.9114285714285716,0.8771428571428571,0.950110466940032,0.68,0.6514285714285715,3,❌ IGNORE,IGNORE,0.018853449294281278,CROWDED,0.6923421184302848
INVX,0.8137305699481866,0.917098445595855,0.8549222797927462,1.0217806081353202,0.5751295336787565,0.7849740932642487,3,❌ IGNORE,IGNORE,0.05466855406595253,CROWDED,0.6908300838701855
OII,0.8311320754716981,0.9716981132075472,0.7515723270440252,1.4155845901293116,0.7044025157232704,0.8710691823899371,3,👀 WATCH,WATCH,0.05899169908322347,CROWDED,0.6889052580556384
FIG,0.7743377483443709,0.913907284768212,0.9437086092715232,1.0811671865774275,0.4834437086092715,0.2748344370860927,0,❌ IGNORE,IGNORE,0.03715331746372472,CROWDED,0.6886889416384404
FDS,0.8681428571428571,0.8914285714285715,0.7971428571428572,0.7185110557659081,0.9285714285714286,0.9142857142857144,3,👀 WATCH,WATCH,0.011693154382517331,CROWDED,0.6873100594479321
NESR,0.8114779874213837,0.9685534591194968,0.7704402515723271,1.4687934171422428,0.610062893081761,0.8081761006289309,3,❌ IGNORE,IGNORE,0.06362912007122119,CROWDED,0.6851157611211625
RAL,0.8099476439790576,0.93717277486911,0.8534031413612565,0.3082270905675574,0.643979057591623,0.5445026178010471,0,❌ IGNORE,IGNORE,0.012140486829619325,CROWDED,0.6845223382036202
KVYO,0.7773316062176164,0.9352331606217616,0.9067357512953368,1.2519020728087509,0.4637305699481865,0.3989637305699481,0,❌ IGNORE,IGNORE,0.020958842976071274,CROWDED,0.6835181934656807
RAL,0.8151554404145078,0.8937823834196891,0.8704663212435233,1.0885947115786052,0.6658031088082902,0.6450777202072538,3,❌ IGNORE,IGNORE,0.01984135963703755,CROWDED,0.6828801890258531
ALM,0.7844285714285715,0.9771428571428572,0.8485714285714285,0.8368190919144476,0.5371428571428571,0.38,0,❌ IGNORE,IGNORE,0.01935440774665562,CROWDED,0.6827851672636169
FDS,0.8598445595854923,0.883419689119171,0.7849740932642487,0.8194822262250487,0.927461139896373,0.9041450777202072,3,👀 WATCH,WATCH,0.016338998192664798,CROWDED,0.6808843799494139
FSM,0.7705974842767295,0.981132075471698,0.8522012578616353,1.797438550607113,0.4779874213836478,0.3333333333333333,0,❌ IGNORE,IGNORE,0.028026500191430444,CROWDED,0.6805109604156445
VVX,0.8171428571428571,0.7314285714285714,0.96,1.5246018761486897,0.6857142857142857,0.88,3,👀 WATCH,WATCH,0.07083422524660064,CROWDED,0.6793097021921772
SGHC,0.7123036649214659,0.9109947643979056,0.9476439790575916,0.6024672595342846,0.1963350785340314,0.225130890052356,0,❌ IGNORE,IGNORE,0.10935425538183394,CROWDED,0.6785200657360526
BEAM,0.7863874345549737,0.9581151832460733,0.8429319371727748,0.2943903605965741,0.5445026178010471,0.4712041884816754,0,❌ IGNORE,IGNORE,0.01599244921664665,CROWDED,0.6779628877490885
KGC,0.7984276729559748,0.9559748427672956,0.8050314465408805,1.569171756951249,0.6682389937106918,0.4842767295597484,0,❌ IGNORE,IGNORE,0.0265571814327476,CROWDED,0.6768837633305748
CIFR,0.7524285714285714,0.9657142857142856,0.86,0.863886836968977,0.5085714285714286,0.1171428571428571,0,❌ IGNORE,IGNORE,0.05186910103679308,CROWDED,0.6764881059216444
IBRX,0.7273178807947019,0.9801324503311258,0.8642384105960265,0.6548591521014928,0.3741721854304636,0.0695364238410596,0,❌ IGNORE,IGNORE,0.07896688277645132,CROWDED,0.6755947010586015
GLW,0.8183937823834196,0.7746113989637305,0.8989637305699482,1.2215590285725966,0.8523316062176166,0.6217616580310881,3,❌ IGNORE,IGNORE,0.06386951160669431,CROWDED,0.6748464411814425
MNDY,0.8149214659685864,0.9267015706806284,0.7853403141361257,0.2570419890332757,0.774869109947644,0.6073298429319371,3,❌ IGNORE,IGNORE,0.03044132295371842,CROWDED,0.6744652279415291
RAL,0.7937086092715231,0.8741721854304636,0.8807947019867549,0.7060856194185585,0.5993377483443708,0.5960264900662252,0,❌ IGNORE,IGNORE,0.028132488643559772,CROWDED,0.6741033189207649
AMX,0.7661428571428571,0.8142857142857143,0.9542857142857144,1.4827172741033157,0.4714285714285714,0.5285714285714286,0,❌ IGNORE,IGNORE,0.06680680151732776,CROWDED,0.6735327888748942
AUGO,0.8385220125786162,0.9622641509433962,0.6886792452830188,1.309034259594167,0.8301886792452831,0.9465408805031448,3,👀 WATCH,WATCH,0.03922585138394918,CROWDED,0.6734426545535194
SEDG,0.805440414507772,0.9196891191709844,0.8264248704663213,0.936117156284514,0.6865284974093264,0.5699481865284974,0,❌ IGNORE,IGNORE,0.00968018077509584,CROWDED,0.6733349998855891
RCUS,0.7824503311258277,0.9933774834437086,0.7814569536423841,0.4915496297035757,0.5529801324503312,0.5066225165562914,0,❌ IGNORE,IGNORE,0.025295038253940857,CROWDED,0.6730060275183378
IBM,0.8231788079470198,0.6688741721854304,0.9735099337748344,1.4385252951187115,0.8940397350993378,0.695364238410596,3,❌ IGNORE,IGNORE,0.07328896906398741,CROWDED,0.6724061381836585
SEDG,0.793046357615894,0.9072847682119204,0.8543046357615894,0.6385802123980377,0.6225165562913907,0.5198675496688742,0,❌ IGNORE,IGNORE,0.013370693213831646,CROWDED,0.672210562483826
ECO,0.8084196891191711,0.8134715025906736,0.8782383419689119,1.1399858742254274,0.6528497409326425,0.8575129533678757,3,👀 WATCH,WATCH,0.04886302018228024,CROWDED,0.6714824485960417
WLK,0.8349740932642487,0.9844559585492229,0.6476683937823834,0.624415108682075,0.9300518134715026,0.7772020725388601,3,❌ IGNORE,IGNORE,0.053495407619468735,CROWDED,0.6711135892959145
ERO,0.8011658031088082,0.9507772020725388,0.7772020725388601,0.8031363468329225,0.6735751295336787,0.616580310880829,0,❌ IGNORE,IGNORE,0.019744732515567364,CROWDED,0.6700111226689166
ELAN,0.7670529801324505,0.9403973509933776,0.8576158940397351,0.6499172178761048,0.5115894039735099,0.3543046357615894,0,❌ IGNORE,IGNORE,0.01422293778184286,CROWDED,0.6692684286159714
BKNG,0.8476683937823833,0.655440414507772,0.9093264248704664,1.262427024707404,1.0,1.0,1,👀 WATCH,WATCH,0.08318276118536208,CROWDED,0.6686572776256734
IRON,0.8177672955974842,0.8490566037735849,0.8081761006289309,1.6127148637096482,0.720125786163522,0.9371069182389936,3,👀 WATCH,WATCH,0.04965447162509389,CROWDED,0.6684843534445156
ERO,0.7897350993377482,0.9536423841059604,0.7947019867549668,0.4955046960101782,0.6059602649006622,0.5662251655629139,0,❌ IGNORE,IGNORE,0.012272060793834996,CROWDED,0.6680173260660518
ALSN,0.8335492227979274,0.9145077720207254,0.7253886010362695,0.7151487841919926,0.8704663212435233,0.8549222797927462,3,👀 WATCH,WATCH,0.022890099390375278,CROWDED,0.665976983608645
UCTT,0.8086477987421383,0.8081761006289309,0.8490566037735849,1.7946589087159357,0.6823899371069182,0.9213836477987422,3,👀 WATCH,WATCH,0.052879507392135455,CROWDED,0.6654815618557857
KVYO,0.7638571428571429,0.9428571428571428,0.8428571428571429,0.8031239578768662,0.4971428571428571,0.3942857142857143,0,❌ IGNORE,IGNORE,0.01241169913810908,CROWDED,0.6651680541133361
ICLR,0.8305031446540881,0.8962264150943396,0.7389937106918238,1.3960846778395797,0.8364779874213837,0.9088050314465408,3,👀 WATCH,WATCH,0.02960869485081494,CROWDED,0.665167021989031
VIAV,0.777142857142857,0.9228571428571428,0.8314285714285714,0.7630140363122226,0.5942857142857143,0.4428571428571428,0,❌ IGNORE,IGNORE,0.014328959929112955,CROWDED,0.6645800777001083
ALSN,0.8314285714285714,0.9142857142857144,0.72,0.6180588238566509,0.8685714285714285,0.8571428571428571,3,👀 WATCH,WATCH,0.023120042199616376,CROWDED,0.6640525798684948
ALM,0.7577720207253886,0.9481865284974094,0.8393782383419689,0.9845131029723352,0.4715025906735751,0.3782383419689119,0,❌ IGNORE,IGNORE,0.01696550655364141,CROWDED,0.6640148629687594
ZETA,0.7510362694300519,0.9585492227979274,0.8290155440414507,0.93950010847076,0.4818652849740932,0.2901554404145077,0,❌ IGNORE,IGNORE,0.02868824012362177,CROWDED,0.6636651091646207
VICR,0.8324285714285714,0.8028571428571428,0.8057142857142857,0.7303734973593383,0.88,0.9342857142857144,3,👀 WATCH,WATCH,0.03969898970932694,CROWDED,0.6626255122275797
ERO,0.7892857142857143,0.9514285714285714,0.7542857142857143,0.6710169710632372,0.6542857142857142,0.6142857142857143,0,❌ IGNORE,IGNORE,0.024163344676845173,CROWDED,0.661689811792512
VVX,0.7928807947019866,0.7152317880794702,0.9370860927152318,1.0227760157883758,0.6456953642384106,0.8543046357615894,1,👀 WATCH,WATCH,0.0692850704067266,CROWDED,0.6614729081210804
DNTH,0.8136792452830188,0.959119496855346,0.6666666666666666,1.2753705171806562,0.7578616352201258,0.9308176100628932,3,👀 WATCH,WATCH,0.05235991526341489,CROWDED,0.661100913870293
ESTC,0.7890728476821192,0.8576158940397351,0.8377483443708609,0.6108598022959667,0.6589403973509934,0.6390728476821192,0,❌ IGNORE,IGNORE,0.029628069081840947,CROWDED,0.6606276005713351
FROG,0.7590673575129534,0.7590673575129534,0.9455958549222798,1.6385546796883033,0.5310880829015544,0.5621761658031088,0,❌ IGNORE,IGNORE,0.07741826656145444,CROWDED,0.6600432388045189
VIAV,0.771761658031088,0.9248704663212436,0.8160621761658031,0.8737891242782442,0.5906735751295337,0.4430051813471503,0,❌ IGNORE,IGNORE,0.01564946084438872,CROWDED,0.6600210838787223
ELPC,0.7236754966887415,0.7417218543046358,0.9701986754966888,1.2973730038163696,0.2417218543046357,0.7615894039735099,0,❌ IGNORE,IGNORE,0.1378943155785791,CROWDED,0.6594331677514773
HUT,0.791580310880829,0.961139896373057,0.694300518134715,0.6689443711479239,0.8031088082901554,0.5155440414507773,0,❌ IGNORE,IGNORE,0.0575804791693187,CROWDED,0.6592363030877497
DOCU,0.7479057591623035,0.7905759162303665,0.9424083769633508,0.554981487408055,0.5078534031413613,0.3979057591623036,0,❌ IGNORE,IGNORE,0.0668019289364235,CROWDED,0.6591195480909496
ERO,0.7725130890052354,0.9685863874345548,0.7539267015706806,0.2261386931225251,0.5863874345549738,0.5235602094240838,0,❌ IGNORE,IGNORE,0.022310457379202883,CROWDED,0.6579699448789819
BKNG,0.837748344370861,0.6622516556291391,0.8741721854304636,0.6686394816953197,1.0,1.0,1,👀 WATCH,WATCH,0.07192072825728417,CROWDED,0.6567682516117218
GLPG,0.7505235602094241,0.6492146596858639,1.0,1.0383823007053332,0.3926701570680628,0.9476439790575916,0,👀 WATCH,WATCH,0.1319113845718929,CROWDED,0.656434632935321
PSLV,0.7547169811320754,0.949685534591195,0.7672955974842768,1.4676230541455375,0.6194968553459119,0.2987421383647798,0,❌ IGNORE,IGNORE,0.05427854737310283,CROWDED,0.6561387283425452
GLW,0.7989999999999999,0.7142857142857143,0.9114285714285716,1.097751510721786,0.84,0.62,1,❌ IGNORE,IGNORE,0.0559276754645179,CROWDED,0.6559283922357608
IBM,0.8031413612565446,0.6073298429319371,0.9842931937172776,0.8620120291750111,0.8952879581151832,0.6701570680628273,1,❌ IGNORE,IGNORE,0.0761457962691826,CROWDED,0.6548103110862973
FN,0.8383647798742139,0.9213836477987422,0.6257861635220126,1.2212843979675871,0.9842767295597484,1.0,1,👀 WATCH,WATCH,0.049509047290976216,CROWDED,0.6546816836720317
TWLO,0.8028145695364238,0.9006622516556292,0.7251655629139073,0.4542607105297792,0.8344370860927153,0.6688741721854304,1,❌ IGNORE,IGNORE,0.03775683657542773,CROWDED,0.6538427580435624
