symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
BVC,0.8575384615384615,0.926153846153846,0.9815384615384616,3.3686485256902388,0.4584615384615385,0.9815384615384616,1,👀 WATCH,WATCH,0.3136246140361964,CROWDED,0.7872787689610854
DOO,0.9377104377104376,0.9865319865319864,0.9595959595959596,2.063432723585096,0.8080808080808081,0.9494949494949496,1,⚠️ OVERHEATED,IGNORE,0.09376487345333656,CROWDED,0.7830627390004316
HAE,0.9606779661016948,0.9966101694915256,0.9491525423728814,1.9162876820646704,0.928813559322034,0.9389830508474576,1,🔥 HOT,STRONG BUY,0.02125521558057114,CROWDED,0.7776747719296736
HAE,0.9579207920792078,0.995049504950495,0.9455445544554456,0.9750934594743812,0.9405940594059404,0.905940594059406,1,🔥 HOT,STRONG BUY,0.029367545938231664,CROWDED,0.7771606379005176
TRGP,0.9606435643564356,0.9851485148514852,0.9405940594059404,0.8599167741326181,0.9653465346534652,0.9356435643564356,1,🔥 HOT,STRONG BUY,0.03355156264794787,CROWDED,0.776116253123649
HAE,0.9585858585858584,0.9966329966329966,0.9494949494949496,1.650429983764487,0.9225589225589226,0.9292929292929292,1,🔥 HOT,STRONG BUY,0.008569081305518594,CROWDED,0.7743737489210364
HAE,0.9528688524590164,0.9959016393442623,0.9467213114754098,1.1518511760219718,0.9057377049180328,0.918032786885246,1,🔥 HOT,STRONG BUY,0.01950363099779962,CROWDED,0.773572857347101
HAE,0.9586,0.996,0.944,1.3403047784811608,0.936,0.924,1,🔥 HOT,STRONG BUY,0.004136505102756531,CROWDED,0.7722673010205513
BVC,0.8203999999999999,0.872,0.984,3.2431971338394607,0.37,0.968,1,👀 WATCH,WATCH,0.3458555611907802,CROWDED,0.7685311122381561
TRGP,0.9538461538461536,0.9784615384615384,0.9292307692307692,1.8168704967726783,0.9507692307692308,0.96,1,🔥 HOT,STRONG BUY,0.021917666004925406,CROWDED,0.767460456277908
TRGP,0.9540983606557376,0.9836065573770492,0.9262295081967212,1.0091441475700438,0.9590163934426228,0.9385245901639344,1,🔥 HOT,STRONG BUY,0.014369170586409517,CROWDED,0.7664803914943311
CCC,0.7658461538461538,0.9723076923076924,0.96,2.818369169505986,0.3461538461538461,0.203076923076923,2,❌ IGNORE,IGNORE,0.3661183619007889,CROWDED,0.7660236723801579
TRGP,0.9542372881355932,0.9830508474576272,0.928813559322034,1.5756558905410183,0.9491525423728814,0.952542372881356,1,🔥 HOT,STRONG BUY,0.005213379943802849,CROWDED,0.7651104725989302
TRGP,0.954040404040404,0.9797979797979798,0.936026936026936,1.3681971545411922,0.9461279461279462,0.9427609427609428,1,🔥 HOT,STRONG BUY,0.0,,0.7647811447811448
HTFL,0.891864406779661,0.9728813559322034,0.9457627118644067,1.7756308422986826,0.711864406779661,0.7796610169491526,1,❌ IGNORE,IGNORE,0.11855347204823062,CROWDED,0.7641852706808326
CLBT,0.8061538461538461,0.9476923076923076,0.966153846153846,2.9823683472261293,0.4123076923076923,0.5384615384615384,2,❌ IGNORE,IGNORE,0.29291448436323414,CROWDED,0.7638136661034161
TRGP,0.9522,0.98,0.928,1.1747634565061684,0.952,0.94,1,🔥 HOT,STRONG BUY,0.0054563206121161015,CROWDED,0.7635712641224233
HTFL,0.8739754098360656,0.971311475409836,0.9426229508196722,1.1058966431765715,0.6721311475409836,0.6967213114754098,1,❌ IGNORE,IGNORE,0.1425779007267636,CROWDED,0.7608926293256806
HTFL,0.8789999999999999,0.968,0.94,1.252410977314626,0.688,0.736,1,❌ IGNORE,IGNORE,0.12289710435164428,CROWDED,0.7577794208703287
RBA,0.8950847457627119,0.9152542372881356,0.9389830508474576,1.649933653540658,0.7830508474576271,0.8949152542372881,1,👀 WATCH,WATCH,0.09553675196872645,CROWDED,0.7479887063259488
RBA,0.8935384615384615,0.9015384615384616,0.9384615384615383,1.961309735174837,0.796923076923077,0.9015384615384616,1,👀 WATCH,WATCH,0.1089030019325774,CROWDED,0.7471959850019002
HTFL,0.8629629629629629,0.9427609427609428,0.9427609427609428,1.5572385166335734,0.6498316498316499,0.7306397306397306,1,❌ IGNORE,IGNORE,0.1211814660394284,CROWDED,0.7465258554974481
WIX,0.8883076923076922,0.913846153846154,0.926153846153846,1.7665093117693405,0.7876923076923077,0.8676923076923077,1,👀 WATCH,WATCH,0.09172670194849197,CROWDED,0.7416684173127752
CCC,0.7532203389830509,0.9796610169491524,0.91864406779661,1.4099957665762972,0.3389830508474576,0.2101694915254237,2,❌ IGNORE,IGNORE,0.2723845978110067,CROWDED,0.7354260721045742
FRHC,0.906,0.9753846153846154,0.8184615384615385,1.2108088717358767,0.8923076923076924,0.9969230769230768,1,⚠️ OVERHEATED,IGNORE,0.059216679853252505,CROWDED,0.7330125667398814
DT,0.8253846153846155,0.8246153846153846,0.9753846153846154,3.268417426416962,0.6523076923076923,0.6492307692307693,1,❌ IGNORE,IGNORE,0.20446149635411268,CROWDED,0.7310461454246688
DUOL,0.8994949494949496,0.98989898989899,0.8181818181818182,0.8394819962097284,0.8855218855218855,0.8956228956228957,1,👀 WATCH,WATCH,0.04662390339708944,CROWDED,0.7307389220935594
FRHC,0.891864406779661,0.9254237288135592,0.8440677966101695,1.0424227805197857,0.864406779661017,0.9966101694915256,1,👀 WATCH,WATCH,0.08226015730049666,CROWDED,0.7270960992567095
HTFL,0.8301980198019803,0.9257425742574258,0.915841584158416,0.7376683070680925,0.5891089108910891,0.6782178217821783,1,❌ IGNORE,IGNORE,0.11577633089723535,CROWDED,0.7235513057834077
ULTA,0.911138613861386,0.9603960396039604,0.7970297029702971,0.4524243773765887,0.9851485148514852,0.99009900990099,1,⚠️ OVERHEATED,IGNORE,0.03704309662890413,CROWDED,0.7233492133851868
DUOL,0.877970297029703,0.9702970297029704,0.806930693069307,0.4627966259150533,0.8514851485148515,0.8564356435643564,1,👀 WATCH,WATCH,0.08354728426705722,CROWDED,0.7233431202197481
DT,0.8067622950819672,0.8319672131147541,0.9836065573770492,2.7009369193765305,0.5860655737704918,0.5409836065573771,2,❌ IGNORE,IGNORE,0.17372386403444448,CROWDED,0.7205644449380365
RBA,0.8607744107744107,0.8619528619528619,0.925925925925926,1.2940714299063674,0.7441077441077442,0.8619528619528619,1,👀 WATCH,WATCH,0.09317595744738921,CROWDED,0.7205207133749998
BBWI,0.7849009900990099,0.9653465346534652,0.8910891089108911,0.605193924528102,0.4702970297029702,0.4108910891089108,2,❌ IGNORE,IGNORE,0.17175540795885136,CROWDED,0.7195986063442456
SPOT,0.906967213114754,0.9631147540983608,0.7991803278688525,0.5704350368001347,0.9795081967213116,0.9426229508196722,1,⚠️ OVERHEATED,IGNORE,0.019923466839373172,CROWDED,0.719230595007219
BETA,0.8244615384615384,0.9046153846153846,0.913846153846154,1.66191529949442,0.5692307692307692,0.7415384615384616,1,❌ IGNORE,IGNORE,0.12594812432086439,CROWDED,0.718666547941096
RBA,0.8573770491803279,0.8770491803278688,0.9098360655737704,0.8574593978357972,0.7418032786885246,0.8360655737704918,1,❌ IGNORE,IGNORE,0.09046329753180181,CROWDED,0.7184205283588194
DUOL,0.891076923076923,0.9815384615384616,0.7907692307692308,1.1539779272416484,0.8892307692307693,0.9292307692307692,1,👀 WATCH,WATCH,0.03346897525008454,CROWDED,0.7175861027423246
DUOL,0.8819672131147542,0.9795081967213116,0.7909836065573771,0.5463104306789045,0.8688524590163934,0.8852459016393442,1,👀 WATCH,WATCH,0.05299103136686914,CROWDED,0.7174834521750133
PSNY,0.8018461538461538,0.916923076923077,0.8553846153846154,1.3449816666885703,0.4446153846153846,0.926153846153846,1,👀 WATCH,WATCH,0.21018559924801047,CROWDED,0.7172371198496021
FRHC,0.8622895622895622,0.8383838383838383,0.8653198653198653,0.9317054464937348,0.8316498316498316,0.9966329966329966,1,👀 WATCH,WATCH,0.1577027033563773,CROWDED,0.7171971063278411
CLMT,0.8521538461538463,0.9323076923076924,0.8430769230769231,1.2916057052321968,0.7169230769230769,0.8738461538461538,1,👀 WATCH,WATCH,0.09645119068570834,CROWDED,0.7152286996756033
SPOT,0.9003076923076923,0.9292307692307692,0.8123076923076923,1.2061590370280455,0.9723076923076924,0.963076923076923,1,⚠️ OVERHEATED,IGNORE,0.03325436479977681,CROWDED,0.7150816421907246
BBWI,0.7929292929292929,0.9764309764309764,0.8552188552188552,0.9038106792258912,0.5387205387205387,0.441077441077441,2,❌ IGNORE,IGNORE,0.1532638480386762,CROWDED,0.7141544531094188
WIX,0.8589830508474575,0.9220338983050848,0.847457627118644,1.042439372112869,0.7728813559322034,0.8508474576271187,1,👀 WATCH,WATCH,0.08327298116479516,CROWDED,0.7141461216566879
DT,0.808135593220339,0.7966101694915254,0.9796610169491524,3.0848060479139616,0.6135593220338983,0.6372881355932203,2,❌ IGNORE,IGNORE,0.1768289090811856,CROWDED,0.7138742563925085
BETA,0.8147457627118643,0.888135593220339,0.9254237288135592,1.4578133744715092,0.5423728813559322,0.7152542372881356,1,❌ IGNORE,IGNORE,0.12583943848421386,CROWDED,0.7137780571883681
DT,0.8082,0.808,0.98,2.778972895365405,0.612,0.6,2,❌ IGNORE,IGNORE,0.15819228041056735,CROWDED,0.7125184560821135
SPOT,0.902188552188552,0.9595959595959596,0.7878787878787878,0.8136939606160524,0.9797979797979798,0.9461279461279462,1,⚠️ OVERHEATED,IGNORE,0.006485518385427722,CROWDED,0.7116674740474559
BBWI,0.8015384615384616,0.9692307692307692,0.8461538461538461,1.30400457726519,0.5861538461538461,0.4892307692307692,2,❌ IGNORE,IGNORE,0.13928182430751226,CROWDED,0.7115486725538103
PSNY,0.79,0.8949152542372881,0.864406779661017,1.0759748196238714,0.4135593220338983,0.9152542372881356,1,👀 WATCH,WATCH,0.2143368728085267,CROWDED,0.7107317813413664
SPOT,0.9001694915254237,0.9423728813559322,0.7966101694915254,0.9326529044980144,0.9796610169491524,0.9559322033898304,1,⚠️ OVERHEATED,IGNORE,0.010857121730123098,CROWDED,0.7100358311256857
FOUR,0.8346311475409836,0.9877049180327868,0.7786885245901639,0.5282898415949833,0.7295081967213115,0.7049180327868853,1,❌ IGNORE,IGNORE,0.11257945187883338,CROWDED,0.7096470379167503
DUOL,0.8827118644067796,0.9898305084745764,0.7593220338983051,0.9124001337742932,0.8915254237288136,0.9220338983050848,1,👀 WATCH,WATCH,0.03328907986835061,CROWDED,0.7095730702109584
BBWI,0.796271186440678,0.976271186440678,0.8406779661016949,1.0383347725583063,0.5661016949152542,0.4711864406779661,2,❌ IGNORE,IGNORE,0.1362438510194846,CROWDED,0.7091470752886427
SPOT,0.8954,0.964,0.76,0.6567170464764274,0.988,0.944,1,👀 WATCH,WATCH,0.010657123690568548,CROWDED,0.7050914247381137
ULTA,0.8948770491803278,0.9467213114754098,0.7704918032786885,0.5274296872323662,0.9754098360655736,0.9877049180327868,1,👀 WATCH,WATCH,0.01310470576197193,CROWDED,0.7040143837753452
DUOL,0.866,0.984,0.736,0.6134606666418937,0.876,0.888,1,👀 WATCH,WATCH,0.06438499262086503,CROWDED,0.703276998524173
BBWI,0.7684426229508194,0.9672131147540984,0.8524590163934426,0.6775233675392078,0.4631147540983606,0.3893442622950819,2,❌ IGNORE,IGNORE,0.1594719496582768,CROWDED,0.7032058653414914
RBA,0.8414,0.828,0.912,1.0181307118694751,0.74,0.844,1,❌ IGNORE,IGNORE,0.0904060915153074,CROWDED,0.7026412183030616
LEGN,0.8075384615384615,0.966153846153846,0.8153846153846154,1.2084603867982675,0.5969230769230769,0.6461538461538462,1,❌ IGNORE,IGNORE,0.09958802523973413,CROWDED,0.6992406819710237
DT,0.785016835016835,0.7676767676767676,0.9797979797979798,2.9227078761477108,0.5723905723905723,0.5892255892255892,2,❌ IGNORE,IGNORE,0.1779964257644647,CROWDED,0.6991009686545764
TEAM,0.8379098360655738,0.9549180327868853,0.7377049180327869,0.5016352416688309,0.860655737704918,0.7336065573770492,1,❌ IGNORE,IGNORE,0.12403973513914505,CROWDED,0.6984964716179931
DT,0.774009900990099,0.7673267326732673,0.9801980198019802,2.357526697096651,0.5445544554455446,0.5346534653465347,2,❌ IGNORE,IGNORE,0.19307153493737503,CROWDED,0.6977232178785643
PS,0.7933168316831682,0.8316831683168316,0.8762376237623762,0.5820284575981787,0.5148514851485149,0.9257425742574258,1,👀 WATCH,WATCH,0.1840394121391484,CROWDED,0.6957187735169387
TRI,0.7983076923076924,0.683076923076923,0.9692307692307692,3.0071473846069576,0.6615384615384615,0.8769230769230769,1,👀 WATCH,WATCH,0.22609148421540715,CROWDED,0.695002912227697
DAO,0.7819306930693068,0.9801980198019802,0.7277227722772277,0.3968797193939689,0.4554455445544554,0.9306930693069309,1,👀 WATCH,WATCH,0.19399840487842046,CROWDED,0.6931561166192485
FRHC,0.8294,0.748,0.872,0.8249897947823506,0.814,0.996,1,👀 WATCH,WATCH,0.18437438208033388,CROWDED,0.6926348764160669
FOUR,0.8101485148514851,0.9752475247524752,0.7524752475247525,0.4164952340259756,0.6782178217821783,0.698019801980198,1,❌ IGNORE,IGNORE,0.09815107655819165,CROWDED,0.689234175707678
ULTA,0.8755999999999999,0.948,0.708,0.5869795484909732,0.984,0.992,1,👀 WATCH,WATCH,0.03162083808900847,CROWDED,0.6877641676178018
ULTA,0.8709230769230769,0.92,0.7323076923076923,1.0358877736288583,0.966153846153846,0.9938461538461538,1,👀 WATCH,WATCH,0.04042992860770833,CROWDED,0.686916754952311
CLBT,0.7482000000000001,0.884,0.936,1.2359316227743025,0.316,0.48,2,❌ IGNORE,IGNORE,0.11778505720814406,CROWDED,0.6868370114416289
SPOT,0.867079207920792,0.9504950495049505,0.698019801980198,0.3816596352934473,0.9801980198019802,0.9405940594059404,1,👀 WATCH,WATCH,0.04808040398351203,CROWDED,0.686150734262049
PODD,0.842,0.96,0.6861538461538461,0.9889635461631978,0.8676923076923077,0.9230769230769232,1,👀 WATCH,WATCH,0.09467988281927987,CROWDED,0.6849667457946251
AS,0.7756923076923077,0.7723076923076924,0.9507692307692308,2.4651005133421107,0.5461538461538461,0.6338461538461538,2,❌ IGNORE,IGNORE,0.1492380500512047,CROWDED,0.6847399177025487
FOUR,0.819,0.988,0.72,0.5988168320253348,0.736,0.74,1,❌ IGNORE,IGNORE,0.07615696654718815,CROWDED,0.6844313933094377
BBWI,0.7572,0.952,0.816,0.7447960980226992,0.472,0.44,2,❌ IGNORE,IGNORE,0.13847822409740207,CROWDED,0.6841756448194805
ULTA,0.8695286195286196,0.9326599326599326,0.7138047138047138,0.6813579527936693,0.9696969696969696,0.9932659932659932,1,👀 WATCH,WATCH,0.03224751379488961,CROWDED,0.683553879863355
MNST,0.7778461538461539,0.8830769230769231,0.803076923076923,1.1971573848331585,0.6707692307692308,0.5353846153846153,2,❌ IGNORE,IGNORE,0.165541110866905,CROWDED,0.6814774529426119
LEGN,0.783728813559322,0.952542372881356,0.7898305084745763,0.9307026703635276,0.5525423728813559,0.6338983050847458,2,❌ IGNORE,IGNORE,0.09011500329078967,CROWDED,0.6799891023530732
TEAM,0.823,0.944,0.692,0.5699388440023866,0.872,0.76,1,❌ IGNORE,IGNORE,0.11656002468406376,CROWDED,0.6797120049368127
TRI,0.7894915254237288,0.6542372881355932,0.9661016949152542,2.7610986450585524,0.6779661016949152,0.8677966101694915,1,👀 WATCH,WATCH,0.1966464097707465,CROWDED,0.6791936887338104
BHC,0.7289830508474575,0.9389830508474576,0.8745762711864407,1.1661465444283132,0.2779661016949152,0.3864406779661017,2,❌ IGNORE,IGNORE,0.11803390596792432,CROWDED,0.6779118659393475
FOUR,0.8028619528619528,0.9393939393939394,0.7676767676767676,0.7729203450854231,0.6565656565656566,0.7407407407407407,1,❌ IGNORE,IGNORE,0.06655079538005759,CROWDED,0.6758690816349341
ULTA,0.8498305084745762,0.9322033898305084,0.6542372881355932,0.7508821212017402,0.976271186440678,0.9932203389830508,1,👀 WATCH,WATCH,0.09301554928897034,CROWDED,0.675823448840845
TRI,0.7877104377104377,0.632996632996633,0.9730639730639732,2.678423447568892,0.7138047138047138,0.8282828282828283,1,❌ IGNORE,IGNORE,0.19493407672376112,CROWDED,0.6752831116410486
TEAM,0.8183501683501684,0.9191919191919192,0.7070707070707071,0.6711113440914215,0.8653198653198653,0.7609427609427609,1,❌ IGNORE,IGNORE,0.11320464883089709,CROWDED,0.675233522358772
BHC,0.7131147540983607,0.9508196721311476,0.8442622950819673,0.6612509771731754,0.2540983606557377,0.3401639344262295,2,❌ IGNORE,IGNORE,0.1538882149865842,CROWDED,0.6750399380792841
BHC,0.7267692307692307,0.9446153846153846,0.8523076923076923,1.344850375124896,0.2907692307692308,0.3969230769230769,2,❌ IGNORE,IGNORE,0.12431979657632636,CROWDED,0.6749562670075729
DAO,0.7555327868852459,0.9590163934426228,0.7008196721311475,0.4742777804842403,0.4057377049180328,0.9344262295081968,1,👀 WATCH,WATCH,0.20352799156529522,CROWDED,0.6748859261819116
SUNC,0.8076923076923076,0.7876923076923077,0.8369230769230769,1.2725583051605578,0.72,0.9507692307692308,1,👀 WATCH,WATCH,0.13125141321041048,CROWDED,0.674250282642082
WIX,0.8136363636363636,0.8821548821548821,0.7912457912457912,0.8229641279666321,0.734006734006734,0.8114478114478114,1,❌ IGNORE,IGNORE,0.06978137266213548,CROWDED,0.6740909546671072
ACAD,0.7873846153846153,0.8738461538461538,0.8307692307692308,1.2487046664145216,0.5738461538461539,0.76,1,❌ IGNORE,IGNORE,0.0885212135689115,CROWDED,0.6735811657907055
PBLS,0.8042087542087542,0.9730639730639732,0.7003367003367004,0.6670473935105156,0.6666666666666666,0.8518518518518519,1,👀 WATCH,WATCH,0.08078628375677359,CROWDED,0.6725208931149912
LEGN,0.7634680134680135,0.9494949494949496,0.7777777777777778,0.8063179583118325,0.5016835016835017,0.5858585858585859,2,❌ IGNORE,IGNORE,0.10379053269430968,CROWDED,0.6715998573806128
BRZE,0.7833846153846153,0.8892307692307693,0.8276923076923077,1.2449499216827709,0.5738461538461539,0.676923076923077,2,❌ IGNORE,IGNORE,0.0701283643843091,CROWDED,0.6707641344153235
BHC,0.7130000000000001,0.96,0.82,0.7450833266929497,0.26,0.38,2,❌ IGNORE,IGNORE,0.14642858729402525,CROWDED,0.6704857174588051
DASH,0.8163366336633664,0.7970297029702971,0.8267326732673267,0.4820198189234468,0.8465346534653465,0.7871287128712872,1,❌ IGNORE,IGNORE,0.09518833923245806,CROWDED,0.6703247965593631
RBA,0.7992574257425742,0.8118811881188119,0.8465346534653465,0.522151494197021,0.6881188118811881,0.8118811881188119,1,❌ IGNORE,IGNORE,0.08831986976126843,CROWDED,0.6690501125661151
DOO,0.7878000000000001,0.728,0.884,0.8404728449331598,0.644,0.948,1,👀 WATCH,WATCH,0.15744817593782284,CROWDED,0.6690096351875646
BRZE,0.777457627118644,0.8779661016949153,0.8338983050847457,0.9919920917406582,0.5627118644067797,0.6576271186440678,2,❌ IGNORE,IGNORE,0.0778477821900187,CROWDED,0.6689254886413936
CLMT,0.7991525423728812,0.8813559322033898,0.7762711864406779,0.9257233879648862,0.6644067796610169,0.8610169491525423,1,👀 WATCH,WATCH,0.08693140255431861,CROWDED,0.6685727211888298
OCTV,0.7475384615384615,0.8123076923076923,0.8830769230769231,1.4678584768519454,0.4246153846153846,0.6923076923076923,2,❌ IGNORE,IGNORE,0.146318246096751,CROWDED,0.6673559569116579
MAN,0.8092307692307692,0.9230769230769232,0.72,1.0218327232468547,0.7353846153846154,0.8707692307692307,1,👀 WATCH,WATCH,0.07331472930492006,CROWDED,0.6669706381686764
TPR,0.8122950819672131,0.8073770491803278,0.8319672131147541,0.6295837539627721,0.7909836065573771,0.8032786885245902,1,❌ IGNORE,IGNORE,0.06298084216791036,CROWDED,0.6653830536794837
BHC,0.7013468013468013,0.8888888888888888,0.8888888888888888,1.011655872710808,0.2154882154882154,0.3602693602693603,2,❌ IGNORE,IGNORE,0.14047790690655843,CROWDED,0.6641898574755878
CLBT,0.7233606557377049,0.8401639344262295,0.9385245901639344,1.037448877195153,0.290983606557377,0.4262295081967213,2,❌ IGNORE,IGNORE,0.09160258677813901,CROWDED,0.6634024845687425
FOUR,0.799322033898305,0.928813559322034,0.7389830508474576,0.8789373480197802,0.6847457627118644,0.7864406779661017,1,❌ IGNORE,IGNORE,0.04730368117009312,CROWDED,0.6627488718272391
BETA,0.74006734006734,0.7407407407407407,0.9225589225589226,1.28111226337645,0.4511784511784512,0.6767676767676768,2,❌ IGNORE,IGNORE,0.16584753778919917,CROWDED,0.6618563762447086
FOUR,0.8015384615384615,0.9415384615384615,0.7138461538461538,1.0134653689310018,0.7015384615384616,0.8184615384615385,1,❌ IGNORE,IGNORE,0.04862772641442162,CROWDED,0.661417852975192
TPR,0.7970297029702971,0.7722772277227723,0.8514851485148515,0.5241216224194015,0.7475247524752475,0.7920792079207921,1,❌ IGNORE,IGNORE,0.08162595957259554,CROWDED,0.6598895483501628
NKE,0.7094276094276095,0.7104377104377104,0.9191919191919192,1.2715308092536195,0.5286195286195287,0.3333333333333333,2,❌ IGNORE,IGNORE,0.24915122680427387,CROWDED,0.6595272150578246
TRI,0.7662,0.584,0.972,2.5672129992996404,0.7,0.816,2,❌ IGNORE,IGNORE,0.20054065143516278,CROWDED,0.6577881302870325
DOO,0.7692622950819673,0.6844262295081968,0.889344262295082,0.7679562046932137,0.6188524590163934,0.9467213114754098,1,👀 WATCH,WATCH,0.1700173212988033,CROWDED,0.6564624806532033
NKE,0.7108474576271187,0.7016949152542373,0.911864406779661,1.3645879847608209,0.5559322033898305,0.3491525423728813,2,❌ IGNORE,IGNORE,0.24678134415239572,CROWDED,0.6564071162881063
PLNT,0.7953846153846154,0.9507692307692308,0.6676923076923077,0.9735952972372552,0.7446153846153846,0.8,1,❌ IGNORE,IGNORE,0.05967308718116233,CROWDED,0.6537807712823864
OCUL,0.717076923076923,0.8092307692307692,0.916923076923077,1.6824283117513663,0.2984615384615384,0.5323076923076923,2,❌ IGNORE,IGNORE,0.10806804140976524,CROWDED,0.6536751467434915
BRZE,0.7555555555555556,0.925925925925926,0.7441077441077442,0.7426466297826744,0.5454545454545454,0.6195286195286195,2,❌ IGNORE,IGNORE,0.07877168733366113,CROWDED,0.6519832936956886
BHC,0.6502475247524753,0.9405940594059404,0.7079207920792079,0.3877568310292436,0.1881188118811881,0.3564356435643564,2,❌ IGNORE,IGNORE,0.3060783172661336,CROWDED,0.6510176436512465
TRI,0.748360655737705,0.5368852459016393,0.9795081967213116,2.50306309496328,0.6844262295081968,0.8073770491803278,2,❌ IGNORE,IGNORE,0.24002430643717876,CROWDED,0.650627812107108
DASH,0.7905737704918032,0.7213114754098361,0.8278688524590164,0.6091807575953853,0.8442622950819673,0.7950819672131147,1,❌ IGNORE,IGNORE,0.1222973552074754,CROWDED,0.6505250448119869
DAO,0.7482,0.972,0.624,0.5211307058995469,0.48,0.936,0,👀 WATCH,WATCH,0.1596307095067255,CROWDED,0.6504061419013452
TPR,0.7971186440677965,0.7661016949152543,0.8033898305084746,0.9418092379080104,0.8067796610169492,0.864406779661017,1,👀 WATCH,WATCH,0.07862279846059055,CROWDED,0.6484703224039825
TPR,0.7962962962962963,0.7777777777777778,0.8114478114478114,0.8355054785139531,0.7878787878787878,0.8249158249158249,1,❌ IGNORE,IGNORE,0.058237723424811545,CROWDED,0.6480111810485987
MTCH,0.7639999999999999,0.8676923076923077,0.7446153846153846,1.0657066409008138,0.6461538461538462,0.7046153846153846,2,❌ IGNORE,IGNORE,0.08765589340651972,CROWDED,0.6455927171428424
PODD,0.7994915254237288,0.9559322033898304,0.5728813559322034,0.6833559025112196,0.8677966101694915,0.9084745762711864,0,👀 WATCH,WATCH,0.10013849418575244,CROWDED,0.6455870208710488
PSNY,0.695,0.716,0.84,0.765872442207357,0.312,0.88,2,👀 WATCH,WATCH,0.2804316917467675,CROWDED,0.6452863383493534
PLNT,0.7786440677966101,0.9491525423728814,0.6372881355932203,0.7359135130442674,0.7322033898305085,0.7694915254237288,0,❌ IGNORE,IGNORE,0.08088463272411046,CROWDED,0.6449226892566865
TPR,0.7922000000000001,0.772,0.8,0.7269609449255855,0.804,0.812,1,❌ IGNORE,IGNORE,0.06381797077400918,CROWDED,0.644043594154802
