symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MRNA,0.89375,0.9849137931034484,0.9331896551724138,1.785580401612194,0.8448275862068966,0.5344827586206896,1,❌ IGNORE,IGNORE,0.0743353024889806,CROWDED,0.7559877501529686
WAY,0.8504310344827586,0.978448275862069,0.9827586206896552,2.5956780178456285,0.5668103448275862,0.5064655172413793,3,❌ IGNORE,IGNORE,0.106277508846121,CROWDED,0.7536692948726725
MSTR,0.8758465011286681,0.9729119638826184,0.9232505643340858,1.2389764502515912,0.8623024830699775,0.3972911963882618,1,❌ IGNORE,IGNORE,0.11274310174942755,CROWDED,0.7521197264446936
HONA,0.9197516930022572,0.9029345372460496,0.9548532731376976,1.4673697811500015,0.9164785553047404,0.8623024830699775,1,⚠️ OVERHEATED,IGNORE,0.05320168740861564,CROWDED,0.7500985767593754
WAY,0.8503386004514674,0.9909706546275396,0.9774266365688488,1.8985439321630264,0.5620767494356659,0.4898419864559819,3,❌ IGNORE,IGNORE,0.07511044111923243,CROWDED,0.7488369866437112
MSTR,0.8693989071038251,0.9590163934426228,0.9316939890710384,0.9844850329403724,0.8360655737704918,0.4043715846994535,1,❌ IGNORE,IGNORE,0.10209510464880828,CROWDED,0.746320660274024
CDLR,0.8275956284153005,0.9043715846994536,0.953551912568306,1.1861839674916883,0.4234972677595628,0.9262295081967212,3,👀 WATCH,WATCH,0.2112192691278726,CROWDED,0.7448668046452467
HONA,0.91448087431694,0.9207650273224044,0.9207650273224044,0.9492494778647366,0.918032786885246,0.8633879781420765,1,⚠️ OVERHEATED,IGNORE,0.051025838922883315,CROWDED,0.7443035284403146
RIVN,0.7899784482758622,0.9655172413793104,0.9849137931034484,2.6182940939176933,0.4719827586206896,0.1293103448275862,3,❌ IGNORE,IGNORE,0.1910495345565033,CROWDED,0.7442874931181973
WAY,0.8461748633879781,0.9836065573770492,0.9781420765027322,1.5054992001612992,0.5491803278688525,0.4972677595628415,3,❌ IGNORE,IGNORE,0.06677041958641061,CROWDED,0.7441737560484296
CRNX,0.8810344827586205,0.9741379310344828,0.9353448275862069,1.794221740402887,0.7025862068965517,0.7219827586206896,1,❌ IGNORE,IGNORE,0.02760360816743033,CROWDED,0.7398310664610722
RIVN,0.7924863387978142,0.9754098360655736,0.9836065573770492,1.726102029841309,0.4562841530054645,0.1557377049180328,3,❌ IGNORE,IGNORE,0.1509502712528894,CROWDED,0.7389878684582282
MRNA,0.8730874316939891,0.9480874316939892,0.9508196721311476,1.1754050092922412,0.7814207650273224,0.5218579234972678,1,❌ IGNORE,IGNORE,0.04903203670241753,CROWDED,0.7388228007831066
MSTR,0.8631465517241379,0.959051724137931,0.9030172413793104,1.6385163876346909,0.8491379310344828,0.4159482758620689,1,❌ IGNORE,IGNORE,0.10191718649782279,CROWDED,0.738055851092668
RIVN,0.7870203160270881,0.9661399548532732,0.981941309255079,2.218604271022876,0.4582392776523702,0.1354401805869074,3,❌ IGNORE,IGNORE,0.16740472413888588,CROWDED,0.737905324060283
SLDE,0.8426636568848759,0.981941309255079,0.963882618510158,1.6091195764890296,0.5169300225733634,0.582392776523702,3,❌ IGNORE,IGNORE,0.050750599295588554,CROWDED,0.7363803681661155
NOC,0.9085129310344828,0.8577586206896551,0.9073275862068966,1.6482997369121617,0.9655172413793104,0.976293103448276,1,⚠️ OVERHEATED,IGNORE,0.08142805155589859,CROWDED,0.7327080241042832
SLDE,0.8321038251366119,0.9617486338797814,0.96448087431694,1.284344835489133,0.4959016393442623,0.587431693989071,3,❌ IGNORE,IGNORE,0.05658590738413211,CROWDED,0.7294046131708156
CRSP,0.8802801724137931,0.961206896551724,0.9116379310344828,1.7021991371248957,0.7607758620689655,0.7262931034482759,1,❌ IGNORE,IGNORE,0.012862080681311252,CROWDED,0.7292534506190209
CRSP,0.8741534988713319,0.9503386004514672,0.9345372460496614,1.2883989617532503,0.7110609480812641,0.7223476297968398,1,❌ IGNORE,IGNORE,0.009281503671228692,CROWDED,0.7284928695830042
SPGI,0.902478448275862,0.8922413793103449,0.8728448275862069,1.4682056569256556,0.961206896551724,0.9245689655172412,1,⚠️ OVERHEATED,IGNORE,0.042874300762839164,CROWDED,0.722583480842223
SLDE,0.8047413793103448,0.9094827586206896,0.9741379310344828,2.387885458504102,0.4331896551724138,0.5883620689655172,3,❌ IGNORE,IGNORE,0.11964878389805096,CROWDED,0.7225504464347826
MT,0.868058690744921,0.948081264108352,0.9142212189616252,1.183401863790868,0.7246049661399548,0.7133182844243793,1,❌ IGNORE,IGNORE,0.00030899055019875584,CROWDED,0.7197457710220037
THC,0.8890710382513661,0.9808743169398908,0.773224043715847,0.7117530924985022,0.9316939890710384,0.8879781420765027,1,👀 WATCH,WATCH,0.0633778645375602,CROWDED,0.7191236603392062
RDNT,0.8700902934537246,0.9209932279909706,0.909706546275395,1.1725164087858353,0.7336343115124153,0.8261851015801355,1,❌ IGNORE,IGNORE,0.009585856910925832,CROWDED,0.7160932436169481
SLBT,0.8133620689655172,1.0,0.9008620689655172,1.6176308415630054,0.4892241379310345,0.5021551724137931,3,❌ IGNORE,IGNORE,0.04876586588820055,CROWDED,0.7152704145569505
CRNX,0.8502257336343114,0.9616252821670428,0.8871331828442438,1.0960284255087611,0.6568848758465011,0.7178329571106095,1,❌ IGNORE,IGNORE,0.01507431275283009,CROWDED,0.712856849006548
AZN,0.8796448087431694,0.8879781420765027,0.8797814207650273,0.8274844483712268,0.8825136612021858,0.8442622950819673,1,❌ IGNORE,IGNORE,0.03642223033333094,CROWDED,0.7126942821322401
DJT,0.7443989071038252,0.9672131147540984,0.9262295081967212,0.9532902986029312,0.2540983606557377,0.3087431693989071,3,❌ IGNORE,IGNORE,0.17875008080997154,CROWDED,0.7121981035936884
CDLR,0.7822198275862069,0.7737068965517241,0.9698275862068966,2.29244782046546,0.3933189655172414,0.9331896551724138,3,👀 WATCH,WATCH,0.25229412539274343,CROWDED,0.7120536526647556
TARS,0.868103448275862,0.9504310344827588,0.8469827586206896,1.4294405997693196,0.7693965517241379,0.8512931034482759,1,👀 WATCH,WATCH,0.02208950606666598,CROWDED,0.7111420391443677
AUGO,0.8661637931034484,0.9633620689655172,0.834051724137931,1.3927604947107106,0.7780172413793104,0.8146551724137931,1,❌ IGNORE,IGNORE,0.024118830940659072,CROWDED,0.7107720420502008
PJT,0.8639954853273137,0.7787810383747178,0.9300225733634312,1.2763103181989188,0.8510158013544018,0.9571106094808126,1,👀 WATCH,WATCH,0.11382349309470371,CROWDED,0.7101236150974961
CRSP,0.8229508196721312,0.8442622950819673,0.9426229508196722,1.0883133151358548,0.6338797814207651,0.7076502732240437,3,❌ IGNORE,IGNORE,0.10793745209029976,CROWDED,0.7081448674672404
ESLT,0.8935792349726775,0.9262295081967212,0.7759562841530054,0.7120848934457781,0.989071038251366,1.0,1,👀 WATCH,WATCH,0.0495079698557661,CROWDED,0.7077704464301696
LDOS,0.8594827586206897,0.8599137931034483,0.8987068965517241,1.6090343794923438,0.8038793103448276,0.8318965517241379,1,❌ IGNORE,IGNORE,0.05772292511346186,CROWDED,0.7070618264020029
IMNM,0.8233836206896552,0.9827586206896552,0.8599137931034483,1.455299865512149,0.5818965517241379,0.6206896551724138,3,❌ IGNORE,IGNORE,0.04475740035066177,CROWDED,0.7068394111046152
CRCL,0.8050546448087431,0.8989071038251366,0.8907103825136612,0.8531181304691523,0.6939890710382514,0.3989071038251366,3,❌ IGNORE,IGNORE,0.13334390514119418,CROWDED,0.7066141362194958
MT,0.8490437158469946,0.9289617486338798,0.8879781420765027,0.8479787270838727,0.7131147540983607,0.7049180327868853,1,❌ IGNORE,IGNORE,0.013357403738599605,CROWDED,0.7056769452285943
SLS,0.7681715575620768,0.9887133182844244,0.8893905191873589,1.098568122203004,0.4221218961625282,0.2641083521444695,3,❌ IGNORE,IGNORE,0.09333131717588888,CROWDED,0.7015556539543651
MT,0.8466594827586207,0.9375,0.8577586206896551,1.4523004956622998,0.7381465517241379,0.7068965517241379,1,❌ IGNORE,IGNORE,0.011878727685446155,CROWDED,0.7000912627784686
THC,0.8715575620767494,0.9683972911963884,0.7381489841986456,0.8634954941230797,0.927765237020316,0.8871331828442438,1,👀 WATCH,WATCH,0.041675356629518635,CROWDED,0.6982673512356102
RDNT,0.833879781420765,0.8770491803278688,0.8715846994535519,0.8081211669634546,0.6967213114754098,0.825136612021858,1,❌ IGNORE,IGNORE,0.059070873859464516,CROWDED,0.6950928632964831
SLS,0.7715517241379309,0.9935344827586208,0.8383620689655172,1.4069813205917523,0.5150862068965517,0.2737068965517241,3,❌ IGNORE,IGNORE,0.10019525896598337,CROWDED,0.6950390517931967
SLS,0.7480874316939891,0.9562841530054644,0.8961748633879781,0.8661969688864555,0.3579234972677595,0.2814207650273224,3,❌ IGNORE,IGNORE,0.11615127781270226,CROWDED,0.6929570315188246
AZN,0.8619638826185101,0.8871331828442438,0.8261851015801355,0.9764355904958132,0.891647855530474,0.8397291196388262,1,❌ IGNORE,IGNORE,0.02463906043178727,CROWDED,0.6923770220186375
RDNT,0.8099137931034484,0.7543103448275862,0.9396551724137931,1.8924955367874667,0.6637931034482759,0.8426724137931034,0,❌ IGNORE,IGNORE,0.14358624589186975,CROWDED,0.6914758698680291
NOC,0.869864559819413,0.8194130925507901,0.835214446952596,0.9940409149550508,0.9661399548532732,0.9751693002257336,1,👀 WATCH,WATCH,0.056291124544297334,CROWDED,0.6901295567373019
MIAX,0.8109480812641083,0.9525959367945824,0.8239277652370203,0.9748968502496732,0.6230248306997742,0.6455981941309256,3,❌ IGNORE,IGNORE,0.05139112834171393,CROWDED,0.6899621985803067
FA,0.7951508620689653,0.9676724137931034,0.8491379310344828,1.430949845132048,0.5043103448275862,0.584051724137931,3,❌ IGNORE,IGNORE,0.03793584700887915,CROWDED,0.6890095831948793
NOC,0.8489071038251367,0.7431693989071039,0.8579234972677595,0.782368911445776,0.953551912568306,0.9781420765027322,0,👀 WATCH,WATCH,0.1348947469277093,CROWDED,0.6867603701505693
ARIS,0.7767494356659143,0.979683972911964,0.8397291196388262,1.0110770193595848,0.4255079006772009,0.5485327313769752,3,❌ IGNORE,IGNORE,0.05648040529029505,CROWDED,0.6858784738345828
FIG,0.755530474040632,0.9954853273137696,0.7652370203160271,0.8934131270121508,0.5936794582392777,0.2054176072234763,3,❌ IGNORE,IGNORE,0.15508233751456757,CROWDED,0.6853731266451258
ARIS,0.7755464480874317,0.9863387978142076,0.8142076502732241,0.7440084728742405,0.448087431693989,0.5573770491803278,3,❌ IGNORE,IGNORE,0.05609171338917506,CROWDED,0.6815462115302942
HOOD,0.7767494356659141,0.7900677200902935,0.8848758465011287,1.093014871266798,0.7765237020316027,0.3521444695259593,3,❌ IGNORE,IGNORE,0.1756493644247499,CROWDED,0.6808183604696001
ISRG,0.8650862068965517,0.875,0.7887931034482759,1.3037538592337303,0.9547413793103448,0.918103448275862,1,👀 WATCH,WATCH,0.00903223048639665,CROWDED,0.6805995495455552
VRTX,0.8672413793103448,0.8943965517241379,0.7564655172413793,1.2658302120226377,0.9719827586206896,0.9504310344827588,1,👀 WATCH,WATCH,0.005659749884720909,CROWDED,0.6782009154941856
ESLT,0.8669300225733634,0.909706546275395,0.7178329571106095,0.8435367603317353,0.9864559819413092,1.0,1,👀 WATCH,WATCH,0.023836272496695437,CROWDED,0.6770471642058854
ARIS,0.7734913793103448,0.976293103448276,0.8125,1.3637400999985707,0.459051724137931,0.5560344827586207,3,❌ IGNORE,IGNORE,0.04603822287886526,CROWDED,0.6763628169895661
PJT,0.825,0.7112068965517241,0.8922413793103449,1.5821560105340278,0.8405172413793104,0.956896551724138,0,👀 WATCH,WATCH,0.1272861423574872,CROWDED,0.6761468836439113
SNN,0.7707650273224043,0.8387978142076503,0.9043715846994536,0.8915733332494499,0.4781420765027322,0.6502732240437158,3,❌ IGNORE,IGNORE,0.08913918996427529,CROWDED,0.6747677287032375
THC,0.8509698275862069,0.9202586206896552,0.7370689655172413,1.226877074672218,0.9073275862068966,0.8943965517241379,1,👀 WATCH,WATCH,0.012356609429151812,CROWDED,0.6743247701616925
PVLA,0.846228448275862,0.9051724137931034,0.7392241379310345,1.2274152451862927,0.8663793103448276,0.9741379310344828,1,👀 WATCH,WATCH,0.030792388041034135,CROWDED,0.6735291672633792
NAVN,0.7582974137931034,0.8728448275862069,0.896551724137931,1.6011295996397104,0.4676724137931034,0.4547413793103448,3,❌ IGNORE,IGNORE,0.07248867489887043,CROWDED,0.6716960108418432
ACN,0.7904094827586206,0.75,0.8685344827586207,1.4595647834348404,0.8125,0.6142241379310345,0,❌ IGNORE,IGNORE,0.1573091650549782,CROWDED,0.6713325226661679
CRCL,0.7708803611738148,0.8848758465011287,0.8171557562076749,0.962179054079524,0.6817155756207675,0.3882618510158013,3,❌ IGNORE,IGNORE,0.10854921541921717,CROWDED,0.67046830809513
NAVN,0.7532731376975168,0.8758465011286681,0.8984198645598194,1.1319540540938626,0.4446952595936794,0.4334085778781038,3,❌ IGNORE,IGNORE,0.06999704949055259,CROWDED,0.6701619381148148
SPGI,0.8488713318284424,0.8668171557562077,0.7516930022573364,0.883087485672486,0.9525959367945824,0.9187358916478556,0,👀 WATCH,WATCH,0.012336016305010312,CROWDED,0.6657177675950878
FIG,0.7280054644808742,0.989071038251366,0.7240437158469946,0.667697865312913,0.5300546448087432,0.2240437158469945,3,❌ IGNORE,IGNORE,0.15767076266819116,CROWDED,0.6653592891456601
TARS,0.8025959367945823,0.9164785553047404,0.7336343115124153,0.8589484813533257,0.7076749435665914,0.835214446952596,0,❌ IGNORE,IGNORE,0.06520885927408246,CROWDED,0.6641027199360806
AAPL,0.783743169398907,0.8060109289617486,0.7814207650273224,0.7138221270906915,0.9207650273224044,0.4398907103825136,0,❌ IGNORE,IGNORE,0.16393869545217712,CROWDED,0.6637713456478125
KOD,0.7849726775956283,0.9699453551912568,0.6912568306010929,0.6456472177657688,0.6366120218579235,0.7622950819672131,3,❌ IGNORE,IGNORE,0.08291564520878232,CROWDED,0.6628126372384778
AAPL,0.7793103448275862,0.7672413793103449,0.8060344827586207,1.3417779393369098,0.9202586206896552,0.4461206896551724,0,❌ IGNORE,IGNORE,0.17947282217696217,CROWDED,0.66227387478022
DB,0.7688524590163934,0.8852459016393442,0.8524590163934426,0.7769554005026708,0.5273224043715847,0.5519125683060109,3,❌ IGNORE,IGNORE,0.0334020915164607,CROWDED,0.6617623855164069
AUGO,0.8012295081967212,0.9508196721311476,0.6967213114754098,0.6478174946070189,0.726775956284153,0.7923497267759563,0,❌ IGNORE,IGNORE,0.05861382270242736,CROWDED,0.6617227645404856
PJT,0.8017759562841531,0.6366120218579235,0.918032786885246,0.9302095915094152,0.8087431693989071,0.9590163934426228,0,👀 WATCH,WATCH,0.14859597569902738,CROWDED,0.6613585394021007
SLBT,0.7437923250564333,1.0,0.7200902934537246,0.8446146708389682,0.4672686230248307,0.4830699774266365,3,❌ IGNORE,IGNORE,0.098215179349926,CROWDED,0.6611780245833034
MIAX,0.7789617486338797,0.9371584699453552,0.7568306010928961,0.7044736378044519,0.6092896174863388,0.6420765027322405,3,❌ IGNORE,IGNORE,0.04652130772433514,CROWDED,0.6596867752060692
CRNX,0.781830601092896,0.953551912568306,0.7213114754098361,0.6620101484342474,0.6229508196721312,0.7103825136612022,3,❌ IGNORE,IGNORE,0.056556145920214435,CROWDED,0.6590161472168298
MCD,0.7943965517241379,0.6163793103448276,0.9051724137931034,1.642814270404923,0.9008620689655172,0.8168103448275862,0,❌ IGNORE,IGNORE,0.17365635908749855,CROWDED,0.6568002373347411
AXGN,0.7441810344827586,0.6443965517241379,0.9547413793103448,1.988036583319349,0.5474137931034483,0.75,3,❌ IGNORE,IGNORE,0.19102112260580753,CROWDED,0.6557042245211615
CACI,0.8387133182844243,0.9435665914221218,0.6117381489841986,0.7227575641012997,0.9751693002257336,0.9932279909706546,0,👀 WATCH,WATCH,0.03477953620995489,CROWDED,0.653502182637025
SNN,0.7476297968397291,0.837471783295711,0.8465011286681715,1.0170760439947597,0.4627539503386004,0.6568848758465011,3,❌ IGNORE,IGNORE,0.08120661529840442,CROWDED,0.6520878241883491
AXGN,0.7524830699774266,0.7336343115124153,0.8939051918735892,1.1222654807853667,0.5440180586907449,0.7404063205417607,3,❌ IGNORE,IGNORE,0.12489638849689222,CROWDED,0.65148040636755
AZN,0.8213362068965517,0.9030172413793104,0.6831896551724138,1.1497191613189868,0.9030172413793104,0.8556034482758621,0,👀 WATCH,WATCH,0.020522686684406835,CROWDED,0.6498803994058469
AAPL,0.7626410835214448,0.7629796839729119,0.7697516930022573,0.8982932514345728,0.9187358916478556,0.4243792325056433,0,❌ IGNORE,IGNORE,0.18343334765313973,CROWDED,0.6482893783342397
ACN,0.7797968397291195,0.8690744920993227,0.7042889390519187,0.83893474238265,0.8419864559819413,0.6072234762979684,0,❌ IGNORE,IGNORE,0.10759740632825429,CROWDED,0.648110903387547
IMNM,0.7440180586907449,0.9774266365688488,0.6704288939051919,0.7916192007511849,0.5304740406320542,0.6117381489841986,3,❌ IGNORE,IGNORE,0.10175998175896146,CROWDED,0.6475303259228985
UHS,0.8174863387978141,0.96448087431694,0.5983606557377049,0.5813019323280261,0.9016393442622952,0.9016393442622952,0,👀 WATCH,WATCH,0.029425109398868544,CROWDED,0.6454478634098284
ESLT,0.8320043103448276,0.8663793103448276,0.6616379310344828,1.119755397697449,0.9870689655172412,0.9978448275862069,0,👀 WATCH,WATCH,0.03172201625975549,CROWDED,0.6447495756657442
PLMR,0.7900862068965517,0.7435344827586207,0.7693965517241379,1.277458760229985,0.8189655172413793,0.9676724137931034,0,👀 WATCH,WATCH,0.12950322018521762,CROWDED,0.644521333692216
AUGO,0.7790067720090293,0.9142212189616252,0.6839729119638827,0.818748055782028,0.7020316027088036,0.7923250564334086,0,❌ IGNORE,IGNORE,0.061184424315194226,CROWDED,0.6434784198517521
BSX,0.7228142076502733,0.918032786885246,0.7131147540983607,0.6590043062550961,0.6010928961748634,0.3169398907103825,3,❌ IGNORE,IGNORE,0.1300459542490492,CROWDED,0.6413643821066405
EGO,0.7434537246049661,0.8781038374717833,0.8036117381489842,0.9428469584280912,0.5191873589164786,0.510158013544018,3,❌ IGNORE,IGNORE,0.03140786376559008,CROWDED,0.640006177719258
DB,0.7415349887133182,0.8826185101580135,0.7742663656884876,0.9051792059245912,0.5349887133182845,0.54627539503386,3,❌ IGNORE,IGNORE,0.040706192472878815,CROWDED,0.6361322091492033
SKWD,0.7515801354401805,0.7042889390519187,0.8419864559819413,1.0129288805248104,0.6139954853273137,0.8758465011286681,0,👀 WATCH,WATCH,0.12698601269378504,CROWDED,0.6352843357216013
BAH,0.7226775956284153,0.6284153005464481,0.907103825136612,0.8924786861622068,0.5765027322404371,0.6994535519125683,0,❌ IGNORE,IGNORE,0.19445800137529085,CROWDED,0.6350664636630363
SSRM,0.7292349726775955,0.8524590163934426,0.8032786885245902,0.7295089231587311,0.4959016393442623,0.505464480874317,3,❌ IGNORE,IGNORE,0.05969303263217654,CROWDED,0.6347801365810801
UHS,0.806546275395034,0.927765237020316,0.6162528216704289,0.7260119211519461,0.8781038374717833,0.9051918735891648,0,👀 WATCH,WATCH,0.005084388566318937,CROWDED,0.6324389996094264
HCA,0.8176229508196721,0.9153005464480874,0.6065573770491803,0.5836478734281914,0.9562841530054644,0.9371584699453552,0,👀 WATCH,WATCH,0.0,,0.6314207650273225
GKOS,0.803771551724138,0.956896551724138,0.5711206896551724,1.044933209728677,0.8922413793103449,0.9051724137931034,0,👀 WATCH,WATCH,0.020188214141242604,CROWDED,0.6311497117937658
SPGI,0.8051912568306011,0.8278688524590164,0.674863387978142,0.6298288762045191,0.9398907103825136,0.912568306010929,0,👀 WATCH,WATCH,0.035993243137639575,CROWDED,0.6298215994472001
ACIW,0.7397629310344827,0.7068965517241379,0.8297413793103449,1.3891263662444484,0.6056034482758621,0.8081896551724138,0,❌ IGNORE,IGNORE,0.1304935650082062,CROWDED,0.6293314716223308
CACI,0.8086206896551723,0.9547413793103448,0.5107758620689655,0.9850476876189724,0.9827586206896552,0.9913793103448276,0,👀 WATCH,WATCH,0.06289079618273263,CROWDED,0.6291298833744775
BNTX,0.7619638826185101,0.6478555304740407,0.8758465011286681,1.0799034295716523,0.7178329571106095,0.8510158013544018,0,👀 WATCH,WATCH,0.0975224454010489,CROWDED,0.6290304484481556
MCD,0.7673814898419864,0.618510158013544,0.837471783295711,0.9971165461024022,0.8893905191873589,0.7990970654627539,0,❌ IGNORE,IGNORE,0.15411421939924366,CROWDED,0.6289718280784943
EFX,0.7949353448275861,0.9008620689655172,0.6228448275862069,1.084947663751858,0.8793103448275862,0.8577586206896551,0,👀 WATCH,WATCH,0.014111015175947133,CROWDED,0.6255377202765687
EGO,0.7165300546448088,0.8579234972677595,0.7513661202185792,0.6984192696355422,0.5081967213114754,0.5163934426229508,3,❌ IGNORE,IGNORE,0.0847923805707137,CROWDED,0.625428421469334
FROG,0.759255079006772,0.9255079006772008,0.5936794582392777,0.7103662616277815,0.7889390519187359,0.6975169300225733,0,❌ IGNORE,IGNORE,0.08459770161959887,CROWDED,0.6244590437099243
NKTR,0.7649784482758619,0.9870689655172412,0.4935344827586206,0.9663301238207028,0.8318965517241379,0.8038793103448276,0,❌ IGNORE,IGNORE,0.10858682628570514,CROWDED,0.6238294342226584
ADBE,0.7760722347629796,0.8329571106094809,0.6659142212189616,0.7789162614038506,0.8939051918735892,0.7268623024830699,0,❌ IGNORE,IGNORE,0.06595891519622102,CROWDED,0.6233949433101246
CACI,0.807103825136612,0.9234972677595628,0.546448087431694,0.5383983140840394,0.9672131147540984,0.9918032786885246,0,👀 WATCH,WATCH,0.021758164977421696,CROWDED,0.6211822340883806
ICUI,0.7633620689655172,0.6853448275862069,0.7456896551724138,1.2389256627733582,0.8275862068965517,0.9698275862068966,0,👀 WATCH,WATCH,0.1413880475708241,CROWDED,0.6198293336520959
ISRG,0.7998871331828442,0.8510158013544018,0.6320541760722348,0.7408327116579716,0.948081264108352,0.91196388261851,0,👀 WATCH,WATCH,0.006029754318195579,CROWDED,0.6177747996221041
KB,0.7823275862068965,0.9245689655172412,0.5581896551724138,1.036014641335341,0.8362068965517241,0.961206896551724,0,👀 WATCH,WATCH,0.029559920184407586,CROWDED,0.6153947426575712
MCD,0.70724043715847,0.4781420765027322,0.819672131147541,0.7506901252253229,0.8633879781420765,0.8032786885245902,0,❌ IGNORE,IGNORE,0.3380758566555062,CROWDED,0.6100741877245439
AWK,0.723224043715847,0.5601092896174863,0.8497267759562842,0.7731016862349781,0.7540983606557377,0.7896174863387978,0,❌ IGNORE,IGNORE,0.19352491682159043,CROWDED,0.609961813965411
ACN,0.7303278688524589,0.8306010928961749,0.6120218579234973,0.5892459123844744,0.825136612021858,0.6038251366120219,0,❌ IGNORE,IGNORE,0.13115257913962836,CROWDED,0.6068862535328436
UHS,0.7691810344827587,0.8125,0.6357758620689655,1.1015798360841609,0.8556034482758621,0.9116379310344828,0,👀 WATCH,WATCH,0.04127072130196301,CROWDED,0.6055817304672892
ECO,0.723224043715847,0.9453551912568308,0.4863387978142076,0.489631650750341,0.680327868852459,0.860655737704918,0,👀 WATCH,WATCH,0.13987254243652503,CROWDED,0.6036029237878515
WTM,0.7891163793103447,0.8297413793103449,0.5689655172413793,1.043715578284815,0.9978448275862069,1.0,0,👀 WATCH,WATCH,0.03831577160115132,CROWDED,0.603051085354713
ADBE,0.7408469945355192,0.7704918032786885,0.6420765027322405,0.6076437327482026,0.8743169398907104,0.7158469945355191,0,❌ IGNORE,IGNORE,0.11423138595379921,CROWDED,0.6016987362071533
ISRG,0.7831967213114752,0.855191256830601,0.5846994535519126,0.5693197665150518,0.9426229508196722,0.907103825136612,0,👀 WATCH,WATCH,0.0011721222920396542,CROWDED,0.6014912550595007
KB,0.7523702031602708,0.9051918735891648,0.5079006772009029,0.6390085861660205,0.8081264108352144,0.9616252821670428,0,👀 WATCH,WATCH,0.04919124725150402,CROWDED,0.5934048408724226
HCA,0.7715575620767494,0.8532731376975169,0.5417607223476298,0.6789039851257689,0.945823927765237,0.9413092550790068,0,👀 WATCH,WATCH,0.00485236326235917,CROWDED,0.588600269492201
FROG,0.7109289617486337,0.8797814207650273,0.5136612021857924,0.5114112055039688,0.7704918032786885,0.6912568306010929,0,❌ IGNORE,IGNORE,0.12561797474563885,CROWDED,0.5881837042387452
REGN,0.7560344827586207,0.7478448275862069,0.5797413793103449,1.0505717060224002,0.9676724137931034,0.978448275862069,0,👀 WATCH,WATCH,0.08430988737160362,CROWDED,0.5847930119570794
