symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
TFII,0.8946254071661237,0.9055374592833876,0.8697068403908795,1.6923449833325734,0.8762214983713354,0.980456026058632,1,👀 WATCH,WATCH,0.02490717150203369,CROWDED,0.7178804571017097
TFII,0.8931372549019608,0.9362745098039216,0.8284313725490197,0.9299560095132728,0.8872549019607843,0.9803921568627452,1,👀 WATCH,WATCH,0.019880054656809122,CROWDED,0.7141720893627344
BEN,0.8260700389105058,0.9377431906614786,0.867704280155642,1.3919609004875586,0.6653696498054474,0.6108949416342413,3,❌ IGNORE,IGNORE,0.10776292056457068,CROWDED,0.7130700938405407
TFII,0.8966926070038911,0.9416342412451362,0.8287937743190662,1.1716852940258855,0.8949416342412452,0.980544747081712,1,👀 WATCH,WATCH,0.0,,0.712762645914397
LFST,0.7588235294117647,0.9068627450980392,0.9166666666666666,1.4884579511544285,0.3333333333333333,0.5392156862745098,3,❌ IGNORE,IGNORE,0.21826407405619463,CROWDED,0.711888108928886
VTR,0.8364820846905537,0.8175895765472313,0.9022801302931596,1.9587848425865664,0.758957654723127,0.8273615635179153,1,❌ IGNORE,IGNORE,0.14900357686579904,CROWDED,0.7083674906174594
NOK,0.6671568627450979,0.7745098039215687,0.9215686274509804,1.5064528776334802,0.3382352941176471,0.0588235294117647,3,❌ IGNORE,IGNORE,0.5088120857206709,INTERESTING,0.7078408485166832
AVB,0.8850162866449511,0.9446254071661238,0.7882736156351792,1.318125039035663,0.9120521172638436,0.9609120521172638,1,👀 WATCH,WATCH,0.015765216389597055,CROWDED,0.7037393624961605
GTLB,0.8077821011673152,0.9571984435797666,0.8249027237354085,1.1316187377393945,0.6575875486381323,0.5252918287937743,3,❌ IGNORE,IGNORE,0.12085961172218743,CROWDED,0.7037049962743985
MAAS,0.8181372549019608,0.9950980392156864,0.7303921568627451,0.7411305846539529,0.6225490196078431,0.8970588235294118,0,👀 WATCH,WATCH,0.14472117461563955,CROWDED,0.7012971760995986
NWBI,0.7868078175895765,0.9250814332247556,0.8631921824104235,1.6819217646965146,0.4495114006514658,0.7100977198697068,3,❌ IGNORE,IGNORE,0.13954716250178031,CROWDED,0.7002872826632225
ESS,0.8802931596091206,0.8794788273615635,0.8110749185667753,1.3795634893129938,0.9478827361563518,0.990228013029316,1,👀 WATCH,WATCH,0.045271937925289836,CROWDED,0.699282400614374
OGN,0.6696498054474708,0.7003891050583657,0.9727626459143968,3.0377751737395298,0.2295719844357976,0.3813229571984435,3,❌ IGNORE,IGNORE,0.46749689132093525,INTERESTING,0.6959896506377279
EQR,0.826872964169381,0.8892508143322475,0.8078175895765473,1.3679906519946083,0.755700325732899,0.8175895765472313,1,❌ IGNORE,IGNORE,0.11309447134666398,CROWDED,0.6927817607188442
KO,0.8027687296416939,0.8534201954397395,0.8436482084690554,1.516819793923636,0.762214983713355,0.5635179153094463,3,❌ IGNORE,IGNORE,0.15409672052524936,CROWDED,0.6913405167434864
PKG,0.8714983713355048,0.9120521172638436,0.7654723127035831,1.240786060421745,0.9381107491856676,0.96742671009772,1,👀 WATCH,WATCH,0.03492591652031583,CROWDED,0.6910894178317505
KO,0.8083657587548638,0.8754863813229572,0.8326848249027238,1.1883242717956826,0.7626459143968871,0.5797665369649806,3,❌ IGNORE,IGNORE,0.12987646964679608,CROWDED,0.6909558386764411
BEN,0.7879901960784313,0.8823529411764706,0.8676470588235294,1.1399531424343678,0.5661764705882353,0.6225490196078431,3,❌ IGNORE,IGNORE,0.10839037942352767,CROWDED,0.6868741543160781
TMUS,0.8043973941368078,0.739413680781759,0.8664495114006515,1.6881194813472,0.7915309446254072,0.8403908794788274,1,❌ IGNORE,IGNORE,0.2055539656579906,CROWDED,0.6840423892228034
GTLB,0.7671009771986971,0.8990228013029316,0.8273615635179153,1.4829344227176766,0.5602605863192183,0.50814332247557,3,❌ IGNORE,IGNORE,0.14858185858267384,CROWDED,0.6818336355601831
GGB,0.6124999999999999,0.8578431372549019,0.7450980392156863,0.765838848098649,0.2205882352941176,0.0735294117647058,3,❌ IGNORE,IGNORE,0.5807454259889746,INTERESTING,0.6817373204919126
AVB,0.8546692607003891,0.8832684824902723,0.7782101167315175,1.0019636121378674,0.8871595330739299,0.9571984435797666,1,👀 WATCH,WATCH,0.035859870670736746,CROWDED,0.6813353982586611
ARLP,0.795114006514658,0.8631921824104235,0.8241042345276873,1.446049334744684,0.5700325732899023,0.9055374592833876,3,👀 WATCH,WATCH,0.12563388426844735,CROWDED,0.6806316628471749
CTOS,0.7392156862745097,0.8235294117647058,0.9019607843137256,1.3254619218207913,0.3137254901960784,0.7254901960784313,3,❌ IGNORE,IGNORE,0.1930329385165955,CROWDED,0.6793909014288093
NWBI,0.783852140077821,0.9299610894941636,0.8093385214007782,1.0672370423679136,0.5136186770428015,0.7237354085603113,3,❌ IGNORE,IGNORE,0.0853483948044364,CROWDED,0.6784704571710041
NWBI,0.7688725490196078,0.9166666666666666,0.8137254901960784,0.8583898994663535,0.446078431372549,0.7401960784313726,3,❌ IGNORE,IGNORE,0.1128165194673735,CROWDED,0.6761907548738669
HUM,0.8441634241245136,0.8949416342412452,0.7120622568093385,0.8444306364547404,0.9416342412451362,0.933852140077821,0,👀 WATCH,WATCH,0.07404748929911188,CROWDED,0.6738756457197447
VAL,0.8215953307392996,0.8793774319066148,0.7509727626459144,0.9066336809295136,0.8035019455252919,0.9027237354085604,0,👀 WATCH,WATCH,0.0900188315621091,CROWDED,0.6727119375186476
GTLB,0.7705882352941176,0.9411764705882352,0.7549019607843137,0.7742474271938654,0.6078431372549019,0.553921568627451,3,❌ IGNORE,IGNORE,0.12419142652495767,CROWDED,0.6722892656971484
CPT,0.823615635179153,0.8729641693811075,0.752442996742671,1.2167368411307922,0.8078175895765473,0.9315960912052116,1,👀 WATCH,WATCH,0.0852981459592781,CROWDED,0.6715873164882726
VAL,0.8213355048859935,0.9153094462540716,0.7035830618892508,1.135733563093141,0.8175895765472313,0.9120521172638436,0,👀 WATCH,WATCH,0.08746016075023837,CROWDED,0.6698047357331096
BEAM,0.7910423452768729,0.9185667752442996,0.758957654723127,1.2232707344380434,0.6351791530944625,0.7687296416938111,3,❌ IGNORE,IGNORE,0.0886157508094007,CROWDED,0.6696449742661146
OGN,0.6539215686274509,0.6617647058823529,0.965686274509804,2.33281519312611,0.2083333333333333,0.4264705882352941,3,❌ IGNORE,IGNORE,0.40321470696638456,INTERESTING,0.6677017649226887
ARLP,0.7867704280155642,0.8599221789883269,0.8054474708171206,1.0538367746171264,0.5719844357976653,0.8949416342412452,0,👀 WATCH,WATCH,0.08034221152328677,CROWDED,0.6638505434719725
ALHC,0.7656351791530945,0.8925081433224755,0.7980456026058632,1.3215276644895677,0.5439739413680782,0.6514657980456026,3,❌ IGNORE,IGNORE,0.08845233243922485,CROWDED,0.6620552873347507
BEAM,0.7803501945525291,0.9221789883268484,0.7159533073929961,0.8469440412349979,0.6498054474708171,0.7704280155642024,0,❌ IGNORE,IGNORE,0.10181860213783854,CROWDED,0.6601302573925484
SHEL,0.7146579804560259,0.6319218241042345,0.9446254071661238,2.542298066891642,0.4527687296416938,0.7231270358306189,3,❌ IGNORE,IGNORE,0.2896970521403098,CROWDED,0.6591120488645439
GLXY,0.7546692607003891,0.953307392996109,0.6536964980544747,0.7816946085473828,0.6770428015564203,0.5680933852140078,0,❌ IGNORE,IGNORE,0.16518445718139518,CROWDED,0.6563053739265514
BWLP,0.7793774319066148,0.9105058365758756,0.7470817120622568,0.9060634460092692,0.556420233463035,0.8793774319066148,0,👀 WATCH,WATCH,0.05910561640265909,CROWDED,0.6550896057708043
GM,0.7395765472312702,0.6840390879478827,0.9087947882736156,1.9756272710105296,0.5570032573289903,0.7068403908794788,3,❌ IGNORE,IGNORE,0.2002030752666029,CROWDED,0.6544380091901284
BWLP,0.7708469055374592,0.9283387622149836,0.7166123778501629,1.1554414388969485,0.5309446254071661,0.8892508143322475,0,👀 WATCH,WATCH,0.07932476221174442,CROWDED,0.6531939426703619
GLXY,0.7446254071661238,0.9381107491856676,0.6840390879478827,1.1044951154979616,0.6091205211726385,0.5504885993485342,3,❌ IGNORE,IGNORE,0.14245025612659984,CROWDED,0.6507701815184797
MTN,0.801628664495114,0.9348534201954396,0.5895765472312704,0.964702568447597,0.8631921824104235,0.9543973941368078,0,👀 WATCH,WATCH,0.12354579792460321,CROWDED,0.6502466188683083
UNH,0.808171206225681,0.8560311284046692,0.6614785992217899,0.7929673131478038,0.9610894941634242,0.8482490272373541,0,❌ IGNORE,IGNORE,0.11526083282754726,CROWDED,0.6498225945810737
BWLP,0.7598039215686274,0.8970588235294118,0.75,0.7711707085360687,0.4803921568627451,0.8725490196078431,0,👀 WATCH,WATCH,0.08208569409864974,CROWDED,0.6497504721530634
SHEL,0.7267156862745099,0.6421568627450981,0.931372549019608,1.6964390615941456,0.5,0.7598039215686274,3,❌ IGNORE,IGNORE,0.2019636488745305,CROWDED,0.6457848866376512
EQPT,0.7612377850162867,0.8957654723127035,0.739413680781759,1.2070042687873186,0.5635179153094463,0.762214983713355,3,❌ IGNORE,IGNORE,0.06911738799579194,CROWDED,0.6453544222245656
SHEL,0.7120622568093385,0.6498054474708171,0.9299610894941636,2.0545144947021594,0.4280155642023346,0.7354085603112841,3,❌ IGNORE,IGNORE,0.21711490671803754,CROWDED,0.6442011914603392
AVB,0.8019607843137255,0.8725490196078431,0.6470588235294118,0.6186655765070604,0.8676470588235294,0.965686274509804,0,👀 WATCH,WATCH,0.09654920383896633,CROWDED,0.6440157231207345
IRT,0.6970684039087949,0.7785016286644951,0.8175895765472313,1.4321485458495122,0.3811074918566775,0.6221498371335505,3,❌ IGNORE,IGNORE,0.19364387390397095,CROWDED,0.6367743773866574
BHC,0.6299019607843137,0.7450980392156863,0.7745098039215687,0.8021017561740158,0.230392156862745,0.5196078431372549,3,❌ IGNORE,IGNORE,0.38063645214509995,CROWDED,0.6320096433701965
ARLP,0.7431372549019609,0.8480392156862745,0.7205882352941176,0.7233417746394579,0.5196078431372549,0.9019607843137256,0,👀 WATCH,WATCH,0.09333085296414964,CROWDED,0.6296465627496928
GM,0.7112840466926069,0.669260700389105,0.8793774319066148,1.4833660690458743,0.490272373540856,0.7120622568093385,3,❌ IGNORE,IGNORE,0.17606111238251165,CROWDED,0.6294534676126892
BBIO,0.6392156862745099,0.1666666666666666,0.9901960784313726,3.588820046296167,0.7549019607843137,0.8333333333333334,2,❌ IGNORE,IGNORE,0.7011557594488651,RARE,0.6272899754191849
ALHC,0.722373540856031,0.8871595330739299,0.6809338521400778,0.8122830189544552,0.5408560311284046,0.6536964980544747,3,❌ IGNORE,IGNORE,0.12341671487455534,CROWDED,0.627251436360125
IX,0.7439688715953306,0.7859922178988327,0.754863813229572,0.912993226782814,0.5680933852140078,0.9105058365758756,0,👀 WATCH,WATCH,0.10563789755667326,CROWDED,0.626886334375148
HIW,0.7317589576547231,0.8273615635179153,0.745928338762215,1.214588132743914,0.509771986970684,0.7915309446254072,3,❌ IGNORE,IGNORE,0.09403647493345473,CROWDED,0.6261688585046064
UNH,0.7774509803921569,0.8186274509803921,0.6225490196078431,0.5951979567787191,0.9411764705882352,0.8480392156862745,0,❌ IGNORE,IGNORE,0.12420376415851736,CROWDED,0.6240564391062133
GE,0.753257328990228,0.7068403908794788,0.7231270358306189,1.1626627802388283,0.8208469055374593,0.8859934853420195,0,👀 WATCH,WATCH,0.17918974810316693,CROWDED,0.6231343665587442
AIG,0.6455882352941177,0.5637254901960784,0.9068627450980392,1.3309433662264356,0.2524509803921568,0.803921568627451,3,❌ IGNORE,IGNORE,0.347039425431727,CROWDED,0.621760826262816
ESS,0.7752918287937743,0.8521400778210116,0.5525291828793775,0.6749637099249642,0.9221789883268484,0.9922178988326849,0,👀 WATCH,WATCH,0.1356056434258901,CROWDED,0.6181717123427656
HUM,0.7681372549019608,0.7794117647058824,0.6421568627450981,0.6089404155543642,0.8823529411764706,0.9411764705882352,0,👀 WATCH,WATCH,0.11581409965327463,CROWDED,0.6147314473816354
UDR,0.7205211726384365,0.9218241042345277,0.5504885993485342,0.9042452162485924,0.6807817589576547,0.6905537459283387,0,❌ IGNORE,IGNORE,0.1595299390187673,CROWDED,0.6145769975757404
UNH,0.7674267100977199,0.8208469055374593,0.5798045602605864,0.9528321149237484,0.9543973941368078,0.8631921824104235,0,👀 WATCH,WATCH,0.13373728913326638,CROWDED,0.6138484350253506
BEAM,0.7166666666666666,0.8872549019607843,0.6029411764705882,0.5727104828755858,0.5833333333333334,0.7843137254901961,0,❌ IGNORE,IGNORE,0.13494937560709097,CROWDED,0.6116957574743593
SPOT,0.6412451361867704,0.0194552529182879,0.9688715953307392,3.01344474816327,1.0,0.953307392996109,2,👀 WATCH,WATCH,0.7798668865536967,RARE,0.6101368014352528
IX,0.7188925081433225,0.7719869706840391,0.7068403908794788,1.136714712830356,0.5472312703583062,0.9185667752442996,0,👀 WATCH,WATCH,0.132175441924203,CROWDED,0.6097575639548733
EQR,0.7342412451361868,0.8210116731517509,0.6342412451361867,0.7505786671219037,0.7159533073929961,0.8171206225680934,0,❌ IGNORE,IGNORE,0.1245254778140147,CROWDED,0.6096521772748652
OSCR,0.6534313725490196,0.9019607843137256,0.5588235294117647,0.5383493626563021,0.4705882352941176,0.4803921568627451,3,❌ IGNORE,IGNORE,0.27994102624963185,CROWDED,0.6095176170146324
OSCR,0.6587548638132297,0.8910505836575876,0.5642023346303502,0.6871233870401441,0.5214007782101168,0.4513618677042801,3,❌ IGNORE,IGNORE,0.27315976875487086,CROWDED,0.6091844829338536
SPOT,0.6460784313725491,0.0245098039215686,0.9754901960784312,2.514928741412254,1.0,0.9607843137254902,2,👀 WATCH,WATCH,0.7385381475537626,RARE,0.6061390020597721
KRC,0.711400651465798,0.8762214983713354,0.5765472312703583,0.9431529054058108,0.6384364820846905,0.752442996742671,0,❌ IGNORE,IGNORE,0.13503911065222726,CROWDED,0.6021218286451036
QCOM,0.6714007782101167,0.6147859922178989,0.8132295719844358,1.1140988462326564,0.4863813229571984,0.7431906614785992,3,❌ IGNORE,IGNORE,0.22586944993070882,CROWDED,0.5993373141106554
VAL,0.7247549019607843,0.8333333333333334,0.5441176470588235,0.5209869112932859,0.7598039215686274,0.9068627450980392,0,👀 WATCH,WATCH,0.12960547850352622,CROWDED,0.5913132525634504
RMBS,0.6257352941176471,0.0147058823529411,0.9607843137254902,2.29709540426341,0.9901960784313726,0.8627450980392157,2,👀 WATCH,WATCH,0.7199826697191956,RARE,0.5893886908065843
TMUS,0.7015564202334631,0.6964980544747081,0.6653696498054474,0.7953554335614228,0.708171206225681,0.8326848249027238,0,❌ IGNORE,IGNORE,0.1664045868459946,CROWDED,0.5862770263186153
MAA,0.7260586319218241,0.8599348534201955,0.4625407166123778,0.8275262396503432,0.8420195439739414,0.9478827361563518,0,👀 WATCH,WATCH,0.13614819649450596,CROWDED,0.5821482060741455
TBBK,0.704071661237785,0.7915309446254072,0.5472312703583062,0.9039364597834896,0.7068403908794788,0.9413680781758956,0,👀 WATCH,WATCH,0.15237268041421378,CROWDED,0.5798556435746994
MOH,0.7056420233463035,0.933852140077821,0.2840466926070039,0.473457942941916,0.933852140077821,0.926070038910506,0,👀 WATCH,WATCH,0.22844631060949305,CROWDED,0.571525837997385
QCOM,0.6100490196078432,0.4264705882352941,0.7843137254901961,0.8131683258708032,0.5490196078431373,0.7647058823529411,2,❌ IGNORE,IGNORE,0.412459617981069,INTERESTING,0.5686683941844491
UPS,0.6112745098039216,0.2254901960784313,0.8529411764705882,1.0542436579021333,0.7696078431372549,0.7990196078431373,2,❌ IGNORE,IGNORE,0.5419407235848641,INTERESTING,0.5685842231483453
IP,0.6455252918287938,0.8404669260700389,0.490272373540856,0.5923417820192591,0.6070038910505836,0.5836575875486382,0,❌ IGNORE,IGNORE,0.19449298199375142,CROWDED,0.5632565730524468
TSM,0.6095588235294118,0.2156862745098039,0.7401960784313726,0.7620195005418854,0.9558823529411764,0.8382352941176471,2,❌ IGNORE,IGNORE,0.6222097774324278,INTERESTING,0.5594419554864856
MOH,0.6953431372549019,0.9117647058823528,0.2892156862745098,0.358679972854535,0.9068627450980392,0.9362745098039216,0,👀 WATCH,WATCH,0.20121795041656249,CROWDED,0.5585769234166458
MOH,0.6907166123778502,0.8241042345276873,0.3843648208469055,0.7557897173399548,0.8697068403908795,0.9381107491856676,0,👀 WATCH,WATCH,0.13383396734515646,CROWDED,0.5447472494950899
KRC,0.6286764705882353,0.8774509803921569,0.3529411764705882,0.3903395374625828,0.6029411764705882,0.7745098039215687,0,❌ IGNORE,IGNORE,0.23206519351725582,CROWDED,0.5439620583112943
EQR,0.6580882352941176,0.7696078431372549,0.4803921568627451,0.4637225395717466,0.6911764705882353,0.8235294117647058,0,❌ IGNORE,IGNORE,0.12664989428072107,CROWDED,0.5385652729737913
