symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
WWD,0.9315789473684212,0.8947368421052632,0.9342105263157896,1.3901007109245542,0.9671052631578948,0.9802631578947368,1,⚠️ OVERHEATED,IGNORE,0.0705234972828059,CROWDED,0.7525257520881403
TTWO,0.9321543408360128,0.9614147909967846,0.8906752411575563,1.6477494306504743,0.9485530546623794,0.9421221864951768,1,⚠️ OVERHEATED,IGNORE,0.04170571087152399,CROWDED,0.7516208849395781
TRVI,0.8350482315112541,0.9228295819935692,0.9614147909967846,2.135926840955106,0.5176848874598071,0.7202572347266881,3,❌ IGNORE,IGNORE,0.2013715864354956,CROWDED,0.7511424844896715
ROG,0.9138263665594856,0.8617363344051447,0.9581993569131833,2.134021631478832,0.8842443729903537,1.0,1,⚠️ OVERHEATED,IGNORE,0.10306708794426842,CROWDED,0.7501311024763135
INOD,0.9092105263157896,0.9967105263157896,0.8256578947368421,0.9945481395881997,0.9177631578947368,0.8782894736842105,1,⚠️ OVERHEATED,IGNORE,0.09097057420882766,CROWDED,0.7463520095786077
CRWV,0.8779742765273312,0.9935691318327974,0.8231511254019293,1.4255714741577763,0.932475884244373,0.5562700964630225,1,❌ IGNORE,IGNORE,0.15887646355152088,CROWDED,0.7463090547681821
MRNA,0.8907894736842104,0.9769736842105264,0.9111842105263158,1.2906500894049575,0.8157894736842105,0.6677631578947368,1,❌ IGNORE,IGNORE,0.05470339764701575,CROWDED,0.7448880479504557
GRND,0.8303858520900321,0.9517684887459807,0.9292604501607716,1.833091087437584,0.5112540192926045,0.6977491961414791,2,❌ IGNORE,IGNORE,0.1710063051449363,CROWDED,0.7425613896463505
FISV,0.8446945337620577,0.8585209003215434,0.9678456591639872,2.3103333720812027,0.6945337620578779,0.6655948553054662,3,❌ IGNORE,IGNORE,0.1691709916146944,CROWDED,0.7369853237248681
AMKR,0.7636655948553055,0.639871382636656,0.9742765273311896,3.005396634140812,0.594855305466238,0.797427652733119,3,❌ IGNORE,IGNORE,0.530773599234447,INTERESTING,0.7344505397825808
EOSE,0.7321543408360128,0.9742765273311896,0.8585209003215434,1.5468549477303135,0.4115755627009646,0.0836012861736334,2,❌ IGNORE,IGNORE,0.3726015771916758,CROWDED,0.7339415373032869
CYTK,0.890953947368421,0.9539473684210528,0.8848684210526315,1.1707501794126751,0.8289473684210527,0.8157894736842105,1,❌ IGNORE,IGNORE,0.024561122713612927,CROWDED,0.7290569613848278
CYTK,0.8916398713826366,0.9485530546623794,0.8971061093247589,1.6580987874279762,0.8038585209003215,0.8488745980707395,1,❌ IGNORE,IGNORE,0.012523347669282325,CROWDED,0.7282924508843387
CARG,0.8659163987138264,0.9710610932475884,0.8745980707395499,1.606819998278086,0.6881028938906752,0.8231511254019293,1,❌ IGNORE,IGNORE,0.043471707919741136,CROWDED,0.7241927338669065
SATS,0.8268488745980708,0.7234726688102894,0.9710610932475884,2.6190898751251623,0.7781350482315113,0.7813504823151125,3,❌ IGNORE,IGNORE,0.27205773752547135,CROWDED,0.7240578497558982
SPCX,0.7384868421052632,0.9703947368421052,0.5493421052631579,0.678774706083638,0.9539473684210528,0.1578947368421052,0,❌ IGNORE,IGNORE,0.5982413990549407,INTERESTING,0.718990385074146
TWST,0.8845659163987137,0.9292604501607716,0.8713826366559485,1.5923817451899194,0.819935691318328,0.9035369774919614,1,👀 WATCH,WATCH,0.022305799981740124,CROWDED,0.7184161439191775
SOFI,0.7268092105263158,0.8848684210526315,0.8947368421052632,1.216211395402145,0.4802631578947368,0.0789473684210526,2,❌ IGNORE,IGNORE,0.35394475926573465,CROWDED,0.7174336886952521
SATS,0.8577302631578947,0.8026315789473685,0.9638157894736842,1.6330976764782463,0.8223684210526315,0.75,3,❌ IGNORE,IGNORE,0.10088433942754321,CROWDED,0.7165584468328772
KLIC,0.8735197368421053,0.8092105263157895,0.9572368421052632,1.5795378834314953,0.8092105263157895,0.9342105263157896,3,👀 WATCH,WATCH,0.06893644185033258,CROWDED,0.7164846567911192
GRND,0.7924342105263158,0.9375,0.8717105263157895,1.13939262201317,0.4605263157894737,0.6710526315789473,2,❌ IGNORE,IGNORE,0.17341937763090903,CROWDED,0.7134996649998662
KRMN,0.8636513157894736,0.9638157894736842,0.8355263157894737,1.0161987102968972,0.7796052631578947,0.7796052631578947,1,❌ IGNORE,IGNORE,0.035200932974558605,CROWDED,0.7123691339633328
ELF,0.8683279742765273,0.8971061093247589,0.9131832797427653,1.7208047061648213,0.7684887459807074,0.8102893890675241,1,❌ IGNORE,IGNORE,0.010923412012746728,CROWDED,0.7115737499266651
INOD,0.8760450160771703,0.9839228295819936,0.7363344051446945,1.2533883990932535,0.9163987138263664,0.9067524115755627,1,👀 WATCH,WATCH,0.08252335318893543,CROWDED,0.7109741240139928
FISV,0.7963815789473684,0.7631578947368421,0.9671052631578948,1.692173233041345,0.6381578947368421,0.631578947368421,3,❌ IGNORE,IGNORE,0.22271878997067046,CROWDED,0.7091490211520289
WLY,0.8516077170418006,0.8681672025723473,0.909967845659164,1.7062620396193324,0.6784565916398714,0.9356913183279744,3,👀 WATCH,WATCH,0.06341761265141897,CROWDED,0.7089536189933064
CARG,0.8383223684210527,0.9605263157894736,0.8322368421052632,1.01473760241007,0.6611842105263158,0.7861842105263158,1,❌ IGNORE,IGNORE,0.07243312630899175,CROWDED,0.7083682042091669
BBWI,0.8061093247588426,0.990353697749196,0.7909967845659164,1.3452594935456423,0.6559485530546624,0.5144694533762058,2,❌ IGNORE,IGNORE,0.14473255401714055,CROWDED,0.7076603371699878
ELF,0.8498355263157894,0.8552631578947368,0.930921052631579,1.3861748029322427,0.7368421052631579,0.7730263157894737,3,❌ IGNORE,IGNORE,0.042831539998664965,CROWDED,0.705737360631312
AMKR,0.7786184210526317,0.631578947368421,0.9736842105263158,2.4466702924439905,0.7006578947368421,0.7664473684210527,3,❌ IGNORE,IGNORE,0.36285675599375794,CROWDED,0.7050713511987516
ESAB,0.8736334405144696,0.954983922829582,0.7684887459807074,1.3079604222793857,0.8745980707395499,0.954983922829582,1,👀 WATCH,WATCH,0.045115828605180035,CROWDED,0.7031710756888818
TTWO,0.8702302631578948,0.9144736842105264,0.7861842105263158,0.908845593578254,0.9210526315789472,0.9078947368421052,1,👀 WATCH,WATCH,0.04608922886244073,CROWDED,0.6974415299830147
ROG,0.8287828947368421,0.6710526315789473,0.944078947368421,1.5347031173853578,0.8256578947368421,0.9835526315789472,3,👀 WATCH,WATCH,0.21297909067722304,CROWDED,0.6971352918196552
ARX,0.7608552631578948,0.8421052631578947,0.9013157894736842,1.2506719948647556,0.4111842105263157,0.6842105263157895,2,❌ IGNORE,IGNORE,0.214093245695299,CROWDED,0.6958449649285336
SVM,0.7485530546623794,0.8488745980707395,0.9067524115755627,1.7010056829711289,0.4260450160771704,0.4887459807073955,2,❌ IGNORE,IGNORE,0.2262920576049834,CROWDED,0.6958050353152089
RBLX,0.8244372990353697,0.9871382636655948,0.7491961414790996,1.2742711609119333,0.7942122186495176,0.5787781350482315,1,❌ IGNORE,IGNORE,0.09222333145037549,CROWDED,0.695486466933162
VCYT,0.8327302631578946,0.8651315789473685,0.875,1.141641812609499,0.6875,0.8618421052631579,3,👀 WATCH,WATCH,0.06371149255381643,CROWDED,0.6938607195633948
VMI,0.8664473684210525,0.8223684210526315,0.8092105263157895,0.9561934201810556,0.9769736842105264,1.0,0,👀 WATCH,WATCH,0.09422431073164692,CROWDED,0.6917395989884347
VCYT,0.8326366559485531,0.8327974276527331,0.9003215434083601,1.6925522030885054,0.6816720257234726,0.8971061093247589,3,👀 WATCH,WATCH,0.05460332829896896,CROWDED,0.6905991222514337
BBWI,0.7687499999999999,0.9572368421052632,0.7598684210526315,0.8593946030091753,0.5953947368421053,0.4868421052631579,2,❌ IGNORE,IGNORE,0.1613885265616172,CROWDED,0.6831987579439024
SVM,0.7322368421052632,0.8519736842105263,0.8782894736842105,1.1539468932101111,0.3980263157894737,0.4703947368421052,2,❌ IGNORE,IGNORE,0.21884674541382193,CROWDED,0.6827167175038171
SSRM,0.819078947368421,0.9901315789473684,0.7335526315789473,0.8352734135890635,0.7401315789473685,0.6776315789473685,0,❌ IGNORE,IGNORE,0.051251012515480546,CROWDED,0.6826186235557278
SSRM,0.8170418006430868,0.9967845659163987,0.7009646302250804,1.1943411908734112,0.7620578778135049,0.7041800643086816,0,❌ IGNORE,IGNORE,0.052617390587703525,CROWDED,0.6768900376030713
ASND,0.8516447368421052,0.875,0.7631578947368421,0.8656700168825636,0.9111842105263158,0.9605263157894736,0,👀 WATCH,WATCH,0.032802662098016334,CROWDED,0.6748500061038138
MWH,0.817363344051447,0.9807073954983924,0.7041800643086816,1.1952162255947278,0.7202572347266881,0.8360128617363344,0,❌ IGNORE,IGNORE,0.053218300633393695,CROWDED,0.6745664897086724
TWST,0.8215460526315789,0.819078947368421,0.8421052631578947,1.0666335477114357,0.7664473684210527,0.868421052631579,3,👀 WATCH,WATCH,0.05564883026324873,CROWDED,0.6719850292105444
DLR,0.8278135048231512,0.7395498392282959,0.864951768488746,1.5771858248697304,0.8681672025723473,0.9260450160771704,3,👀 WATCH,WATCH,0.07090743573267844,CROWDED,0.6662072106192045
RELY,0.7435691318327974,0.8456591639871383,0.8167202572347267,1.4064985225944886,0.5144694533762058,0.5884244372990354,2,❌ IGNORE,IGNORE,0.152733449958101,CROWDED,0.6604502269691122
ENSG,0.8368167202572347,0.8745980707395499,0.729903536977492,1.231140442357505,0.887459807073955,0.977491961414791,0,👀 WATCH,WATCH,0.019614539741942317,CROWDED,0.6595499175946907
TOL,0.8262057877813505,0.7652733118971061,0.8456591639871383,1.5008406832437928,0.8360128617363344,0.9517684887459807,3,👀 WATCH,WATCH,0.03181597459291135,CROWDED,0.6590320052079714
MKTX,0.8204180064308682,0.7717041800643086,0.8392282958199357,1.4740115740658608,0.8006430868167203,0.964630225080386,3,👀 WATCH,WATCH,0.03098283001588499,CROWDED,0.6565502637523731
MIR,0.7213815789473685,0.8980263157894737,0.7203947368421053,0.8168778041699657,0.4917763157894737,0.5657894736842105,2,❌ IGNORE,IGNORE,0.2157583195322708,CROWDED,0.6553885060117175
SHAK,0.805921052631579,0.9276315789473684,0.7105263157894737,0.8092686546849472,0.7598684210526315,0.805921052631579,0,❌ IGNORE,IGNORE,0.02176355248095773,CROWDED,0.6543527104961916
LUV,0.7100328947368421,0.680921052631579,0.8289473684210527,1.008325084254957,0.6052631578947368,0.6052631578947368,3,❌ IGNORE,IGNORE,0.3345914874067632,CROWDED,0.6529051395866159
ASND,0.8340836012861736,0.8295819935691319,0.7459807073954984,1.273816248284132,0.9228295819935692,0.9807073954983924,0,👀 WATCH,WATCH,0.01493151154021082,CROWDED,0.6517322830154377
CELH,0.7353697749196142,0.8906752411575563,0.7234726688102894,1.2230464405620478,0.6012861736334405,0.5016077170418006,2,❌ IGNORE,IGNORE,0.17150425771053812,CROWDED,0.6512783435035224
RBLX,0.7613486842105264,0.9671052631578948,0.6085526315789473,0.7165823957643944,0.7730263157894737,0.5526315789473685,0,❌ IGNORE,IGNORE,0.1568553110824105,CROWDED,0.6510421148480612
ESAB,0.8169407894736842,0.9407894736842104,0.6480263157894737,0.7425947502466883,0.8421052631578947,0.924342105263158,0,👀 WATCH,WATCH,0.0165006541848877,CROWDED,0.647839604521188
AFRM,0.7958881578947368,0.9177631578947368,0.6973684210526315,0.7862712634269831,0.7828947368421053,0.7401315789473685,0,❌ IGNORE,IGNORE,0.028832003661315598,CROWDED,0.6471479796796316
BDC,0.8091639871382637,0.7845659163987139,0.7942122186495176,1.349231317275833,0.797427652733119,0.9710610932475884,3,👀 WATCH,WATCH,0.03161806343916287,CROWDED,0.6457448345527843
MWH,0.7866776315789473,0.9736842105263158,0.6348684210526315,0.733314846175976,0.7203947368421053,0.7960526315789473,0,❌ IGNORE,IGNORE,0.04668763308973556,CROWDED,0.6457191055653155
LUV,0.7231511254019293,0.7331189710610932,0.797427652733119,1.350167450015327,0.6205787781350482,0.6334405144694534,3,❌ IGNORE,IGNORE,0.22922522481469576,CROWDED,0.6412148198825534
HUBB,0.8182565789473685,0.7960526315789473,0.7072368421052632,0.8028631090855678,0.9638157894736842,0.993421052631579,0,👀 WATCH,WATCH,0.028367151084745537,CROWDED,0.6336339565327386
HLNE,0.7885852090032155,0.964630225080386,0.5305466237942122,0.99505630382723,0.8617363344051447,0.9292604501607716,0,👀 WATCH,WATCH,0.08802259911141108,CROWDED,0.6320739731984881
SIMO,0.8146381578947368,0.8717105263157895,0.6447368421052632,0.7423589314510319,0.9407894736842104,0.9572368421052632,0,👀 WATCH,WATCH,0.01133947936624131,CROWDED,0.6314126327153535
BE,0.7924342105263157,0.8486842105263158,0.6513157894736842,0.7441624647671333,0.9375,0.7993421052631579,0,❌ IGNORE,IGNORE,0.0538527649398697,CROWDED,0.6277442371985003
WMS,0.8035369774919613,0.9003215434083601,0.6109324758842444,1.0934878281054072,0.8938906752411575,0.9581993569131833,0,👀 WATCH,WATCH,0.006534658743661968,CROWDED,0.6249725266040379
GILD,0.7511254019292604,0.7138263665594855,0.7652733118971061,1.306135240808112,0.7652733118971061,0.8038585209003215,3,❌ IGNORE,IGNORE,0.13697463632119086,CROWDED,0.6236650237272607
MCO,0.8041800643086816,0.7781350482315113,0.6945337620578779,1.189378257582538,0.9517684887459807,0.9839228295819936,0,👀 WATCH,WATCH,0.033031739555059524,CROWDED,0.6228121356923624
CMI,0.8016447368421052,0.7697368421052632,0.6776315789473685,0.7648381284773765,0.9802631578947368,0.9901315789473684,0,👀 WATCH,WATCH,0.058101508084100494,CROWDED,0.6217518805641886
AFRM,0.7567524115755628,0.8520900321543409,0.662379421221865,1.1566825643386769,0.7491961414790996,0.7684887459807074,0,❌ IGNORE,IGNORE,0.07247216825069284,CROWDED,0.620089288955605
WH,0.7863344051446945,0.919614147909968,0.6012861736334405,1.0830168604429566,0.8135048231511254,0.9131832797427653,0,👀 WATCH,WATCH,0.002408576123711367,CROWDED,0.6191955415913019
DLR,0.7723684210526316,0.7236842105263158,0.7368421052631579,0.837824313964775,0.8585526315789473,0.8947368421052632,0,👀 WATCH,WATCH,0.07683559165626212,CROWDED,0.6164197499101998
COF,0.7781350482315111,0.7684887459807074,0.6977491961414791,1.1940970662100236,0.8810289389067524,0.887459807073955,0,👀 WATCH,WATCH,0.038269317797524946,CROWDED,0.6121554712765468
WMS,0.7837171052631579,0.9046052631578948,0.5723684210526315,0.6926352734470987,0.868421052631579,0.930921052631579,0,👀 WATCH,WATCH,0.012412784796328678,CROWDED,0.6113641359066342
OC,0.7823151125401928,0.864951768488746,0.6205787781350482,1.1007956113457449,0.8456591639871383,0.932475884244373,0,👀 WATCH,WATCH,0.0,,0.610032154340836
CART,0.7364951768488746,0.9163987138263664,0.572347266881029,1.03728471338661,0.7106109324758842,0.7331189710610932,0,❌ IGNORE,IGNORE,0.08437409306169608,CROWDED,0.6092220854933682
SHAK,0.7366559485530547,0.819935691318328,0.639871382636656,1.1226573580611603,0.707395498392283,0.842443729903537,0,❌ IGNORE,IGNORE,0.09808464791948282,CROWDED,0.6062407237961154
TYL,0.7610197368421052,0.694078947368421,0.6907894736842105,0.7814198591699238,0.8980263157894737,0.9671052631578948,0,👀 WATCH,WATCH,0.11373156092867638,CROWDED,0.6041278911331037
STEP,0.7325657894736842,0.8881578947368421,0.5657894736842105,0.6890174836546333,0.6907894736842105,0.8552631578947368,0,👀 WATCH,WATCH,0.09059655780361608,CROWDED,0.6019351010344075
UTI,0.7131832797427652,0.909967845659164,0.4919614147909968,0.952348867452146,0.6752411575562701,0.8745980707395499,0,👀 WATCH,WATCH,0.16785541542440505,CROWDED,0.5992302470720192
POOL,0.7609324758842444,0.842443729903537,0.5369774919614148,1.0024033864612376,0.9067524115755627,0.9678456591639872,0,👀 WATCH,WATCH,0.045821924951527634,CROWDED,0.5894216197169936
OC,0.7430921052631579,0.8355263157894737,0.5526315789473685,0.681258886144116,0.8355263157894737,0.9013157894736842,0,👀 WATCH,WATCH,0.045036753222692585,CROWDED,0.5838757716971701
FNV,0.7315112540192925,0.8263665594855305,0.4598070739549839,0.920049313762845,0.919614147909968,0.9742765273311896,0,👀 WATCH,WATCH,0.14735899410715642,CROWDED,0.5793110271172512
GVA,0.7325657894736842,0.75,0.5986842105263158,0.7100330777304142,0.8322368421052632,0.9407894736842104,0,👀 WATCH,WATCH,0.07378427529240192,CROWDED,0.5775200129532172
JPM,0.7128289473684211,0.7072368421052632,0.569078947368421,0.6923578862921256,0.9144736842105264,0.8322368421052632,0,❌ IGNORE,IGNORE,0.17597892958800776,CROWDED,0.5755905227597068
ENSG,0.715625,0.7368421052631579,0.555921052631579,0.6825058962579486,0.8388157894736842,0.9539473684210528,0,👀 WATCH,WATCH,0.1279010174119604,CROWDED,0.5703828350613395
