symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
DNTH,0.914622641509434,0.9433962264150944,0.9245283018867924,1.6446426910889154,0.8655660377358491,0.8773584905660378,0,⚠️ OVERHEATED,IGNORE,0.019900233264254757,CROWDED,0.7434140089170018
AMKR,0.8913279132791327,0.964769647696477,0.926829268292683,1.0451805300321495,0.8373983739837398,0.6178861788617886,0,❌ IGNORE,IGNORE,0.04170434211241725,CROWDED,0.7431918169319687
ROAD,0.918514150943396,0.9575471698113208,0.8891509433962265,1.4113710802779325,0.8985849056603774,0.9245283018867924,0,⚠️ OVERHEATED,IGNORE,0.025610127247718453,CROWDED,0.7418673084684115
ALB,0.9172086720867209,0.975609756097561,0.8699186991869918,0.8591820544595489,0.940379403794038,0.8319783197831978,0,⚠️ OVERHEATED,IGNORE,0.022187881625845812,CROWDED,0.7404267362167681
FA,0.8193396226415094,0.9009433962264152,0.981132075471698,3.516647733760114,0.4787735849056603,0.6485849056603774,2,❌ IGNORE,IGNORE,0.1441113287373666,CROWDED,0.7329732091436998
INTC,0.834010840108401,0.967479674796748,0.8401084010840109,0.8022556273150588,0.9051490514905148,0.2032520325203252,2,❌ IGNORE,IGNORE,0.189062377992043,CROWDED,0.7329344268179209
ALB,0.9117924528301888,0.945754716981132,0.8797169811320755,1.368467105304254,0.9316037735849056,0.8655660377358491,0,⚠️ OVERHEATED,IGNORE,0.011452692784840488,CROWDED,0.7321018593116853
STUB,0.7938679245283019,0.964622641509434,0.9504716981132076,1.863462929763332,0.4575471698113207,0.320754716981132,2,❌ IGNORE,IGNORE,0.14274459289946614,CROWDED,0.7291149563157424
VECO,0.8992924528301887,0.9716981132075472,0.8679245283018868,1.3228577405915711,0.8702830188679245,0.8136792452830188,0,❌ IGNORE,IGNORE,0.006327389933298103,CROWDED,0.728906987420622
HTFL,0.8720518867924528,0.9740566037735848,0.8962264150943396,1.4346001636516834,0.7287735849056604,0.7169811320754716,0,❌ IGNORE,IGNORE,0.02870264427236178,CROWDED,0.7286178873450385
SMMT,0.7998820754716981,0.9386792452830188,0.9599056603773584,2.141346894345628,0.4846698113207547,0.3844339622641509,2,❌ IGNORE,IGNORE,0.12890407831880446,CROWDED,0.7254506269845156
NGL,0.8241745283018868,0.8891509433962265,0.9622641509433962,2.1418971703026446,0.4646226415094339,0.8325471698113207,2,❌ IGNORE,IGNORE,0.11882061371252112,CROWDED,0.7237169529311835
NESR,0.8432783018867925,0.929245283018868,0.9363207547169812,1.7643808939771193,0.6379716981132075,0.6273584905660378,2,❌ IGNORE,IGNORE,0.06327137886349127,CROWDED,0.7230788040745851
FRO,0.8628537735849056,0.981132075471698,0.8514150943396226,1.254537449627415,0.7995283018867925,0.6155660377358491,0,❌ IGNORE,IGNORE,0.038264679473991946,CROWDED,0.7193038792910248
DNTH,0.8803523035230353,0.929539295392954,0.8780487804878049,0.8818785929389436,0.8157181571815718,0.8455284552845529,0,❌ IGNORE,IGNORE,0.022929017279444536,CROWDED,0.7182443400412548
ROKU,0.8673441734417344,0.8509485094850948,0.924119241192412,1.0298718773483704,0.8536585365853658,0.7533875338753387,0,❌ IGNORE,IGNORE,0.0736700433001475,CROWDED,0.7166852281722247
NGL,0.8147696476964769,0.8699186991869918,0.9701897018970188,1.682447485677912,0.4566395663956639,0.7940379403794038,2,❌ IGNORE,IGNORE,0.10920140980324358,CROWDED,0.7157698212560416
ALMS,0.8375338753387533,0.991869918699187,0.8373983739837398,0.802115949222751,0.6747967479674797,0.6233062330623306,2,❌ IGNORE,IGNORE,0.05381928912365198,CROWDED,0.7116310664968172
VECO,0.8686991869918699,0.962059620596206,0.8292682926829268,0.7960847801178487,0.8238482384823849,0.7696476964769647,0,❌ IGNORE,IGNORE,0.02457031531724481,CROWDED,0.7106593205160235
ANDG,0.8547169811320755,0.9669811320754716,0.7924528301886793,1.141268131060554,0.7476415094339622,0.8938679245283019,0,👀 WATCH,WATCH,0.0687535855956774,CROWDED,0.7075243020247958
WTS,0.8636792452830189,0.7051886792452831,0.945754716981132,1.852573088065098,0.9339622641509434,0.9905660377358492,1,👀 WATCH,WATCH,0.1522024625458203,CROWDED,0.7061008698676546
INTC,0.8045990566037736,0.9268867924528302,0.8066037735849056,1.1576492885750056,0.8938679245283019,0.1910377358490566,2,❌ IGNORE,IGNORE,0.18488573334075928,CROWDED,0.7055148825172085
MOS,0.7951650943396226,0.9528301886792452,0.8702830188679245,1.325218415709836,0.6273584905660378,0.3160377358490566,2,❌ IGNORE,IGNORE,0.10922248368986756,CROWDED,0.7045331759832565
NTSK,0.7336043360433605,0.8997289972899729,0.9322493224932248,1.0736040721478366,0.3252032520325203,0.2737127371273712,2,❌ IGNORE,IGNORE,0.2194280093672225,CROWDED,0.7037230002474283
FA,0.7727642276422764,0.8265582655826558,0.975609756097561,2.0088516982526894,0.4065040650406504,0.6070460704607046,2,❌ IGNORE,IGNORE,0.16458126535139092,CROWDED,0.7024555484632322
MIAX,0.8336084905660377,0.8349056603773585,0.9410377358490566,1.781336663572197,0.6910377358490566,0.7382075471698113,2,❌ IGNORE,IGNORE,0.05901463321824887,CROWDED,0.700435002115348
NBIS,0.8355013550135502,0.97289972899729,0.7018970189701897,0.6491548824495612,0.9539295392953928,0.5853658536585366,3,❌ IGNORE,IGNORE,0.14625930930272218,CROWDED,0.6984117534594605
ACMR,0.8457994579945799,0.7940379403794038,0.940379403794038,1.110134789836963,0.7859078590785907,0.8157181571815718,1,❌ IGNORE,IGNORE,0.06382714216598251,CROWDED,0.6979686804657169
SKE,0.8376179245283019,0.9622641509433962,0.8136792452830188,1.162969974734921,0.6945754716981132,0.7712264150943396,2,❌ IGNORE,IGNORE,0.033203493037697575,CROWDED,0.6968765476641433
PHIN,0.84375,0.7476415094339622,0.9433962264150944,1.8242852052430552,0.7900943396226415,0.9386792452830188,1,👀 WATCH,WATCH,0.09876880228625315,CROWDED,0.6954613076270619
CIFR,0.7677506775067751,0.986449864498645,0.7804878048780488,0.7274146262038769,0.6504065040650406,0.1924119241192411,2,❌ IGNORE,IGNORE,0.16815918713964018,CROWDED,0.6941196423059769
FRO,0.8191056910569107,0.940379403794038,0.8455284552845529,0.8144060892072624,0.6829268292682927,0.5745257452574526,2,❌ IGNORE,IGNORE,0.04081674102137797,CROWDED,0.6929871964427581
ALGT,0.8557783018867924,0.9245283018867924,0.7665094339622641,1.10968601573547,0.8608490566037735,0.9174528301886792,0,👀 WATCH,WATCH,0.061434685059826535,CROWDED,0.6928058049364936
CRWV,0.8023584905660378,0.8466981132075472,0.8466981132075472,1.2433832745105355,0.8466981132075472,0.4033018867924528,2,❌ IGNORE,IGNORE,0.14647038488392505,CROWDED,0.688916718486219
STUB,0.7357723577235772,0.902439024390244,0.8915989159891599,0.922286908462134,0.3834688346883468,0.3116531165311653,2,❌ IGNORE,IGNORE,0.17393754745960668,CROWDED,0.6879040406572331
MOS,0.7651761517615177,0.9159891598915988,0.8644986449864499,0.8474874433306417,0.5555555555555556,0.3089430894308943,2,❌ IGNORE,IGNORE,0.11116908657762284,CROWDED,0.6844018389957414
MMYT,0.8123306233062331,0.8401084010840109,0.907859078590786,0.9442216948142726,0.6558265582655827,0.6937669376693767,2,❌ IGNORE,IGNORE,0.04263235184774361,CROWDED,0.6830522156270014
SVM,0.7365853658536586,0.948509485094851,0.8238482384823849,0.7907614511952968,0.4119241192411924,0.3387533875338753,2,❌ IGNORE,IGNORE,0.1634959310503094,CROWDED,0.6818048772669725
CHRN,0.7852594339622642,0.8773584905660378,0.8372641509433962,1.222603572430562,0.490566037735849,0.8702830188679245,2,👀 WATCH,WATCH,0.10607233197525631,CROWDED,0.6782427682818438
TWST,0.8172086720867209,0.7804878048780488,0.91869918699187,0.9895952099494276,0.7262872628726287,0.7723577235772358,1,❌ IGNORE,IGNORE,0.05489418886630981,CROWDED,0.6776997049819341
AYA,0.7910569105691057,0.94579945799458,0.7831978319783198,0.7275832085839526,0.5392953929539296,0.7804878048780488,2,❌ IGNORE,IGNORE,0.07543984457663434,CROWDED,0.6773101911375491
ERO,0.8090801886792452,0.910377358490566,0.8325471698113207,1.1961487167170646,0.6438679245283019,0.7028301886792453,2,❌ IGNORE,IGNORE,0.017141616300459774,CROWDED,0.6756453043921674
BIRK,0.8162735849056603,0.8820754716981132,0.839622641509434,1.227547619219355,0.7264150943396226,0.6839622641509434,2,❌ IGNORE,IGNORE,0.022162935459819715,CROWDED,0.6752816436957376
ERO,0.7964769647696477,0.91869918699187,0.8157181571815718,0.7668819474784767,0.6205962059620597,0.6531165311653117,2,❌ IGNORE,IGNORE,0.027593363955032844,CROWDED,0.6709929275335541
PRAX,0.8426829268292683,0.951219512195122,0.6341463414634146,0.6011282404810342,0.956639566395664,0.964769647696477,3,👀 WATCH,WATCH,0.06801412628017872,CROWDED,0.6677491667194504
AXTI,0.7947154471544715,0.997289972899729,0.5880758807588076,0.5743757776293328,0.934959349593496,0.5284552845528455,3,❌ IGNORE,IGNORE,0.15966750716990397,CROWDED,0.6668928510274768
CHTR,0.8235849056603775,0.8254716981132075,0.7971698113207547,1.1454563198097891,0.8773584905660378,0.8018867924528302,1,❌ IGNORE,IGNORE,0.061046223810193645,CROWDED,0.6661715089129823
IREN,0.7504065040650406,0.913279132791328,0.7289972899728997,0.6746982435057497,0.7560975609756098,0.2439024390243902,2,❌ IGNORE,IGNORE,0.1760650127669457,CROWDED,0.6638308887322509
AYA,0.7795990566037736,0.9363207547169812,0.7311320754716981,1.070929360476408,0.5695754716981132,0.8207547169811321,2,❌ IGNORE,IGNORE,0.08372696423265073,CROWDED,0.6620755815257754
SCI,0.8108490566037736,0.7806603773584906,0.8561320754716981,1.2612412422133172,0.7806603773584906,0.8183962264150944,1,❌ IGNORE,IGNORE,0.04191918460960459,CROWDED,0.6600819501294681
BIRK,0.7845528455284554,0.8563685636856369,0.8130081300813008,0.7663731013020902,0.6856368563685636,0.6314363143631436,2,❌ IGNORE,IGNORE,0.047554878754794284,CROWDED,0.6572074527157286
PRAX,0.8347877358490565,0.9481132075471698,0.6061320754716981,0.9509774104087394,0.964622641509434,0.9787735849056604,3,👀 WATCH,WATCH,0.05581315817431709,CROWDED,0.6559267825782596
WFG,0.7672169811320754,0.5566037735849056,0.9575471698113208,1.9999465928936504,0.7051886792452831,0.9622641509433962,1,👀 WATCH,WATCH,0.21792262262868375,CROWDED,0.6533015056578123
TVTX,0.7933962264150943,0.9198113207547168,0.7028301886792453,1.0506062000718872,0.7783018867924528,0.6981132075471698,3,❌ IGNORE,IGNORE,0.05685505357561689,CROWDED,0.6532578031679536
ROG,0.8084010840108401,0.6666666666666666,0.8943089430894309,0.9223210411267788,0.8265582655826558,0.967479674796748,1,👀 WATCH,WATCH,0.07082002572075302,CROWDED,0.6497195606997062
TLN,0.8224056603773584,0.8136792452830188,0.7099056603773585,1.051920432130525,0.9575471698113208,0.9764150943396226,3,👀 WATCH,WATCH,0.07698946767691404,CROWDED,0.6490771388184017
VMI,0.8116745283018868,0.6061320754716981,0.8773584905660378,1.349597129060059,0.9622641509433962,1.0,1,👀 WATCH,WATCH,0.1334304948482251,CROWDED,0.6480540234979469
SCI,0.7937669376693768,0.8455284552845529,0.7588075880758808,0.6944928409645919,0.7723577235772358,0.7777777777777778,3,❌ IGNORE,IGNORE,0.04357391904916015,CROWDED,0.6470887675496695
MKTX,0.8079009433962263,0.7287735849056604,0.8349056603773585,1.2015412176085818,0.839622641509434,0.9268867924528302,1,👀 WATCH,WATCH,0.054955225605333856,CROWDED,0.6468872715361611
CAMT,0.8147405660377358,0.8419811320754716,0.6886792452830188,1.039111465606667,0.9127358490566038,0.964622641509434,3,👀 WATCH,WATCH,0.04879718029853477,CROWDED,0.6417877379464995
ECO,0.7922169811320755,0.9033018867924528,0.6674528301886793,1.0053499252231315,0.7665094339622641,0.8915094339622641,3,👀 WATCH,WATCH,0.05077116832909593,CROWDED,0.6411919695148759
AMR,0.8212264150943397,0.9150943396226416,0.6179245283018868,0.959844850006726,0.929245283018868,0.9882075471698112,3,👀 WATCH,WATCH,0.027296015900949537,CROWDED,0.6405535428028315
TVTX,0.7636856368563685,0.8888888888888888,0.6991869918699187,0.6464905032413345,0.7168021680216802,0.6449864498644986,2,❌ IGNORE,IGNORE,0.07900702456923048,CROWDED,0.6388908358081551
ROG,0.7909198113207546,0.6179245283018868,0.875,1.3401262881267262,0.8514150943396226,0.981132075471698,1,👀 WATCH,WATCH,0.09114383866504527,CROWDED,0.6331815979216884
ALGT,0.7943089430894309,0.934959349593496,0.5989159891598916,0.5779213951633371,0.8401084010840109,0.8943089430894309,3,👀 WATCH,WATCH,0.018866783184710325,CROWDED,0.628272001623392
WING,0.8004716981132076,0.8797169811320755,0.6344339622641509,0.9716378566883712,0.9033018867924528,0.8985849056603774,3,👀 WATCH,WATCH,0.017811885152263816,CROWDED,0.6265812449549811
IESC,0.7924119241192411,0.6720867208672087,0.7479674796747967,0.6793898743859029,0.978319783197832,0.997289972899729,1,👀 WATCH,WATCH,0.1010719097026233,CROWDED,0.6211899916966224
AMD,0.7627371273712736,0.8807588075880759,0.5691056910569106,0.5659794229172506,0.981029810298103,0.5907859078590786,3,❌ IGNORE,IGNORE,0.12362361970622303,CROWDED,0.6197924746187514
AEM,0.7678861788617886,0.6991869918699187,0.7777777777777778,0.7218982691526384,0.8509485094850948,0.8075880758807588,1,❌ IGNORE,IGNORE,0.08546245885340836,CROWDED,0.6196399172449365
KYMR,0.7650943396226415,0.7264150943396226,0.75,1.1032543624113524,0.785377358490566,0.9127358490566038,1,👀 WATCH,WATCH,0.08145183816011721,CROWDED,0.6176111223490046
ATRO,0.7429539295392953,0.6178861788617886,0.8319783197831978,0.7977254552274191,0.7289972899728997,0.8970189701897019,1,👀 WATCH,WATCH,0.1509871257148457,CROWDED,0.6173518966876846
SQM,0.7532520325203251,0.8130081300813008,0.6693766937669376,0.6203281265562617,0.7669376693766937,0.8102981029810298,3,❌ IGNORE,IGNORE,0.08595186070420584,CROWDED,0.6149681499186189
STX,0.7953929539295392,0.9539295392953928,0.4878048780487805,0.5254900409900171,0.997289972899729,0.913279132791328,3,👀 WATCH,WATCH,0.041858248834938785,CROWDED,0.6148757148076381
IDCC,0.77289972899729,0.6124661246612466,0.8021680216802168,0.7516454376501519,0.902439024390244,0.97289972899729,1,👀 WATCH,WATCH,0.10811407999165276,CROWDED,0.6137095368655393
AUGO,0.7694575471698113,0.9551886792452832,0.5283018867924528,0.8971647106726661,0.8325471698113207,0.8372641509433962,3,❌ IGNORE,IGNORE,0.03670292018548543,CROWDED,0.6118217161125687
ROAD,0.7795392953929539,0.9376693766937668,0.5338753387533876,0.5450627950862935,0.8699186991869918,0.9051490514905148,3,👀 WATCH,WATCH,0.007739273287902854,CROWDED,0.607672515904193
COHR,0.7762872628726287,0.907859078590786,0.5311653116531165,0.5441315700526659,0.975609756097561,0.7750677506775068,3,❌ IGNORE,IGNORE,0.02745101878135906,CROWDED,0.6038099869541039
AUGO,0.7424119241192413,0.956639566395664,0.4823848238482385,0.5219468196413753,0.7913279132791328,0.8048780487804879,3,❌ IGNORE,IGNORE,0.09083361287064605,CROWDED,0.6029363702706063
SNDK,0.7845528455284552,0.8943089430894309,0.5257452574525745,0.541821312685701,1.0,0.8753387533875339,3,👀 WATCH,WATCH,0.02051391714239955,CROWDED,0.6019347617482631
AEIS,0.7674528301886793,0.75,0.6273584905660378,0.9674083112492294,0.9433962264150944,0.9669811320754716,3,👀 WATCH,WATCH,0.08691744785441273,CROWDED,0.5998363197595619
CAMT,0.775880758807588,0.8753387533875339,0.5447154471544715,0.5521086674163376,0.9214092140921408,0.94579945799458,3,👀 WATCH,WATCH,0.013433834125101015,CROWDED,0.5970499104564565
NVMI,0.7680424528301887,0.7594339622641509,0.5919811320754716,0.940464926978556,0.9787735849056604,0.9929245283018868,3,👀 WATCH,WATCH,0.09757081473908732,CROWDED,0.5970141629478176
WING,0.7711382113821139,0.9051490514905148,0.5284552845528455,0.5422542653326209,0.913279132791328,0.8672086720867209,3,👀 WATCH,WATCH,0.0,,0.5951761517615177
TER,0.7682783018867924,0.8938679245283019,0.490566037735849,0.8800039536024534,0.9740566037735848,0.8891509433962265,3,👀 WATCH,WATCH,0.02276987061541151,CROWDED,0.5887520873306294
SEZL,0.7360433604336043,0.8211382113821138,0.5392953929539296,0.5496272459735358,0.8482384823848238,0.902439024390244,3,👀 WATCH,WATCH,0.08205576077023694,CROWDED,0.5829152171946979
WDC,0.734959349593496,0.9214092140921408,0.3794037940379404,0.4846352538175052,0.989159891598916,0.8184281842818428,3,❌ IGNORE,IGNORE,0.12362483598513267,CROWDED,0.5788713086604412
