symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
SNX,0.9583148558758312,0.9733924611973392,0.9689578713968958,1.9860398198200533,0.9467849223946784,0.8913525498891353,3,🔥 HOT,STRONG BUY,0.18628334174374236,CROWDED,0.8090526772179281
UNIT,0.7840354767184035,0.9312638580931264,0.984478935698448,2.512208043477332,0.3547671840354767,0.425720620842572,2,❌ IGNORE,IGNORE,0.5501444139486233,INTERESTING,0.806791632235401
RGC,0.950235849056604,1.0,0.9858490566037736,2.672579447651984,0.8773584905660378,0.7971698113207547,3,🔥 HOT,STRONG BUY,0.14434288447228621,CROWDED,0.8061327278378536
SMFG,0.7788505747126436,0.8160919540229885,0.9816091954022989,2.75682760262496,0.4735632183908046,0.5494252873563218,2,❌ IGNORE,IGNORE,0.6593643196179771,INTERESTING,0.8029533236937104
RGC,0.95065445026178,1.0,0.986910994764398,2.362750700936862,0.887434554973822,0.7774869109947644,3,🔥 HOT,STRONG BUY,0.11919367805601788,CROWDED,0.8014827146687953
UNIT,0.7831151832460732,0.9581151832460733,0.981675392670157,1.8584259423358995,0.3298429319371728,0.3821989528795811,2,❌ IGNORE,IGNORE,0.4882341884516677,INTERESTING,0.7988510261720089
RGC,0.9420398009950248,1.0,0.9850746268656716,2.585260299131522,0.845771144278607,0.7810945273631841,3,⚠️ OVERHEATED,IGNORE,0.12429422485945121,CROWDED,0.7986896907430345
BLD,0.9126436781609196,0.8436781609195402,0.935632183908046,2.0005829154344004,0.9632183908045976,0.9724137931034482,3,⚠️ OVERHEATED,IGNORE,0.3823841231198414,CROWDED,0.7973963648538535
KOD,0.9267816091954024,0.9954022988505749,0.9701149425287356,2.5371284053942844,0.8080459770114943,0.7724137931034483,3,⚠️ OVERHEATED,IGNORE,0.15901727359358214,CROWDED,0.7956195466727396
CSTM,0.880820399113082,0.991130820399113,0.9623059866962306,1.9135133115737724,0.6917960088691796,0.5875831485587583,3,❌ IGNORE,IGNORE,0.2601454418342508,CROWDED,0.7950446094311517
CAR,0.947877358490566,0.9905660377358492,0.9386792452830188,1.2469798190068897,0.9339622641509434,0.8584905660377359,3,⚠️ OVERHEATED,IGNORE,0.14930453843094083,CROWDED,0.7948609076861882
PVH,0.9377011494252874,0.9816091954022989,0.9724137931034482,2.623080173883024,0.8551724137931035,0.8275862068965517,3,⚠️ OVERHEATED,IGNORE,0.12852535433120987,CROWDED,0.7915901283375063
KOD,0.926940133037694,0.9955654101995566,0.975609756097561,2.074559598767109,0.8059866962305987,0.7583148558758315,3,⚠️ OVERHEATED,IGNORE,0.13215986309961902,CROWDED,0.791443059094425
CAR,0.9383084577114428,0.9925373134328358,0.9129353233830846,1.0374590787094815,0.9253731343283582,0.8631840796019901,3,⚠️ OVERHEATED,IGNORE,0.16398273805446328,CROWDED,0.7892144580586539
MRVL,0.8784922394678492,0.9356984478935698,0.966740576496674,1.9436246568632085,0.8314855875831486,0.4634146341463415,3,❌ IGNORE,IGNORE,0.2862880154586588,CROWDED,0.7891423037569203
SNX,0.9474056603773584,0.9622641509433962,0.9622641509433962,1.5765667383871844,0.929245283018868,0.8797169811320755,3,⚠️ OVERHEATED,IGNORE,0.12250946707698493,CROWDED,0.7883698179436988
KOD,0.9115566037735848,0.9976415094339622,0.9693396226415094,1.7613826929496983,0.7570754716981132,0.7169811320754716,3,❌ IGNORE,IGNORE,0.14068110941209247,CROWDED,0.7861550898069468
UNIT,0.7632075471698113,0.9080188679245284,0.983490566037736,2.249145577123276,0.3054245283018867,0.4009433962264151,2,❌ IGNORE,IGNORE,0.509122529836283,INTERESTING,0.785409411627634
MRVL,0.8715174129353234,0.9427860696517412,0.9701492537313432,1.5471463873216893,0.8009950248756219,0.417910447761194,3,❌ IGNORE,IGNORE,0.2706647877806813,CROWDED,0.7853269874068826
KALU,0.9336781609195404,0.9655172413793104,0.8942528735632184,1.681705359766711,0.935632183908046,0.9563218390804598,3,⚠️ OVERHEATED,IGNORE,0.19538305025448904,CROWDED,0.7845018974072198
PVH,0.9330376940133036,0.9866962305986696,0.9645232815964524,1.9179114990168984,0.844789356984479,0.811529933481153,3,⚠️ OVERHEATED,IGNORE,0.10063613277781398,CROWDED,0.7835862065999086
KOD,0.8943717277486911,0.9947643979057592,0.9659685863874344,1.2068905615552432,0.6950261780104712,0.6910994764397905,3,❌ IGNORE,IGNORE,0.16437646391893526,CROWDED,0.7827705807419023
MRVL,0.8682783018867924,0.9316037735849056,0.9669811320754716,1.676774372336005,0.8018867924528302,0.4339622641509434,3,❌ IGNORE,IGNORE,0.2688722191224665,CROWDED,0.7808027457112857
UNIT,0.7594527363184079,0.9104477611940298,0.9800995024875622,2.015927212151074,0.2935323383084577,0.390547263681592,2,❌ IGNORE,IGNORE,0.4943785963495077,INTERESTING,0.7807662665335832
KOD,0.9012437810945272,0.9975124378109452,0.9626865671641792,1.4441259132163071,0.7213930348258707,0.7089552238805971,3,❌ IGNORE,IGNORE,0.13478940784205004,CROWDED,0.7794951950012459
SNX,0.9350746268656716,0.945273631840796,0.9601990049751244,1.3508133158641715,0.900497512437811,0.8805970149253731,3,⚠️ OVERHEATED,IGNORE,0.1168496144449353,CROWDED,0.77849430099844
SMFG,0.7759423503325944,0.8248337028824834,0.9822616407982262,2.472637050194875,0.4545454545454545,0.5254988913525499,2,❌ IGNORE,IGNORE,0.5314898514586615,INTERESTING,0.7780939791609119
PVH,0.9230099502487564,0.9900497512437813,0.9676616915422884,1.4935954541215872,0.8059701492537313,0.7661691542288557,3,⚠️ OVERHEATED,IGNORE,0.08405317878575354,CROWDED,0.7775569044138673
FLY,0.8225055432372506,0.9002217294900222,0.9733924611973392,2.06625566612644,0.5853658536585366,0.4966740576496674,2,❌ IGNORE,IGNORE,0.36711829144711394,CROWDED,0.7771487137217953
PVH,0.923820754716981,0.9882075471698112,0.964622641509434,1.6502508843947723,0.8113207547169812,0.7806603773584906,3,⚠️ OVERHEATED,IGNORE,0.08185383254785009,CROWDED,0.7764651061322114
MRVL,0.8573298429319373,0.9136125654450262,0.9712041884816754,1.4079327463144733,0.7827225130890052,0.4109947643979058,2,❌ IGNORE,IGNORE,0.26642858042555795,CROWDED,0.7731810040432269
PVH,0.9149214659685864,0.9790575916230366,0.9685863874345548,1.3191876464484331,0.7879581151832461,0.756544502617801,3,❌ IGNORE,IGNORE,0.08781348455817478,CROWDED,0.7730600791105877
BLLN,0.8832183908045976,0.8482758620689655,0.9540229885057472,2.1912848457752645,0.7931034482758621,0.9379310344827586,3,👀 WATCH,WATCH,0.29149641623636346,CROWDED,0.7720464096840544
AUGO,0.9088505747126436,0.9379310344827586,0.9402298850574712,2.057724012075248,0.8367816091954023,0.8413793103448276,3,⚠️ OVERHEATED,IGNORE,0.15367435085161507,CROWDED,0.7699072839634266
SNX,0.9204188481675392,0.9267015706806284,0.93717277486911,0.9606177746556052,0.9057591623036648,0.8691099476439791,3,⚠️ OVERHEATED,IGNORE,0.14213488661900833,CROWDED,0.769369385700765
CSTM,0.8610849056603772,0.9858490566037736,0.9528301886792452,1.3338382295498117,0.6415094339622641,0.5424528301886793,2,❌ IGNORE,IGNORE,0.16819333396004166,CROWDED,0.765808478112763
FLY,0.8212041884816754,0.9345549738219896,0.9764397905759162,1.5439904358629857,0.5445026178010471,0.4345549738219895,2,❌ IGNORE,IGNORE,0.2678521319702387,CROWDED,0.7642510546662992
KALU,0.9188470066518848,0.966740576496674,0.8691796008869179,1.2558853448470737,0.9135254988913526,0.9356984478935698,3,⚠️ OVERHEATED,IGNORE,0.14490666482102382,CROWDED,0.7637041711016772
AUGO,0.9085365853658536,0.9379157427937916,0.9578713968957872,1.7999401045266157,0.8137472283813747,0.8226164079822617,3,⚠️ OVERHEATED,IGNORE,0.10388663372265662,CROWDED,0.7633493888287887
BBUC,0.8578160919540229,0.8988505747126436,0.9241379310344828,1.936833199199323,0.6425287356321839,0.9126436781609196,3,👀 WATCH,WATCH,0.2703916670697384,CROWDED,0.761802471344982
FLY,0.7967661691542289,0.8805970149253731,0.9751243781094528,1.6994006127329138,0.5124378109452736,0.4477611940298507,2,❌ IGNORE,IGNORE,0.35640301382846673,CROWDED,0.7611313490343501
GSAT,0.8963350785340314,0.9633507853403142,0.9319371727748692,0.9248822700459588,0.7696335078534031,0.7905759162303665,3,❌ IGNORE,IGNORE,0.10882396861518635,CROWDED,0.7593564167596866
LLY,0.8598850574712643,0.696551724137931,0.928735632183908,1.942537437281748,0.9885057471264368,0.9333333333333332,1,👀 WATCH,WATCH,0.43937705435635027,INTERESTING,0.7568869051241436
SXT,0.8880459770114942,0.903448275862069,0.8988505747126436,1.7139271281663764,0.8183908045977012,0.935632183908046,3,👀 WATCH,WATCH,0.20499277800547883,CROWDED,0.7566767165206361
FLY,0.7751179245283019,0.8183962264150944,0.9764150943396226,1.852936321818236,0.5047169811320755,0.4599056603773584,2,❌ IGNORE,IGNORE,0.4363783513133951,INTERESTING,0.7562851042249432
CAR,0.9086387434554974,0.9554973821989527,0.8821989528795812,0.7848065827440626,0.9031413612565444,0.8481675392670157,3,⚠️ OVERHEATED,IGNORE,0.12101807934303437,CROWDED,0.7551983802665126
SMFG,0.731806282722513,0.7801047120418848,0.9607329842931938,1.1543783553758609,0.3821989528795811,0.4607329842931937,2,❌ IGNORE,IGNORE,0.567901104560663,INTERESTING,0.7544702732681535
ZLAB,0.8335632183908045,0.9563218390804598,0.8827586206896552,1.6573811908045852,0.5908045977011495,0.7172413793103448,2,❌ IGNORE,IGNORE,0.2501482140877407,CROWDED,0.7512710221278931
AUGO,0.8939054726368159,0.9552238805970148,0.9328358208955224,1.098191517278542,0.7736318407960199,0.7835820895522388,3,❌ IGNORE,IGNORE,0.07483958024840609,CROWDED,0.750142045402915
APTV,0.857816091954023,0.8850574712643678,0.9333333333333332,1.9917683404374444,0.7563218390804598,0.7011494252873564,3,❌ IGNORE,IGNORE,0.21366846911542714,CROWDED,0.7495382915242349
CALM,0.876206896551724,0.8758620689655172,0.9379310344827586,2.054207412473958,0.7977011494252874,0.8183908045977012,3,❌ IGNORE,IGNORE,0.16677039303320793,CROWDED,0.7465954579169863
AUGO,0.8872641509433962,0.9198113207547168,0.9433962264150944,1.2764035873181852,0.7783018867924528,0.7948113207547169,3,❌ IGNORE,IGNORE,0.09016033102477997,CROWDED,0.7455792360162767
SNDK,0.9066753926701572,0.986910994764398,0.8481675392670157,0.7191855058620058,0.9947643979057592,0.6544502617801047,3,⚠️ OVERHEATED,IGNORE,0.07728822522710294,CROWDED,0.7451435089197662
HMY,0.75,0.8848167539267016,0.9476439790575916,1.0068228972884512,0.3743455497382199,0.337696335078534,2,❌ IGNORE,IGNORE,0.3928687701729798,CROWDED,0.7450659006314547
LLY,0.87636815920398,0.7661691542288557,0.9154228855721394,1.0419957606822965,0.9875621890547264,0.9029850746268656,1,👀 WATCH,WATCH,0.2878881276807306,CROWDED,0.7444432971779372
KALU,0.9003537735849055,0.9481132075471698,0.875,1.0300110767004995,0.8490566037735849,0.9245283018867924,3,⚠️ OVERHEATED,IGNORE,0.09653960317512432,CROWDED,0.744072071578421
LLY,0.8727594339622642,0.7452830188679245,0.9268867924528302,1.2058919021222096,0.9882075471698112,0.8985849056603774,1,👀 WATCH,WATCH,0.29975323714019025,CROWDED,0.7434883832770947
AUGO,0.8784031413612565,0.9319371727748692,0.918848167539267,0.8968455718415154,0.7670157068062827,0.7722513089005235,3,❌ IGNORE,IGNORE,0.10484974834253284,CROWDED,0.7424882742758363
EMBJ,0.8557471264367816,0.8528735632183908,0.942528735632184,2.070363438994308,0.7436781609195402,0.7862068965517242,3,❌ IGNORE,IGNORE,0.199275303093264,CROWDED,0.7412343709634804
DFTX,0.8318390804597701,0.9747126436781608,0.8804597701149425,1.6538657236066563,0.6206896551724138,0.5839080459770115,2,❌ IGNORE,IGNORE,0.1808991364944968,CROWDED,0.7399499422414281
LITE,0.9107329842931936,0.9764397905759162,0.824607329842932,0.688658443127399,0.9973821989528796,0.8089005235602095,3,⚠️ OVERHEATED,IGNORE,0.07650269185680886,CROWDED,0.7398031561724089
AA,0.8393103448275863,0.9632183908045976,0.8022988505747126,1.3623140575894015,0.8298850574712644,0.5540229885057472,3,❌ IGNORE,IGNORE,0.2536757174918882,CROWDED,0.7395627297052741
CSTM,0.844278606965174,0.972636815920398,0.9427860696517412,1.135053196168022,0.6019900497512438,0.5348258706467661,2,❌ IGNORE,IGNORE,0.09301945265556505,CROWDED,0.7393999104316105
AAOI,0.8417539267015706,0.900523560209424,0.9345549738219896,0.937088044161182,0.7513089005235603,0.4921465968586387,2,❌ IGNORE,IGNORE,0.17787386482572315,CROWDED,0.7392920504520556
BLD,0.8958980044345898,0.8891352549889135,0.8470066518847007,1.1997571185689997,0.9600886917960088,0.9623059866962306,3,👀 WATCH,WATCH,0.16427333223842105,CROWDED,0.738442249596243
WDC,0.8918848167539266,0.9895287958115184,0.8272251308900523,0.6895921500361177,0.9633507853403142,0.6335078534031413,3,❌ IGNORE,IGNORE,0.08803484405088764,CROWDED,0.7377116808520624
BBUC,0.8215077605321508,0.835920177383592,0.9290465631929048,1.4931454081457176,0.5764966740576497,0.88470066518847,1,👀 WATCH,WATCH,0.278574986713153,CROWDED,0.7373114496707903
BELFA,0.896933962264151,0.8985849056603774,0.8655660377358491,1.000532954343578,0.9009433962264152,0.9929245283018868,3,👀 WATCH,WATCH,0.12802193863476266,CROWDED,0.7372081613118583
SSRM,0.8308045977011494,0.9402298850574712,0.8896551724137931,1.6804339545441491,0.6896551724137931,0.5241379310344828,2,❌ IGNORE,IGNORE,0.19100287668425275,CROWDED,0.7364994259115631
GSAT,0.8761194029850745,0.9303482587064676,0.9203980099502488,1.0582184359796902,0.7388059701492538,0.8059701492537313,3,❌ IGNORE,IGNORE,0.07838190730282209,CROWDED,0.7362733963859376
EMBJ,0.858980044345898,0.8824833702882483,0.9401330376940134,1.6241057984491298,0.720620842572062,0.7694013303769401,3,❌ IGNORE,IGNORE,0.13612327720104778,CROWDED,0.7353399547750212
LGN,0.8644827586206897,0.8873563218390804,0.9264367816091954,1.93687500224577,0.7471264367816092,0.8022988505747126,3,❌ IGNORE,IGNORE,0.13389204603281113,CROWDED,0.7353301333444934
LUNR,0.7898850574712643,0.9793103448275862,0.8413793103448276,1.4912631470423088,0.6183908045977011,0.2896551724137931,2,❌ IGNORE,IGNORE,0.2699076791407604,CROWDED,0.7340734898511406
HMY,0.7422885572139303,0.8781094527363185,0.927860696517413,1.0791271473230186,0.3756218905472637,0.3507462686567164,2,❌ IGNORE,IGNORE,0.3790517561856138,CROWDED,0.7339198039734411
EMBJ,0.8508706467661692,0.8930348258706468,0.9353233830845772,1.1029955216970084,0.6890547263681592,0.7313432835820896,3,❌ IGNORE,IGNORE,0.1384083487656834,CROWDED,0.7337015702506492
EMBJ,0.8504716981132076,0.8797169811320755,0.9410377358490566,1.2713532567884616,0.6981132075471698,0.7358490566037735,3,❌ IGNORE,IGNORE,0.1434799447906622,CROWDED,0.7330356115996419
EMBJ,0.8175392670157068,0.819371727748691,0.9397905759162304,0.9661189726749592,0.6518324607329843,0.7146596858638743,2,❌ IGNORE,IGNORE,0.26763543558414976,CROWDED,0.732375254656097
KALU,0.8793193717277487,0.918848167539267,0.8612565445026178,0.7421615389832041,0.8219895287958116,0.918848167539267,3,👀 WATCH,WATCH,0.1208939033912968,CROWDED,0.7319274717777358
SNDK,0.9046019900497512,0.9875621890547264,0.835820895522388,0.7982672718923474,0.9950248756218906,0.6741293532338308,3,⚠️ OVERHEATED,IGNORE,0.0232937314664379,CROWDED,0.7311761592286109
WDC,0.8844827586206896,0.986206896551724,0.7724137931034483,1.2923735825991611,0.9793103448275862,0.7310344827586207,3,❌ IGNORE,IGNORE,0.12686366115360062,CROWDED,0.7308899736100304
WDC,0.8956467661691541,0.9825870646766168,0.8407960199004975,0.8065008014895609,0.9601990049751244,0.654228855721393,3,❌ IGNORE,IGNORE,0.038946022971261623,CROWDED,0.7307245279773369
LLY,0.8650776053215079,0.7317073170731707,0.9157427937915744,1.4031429902148032,0.9866962305986696,0.9113082039911308,1,👀 WATCH,WATCH,0.2663005373183395,CROWDED,0.7287811717652202
LITE,0.859655172413793,0.967816091954023,0.6666666666666666,1.1283591629659624,1.0,0.8758620689655172,0,👀 WATCH,WATCH,0.2893250664168605,CROWDED,0.7286236339730272
LUNR,0.8017738359201773,0.9822616407982262,0.8713968957871396,1.269649173846261,0.6252771618625277,0.2793791574279379,2,❌ IGNORE,IGNORE,0.18554369447038307,CROWDED,0.7285499805792207
CALM,0.8226164079822615,0.7627494456762749,0.9445676274944568,1.6381813615914698,0.7250554323725056,0.8004434589800443,1,❌ IGNORE,IGNORE,0.2887636820333124,CROWDED,0.7282627142337135
WDC,0.898938679245283,0.9929245283018868,0.8301886792452831,0.9182161696883088,0.9716981132075472,0.6650943396226415,3,❌ IGNORE,IGNORE,0.01981103437973692,CROWDED,0.7281603200834946
LITE,0.9028606965174129,0.9751243781094528,0.7985074626865671,0.7599386915737726,0.9975124378109452,0.8258706467661692,3,⚠️ OVERHEATED,IGNORE,0.05916635874096162,CROWDED,0.7277039185143617
SXT,0.8665188470066518,0.8758314855875832,0.8891352549889135,1.331428853040707,0.7893569844789357,0.9090909090909092,3,👀 WATCH,WATCH,0.13875559826658432,CROWDED,0.727352006571277
ESE,0.8643678160919539,0.7632183908045977,0.8873563218390804,1.6632686795137364,0.942528735632184,0.9816091954022989,1,👀 WATCH,WATCH,0.25507466629665987,CROWDED,0.7268770022248492
SNDK,0.8503448275862069,0.9770114942528736,0.6689655172413793,1.1306649637347566,0.9977011494252872,0.7471264367816092,0,❌ IGNORE,IGNORE,0.2836598104642403,CROWDED,0.7260652954261814
WWD,0.8718390804597701,0.8390804597701149,0.8275862068965517,1.4224180809869795,0.9655172413793104,0.9540229885057472,3,👀 WATCH,WATCH,0.21863989241259366,CROWDED,0.7257969439997601
AAOI,0.7354477611940298,0.6393034825870647,0.9253731343283582,1.0731621412384946,0.6840796019900498,0.5099502487562189,1,❌ IGNORE,IGNORE,0.5912262449102279,INTERESTING,0.7253596768427422
BBUC,0.7762971698113207,0.785377358490566,0.8867924528301887,1.0846144850973676,0.5188679245283019,0.8726415094339622,1,👀 WATCH,WATCH,0.38945751891624286,CROWDED,0.7228443339719279
LITE,0.8991745283018866,0.9764150943396226,0.785377358490566,0.846884548067881,1.0,0.8254716981132075,3,❌ IGNORE,IGNORE,0.052666375621781954,CROWDED,0.7225615770111489
LITE,0.8883592017738359,0.9778270509977828,0.7450110864745011,1.005291365618422,1.0,0.8536585365853658,3,👀 WATCH,WATCH,0.10486466894742115,CROWDED,0.7208842419934754
RKLB,0.7409685863874346,0.8115183246073299,0.8298429319371727,0.6910187574982636,0.6649214659685864,0.3350785340314136,2,❌ IGNORE,IGNORE,0.48059427886593514,INTERESTING,0.7207785416370615
HLIO,0.8410344827586207,0.8919540229885058,0.8160919540229885,1.394769917441367,0.7689655172413793,0.8942528735632184,3,👀 WATCH,WATCH,0.21248678613489153,CROWDED,0.7205203457327255
TSEM,0.8538915094339622,0.8915094339622641,0.8183962264150944,0.90125543197409,0.8915094339622641,0.7712264150943396,3,❌ IGNORE,IGNORE,0.18267931098171303,CROWDED,0.7200735980453993
TSEM,0.871840354767184,0.9135254988913526,0.8203991130820399,1.1241535738248505,0.9223946784922394,0.8048780487804879,3,❌ IGNORE,IGNORE,0.12116228129323003,CROWDED,0.7197535205601981
WDC,0.8932372505543237,0.9889135254988912,0.8004434589800443,1.0827366711112512,0.9778270509977828,0.7139689578713969,3,❌ IGNORE,IGNORE,0.021687843304193558,CROWDED,0.7195038657783552
FSLY,0.7933333333333332,0.993103448275862,0.7402298850574712,1.2390980610586493,0.7586206896551724,0.3494252873563218,2,❌ IGNORE,IGNORE,0.27088212146414337,CROWDED,0.7181764242928287
LLY,0.7890052356020942,0.5418848167539267,0.8979057591623036,0.8565122274808684,0.9790575916230366,0.8926701570680629,1,👀 WATCH,WATCH,0.5726581348104531,INTERESTING,0.7180918363861745
GSAT,0.8348115299334811,0.8181818181818182,0.9201773835920176,1.4252030620410303,0.7117516629711752,0.8403547671840355,1,❌ IGNORE,IGNORE,0.1722272567962575,CROWDED,0.7160419036874112
EWTX,0.8026436781609195,0.8597701149425288,0.8758620689655172,1.6386536515227326,0.6045977011494252,0.7425287356321839,2,❌ IGNORE,IGNORE,0.23696934731788669,CROWDED,0.7155777775095544
KALU,0.8662935323383085,0.8880597014925373,0.8557213930348259,0.8367520401473879,0.8159203980099502,0.927860696517413,3,👀 WATCH,WATCH,0.10048169942572084,CROWDED,0.7153699717259403
SSRM,0.8261640798226164,0.9401330376940134,0.9090909090909092,1.3824686432222797,0.6452328159645233,0.4988913525498891,2,❌ IGNORE,IGNORE,0.07447156181038553,CROWDED,0.7152047336481082
LUNR,0.7580845771144277,0.9676616915422884,0.845771144278607,0.813781713493305,0.4850746268656716,0.263681592039801,2,❌ IGNORE,IGNORE,0.24363537181725042,CROWDED,0.7146474723734002
AA,0.8313747228381374,0.9534368070953436,0.8137472283813747,1.1041576235631847,0.8004434589800443,0.5277161862527716,2,❌ IGNORE,IGNORE,0.14036620153877066,CROWDED,0.7140599365383528
GFI,0.8328534031413612,0.9293193717277488,0.9267015706806284,0.9077288875275212,0.6492146596858639,0.5340314136125655,2,❌ IGNORE,IGNORE,0.04766452499360167,CROWDED,0.7138784547369403
SXT,0.8548349056603773,0.875,0.8679245283018868,1.0054736012090548,0.7759433962264151,0.8962264150943396,3,👀 WATCH,WATCH,0.11494278868106667,CROWDED,0.7135074256607418
SNDK,0.8906839622641509,0.981132075471698,0.7995283018867925,0.87126253848782,0.9952830188679244,0.6839622641509434,3,❌ IGNORE,IGNORE,0.002655200684851507,CROWDED,0.7129367005143288
INTC,0.7764397905759162,0.9607329842931938,0.8403141361256544,0.711630046771731,0.6780104712041884,0.1047120418848167,2,❌ IGNORE,IGNORE,0.20714090490297887,CROWDED,0.7122135212947319
BLLN,0.856430155210643,0.917960088691796,0.8093126385809313,1.0986217435438892,0.802660753880266,0.9135254988913526,3,👀 WATCH,WATCH,0.12016389071187952,CROWDED,0.7120593856811785
TSEM,0.8617241379310344,0.9241379310344828,0.7655172413793103,1.2769927034266186,0.9402298850574712,0.8229885057471265,3,❌ IGNORE,IGNORE,0.1469052732583211,CROWDED,0.7120017443068366
EWTX,0.8027716186252771,0.8603104212860311,0.893569844789357,1.3394420808484495,0.5831485587583148,0.7228381374722838,2,❌ IGNORE,IGNORE,0.19660447252935073,CROWDED,0.7112055951710586
ESAB,0.8302298850574712,0.7954022988505747,0.8620689655172413,1.5893127815783488,0.8,0.9011494252873564,1,👀 WATCH,WATCH,0.23763340826528756,CROWDED,0.7111128885496093
INTC,0.7762437810945273,0.9626865671641792,0.8308457711442786,0.7963714458574621,0.6940298507462687,0.0970149253731343,2,❌ IGNORE,IGNORE,0.20682766598461377,CROWDED,0.7105695132964251
SNDK,0.880709534368071,0.9800443458980044,0.7583148558758315,1.0283536629774068,0.9977827050997784,0.7272727272727273,3,❌ IGNORE,IGNORE,0.05257773089971474,CROWDED,0.7104712002819386
ZLAB,0.7598167539267017,0.8900523560209425,0.8664921465968587,0.762088752972423,0.4162303664921466,0.6178010471204188,2,❌ IGNORE,IGNORE,0.27267320269970957,CROWDED,0.7097702426341829
LUNR,0.7658376963350785,0.981675392670157,0.837696335078534,0.7084745494996482,0.5130890052356021,0.2643979057591623,2,❌ IGNORE,IGNORE,0.19351412735760176,CROWDED,0.7089122495552901
BELFA,0.8558457711442786,0.8208955223880597,0.8432835820895522,0.8125777225084384,0.8706467661691543,0.9925373134328358,1,👀 WATCH,WATCH,0.16515538502030552,CROWDED,0.708205206357295
WWD,0.8689858490566037,0.8938679245283019,0.7783018867924528,0.8393446788861463,0.9551886792452832,0.9268867924528302,3,👀 WATCH,WATCH,0.13004240426559596,CROWDED,0.7080367827399118
INTC,0.7693396226415095,0.9693396226415094,0.7948113207547169,0.8606337141768621,0.7122641509433962,0.0943396226415094,2,❌ IGNORE,IGNORE,0.2370205137349378,CROWDED,0.7079701404828367
ZLAB,0.7672885572139302,0.8955223880597015,0.8731343283582089,0.8870965129868903,0.4228855721393035,0.6368159203980099,2,❌ IGNORE,IGNORE,0.23417463368851818,CROWDED,0.7074816929068578
DFTX,0.7598167539267014,0.9083769633507852,0.8795811518324608,0.7847882227156838,0.4214659685863874,0.4973821989528796,2,❌ IGNORE,IGNORE,0.22007433014741754,CROWDED,0.7055331906368134
ESE,0.8549889135254988,0.7671840354767184,0.8647450110864745,1.2410938840415962,0.9312638580931264,0.975609756097561,1,👀 WATCH,WATCH,0.18569688503502177,CROWDED,0.7055207517298425
CSTM,0.8181937172774869,0.9659685863874344,0.8952879581151832,0.8455864062959597,0.5759162303664922,0.5157068062827225,2,❌ IGNORE,IGNORE,0.028956693554869538,CROWDED,0.7053201345224923
