symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
TDW,0.8300970873786409,0.906148867313916,0.6537216828478964,0.5888114953658682,0.9352750809061487,0.970873786407767,3,👀 WATCH,WATCH,0.1678570896427671,CROWDED,0.6775843629123723
AEHR,0.8300453514739229,0.7981859410430839,0.8866213151927438,1.514487439952606,0.8276643990929705,0.7482993197278912,0,❌ IGNORE,IGNORE,0.03422574453154593,CROWDED,0.6758247407430439
VALE,0.7569579288025889,0.8705501618122977,0.8964401294498382,0.8934596201117432,0.5922330097087378,0.2006472491909385,1,❌ IGNORE,IGNORE,0.09618325371445906,CROWDED,0.6754178805163547
AFRM,0.8277777777777777,0.873015873015873,0.8208616780045351,1.3506150799490988,0.8480725623582767,0.6530612244897959,0,❌ IGNORE,IGNORE,0.016217979589675597,CROWDED,0.6731302172331279
VAL,0.8439909297052153,0.8231292517006803,0.8321995464852607,1.3974771480430084,0.8843537414965986,0.8775510204081632,0,👀 WATCH,WATCH,0.017613681254114597,CROWDED,0.6721848677700973
SEB,0.8103174603174602,0.546485260770975,0.91156462585034,1.6430916898206618,1.0,1.0,3,👀 WATCH,WATCH,0.27843143648548724,CROWDED,0.6714232487483446
ESTA,0.8153061224489795,0.9501133786848072,0.6031746031746031,0.9837523405317689,0.909297052154195,0.8979591836734694,3,👀 WATCH,WATCH,0.1686562218595347,CROWDED,0.6705112897233808
MOS,0.7757281553398058,0.8867313915857605,0.8025889967637541,0.7162161959466578,0.6925566343042071,0.459546925566343,1,❌ IGNORE,IGNORE,0.10637235092453633,CROWDED,0.6694298099907325
PBR,0.7255663430420711,0.7411003236245954,0.9158576051779936,1.001438078508602,0.5728155339805825,0.3106796116504854,1,❌ IGNORE,IGNORE,0.2385317155676635,CROWDED,0.669324466090879
LUMN,0.7239482200647248,0.9773462783171522,0.7766990291262136,0.6854192766316158,0.4822006472491909,0.1359223300970873,1,❌ IGNORE,IGNORE,0.14123565747478417,CROWDED,0.66863548100952
CE,0.815986394557823,0.8616780045351474,0.8276643990929705,1.3768199572576458,0.7596371882086168,0.7278911564625851,0,❌ IGNORE,IGNORE,0.014283721775985655,CROWDED,0.6671197829039499
CHTR,0.7828798185941043,0.9659863945578232,0.4875283446712018,0.882529950876523,0.9659863945578232,0.8095238095238095,3,❌ IGNORE,IGNORE,0.30157453189848393,CROWDED,0.6641697816631437
DE,0.7903628117913832,0.5079365079365079,0.909297052154195,1.638081179141255,0.981859410430839,0.979591836734694,3,👀 WATCH,WATCH,0.3221328846360674,CROWDED,0.6640184136619073
PBR-A,0.75,0.8025889967637541,0.883495145631068,0.881395785714429,0.587378640776699,0.4239482200647249,1,❌ IGNORE,IGNORE,0.13168471526005016,CROWDED,0.6635537715309745
LIFE,0.7888888888888888,0.8276643990929705,0.8095238095238095,1.3114325343486248,0.6825396825396826,0.7936507936507936,3,❌ IGNORE,IGNORE,0.08970098933758354,CROWDED,0.6609333951464282
CDE,0.7433656957928803,0.919093851132686,0.7702265372168284,0.6714803270126402,0.686084142394822,0.1488673139158576,1,❌ IGNORE,IGNORE,0.12036649120337284,CROWDED,0.6592836542277296
CRUS,0.7978458049886621,0.6190476190476191,0.9160997732426304,1.676274775841894,0.8435374149659864,0.9183673469387756,3,👀 WATCH,WATCH,0.1599678242870435,CROWDED,0.6581613653109234
HRMY,0.8033980582524274,0.8090614886731392,0.7928802588996764,0.6983874591465239,0.7524271844660194,0.9223300970873788,3,👀 WATCH,WATCH,0.07473661495133112,CROWDED,0.6566948958058004
HL,0.714724919093851,0.9838187702265372,0.5792880258899676,0.548242570769231,0.7572815533980582,0.1618122977346278,1,❌ IGNORE,IGNORE,0.29073279299231275,CROWDED,0.6566578854593039
XYZ,0.7988662131519274,0.8684807256235828,0.7233560090702947,1.1396910408012462,0.8934240362811792,0.6303854875283447,3,❌ IGNORE,IGNORE,0.09113865983905589,CROWDED,0.6561415641673577
PTEN,0.7150485436893202,0.8058252427184466,0.8802588996763754,0.8596643479696922,0.4627831715210356,0.3236245954692556,1,❌ IGNORE,IGNORE,0.16023438049034727,CROWDED,0.655283122052762
ECPG,0.7946712018140589,0.6394557823129252,0.891156462585034,1.5425050138180545,0.8140589569160998,0.9614512471655328,3,👀 WATCH,WATCH,0.15233937305954842,CROWDED,0.6544588043171252
PSKY,0.7323624595469254,0.889967637540453,0.8446601941747572,0.8023355623073148,0.4854368932038835,0.2815533980582524,1,❌ IGNORE,IGNORE,0.07213112857335799,CROWDED,0.6542967758764838
DE,0.7991909385113268,0.5792880258899676,0.8673139158576052,0.8423378777785683,0.970873786407767,0.9870550161812298,3,👀 WATCH,WATCH,0.22619499339331667,CROWDED,0.6542357624327086
WFC,0.7846278317152103,0.7281553398058253,0.8349514563106796,0.7765161208586752,0.8640776699029126,0.6472491909385113,3,❌ IGNORE,IGNORE,0.13801925069627877,CROWDED,0.6540763420486408
BROS,0.8042071197411003,0.8446601941747572,0.7734627831715211,0.6842923231828448,0.8058252427184466,0.7669902912621359,3,❌ IGNORE,IGNORE,0.03680611813222377,CROWDED,0.6526686669921405
MDLN,0.7610032362459547,0.7831715210355987,0.8187702265372169,0.7577696516263683,0.7119741100323624,0.5792880258899676,3,❌ IGNORE,IGNORE,0.12448315841429718,CROWDED,0.6496862756958044
CBRS,0.7977324263038549,0.909297052154195,0.6145124716553289,1.002207222273482,0.9591836734693876,0.7256235827664399,3,❌ IGNORE,IGNORE,0.12759645124403524,CROWDED,0.6493741655322538
LEA,0.8011337868480725,0.7165532879818595,0.7891156462585034,1.240782464305776,0.9024943310657596,0.9365079365079364,3,👀 WATCH,WATCH,0.12507836832778985,CROWDED,0.6466029752528596
SEI,0.7776643990929705,0.8888888888888888,0.691609977324263,1.0990807431860383,0.7891156462585034,0.6666666666666666,3,❌ IGNORE,IGNORE,0.09580250557597275,CROWDED,0.6463260339950131
CLF,0.7014563106796117,0.970873786407767,0.6245954692556634,0.5706007272243447,0.6310679611650486,0.1682847896440129,1,❌ IGNORE,IGNORE,0.22109213649463622,CROWDED,0.643894802703458
FSM,0.7135922330097086,0.8770226537216829,0.7605177993527508,0.6541526355472187,0.5048543689320388,0.3948220064724919,1,❌ IGNORE,IGNORE,0.1406499707288821,CROWDED,0.6410749779645467
NVO,0.7627831715210357,0.883495145631068,0.6763754045307443,0.5945960372609369,0.8220064724919094,0.5242718446601942,3,❌ IGNORE,IGNORE,0.11680014707017049,CROWDED,0.6404474080548109
AG,0.7344660194174758,0.9320388349514565,0.6634304207119741,0.5908354456830962,0.6990291262135923,0.3624595469255663,1,❌ IGNORE,IGNORE,0.12439866982115852,CROWDED,0.6377599928639082
STLD,0.7899092970521542,0.8639455782312925,0.5714285714285714,0.9572444915526436,0.9705215419501134,0.9342403628117912,3,👀 WATCH,WATCH,0.16709954721229503,CROWDED,0.6364584581952936
HWKN,0.7660194174757281,0.6213592233009708,0.7961165048543689,0.7054234356661931,0.8543689320388349,0.9902912621359224,3,👀 WATCH,WATCH,0.21190224995543716,CROWDED,0.6322833626124467
CHYM,0.7338187702265372,0.8964401294498382,0.6019417475728155,0.558861547361892,0.7524271844660194,0.5889967637540453,3,❌ IGNORE,IGNORE,0.1942647774255092,CROWDED,0.6320568389802474
EXEL,0.7708737864077669,0.7540453074433657,0.7411003236245954,0.6302774660574724,0.7993527508090615,0.8770226537216829,3,👀 WATCH,WATCH,0.11893503603031594,CROWDED,0.6311656479827622
TTD,0.7019417475728156,0.8996763754045307,0.7055016181229773,0.6145683028835207,0.6019417475728155,0.1974110032362459,1,❌ IGNORE,IGNORE,0.14426594238920154,CROWDED,0.6306654862124682
REGN,0.753883495145631,0.8187702265372169,0.4854368932038835,0.4775512517670031,0.9902912621359224,0.9935275080906149,3,👀 WATCH,WATCH,0.3378028219359602,CROWDED,0.6299553863936646
META,0.7584142394822007,0.7022653721682848,0.6472491909385113,0.5846416834239073,0.9805825242718448,0.8996763754045307,3,👀 WATCH,WATCH,0.2598159537732091,CROWDED,0.6252317991688814
HPQ,0.7145631067961166,0.8317152103559871,0.6893203883495146,0.6024079131902705,0.7152103559870551,0.3915857605177993,1,❌ IGNORE,IGNORE,0.15866835587422434,CROWDED,0.6217660336343918
TDW,0.7616780045351473,0.7777777777777778,0.6326530612244898,1.012848773734232,0.8877551020408163,0.9047619047619048,3,👀 WATCH,WATCH,0.16220371203799258,CROWDED,0.6191981120221111
