symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MGNI,0.8815229003295828,0.9714285714285714,0.9570405727923628,3.398429658915535,0.7595238095238095,0.5465393794749404,1,❌ IGNORE,IGNORE,0.3518829578790953,CROWDED,0.8086795805518391
SITM,0.9595525059665873,0.9928571428571428,0.8949880668257757,2.343278671463079,1.0,0.9880668257756564,0,🔥 HOT,STRONG BUY,0.2186055543395742,CROWDED,0.8051111551911335
CENT,0.8612720195476758,0.830952380952381,0.9618138424821002,3.6358030892879567,0.680952380952381,0.9761336515513126,2,👀 WATCH,WATCH,0.47106090440363146,INTERESTING,0.7972742333866929
FA,0.8772334924423231,0.969047619047619,0.9307875894988068,2.6957361533081805,0.75,0.6229116945107399,1,❌ IGNORE,IGNORE,0.28898884737678837,CROWDED,0.7886582081615722
AMLX,0.8275443232185475,0.9357142857142856,0.8711217183770883,2.109247326699063,0.6571428571428571,0.6372315035799523,2,❌ IGNORE,IGNORE,0.32277865173484943,CROWDED,0.7569406604526638
AVNT,0.879018070235254,0.9428571428571428,0.8878281622911695,2.2014096393002025,0.8071428571428572,0.7684964200477327,0,❌ IGNORE,IGNORE,0.18329849913239243,CROWDED,0.7544039889502425
ITT,0.8773116263211729,0.7857142857142857,0.9331742243436754,2.7215101214894024,0.9071428571428573,0.9427207637231504,2,👀 WATCH,WATCH,0.289660302420818,CROWDED,0.7526344130242251
VSNT,0.8263984543698147,0.8714285714285714,0.9116945107398567,2.521145799477414,0.6702380952380952,0.6825775656324582,2,❌ IGNORE,IGNORE,0.2985987251138803,CROWDED,0.7469037432043877
DEO,0.8468232185475622,0.7785714285714286,0.9498806682577564,3.0596813860702503,0.7928571428571428,0.8329355608591885,2,❌ IGNORE,IGNORE,0.3080102402194745,CROWDED,0.7460217548287568
NOVT,0.8963393567450846,0.8666666666666667,0.9045346062052506,2.3909580957457592,0.9023809523809524,0.9594272076372315,0,👀 WATCH,WATCH,0.1658563854827216,CROWDED,0.7459472743689616
DGII,0.905570519377202,0.9571428571428572,0.847255369928401,1.9447513528235856,0.9047619047619048,0.9307875894988068,0,⚠️ OVERHEATED,IGNORE,0.06825009120003482,CROWDED,0.7367578714051395
HP,0.8503986248437322,0.9404761904761904,0.8424821002386634,1.9366082232822703,0.7690476190476191,0.7255369928400954,2,❌ IGNORE,IGNORE,0.18544813085765577,CROWDED,0.7338407342519948
ZLAB,0.7923119104443687,0.9547619047619048,0.720763723150358,1.4932545219136697,0.6857142857142857,0.6873508353221957,3,❌ IGNORE,IGNORE,0.3994381019737239,CROWDED,0.7319175101549449
CENTA,0.7930622798045232,0.8047619047619048,0.8544152744630071,1.9668900344138256,0.6261904761904762,0.8711217183770883,2,👀 WATCH,WATCH,0.4025136727346915,INTERESTING,0.72956308231373
DXPE,0.900038924877827,0.9738095238095238,0.7637231503579952,1.655727889784523,0.9642857142857144,0.9904534606205252,0,⚠️ OVERHEATED,IGNORE,0.09297453251704281,CROWDED,0.7261170112880433
VCTR,0.8798795317649732,0.8761904761904762,0.8758949880668258,2.117637951260761,0.8690476190476191,0.928400954653938,0,👀 WATCH,WATCH,0.10199471497096133,CROWDED,0.722767848551642
PH,0.8932981020570518,0.8857142857142857,0.8162291169451074,1.7975872805719992,0.9904761904761904,0.9952267303102624,0,👀 WATCH,WATCH,0.11086215050800911,CROWDED,0.7198803514563012
TIGO,0.8819343107171269,0.9523809523809524,0.8090692124105012,1.7810629227123744,0.930952380952381,0.7923627684964201,0,❌ IGNORE,IGNORE,0.052643229090214294,CROWDED,0.7155924030631844
MTSI,0.8946775201727468,0.9595238095238096,0.7804295942720764,1.7004802293494126,0.9714285714285714,0.9140811455847256,0,👀 WATCH,WATCH,0.040714890256711746,CROWDED,0.7140046668796183
TTMI,0.791753324241391,0.6928571428571428,0.883054892601432,2.158674728564782,0.8142857142857143,0.7732696897374701,2,❌ IGNORE,IGNORE,0.40168076707491485,INTERESTING,0.7122198902032544
ATI,0.8874491419479485,0.9095238095238096,0.8281622911694511,1.8195949470969253,0.9523809523809524,0.8878281622911695,0,👀 WATCH,WATCH,0.02673787029689876,CROWDED,0.7078644509772114
FTDR,0.8763001477440618,0.9761904761904762,0.7303102625298329,1.5424151228943432,0.9428571428571428,0.9045346062052506,0,👀 WATCH,WATCH,0.05892199704655035,CROWDED,0.7036046062509966
PODD,0.8281975224457324,0.7619047619047619,0.8806682577565632,2.154257912060873,0.8428571428571429,0.847255369928401,2,❌ IGNORE,IGNORE,0.20630368357533277,CROWDED,0.7010543496256246
DIOD,0.8242848619161268,0.9642857142857144,0.5990453460620525,1.2085105272769965,0.9357142857142856,0.8997613365155132,3,👀 WATCH,WATCH,0.2752491106989314,CROWDED,0.6974299789757904
TPC,0.8758571996817819,0.95,0.7756563245823389,1.692644043599781,0.9166666666666666,0.8854415274463007,0,👀 WATCH,WATCH,0.0,,0.6954741447891806
NSIT,0.8530384134560745,0.8523809523809524,0.801909307875895,1.7693228736581337,0.8928571428571429,0.954653937947494,3,👀 WATCH,WATCH,0.07843761761614393,CROWDED,0.687760940957028
EHC,0.8683285032390045,0.9452380952380952,0.7398568019093079,1.5672899688155713,0.9476190476190476,0.8902147971360382,0,👀 WATCH,WATCH,0.01450712690488534,CROWDED,0.6872518061060594
RL,0.7879852824184567,0.6976190476190476,0.7326968973747017,1.5500493901482553,0.95,0.973747016706444,3,👀 WATCH,WATCH,0.422835230953598,INTERESTING,0.6858243481568522
ELF,0.8065013069667007,0.8809523809523809,0.7446300715990454,1.5945098928605927,0.8380952380952381,0.6992840095465394,3,❌ IGNORE,IGNORE,0.17095055684765398,CROWDED,0.6819071246664964
SIMO,0.8028497556540516,0.9,0.5775656324582339,1.168185080890067,0.9547619047619048,0.9474940334128878,3,👀 WATCH,WATCH,0.3217791518779829,CROWDED,0.681008859128864
ECPG,0.8288691896806455,0.8285714285714286,0.7995226730310262,1.759236008173885,0.819047619047619,0.9522673031026252,3,👀 WATCH,WATCH,0.11001506495318952,CROWDED,0.679169509183387
MSI,0.8391237640640983,0.8952380952380953,0.6730310262529833,1.346504373788928,0.969047619047619,0.964200477326969,3,👀 WATCH,WATCH,0.14431512693231358,CROWDED,0.6781663553103177
ORA,0.837707125809751,0.919047619047619,0.7159904534606205,1.4853200852138269,0.8952380952380953,0.863961813842482,3,👀 WATCH,WATCH,0.06366095531467035,CROWDED,0.6748226558884824
TARS,0.8071411524036822,0.861904761904762,0.766109785202864,1.6610383890063127,0.780952380952381,0.8114558472553699,3,❌ IGNORE,IGNORE,0.13163370841082,CROWDED,0.6747861120651621
VSEC,0.8160035231276281,0.7571428571428571,0.7852028639618138,1.7316875793457946,0.8976190476190476,0.9665871121718376,3,👀 WATCH,WATCH,0.1973384964677898,CROWDED,0.6743382527655434
LB,0.8224139106716671,0.8476190476190476,0.7708830548926014,1.6703595657492878,0.8095238095238095,0.9403341288782816,3,👀 WATCH,WATCH,0.09624104723509601,CROWDED,0.6719141942180159
CNR,0.8237938970337537,0.888095238095238,0.7255369928400954,1.5162488521579431,0.8476190476190476,0.8949880668257757,3,👀 WATCH,WATCH,0.07448907055420442,CROWDED,0.6671418191114091
ALB,0.7935305148312307,0.8238095238095238,0.7279236276849642,1.5317617541106123,0.861904761904762,0.7804295942720764,3,❌ IGNORE,IGNORE,0.1586609743377604,CROWDED,0.659491031098942
PI,0.7851866689396523,0.7976190476190477,0.6634844868735084,1.3313214044721595,0.888095238095238,0.9618138424821002,3,👀 WATCH,WATCH,0.23346433880580839,CROWDED,0.6529882422355339
