symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
IOVA,0.7922518159806295,0.9927360774818402,0.9878934624697336,3.054028524009114,0.4527845036319612,0.0847457627118644,1,❌ IGNORE,IGNORE,0.5837803739115451,INTERESTING,0.8297827091648757
IOVA,0.7903553299492385,0.9923857868020304,0.9873096446700508,3.054028524009114,0.4441624365482233,0.0862944162436548,1,❌ IGNORE,IGNORE,0.5861510131818971,INTERESTING,0.829311420910491
CHRN,0.951452784503632,0.9975786924939468,0.9709443099273608,2.6346777335063294,0.8765133171912833,0.8716707021791767,2,🔥 HOT,STRONG BUY,0.20850085205050362,CROWDED,0.8159858846958151
CHRN,0.9480964467005076,0.9974619289340102,0.9695431472081218,2.6346777335063294,0.8705583756345178,0.8553299492385786,2,⚠️ OVERHEATED,IGNORE,0.2115551609198447,CROWDED,0.8149506260925984
EVCM,0.7995588235294118,0.861764705882353,0.9882352941176472,3.1001158208346387,0.3264705882352941,0.8676470588235294,1,👀 WATCH,WATCH,0.5969415320088448,INTERESTING,0.8092118358135337
EVCM,0.8295608108108108,0.9324324324324323,0.983108108108108,2.3947669378865246,0.3631756756756756,0.8648648648648649,1,👀 WATCH,WATCH,0.4246711146828259,INTERESTING,0.7998666553689976
MESO,0.888135593220339,0.9757869249394672,0.9661016949152542,2.5966651069803053,0.6041162227602905,0.8765133171912833,1,👀 WATCH,WATCH,0.260197634983052,CROWDED,0.7956714882556902
LCID,0.7944117647058824,0.9970588235294118,0.9676470588235294,2.0366413044923206,0.488235294117647,0.0911764705882352,3,❌ IGNORE,IGNORE,0.42267279294412574,INTERESTING,0.7952404409417665
MESO,0.8837563451776649,0.9746192893401016,0.964467005076142,2.5894604194138413,0.5951776649746193,0.8604060913705583,1,👀 WATCH,WATCH,0.2451959628287274,CROWDED,0.7903589895200602
CHRN,0.9295588235294115,0.9941176470588236,0.9558823529411764,1.6270708148911566,0.8029411764705883,0.8647058823529412,2,⚠️ OVERHEATED,IGNORE,0.13600429309589215,CROWDED,0.7890243880309431
LCID,0.777027027027027,0.9966216216216216,0.9695945945945946,1.7545957715096718,0.3918918918918919,0.1047297297297297,3,❌ IGNORE,IGNORE,0.42313899766893454,INTERESTING,0.788681853587841
MNSO,0.8550761421319797,0.9822335025380712,0.967005076142132,2.603473409241288,0.5279187817258884,0.6725888324873096,1,❌ IGNORE,IGNORE,0.27913666916156255,CROWDED,0.7877055064211451
MNSO,0.8598062953995157,0.9830508474576272,0.9685230024213076,2.603473409241288,0.5351089588377724,0.6973365617433414,1,❌ IGNORE,IGNORE,0.26429031209077863,CROWDED,0.7870953505537489
MESO,0.8804411764705882,0.973529411764706,0.9705882352941176,2.0473648389978307,0.5617647058823529,0.8764705882352941,2,👀 WATCH,WATCH,0.21239848705601225,CROWDED,0.7834796974112025
MANE,0.956081081081081,0.9932432432432432,0.9256756756756755,1.083278540157956,0.9594594594594594,0.9256756756756755,2,🔥 HOT,STRONG BUY,0.08315577555859972,CROWDED,0.7828473713279361
MNSO,0.8256756756756756,0.983108108108108,0.9155405405405406,1.005312293228937,0.4763513513513513,0.6587837837837838,3,❌ IGNORE,IGNORE,0.35875058415657474,CROWDED,0.7817501168313149
MESO,0.8633445945945944,0.956081081081081,0.9662162162162162,1.6506763367221065,0.5135135135135135,0.8783783783783784,2,👀 WATCH,WATCH,0.2547360983330069,CROWDED,0.7807445169638987
BLK,0.960641891891892,0.9527027027027029,0.9425675675675677,1.261343443872199,0.9898648648648648,0.9932432432432432,2,🔥 HOT,STRONG BUY,0.07502470176245621,CROWDED,0.7783157511633022
MNSO,0.855,0.9852941176470588,0.961764705882353,1.9237566166740183,0.5352941176470588,0.6647058823529411,1,❌ IGNORE,IGNORE,0.21272935474846366,CROWDED,0.7739576356555752
CHRN,0.8788851351351352,0.9864864864864864,0.8952702702702703,0.9762651869983038,0.6722972972972973,0.8581081081081081,2,👀 WATCH,WATCH,0.22961264454052552,CROWDED,0.7738279343135105
MANE,0.9566585956416463,0.9854721549636803,0.937046004842615,2.0261883538814067,0.9564164648910412,0.9249394673123488,2,🔥 HOT,STRONG BUY,0.032717331919872826,CROWDED,0.7737105366018922
MANE,0.9550761421319798,0.9847715736040608,0.9390862944162436,2.0261883538814067,0.9517766497461928,0.9137055837563453,2,🔥 HOT,STRONG BUY,0.03063256453578001,CROWDED,0.7729285433640088
BLK,0.9564720812182742,0.9441624365482234,0.9365482233502538,1.9679914751374383,0.9923857868020304,0.9974619289340102,2,⚠️ OVERHEATED,IGNORE,0.0665659617926703,CROWDED,0.7720441568255392
BLK,0.9567796610169492,0.946731234866828,0.9346246973365616,1.9679914751374383,0.9927360774818402,0.9975786924939468,2,⚠️ OVERHEATED,IGNORE,0.06469519114898624,CROWDED,0.7719220890772549
MANE,0.9544117647058824,0.9882352941176472,0.9294117647058824,1.3626690679491054,0.9558823529411764,0.9205882352941176,2,🔥 HOT,STRONG BUY,0.02820015188585274,CROWDED,0.7709341480242295
BLK,0.9526470588235292,0.9205882352941176,0.95,1.5456370514756654,0.9911764705882352,0.9970588235294118,2,⚠️ OVERHEATED,IGNORE,0.07555848097759776,CROWDED,0.7702881667837547
IMOS,0.908235294117647,0.9176470588235294,0.9470588235294116,1.4758735296164822,0.7911764705882353,0.973529411764706,2,👀 WATCH,WATCH,0.1427980646374736,CROWDED,0.7647949070451419
ROAD,0.9248730964467006,0.9467005076142132,0.9416243654822336,2.027934017408133,0.868020304568528,0.9035532994923858,2,⚠️ OVERHEATED,IGNORE,0.04346640080359663,CROWDED,0.756307493358689
CLSK,0.7685294117647059,0.9411764705882352,0.9411764705882352,1.415140711378512,0.4617647058823529,0.1735294117647058,3,❌ IGNORE,IGNORE,0.36155248203738055,CROWDED,0.7561928493486526
ROAD,0.927360774818402,0.9491525423728814,0.9394673123486684,2.027934017408133,0.87409200968523,0.9152542372881356,2,⚠️ OVERHEATED,IGNORE,0.037013718533399076,CROWDED,0.7560710245783506
LION,0.747715736040609,0.8705583756345178,0.931472081218274,1.94374955725856,0.3908629441624365,0.3883248730964467,3,❌ IGNORE,IGNORE,0.46980175200996005,INTERESTING,0.753452736188794
BNY,0.8980629539951573,0.8789346246973365,0.9418886198547216,2.057236293690448,0.9055690072639224,0.7966101694915254,2,❌ IGNORE,IGNORE,0.14865277280184724,CROWDED,0.753120385068844
NXST,0.9148648648648648,0.9087837837837838,0.9222972972972971,1.0764163980913848,0.8952702702702703,0.9493243243243245,2,⚠️ OVERHEATED,IGNORE,0.10210072746233514,CROWDED,0.7525823076546292
ROAD,0.9280882352941178,0.9705882352941176,0.9029411764705882,1.2003290619370843,0.9029411764705882,0.9176470588235294,2,⚠️ OVERHEATED,IGNORE,0.032956340408692865,CROWDED,0.7525324445523269
RH,0.9309644670050762,0.9771573604060914,0.8705583756345178,1.523730768605917,0.9593908629441624,0.9238578680203046,2,⚠️ OVERHEATED,IGNORE,0.03669216504091318,CROWDED,0.7492673670183349
BABA,0.862668918918919,0.8952702702702703,0.9324324324324323,1.1560020955066723,0.8513513513513513,0.527027027027027,2,❌ IGNORE,IGNORE,0.18614227932971225,CROWDED,0.7478365639740506
IMOS,0.8992385786802032,0.9390862944162436,0.8984771573604061,1.7413256072944945,0.7969543147208121,0.967005076142132,2,👀 WATCH,WATCH,0.08945049806962709,CROWDED,0.7450982214413366
RH,0.908108108108108,0.9763513513513512,0.8141891891891891,0.6619585289641988,0.9425675675675677,0.929054054054054,2,⚠️ OVERHEATED,IGNORE,0.11673138407018042,CROWDED,0.7446976281653875
IMOS,0.9009685230024213,0.9418886198547216,0.8934624697336562,1.7413256072944945,0.8087167070217918,0.9685230024213076,2,⚠️ OVERHEATED,IGNORE,0.07618716457372847,CROWDED,0.7426950600333897
RH,0.9227941176470588,0.9676470588235294,0.8588235294117647,0.9622579998808616,0.9529411764705882,0.9294117647058824,2,⚠️ OVERHEATED,IGNORE,0.03895526783672703,CROWDED,0.7422028182732279
KRMN,0.8694117647058823,0.9529411764705882,0.9117647058823528,1.231190745681733,0.7705882352941177,0.6264705882352941,2,❌ IGNORE,IGNORE,0.1043116018140776,CROWDED,0.7415682027157567
NXST,0.8917675544794188,0.8087167070217918,0.9491525423728814,2.095115391222524,0.9031476997578692,0.9588377723970944,2,👀 WATCH,WATCH,0.15656495325278824,CROWDED,0.7395938623212599
RH,0.921912832929782,0.9782082324455206,0.8401937046004843,1.40137875760185,0.9612590799031476,0.9322033898305084,2,⚠️ OVERHEATED,IGNORE,0.03475684890285136,CROWDED,0.7393968903616841
BNY,0.8776649746192893,0.8756345177664975,0.8959390862944162,1.737522031705149,0.8984771573604061,0.7791878172588832,2,❌ IGNORE,IGNORE,0.16616981030594324,CROWDED,0.7386146727210872
KRMN,0.8647699757869249,0.9394673123486684,0.9128329297820824,1.8151425585764245,0.7554479418886199,0.6537530266343826,2,❌ IGNORE,IGNORE,0.10386175629292677,CROWDED,0.7371403899995055
NXST,0.8866751269035532,0.799492385786802,0.949238578680203,2.095115391222524,0.8959390862944162,0.9543147208121828,2,👀 WATCH,WATCH,0.1601714620597463,CROWDED,0.7364505360667716
KRMN,0.8601522842639593,0.9365482233502538,0.916243654822335,1.8151425585764245,0.7436548223350253,0.6294416243654822,2,❌ IGNORE,IGNORE,0.10459290095030817,CROWDED,0.7355378695301632
MD,0.8486682808716707,0.9612590799031476,0.8837772397094431,1.6774837105539886,0.6331719128329297,0.7627118644067796,2,❌ IGNORE,IGNORE,0.1261070710831454,CROWDED,0.7336959904878154
MD,0.8449238578680203,0.9593908629441624,0.8883248730964467,1.6774837105539886,0.6205583756345178,0.7411167512690355,2,❌ IGNORE,IGNORE,0.1294840180046987,CROWDED,0.7334094939562696
BABA,0.8576470588235293,0.8852941176470588,0.9205882352941176,1.3127340308105466,0.8558823529411764,0.5441176470588235,2,❌ IGNORE,IGNORE,0.1434752633275752,CROWDED,0.7329303467831622
CTAS,0.885593220338983,0.8135593220338984,0.946731234866828,2.0932083654046503,0.910411622276029,0.87409200968523,2,👀 WATCH,WATCH,0.13263715708037419,CROWDED,0.7328228309318134
ACIW,0.793825665859564,0.6900726392251816,0.9636803874092008,2.516193885279405,0.6561743341404358,0.837772397094431,0,❌ IGNORE,IGNORE,0.41179701863343554,INTERESTING,0.7306402753973893
CTAS,0.8794416243654821,0.8045685279187818,0.9467005076142132,2.0932083654046503,0.9035532994923858,0.8578680203045685,2,👀 WATCH,WATCH,0.13896895302687623,CROWDED,0.7298242474581671
LION,0.7726470588235294,0.9441176470588236,0.8911764705882353,1.1536467041375091,0.4544117647058823,0.3941176470588235,3,❌ IGNORE,IGNORE,0.25688515785149085,CROWDED,0.7274946786291218
ACIW,0.7850253807106599,0.6776649746192893,0.9619289340101524,2.516193885279405,0.6446700507614214,0.8223350253807107,0,❌ IGNORE,IGNORE,0.426959348804503,INTERESTING,0.727320803771053
UAA,0.7123310810810811,0.9628378378378378,0.8648648648648649,0.8175611568819631,0.25,0.2263513513513513,3,❌ IGNORE,IGNORE,0.3820277114409929,CROWDED,0.7268785152611716
SAH,0.9048223350253806,0.9695431472081218,0.8375634517766497,1.3794992694913002,0.8883248730964467,0.9467005076142132,2,⚠️ OVERHEATED,IGNORE,0.014991799252250016,CROWDED,0.7263486136575567
MD,0.8375,0.9588235294117649,0.85,0.9123121677002152,0.65,0.7441176470588236,2,❌ IGNORE,IGNORE,0.12457202460911221,CROWDED,0.7216791108041755
MBX,0.8658595641646488,0.9588377723970944,0.8087167070217918,1.3206372649874103,0.8062953995157385,0.8595641646489104,2,👀 WATCH,WATCH,0.10166483187250402,CROWDED,0.7201876879241375
NXST,0.8752941176470588,0.7941176470588235,0.923529411764706,1.350363185572059,0.8911764705882353,0.9588235294117649,2,👀 WATCH,WATCH,0.1311684866626881,CROWDED,0.7198807561560672
SAH,0.8666176470588235,0.976470588235294,0.7147058823529412,0.7319180649636221,0.8970588235294118,0.9529411764705882,2,👀 WATCH,WATCH,0.17302194176461388,CROWDED,0.7194867412940993
CTAS,0.8652027027027027,0.8108108108108109,0.9054054054054054,0.9895518071096996,0.8851351351351351,0.875,2,👀 WATCH,WATCH,0.14531073195332556,CROWDED,0.7183864707149895
BILL,0.8455882352941175,0.9558823529411764,0.8558823529411764,0.9490529829609756,0.7411764705882353,0.6323529411764706,2,❌ IGNORE,IGNORE,0.08570734293071533,CROWDED,0.7177297038802606
SNN,0.7065878378378379,0.6148648648648649,0.956081081081081,1.398198399820959,0.4476351351351351,0.6722972972972973,0,❌ IGNORE,IGNORE,0.5869698222938905,INTERESTING,0.7142182887831025
KRMN,0.8008445945945944,0.8614864864864865,0.8783783783783784,0.8912387300652606,0.652027027027027,0.6148648648648649,3,❌ IGNORE,IGNORE,0.22145432703752632,CROWDED,0.712601676218316
MBX,0.8563451776649745,0.9568527918781726,0.7944162436548223,1.280555310623206,0.7944162436548223,0.8451776649746193,2,❌ IGNORE,IGNORE,0.09846237945414489,CROWDED,0.7124843540634179
GPI,0.903268765133172,0.9515738498789348,0.784503631961259,1.2477326890880038,0.9782082324455206,1.0,2,⚠️ OVERHEATED,IGNORE,0.015290369236290574,CROWDED,0.7115810762685657
GPI,0.9021573604060912,0.949238578680203,0.7842639593908629,1.2477326890880038,0.9771573604060914,1.0,2,⚠️ OVERHEATED,IGNORE,0.011720342344076012,CROWDED,0.7099075202454649
BILL,0.8238175675675675,0.9493243243243245,0.8175675675675675,0.6716997100787492,0.7128378378378378,0.6283783783783784,3,❌ IGNORE,IGNORE,0.13217015107590435,CROWDED,0.7093394356205863
BILL,0.8467312348668281,0.9685230024213076,0.8232445520581114,1.3612651037555925,0.7675544794188862,0.6610169491525424,2,❌ IGNORE,IGNORE,0.06079965679003537,CROWDED,0.7092059362006222
SAH,0.8811138014527845,0.9709443099273608,0.7627118644067796,1.1946473635276929,0.8958837772397095,0.9515738498789348,2,👀 WATCH,WATCH,0.045938795719850774,CROWDED,0.7083645145919122
BILL,0.8421319796954315,0.967005076142132,0.8248730964467005,1.3612651037555925,0.7563451776649747,0.6370558375634517,2,❌ IGNORE,IGNORE,0.06429800340205936,CROWDED,0.7080880270763511
BABA,0.8326142131979697,0.8604060913705583,0.8781725888324873,1.5951119632226087,0.8451776649746193,0.550761421319797,2,❌ IGNORE,IGNORE,0.13631310631650823,CROWDED,0.7080240425830986
BABA,0.8364406779661018,0.864406779661017,0.8765133171912833,1.551895741656251,0.8523002421307506,0.5665859564164649,2,❌ IGNORE,IGNORE,0.11969784500818399,CROWDED,0.7066998595585376
FRHC,0.8923728813559322,0.9152542372881356,0.8256658595641646,1.36428249823117,0.9200968523002422,0.9903147699757868,2,👀 WATCH,WATCH,0.003270690859979746,CROWDED,0.705787310084829
FRHC,0.8890862944162436,0.9086294416243654,0.8274111675126904,1.36428249823117,0.9137055837563453,0.9873096446700508,2,👀 WATCH,WATCH,0.010177395293100954,CROWDED,0.7048781186525289
XPEV,0.6959459459459458,0.831081081081081,0.8851351351351351,0.9508784846641412,0.3141891891891892,0.3243243243243243,3,❌ IGNORE,IGNORE,0.41195124862677873,INTERESTING,0.7040118713469774
ORCL,0.7913235294117648,0.788235294117647,0.8676470588235294,1.0337155243905662,0.8441176470588235,0.4294117647058823,0,❌ IGNORE,IGNORE,0.2751040181093426,CROWDED,0.7027266859748098
CTAS,0.8352941176470589,0.7029411764705882,0.9264705882352942,1.358835461536778,0.888235294117647,0.8735294117647059,0,👀 WATCH,WATCH,0.21358322310969255,CROWDED,0.7027166446219385
ERAS,0.7785714285714286,0.980629539951574,0.7796610169491526,1.2436335061031425,0.6283292978208233,0.3680387409200968,3,❌ IGNORE,IGNORE,0.18108732020666618,CROWDED,0.6997041468500499
YMM,0.6932432432432434,0.9222972972972971,0.8277027027027027,0.692768676290006,0.2736486486486486,0.2601351351351351,3,❌ IGNORE,IGNORE,0.3583292644788194,CROWDED,0.6989631501930612
BNY,0.8377941176470589,0.7970588235294118,0.8705882352941177,1.037550279452763,0.8794117647058823,0.7823529411764706,2,❌ IGNORE,IGNORE,0.1503563917854657,CROWDED,0.6987183371806226
TRI,0.8306295399515738,0.7869249394673123,0.900726392251816,1.7886877297607633,0.7893462469733656,0.8208232445520581,2,❌ IGNORE,IGNORE,0.14231422896675222,CROWDED,0.6982449281178057
COMP,0.7324324324324324,0.9594594594594594,0.8445945945945946,0.7424981596975292,0.3851351351351351,0.2398648648648648,3,❌ IGNORE,IGNORE,0.21968099531647184,CROWDED,0.6977199828470783
COMP,0.7436764705882353,0.9647058823529412,0.8323529411764706,0.8878317367641045,0.4647058823529412,0.2176470588235294,3,❌ IGNORE,IGNORE,0.2027921529516508,CROWDED,0.6974407835315066
TRI,0.8261421319796955,0.7817258883248731,0.9035532994923858,1.783711020200411,0.7791878172588832,0.8045685279187818,2,❌ IGNORE,IGNORE,0.14637432441981052,CROWDED,0.6967875552392923
LION,0.7204391891891891,0.8716216216216216,0.8817567567567568,0.9115845027420136,0.3412162162162162,0.3851351351351351,3,❌ IGNORE,IGNORE,0.28952631160922976,CROWDED,0.6967566136731973
MBX,0.8230882352941176,0.8647058823529412,0.8264705882352941,0.8524784704464626,0.7264705882352941,0.8588235294117647,2,👀 WATCH,WATCH,0.14340861275407327,CROWDED,0.6961523107861088
FRHC,0.8629411764705881,0.8411764705882353,0.8352941176470589,0.887984820222551,0.8852941176470588,0.9911764705882352,2,👀 WATCH,WATCH,0.07701090164159025,CROWDED,0.6958727685636122
ERAS,0.7760152284263959,0.9796954314720812,0.7791878172588832,1.2436335061031425,0.6154822335025381,0.3730964467005076,3,❌ IGNORE,IGNORE,0.16380554676303524,CROWDED,0.6949438504693584
KMX,0.8317191283292978,0.9055690072639224,0.8426150121065376,1.4254178940592934,0.7651331719128329,0.6682808716707022,2,❌ IGNORE,IGNORE,0.06159789942976207,CROWDED,0.6946440350917636
KMX,0.825507614213198,0.901015228426396,0.8426395939086294,1.4253839688008785,0.7538071065989848,0.6446700507614214,2,❌ IGNORE,IGNORE,0.0679797939912001,CROWDED,0.6925299689505243
ORCL,0.7642857142857143,0.7046004842615012,0.8813559322033898,1.6194064310583105,0.8305084745762712,0.4309927360774818,0,❌ IGNORE,IGNORE,0.328525591031298,CROWDED,0.6886106872135236
DAVE,0.8808716707021791,0.8813559322033898,0.7941888619854721,1.286742476584644,0.9830508474576272,0.9782082324455206,2,👀 WATCH,WATCH,0.005513009667512496,CROWDED,0.6885602290521465
POWL,0.8554411764705883,0.9,0.7382352941176471,0.7582459443423593,0.9352941176470588,0.95,2,👀 WATCH,WATCH,0.08420851364618963,CROWDED,0.6866652321410027
SMG,0.8318401937046004,0.927360774818402,0.7506053268765133,1.164595515003534,0.7941888619854721,0.8571428571428571,2,👀 WATCH,WATCH,0.09082428830509957,CROWDED,0.6864941554818432
IDXX,0.8572635135135134,0.777027027027027,0.8344594594594594,0.712726455919026,0.9763513513513512,0.9797297297297296,2,👀 WATCH,WATCH,0.10596194758949617,CROWDED,0.6863950922206019
SMG,0.8284263959390863,0.9238578680203046,0.7563451776649747,1.164595515003534,0.7817258883248731,0.8401015228426396,2,❌ IGNORE,IGNORE,0.0895437850884431,CROWDED,0.685319924530379
KKR,0.8038851351351352,0.8445945945945946,0.8074324324324325,0.6524791853324884,0.7972972972972973,0.6621621621621622,0,❌ IGNORE,IGNORE,0.16590887767717805,CROWDED,0.6851412349948951
XYZ,0.6986486486486485,0.5067567567567568,0.9391891891891893,1.2173614468660523,0.6655405405405406,0.5945945945945946,0,❌ IGNORE,IGNORE,0.5791219757422033,INTERESTING,0.6844730437970893
TRI,0.8231418918918918,0.902027027027027,0.75,0.574471293493606,0.8243243243243243,0.8006756756756757,0,❌ IGNORE,IGNORE,0.12346753132540565,CROWDED,0.6843556684272434
DAVE,0.8769035532994924,0.8781725888324873,0.7868020304568528,1.248305567445325,0.9822335025380712,0.9771573604060914,2,👀 WATCH,WATCH,0.0003964728921541653,CROWDED,0.6838356397560958
ORCL,0.7565989847715735,0.6928934010152284,0.8756345177664975,1.5813155775928285,0.8223350253807107,0.4314720812182741,0,❌ IGNORE,IGNORE,0.33356057332935146,CROWDED,0.6830572923308449
IDXX,0.8511764705882354,0.7441176470588236,0.8441176470588235,0.8944596230013202,0.9823529411764704,0.9882352941176472,0,👀 WATCH,WATCH,0.12428996391807628,CROWDED,0.6829756398424388
MD,0.7684121621621621,0.9121621621621622,0.7533783783783784,0.5829852682476192,0.5540540540540541,0.7466216216216216,3,❌ IGNORE,IGNORE,0.21224178705998178,CROWDED,0.6829213303849694
ACIW,0.7136824324324325,0.5337837837837838,0.9358108108108107,1.179537165485129,0.5844594594594594,0.8243243243243243,0,❌ IGNORE,IGNORE,0.5143849622080707,INTERESTING,0.6822688843335061
KMX,0.8010294117647059,0.9147058823529411,0.7588235294117647,0.7645596153118019,0.7573529411764706,0.638235294117647,0,❌ IGNORE,IGNORE,0.13113996690150417,CROWDED,0.6813456404391244
KMX,0.7765202702702703,0.929054054054054,0.6824324324324325,0.5220918556661996,0.7466216216216216,0.6317567567567568,3,❌ IGNORE,IGNORE,0.2367965530279351,CROWDED,0.6802647160109925
RDN,0.695608108108108,0.5878378378378378,0.8986486486486487,0.9768955949839814,0.5135135135135135,0.7263513513513513,0,❌ IGNORE,IGNORE,0.5122497516450439,INTERESTING,0.6779904908695494
ERAS,0.7586764705882353,0.9794117647058824,0.711764705882353,0.7262507118342857,0.6441176470588236,0.3794117647058823,3,❌ IGNORE,IGNORE,0.18094233226558984,CROWDED,0.6778943488060593
POWL,0.8647699757869249,0.8910411622276029,0.7675544794188862,1.1975176182509046,0.946731234866828,0.9491525423728814,2,👀 WATCH,WATCH,0.0,,0.6776271186440679
HCA,0.8543583535108957,0.7941888619854721,0.8305084745762712,1.3709804839143878,0.9588377723970944,0.9394673123486684,2,👀 WATCH,WATCH,0.05393238362492524,CROWDED,0.677469285441692
ORCL,0.7074324324324324,0.6114864864864865,0.847972972972973,0.7499962755732228,0.7702702702702703,0.4256756756756756,0,❌ IGNORE,IGNORE,0.5077218453425895,INTERESTING,0.6764092339333828
POWL,0.8601522842639594,0.8883248730964467,0.7614213197969543,1.1728198656312905,0.9416243654822336,0.9441624365482234,2,👀 WATCH,WATCH,0.010701611446702394,CROWDED,0.6761504745736044
ROAD,0.804222972972973,0.7736486486486487,0.8243243243243243,0.690253116081011,0.7668918918918919,0.9155405405405406,0,👀 WATCH,WATCH,0.17308834818910276,CROWDED,0.6759014534216043
SMG,0.815735294117647,0.8823529411764706,0.7676470588235295,0.7737850457281158,0.7647058823529411,0.8529411764705882,0,👀 WATCH,WATCH,0.08660929895847828,CROWDED,0.6736159774387546
HUT,0.760735294117647,0.9470588235294116,0.5264705882352941,0.5637407505836823,0.8823529411764706,0.6852941176470588,0,❌ IGNORE,IGNORE,0.371461822182118,CROWDED,0.6732923644364236
AAPL,0.7671912832929781,0.7796610169491526,0.7336561743341404,1.1177985076754138,0.9443099273607748,0.486682808716707,0,❌ IGNORE,IGNORE,0.3138893022249279,CROWDED,0.6723178120188356
AEO,0.758502538071066,0.964467005076142,0.7741116751269036,1.2386660449573546,0.5583756345177665,0.383248730964467,3,❌ IGNORE,IGNORE,0.10269072348707589,CROWDED,0.6716548959664509
CIGI,0.8013235294117647,0.9117647058823528,0.6205882352941177,0.6326424001902438,0.8470588235294118,0.9558823529411764,0,👀 WATCH,WATCH,0.2207500092877705,CROWDED,0.6711500018575541
RYAAY,0.7842639593908629,0.7131979695431472,0.9060913705583756,1.7880274087382473,0.6903553299492385,0.7944162436548223,0,❌ IGNORE,IGNORE,0.1629635587338991,CROWDED,0.6701561635234295
RYAAY,0.7545608108108108,0.6621621621621622,0.902027027027027,0.9802168851362784,0.6418918918918919,0.7871621621621622,0,❌ IGNORE,IGNORE,0.2750958765997091,CROWDED,0.669681337482104
RYAAY,0.788861985472155,0.7239709443099274,0.8983050847457628,1.7880274087382473,0.6997578692493946,0.8111380145278451,0,❌ IGNORE,IGNORE,0.14833983335110304,CROWDED,0.6696679666702208
FRHC,0.8072635135135134,0.6925675675675675,0.8581081081081081,0.7851997169872001,0.831081081081081,0.983108108108108,0,👀 WATCH,WATCH,0.18306305116458965,CROWDED,0.6696531507734585
AAPL,0.756979695431472,0.7741116751269036,0.7157360406091371,1.08029802722068,0.9390862944162436,0.4771573604060913,0,❌ IGNORE,IGNORE,0.33669119178342893,CROWDED,0.6680996596764828
RYAAY,0.7955882352941176,0.7558823529411764,0.8794117647058823,1.1207652210343133,0.7176470588235294,0.7970588235294118,0,❌ IGNORE,IGNORE,0.1123678458684368,CROWDED,0.6677676868207462
JLL,0.8537530266343826,0.8062953995157385,0.8062953995157385,1.3145113303912332,0.953995157384988,0.9854721549636803,2,👀 WATCH,WATCH,0.0183407245987775,CROWDED,0.667687515379804
DAVE,0.8458823529411765,0.8264705882352941,0.75,0.7632226405174128,0.9794117647058824,0.9823529411764704,0,👀 WATCH,WATCH,0.06765109530159089,CROWDED,0.6671772778838476
GPI,0.7852941176470588,0.9264705882352942,0.4735294117647058,0.5395300135793245,0.976470588235294,1.0,0,👀 WATCH,WATCH,0.36395829698740856,CROWDED,0.6669093064563052
