symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
RELY,0.914343163538874,1.0,0.9919571045576407,6.792855774222551,0.8337801608579088,0.5040214477211796,1,⚠️ OVERHEATED,IGNORE,0.04722415108795051,CROWDED,0.773573516544668
DE,0.9688034188034188,0.97008547008547,0.9529914529914528,2.2732573498886666,1.0,0.9572649572649572,0,🔥 HOT,STRONG BUY,0.004203959815189073,CROWDED,0.7729775440997899
RELY,0.9160550458715596,1.0,0.9908256880733946,6.112112137672255,0.8318042813455657,0.5290519877675841,0,⚠️ OVERHEATED,IGNORE,0.039452334049194605,CROWDED,0.7724776227731418
RELY,0.922463768115942,1.0,0.9855072463768116,4.2955136377013,0.8502415458937198,0.5748792270531401,0,⚠️ OVERHEATED,IGNORE,0.03002797137411784,CROWDED,0.7720925507965627
NICE,0.959383378016086,0.9839142091152816,0.9490616621983914,2.60149535818207,0.9624664879356568,0.903485254691689,0,🔥 HOT,STRONG BUY,0.003242377106288938,CROWDED,0.7709970008904269
NICE,0.956422018348624,0.981651376146789,0.9418960244648318,2.345605071468238,0.963302752293578,0.9051987767584098,0,🔥 HOT,STRONG BUY,0.001090799174831361,CROWDED,0.76749644729674
DE,0.9618357487922704,0.966183574879227,0.9371980676328504,1.8281132455246505,1.0,0.9565217391304348,0,🔥 HOT,STRONG BUY,0.005460458779137969,CROWDED,0.7665027197751513
GPN,0.9384883720930232,0.9883720930232558,0.9488372093023256,2.8196188151569723,0.944186046511628,0.7162790697674418,0,⚠️ OVERHEATED,IGNORE,0.014716242953199642,CROWDED,0.7657804578929654
GRMN,0.955813953488372,0.9604651162790696,0.9465116279069768,2.804677996386508,0.972093023255814,0.9395348837209302,0,🔥 HOT,STRONG BUY,0.0046964804056694,CROWDED,0.7646602263136919
DE,0.9567073170731708,0.9573170731707316,0.9329268292682928,1.191048243472959,1.0,0.951219512195122,0,🔥 HOT,STRONG BUY,0.01538976334847421,CROWDED,0.7638096599867681
NICE,0.9540590405904058,0.988929889298893,0.918819188191882,1.921442150478038,0.974169741697417,0.915129151291513,0,🔥 HOT,STRONG BUY,0.0016261405928033384,CROWDED,0.763498659852878
RELY,0.9033536585365854,1.0,0.9817073170731708,3.2357640361665787,0.7987804878048781,0.5,1,❌ IGNORE,IGNORE,0.02795309203109412,CROWDED,0.7632735452354872
TS,0.9287760416666666,0.9453125,0.984375,3.933144060052706,0.8502604166666666,0.8333333333333334,0,⚠️ OVERHEATED,IGNORE,0.017552130440281158,CROWDED,0.7609583427547228
ETSY,0.919921875,0.9609375,0.9791666666666666,3.901647293279696,0.859375,0.6901041666666666,0,⚠️ OVERHEATED,IGNORE,0.018896114085018605,CROWDED,0.759768806150337
NICE,0.9489932885906038,0.976510067114094,0.9228187919463088,2.1266886517943746,0.9630872483221476,0.9161073825503356,0,⚠️ OVERHEATED,IGNORE,0.0006866605747386937,CROWDED,0.7596004193632698
HLF,0.9079427083333332,0.9973958333333334,0.9635416666666666,3.439390108314069,0.7994791666666666,0.6171875,0,❌ IGNORE,IGNORE,0.018722241113954333,CROWDED,0.7591090315561242
LBTYK,0.8710465116279069,0.9813953488372092,0.9930232558139536,5.497792614813293,0.5813953488372093,0.6372093023255814,1,❌ IGNORE,IGNORE,0.07900100779887513,CROWDED,0.7591025271411704
TS,0.9284182305630028,0.9436997319034852,0.9812332439678284,3.69822454814249,0.8525469168900804,0.8418230563002681,0,⚠️ OVERHEATED,IGNORE,0.01298628071418259,CROWDED,0.7589511435423004
ETSY,0.925461254612546,0.966789667896679,0.966789667896679,2.882831366966398,0.8856088560885609,0.7158671586715867,0,⚠️ OVERHEATED,IGNORE,0.007091718630585088,CROWDED,0.7583187127298071
NICE,0.9476495726495724,0.9743589743589745,0.9188034188034188,1.8187921641734808,0.9658119658119658,0.9188034188034188,0,⚠️ OVERHEATED,IGNORE,0.0006335842723919758,CROWDED,0.7578190245467861
HLF,0.9101876675603215,0.9973190348525468,0.9597855227882036,3.0215757835428327,0.8150134048257373,0.6219839142091153,0,⚠️ OVERHEATED,IGNORE,0.011594434077512055,CROWDED,0.7578148653677811
NICE,0.9454106280193236,0.9710144927536232,0.9227053140096618,1.5423145993686171,0.961352657004831,0.9033816425120772,0,⚠️ OVERHEATED,IGNORE,0.0038219202990072915,CROWDED,0.757672596620188
HLF,0.9147651006711408,0.9966442953020134,0.9563758389261744,2.624472604259952,0.8221476510067114,0.6677852348993288,0,⚠️ OVERHEATED,IGNORE,0.005583044206858059,CROWDED,0.7576266759554656
ETSY,0.9256410256410256,0.9615384615384616,0.9615384615384616,2.507653744887094,0.8931623931623932,0.7393162393162394,0,⚠️ OVERHEATED,IGNORE,0.00870994186266241,CROWDED,0.7566137832443274
ETSY,0.9207951070336392,0.963302752293578,0.9694189602446484,3.0577745737526296,0.8685015290519877,0.7064220183486238,0,⚠️ OVERHEATED,IGNORE,0.007046502010168507,CROWDED,0.7562716857231347
HLF,0.9103975535168196,0.9969418960244648,0.9541284403669724,2.660937124938851,0.8165137614678899,0.6422018348623854,0,⚠️ OVERHEATED,IGNORE,0.007339600474460874,CROWDED,0.7558410087799075
ETSY,0.9218120805369128,0.959731543624161,0.9664429530201344,3.057364241890532,0.8758389261744967,0.7248322147651006,0,⚠️ OVERHEATED,IGNORE,0.008566068640898795,CROWDED,0.7556729452718041
TS,0.9283557046979866,0.9328859060402684,0.976510067114094,3.312986041440741,0.8624161073825504,0.8758389261744967,0,⚠️ OVERHEATED,IGNORE,0.009556542950027138,CROWDED,0.7551327851000726
TS,0.9262996941896025,0.9357798165137616,0.9785932721712538,3.412524683958467,0.8532110091743119,0.8562691131498471,0,⚠️ OVERHEATED,IGNORE,0.008513255772112076,CROWDED,0.7550971465672665
KNTK,0.912906976744186,0.9534883720930232,0.9744186046511628,3.778025675790567,0.8023255813953488,0.7767441860465116,0,⚠️ OVERHEATED,IGNORE,0.019105603947428586,CROWDED,0.7545653068359973
HLF,0.9108856088560886,0.996309963099631,0.948339483394834,2.406082231765226,0.8191881918819188,0.6642066420664207,0,⚠️ OVERHEATED,IGNORE,0.0063111148054768584,CROWDED,0.7545463558024238
OMC,0.9276139410187666,0.9865951742627346,0.9222520107238604,2.3377445507490684,0.9436997319034852,0.707774798927614,0,⚠️ OVERHEATED,IGNORE,0.008528417738455932,CROWDED,0.7545206969525169
OMC,0.929204892966361,0.9877675840978594,0.9174311926605504,2.0377308152476075,0.944954128440367,0.7339449541284404,0,⚠️ OVERHEATED,IGNORE,0.00814913144750412,CROWDED,0.7543515388277272
OMC,0.9264322916666666,0.9895833333333334,0.9140625,2.5536954579874944,0.9453125,0.7109375,0,⚠️ OVERHEATED,IGNORE,0.010693722261941374,CROWDED,0.7534408277857217
ETSY,0.9132707774798928,0.9544235924932976,0.9731903485254692,3.36438792034296,0.8498659517426274,0.6863270777479893,0,⚠️ OVERHEATED,IGNORE,0.01078635534051827,CROWDED,0.7529883702638143
LBTYA,0.8598837209302326,0.9906976744186048,0.9883720930232558,5.015188958262011,0.6069767441860465,0.4581395348837209,1,❌ IGNORE,IGNORE,0.06350312662331864,CROWDED,0.7524680671851289
TS,0.9267094017094016,0.935897435897436,0.9658119658119658,2.553718167310704,0.8675213675213675,0.8760683760683761,0,⚠️ OVERHEATED,IGNORE,0.006453606951060484,CROWDED,0.7523163624158532
NICE,0.9359756097560974,0.9634146341463414,0.9146341463414634,1.063698489677151,0.9573170731707316,0.8719512195121951,0,⚠️ OVERHEATED,IGNORE,0.010724318978128153,CROWDED,0.7521448637956256
TS,0.9243542435424354,0.9298892988929888,0.974169741697417,3.128562232772997,0.8560885608856088,0.8671586715867159,0,⚠️ OVERHEATED,IGNORE,0.0063292056250588615,CROWDED,0.7518193466600672
HLF,0.9072649572649572,0.9957264957264956,0.935897435897436,2.041669072122138,0.8162393162393162,0.6794871794871795,0,⚠️ OVERHEATED,IGNORE,0.011412269189530526,CROWDED,0.7515132230686753
CSTM,0.8782558139534883,0.9627906976744186,0.9790697674418604,4.036283781874034,0.663953488372093,0.6581395348837209,1,❌ IGNORE,IGNORE,0.05907662689663407,CROWDED,0.7514897439839779
OMC,0.9266778523489932,0.9865771812080536,0.9093959731543624,1.97799558291554,0.9429530201342282,0.7449664429530202,0,⚠️ OVERHEATED,IGNORE,0.007390722142920514,CROWDED,0.7513439162406645
TS,0.9231884057971016,0.9371980676328504,0.966183574879227,2.324612150588072,0.8599033816425121,0.8502415458937198,0,⚠️ OVERHEATED,IGNORE,0.005528505465617934,CROWDED,0.7510573919143797
FIG,0.8684986595174262,0.9597855227882036,0.9946380697050938,7.371391802268232,0.7292225201072386,0.3860589812332439,1,❌ IGNORE,IGNORE,0.059507378135746296,CROWDED,0.7501856579327792
TS,0.9176829268292684,0.9329268292682928,0.9695121951219512,1.793698475568586,0.8536585365853658,0.8109756097560976,0,⚠️ OVERHEATED,IGNORE,0.012388778458893248,CROWDED,0.750038731301535
OII,0.912109375,0.9635416666666666,0.9505208333333334,2.980161294258574,0.8033854166666666,0.8151041666666666,0,⚠️ OVERHEATED,IGNORE,0.010618927869998502,CROWDED,0.7497800355739999
OXY,0.8983914209115281,0.967828418230563,0.9624664879356568,3.039508807830252,0.8739946380697051,0.4798927613941018,0,❌ IGNORE,IGNORE,0.021707274367706367,CROWDED,0.7497570044713966
OII,0.91313672922252,0.9624664879356568,0.9517426273458444,2.650007798400214,0.8042895442359249,0.8230563002680965,0,⚠️ OVERHEATED,IGNORE,0.007766425922799108,CROWDED,0.7496497999298681
FIG,0.8789667896678968,0.955719557195572,0.992619926199262,6.065461694484828,0.7564575645756457,0.4575645756457565,1,❌ IGNORE,IGNORE,0.039700821218698,CROWDED,0.749194776789865
CBRE,0.927906976744186,0.9348837209302324,0.9395348837209302,2.4659245054082253,0.9348837209302324,0.8488372093023255,0,⚠️ OVERHEATED,IGNORE,0.01524244655891428,CROWDED,0.7490950009396897
HLF,0.9009661835748792,0.9951690821256038,0.927536231884058,1.726036346178972,0.8067632850241546,0.6666666666666666,0,⚠️ OVERHEATED,IGNORE,0.018485861918817292,CROWDED,0.7486247086156476
TPL,0.9428385416666668,0.9765625,0.8697916666666666,1.9324479593064543,0.9947916666666666,0.9765625,0,⚠️ OVERHEATED,IGNORE,0.008766437242628222,CROWDED,0.7481595374485257
OXY,0.8951822916666666,0.9661458333333334,0.9583333333333334,3.246833228966619,0.8697916666666666,0.4765625,0,❌ IGNORE,IGNORE,0.024386099223426674,CROWDED,0.7478459698446853
GKOS,0.935813953488372,0.9790697674418604,0.8860465116279069,1.9917799612777105,0.9627906976744186,0.9046511627906976,0,⚠️ OVERHEATED,IGNORE,0.0019987284028902667,CROWDED,0.7477485828898804
OMC,0.9195571955719556,0.985239852398524,0.8966789667896679,1.7620416754839012,0.9372693726937268,0.7343173431734318,0,⚠️ OVERHEATED,IGNORE,0.007990759012062002,CROWDED,0.745804793868833
AMRZ,0.9066279069767442,0.9744186046511628,0.9302325581395348,2.395567304651206,0.8790697674418605,0.641860465116279,0,⚠️ OVERHEATED,IGNORE,0.010025598400446704,CROWDED,0.7455865150289266
OXY,0.8967889908256881,0.9602446483180428,0.9571865443425076,2.67162764518811,0.8746177370030581,0.5076452599388379,0,❌ IGNORE,IGNORE,0.015525899976714214,CROWDED,0.7453070148577282
EMAT,0.8974418604651162,0.9976744186046512,0.9093023255813952,2.150299943247642,0.7418604651162791,0.8162790697674419,0,❌ IGNORE,IGNORE,0.022635002237961895,CROWDED,0.7448990934708483
RELY,0.8664473684210525,1.0,0.9605263157894736,1.573583644589254,0.6973684210526315,0.4078947368421052,1,❌ IGNORE,IGNORE,0.030657533120639555,CROWDED,0.7448157171504437
OXY,0.898489932885906,0.9563758389261744,0.953020134228188,2.618691848726519,0.8791946308724832,0.5436241610738255,0,❌ IGNORE,IGNORE,0.012452971997095615,CROWDED,0.743765762184654
OXY,0.8977859778597785,0.959409594095941,0.9520295202952028,2.446561683173168,0.8708487084870848,0.5461254612546126,0,❌ IGNORE,IGNORE,0.011180021051496172,CROWDED,0.7436382182324395
ETSY,0.899390243902439,0.951219512195122,0.951219512195122,1.7367215803920768,0.8353658536585366,0.6646341463414634,0,❌ IGNORE,IGNORE,0.014049174106182737,CROWDED,0.743053737260261
ETSY,0.9038647342995167,0.9420289855072465,0.9516908212560388,2.0412970186122896,0.8454106280193237,0.7198067632850241,0,⚠️ OVERHEATED,IGNORE,0.011535710654086486,CROWDED,0.7425969972032811
OMC,0.9173076923076922,0.9786324786324786,0.8888888888888888,1.5159503429198975,0.9444444444444444,0.7478632478632479,0,⚠️ OVERHEATED,IGNORE,0.009188322685740324,CROWDED,0.7422650149644985
ULS,0.926605504587156,0.9908256880733946,0.8623853211009175,1.3630184777533187,0.9480122324159022,0.8837920489296636,0,⚠️ OVERHEATED,IGNORE,0.0003742070715372453,CROWDED,0.7413592450840323
IBRX,0.8296511627906976,1.0,0.9511627906976744,2.834647061700032,0.7069767441860465,0.0534883720930232,1,❌ IGNORE,IGNORE,0.0951769176507734,CROWDED,0.7411284067859686
JLL,0.9346511627906976,0.9651162790697676,0.8627906976744186,1.8751462685635705,0.9883720930232558,0.972093023255814,0,⚠️ OVERHEATED,IGNORE,0.007640216293886756,CROWDED,0.7409699037238937
FIG,0.8470052083333333,0.9322916666666666,0.9973958333333334,7.860755506262616,0.66796875,0.3802083333333333,1,❌ IGNORE,IGNORE,0.07969005053840793,CROWDED,0.7406775934410149
OXY,0.8965811965811966,0.9487179487179488,0.9487179487179488,2.2010918469442773,0.8717948717948718,0.5811965811965812,0,❌ IGNORE,IGNORE,0.012684687566049489,CROWDED,0.7406565956328681
OMC,0.9111111111111112,0.9806763285024156,0.8840579710144928,1.2364664024942489,0.927536231884058,0.7294685990338164,0,⚠️ OVERHEATED,IGNORE,0.013520794946848174,CROWDED,0.7400954633371959
FIG,0.8599388379204893,0.9388379204892966,0.9938837920489296,6.385497386386078,0.7155963302752294,0.4036697247706422,1,❌ IGNORE,IGNORE,0.047620711453064436,CROWDED,0.740044019966454
ULS,0.9242627345844504,0.9919571045576407,0.8552278820375335,1.5609951319185789,0.9517426273458444,0.8739946380697051,0,⚠️ OVERHEATED,IGNORE,0.0008396483828655164,CROWDED,0.7393100208293881
OII,0.9045871559633027,0.9571865443425076,0.926605504587156,2.209168722931534,0.8103975535168195,0.8318042813455657,0,⚠️ OVERHEATED,IGNORE,0.003152529017823325,CROWDED,0.7392237779748185
ULS,0.9243288590604026,0.9899328859060402,0.8523489932885906,1.299746616192883,0.9463087248322148,0.9026845637583892,0,⚠️ OVERHEATED,IGNORE,0.0013417474425933276,CROWDED,0.7384562689516059
OII,0.9053691275167784,0.953020134228188,0.9261744966442952,2.184652323976314,0.8087248322147651,0.8590604026845637,0,⚠️ OVERHEATED,IGNORE,0.0021606659404767572,CROWDED,0.7384187103693034
OII,0.9027675276752768,0.9520295202952028,0.92619926199262,2.012450915171443,0.8044280442804428,0.8450184501845018,0,⚠️ OVERHEATED,IGNORE,0.0031785277402845776,CROWDED,0.7373884730757323
OMC,0.901219512195122,0.9817073170731708,0.8719512195121951,0.823137610062088,0.926829268292683,0.6707317073170732,0,⚠️ OVERHEATED,IGNORE,0.03025793957632811,CROWDED,0.7372711001103877
VIST,0.906166219839142,0.9168900804289544,0.9436997319034852,2.548106492833848,0.8364611260053619,0.8766756032171582,0,⚠️ OVERHEATED,IGNORE,0.0017616291512787333,CROWDED,0.7349367762324005
SAH,0.9091860465116278,0.9395348837209302,0.9046511627906976,2.097092727807644,0.8441860465116279,0.9488372093023256,0,⚠️ OVERHEATED,IGNORE,0.01085062209100954,CROWDED,0.7346817523251786
OII,0.9012820512820512,0.9572649572649572,0.905982905982906,1.6830713941987734,0.8205128205128205,0.8504273504273504,0,⚠️ OVERHEATED,IGNORE,0.006774278700133718,CROWDED,0.7345172489024199
TPL,0.9280160857908848,0.9758713136729222,0.8284182305630027,1.4908446600338323,0.9946380697050938,0.9758713136729222,0,⚠️ OVERHEATED,IGNORE,0.009082398441784899,CROWDED,0.7338808228518959
ULS,0.9167968749999998,0.9947916666666666,0.8359375,1.7553794160332072,0.9479166666666666,0.8645833333333334,0,⚠️ OVERHEATED,IGNORE,0.004460885054702978,CROWDED,0.733756760344274
ULS,0.918450184501845,0.981549815498155,0.8487084870848709,1.1997936393560196,0.940959409594096,0.8966789667896679,0,⚠️ OVERHEATED,IGNORE,0.0003058108561279322,CROWDED,0.7334928964885687
VIST,0.9061162079510704,0.9204892966360856,0.9327217125382264,2.315562361368308,0.8440366972477065,0.8868501529051988,0,⚠️ OVERHEATED,IGNORE,0.00013581134664759824,CROWDED,0.7331158472846201
TPL,0.9267584097859328,0.9724770642201837,0.8287461773700305,1.2385903984118694,0.9938837920489296,0.9755351681957186,0,⚠️ OVERHEATED,IGNORE,0.009002625170034802,CROWDED,0.732748537266423
FIG,0.8547008547008548,0.905982905982906,0.9914529914529916,5.322370082322019,0.7136752136752137,0.4786324786324786,1,❌ IGNORE,IGNORE,0.05175878976128398,CROWDED,0.7317192793197784
COLD,0.8486979166666666,0.9921875,0.9348958333333334,2.7865480757691574,0.703125,0.3359375,1,❌ IGNORE,IGNORE,0.034070589178560186,CROWDED,0.7317099511690455
ULS,0.917094017094017,0.9871794871794872,0.8333333333333334,1.0625228470415582,0.9529914529914528,0.8931623931623932,0,⚠️ OVERHEATED,IGNORE,0.002946989251106173,CROWDED,0.7315295687903923
COLD,0.8475871313672921,0.9946380697050938,0.938337801608579,2.47434674083068,0.6863270777479893,0.3378016085790885,1,❌ IGNORE,IGNORE,0.029049836218704196,CROWDED,0.7314399940533923
FIG,0.85,0.912751677852349,0.9932885906040269,6.478042624543924,0.6912751677852349,0.4463087248322148,1,❌ IGNORE,IGNORE,0.05034360276183283,CROWDED,0.7312767742436417
KRMN,0.9101876675603215,0.9571045576407506,0.8766756032171582,1.7944106650950715,0.9168900804289544,0.8498659517426274,0,⚠️ OVERHEATED,IGNORE,0.0009798690413892633,CROWDED,0.7310270730039882
KRMN,0.909765625,0.9583333333333334,0.8723958333333334,1.965902005098913,0.9244791666666666,0.8411458333333334,0,⚠️ OVERHEATED,IGNORE,0.003188529976550203,CROWDED,0.7306897893286435
OXY,0.8782608695652173,0.927536231884058,0.9468599033816424,2.0197618324411466,0.8405797101449275,0.5410628019323671,0,❌ IGNORE,IGNORE,0.020029354678591536,CROWDED,0.7301894458149455
DASH,0.901860465116279,0.9,0.9232558139534884,2.2105827542448004,0.9395348837209302,0.7581395348837209,0,⚠️ OVERHEATED,IGNORE,0.01963265484865582,CROWDED,0.7293218798069405
CDNS,0.9163953488372092,0.9325581395348838,0.8697674418604651,1.8971951114688248,0.9767441860465116,0.9023255813953488,0,⚠️ OVERHEATED,IGNORE,0.0096583303564866,CROWDED,0.7289549218852508
MCO,0.9173255813953488,0.8883720930232558,0.8953488372093024,2.012294689249627,0.986046511627907,0.958139534883721,0,⚠️ OVERHEATED,IGNORE,0.022928638588201156,CROWDED,0.7282601463222913
OXY,0.8692073170731708,0.926829268292683,0.945121951219512,1.705191692298695,0.8292682926829268,0.4817073170731707,1,❌ IGNORE,IGNORE,0.030629611437803843,CROWDED,0.7281990930192681
KRMN,0.9071865443425078,0.9510703363914372,0.8746177370030581,1.534960625795844,0.91131498470948,0.8593272171253823,0,⚠️ OVERHEATED,IGNORE,0.0,,0.7280122324159023
TPL,0.9213087248322148,0.9697986577181208,0.8120805369127517,1.1518812035361483,0.9966442953020134,0.9832214765100672,0,⚠️ OVERHEATED,IGNORE,0.011788837610492296,CROWDED,0.7272570963811589
NP,0.8830729166666667,0.984375,0.8645833333333334,1.910960426856381,0.75,0.859375,0,👀 WATCH,WATCH,0.019283702881770472,CROWDED,0.7268775739096875
MPT,0.8179487179487178,0.9829059829059827,0.9743589743589745,2.7812356867692185,0.5299145299145299,0.2692307692307692,1,❌ IGNORE,IGNORE,0.039814438932440785,CROWDED,0.7265953664189666
COLD,0.8564102564102564,0.9914529914529916,0.8974358974358975,1.5804638836986025,0.7564102564102564,0.4401709401709401,1,❌ IGNORE,IGNORE,0.02762504590280156,CROWDED,0.7258668895224407
ULS,0.9033536585365852,0.975609756097561,0.8353658536585366,0.7103812935767713,0.9329268292682928,0.8292682926829268,0,⚠️ OVERHEATED,IGNORE,0.01089127222296968,CROWDED,0.7257148398104476
CZR,0.8458139534883721,0.9767441860465116,0.9348837209302324,2.411836699836928,0.6953488372093023,0.3767441860465116,1,❌ IGNORE,IGNORE,0.023707839111567132,CROWDED,0.725392730613011
OII,0.8852657004830917,0.9468599033816424,0.893719806763285,1.30111499042685,0.7971014492753623,0.8164251207729468,0,❌ IGNORE,IGNORE,0.015687056593221026,CROWDED,0.7253596335408664
VIST,0.8978187919463088,0.9093959731543624,0.9194630872483222,2.117775174601633,0.8355704697986577,0.906040268456376,0,👀 WATCH,WATCH,0.0017202852655295014,CROWDED,0.7252433859121663
NICE,0.9105263157894736,0.9473684210526316,0.8421052631578947,0.5674238392860248,0.9736842105263158,0.8947368421052632,0,⚠️ OVERHEATED,IGNORE,0.013367225683815041,CROWDED,0.7247787082946577
WH,0.9025993883792048,0.9296636085626911,0.8837920489296636,1.6633296514310485,0.8929663608562691,0.8929663608562691,0,⚠️ OVERHEATED,IGNORE,0.0015665804907758082,CROWDED,0.7240442029483082
KRMN,0.8915116279069767,0.9372093023255814,0.8883720930232558,1.9943903995126275,0.8697674418604651,0.786046511627907,0,❌ IGNORE,IGNORE,0.01030658793234214,CROWDED,0.7237822478190266
ETSY,0.8723684210526315,0.8947368421052632,0.9473684210526316,1.0704401851680367,0.8289473684210527,0.618421052631579,0,❌ IGNORE,IGNORE,0.03187130258456493,CROWDED,0.7237426815695446
COLD,0.8454128440366973,0.9847094801223242,0.9204892966360856,2.126434333261809,0.709480122324159,0.3669724770642202,1,❌ IGNORE,IGNORE,0.021679043171587534,CROWDED,0.7235407016006784
VIST,0.8911458333333333,0.9010416666666666,0.9270833333333334,2.6896673464598155,0.8229166666666666,0.8671875,0,👀 WATCH,WATCH,0.006699673734236404,CROWDED,0.7234232680801805
MPT,0.8094202898550724,0.9855072463768116,0.9710144927536232,2.633954271666636,0.4879227053140096,0.2705314009661835,1,❌ IGNORE,IGNORE,0.03826023045814044,CROWDED,0.7227245098597441
ICLR,0.8962790697674419,0.955813953488372,0.858139534883721,1.852099447837314,0.9046511627906976,0.8046511627906977,0,❌ IGNORE,IGNORE,0.0060224047860399635,CROWDED,0.7225068065386034
KRMN,0.901006711409396,0.9362416107382552,0.8691275167785235,1.4134313475285532,0.906040268456376,0.8791946308724832,0,⚠️ OVERHEATED,IGNORE,0.0014448018788073792,CROWDED,0.7217654704428756
MPT,0.799390243902439,0.9878048780487804,0.975609756097561,2.164392206686205,0.4329268292682927,0.2560975609756097,1,❌ IGNORE,IGNORE,0.04573843863540025,CROWDED,0.721586712117324
COLD,0.8456521739130435,0.9903381642512076,0.8985507246376812,1.3186715790356631,0.7198067632850241,0.4057971014492754,1,❌ IGNORE,IGNORE,0.026772814645273292,CROWDED,0.7213932102720498
COLD,0.8447986577181207,0.9832214765100672,0.912751677852349,2.03164022888786,0.7080536912751678,0.3959731543624161,1,❌ IGNORE,IGNORE,0.020176433264742267,CROWDED,0.7211493806126801
WH,0.9003355704697986,0.9228187919463088,0.8758389261744967,1.5876803805154176,0.8993288590604027,0.9093959731543624,0,⚠️ OVERHEATED,IGNORE,0.0026805854919490046,CROWDED,0.7204018889104705
VIST,0.8923076923076924,0.9102564102564102,0.9017094017094016,1.6236136830752326,0.8418803418803419,0.8974358974358975,0,👀 WATCH,WATCH,0.004902863839844557,CROWDED,0.7202968120842083
NP,0.8842281879194632,0.9932885906040269,0.8187919463087249,1.1969299016617203,0.8003355704697986,0.8993288590604027,0,👀 WATCH,WATCH,0.01968349299344975,CROWDED,0.7200440811490256
NP,0.8822629969418959,0.9938837920489296,0.8226299694189603,1.2175364624162488,0.7920489296636085,0.8807339449541285,0,👀 WATCH,WATCH,0.018494770791261692,CROWDED,0.7199069052285888
NP,0.8796246648793566,0.9892761394101875,0.8337801608579088,1.507602862254025,0.7721179624664879,0.871313672922252,0,👀 WATCH,WATCH,0.017210653432108886,CROWDED,0.7199032566917837
CIGI,0.8947674418604651,0.8465116279069768,0.9372093023255814,2.450549029083392,0.872093023255814,0.9604651162790696,0,👀 WATCH,WATCH,0.021242488810386713,CROWDED,0.7188996605527751
W,0.8829069767441861,0.927906976744186,0.8837209302325582,1.9833523807256264,0.8744186046511628,0.7395348837209302,0,❌ IGNORE,IGNORE,0.016454580541114,CROWDED,0.7187792882012461
MPT,0.7906166219839141,0.9812332439678284,0.9758713136729222,3.3885647145778885,0.4369973190348525,0.1823056300268096,1,❌ IGNORE,IGNORE,0.05376906324453786,CROWDED,0.7184213729706235
