symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
FIGS,0.8854729729729729,0.9797297297297296,0.9864864864864864,4.294214311959334,0.6891891891891891,0.5945945945945946,2,❌ IGNORE,IGNORE,0.1389464724151024,CROWDED,0.7752217269154529
XYZ,0.9338427947598252,0.9781659388646288,0.9737991266375546,3.2346072113960243,0.9126637554585152,0.6812227074235808,2,⚠️ OVERHEATED,IGNORE,0.056363734696355514,CROWDED,0.7752028779436378
XYZ,0.9358108108108107,0.972972972972973,0.9594594594594594,2.290134387358163,0.945945945945946,0.7027027027027027,2,⚠️ OVERHEATED,IGNORE,0.0706463005676192,CROWDED,0.7749400709243348
FIGS,0.8869158878504672,0.9813084112149532,0.9813084112149532,3.358059538511489,0.6915887850467289,0.616822429906542,2,❌ IGNORE,IGNORE,0.13597678787670076,CROWDED,0.7744850772015084
PSKY,0.8670305676855894,0.9912663755458516,0.9868995633187772,4.865798340040762,0.6986899563318777,0.3493449781659388,2,❌ IGNORE,IGNORE,0.15711190041009365,CROWDED,0.7738677949291802
XYZ,0.9324701195219124,0.9800796812749004,0.9681274900398408,3.374560963202952,0.9282868525896414,0.649402390438247,2,⚠️ OVERHEATED,IGNORE,0.055793105913013175,CROWDED,0.7737881032543159
XYZ,0.930392156862745,0.9705882352941176,0.9705882352941176,2.900041283895498,0.9166666666666666,0.6764705882352942,2,⚠️ OVERHEATED,IGNORE,0.06636642242661749,CROWDED,0.7736654413480686
XYZ,0.9313084112149532,0.9626168224299064,0.9532710280373832,1.8310694494192865,0.9439252336448598,0.719626168224299,2,⚠️ OVERHEATED,IGNORE,0.08877590114952849,CROWDED,0.773456114809345
NFLX,0.9011331444759206,0.980169971671388,0.9575070821529744,3.345958131248889,0.9518413597733713,0.3257790368271954,2,⚠️ OVERHEATED,IGNORE,0.1233506678925766,CROWDED,0.7726588021337562
SJM,0.927455357142857,0.9196428571428572,0.9732142857142856,3.990689961592373,0.90625,0.8370535714285714,2,⚠️ OVERHEATED,IGNORE,0.11335543878404108,CROWDED,0.7722246591853796
IONQ,0.8824776785714287,0.9933035714285714,0.9598214285714286,3.658659901852707,0.8571428571428571,0.2745535714285714,2,❌ IGNORE,IGNORE,0.14303015866222743,CROWDED,0.7722221031610169
NFLX,0.903343023255814,0.9825581395348836,0.9563953488372092,3.082383523897584,0.9563953488372092,0.3343023255813953,2,⚠️ OVERHEATED,IGNORE,0.1131189323532346,CROWDED,0.7717516934473911
NFLX,0.8992283950617284,0.9783950617283952,0.9506172839506172,2.9038787705836664,0.9475308641975309,0.345679012345679,2,❌ IGNORE,IGNORE,0.10292959785253189,CROWDED,0.7660797467310002
FIGS,0.8793478260869565,0.9782608695652174,0.9565217391304348,1.7404461574011116,0.7391304347826086,0.5434782608695652,2,❌ IGNORE,IGNORE,0.13672875560485262,CROWDED,0.7660414032948836
IMAX,0.9003348214285714,0.9732142857142856,0.9397321428571428,3.272048963552046,0.7924107142857143,0.7232142857142857,2,❌ IGNORE,IGNORE,0.10958923484008594,CROWDED,0.7646410612537315
NFLX,0.8982532751091703,0.9694323144104804,0.9432314410480348,2.1232238864733013,0.9432314410480348,0.4017467248908297,2,❌ IGNORE,IGNORE,0.11159738595653211,CROWDED,0.7641535383266777
NFLX,0.8968333333333334,0.9766666666666668,0.9466666666666668,2.6883530757829632,0.9433333333333334,0.35,2,❌ IGNORE,IGNORE,0.10115056219173887,CROWDED,0.7636301124383479
NFLX,0.897609561752988,0.9721115537848606,0.9402390438247012,2.3453993140088567,0.952191235059761,0.3784860557768924,2,❌ IGNORE,IGNORE,0.10605441544191087,CROWDED,0.7627248273114897
PSKY,0.8602941176470588,0.9852941176470588,0.9852941176470588,3.6456578281653926,0.6764705882352942,0.3529411764705882,2,❌ IGNORE,IGNORE,0.12077178031065325,CROWDED,0.7623896501797777
WRBY,0.8712053571428571,0.9866071428571428,0.9464285714285714,3.444446522991047,0.7410714285714286,0.4642857142857143,2,❌ IGNORE,IGNORE,0.114604698949753,CROWDED,0.7580102255042362
PRVA,0.8558035714285714,0.9397321428571428,0.953125,3.5576732594178355,0.5915178571428571,0.75,2,❌ IGNORE,IGNORE,0.18038026376897354,CROWDED,0.7569689098966519
DELL,0.9184782608695652,0.9130434782608696,0.9347826086956522,0.9937648510734464,0.9347826086956522,0.8478260869565217,3,⚠️ OVERHEATED,IGNORE,0.0934642885472517,CROWDED,0.7556493794485808
NFLX,0.8862745098039215,0.9509803921568628,0.931372549019608,1.859012656652046,0.931372549019608,0.4117647058823529,2,❌ IGNORE,IGNORE,0.121242146328743,CROWDED,0.7552288214226113
PSNY,0.9031767955801104,0.9861878453038674,0.8784530386740331,2.302322247205156,0.8011049723756906,0.9033149171270718,3,⚠️ OVERHEATED,IGNORE,0.10000857490532213,CROWDED,0.7542006100086888
VAC,0.9204241071428572,0.9776785714285714,0.8816964285714286,2.3664914914914914,0.9107142857142856,0.875,2,⚠️ OVERHEATED,IGNORE,0.06457625299050943,CROWDED,0.7529598934552447
BSY,0.875111607142857,0.9709821428571428,0.9196428571428572,2.794516082603381,0.765625,0.6026785714285714,2,❌ IGNORE,IGNORE,0.11908635788451088,CROWDED,0.751986914434045
BWIN,0.8972375690607735,0.9972375690607734,0.8812154696132597,2.3143451084146607,0.8314917127071824,0.7348066298342542,2,❌ IGNORE,IGNORE,0.07785358636677762,CROWDED,0.7501563526324716
CZR,0.8556919642857143,0.9888392857142856,0.9241071428571428,2.8298914598605203,0.7455357142857143,0.3705357142857143,2,❌ IGNORE,IGNORE,0.11737045300756446,CROWDED,0.7483401620300842
PENN,0.8329241071428571,0.9799107142857144,0.96875,3.7499120747482566,0.5758928571428571,0.3571428571428571,1,❌ IGNORE,IGNORE,0.12146987394002816,CROWDED,0.7471957605022914
NFLX,0.8712837837837838,0.9054054054054054,0.9256756756756755,1.4834284690507529,0.9324324324324323,0.4391891891891892,2,❌ IGNORE,IGNORE,0.15193194301781887,CROWDED,0.7451161183332936
HUBS,0.9270089285714286,0.9308035714285714,0.8861607142857143,2.3811107349807843,0.9910714285714286,0.9285714285714286,3,⚠️ OVERHEATED,IGNORE,0.053340590887558145,CROWDED,0.7448645467489403
NATL,0.8706521739130435,0.7608695652173914,1.0,3.807164279241164,0.782608695652174,0.9782608695652174,2,👀 WATCH,WATCH,0.20923636849594243,CROWDED,0.7422820563078841
JHG,0.8354910714285715,0.8147321428571429,0.984375,5.206686321956671,0.6796875,0.6986607142857143,2,❌ IGNORE,IGNORE,0.23809154626485488,CROWDED,0.7416361663958282
FTDR,0.910379464285714,0.9821428571428572,0.8459821428571429,2.1442970908558654,0.9084821428571428,0.8883928571428571,3,⚠️ OVERHEATED,IGNORE,0.05901707754492437,CROWDED,0.7415802012232706
GDDY,0.8915178571428573,0.921875,0.9174107142857144,2.757908435008193,0.8482142857142857,0.78125,2,❌ IGNORE,IGNORE,0.08128964252172714,CROWDED,0.7407222142186312
XYZ,0.8804347826086956,0.9347826086956522,0.8913043478260869,0.8728989061450277,0.8695652173913043,0.6739130434782609,3,❌ IGNORE,IGNORE,0.10773318473211632,CROWDED,0.7389379412942493
NFLX,0.8570093457943925,0.8785046728971962,0.9158878504672896,1.2082746238493611,0.9252336448598132,0.4392523364485981,2,❌ IGNORE,IGNORE,0.17844981397073648,CROWDED,0.7373722057848014
BWIN,0.8902266288951841,0.9971671388101984,0.8640226628895185,1.7507928301200566,0.8243626062322946,0.7393767705382436,3,❌ IGNORE,IGNORE,0.04500196416947445,CROWDED,0.737329004731912
FWONK,0.8957182320441989,0.9116022099447514,0.914364640883978,2.6651234918930724,0.850828729281768,0.8646408839779005,2,👀 WATCH,WATCH,0.06780047495909788,CROWDED,0.7370407579752449
CHYM,0.8431919642857143,0.9620535714285714,0.9375,3.204926754782157,0.6495535714285714,0.484375,2,❌ IGNORE,IGNORE,0.09344549157334303,CROWDED,0.7358765983146687
PRMB,0.8370535714285714,0.9754464285714286,0.9308035714285714,3.093328284309361,0.6729910714285714,0.3526785714285714,1,❌ IGNORE,IGNORE,0.09305535365942091,CROWDED,0.7346824993033129
HURN,0.9081473214285714,0.875,0.9129464285714286,2.6697648873022244,0.921875,0.9799107142857144,3,⚠️ OVERHEATED,IGNORE,0.06817043216957765,CROWDED,0.7344823007196297
ADSK,0.9117403314917126,0.8839779005524862,0.9088397790055248,2.597712748931405,0.9530386740331492,0.93646408839779,3,⚠️ OVERHEATED,IGNORE,0.050457334036194144,CROWDED,0.7333511353155261
FIGS,0.8147321428571428,0.9665178571428572,0.9620535714285714,3.690253567088536,0.4966517857142857,0.4040178571428571,1,❌ IGNORE,IGNORE,0.10673624063091441,CROWDED,0.7329543909833258
XRAY,0.8406077348066299,0.9806629834254144,0.930939226519337,3.017426790172104,0.649171270718232,0.4171270718232044,1,❌ IGNORE,IGNORE,0.07057789008608462,CROWDED,0.7326791139288192
ZS,0.89921875,0.8772321428571429,0.9151785714285714,2.7055361907738167,0.9397321428571428,0.8392857142857143,2,❌ IGNORE,IGNORE,0.07185810138912056,CROWDED,0.732541263134967
ADSK,0.9174418604651164,0.9186046511627908,0.8837209302325582,1.7392206487629207,0.9593023255813954,0.9476744186046512,3,⚠️ OVERHEATED,IGNORE,0.02249728973390226,CROWDED,0.7319413184118968
ADSK,0.9159362549800796,0.9243027888446216,0.8685258964143426,1.3761366525216574,0.9681274900398408,0.9482071713147412,3,⚠️ OVERHEATED,IGNORE,0.031253136636964884,CROWDED,0.7311908663712178
ADSK,0.9149691358024692,0.9197530864197532,0.8796296296296297,1.6508712920812307,0.9537037037037036,0.9444444444444444,3,⚠️ OVERHEATED,IGNORE,0.020336537482600493,CROWDED,0.7299315050273844
LB,0.90078125,0.9642857142857144,0.8325892857142857,2.116745793339005,0.8973214285714286,0.9241071428571428,3,⚠️ OVERHEATED,IGNORE,0.05047166275885772,CROWDED,0.7297818325517715
BWIN,0.8861918604651162,0.997093023255814,0.8488372093023255,1.532112204984115,0.8255813953488372,0.75,3,❌ IGNORE,IGNORE,0.02628407692096435,CROWDED,0.7289196060818673
KNTK,0.8583705357142857,0.8950892857142857,0.9285714285714286,3.0087549134925378,0.7209821428571429,0.7589285714285714,2,❌ IGNORE,IGNORE,0.10329711226013712,CROWDED,0.7287397795948846
ADSK,0.9126666666666666,0.9133333333333332,0.88,1.518501898409124,0.9566666666666668,0.9366666666666666,3,⚠️ OVERHEATED,IGNORE,0.02237861178331282,CROWDED,0.7282090556899959
ADSK,0.9107648725212464,0.8980169971671388,0.8923512747875354,1.887708765823078,0.9546742209631728,0.9320113314447592,3,⚠️ OVERHEATED,IGNORE,0.023041028668262877,CROWDED,0.726987809133086
BWIN,0.8778333333333334,0.9966666666666668,0.8466666666666667,1.3129352364584188,0.8,0.7266666666666667,3,❌ IGNORE,IGNORE,0.02794153140404778,CROWDED,0.7253883062808095
BWIN,0.8817757009345794,0.9906542056074766,0.8317757009345794,0.6438786098106265,0.8130841121495327,0.8130841121495327,3,❌ IGNORE,IGNORE,0.038269272576026955,CROWDED,0.7248501161974484
FCN,0.8483258928571429,0.6651785714285714,0.9799107142857144,4.825762260381487,0.875,0.9754464285714286,2,👀 WATCH,WATCH,0.2814536125033613,CROWDED,0.7246389367863866
ADSK,0.9080786026200872,0.9126637554585152,0.8646288209606987,1.3200540755843693,0.9563318777292577,0.9475982532751092,3,⚠️ OVERHEATED,IGNORE,0.027931039249759794,CROWDED,0.7242761641818297
XRAY,0.8356940509915015,0.9830028328611898,0.9150141643059492,2.289195337713404,0.6430594900849859,0.4277620396600566,1,❌ IGNORE,IGNORE,0.051070210868513474,CROWDED,0.7240950620037312
BWIN,0.8814189189189189,0.9932432432432432,0.8378378378378378,0.8246224830719092,0.8040540540540541,0.7972972972972973,3,❌ IGNORE,IGNORE,0.026452283744899885,CROWDED,0.7240742405327638
BCRX,0.7907458563535912,0.9751381215469612,0.9558011049723756,3.569591682782779,0.4033149171270718,0.3425414364640884,1,❌ IGNORE,IGNORE,0.10425824474727544,CROWDED,0.723337836794759
CELH,0.8279017857142856,0.8482142857142857,0.9419642857142856,3.304667473189653,0.7232142857142857,0.5669642857142857,2,❌ IGNORE,IGNORE,0.17067512621558636,CROWDED,0.7233314538145459
SHAK,0.8732142857142857,0.859375,0.921875,2.798591791367545,0.8370535714285714,0.8236607142857143,2,❌ IGNORE,IGNORE,0.08656990677684302,CROWDED,0.722849695641083
ACN,0.8780133928571429,0.9017857142857144,0.8415178571428571,2.1320315840584603,0.9575892857142856,0.7633928571428571,3,❌ IGNORE,IGNORE,0.11340017995568198,CROWDED,0.7225461074197079
XRAY,0.8354729729729728,0.9662162162162162,0.9054054054054054,1.2150668379330418,0.6351351351351351,0.5337837837837838,1,❌ IGNORE,IGNORE,0.06810662767853516,CROWDED,0.7221348390492206
DAVE,0.9032366071428573,0.953125,0.7901785714285714,1.862086029777289,0.9799107142857144,0.9709821428571428,3,⚠️ OVERHEATED,IGNORE,0.05801852985428018,CROWDED,0.7215590631137132
BWIN,0.8765432098765432,0.9969135802469136,0.8364197530864198,1.4058691179564344,0.8024691358024691,0.7438271604938271,3,❌ IGNORE,IGNORE,0.020648726478930162,CROWDED,0.72141369591307
SBAC,0.8950276243093922,0.8342541436464088,0.9171270718232044,2.6749817923634063,0.930939226519337,0.9585635359116024,3,👀 WATCH,WATCH,0.06470595998294354,CROWDED,0.7212284848142683
TEAM,0.8495535714285714,0.9129464285714286,0.8638392857142857,2.2562045356146414,0.8258928571428571,0.625,2,❌ IGNORE,IGNORE,0.12690726059443852,CROWDED,0.7205600235474592
CRSP,0.8699776785714285,0.9553571428571428,0.8370535714285714,2.127097858994897,0.8392857142857143,0.7477678571428571,3,❌ IGNORE,IGNORE,0.06381921571101737,CROWDED,0.7192370574279178
XRAY,0.828343023255814,0.9796511627906976,0.9127906976744186,2.063455144360174,0.6162790697674418,0.4273255813953488,1,❌ IGNORE,IGNORE,0.042438508567849725,CROWDED,0.7183132831089188
GLOB,0.8611878453038674,0.925414364640884,0.8729281767955801,2.222591777271292,0.7403314917127072,0.8370165745856354,3,❌ IGNORE,IGNORE,0.0692231077390059,CROWDED,0.717988267956641
XRAY,0.833578431372549,0.9754901960784312,0.9019607843137256,1.433362420046261,0.6372549019607843,0.4901960784313725,1,❌ IGNORE,IGNORE,0.045159899864516274,CROWDED,0.7179535486003543
BWIN,0.8759803921568627,0.9950980392156864,0.8186274509803921,0.9511750715811318,0.8161764705882353,0.7794117647058824,3,❌ IGNORE,IGNORE,0.015562688181488652,CROWDED,0.7162497925382585
BWIN,0.8749003984063745,0.9920318725099602,0.8247011952191236,1.1621759237799116,0.8167330677290837,0.7569721115537849,3,❌ IGNORE,IGNORE,0.014454795324349724,CROWDED,0.7161977319732364
XRAY,0.8255,0.98,0.91,1.8212593316563832,0.6033333333333334,0.4333333333333333,1,❌ IGNORE,IGNORE,0.03821471097921582,CROWDED,0.7158429421958432
XRAY,0.8266975308641975,0.9814814814814816,0.904320987654321,1.9613022117409529,0.6141975308641975,0.4382716049382716,1,❌ IGNORE,IGNORE,0.03841064333960979,CROWDED,0.7155216348407616
BWIN,0.8735807860262009,0.9956331877729258,0.8165938864628821,1.0764340294739545,0.8056768558951966,0.7816593886462883,3,❌ IGNORE,IGNORE,0.01318515424142095,CROWDED,0.7145147601059261
BTSG,0.8465,0.9166666666666666,0.8933333333333333,1.6431086781573618,0.6833333333333333,0.7633333333333333,3,❌ IGNORE,IGNORE,0.06646293176050176,CROWDED,0.7138925863521004
PSKY,0.8087837837837838,0.945945945945946,0.945945945945946,2.1913986169131845,0.5405405405405406,0.3851351351351351,1,❌ IGNORE,IGNORE,0.0593284108110555,CROWDED,0.7137575740541031
XRAY,0.8270742358078602,0.9737991266375546,0.9039301310043668,1.5876162030054153,0.611353711790393,0.4759825327510917,1,❌ IGNORE,IGNORE,0.03584707669037499,CROWDED,0.7135449611896034
XRAY,0.8219626168224299,0.9439252336448598,0.897196261682243,0.9716317645952404,0.616822429906542,0.5420560747663551,1,❌ IGNORE,IGNORE,0.08092005608805568,CROWDED,0.7131933570120037
XRAY,0.8250996015936256,0.9760956175298804,0.904382470119522,1.6593559416059438,0.6095617529880478,0.450199203187251,1,❌ IGNORE,IGNORE,0.03357692154654842,CROWDED,0.7128508424766405
VCYT,0.8427455357142857,0.9084821428571428,0.8883928571428571,2.3916943521594685,0.6763392857142857,0.7857142857142857,3,❌ IGNORE,IGNORE,0.06772385735245721,CROWDED,0.7100179857562058
NFLX,0.7815217391304348,0.8043478260869565,0.8695652173913043,0.6719821652007492,0.8478260869565217,0.2608695652173913,1,❌ IGNORE,IGNORE,0.3074767617353058,CROWDED,0.7088866566948873
ADSK,0.8887254901960784,0.8627450980392157,0.8627450980392157,1.175378729789842,0.9509803921568628,0.946078431372549,3,👀 WATCH,WATCH,0.03731844735465142,CROWDED,0.708051924765048
BCRX,0.7903682719546743,0.9773371104815864,0.9376770538243626,2.7182519017173736,0.4277620396600566,0.3456090651558073,1,❌ IGNORE,IGNORE,0.03984736643360196,CROWDED,0.70711961492978
TKO,0.8882812499999999,0.890625,0.8303571428571429,2.10788859372906,0.9598214285714286,0.9397321428571428,3,👀 WATCH,WATCH,0.037049850236903395,CROWDED,0.7069188986188093
