symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
ACHR,0.7434497816593886,0.960698689956332,0.9388646288209608,1.2367433829071772,0.3580786026200873,0.0698689956331877,3,❌ IGNORE,IGNORE,0.197469257561188,CROWDED,0.7167864279314516
AEHR,0.8831877729257641,0.9475982532751092,0.8209606986899564,0.6596451294438355,0.9301310043668122,0.7816593886462883,0,❌ IGNORE,IGNORE,0.035045784990440546,CROWDED,0.713996056561407
ACHR,0.7387550200803212,0.9558232931726908,0.927710843373494,1.405932154504955,0.3734939759036144,0.0481927710843373,3,❌ IGNORE,IGNORE,0.2004042691913901,CROWDED,0.7122896891796435
AEHR,0.8742971887550199,0.9437751004016064,0.8072289156626506,0.7236729370682821,0.9156626506024096,0.7831325301204819,0,❌ IGNORE,IGNORE,0.031459057074850895,CROWDED,0.7062114901298295
BSP,0.8542168674698795,0.9518072289156626,0.8393574297188755,0.8233477056939057,0.8152610441767069,0.642570281124498,0,❌ IGNORE,IGNORE,0.02163246326353027,CROWDED,0.7042461713675654
ARMK,0.8506550218340612,0.9519650655021834,0.8384279475982532,0.6852542202536536,0.7947598253275109,0.6506550218340611,0,❌ IGNORE,IGNORE,0.024680335628295056,CROWDED,0.7032766784793708
AXON,0.8775100401606424,0.9076305220883534,0.7550200803212851,0.6743608530945632,0.9879518072289156,0.9799196787148594,0,👀 WATCH,WATCH,0.06970561544160023,CROWDED,0.6974752596345049
STDN,0.7724899598393573,0.9678714859437751,0.8032128514056225,0.7211203354466801,0.4939759036144578,0.5381526104417671,3,❌ IGNORE,IGNORE,0.1643152329898218,CROWDED,0.6960758980035868
ABCL,0.7403930131004367,0.8777292576419214,0.9519650655021834,1.5659172233188206,0.3449781659388646,0.3100436681222707,3,❌ IGNORE,IGNORE,0.14685660342343515,CROWDED,0.6914673905536828
CRCL,0.808296943231441,0.9039301310043668,0.834061135371179,0.6758016938274995,0.7554585152838428,0.4890829694323144,0,❌ IGNORE,IGNORE,0.09228249106273036,CROWDED,0.6893735287802316
AXON,0.867467248908297,0.868995633187773,0.7685589519650655,0.5352520043980753,0.982532751091703,0.9781659388646288,0,👀 WATCH,WATCH,0.06722095969594527,CROWDED,0.6879420085330756
ABCL,0.7373493975903613,0.8714859437751004,0.9437751004016064,1.6790550620682996,0.359437751004016,0.3012048192771084,3,❌ IGNORE,IGNORE,0.140220094477054,CROWDED,0.6860359867668967
CRCL,0.8082329317269077,0.8995983935742972,0.8152610441767069,0.7408944119056422,0.7991967871485943,0.4819277108433735,0,❌ IGNORE,IGNORE,0.08769893632163357,CROWDED,0.6838048475052906
P,0.8296943231441047,0.8820960698689956,0.8296943231441049,0.6628735656727609,0.8034934497816594,0.6986899563318777,0,❌ IGNORE,IGNORE,0.038729695730930255,CROWDED,0.6819817470064481
MELI,0.8554216867469879,0.8393574297188755,0.751004016064257,0.6711720937967062,0.9959839357429718,0.9959839357429718,0,👀 WATCH,WATCH,0.090779070114468,CROWDED,0.6783967778783153
APO,0.8397590361445784,0.9036144578313252,0.7670682730923695,0.6842102167945845,0.9116465863453816,0.7269076305220884,0,❌ IGNORE,IGNORE,0.03364450771313298,CROWDED,0.676769062185197
KKR,0.8355421686746989,0.9116465863453816,0.7791164658634538,0.6909866096307434,0.8795180722891566,0.678714859437751,0,❌ IGNORE,IGNORE,0.020406368312334687,CROWDED,0.6764507515741136
BLTE,0.8161572052401747,0.6943231441048034,0.868995633187773,0.7405686008150592,0.851528384279476,0.9868995633187772,0,👀 WATCH,WATCH,0.18568698047050428,CROWDED,0.676264033648686
MELI,0.8473799126637553,0.834061135371179,0.7336244541484717,0.5111831258403314,0.9956331877729258,0.9956331877729258,0,👀 WATCH,WATCH,0.10013639202293421,CROWDED,0.6725163613740192
CIFR,0.7369477911646585,0.9357429718875502,0.7991967871485943,0.7203112297922546,0.5461847389558233,0.2048192771084337,3,❌ IGNORE,IGNORE,0.14941457384432172,CROWDED,0.6716499830419567
BX,0.8044176706827311,0.751004016064257,0.8634538152610441,0.8418962342773377,0.8514056224899599,0.6907630522088354,0,❌ IGNORE,IGNORE,0.12973783154989244,CROWDED,0.6706062008481313
APO,0.8277292576419213,0.8995633187772926,0.7467248908296943,0.5190666222985215,0.8951965065502183,0.7248908296943232,0,❌ IGNORE,IGNORE,0.03662879126528914,CROWDED,0.6676751032312237
LB,0.8138554216867468,0.8674698795180723,0.7269076305220884,0.6341238698362129,0.8112449799196787,0.9357429718875502,0,👀 WATCH,WATCH,0.10660076567443641,CROWDED,0.6657378238176183
CHYM,0.7430131004366812,0.777292576419214,0.9126637554585152,0.9348936034382144,0.5109170305676856,0.4934497816593886,3,❌ IGNORE,IGNORE,0.1520070086811294,CROWDED,0.6655979082864442
LEGN,0.7473799126637555,0.8951965065502183,0.8034934497816594,0.6241672728154843,0.4978165938864629,0.5327510917030568,3,❌ IGNORE,IGNORE,0.12744326815552345,CROWDED,0.6641786099629824
BVC,0.704016064257028,0.6345381526104418,0.9156626506024096,1.2553563337432845,0.3253012048192771,0.963855421686747,1,👀 WATCH,WATCH,0.33348698788625586,CROWDED,0.6583439839226326
PLSE,0.7732931726907629,0.7670682730923695,0.8353413654618473,0.8219427897939031,0.6305220883534136,0.8634538152610441,1,👀 WATCH,WATCH,0.12642395995826136,CROWDED,0.6550839887788008
CIFR,0.7133187772925763,0.9170305676855895,0.7991266375545851,0.6240215771195248,0.4497816593886463,0.2270742358078602,3,❌ IGNORE,IGNORE,0.12757505504146788,CROWDED,0.6540739629733591
HUT,0.7938864628820961,0.9301310043668122,0.6855895196506551,0.4635218986643656,0.8209606986899564,0.6419213973799127,1,❌ IGNORE,IGNORE,0.0635071960439624,CROWDED,0.6534001291651245
KKR,0.799344978165939,0.9082969432314412,0.7030567685589519,0.4789472729035248,0.8427947598253275,0.6681222707423581,0,❌ IGNORE,IGNORE,0.05369541623696283,CROWDED,0.6527478168718468
BCRX,0.6873362445414848,0.9213973799126638,0.7292576419213974,0.5091824054997606,0.3624454148471616,0.37117903930131,3,❌ IGNORE,IGNORE,0.1607633693242482,CROWDED,0.6372181760482558
SII,0.7849397590361445,0.7831325301204819,0.6987951807228916,0.6081892911736095,0.8393574297188755,0.9839357429718876,1,👀 WATCH,WATCH,0.13331988908213963,CROWDED,0.6370254235995605
LEGN,0.7100401606425703,0.8273092369477911,0.7871485943775101,0.7158776195644623,0.4578313253012048,0.5341365461847389,3,❌ IGNORE,IGNORE,0.12357419975501532,CROWDED,0.6316224704730915
HUT,0.7712851405622491,0.923694779116466,0.606425702811245,0.5110873230850357,0.8473895582329317,0.6626506024096386,1,❌ IGNORE,IGNORE,0.08385090278516728,CROWDED,0.6313083331674754
TSCO,0.7024017467248909,0.7379912663755459,0.8558951965065502,0.7142114493841181,0.5283842794759825,0.388646288209607,3,❌ IGNORE,IGNORE,0.15340786914370622,CROWDED,0.6304195650951169
BCRX,0.6819277108433734,0.927710843373494,0.6867469879518072,0.6031240288874811,0.4016064257028112,0.3654618473895582,3,❌ IGNORE,IGNORE,0.1721091008043941,CROWDED,0.6300844707632884
PBF,0.7519650655021833,0.7947598253275109,0.759825327510917,0.5259566127544701,0.7074235807860262,0.6637554585152838,1,❌ IGNORE,IGNORE,0.07373963721794571,CROWDED,0.6264509842121481
RAL,0.7458515283842796,0.7292576419213974,0.7903930131004366,0.5947522422619524,0.6943231441048034,0.7510917030567685,1,❌ IGNORE,IGNORE,0.06315349751613662,CROWDED,0.614901441861306
FRPT,0.7524096385542168,0.8955823293172691,0.5783132530120482,0.4862280003662204,0.7951807228915663,0.7751004016064257,1,❌ IGNORE,IGNORE,0.07419889159956061,CROWDED,0.6105827502074623
RAPP,0.7319277108433735,0.6987951807228916,0.7831325301204819,0.7034239493324242,0.6265060240963856,0.8795180722891566,1,👀 WATCH,WATCH,0.10177962372850428,CROWDED,0.609512551251725
BX,0.7419213973799127,0.6681222707423581,0.8078602620087336,0.6387494317520859,0.7860262008733624,0.6812227074235808,1,❌ IGNORE,IGNORE,0.08167745997768731,CROWDED,0.6083005574977208
STEP,0.740562248995984,0.931726907630522,0.5461847389558233,0.4695303978802814,0.7550200803212851,0.7228915662650602,1,❌ IGNORE,IGNORE,0.06977230175383145,CROWDED,0.6057616892664289
OKLO,0.6991266375545852,0.8253275109170306,0.6768558951965066,0.4572258515302605,0.6462882096069869,0.4410480349344978,1,❌ IGNORE,IGNORE,0.12694540960017617,CROWDED,0.6054764181645766
PBF,0.7315261044176706,0.7871485943775101,0.6947791164658634,0.6075121539542101,0.7269076305220884,0.6746987951807228,1,❌ IGNORE,IGNORE,0.07328917166965014,CROWDED,0.6036538182696729
FRPT,0.7403930131004366,0.925764192139738,0.5283842794759825,0.3711278755823832,0.7685589519650655,0.777292576419214,1,❌ IGNORE,IGNORE,0.0791251138546382,CROWDED,0.6028119223342464
OUST,0.715065502183406,0.9432314410480348,0.519650655021834,0.3693586817225077,0.7467248908296943,0.537117903930131,1,❌ IGNORE,IGNORE,0.1102943664313795,CROWDED,0.6006614933736121
OUST,0.7090361445783133,0.9598393574297188,0.465863453815261,0.4227011891684727,0.7791164658634538,0.5421686746987951,1,❌ IGNORE,IGNORE,0.1384181329426287,CROWDED,0.596438646668847
AA,0.6875502008032128,0.606425702811245,0.8473895582329317,0.8263070154516747,0.6184738955823293,0.5502008032128514,1,❌ IGNORE,IGNORE,0.1438435911558111,CROWDED,0.5945518507612827
STEP,0.7141921397379912,0.8733624454148472,0.5807860262008734,0.4028311180757978,0.6681222707423581,0.7161572052401747,1,❌ IGNORE,IGNORE,0.08307312125619136,CROWDED,0.5931211744695789
BAM,0.7150602409638553,0.7309236947791165,0.7349397590361446,0.6451558411399195,0.6827309236947792,0.6546184738955824,1,❌ IGNORE,IGNORE,0.06500952836741937,CROWDED,0.5921986928220783
OKLO,0.6803212851405622,0.8152610441767069,0.6305220883534136,0.5305035991913363,0.6586345381526104,0.4257028112449799,1,❌ IGNORE,IGNORE,0.14848294528996214,CROWDED,0.5909817296202414
BAM,0.7048034934497817,0.7248908296943232,0.74235807860262,0.5181216011598287,0.6375545851528385,0.6375545851528385,1,❌ IGNORE,IGNORE,0.07265940029923522,CROWDED,0.5899030590991484
RAL,0.7212851405622489,0.7028112449799196,0.7429718875502008,0.6581210011244728,0.6987951807228916,0.7550200803212851,1,❌ IGNORE,IGNORE,0.057628275881086606,CROWDED,0.589196337907141
MDB,0.7528384279475981,0.7510917030567685,0.5764192139737991,0.4012086019614934,0.9781659388646288,0.925764192139738,1,👀 WATCH,WATCH,0.1036332726114383,CROWDED,0.5873642091074404
TTAN,0.709825327510917,0.5764192139737991,0.8253275109170306,0.662836257184695,0.6986899563318777,0.7947598253275109,1,❌ IGNORE,IGNORE,0.11034926684480513,CROWDED,0.5863493293514939
BEP,0.6692139737991266,0.6462882096069869,0.7729257641921398,0.5449144906491333,0.4890829694323144,0.7467248908296943,1,❌ IGNORE,IGNORE,0.16613225090443118,CROWDED,0.5847548344603622
TTAN,0.7076305220883534,0.5662650602409639,0.8232931726907631,0.7638335017130675,0.7108433734939759,0.7911646586345381,1,❌ IGNORE,IGNORE,0.11785520086151775,CROWDED,0.5845348955939904
CVI,0.684061135371179,0.8471615720524017,0.5633187772925764,0.3925803705153781,0.5851528384279476,0.7336244541484717,1,❌ IGNORE,IGNORE,0.13792501824413952,CROWDED,0.5833055276662951
NBIS,0.6943231441048034,0.611353711790393,0.7248908296943232,0.5002237500021212,0.8602620087336245,0.5458515283842795,1,❌ IGNORE,IGNORE,0.17337474680127235,CROWDED,0.5796531152991191
MPC,0.73714859437751,0.7068273092369478,0.5983935742971888,0.504197155086393,0.9598393574297188,0.8835341365461847,1,👀 WATCH,WATCH,0.10864613530464527,CROWDED,0.5776328415187604
ONTO,0.7353413654618474,0.9156626506024096,0.3614457831325301,0.3608029716319867,0.9759036144578314,0.931726907630522,1,👀 WATCH,WATCH,0.13533565392395897,CROWDED,0.5766253637165187
ASML,0.7299126637554585,0.6026200873362445,0.6331877729257642,0.4324727081007319,0.9912663755458516,0.9912663755458516,1,👀 WATCH,WATCH,0.18287298345170988,CROWDED,0.5757012342449271
VSEC,0.7339357429718875,0.8835341365461847,0.3895582329317269,0.3754264634207828,0.9558232931726908,0.9718875502008032,1,👀 WATCH,WATCH,0.11047222700714125,CROWDED,0.5702872164857656
ONTO,0.7203056768558951,0.9126637554585152,0.3231441048034934,0.2715312357691151,0.9737991266375546,0.9301310043668122,1,👀 WATCH,WATCH,0.1512031824659335,CROWDED,0.5655244792879464
MPC,0.7213973799126637,0.6812227074235808,0.5851528384279476,0.4046498905441943,0.9475982532751092,0.8864628820960698,1,👀 WATCH,WATCH,0.10983448539430299,CROWDED,0.5638009582142317
VSEC,0.7237991266375545,0.8646288209606987,0.388646288209607,0.3014697231979295,0.9432314410480348,0.965065502183406,1,👀 WATCH,WATCH,0.0979145243939687,CROWDED,0.5597575773678768
FLUT,0.6893013100436681,0.8384279475982532,0.4847161572052402,0.3512419805343435,0.777292576419214,0.7074235807860262,1,❌ IGNORE,IGNORE,0.08574898410514599,CROWDED,0.5574991417991952
ARES,0.7046184738955823,0.7951807228915663,0.4939759036144578,0.4371877302341253,0.8674698795180723,0.7991967871485943,1,❌ IGNORE,IGNORE,0.0805956468693465,CROWDED,0.555797844233307
HONA,0.6783842794759825,0.5545851528384279,0.7074235807860262,0.4798507825599527,0.7903930131004366,0.7860262008733624,1,❌ IGNORE,IGNORE,0.1534759620835785,CROWDED,0.5544506509319995
MDB,0.7174698795180723,0.6907630522088354,0.5421686746987951,0.4685897346250127,0.9678714859437751,0.923694779116466,1,👀 WATCH,WATCH,0.10438002041591883,CROWDED,0.5544503012719388
PLPC,0.7190763052208835,0.7228915662650602,0.4859437751004016,0.4330691607186808,0.9799196787148594,1.0,1,👀 WATCH,WATCH,0.1054218258514156,CROWDED,0.5504819555317289
FLUT,0.6827309236947792,0.8433734939759037,0.4337349397590361,0.401828803067798,0.8232931726907631,0.7108433734939759,1,❌ IGNORE,IGNORE,0.10424676292669205,CROWDED,0.549363408810238
ROG,0.6927710843373494,0.7911646586345381,0.429718875502008,0.3948214871066433,0.8433734939759037,0.9678714859437751,1,👀 WATCH,WATCH,0.09682256762492045,CROWDED,0.5406496540872332
ROG,0.6681222707423581,0.7903930131004366,0.3799126637554585,0.2999105386800699,0.8122270742358079,0.960698689956332,1,👀 WATCH,WATCH,0.1409158035234508,CROWDED,0.5294932043728124
