symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MIRM,0.9609634551495017,0.9867109634551496,0.956810631229236,1.932256052616658,0.9368770764119602,0.9335548172757476,1,🔥 HOT,STRONG BUY,0.0,,0.7730897009966778
MIRM,0.9560734463276837,0.9774011299435028,0.9576271186440678,2.56787939495883,0.9265536723163842,0.9350282485875706,1,🔥 HOT,STRONG BUY,0.0007341327590585507,CROWDED,0.7695818548003993
CRCL,0.9245833333333332,0.9958333333333332,0.9208333333333332,1.2432171572257102,0.9666666666666668,0.6041666666666666,1,⚠️ OVERHEATED,IGNORE,0.08119833293103114,CROWDED,0.7694063332528728
MIRM,0.9556249999999998,0.9833333333333332,0.9458333333333332,1.4634612840430157,0.9375,0.9291666666666668,1,🔥 HOT,STRONG BUY,0.003247695039258602,CROWDED,0.7687328723411849
CRCL,0.9225988700564972,0.9971751412429378,0.9124293785310734,1.9845523633607487,0.9745762711864406,0.5932203389830508,1,⚠️ OVERHEATED,IGNORE,0.08596409521084533,CROWDED,0.7681532710195702
KRYS,0.9584745762711864,0.9548022598870056,0.943502824858757,2.3304368046363537,0.9774011299435028,0.9858757062146892,1,🔥 HOT,STRONG BUY,0.011663575209531868,CROWDED,0.7653835624995335
ICHR,0.9340395480225988,0.963276836158192,0.9491525423728814,2.390012762197716,0.8757062146892656,0.8954802259887006,1,⚠️ OVERHEATED,IGNORE,0.03390605602800376,CROWDED,0.762882906120855
NICE,0.9435215946843856,0.9767441860465116,0.9102990033222592,1.3301658389075492,0.9401993355481728,0.9501661129568106,1,⚠️ OVERHEATED,IGNORE,0.017513943253529507,CROWDED,0.7583200643982142
LEGN,0.8932203389830509,0.9887005649717514,0.9096045197740112,1.9356839251311613,0.788135593220339,0.711864406779661,1,❌ IGNORE,IGNORE,0.08681379028678138,CROWDED,0.7543119105997291
TSN,0.914689265536723,0.9576271186440678,0.9350282485875706,2.188863885206358,0.8700564971751412,0.7824858757062146,1,⚠️ OVERHEATED,IGNORE,0.04851395609105239,CROWDED,0.7541095708792274
BB,0.7358333333333333,0.9,0.9833333333333332,3.6418642043717866,0.2958333333333333,0.175,2,❌ IGNORE,IGNORE,0.40593708964614283,INTERESTING,0.7521874179292286
NICE,0.93,0.9708333333333332,0.8875,1.1138274734002922,0.925,0.9458333333333332,1,⚠️ OVERHEATED,IGNORE,0.03548760939241093,CROWDED,0.7507641885451489
NICE,0.9286723163841808,0.980225988700565,0.864406779661017,1.658298849066225,0.940677966101695,0.9491525423728814,1,⚠️ OVERHEATED,IGNORE,0.04910661335141537,CROWDED,0.7502168028962719
NBIS,0.9095833333333334,0.9875,0.8708333333333333,0.9825779180839244,0.9708333333333332,0.65,1,⚠️ OVERHEATED,IGNORE,0.06469412051975966,CROWDED,0.7484388241039521
NBIS,0.9059800664451828,0.9900332225913622,0.8504983388704319,1.1828895375548365,0.973421926910299,0.6710963455149501,1,⚠️ OVERHEATED,IGNORE,0.06588264287192144,CROWDED,0.7436748674448163
EBAY,0.9016611295681064,0.8903654485049833,0.9700996677740864,2.85029440520695,0.867109634551495,0.770764119601329,1,⚠️ OVERHEATED,IGNORE,0.045712749790651395,CROWDED,0.7419000250411868
CECO,0.9063559322033898,0.884180790960452,0.96045197740113,2.7041692162417377,0.8389830508474576,0.9293785310734464,1,⚠️ OVERHEATED,IGNORE,0.04396299918141355,CROWDED,0.740261526389955
EBAY,0.897316384180791,0.8700564971751412,0.9745762711864406,3.511841242637681,0.8728813559322034,0.7711864406779662,1,❌ IGNORE,IGNORE,0.05372549856380471,CROWDED,0.7385982070573938
OPCH,0.8491694352159468,0.9401993355481728,0.9534883720930232,1.91597941432326,0.6013289036544851,0.6611295681063123,2,❌ IGNORE,IGNORE,0.09707908767698299,CROWDED,0.7378211331500145
NBIS,0.8994350282485875,0.9915254237288136,0.827683615819209,1.5149247125538745,0.980225988700565,0.6666666666666666,1,❌ IGNORE,IGNORE,0.07097898621828001,CROWDED,0.7378116164526956
ORKA,0.9001412429378532,0.9378531073446328,0.9011299435028248,1.8827466367713004,0.8418079096045198,0.8813559322033898,1,⚠️ OVERHEATED,IGNORE,0.04574902255054266,CROWDED,0.7370029118547413
EBAY,0.8914583333333334,0.8791666666666667,0.9666666666666668,2.356225311232738,0.8458333333333333,0.7625,1,❌ IGNORE,IGNORE,0.04547870082965409,CROWDED,0.734845740165931
TEAM,0.8847916666666666,0.9458333333333332,0.9,1.1733048078403043,0.85,0.6875,1,❌ IGNORE,IGNORE,0.05586387912725719,CROWDED,0.7342561091587848
TEAM,0.8885382059800664,0.9136212624584718,0.9302325581395348,1.500757921641526,0.8637873754152824,0.7043189368770764,1,❌ IGNORE,IGNORE,0.049410108190349585,CROWDED,0.7340680681496978
PKX,0.8947916666666665,0.875,0.9375,1.3370886752136752,0.8125,0.9791666666666666,1,👀 WATCH,WATCH,0.044942078805993164,CROWDED,0.7294050824278654
OPCH,0.8330508474576271,0.903954802259887,0.9717514124293786,3.298456259134732,0.559322033898305,0.6468926553672316,2,❌ IGNORE,IGNORE,0.09290684528803149,CROWDED,0.7269429509785104
JOE,0.8905367231638418,0.9096045197740112,0.8954802259887006,1.8002472556751572,0.8107344632768362,0.9661016949152542,1,👀 WATCH,WATCH,0.04818956158544779,CROWDED,0.7268695507351687
PKX,0.8940199335548172,0.8604651162790697,0.9401993355481728,1.664150641025641,0.8305647840531561,0.9767441860465116,1,👀 WATCH,WATCH,0.040013651169947526,CROWDED,0.7257435940213649
CWEN-A,0.866875,0.8916666666666667,0.9125,1.20636051946493,0.7083333333333334,0.9375,1,👀 WATCH,WATCH,0.07712985679733202,CROWDED,0.7230093046927998
MYRG,0.9036723163841808,0.8870056497175142,0.847457627118644,1.608920464099546,0.9858757062146892,0.9943502824858758,1,⚠️ OVERHEATED,IGNORE,0.07318509512608988,CROWDED,0.722998600946122
TEAM,0.864406779661017,0.8559322033898306,0.9293785310734464,2.0616374268702784,0.8531073446327684,0.6892655367231638,1,❌ IGNORE,IGNORE,0.07985015010472582,CROWDED,0.7187948887780075
AGRO,0.8309322033898305,0.9830508474576272,0.8502824858757062,1.6205282786229196,0.6186440677966102,0.655367231638418,2,❌ IGNORE,IGNORE,0.08810230633772122,CROWDED,0.7166600092901432
MYRG,0.8928571428571428,0.8737541528239202,0.8305647840531561,1.1425929039852023,0.9833887043189368,0.9966777408637874,1,👀 WATCH,WATCH,0.07819795913788405,CROWDED,0.7136462363458492
CWEN-A,0.8558139534883721,0.9069767441860463,0.867109634551495,1.20636051946493,0.7043189368770764,0.9401993355481728,1,👀 WATCH,WATCH,0.07864261921747469,CROWDED,0.7128713809863522
HNGE,0.8579096045197739,0.9519774011299436,0.7937853107344632,1.34255512246992,0.8135593220338984,0.8418079096045198,1,❌ IGNORE,IGNORE,0.07769550171599929,CROWDED,0.7078554845239908
OPCH,0.8172916666666666,0.9083333333333332,0.9291666666666668,1.3119957697118394,0.55,0.6416666666666667,2,❌ IGNORE,IGNORE,0.0639099313701402,CROWDED,0.7071986529406948
KRYS,0.8875,0.8083333333333333,0.9083333333333332,1.1932708474940077,0.9416666666666668,0.9833333333333332,1,👀 WATCH,WATCH,0.04319269636359716,CROWDED,0.7069718726060527
PKX,0.8694915254237288,0.8050847457627118,0.940677966101695,2.308808760683761,0.8036723163841808,0.9774011299435028,1,👀 WATCH,WATCH,0.04404555207870886,CROWDED,0.7057582629581147
TWLO,0.873125,0.8041666666666667,0.9333333333333332,1.3313255795104555,0.8833333333333333,0.8833333333333333,1,👀 WATCH,WATCH,0.039764079313176964,CROWDED,0.7047028158626355
MU,0.8670833333333333,0.9541666666666668,0.7541666666666667,0.7582655595691673,0.9916666666666668,0.7083333333333334,1,❌ IGNORE,IGNORE,0.07860511013632694,CROWDED,0.7042210220272656
AGRO,0.8145833333333332,0.9625,0.8541666666666666,0.9445150015412316,0.5708333333333333,0.6458333333333334,2,❌ IGNORE,IGNORE,0.07333077523101925,CROWDED,0.7038328217128705
SMMT,0.7975,0.9166666666666666,0.9166666666666666,1.2421354255222878,0.50625,0.5458333333333333,2,❌ IGNORE,IGNORE,0.08902094062701912,CROWDED,0.7034708547920705
AGRO,0.8129568106312292,0.9667774086378738,0.8471760797342193,1.1706685770000622,0.5614617940199336,0.6578073089700996,2,❌ IGNORE,IGNORE,0.07743967139999466,CROWDED,0.7034613562069093
KRYS,0.8792358803986711,0.7774086378737541,0.920265780730897,1.4691482130719422,0.9335548172757476,0.9833887043189368,1,👀 WATCH,WATCH,0.046004801629439936,CROWDED,0.7004301962062868
LFUS,0.8806497175141244,0.788135593220339,0.8926553672316384,1.7912895121676853,0.9661016949152542,0.9915254237288136,1,👀 WATCH,WATCH,0.053765507742771196,CROWDED,0.6991711806445995
HNGE,0.8471760797342193,0.9634551495016612,0.7508305647840532,0.9194700589575918,0.8156146179401993,0.840531561461794,1,❌ IGNORE,IGNORE,0.0871129698891558,CROWDED,0.6991501687286619
IREN,0.8154166666666667,0.9666666666666668,0.7916666666666666,0.803668283615193,0.8208333333333333,0.3583333333333333,2,❌ IGNORE,IGNORE,0.10442503909598289,CROWDED,0.69871834115253
SMMT,0.7862994350282485,0.8926553672316384,0.923728813559322,2.015567105764573,0.4887005649717514,0.5282485875706214,2,❌ IGNORE,IGNORE,0.10157881963676367,CROWDED,0.6981123740968442
MU,0.8611295681063122,0.9235880398671096,0.7641196013289037,0.9440333584088846,0.9900332225913622,0.7242524916943521,1,❌ IGNORE,IGNORE,0.07780739697106712,CROWDED,0.6975548348759409
TWLO,0.8661129568106312,0.7641196013289037,0.9435215946843852,1.6905264224347545,0.893687707641196,0.8970099667774086,1,👀 WATCH,WATCH,0.04656123821731822,CROWDED,0.6972856695703739
IREN,0.7998587570621469,0.9717514124293786,0.7598870056497176,1.1916895374634446,0.8305084745762712,0.2768361581920904,2,❌ IGNORE,IGNORE,0.13848970870466407,CROWDED,0.6939691281816108
IREN,0.8031561461794018,0.9700996677740864,0.760797342192691,0.9385482096921284,0.8338870431893688,0.3056478405315614,2,❌ IGNORE,IGNORE,0.12195811503053797,CROWDED,0.6918334834712239
HESM,0.8120833333333334,0.775,0.9583333333333334,2.0972195299360683,0.6333333333333333,0.7875,2,❌ IGNORE,IGNORE,0.09813422091644153,CROWDED,0.6911268441832884
RBLX,0.812624584717608,0.920265780730897,0.8205980066445183,1.1222050181084846,0.7641196013289037,0.5049833887043189,2,❌ IGNORE,IGNORE,0.08551119148550113,CROWDED,0.6903248296592266
THR,0.8395480225988701,0.7796610169491526,0.9265536723163842,2.0420705650471085,0.751412429378531,0.9209039548022598,1,👀 WATCH,WATCH,0.06239485501522381,CROWDED,0.6895411178957002
MU,0.8518361581920904,0.943502824858757,0.7146892655367232,1.0928204082408657,0.9943502824858758,0.7259887005649718,1,❌ IGNORE,IGNORE,0.08432043837452119,CROWDED,0.6892369690308364
RBLX,0.8049435028248586,0.9011299435028248,0.8361581920903954,1.5310548974690157,0.7429378531073446,0.4830508474576271,2,❌ IGNORE,IGNORE,0.0989973459618337,CROWDED,0.6892344974409542
RBLX,0.8083333333333333,0.9041666666666668,0.8291666666666667,0.8911275050222661,0.75,0.5166666666666667,2,❌ IGNORE,IGNORE,0.09158122338458416,CROWDED,0.688316244676917
INDV,0.8157807308970099,0.8637873754152824,0.8737541528239202,1.2162490503289805,0.6677740863787376,0.7408637873754153,2,❌ IGNORE,IGNORE,0.0694958565858278,CROWDED,0.6877197693238101
SMMT,0.777906976744186,0.8571428571428571,0.9269102990033222,1.4901673444299257,0.4950166112956811,0.5448504983388704,2,❌ IGNORE,IGNORE,0.09648685261849453,CROWDED,0.6872707924506092
DOCN,0.8425141242937852,0.9209039548022598,0.7542372881355932,1.1790002601349965,0.884180790960452,0.7937853107344632,1,❌ IGNORE,IGNORE,0.06808181609568052,CROWDED,0.6856502615242207
CRWV,0.8262499999999999,0.9333333333333332,0.775,0.7873121540549751,0.8791666666666667,0.525,2,❌ IGNORE,IGNORE,0.06612548254189612,CROWDED,0.6853917631750459
TDC,0.8057909604519774,0.8587570621468926,0.8898305084745762,1.7797781834644215,0.6073446327683616,0.7231638418079096,2,❌ IGNORE,IGNORE,0.06600258918644747,CROWDED,0.6852344161423742
ORCL,0.8308333333333333,0.8958333333333334,0.7958333333333333,0.807666820308798,0.9041666666666668,0.5791666666666667,2,❌ IGNORE,IGNORE,0.07156925133437077,CROWDED,0.6849805169335409
CWEN-A,0.8289548022598869,0.9124293785310734,0.768361581920904,1.20636051946493,0.731638418079096,0.943502824858757,0,👀 WATCH,WATCH,0.08486921210119418,CROWDED,0.684713955414589
SYNA,0.8512711864406779,0.8220338983050848,0.8531073446327684,1.622786439632106,0.8559322033898306,0.9378531073446328,1,👀 WATCH,WATCH,0.04091860139274229,CROWDED,0.6837204434423902
RYTM,0.8436440677966103,0.8418079096045198,0.8333333333333334,1.5297441190851306,0.827683615819209,0.9180790960451978,1,👀 WATCH,WATCH,0.05055593516393717,CROWDED,0.6825970627390023
ORCL,0.8307308970099667,0.9102990033222592,0.7740863787375415,0.952486784220208,0.9136212624584718,0.584717607973422,2,❌ IGNORE,IGNORE,0.06437136746785399,CROWDED,0.6820437087095178
CRWV,0.8202657807308968,0.9435215946843852,0.7375415282392026,0.9143135672146944,0.9003322259136213,0.5182724252491694,2,❌ IGNORE,IGNORE,0.07048172118743799,CROWDED,0.678415281114564
AXTI,0.825249169435216,0.9833887043189368,0.6644518272425249,0.7856341268381812,0.920265780730897,0.6445182724252492,2,❌ IGNORE,IGNORE,0.0884371326012547,CROWDED,0.6773552006066297
NAMS,0.8018361581920903,0.867231638418079,0.8305084745762712,1.5226892837947323,0.6242937853107344,0.827683615819209,2,❌ IGNORE,IGNORE,0.08120403822524055,CROWDED,0.6765232935207544
HESM,0.7913841807909604,0.7231638418079096,0.963276836158192,2.781596824148484,0.6129943502824858,0.7853107344632768,2,❌ IGNORE,IGNORE,0.11253905347357704,CROWDED,0.67634961860432
MKSI,0.8516949152542372,0.8107344632768362,0.8050847457627118,1.403628717378303,0.9491525423728814,0.963276836158192,1,👀 WATCH,WATCH,0.0586723337604206,CROWDED,0.6755762746616887
LSCC,0.8402542372881355,0.748587570621469,0.903954802259887,1.896015809158546,0.864406779661017,0.8898305084745762,1,👀 WATCH,WATCH,0.04233480081534717,CROWDED,0.6750771296545949
TWLO,0.8333333333333333,0.6836158192090396,0.9322033898305084,2.1491562651969525,0.8898305084745762,0.8983050847457628,0,👀 WATCH,WATCH,0.07697412223264075,CROWDED,0.6718919995877711
FIG,0.7302083333333332,0.95,0.7125,0.7027894992411658,0.575,0.3333333333333333,2,❌ IGNORE,IGNORE,0.23177642030513107,CROWDED,0.6709386173943594
PCOR,0.8151129943502825,0.844632768361582,0.8192090395480226,1.462556618568173,0.768361581920904,0.7909604519774012,2,❌ IGNORE,IGNORE,0.06033138998980577,CROWDED,0.6708798373199951
MANE,0.8362994350282486,0.7853107344632768,0.844632768361582,1.5909301333613657,0.8502824858757062,0.9576271186440678,0,👀 WATCH,WATCH,0.04334012075512753,CROWDED,0.6691764987272968
TSN,0.8093023255813954,0.7973421926910299,0.8571428571428571,1.1965124084879293,0.760797342192691,0.7807308970099668,2,❌ IGNORE,IGNORE,0.06591797194792179,CROWDED,0.6678015345889199
APLD,0.7602990033222592,0.9368770764119602,0.7275747508305648,0.8875188953492411,0.7209302325581395,0.335548172757475,2,❌ IGNORE,IGNORE,0.15066977829455222,CROWDED,0.6671439224363191
RYTM,0.8224252491694352,0.903654485049834,0.7009966777408638,0.8572934209811485,0.8471760797342193,0.9136212624584718,0,👀 WATCH,WATCH,0.07591021795913787,CROWDED,0.6650823758177412
LEGN,0.7775747508305647,0.946843853820598,0.7043189368770764,0.8604549272890981,0.6445182724252492,0.707641196013289,2,❌ IGNORE,IGNORE,0.11772078303458836,CROWDED,0.6648066150786784
CECO,0.8106312292358804,0.6976744186046512,0.9235880398671096,1.4860101983002834,0.7541528239202658,0.9235880398671096,0,👀 WATCH,WATCH,0.08014930051194388,CROWDED,0.6645348434910932
VKTX,0.7847176079734218,0.956810631229236,0.6710963455149501,0.8120486549280994,0.7242524916943521,0.7009966777408638,2,❌ IGNORE,IGNORE,0.1144179010283676,CROWDED,0.6623520187438796
AXTI,0.8038135593220339,0.9858757062146892,0.5988700564971752,0.9877770020387392,0.9293785310734464,0.632768361581921,2,❌ IGNORE,IGNORE,0.11255178805599987,CROWDED,0.6609849338823865
GFS,0.8,0.8135593220338984,0.8135593220338984,1.4281496023457585,0.7740112994350282,0.7570621468926554,2,❌ IGNORE,IGNORE,0.07303967985053664,CROWDED,0.6600316647836667
VSH,0.7668749999999999,0.7541666666666667,0.925,1.3104775719705424,0.5458333333333333,0.7,2,❌ IGNORE,IGNORE,0.0859887543375622,CROWDED,0.6597810842008458
DDOG,0.8135593220338982,0.8163841807909604,0.7711864406779662,1.2205780698677342,0.8870056497175142,0.8050847457627118,0,❌ IGNORE,IGNORE,0.0677539204757319,CROWDED,0.6564886372024911
HNGE,0.7958333333333334,0.9583333333333334,0.625,0.622714589040864,0.7916666666666666,0.8333333333333334,0,❌ IGNORE,IGNORE,0.10600553461978617,CROWDED,0.6562011069239573
CRWV,0.790819209039548,0.8983050847457628,0.7090395480225988,1.0906208868532077,0.8926553672316384,0.4971751412429379,2,❌ IGNORE,IGNORE,0.08568045332586628,CROWDED,0.6549327008346649
SNDK,0.8252491694352158,0.8770764119601329,0.6578073089700996,0.7818275175066165,0.9966777408637874,0.8870431893687708,0,👀 WATCH,WATCH,0.08686646395309829,CROWDED,0.6544497047507525
VKTX,0.7633333333333333,0.9375,0.6625,0.6440051954257042,0.675,0.6833333333333333,2,❌ IGNORE,IGNORE,0.13592402444340548,CROWDED,0.6525181382220144
BETA,0.7440199335548172,0.8504983388704319,0.8073089700996677,1.0357554183484012,0.4817275747508305,0.6744186046511628,2,❌ IGNORE,IGNORE,0.11609097154279788,CROWDED,0.6523876295245064
CECO,0.79875,0.7083333333333334,0.875,1.0020623229461756,0.7625,0.9208333333333332,0,👀 WATCH,WATCH,0.07123126382821382,CROWDED,0.6504129194323095
LFUS,0.8255813953488372,0.7308970099667774,0.7973421926910299,1.0076868274026023,0.956810631229236,0.9933554817275748,0,👀 WATCH,WATCH,0.06961106833808962,CROWDED,0.6498026123387143
QLYS,0.8076271186440678,0.8248587570621468,0.7344632768361582,1.112792868962634,0.847457627118644,0.923728813559322,0,👀 WATCH,WATCH,0.06437044466942286,CROWDED,0.6477893431711726
MWH,0.7796610169491525,0.8361581920903954,0.751412429378531,1.165429308335028,0.6892655367231638,0.8615819209039548,0,👀 WATCH,WATCH,0.09100892175055177,CROWDED,0.6475803154235567
SNDK,0.8175,0.8458333333333333,0.6708333333333333,0.6656317904520087,0.9958333333333332,0.875,0,👀 WATCH,WATCH,0.08418902228725487,CROWDED,0.6471711377907844
ORCL,0.7848870056497176,0.8615819209039548,0.6949152542372882,1.0742568860209023,0.9180790960451978,0.5649717514124294,2,❌ IGNORE,IGNORE,0.1042156139608592,CROWDED,0.6460973600803075
SNDK,0.8137005649717514,0.9180790960451978,0.5819209039548022,0.9685302954304268,0.9971751412429378,0.8926553672316384,0,👀 WATCH,WATCH,0.09797508843272047,CROWDED,0.6450752436752448
NAMS,0.7589700996677741,0.8006644518272426,0.8039867109634552,1.020762669012012,0.574750830564784,0.8239202657807309,2,❌ IGNORE,IGNORE,0.10211899368495822,CROWDED,0.6449420711622408
CBOE,0.8186440677966101,0.7203389830508474,0.7994350282485876,1.365836215683326,0.9463276836158192,0.9745762711864406,0,👀 WATCH,WATCH,0.0633139483518261,CROWDED,0.6440752190488963
VRNS,0.74734219269103,0.7574750830564784,0.8803986710963455,1.266064667676107,0.5448504983388704,0.6511627906976745,2,❌ IGNORE,IGNORE,0.08674995209698957,CROWDED,0.6438616183263747
MYRG,0.8133333333333334,0.6583333333333333,0.8333333333333334,0.9118778375651588,0.9583333333333334,0.9958333333333332,0,👀 WATCH,WATCH,0.09297067109872215,CROWDED,0.6422608008864112
LSCC,0.7986710963455149,0.707641196013289,0.840531561461794,1.163911138608446,0.8438538205980066,0.8803986710963455,0,👀 WATCH,WATCH,0.06050491023247282,CROWDED,0.6412039720797172
SYNA,0.7996677740863787,0.7674418604651163,0.7807308970099668,0.9587183292639464,0.8239202657807309,0.9302325581395348,0,👀 WATCH,WATCH,0.05727767264806014,CROWDED,0.6409571956591802
ACLX,0.7719632768361582,0.3997175141242938,0.9915254237288136,5.18553434272796,1.0,0.8502824858757062,0,👀 WATCH,WATCH,0.2651300322713744,CROWDED,0.6400599047593597
FRHC,0.7983333333333333,0.9125,0.5791666666666667,0.5904748498498499,0.8875,0.9875,0,👀 WATCH,WATCH,0.09505203614782534,CROWDED,0.6366770738962317
TDC,0.7406976744186047,0.7275747508305648,0.8704318936877077,1.2153673530561648,0.5481727574750831,0.717607973421927,2,❌ IGNORE,IGNORE,0.09011121890889594,CROWDED,0.6339026424528755
ACLX,0.7610416666666666,0.3708333333333333,0.9916666666666668,5.18553434272796,1.0,0.8416666666666667,0,❌ IGNORE,IGNORE,0.2837688385224166,CROWDED,0.6336704343711501
VRNS,0.72375,0.7125,0.8791666666666667,1.0066197244256063,0.5166666666666667,0.6333333333333333,2,❌ IGNORE,IGNORE,0.1256780136713383,CROWDED,0.6329689360676011
DAC,0.7790697674418604,0.574750830564784,0.9069767441860463,1.3163570784490533,0.8073089700996677,0.9900332225913622,0,👀 WATCH,WATCH,0.11595672656192532,CROWDED,0.6311647672392954
ACLX,0.7571428571428572,0.3588039867109635,0.9900332225913622,5.18553434272796,1.0,0.8504983388704319,0,👀 WATCH,WATCH,0.29137286002802093,CROWDED,0.6308991567232123
AXTI,0.76125,0.9208333333333332,0.5875,0.5982523707658588,0.8541666666666666,0.625,2,❌ IGNORE,IGNORE,0.11609351168114389,CROWDED,0.6293853690028954
COIN,0.7808970099667774,0.9269102990033222,0.5448504983388704,0.6838620920171045,0.9534883720930232,0.7508305647840532,0,❌ IGNORE,IGNORE,0.09988482859521625,CROWDED,0.6266879291741928
DOCN,0.7647840531561463,0.8538205980066446,0.6146179401993356,0.7519846026072442,0.8571428571428571,0.7940199335548173,0,❌ IGNORE,IGNORE,0.09414731778152279,CROWDED,0.6184307924599591
COIN,0.7637499999999999,0.925,0.5083333333333333,0.5442257497033589,0.9458333333333332,0.7291666666666666,0,❌ IGNORE,IGNORE,0.1289475403978794,CROWDED,0.6179561747462426
JOE,0.7514950166112957,0.6179401993355482,0.8637873754152824,1.2054097836512845,0.6810631229235881,0.9667774086378738,0,👀 WATCH,WATCH,0.1045765561398192,CROWDED,0.6178588328226483
MWH,0.7329166666666665,0.8375,0.6375,0.6297737195535953,0.6583333333333333,0.85,0,❌ IGNORE,IGNORE,0.1482422804371106,CROWDED,0.6178151227540889
NVT,0.774375,0.7458333333333333,0.725,0.7243162679843813,0.8625,0.8708333333333333,0,👀 WATCH,WATCH,0.06925100520105164,CROWDED,0.6177668677068769
LITE,0.7872093023255814,0.8471760797342193,0.5647840531561462,0.7011926399119586,0.9933554817275748,0.9435215946843852,0,👀 WATCH,WATCH,0.0927215425425834,CROWDED,0.6158200560168223
WK,0.740531561461794,0.6445182724252492,0.8438538205980066,1.1695481722748506,0.6611295681063123,0.8737541528239202,0,👀 WATCH,WATCH,0.09306961651410577,CROWDED,0.61250096649219
INDV,0.72,0.7208333333333333,0.7875,0.8017863371606867,0.6,0.7208333333333333,2,❌ IGNORE,IGNORE,0.11369257724745856,CROWDED,0.6124051821161584
POWL,0.7791666666666667,0.75,0.6666666666666666,0.6445701647998858,0.9291666666666668,0.975,0,👀 WATCH,WATCH,0.07503747210127844,CROWDED,0.6100074944202558
MKSI,0.7769102990033222,0.6378737541528239,0.7873754152823921,0.9641783198802364,0.9102990033222592,0.9601328903654484,0,👀 WATCH,WATCH,0.0690043132894111,CROWDED,0.6096148161462543
FRHC,0.7676079734219269,0.8338870431893688,0.5780730897009967,0.7093937687687688,0.8737541528239202,0.9867109634551496,0,👀 WATCH,WATCH,0.09447370865100449,CROWDED,0.6083299576770448
RYTM,0.754375,0.8833333333333333,0.5375,0.558973337438052,0.8333333333333334,0.9041666666666668,0,👀 WATCH,WATCH,0.11179229397982526,CROWDED,0.6082751254626318
TTWO,0.7737288135593221,0.7909604519774012,0.6271186440677966,1.0115080309354394,0.923728813559322,0.9265536723163842,0,👀 WATCH,WATCH,0.07113245571431383,CROWDED,0.6073338357756313
GFS,0.7177083333333334,0.65,0.7791666666666667,0.796145716179306,0.7166666666666667,0.7416666666666667,0,❌ IGNORE,IGNORE,0.12399645561801588,CROWDED,0.5977159577902699
THR,0.7252083333333332,0.6083333333333333,0.8208333333333333,0.8778390410086061,0.6708333333333333,0.9083333333333332,0,👀 WATCH,WATCH,0.10299372071978949,CROWDED,0.5965154108106245
DAC,0.745625,0.5708333333333333,0.8166666666666667,0.8707063420498948,0.8041666666666667,0.9916666666666668,0,👀 WATCH,WATCH,0.09859546059320579,CROWDED,0.5954690921186412
NVT,0.7433554817275747,0.5913621262458472,0.7940199335548173,0.9917517846340984,0.8504983388704319,0.8837209302325582,0,👀 WATCH,WATCH,0.08854380555518498,CROWDED,0.5921273657621998
JOE,0.7177083333333334,0.5875,0.8083333333333333,0.8386912501332197,0.6645833333333333,0.9625,0,👀 WATCH,WATCH,0.12747683243370098,CROWDED,0.5917453664867403
ZM,0.7227083333333333,0.6791666666666667,0.7,0.6869134754544158,0.8083333333333333,0.7833333333333333,0,❌ IGNORE,IGNORE,0.1237339930486373,CROWDED,0.5896634652763941
