symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
SYRE,0.9235449735449734,0.992063492063492,0.9232804232804231,2.761731181010638,0.8465608465608465,0.8386243386243386,3,⚠️ OVERHEATED,IGNORE,0.07966390374712956,CROWDED,0.7684195532361984
IBRX,0.8352713178294573,0.992248062015504,0.9689922480620154,1.5092295775459506,0.6666666666666666,0.1550387596899224,2,❌ IGNORE,IGNORE,0.1902335540207865,CROWDED,0.7644032999514442
PYPL,0.8823076923076922,0.9794871794871794,0.9743589743589745,2.363463881800493,0.7384615384615385,0.5076923076923077,3,❌ IGNORE,IGNORE,0.10112062212844451,CROWDED,0.7639164321179965
SII,0.9421957671957673,0.9814814814814816,0.8835978835978836,2.21751490522397,0.9656084656084656,0.9629629629629628,3,⚠️ OVERHEATED,IGNORE,0.06704554854853982,CROWDED,0.7633032896038879
LEGN,0.8703296703296703,0.978021978021978,0.956043956043956,0.7112281457467791,0.7362637362637363,0.4615384615384615,3,❌ IGNORE,IGNORE,0.13884865655052264,CROWDED,0.7627147862551594
SII,0.9412698412698411,0.9814814814814816,0.8809523809523809,2.251225513125152,0.9656084656084656,0.9629629629629628,3,⚠️ OVERHEATED,IGNORE,0.06709516811531811,CROWDED,0.7624137426177726
PYPL,0.8670781893004116,0.9465020576131687,0.9794238683127572,2.693303018125044,0.7366255144032922,0.4567901234567901,3,❌ IGNORE,IGNORE,0.1389589851987255,CROWDED,0.7598082579450949
PYPL,0.8824404761904762,0.9761904761904762,0.9583333333333334,1.3788777941761616,0.7738095238095238,0.5059523809523809,3,❌ IGNORE,IGNORE,0.09410975363482393,CROWDED,0.7587029031079172
VKTX,0.8953488372093023,0.9767441860465116,0.9457364341085271,1.0926505680680505,0.7364341085271318,0.751937984496124,3,❌ IGNORE,IGNORE,0.060128482002845006,CROWDED,0.7546613553152978
VKTX,0.9023809523809524,0.9821428571428572,0.9226190476190476,1.2760934228888972,0.7976190476190477,0.7619047619047619,3,❌ IGNORE,IGNORE,0.05063068327219304,CROWDED,0.7520308985592006
IBRX,0.7897119341563785,0.9917695473251028,0.9753086419753086,2.391313313873185,0.4567901234567901,0.0987654320987654,2,❌ IGNORE,IGNORE,0.20758510459500204,CROWDED,0.7508174324416342
DPZ,0.9325102880658436,0.8724279835390947,0.9547325102880658,1.779120508310299,0.9794238683127572,0.97119341563786,3,⚠️ OVERHEATED,IGNORE,0.05998334869922125,CROWDED,0.7504328837316139
VKTX,0.8769230769230769,0.967032967032967,0.9230769230769232,0.6334252378293848,0.8021978021978022,0.5494505494505495,3,❌ IGNORE,IGNORE,0.09923949916779339,CROWDED,0.7486391086247676
LEGN,0.8655038759689923,0.9689922480620154,0.9612403100775194,1.3162813295507918,0.5968992248062015,0.7054263565891473,3,❌ IGNORE,IGNORE,0.08147398705933125,CROWDED,0.7485428594273702
IBRX,0.8005128205128206,0.9897435897435898,0.9692307692307692,2.2353444688991915,0.517948717948718,0.1128205128205128,2,❌ IGNORE,IGNORE,0.1812824286648983,CROWDED,0.7482564857329798
VKTX,0.8934156378600823,0.9876543209876544,0.9218106995884774,1.495262594129756,0.7613168724279835,0.7283950617283951,3,❌ IGNORE,IGNORE,0.03854666711902247,CROWDED,0.7469685926830638
VKTX,0.8894871794871795,0.9846153846153848,0.917948717948718,1.4345413507975433,0.7333333333333333,0.7692307692307693,3,❌ IGNORE,IGNORE,0.04554056373998792,CROWDED,0.7454158050556899
IBRX,0.7997023809523808,0.988095238095238,0.9702380952380952,1.942693622153844,0.5029761904761905,0.1369047619047619,2,❌ IGNORE,IGNORE,0.16737029763022118,CROWDED,0.7450216785736632
ETSY,0.8907407407407406,0.9682539682539684,0.9206349206349206,2.7067736209143125,0.8068783068783069,0.6825396825396826,3,❌ IGNORE,IGNORE,0.04995779876835996,CROWDED,0.744065633827746
IBRX,0.804945054945055,0.989010989010989,0.934065934065934,0.6774656131167246,0.6043956043956044,0.1098901098901098,2,❌ IGNORE,IGNORE,0.18609890316612113,CROWDED,0.7438131872266308
LEGN,0.8479423868312757,0.9588477366255144,0.9629629629629628,1.788679191487509,0.5432098765432098,0.6666666666666666,3,❌ IGNORE,IGNORE,0.10132475990257321,CROWDED,0.7438040466307203
LEGN,0.8461309523809524,0.9464285714285714,0.9642857142857144,1.4842991516251816,0.5297619047619048,0.7142857142857143,3,❌ IGNORE,IGNORE,0.10584320627658216,CROWDED,0.7417638793505545
TDW,0.9093406593406592,0.945054945054945,0.8901098901098901,0.4406953714196256,0.8681318681318682,0.934065934065934,3,⚠️ OVERHEATED,IGNORE,0.0541141790454248,CROWDED,0.7415920665783158
ETSY,0.8886243386243386,0.9682539682539684,0.9153439153439152,2.523498328599655,0.8068783068783069,0.6798941798941799,3,❌ IGNORE,IGNORE,0.04405037110483803,CROWDED,0.7409793863902797
GLW,0.8992307692307693,0.9076923076923076,0.9230769230769232,1.4545306640669748,0.8717948717948718,0.841025641025641,3,❌ IGNORE,IGNORE,0.04976693843429325,CROWDED,0.7357995415330125
GLW,0.9026785714285714,0.9047619047619048,0.9107142857142856,1.193243615819849,0.9107142857142856,0.8511904761904762,3,⚠️ OVERHEATED,IGNORE,0.0532226838325907,CROWDED,0.7348112034331848
GATX,0.9117724867724868,0.8756613756613757,0.925925925925926,2.6334827307511883,0.917989417989418,0.9761904761904762,3,⚠️ OVERHEATED,IGNORE,0.04703593651660168,CROWDED,0.7344336423297755
LEGN,0.8284615384615384,0.9282051282051282,0.953846153846154,1.5707930044813332,0.4871794871794871,0.7230769230769231,3,❌ IGNORE,IGNORE,0.12340301272599678,CROWDED,0.7324754743400712
GATX,0.908994708994709,0.8756613756613757,0.917989417989418,2.701143761485441,0.917989417989418,0.9761904761904762,3,⚠️ OVERHEATED,IGNORE,0.04689989287485816,CROWDED,0.731708020903014
LGN,0.892989417989418,0.9973544973544972,0.8042328042328042,1.7364508164408574,0.9047619047619048,0.8148148148148148,3,❌ IGNORE,IGNORE,0.05948777410936702,CROWDED,0.7294107823351008
TPL,0.9124031007751938,0.8914728682170543,0.875968992248062,0.7698031737205857,0.9689922480620154,1.0,3,⚠️ OVERHEATED,IGNORE,0.04494808218371871,CROWDED,0.7274392288398446
ST,0.8617724867724867,0.9232804232804231,0.9365079365079364,2.827653756138328,0.6825396825396826,0.7433862433862434,3,❌ IGNORE,IGNORE,0.05108056549053906,CROWDED,0.7268827797647744
LGN,0.8884920634920634,0.9973544973544972,0.7936507936507936,1.7207474827723184,0.9047619047619048,0.8068783068783069,3,❌ IGNORE,IGNORE,0.05763559415759215,CROWDED,0.725125002429402
GLW,0.886046511627907,0.8682170542635659,0.9147286821705426,0.9478721287310824,0.9069767441860463,0.8062015503875969,3,❌ IGNORE,IGNORE,0.06809165289282888,CROWDED,0.7246260825165503
ST,0.8582010582010582,0.9232804232804231,0.9285714285714286,2.8825580928062915,0.6798941798941799,0.7407407407407407,3,❌ IGNORE,IGNORE,0.051682190760374926,CROWDED,0.7239872318028686
ALGM,0.8628306878306878,0.955026455026455,0.8994708994708994,2.3961634763392547,0.7222222222222222,0.6931216931216931,3,❌ IGNORE,IGNORE,0.0248431441763624,CROWDED,0.7210003748670186
WGS,0.8864197530864197,0.9135802469135802,0.8888888888888888,1.3435241950836547,0.8024691358024691,0.9506172839506172,3,👀 WATCH,WATCH,0.028819479036453086,CROWDED,0.7208256242023524
ALGM,0.8616402116402117,0.955026455026455,0.8968253968253969,2.282121049341004,0.7222222222222222,0.6904761904761905,3,❌ IGNORE,IGNORE,0.023640618915230636,CROWDED,0.7197545788095012
SEDG,0.8572751322751322,0.9708994708994708,0.8677248677248677,2.095551844323803,0.7380952380952381,0.6613756613756614,3,❌ IGNORE,IGNORE,0.03000517438909479,CROWDED,0.7166359555127396
SEDG,0.8552910052910053,0.9708994708994708,0.8650793650793651,2.0331514873472427,0.7380952380952381,0.6507936507936508,3,❌ IGNORE,IGNORE,0.03453398830975298,CROWDED,0.7162189669741199
TPL,0.9016483516483516,0.912087912087912,0.8131868131868132,0.3391919306003831,0.989010989010989,1.0,3,⚠️ OVERHEATED,IGNORE,0.052122376847015206,CROWDED,0.7161387610836887
VICR,0.8972527472527473,0.9230769230769232,0.8241758241758241,0.3424555938050663,0.945054945054945,0.967032967032967,3,👀 WATCH,WATCH,0.03769602938825325,CROWDED,0.7158908542292991
TDW,0.8829457364341086,0.937984496124031,0.8449612403100775,0.7158996410828697,0.8217054263565892,0.9457364341085271,3,👀 WATCH,WATCH,0.0206983938783796,CROWDED,0.7139071206361411
TPL,0.8994047619047619,0.8333333333333334,0.8928571428571429,1.013766110780485,0.9761904761904762,1.0,3,👀 WATCH,WATCH,0.036518453138454234,CROWDED,0.7123036906276909
COCO,0.8461640211640211,0.8253968253968254,0.955026455026455,3.3896391543423205,0.6838624338624338,0.8624338624338624,3,👀 WATCH,WATCH,0.08455783089651261,CROWDED,0.7114618307295671
ICUI,0.8876984126984127,0.8650793650793651,0.8888888888888888,2.2430126460051687,0.8888888888888888,0.9603174603174603,3,👀 WATCH,WATCH,0.025349764826295234,CROWDED,0.710942968838275
ICUI,0.8867724867724868,0.8650793650793651,0.8862433862433863,2.3268910251014328,0.8888888888888888,0.9603174603174603,3,👀 WATCH,WATCH,0.028149631692269285,CROWDED,0.7106034713119989
DPZ,0.8933333333333334,0.7948717948717948,0.9282051282051282,1.513244067918297,0.958974358974359,0.9846153846153848,3,👀 WATCH,WATCH,0.04095487075360962,CROWDED,0.71013969209944
FSM,0.7945767195767196,0.9894179894179894,0.8544973544973545,1.967901042906433,0.6111111111111112,0.2698412698412698,2,❌ IGNORE,IGNORE,0.11625900391584512,CROWDED,0.7098655573969257
CELH,0.851058201058201,0.9735449735449736,0.8148148148148148,1.783292946409659,0.8121693121693122,0.626984126984127,3,❌ IGNORE,IGNORE,0.05086926880156299,CROWDED,0.7082690918555506
FSM,0.7907407407407407,0.9894179894179894,0.8465608465608465,1.9845530971005367,0.6084656084656085,0.2645502645502645,2,❌ IGNORE,IGNORE,0.11702461357458198,CROWDED,0.7068969862069798
COCO,0.842857142857143,0.8253968253968254,0.9470899470899472,2.949703277462968,0.6865079365079365,0.8518518518518519,3,👀 WATCH,WATCH,0.07416476536700717,CROWDED,0.7064731647136131
FIX,0.892989417989418,0.9365079365079364,0.7592592592592593,1.5753813159474994,1.0,0.9947089947089948,3,👀 WATCH,WATCH,0.04978378070158048,CROWDED,0.7063059624895226
VICR,0.8849794238683126,0.8847736625514403,0.8477366255144033,1.1923314274667836,0.9094650205761317,0.9670781893004116,3,👀 WATCH,WATCH,0.027056169163379558,CROWDED,0.7059050609931699
CELH,0.847089947089947,0.9735449735449736,0.8042328042328042,1.7541939856808673,0.8121693121693122,0.6243386243386243,3,❌ IGNORE,IGNORE,0.05422987895871376,CROWDED,0.7052375101832771
SNDK,0.8876923076923077,0.9487179487179488,0.764102564102564,0.7757426288690178,0.9846153846153848,0.9128205128205128,3,👀 WATCH,WATCH,0.035088611614493184,CROWDED,0.7046587479639242
SFM,0.8644032921810698,0.9670781893004116,0.7983539094650206,1.0000891228936146,0.8148148148148148,0.8353909465020576,3,❌ IGNORE,IGNORE,0.025504363516934057,CROWDED,0.7039486093289011
WK,0.8211640211640212,0.7248677248677249,0.984126984126984,4.733982159603448,0.6772486772486772,0.8756613756613757,3,👀 WATCH,WATCH,0.16518235629995062,CROWDED,0.7033010215245404
FIX,0.8892857142857142,0.9365079365079364,0.7486772486772487,1.5856375630310149,1.0,0.9947089947089948,3,👀 WATCH,WATCH,0.049135306837534996,CROWDED,0.7025783841188297
WF,0.8695767195767194,0.8835978835978836,0.8571428571428571,1.9780111746489488,0.8095238095238095,0.984126984126984,3,👀 WATCH,WATCH,0.02749747108325494,CROWDED,0.7014783301954869
AAOI,0.8424603174603174,0.9788359788359788,0.7698412698412699,1.5911623400218011,0.8359788359788359,0.6322751322751323,3,❌ IGNORE,IGNORE,0.0654811424485609,CROWDED,0.6998158052092889
FSM,0.7788065843621399,0.9835390946502056,0.8641975308641975,1.2444403581928525,0.4609053497942387,0.3991769547325103,2,❌ IGNORE,IGNORE,0.0929267331800833,CROWDED,0.6996553054837532
TDW,0.8617948717948718,0.9025641025641026,0.8461538461538461,1.0106195808755625,0.7692307692307693,0.958974358974359,3,👀 WATCH,WATCH,0.024701903227255018,CROWDED,0.6994019191069895
AU,0.8626984126984127,0.925925925925926,0.8095238095238095,1.7602458601489623,0.8756613756613757,0.8015873015873016,3,❌ IGNORE,IGNORE,0.03594651902733589,CROWDED,0.6993586159747794
WF,0.8667989417989417,0.8835978835978836,0.8492063492063492,2.030511496476208,0.8095238095238095,0.984126984126984,3,👀 WATCH,WATCH,0.02900125261411808,CROWDED,0.6990806738032469
TPL,0.8843589743589744,0.8,0.8871794871794871,1.2014917268671563,0.9692307692307692,1.0,3,👀 WATCH,WATCH,0.03748780242890912,CROWDED,0.6986770476652691
WK,0.8205026455026455,0.7248677248677249,0.9814814814814816,4.4095614691874125,0.6798941798941799,0.873015873015873,3,👀 WATCH,WATCH,0.1458326943589023,CROWDED,0.69863743834268
SFM,0.8602564102564102,0.9692307692307692,0.7794871794871795,0.8112594207468955,0.8051282051282052,0.8717948717948718,3,👀 WATCH,WATCH,0.01815916105793053,CROWDED,0.69747798605774
GLW,0.8481481481481481,0.7860082304526749,0.934156378600823,1.6431323162991565,0.8271604938271605,0.8065843621399177,3,❌ IGNORE,IGNORE,0.06378351373632725,CROWDED,0.6960488838172243
FSM,0.769047619047619,0.9702380952380952,0.8630952380952381,0.9058938193606132,0.4077380952380952,0.4583333333333333,2,❌ IGNORE,IGNORE,0.10551819911593402,CROWDED,0.6953893541089011
FSM,0.7771794871794871,0.964102564102564,0.8666666666666667,1.0826586352746332,0.4564102564102564,0.4512820512820513,2,❌ IGNORE,IGNORE,0.09144128950276861,CROWDED,0.6953138989261948
AU,0.8584656084656084,0.925925925925926,0.798941798941799,1.7410414017340008,0.8756613756613757,0.7962962962962963,3,❌ IGNORE,IGNORE,0.03446532884379201,CROWDED,0.6952528541285468
SII,0.863991769547325,0.8148148148148148,0.8930041152263375,1.3460287003389555,0.8436213991769548,0.9753086419753086,3,👀 WATCH,WATCH,0.033405669814578244,CROWDED,0.6938416277900762
AU,0.8690476190476191,0.9285714285714286,0.7857142857142857,0.6883727677132357,0.8928571428571429,0.9047619047619048,3,👀 WATCH,WATCH,0.013875857080773973,CROWDED,0.6932513618923454
AAOI,0.8314814814814816,0.9788359788359788,0.7407407407407407,1.5677100051081232,0.8333333333333334,0.6296296296296297,3,❌ IGNORE,IGNORE,0.07779360770199892,CROWDED,0.6920666580483364
SNDK,0.8741071428571429,0.9404761904761904,0.7321428571428571,0.6297442852697585,0.988095238095238,0.9107142857142856,3,👀 WATCH,WATCH,0.03335427889515122,CROWDED,0.690837522445697
AUGO,0.8592307692307692,0.958974358974359,0.7589743589743589,0.7748596286379427,0.8153846153846154,0.9487179487179488,3,👀 WATCH,WATCH,0.01039118153915073,CROWDED,0.6893602875898815
TDW,0.856845238095238,0.8690476190476191,0.8392857142857143,0.8582988275948243,0.8095238095238095,0.9702380952380952,3,👀 WATCH,WATCH,0.020937127497798885,CROWDED,0.6885921874043217
AUGO,0.857201646090535,0.9423868312757202,0.7777777777777778,0.9245745163772656,0.8106995884773662,0.9300411522633744,3,👀 WATCH,WATCH,0.003994340582891514,CROWDED,0.6877124483634919
DPZ,0.8582417582417582,0.7142857142857143,0.912087912087912,0.5924729870409592,0.956043956043956,0.978021978021978,3,👀 WATCH,WATCH,0.09188254454349697,CROWDED,0.686947937480128
AKAM,0.8482142857142856,0.8214285714285714,0.8809523809523809,0.9526656793079916,0.8214285714285714,0.8809523809523809,3,👀 WATCH,WATCH,0.03532071913658342,CROWDED,0.6868260485892215
AUGO,0.8595238095238095,0.9345238095238096,0.7678571428571429,0.6582366977955688,0.8392857142857143,0.9583333333333334,3,👀 WATCH,WATCH,0.007464396676833992,CROWDED,0.6857785936210811
TPL,0.866872427983539,0.757201646090535,0.8765432098765432,1.2986624848503276,0.9753086419753086,1.0,3,👀 WATCH,WATCH,0.05971564976955495,CROWDED,0.6854410723407423
FSM,0.7620155038759691,0.9457364341085271,0.8527131782945736,0.726916580210513,0.4263565891472868,0.4728682170542636,2,❌ IGNORE,IGNORE,0.093183469531855,CROWDED,0.6831328179373788
FRHC,0.8608465608465607,0.9417989417989416,0.7248677248677249,1.5095581900972228,0.8968253968253969,0.9814814814814816,3,👀 WATCH,WATCH,0.025862721035010857,CROWDED,0.6828445018789598
FRHC,0.8605820105820106,0.9417989417989416,0.7248677248677249,1.4758066133269163,0.8968253968253969,0.9788359788359788,3,👀 WATCH,WATCH,0.024002064070659065,CROWDED,0.6823665503802693
IRON,0.8294871794871794,0.8974358974358975,0.7897435897435897,0.8445838890853552,0.7230769230769231,0.9435897435897436,3,👀 WATCH,WATCH,0.05560755250171219,CROWDED,0.6803522797311118
GLW,0.8383597883597883,0.9523809523809524,0.7142857142857143,1.4431749146909003,0.9206349206349206,0.708994708994709,3,❌ IGNORE,IGNORE,0.056435767582542755,CROWDED,0.6799644021937573
AU,0.8507751937984495,0.8992248062015504,0.7829457364341085,0.5654585634567583,0.875968992248062,0.8682170542635659,3,👀 WATCH,WATCH,0.014853991915388713,CROWDED,0.6797149844295894
AKAM,0.8422480620155037,0.8604651162790697,0.8217054263565892,0.6571645551563735,0.8449612403100775,0.8449612403100775,3,❌ IGNORE,IGNORE,0.030143918900455882,CROWDED,0.6793621171134245
SSRM,0.7874338624338625,0.8571428571428571,0.8703703703703703,2.102892900552583,0.6031746031746031,0.6216931216931217,3,❌ IGNORE,IGNORE,0.0915405667890709,CROWDED,0.6787843038340047
FND,0.8211640211640211,0.8306878306878307,0.8783068783068783,2.1078442146089205,0.7328042328042328,0.7645502645502645,3,❌ IGNORE,IGNORE,0.0417205920914058,CROWDED,0.6786086686828314
GLW,0.8373015873015873,0.9523809523809524,0.708994708994709,1.4153966355078074,0.9206349206349206,0.716931216931217,3,❌ IGNORE,IGNORE,0.055622225829395716,CROWDED,0.6783202123616464
SNDK,0.8578189300411522,0.897119341563786,0.7366255144032922,0.8489053795524533,0.9876543209876544,0.8847736625514403,3,👀 WATCH,WATCH,0.035040017364987915,CROWDED,0.6768845466828741
FND,0.819047619047619,0.8306878306878307,0.873015873015873,2.1107538348758066,0.7328042328042328,0.7619047619047619,3,❌ IGNORE,IGNORE,0.0415117765578364,CROWDED,0.6766621436713557
FSM,0.7175824175824176,0.934065934065934,0.8461538461538461,0.4009905455390553,0.3516483516483517,0.2417582417582417,2,❌ IGNORE,IGNORE,0.1641596847442569,CROWDED,0.6759088600257744
XP,0.7761904761904763,0.9444444444444444,0.8015873015873016,1.7267334819663616,0.6164021164021164,0.4179894179894179,2,❌ IGNORE,IGNORE,0.08012074450705435,CROWDED,0.6757066885839507
PRDO,0.7976190476190476,0.8121693121693122,0.8915343915343915,2.2451466411255696,0.5925925925925926,0.828042328042328,3,❌ IGNORE,IGNORE,0.07274230195063927,CROWDED,0.6743368201784876
AAOI,0.8077380952380953,0.8809523809523809,0.7976190476190477,0.7202065111976041,0.7261904761904762,0.75,3,❌ IGNORE,IGNORE,0.07307860155743494,CROWDED,0.6734252441210108
AU,0.8451282051282052,0.9230769230769232,0.7487179487179487,0.7602966353627175,0.8461538461538461,0.9076923076923076,3,👀 WATCH,WATCH,0.0,,0.6724102564102565
KGC,0.7814814814814814,0.9094650205761317,0.8106995884773662,1.0078564517534123,0.6337448559670782,0.5267489711934157,2,❌ IGNORE,IGNORE,0.07667723989980937,CROWDED,0.6719609623832541
HRI,0.8503968253968255,0.9470899470899472,0.6851851851851852,1.3585520323653386,0.925925925925926,0.9391534391534392,3,👀 WATCH,WATCH,0.025558470349881124,CROWDED,0.671725450683733
EXR,0.8424603174603174,0.8492063492063492,0.798941798941799,1.7088330380918122,0.8783068783068783,0.8994708994708994,3,👀 WATCH,WATCH,0.02131394900119894,CROWDED,0.6708765464139964
SSRM,0.7794973544973545,0.8571428571428571,0.8492063492063492,1.9327421574417745,0.6058201058201058,0.6111111111111112,3,❌ IGNORE,IGNORE,0.08718141265854971,CROWDED,0.670505065600493
XP,0.769047619047619,0.9444444444444444,0.7857142857142857,1.6932547125434476,0.6137566137566137,0.4074074074074074,2,❌ IGNORE,IGNORE,0.08361724871881375,CROWDED,0.6703742433945563
EXR,0.8415343915343916,0.8492063492063492,0.7962962962962963,1.732061150391745,0.8783068783068783,0.8994708994708994,3,👀 WATCH,WATCH,0.02232332837674878,CROWDED,0.6701789513896355
PRDO,0.7921957671957671,0.8121693121693122,0.8783068783068783,2.205473896631211,0.58994708994709,0.8253968253968254,3,❌ IGNORE,IGNORE,0.0736593059775487,CROWDED,0.6697054061690547
HG,0.7798941798941798,0.7619047619047619,0.91005291005291,2.537650340421703,0.5529100529100529,0.8412698412698413,3,❌ IGNORE,IGNORE,0.1047508012633907,CROWDED,0.6672993666018845
HG,0.7793650793650793,0.7619047619047619,0.91005291005291,2.419896234347918,0.5555555555555556,0.8306878306878307,3,❌ IGNORE,IGNORE,0.10135340848638781,CROWDED,0.6664082478348436
ATI,0.8333333333333333,0.7883597883597884,0.8465608465608465,1.9323483614540475,0.8624338624338624,0.8862433862433863,3,👀 WATCH,WATCH,0.028267768855305072,CROWDED,0.6659710140885213
SFM,0.8303571428571429,0.9523809523809524,0.6904761904761905,0.568131024364828,0.8333333333333334,0.8869047619047619,3,👀 WATCH,WATCH,0.02462244578871962,CROWDED,0.6656387748720297
ATI,0.8326719576719576,0.7883597883597884,0.843915343915344,1.983940209656364,0.8624338624338624,0.8888888888888888,3,👀 WATCH,WATCH,0.029331024258454682,CROWDED,0.6653900143755006
TDW,0.8166666666666667,0.7818930041152263,0.8600823045267489,1.2213997337205444,0.7407407407407407,0.9382716049382716,3,👀 WATCH,WATCH,0.04931203202428652,CROWDED,0.6649241347999191
PAY,0.787037037037037,0.9206349206349206,0.7513227513227513,1.543982069893137,0.6137566137566137,0.791005291005291,3,❌ IGNORE,IGNORE,0.07614947496557714,CROWDED,0.6644362441994647
AU,0.8214285714285715,0.8241758241758241,0.7912087912087912,0.2997113159836388,0.8791208791208791,0.8021978021978022,3,❌ IGNORE,IGNORE,0.061506483620348995,CROWDED,0.6639496483724214
TTMI,0.8280423280423279,0.9576719576719576,0.6666666666666666,1.2953419323816917,0.8941798941798942,0.8068783068783069,3,❌ IGNORE,IGNORE,0.03684135090387359,CROWDED,0.6634529262654307
PFG,0.8187830687830687,0.783068783068783,0.8677248677248677,2.038355095064772,0.7777777777777778,0.8544973544973545,3,👀 WATCH,WATCH,0.02803281157967634,CROWDED,0.663278519987893
AU,0.8327160493827159,0.9176954732510288,0.7160493827160493,0.8223024520232953,0.8641975308641975,0.8806584362139918,3,👀 WATCH,WATCH,0.013074313277116582,CROWDED,0.6624502536019253
HRI,0.8402116402116403,0.9470899470899472,0.656084656084656,1.2859225101498672,0.925925925925926,0.9391534391534392,3,👀 WATCH,WATCH,0.02457007567050736,CROWDED,0.6616335918536783
USAS,0.724031007751938,0.9147286821705426,0.8372093023255814,0.6978771990172147,0.3410852713178294,0.4263565891472868,2,❌ IGNORE,IGNORE,0.10750702379336716,CROWDED,0.6615014047586735
OII,0.7974358974358974,0.953846153846154,0.6871794871794872,0.703028790307871,0.6666666666666666,0.8974358974358975,3,👀 WATCH,WATCH,0.05550086437762816,CROWDED,0.6582796600550129
COHR,0.8316137566137566,0.9391534391534392,0.6455026455026455,1.277109437507272,0.9735449735449736,0.8227513227513228,3,❌ IGNORE,IGNORE,0.041535037449432204,CROWDED,0.6578837270666061
PFG,0.8129629629629629,0.783068783068783,0.8518518518518519,2.04990358296998,0.7777777777777778,0.8518518518518519,3,👀 WATCH,WATCH,0.026150577171740748,CROWDED,0.6573994276036603
SNDK,0.833720930232558,0.8527131782945736,0.7209302325581395,0.4892748758373665,0.9767441860465116,0.875968992248062,3,👀 WATCH,WATCH,0.04502260557426428,CROWDED,0.6572215753784187
