symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
BELFB,0.8491134751773051,0.9432624113475178,0.6631205673758865,0.5890551832365234,0.953900709219858,0.9609929078014184,3,👀 WATCH,WATCH,0.08761203499040872,CROWDED,0.6784443928136846
GOOGL,0.8104609929078014,0.8794326241134752,0.7340425531914894,0.670960711817865,0.9397163120567376,0.5780141843971631,3,❌ IGNORE,IGNORE,0.14024517722261304,CROWDED,0.6749284680686363
LECO,0.8372340425531914,0.8191489361702128,0.8049645390070922,0.8084693116987113,0.8687943262411347,0.950354609929078,0,👀 WATCH,WATCH,0.0688428216961416,CROWDED,0.673484876395966
FND,0.7780141843971631,0.8156028368794326,0.8652482269503546,0.9878212218224468,0.6205673758865248,0.6560283687943262,0,❌ IGNORE,IGNORE,0.10740055268802493,CROWDED,0.6688559970624277
VAL,0.7943262411347518,0.7553191489361702,0.9042553191489362,1.1247208983482406,0.6595744680851063,0.8156028368794326,0,❌ IGNORE,IGNORE,0.08812801842926479,CROWDED,0.667270993756775
MHK,0.7960992907801419,0.7056737588652482,0.9113475177304964,1.148712420412805,0.7198581560283688,0.8617021276595744,0,👀 WATCH,WATCH,0.09926092609989129,CROWDED,0.6616961568511839
ARXS,0.7813829787234043,0.953900709219858,0.6524822695035462,0.5744795938465519,0.7163120567375887,0.7588652482269503,3,❌ IGNORE,IGNORE,0.13931682535990958,CROWDED,0.6616931523060245
GOOG,0.8003546099290779,0.875886524822695,0.6985815602836879,0.6286346562620924,0.9326241134751772,0.6276595744680851,3,❌ IGNORE,IGNORE,0.11403071505588905,CROWDED,0.6578416040040856
BABA,0.7725177304964539,0.8085106382978723,0.7978723404255319,0.796328786705334,0.7659574468085106,0.5709219858156028,0,❌ IGNORE,IGNORE,0.11719281460127004,CROWDED,0.6537222508635165
GSAT,0.7432624113475177,0.6382978723404256,0.9078014184397164,1.1283300379284378,0.6170212765957447,0.7872340425531915,0,❌ IGNORE,IGNORE,0.2355919959013985,CROWDED,0.6536432218753152
AMKR,0.7409574468085106,0.8546099290780141,0.7588652482269503,0.7251515624429185,0.6046099290780141,0.5531914893617021,0,❌ IGNORE,IGNORE,0.1625815039945225,CROWDED,0.6515943149833017
FTAI,0.7590425531914894,0.5921985815602837,0.8794326241134752,1.0267654702459836,0.7872340425531915,0.8652482269503546,0,👀 WATCH,WATCH,0.2484035541056278,CROWDED,0.6476239732324732
AAOI,0.7574468085106382,0.9078014184397164,0.6595744680851063,0.577413039124952,0.7695035460992907,0.549645390070922,3,❌ IGNORE,IGNORE,0.14833482360789926,CROWDED,0.6461208654307997
FSLR,0.7943262411347518,0.8014184397163121,0.75177304964539,0.7181906085170644,0.8404255319148937,0.8262411347517731,0,❌ IGNORE,IGNORE,0.06445746562701338,CROWDED,0.6412602874516439
PLXS,0.799290780141844,0.8865248226950354,0.6170212765957447,0.5492272260257832,0.8865248226950354,0.9574468085106383,3,👀 WATCH,WATCH,0.08196680583089089,CROWDED,0.6368188930810719
TT,0.7700354609929079,0.6524822695035462,0.7624113475177305,0.7267038406628128,0.9078014184397164,0.9326241134751772,0,👀 WATCH,WATCH,0.21780839281501507,CROWDED,0.6345545863644215
MOD,0.7789007092198582,0.7659574468085106,0.74822695035461,0.696446416976993,0.8191489361702128,0.851063829787234,0,👀 WATCH,WATCH,0.0862120946430471,CROWDED,0.6316395820491769
AEIS,0.7468085106382979,0.9148936170212766,0.425531914893617,0.4400767646508144,0.925531914893617,0.925531914893617,3,👀 WATCH,WATCH,0.3035083017163042,CROWDED,0.6275101709815588
WDC,0.7599290780141844,0.6843971631205674,0.7198581560283688,0.6398885095676606,0.946808510638298,0.7907801418439716,0,❌ IGNORE,IGNORE,0.20561749652693317,CROWDED,0.6259461943408476
SXI,0.7595744680851064,0.8404255319148937,0.5354609929078015,0.5011747001827311,0.900709219858156,0.9787234042553192,3,👀 WATCH,WATCH,0.18552050990901564,CROWDED,0.6161111941803847
TSEM,0.7480496453900709,0.8936170212765957,0.5070921985815603,0.4926715260054716,0.8723404255319149,0.8333333333333334,3,❌ IGNORE,IGNORE,0.16579697949457034,CROWDED,0.6125210980265736
COHR,0.7512411347517731,0.8652482269503546,0.5638297872340425,0.5167209311544806,0.8829787234042553,0.7446808510638298,3,❌ IGNORE,IGNORE,0.12247336508915463,CROWDED,0.6108067297554197
