symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MU,0.9075862068965516,0.9908045977011494,0.8436781609195402,1.5975627663131713,1.0,0.6551724137931034,0,⚠️ OVERHEATED,IGNORE,0.06954844501841762,CROWDED,0.7438407234864421
VICR,0.9238271604938272,0.9925925925925926,0.817283950617284,1.0538059887279518,0.9851851851851852,0.9333333333333332,0,⚠️ OVERHEATED,IGNORE,0.05684161040937638,CROWDED,0.7428744949213816
TE,0.8174712643678161,1.0,0.9770114942528736,3.295486722942921,0.5770114942528736,0.1011494252873563,2,❌ IGNORE,IGNORE,0.09208481559313576,CROWDED,0.7408077677163283
SEDG,0.8993827160493827,0.9728395061728397,0.925925925925926,1.4535112330381963,0.8716049382716049,0.6049382716049383,0,❌ IGNORE,IGNORE,0.0057584863014131776,CROWDED,0.7406578700997889
ESLT,0.9275308641975308,0.8888888888888888,0.9111111111111112,1.3223924142961343,0.9876543209876544,1.0,0,⚠️ OVERHEATED,IGNORE,0.04647241916016584,CROWDED,0.7403068295110455
TE,0.8123456790123457,0.9975308641975308,0.9777777777777776,2.541696865423825,0.5530864197530864,0.1037037037037037,2,❌ IGNORE,IGNORE,0.09859207449724829,CROWDED,0.7397184148994497
SEDG,0.893448275862069,0.9701149425287356,0.92183908045977,2.034652961077723,0.8390804597701149,0.6344827586206897,0,❌ IGNORE,IGNORE,0.007711869519397247,CROWDED,0.7373124888464083
ENLT,0.9092592592592592,0.9506172839506172,0.8691358024691358,1.153804302830311,0.8839506172839506,0.9555555555555556,0,⚠️ OVERHEATED,IGNORE,0.02628453300195977,CROWDED,0.7329112275880463
PRIM,0.895679012345679,0.9061728395061728,0.9234567901234568,1.4496151068232934,0.8691358024691358,0.8148148148148148,0,❌ IGNORE,IGNORE,0.02772493669339857,CROWDED,0.7297425182028773
AMKR,0.8812643678160919,0.9563218390804598,0.9126436781609196,1.9588095209885903,0.8206896551724138,0.6298850574712643,0,❌ IGNORE,IGNORE,0.012869939251591753,CROWDED,0.728872838425031
MOG-A,0.9120987654320988,0.9012345679012346,0.8765432098765432,1.1648642101078368,0.9629629629629628,0.9728395061728397,0,⚠️ OVERHEATED,IGNORE,0.03648149497593718,CROWDED,0.7276913607235826
MOG-A,0.9082758620689654,0.8689655172413793,0.9011494252873564,1.8284922725239776,0.9563218390804598,0.9747126436781608,0,⚠️ OVERHEATED,IGNORE,0.04991532403331638,CROWDED,0.7273163981399966
XNDU,0.828395061728395,0.982716049382716,0.9382716049382716,1.5497713886531372,0.5950617283950618,0.3703703703703703,2,❌ IGNORE,IGNORE,0.057530693862730214,CROWDED,0.7270616943281016
AMKR,0.8723456790123456,0.94320987654321,0.9135802469135802,1.3235785457862872,0.8123456790123457,0.6,0,❌ IGNORE,IGNORE,0.01988922102664651,CROWDED,0.7242741405016256
UMC,0.8229885057471265,0.9770114942528736,0.9448275862068966,2.303155675487372,0.6206896551724138,0.2620689655172414,2,❌ IGNORE,IGNORE,0.0481025271458347,CROWDED,0.7231837238199715
ON,0.8729885057471264,0.928735632183908,0.903448275862069,1.8626485702817763,0.8735632183908046,0.5701149425287356,0,❌ IGNORE,IGNORE,0.023042454284896333,CROWDED,0.7202406747650252
ENLT,0.8894252873563219,0.960919540229885,0.8045977011494253,1.4910111296408,0.8804597701149425,0.9540229885057472,0,👀 WATCH,WATCH,0.04794595068091109,CROWDED,0.7184627533545731
COHU,0.845287356321839,0.8620689655172413,0.9586206896551724,2.5386969083087667,0.6597701149425287,0.7609195402298851,2,❌ IGNORE,IGNORE,0.07437075123435467,CROWDED,0.7171270238100893
XNDU,0.8198850574712643,0.9793103448275862,0.9080459770114944,1.887993558724528,0.6022988505747127,0.3885057471264367,2,❌ IGNORE,IGNORE,0.054616668905233326,CROWDED,0.7163486211373686
LUNR,0.828641975308642,0.9580246913580248,0.8888888888888888,1.1932424843895817,0.7283950617283951,0.3654320987654321,2,❌ IGNORE,IGNORE,0.06165485256584652,CROWDED,0.713170476686009
AMBA,0.8634567901234569,0.8641975308641975,0.928395061728395,1.460623328922138,0.7654320987654321,0.8296296296296296,1,❌ IGNORE,IGNORE,0.04408778917969596,CROWDED,0.7127187924038404
CECO,0.8725287356321839,0.9379310344827586,0.8344827586206897,1.58982683825188,0.832183908045977,0.8574712643678161,0,👀 WATCH,WATCH,0.035800709322905605,CROWDED,0.7106543947381444
UMC,0.8002469135802469,0.9604938271604938,0.9209876543209876,1.4388613593818382,0.5802469135802469,0.2567901234567901,2,❌ IGNORE,IGNORE,0.053606343801150556,CROWDED,0.7071163304886253
AMBA,0.8543678160919541,0.825287356321839,0.9379310344827586,2.1975810444630497,0.767816091954023,0.8367816091954023,1,❌ IGNORE,IGNORE,0.04691961690283392,CROWDED,0.703774727978268
YSS,0.8264197530864198,0.980246913580247,0.8074074074074075,1.0309089691905315,0.7111111111111111,0.5851851851851851,2,❌ IGNORE,IGNORE,0.054363824969418766,CROWDED,0.6989715304259827
VSH,0.8136781609195401,0.8137931034482758,0.967816091954023,2.928625069759542,0.6436781609195402,0.6137931034482759,2,❌ IGNORE,IGNORE,0.08454618603825792,CROWDED,0.6987023406559274
ON,0.8388888888888888,0.925925925925926,0.8049382716049382,1.029539886493491,0.8962962962962963,0.5382716049382716,1,❌ IGNORE,IGNORE,0.06972023605329856,CROWDED,0.695672442272388
VSAT,0.8477777777777777,0.9308641975308642,0.8148148148148148,1.0440781549423703,0.8148148148148148,0.7382716049382716,1,❌ IGNORE,IGNORE,0.029631144616650857,CROWDED,0.6941731425035771
VSAT,0.8451724137931036,0.9264367816091954,0.8229885057471265,1.537783109823352,0.7862068965517242,0.7563218390804598,1,❌ IGNORE,IGNORE,0.028958048274777774,CROWDED,0.6937456326434613
VSH,0.8003703703703704,0.8148148148148148,0.9555555555555556,1.7990315555771237,0.6123456790123457,0.582716049382716,2,❌ IGNORE,IGNORE,0.09548035005251902,CROWDED,0.6933182922327261
TX,0.8091358024691357,0.7481481481481481,0.980246913580247,2.629495841059178,0.5753086419753086,0.891358024691358,1,👀 WATCH,WATCH,0.11816450067531006,CROWDED,0.6929662334683955
NVTS,0.7725925925925926,0.9111111111111112,0.9160493827160494,1.3657429420692613,0.5703703703703704,0.1901234567901234,2,❌ IGNORE,IGNORE,0.08728170564004038,CROWDED,0.6919254769304772
ROG,0.8560919540229884,0.8068965517241379,0.8850574712643678,1.758840033218863,0.8413793103448276,0.9563218390804598,1,👀 WATCH,WATCH,0.05208645867363687,CROWDED,0.6912448779416239
TKR,0.8463218390804597,0.7885057471264367,0.9195402298850576,2.021866372170072,0.8068965517241379,0.871264367816092,1,👀 WATCH,WATCH,0.04696947358345074,CROWDED,0.6895318257511729
YSS,0.8179310344827586,0.9724137931034482,0.7839080459770115,1.4468069887128543,0.7103448275862069,0.6114942528735632,2,❌ IGNORE,IGNORE,0.052098337951188955,CROWDED,0.6888564491994332
AMR,0.8617241379310344,0.9402298850574712,0.7080459770114943,1.2569264364678585,0.942528735632184,0.9632183908045976,1,👀 WATCH,WATCH,0.06920212770926804,CROWDED,0.6881852531280606
OKLO,0.7953086419753087,0.8567901234567902,0.891358024691358,1.200296872619693,0.6987654320987654,0.437037037037037,2,❌ IGNORE,IGNORE,0.07596052308183214,CROWDED,0.6829451910361196
DIOD,0.8445977011494252,0.9080459770114944,0.774712643678161,1.4265339994219892,0.8367816091954023,0.8827586206896552,1,👀 WATCH,WATCH,0.027698621000529944,CROWDED,0.6799305287978071
AMR,0.8527160493827161,0.9135802469135802,0.7185185185185186,0.8328496620286898,0.925925925925926,0.9629629629629628,1,👀 WATCH,WATCH,0.05635748997230605,CROWDED,0.6787776708339675
ALGM,0.8163218390804597,0.9471264367816092,0.7724137931034483,1.425713238234902,0.7310344827586207,0.6827586206896552,1,❌ IGNORE,IGNORE,0.04147835886658419,CROWDED,0.6787324533825122
TKR,0.8339506172839506,0.782716049382716,0.8987654320987655,1.2141369990409483,0.7950617283950617,0.8641975308641975,1,👀 WATCH,WATCH,0.04210159325789532,CROWDED,0.6782968618614557
USAR,0.7651851851851851,0.9382716049382716,0.8345679012345679,1.0833309931929995,0.5975308641975309,0.2518518518518518,2,❌ IGNORE,IGNORE,0.08294515750815067,CROWDED,0.6772310068102722
TX,0.7882758620689654,0.6735632183908046,0.9908045977011494,3.7986487947681846,0.5816091954022988,0.8942528735632184,1,👀 WATCH,WATCH,0.14432052459859512,CROWDED,0.6770480129656959
SRRK,0.8011494252873563,0.8390804597701149,0.871264367816092,1.705235173292426,0.6551724137931034,0.7149425287356321,1,❌ IGNORE,IGNORE,0.06801876998998639,CROWDED,0.6761324896301812
APH,0.8160493827160493,0.8395061728395061,0.8444444444444444,1.1226903564531392,0.8493827160493828,0.5679012345679012,1,❌ IGNORE,IGNORE,0.06315193593845593,CROWDED,0.675840263730901
SIMO,0.837471264367816,0.671264367816092,0.9333333333333332,2.146015993893017,0.9126436781609196,0.9333333333333332,1,👀 WATCH,WATCH,0.09781939099887883,CROWDED,0.6754719241767873
ASX,0.7903448275862069,0.9586206896551724,0.7655172413793103,1.4040699066506086,0.7080459770114943,0.4528735632183908,2,❌ IGNORE,IGNORE,0.06614127702506505,CROWDED,0.6741937726463925
APP,0.8406896551724138,0.8229885057471265,0.7816091954022989,1.4381989449725303,0.9724137931034482,0.8459770114942529,1,❌ IGNORE,IGNORE,0.08183708457157943,CROWDED,0.6735628192131665
MRVL,0.8071604938271606,0.8074074074074075,0.8469135802469135,1.1229703140653662,0.9012345679012346,0.4790123456790123,1,❌ IGNORE,IGNORE,0.09062488479138824,CROWDED,0.6718533720200062
RMBS,0.8345977011494252,0.935632183908046,0.6988505747126437,1.2379998151335834,0.9149425287356322,0.7954022988505747,1,❌ IGNORE,IGNORE,0.04945067452432246,CROWDED,0.6706257670887726
ASX,0.7787654320987655,0.945679012345679,0.7777777777777778,0.9727201323666804,0.6666666666666666,0.4222222222222222,2,❌ IGNORE,IGNORE,0.06639368301065746,CROWDED,0.669476267466329
NTES,0.8194252873563219,0.7494252873563219,0.8988505747126436,1.8202630352365603,0.7816091954022989,0.8620689655172413,1,👀 WATCH,WATCH,0.04719055334270297,CROWDED,0.6668633980248625
CECO,0.8246913580246914,0.9160493827160494,0.7382716049382716,0.8898045727274976,0.8012345679012346,0.854320987654321,1,👀 WATCH,WATCH,0.02763262402749979,CROWDED,0.6662672655462407
PL,0.7749382716049382,0.9530864197530864,0.7234567901234568,0.8619215422421403,0.7432098765432099,0.3950617283950617,2,❌ IGNORE,IGNORE,0.09761224923261232,CROWDED,0.6648064004638065
DIOD,0.8202469135802468,0.8691358024691358,0.7654320987654321,0.9317121506131044,0.8012345679012346,0.8790123456790123,1,👀 WATCH,WATCH,0.035048451227396214,CROWDED,0.6620220359244916
CIB,0.8041975308641975,0.8790123456790123,0.7604938271604939,0.9267086285102696,0.7086419753086419,0.8864197530864197,1,👀 WATCH,WATCH,0.06100517483598035,CROWDED,0.6617812818807763
CIB,0.8116091954022989,0.9149425287356322,0.7149425287356321,1.270715050201315,0.7609195402298851,0.8896551724137931,1,👀 WATCH,WATCH,0.046313305699584015,CROWDED,0.6598833507950892
SMTC,0.8024137931034482,0.632183908045977,0.9701149425287356,3.033548547743361,0.8183908045977012,0.7793103448275862,1,❌ IGNORE,IGNORE,0.08886877173526589,CROWDED,0.6591990417033751
MRVL,0.7905747126436782,0.7655172413793103,0.8390804597701149,1.5933721440088362,0.8919540229885058,0.5057471264367817,1,❌ IGNORE,IGNORE,0.09236654902809925,CROWDED,0.6556227350929763
NTES,0.8033333333333333,0.7901234567901234,0.8123456790123457,1.0428835665917806,0.782716049382716,0.8592592592592593,1,👀 WATCH,WATCH,0.053103918448178335,CROWDED,0.6524479441834629
VST,0.7950617283950618,0.7135802469135802,0.8814814814814815,1.1711441109785927,0.837037037037037,0.6938271604938272,1,❌ IGNORE,IGNORE,0.0532068813364978,CROWDED,0.6476784133043366
AEHR,0.7967901234567901,0.965432098765432,0.5851851851851851,0.6483051045750978,0.9185185185185184,0.7037037037037037,1,❌ IGNORE,IGNORE,0.09198946981647506,CROWDED,0.6472374001361346
APH,0.7804597701149425,0.728735632183908,0.8666666666666667,1.701718123582017,0.8114942528735632,0.5977011494252874,1,❌ IGNORE,IGNORE,0.06883658814191686,CROWDED,0.6450316854444753
SMTC,0.7749382716049382,0.5802469135802469,0.9679012345679012,2.21644967099083,0.7851851851851852,0.7604938271604939,1,❌ IGNORE,IGNORE,0.12170737040255523,CROWDED,0.6439464123521159
HCC,0.7976543209876543,0.9358024691358025,0.6172839506172839,0.6691181928749664,0.854320987654321,0.8320987654320988,1,❌ IGNORE,IGNORE,0.05952304609695438,CROWDED,0.6415836215650699
FLEX,0.7903448275862069,0.8919540229885058,0.6666666666666666,1.170012667694327,0.871264367816092,0.7057471264367816,1,❌ IGNORE,IGNORE,0.06700502944078994,CROWDED,0.6412630748536753
ICHR,0.7604938271604939,0.7358024691358025,0.8395061728395061,1.1016275738479948,0.6444444444444445,0.8024691358024691,1,❌ IGNORE,IGNORE,0.10751236802568429,CROWDED,0.6407617328643962
MTSI,0.8062068965517241,0.7770114942528735,0.7126436781609196,1.2637152362347457,0.9586206896551724,0.9310344827586208,1,👀 WATCH,WATCH,0.08271764650364902,CROWDED,0.636957322404178
KLAC,0.8098850574712644,0.8022988505747126,0.6597701149425287,1.161437583001328,0.9977011494252872,0.986206896551724,1,👀 WATCH,WATCH,0.09079982589171486,CROWDED,0.6345277812702971
HCC,0.7805747126436782,0.9494252873563218,0.5563218390804597,1.0245373410457437,0.8482758620689655,0.8390804597701149,1,❌ IGNORE,IGNORE,0.09236973135027274,CROWDED,0.6318532566148821
VST,0.7755172413793103,0.6919540229885057,0.8413793103448276,1.596422511465614,0.8344827586206897,0.7195402298850575,1,❌ IGNORE,IGNORE,0.06644020081768134,CROWDED,0.6301616033819271
TER,0.7963218390804598,0.903448275862069,0.5770114942528736,1.0578528844870871,0.9701149425287356,0.8413793103448276,1,❌ IGNORE,IGNORE,0.07444286530968902,CROWDED,0.6295092627171103
ENS,0.784367816091954,0.6068965517241379,0.8597701149425288,1.66713561131874,0.8758620689655172,0.9586206896551724,1,👀 WATCH,WATCH,0.1078101204800419,CROWDED,0.6286424838661233
FSLR,0.7774712643678159,0.5862068965517241,0.8804597701149425,1.751401108938374,0.8942528735632184,0.8528735632183908,1,👀 WATCH,WATCH,0.11373638609513163,CROWDED,0.627069116299486
ROG,0.7709876543209876,0.7851851851851852,0.674074074074074,0.764217897784661,0.8222222222222222,0.9580246913580248,1,👀 WATCH,WATCH,0.09591731823570944,CROWDED,0.6194303772273888
WDC,0.7655555555555555,0.9185185185185184,0.491358024691358,0.5840469372560992,0.9753086419753086,0.7703703703703704,1,❌ IGNORE,IGNORE,0.13488162534592849,CROWDED,0.6151738559333833
MTSI,0.7771604938271605,0.7407407407407407,0.6691358024691358,0.733715820449269,0.9530864197530864,0.9308641975308642,1,👀 WATCH,WATCH,0.10900893593985084,CROWDED,0.6146412933608097
STRL,0.767037037037037,0.8320987654320988,0.5185185185185185,0.6064201893561818,0.982716049382716,0.9777777777777776,1,👀 WATCH,WATCH,0.12671265132931833,CROWDED,0.6022808018708019
