symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
HUBG,0.8106299212598425,0.9448818897637796,0.8057742782152231,0.5983336338115229,0.6351706036745407,0.7086614173228346,0,❌ IGNORE,IGNORE
BTI,0.8133858267716535,0.868766404199475,0.952755905511811,1.018401869725151,0.6299212598425197,0.4986876640419947,0,❌ IGNORE,IGNORE
SION,0.8143044619422571,0.84251968503937,0.9448818897637796,1.0013310296582516,0.5459317585301837,0.7952755905511811,0,❌ IGNORE,IGNORE
ATAI,0.8174540682414697,0.9973753280839897,1.0,15.119172981189369,0.4960629921259842,0.1916010498687664,2,❌ IGNORE,IGNORE
AVAV,0.821784776902887,0.8608923884514436,0.7926509186351706,0.5852676719543584,0.8372703412073491,0.7559055118110236,3,❌ IGNORE,IGNORE
CWST,0.8238845144356955,0.905511811023622,0.7742782152230971,0.5614720342591839,0.7611548556430446,0.8372703412073491,3,❌ IGNORE,IGNORE
DPZ,0.8329396325459317,0.8556430446194225,0.7165354330708661,0.5173902909329774,0.952755905511811,0.9212598425196852,3,👀 WATCH,WATCH
RHI,0.855511811023622,0.9921259842519684,0.8792650918635171,0.7386068054351722,0.7401574803149606,0.5249343832020997,1,❌ IGNORE,IGNORE
IMOS,0.8614173228346456,0.863517060367454,0.937007874015748,0.9765363707858372,0.6797900262467191,0.952755905511811,1,👀 WATCH,WATCH
SMG,0.8715223097112861,0.9816272965879264,0.8267716535433071,0.6380501888668414,0.8241469816272966,0.7375328083989501,1,❌ IGNORE,IGNORE
IR,0.8723097112860893,0.958005249343832,0.9291338582677166,0.9439731331501278,0.7834645669291339,0.5511811023622047,1,❌ IGNORE,IGNORE
TFII,0.8734908136482938,0.973753280839895,0.7322834645669292,0.5269319523520478,0.916010498687664,0.931758530183727,1,👀 WATCH,WATCH
CTAS,0.89501312335958,0.9711286089238844,0.8293963254593176,0.6486085103033898,0.9422572178477692,0.7637795275590551,1,❌ IGNORE,IGNORE
GHRS,0.8965879265091864,0.984251968503937,0.994750656167979,4.045651541429095,0.6194225721784777,0.800524934383202,1,❌ IGNORE,IGNORE
BCC,0.900524934383202,0.968503937007874,0.9002624671916011,0.7764983030363609,0.7900262467191601,0.884514435695538,1,👀 WATCH,WATCH
ABT,0.9053805774278216,0.9868766404199476,0.973753280839895,1.3218149081501451,0.9002624671916011,0.3910761154855643,1,⚠️ OVERHEATED,IGNORE
MAAS,0.9238845144356956,0.994750656167979,0.989501312335958,1.9929938712661848,0.7664041994750657,0.7611548556430446,1,❌ IGNORE,IGNORE
ERIE,0.9305774278215224,0.979002624671916,0.8451443569553806,0.6631401852822933,0.973753280839895,0.973753280839895,1,⚠️ OVERHEATED,IGNORE
MAN,0.951049868766404,1.0,0.9921259842519684,2.5980874877684976,0.937007874015748,0.6640419947506562,1,🔥 HOT,STRONG BUY
MATX,0.9593175853018372,0.9763779527559056,0.9343832020997376,0.9663292852466734,0.968503937007874,0.968503937007874,1,🔥 HOT,STRONG BUY
JBHT,0.9644356955380576,0.963254593175853,0.9763779527559056,1.3228392218447338,0.9711286089238844,0.9133858267716536,1,🔥 HOT,STRONG BUY
RUSHA,0.7206443914081144,0.6181384248210023,0.8257756563245824,0.8751811630567878,0.6348448687350835,0.883054892601432,3,👀 WATCH,WATCH
NHC,0.7206443914081145,0.7732696897374701,0.5035799522673031,0.5369661914954987,0.8735083532219571,0.9904534606205252,3,👀 WATCH,WATCH
ORLY,0.7225536992840095,0.6563245823389021,0.8782816229116945,0.9951626080795908,0.6730310262529833,0.5083532219570406,0,❌ IGNORE,IGNORE
GIS,0.7226730310262529,0.8448687350835322,0.8353221957040573,0.8889308776153341,0.4940334128878281,0.3579952267303102,0,❌ IGNORE,IGNORE
CDW,0.7274463007159905,0.6587112171837709,0.7684964200477327,0.7710259525686151,0.7696897374701671,0.7398568019093079,3,❌ IGNORE,IGNORE
CFG,0.7279236276849642,0.630071599045346,0.9498806682577564,1.3805652854541528,0.5966587112171837,0.5560859188544153,0,❌ IGNORE,IGNORE
MAT,0.729474940334129,0.935560859188544,0.8854415274463007,1.0165469370904745,0.2935560859188544,0.3341288782816229,0,❌ IGNORE,IGNORE
GWRE,0.7379474940334128,0.9689737470167064,0.4057279236276849,0.4915045810123885,0.8878281622911695,0.7923627684964201,3,❌ IGNORE,IGNORE
KFY,0.7391408114558473,0.863961813842482,0.6014319809069213,0.6089121921246086,0.698090692124105,0.8663484486873508,3,👀 WATCH,WATCH
VSTS,0.743436754176611,0.9618138424821002,0.8329355608591885,0.888397287595761,0.3389021479713603,0.4749403341288782,0,❌ IGNORE,IGNORE
CLBK,0.745107398568019,0.7995226730310262,0.9379474940334128,1.3085491618125085,0.324582338902148,0.720763723150358,0,❌ IGNORE,IGNORE
EAT,0.7466587112171836,0.7875894988066826,0.6085918854415274,0.6234284834359479,0.847255369928401,0.8854415274463007,3,👀 WATCH,WATCH
IBM,0.7490453460620525,0.5202863961813843,0.9713603818615753,1.5651537494724423,0.837708830548926,0.594272076372315,3,❌ IGNORE,IGNORE
LRN,0.7505966587112172,0.964200477326969,0.4916467780429594,0.5279538479769191,0.7947494033412887,0.8210023866348448,3,❌ IGNORE,IGNORE
SAIA,0.7523866348448687,0.7422434367541766,0.5823389021479713,0.5917823096416074,0.9522673031026252,0.9832935560859188,3,👀 WATCH,WATCH
TRI,0.7541766109785202,0.7971360381861575,0.7398568019093079,0.7339371879695454,0.7279236276849642,0.7064439140811456,3,❌ IGNORE,IGNORE
BCO,0.7602625298329355,0.7494033412887828,0.7326968973747017,0.7249449030272108,0.7494033412887828,0.9164677804295944,3,👀 WATCH,WATCH
HOMB,0.7622911694510739,0.8162291169451074,0.964200477326969,1.4595619043410122,0.4105011933174224,0.5704057279236276,0,❌ IGNORE,IGNORE
NIC,0.7664677804295943,0.7756563245823389,0.6682577565632458,0.6645448548812665,0.8233890214797136,0.964200477326969,3,👀 WATCH,WATCH
INTU,0.7678997613365156,0.9164677804295944,0.5322195704057279,0.5567474519910119,0.9427207637231504,0.7231503579952268,3,❌ IGNORE,IGNORE
KNX,0.7681384248210024,0.8544152744630071,0.7804295942720764,0.7957018217995677,0.6897374701670644,0.5799522673031027,0,❌ IGNORE,IGNORE
CWST,0.768854415274463,0.8353221957040573,0.6897374701670644,0.6802137995202326,0.747016706443914,0.8568019093078759,3,👀 WATCH,WATCH
TYL,0.7757756563245823,0.8878281622911695,0.5178997613365155,0.544666967851899,0.9451073985680192,0.9474940334128878,3,👀 WATCH,WATCH
TNET,0.7764916467780428,0.9403341288782816,0.6324582338902148,0.645646993905039,0.6921241050119332,0.8758949880668258,3,👀 WATCH,WATCH
IMOS,0.778997613365155,0.6873508353221957,0.9212410501193318,1.2241187095436044,0.5990453460620525,0.9618138424821002,3,👀 WATCH,WATCH
DXCM,0.7871121718377088,0.973747016706444,0.6825775656324582,0.6761041409134116,0.7732696897374701,0.5274463007159904,0,❌ IGNORE,IGNORE
FCNCA,0.7893794749403341,0.8568019093078759,0.5441527446300716,0.567360307784291,0.9952267303102624,1.0,3,👀 WATCH,WATCH
CHRW,0.7911694510739856,0.6825775656324582,0.8544152744630071,0.941510099938173,0.8496420047732697,0.8329355608591885,3,❌ IGNORE,IGNORE
MCK,0.8004773269689738,0.918854415274463,0.5274463007159904,0.5549595120188732,0.9880668257756564,0.9665871121718376,3,👀 WATCH,WATCH
DSGX,0.8075178997613365,0.909307875894988,0.7446300715990454,0.7378788943849822,0.7136038186157518,0.8591885441527446,3,👀 WATCH,WATCH
HUBG,0.8107398568019092,0.9379474940334128,0.7899761336515513,0.8131132974476524,0.6563245823389021,0.747016706443914,0,❌ IGNORE,IGNORE
ATAI,0.8146778042959427,0.9976133651551312,1.0,18.561944117669096,0.4868735083532219,0.1813842482100238,2,❌ IGNORE,IGNORE
DG,0.8224343675417661,0.883054892601432,0.8162291169451074,0.8635019811524536,0.801909307875895,0.6730310262529833,3,❌ IGNORE,IGNORE
REXR,0.8294749403341289,0.9785202863961814,0.8949880668257757,1.0436919522740111,0.5930787589498807,0.5513126491646778,0,❌ IGNORE,IGNORE
IR,0.8511933174224344,0.9116945107398567,0.9331742243436754,1.298415744877912,0.7315035799522673,0.5918854415274463,1,❌ IGNORE,IGNORE
TFII,0.8582338902147971,0.9665871121718376,0.7040572792362768,0.6903395339188161,0.8949880668257757,0.9451073985680192,1,👀 WATCH,WATCH
BIIB,0.8594272076372315,0.9140811455847256,0.766109785202864,0.7631201556059511,0.9116945107398567,0.8902147971360382,1,👀 WATCH,WATCH
BCC,0.8634844868735084,0.8949880668257757,0.9045346062052506,1.067537789812766,0.7183770883054893,0.8997613365155132,1,👀 WATCH,WATCH
RHI,0.863961813842482,0.9904534606205252,0.8806682577565632,1.011376703848156,0.7589498806682577,0.5727923627684964,1,❌ IGNORE,IGNORE
BTI,0.8731503579952268,0.9713603818615753,0.954653937947494,1.3881961628220614,0.720763723150358,0.548926014319809,1,❌ IGNORE,IGNORE
AVAV,0.8758949880668256,0.9498806682577564,0.8305489260143198,0.8790759075089025,0.8663484486873508,0.7947494033412887,1,❌ IGNORE,IGNORE
SMG,0.8836515513126492,0.9856801909307876,0.8496420047732697,0.9254698301685568,0.8210023866348448,0.7708830548926014,1,❌ IGNORE,IGNORE
CTAS,0.9019093078758949,0.9761336515513126,0.837708830548926,0.9004970421035131,0.935560859188544,0.7995226730310262,1,⚠️ OVERHEATED,IGNORE
ABT,0.9082338902147972,0.9880668257756564,0.9761336515513126,1.6185462284676189,0.8854415274463007,0.4367541766109785,1,⚠️ OVERHEATED,IGNORE
MAAS,0.9298329355608592,0.9952267303102624,0.9904534606205252,2.239163955574281,0.7756563245823389,0.7971360381861575,1,❌ IGNORE,IGNORE
ERIE,0.9410501193317422,0.9832935560859188,0.8735083532219571,0.9854833071141408,0.9665871121718376,0.9785202863961814,1,⚠️ OVERHEATED,IGNORE
MAN,0.9544152744630072,1.0,0.9952267303102624,3.450145861812425,0.9307875894988068,0.6992840095465394,1,🔥 HOT,STRONG BUY
KARO,0.9564439140811456,0.9928400954653938,0.9856801909307876,1.8949418850964284,0.8400954653937948,0.9594272076372315,1,🔥 HOT,STRONG BUY
MATX,0.9603818615751788,0.9809069212410502,0.9427207637231504,1.355626006811378,0.9498806682577564,0.9713603818615753,1,🔥 HOT,STRONG BUY
JBHT,0.9647971360381864,0.9594272076372315,0.9809069212410502,1.7153338300106449,0.9618138424821002,0.9331742243436754,1,🔥 HOT,STRONG BUY
ORLY,0.7430084745762712,0.7161016949152542,0.8813559322033898,1.4771230633152543,0.6652542372881356,0.5084745762711864,0,❌ IGNORE,IGNORE
LRN,0.7434322033898304,0.8538135593220338,0.6292372881355932,0.9655298752366972,0.711864406779661,0.8199152542372882,3,❌ IGNORE,IGNORE
STAG,0.7465042372881356,0.875,0.7838983050847458,1.2233005937110606,0.5021186440677966,0.6546610169491526,0,❌ IGNORE,IGNORE
TYL,0.746927966101695,0.7076271186440678,0.625,0.9646560841128212,0.9279661016949152,0.9491525423728814,3,👀 WATCH,WATCH
BKD,0.7472457627118645,0.9449152542372882,0.9194915254237288,1.7371711610233065,0.3029661016949153,0.3411016949152542,0,❌ IGNORE,IGNORE
IBM,0.7490466101694915,0.5402542372881356,0.9491525423728814,1.955135094033318,0.8347457627118644,0.6080508474576272,3,❌ IGNORE,IGNORE
AVNT,0.7515889830508473,0.9322033898305084,0.7182203389830508,1.098576974402523,0.5148305084745762,0.7097457627118644,0,❌ IGNORE,IGNORE
ACN,0.7523305084745764,0.9004237288135594,0.6080508474576272,0.9520610945932542,0.8283898305084746,0.586864406779661,3,❌ IGNORE,IGNORE
BKD,0.7530785562632696,0.9447983014861996,0.9363057324840764,1.883172745479742,0.3025477707006369,0.3418259023354564,0,❌ IGNORE,IGNORE
ESAB,0.7537154989384288,0.8789808917197452,0.6114649681528662,1.0220853666453105,0.7388535031847133,0.8428874734607219,3,❌ IGNORE,IGNORE
KAI,0.7538135593220339,0.934322033898305,0.3792372881355932,0.788416006718063,0.972457627118644,0.9957627118644068,3,👀 WATCH,WATCH
HOMB,0.7564755838641188,0.8195329087048833,0.951167728237792,2.025919611639264,0.3970276008492569,0.5732484076433121,0,❌ IGNORE,IGNORE
TREX,0.7580679405520169,0.851380042462845,0.8492569002123143,1.4231621897111748,0.5031847133757962,0.6220806794055201,0,❌ IGNORE,IGNORE
KFY,0.7629511677282377,0.8492569002123143,0.6942675159235668,1.1303015272544217,0.6847133757961783,0.8577494692144374,3,👀 WATCH,WATCH
MANH,0.7631634819532909,0.6857749469214437,0.772823779193206,1.239230205959097,0.8089171974522293,0.9087048832271762,3,👀 WATCH,WATCH
HOMB,0.7641949152542373,0.826271186440678,0.9576271186440678,2.025919611639264,0.4088983050847458,0.5805084745762712,0,❌ IGNORE,IGNORE
STAG,0.7644373673036092,0.8768577494692145,0.8407643312101911,1.398672579344719,0.4904458598726114,0.6518046709129511,0,❌ IGNORE,IGNORE
XPO,0.7653927813163481,0.9532908704883228,0.4522292993630573,0.8744500976775651,0.9363057324840764,0.861995753715499,3,👀 WATCH,WATCH
ZGN,0.7673728813559322,0.9682203389830508,0.8961864406779662,1.4973317686000676,0.3114406779661017,0.5254237288135594,0,❌ IGNORE,IGNORE
ITW,0.7700636942675159,0.721868365180467,0.7006369426751592,1.1341732892015253,0.9150743099787686,0.89171974522293,3,👀 WATCH,WATCH
ZGN,0.770488322717622,0.9681528662420382,0.9087048832271762,1.752089976240638,0.3078556263269639,0.5201698513800425,0,❌ IGNORE,IGNORE
MANH,0.7719279661016949,0.6927966101694916,0.788135593220339,1.2290626422700144,0.8135593220338984,0.9088983050847458,3,👀 WATCH,WATCH
ACN,0.7743099787685774,0.902335456475584,0.673036093418259,1.094056935892217,0.8237791932059448,0.5817409766454352,3,❌ IGNORE,IGNORE
KNX,0.777176220806794,0.8598726114649682,0.802547770700637,1.296906832724906,0.6847133757961783,0.583864118895966,0,❌ IGNORE,IGNORE
ARCB,0.7783439490445859,0.9490445859872612,0.4989384288747346,0.9048127607961004,0.8853503184713376,0.9447983014861996,3,👀 WATCH,WATCH
INTU,0.778556263269639,0.8874734607218684,0.5859872611464968,0.9841683003445896,0.9469214437367304,0.7346072186836518,3,❌ IGNORE,IGNORE
GWRE,0.7805732484076433,0.9256900212314224,0.5923566878980892,0.9949812802483792,0.8492569002123143,0.7940552016985138,3,❌ IGNORE,IGNORE
INTU,0.7835805084745762,0.8898305084745762,0.5953389830508474,0.9437646752044692,0.9491525423728814,0.739406779661017,3,❌ IGNORE,IGNORE
KNX,0.7846398305084745,0.8601694915254238,0.8199152542372882,1.296906832724906,0.6885593220338984,0.5889830508474576,0,❌ IGNORE,IGNORE
RUSHA,0.7851380042462844,0.7855626326963907,0.832271762208068,1.3822771343115805,0.6581740976645435,0.8726114649681529,3,👀 WATCH,WATCH
CFG,0.7856991525423729,0.7860169491525424,0.9364406779661016,1.8299232650009487,0.6334745762711864,0.5614406779661016,0,❌ IGNORE,IGNORE
DXCM,0.7890658174097663,0.9639065817409768,0.70276008492569,1.1345704112074433,0.7664543524416136,0.524416135881104,0,❌ IGNORE,IGNORE
ARCB,0.7893008474576271,0.9491525423728814,0.527542372881356,0.8831709754441639,0.8898305084745762,0.9449152542372882,3,👀 WATCH,WATCH
RUSHA,0.7914194915254238,0.7838983050847458,0.8495762711864406,1.3822771343115805,0.6610169491525424,0.875,3,👀 WATCH,WATCH
PATK,0.7934182590233545,0.7388535031847133,0.8959660297239915,1.5598206681902007,0.6815286624203821,0.8492569002123143,3,❌ IGNORE,IGNORE
CFG,0.7935244161358811,0.7919320594479831,0.9554140127388536,2.0588324951463326,0.6326963906581741,0.554140127388535,0,❌ IGNORE,IGNORE
PATK,0.7937500000000001,0.7330508474576272,0.9004237288135594,1.5598206681902007,0.684322033898305,0.8516949152542372,3,👀 WATCH,WATCH
DXCM,0.7966101694915253,0.9639830508474576,0.722457627118644,1.1008111312859523,0.7669491525423728,0.5296610169491526,0,❌ IGNORE,IGNORE
PLD,0.7971398305084745,0.7754237288135594,0.836864406779661,1.3614623950829423,0.8114406779661016,0.7055084745762712,3,❌ IGNORE,IGNORE
MCK,0.79723991507431,0.9087048832271762,0.5265392781316348,0.9301481371277976,0.989384288747346,0.970276008492569,3,👀 WATCH,WATCH
CHRW,0.7980932203389831,0.6885593220338984,0.8707627118644068,1.4523453865106537,0.8453389830508474,0.8326271186440678,3,❌ IGNORE,IGNORE
RUSHB,0.7983014861995753,0.8343949044585988,0.7791932059447984,1.2471873954123007,0.678343949044586,0.978768577494692,3,👀 WATCH,WATCH
CHRW,0.7989384288747347,0.6836518046709129,0.8789808917197452,1.4907311497042457,0.8450106157112527,0.8301486199575372,3,❌ IGNORE,IGNORE
DG,0.8014830508474575,0.8305084745762712,0.809322033898305,1.2775987476783484,0.7966101694915254,0.6822033898305084,3,❌ IGNORE,IGNORE
RUSHB,0.8050847457627118,0.8326271186440678,0.798728813559322,1.2471873954123007,0.6811440677966102,0.9788135593220338,3,👀 WATCH,WATCH
ATAI,0.8081740976645434,0.9978768577494692,1.0,21.400967002393347,0.4596602972399151,0.1698513800424628,2,❌ IGNORE,IGNORE
ATAI,0.8104872881355931,0.9978813559322034,1.0,21.29962863449475,0.4703389830508475,0.1716101694915254,2,❌ IGNORE,IGNORE
DG,0.8140127388535031,0.832271762208068,0.8450106157112527,1.4214993802578797,0.7961783439490446,0.6772823779193206,3,❌ IGNORE,IGNORE
MCK,0.8147245762711863,0.9046610169491526,0.5805084745762712,0.9301481371277976,0.989406779661017,0.9703389830508474,3,👀 WATCH,WATCH
BCO,0.8171974522292993,0.8726114649681529,0.7452229299363057,1.1833495995545666,0.7983014861995754,0.9129511677282378,3,👀 WATCH,WATCH
REXR,0.8211252653927813,0.9554140127388536,0.9193205944798302,1.7825129402169768,0.5509554140127388,0.5477707006369427,0,❌ IGNORE,IGNORE
TFII,0.8222929936305732,0.9575371549893844,0.6093418259023354,1.018763109973953,0.8959660297239915,0.9469214437367304,3,👀 WATCH,WATCH
REXR,0.8231991525423727,0.951271186440678,0.9279661016949152,1.7825129402169768,0.5508474576271186,0.5529661016949152,0,❌ IGNORE,IGNORE
SAIA,0.823460721868365,0.8577494692144374,0.6560509554140127,1.0792542536502956,0.9766454352441614,0.9830148619957536,3,👀 WATCH,WATCH
BCO,0.8264830508474575,0.8686440677966102,0.7754237288135594,1.1833495995545666,0.798728813559322,0.913135593220339,3,👀 WATCH,WATCH
PLD,0.8276008492569003,0.7940552016985138,0.9044585987261148,1.7175117859581874,0.8152866242038217,0.7006369426751592,3,❌ IGNORE,IGNORE
SAIA,0.8356991525423729,0.8580508474576272,0.690677966101695,1.0541691806443827,0.9766949152542372,0.9830508474576272,3,👀 WATCH,WATCH
DSGX,0.8391719745222929,0.9384288747346072,0.7961783439490446,1.2837753844901645,0.7335456475583864,0.8535031847133758,1,👀 WATCH,WATCH
RHI,0.8405520169851379,0.9915074309978767,0.8259023354564756,1.3708507991380292,0.7367303609341825,0.5711252653927813,1,❌ IGNORE,IGNORE
FCNCA,0.8408704883227175,0.6751592356687898,0.8726114649681529,1.4801330959096404,0.9957537154989384,1.0,3,👀 WATCH,WATCH
TFII,0.8436440677966103,0.9597457627118644,0.6673728813559322,1.018763109973953,0.8972457627118644,0.9470338983050848,3,👀 WATCH,WATCH
DSGX,0.8449152542372882,0.9364406779661016,0.8135593220338984,1.2837753844901645,0.7341101694915254,0.8559322033898306,1,👀 WATCH,WATCH
BCC,0.8454449152542373,0.8728813559322034,0.8877118644067796,1.4826737059232435,0.7023305084745762,0.8877118644067796,1,👀 WATCH,WATCH
FCNCA,0.8456567796610169,0.6758474576271186,0.885593220338983,1.4801330959096404,0.9957627118644068,1.0,3,👀 WATCH,WATCH
RHI,0.8463983050847457,0.9915254237288136,0.8389830508474576,1.3708507991380292,0.739406779661017,0.5783898305084746,1,❌ IGNORE,IGNORE
BCC,0.85,0.8980891719745223,0.8747346072186837,1.4826737059232435,0.7048832271762208,0.8853503184713376,1,👀 WATCH,WATCH
AVAV,0.8546709129511676,0.9150743099787686,0.8195329087048833,1.356610710102503,0.8386411889596603,0.7983014861995754,1,❌ IGNORE,IGNORE
AVAV,0.8596398305084746,0.913135593220339,0.8347457627118644,1.3500374208101869,0.8389830508474576,0.8008474576271186,1,❌ IGNORE,IGNORE
CHEF,0.8692144373673035,0.8152866242038217,0.989384288747346,3.735725737580767,0.7409766454352441,0.8938428874734607,1,👀 WATCH,WATCH
CHEF,0.870656779661017,0.8177966101694916,0.989406779661017,3.71642013502844,0.7425847457627118,0.8961864406779662,1,👀 WATCH,WATCH
IR,0.8714437367303609,0.9596602972399152,0.910828025477707,1.7579362041159066,0.7802547770700637,0.6072186836518046,1,❌ IGNORE,IGNORE
IR,0.8755296610169492,0.9576271186440678,0.9216101694915254,1.7579362041159066,0.7838983050847458,0.6101694915254238,1,❌ IGNORE,IGNORE
BTI,0.8800847457627119,0.9745762711864406,0.9661016949152542,2.1319142303166765,0.7309322033898306,0.5466101694915254,1,❌ IGNORE,IGNORE
BTI,0.8801486199575371,0.9745222929936306,0.9681528662420382,2.3518317091000065,0.7303609341825902,0.5414012738853503,1,❌ IGNORE,IGNORE
HUBG,0.8823779193205944,0.9766454352441614,0.9426751592356688,1.93412831277204,0.6751592356687898,0.7558386411889597,1,❌ IGNORE,IGNORE
HUBG,0.8845338983050848,0.9766949152542372,0.9470338983050848,1.93412831277204,0.676906779661017,0.7584745762711864,1,❌ IGNORE,IGNORE
SMG,0.8909766454352441,0.9808917197452228,0.902335456475584,1.7133547339930573,0.772823779193206,0.772823779193206,1,❌ IGNORE,IGNORE
SMG,0.895550847457627,0.9809322033898306,0.913135593220339,1.7133547339930573,0.7754237288135594,0.7754237288135594,1,❌ IGNORE,IGNORE
BIIB,0.8983014861995754,0.9235668789808916,0.8683651804670913,1.4739985714500414,0.9171974522292994,0.8768577494692145,1,👀 WATCH,WATCH
DPZ,0.8995753715498938,0.929936305732484,0.8152866242038217,1.3470715996016358,0.9723991507430998,0.9426751592356688,1,👀 WATCH,WATCH
ABT,0.900212314225053,0.9872611464968152,0.961783439490446,2.122036864283714,0.8747346072186837,0.4309978768577495,1,⚠️ OVERHEATED,IGNORE
BIIB,0.901377118644068,0.923728813559322,0.875,1.4550050268189294,0.9194915254237288,0.8792372881355932,1,⚠️ OVERHEATED,IGNORE
ABT,0.9020127118644068,0.9872881355932204,0.9639830508474576,2.122036864283714,0.878177966101695,0.4343220338983051,1,⚠️ OVERHEATED,IGNORE
DPZ,0.9045550847457628,0.9279661016949152,0.8326271186440678,1.3470715996016358,0.9703389830508474,0.9427966101694916,1,⚠️ OVERHEATED,IGNORE
MAAS,0.915180467091295,0.9936305732484076,0.978768577494692,2.568452006063581,0.7261146496815286,0.7961783439490446,1,❌ IGNORE,IGNORE
MAAS,0.9158898305084744,0.9936440677966102,0.9809322033898306,2.568452006063581,0.7245762711864406,0.798728813559322,1,❌ IGNORE,IGNORE
CTAS,0.9337579617834394,0.961783439490446,0.9447983014861996,1.9662190198588647,0.9320594479830148,0.8004246284501062,1,⚠️ OVERHEATED,IGNORE
CTAS,0.9345338983050848,0.961864406779661,0.9449152542372882,1.929703446602552,0.934322033898305,0.8029661016949152,1,⚠️ OVERHEATED,IGNORE
