symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
CALM,0.7828534031413613,0.7198952879581152,0.9214659685863874,0.8978120761238243,0.6701570680628273,0.743455497382199,1,❌ IGNORE,IGNORE
UNIT,0.7831151832460732,0.9581151832460733,0.981675392670157,1.8584259423358995,0.3298429319371728,0.3821989528795811,2,❌ IGNORE,IGNORE
LLY,0.7890052356020942,0.5418848167539267,0.8979057591623036,0.8565122274808684,0.9790575916230366,0.8926701570680629,1,👀 WATCH,WATCH
STX,0.7920398009950249,0.9527363184079602,0.5248756218905473,0.5014793188834101,0.972636815920398,0.8034825870646766,0,❌ IGNORE,IGNORE
NKTR,0.7924083769633508,0.8952879581151832,0.7486910994764397,0.5889012123075985,0.7120418848167539,0.7460732984293194,0,❌ IGNORE,IGNORE
SXT,0.7936567164179104,0.7761194029850746,0.818407960199005,0.7899727305582022,0.7288557213930348,0.8980099502487562,1,👀 WATCH,WATCH
FSLY,0.7958955223880596,0.9950248756218906,0.8084577114427861,0.7708103885476141,0.664179104477612,0.3184079601990049,2,❌ IGNORE,IGNORE
FLY,0.7967661691542289,0.8805970149253731,0.9751243781094528,1.6994006127329138,0.5124378109452736,0.4477611940298507,2,❌ IGNORE,IGNORE
SXT,0.7982984293193717,0.8586387434554974,0.7460732984293194,0.5821664421592141,0.7356020942408377,0.8952879581151832,0,👀 WATCH,WATCH
IESC,0.7992537313432836,0.7835820895522388,0.6741293532338308,0.597227504559063,0.9502487562189056,0.9900497512437813,0,👀 WATCH,WATCH
SSRM,0.8037958115183246,0.9685863874345548,0.8507853403141361,0.7344372023995898,0.6151832460732984,0.4397905759162304,2,❌ IGNORE,IGNORE
FSLY,0.8039267015706806,0.9973821989528796,0.8350785340314136,0.6922636954733211,0.6570680628272252,0.3115183246073298,2,❌ IGNORE,IGNORE
AU,0.8039800995024876,0.9054726368159204,0.7562189054726368,0.6888700331421497,0.7810945273631841,0.6616915422885572,0,❌ IGNORE,IGNORE
CENX,0.8063432835820895,0.9402985074626866,0.7835820895522388,0.7384278308385214,0.7064676616915423,0.6169154228855721,2,❌ IGNORE,IGNORE
STX,0.8094240837696335,0.9476439790575916,0.5863874345549738,0.4538113696631782,0.9685863874345548,0.7879581151832461,0,❌ IGNORE,IGNORE
AU,0.8102094240837695,0.9031413612565444,0.7827225130890052,0.6402627892018273,0.7801047120418848,0.6413612565445026,0,❌ IGNORE,IGNORE
SA,0.8119109947643979,0.950261780104712,0.8743455497382199,0.770349555310626,0.5680628272251309,0.5968586387434555,2,❌ IGNORE,IGNORE
AA,0.81318407960199,0.9154228855721394,0.8507462686567164,0.8295381163673101,0.7325870646766169,0.4850746268656716,2,❌ IGNORE,IGNORE
SA,0.8164179104477611,0.9577114427860696,0.8582089552238806,0.8450788721459576,0.5945273631840796,0.6194029850746269,2,❌ IGNORE,IGNORE
EMBJ,0.8175392670157068,0.819371727748691,0.9397905759162304,0.9661189726749592,0.6518324607329843,0.7146596858638743,2,❌ IGNORE,IGNORE
CSTM,0.8181937172774869,0.9659685863874344,0.8952879581151832,0.8455864062959597,0.5759162303664922,0.5157068062827225,2,❌ IGNORE,IGNORE
SSRM,0.8192786069651741,0.9701492537313432,0.8830845771144279,0.9222021382735138,0.6243781094527363,0.4577114427860697,2,❌ IGNORE,IGNORE
FLY,0.8212041884816754,0.9345549738219896,0.9764397905759162,1.5439904358629857,0.5445026178010471,0.4345549738219895,2,❌ IGNORE,IGNORE
GFI,0.8328534031413612,0.9293193717277488,0.9267015706806284,0.9077288875275212,0.6492146596858639,0.5340314136125655,2,❌ IGNORE,IGNORE
GFI,0.8330845771144278,0.9477611940298508,0.8930348258706468,0.9915938321195856,0.6691542288557214,0.5497512437810945,2,❌ IGNORE,IGNORE
BELFA,0.8358638743455497,0.824607329842932,0.7879581151832461,0.6424683861173468,0.8612565445026178,0.9921465968586388,1,👀 WATCH,WATCH
AAOI,0.8417539267015706,0.900523560209424,0.9345549738219896,0.937088044161182,0.7513089005235603,0.4921465968586387,2,❌ IGNORE,IGNORE
WWD,0.8436567164179105,0.8308457711442786,0.7736318407960199,0.7290238207024574,0.945273631840796,0.9303482587064676,1,👀 WATCH,WATCH
CSTM,0.844278606965174,0.972636815920398,0.9427860696517412,1.135053196168022,0.6019900497512438,0.5348258706467661,2,❌ IGNORE,IGNORE
EMBJ,0.8508706467661692,0.8930348258706468,0.9353233830845772,1.1029955216970084,0.6890547263681592,0.7313432835820896,3,❌ IGNORE,IGNORE
BELFA,0.8558457711442786,0.8208955223880597,0.8432835820895522,0.8125777225084384,0.8706467661691543,0.9925373134328358,1,👀 WATCH,WATCH
MRVL,0.8573298429319373,0.9136125654450262,0.9712041884816754,1.4079327463144733,0.7827225130890052,0.4109947643979058,2,❌ IGNORE,IGNORE
KALU,0.8662935323383085,0.8880597014925373,0.8557213930348259,0.8367520401473879,0.8159203980099502,0.927860696517413,3,👀 WATCH,WATCH
MRVL,0.8715174129353234,0.9427860696517412,0.9701492537313432,1.5471463873216893,0.8009950248756219,0.417910447761194,3,❌ IGNORE,IGNORE
GSAT,0.8761194029850745,0.9303482587064676,0.9203980099502488,1.0582184359796902,0.7388059701492538,0.8059701492537313,3,❌ IGNORE,IGNORE
LLY,0.87636815920398,0.7661691542288557,0.9154228855721394,1.0419957606822965,0.9875621890547264,0.9029850746268656,1,👀 WATCH,WATCH
AUGO,0.8784031413612565,0.9319371727748692,0.918848167539267,0.8968455718415154,0.7670157068062827,0.7722513089005235,3,❌ IGNORE,IGNORE
KALU,0.8793193717277487,0.918848167539267,0.8612565445026178,0.7421615389832041,0.8219895287958116,0.918848167539267,3,👀 WATCH,WATCH
WDC,0.8918848167539266,0.9895287958115184,0.8272251308900523,0.6895921500361177,0.9633507853403142,0.6335078534031413,3,❌ IGNORE,IGNORE
AUGO,0.8939054726368159,0.9552238805970148,0.9328358208955224,1.098191517278542,0.7736318407960199,0.7835820895522388,3,❌ IGNORE,IGNORE
KOD,0.8943717277486911,0.9947643979057592,0.9659685863874344,1.2068905615552432,0.6950261780104712,0.6910994764397905,3,❌ IGNORE,IGNORE
WDC,0.8956467661691541,0.9825870646766168,0.8407960199004975,0.8065008014895609,0.9601990049751244,0.654228855721393,3,❌ IGNORE,IGNORE
GSAT,0.8963350785340314,0.9633507853403142,0.9319371727748692,0.9248822700459588,0.7696335078534031,0.7905759162303665,3,❌ IGNORE,IGNORE
KOD,0.9012437810945272,0.9975124378109452,0.9626865671641792,1.4441259132163071,0.7213930348258707,0.7089552238805971,3,❌ IGNORE,IGNORE
LITE,0.9028606965174129,0.9751243781094528,0.7985074626865671,0.7599386915737726,0.9975124378109452,0.8258706467661692,3,⚠️ OVERHEATED,IGNORE
SNDK,0.9046019900497512,0.9875621890547264,0.835820895522388,0.7982672718923474,0.9950248756218906,0.6741293532338308,3,⚠️ OVERHEATED,IGNORE
SNDK,0.9066753926701572,0.986910994764398,0.8481675392670157,0.7191855058620058,0.9947643979057592,0.6544502617801047,3,⚠️ OVERHEATED,IGNORE
CAR,0.9086387434554974,0.9554973821989527,0.8821989528795812,0.7848065827440626,0.9031413612565444,0.8481675392670157,3,⚠️ OVERHEATED,IGNORE
LITE,0.9107329842931936,0.9764397905759162,0.824607329842932,0.688658443127399,0.9973821989528796,0.8089005235602095,3,⚠️ OVERHEATED,IGNORE
PVH,0.9149214659685864,0.9790575916230366,0.9685863874345548,1.3191876464484331,0.7879581151832461,0.756544502617801,3,❌ IGNORE,IGNORE
SNX,0.9204188481675392,0.9267015706806284,0.93717277486911,0.9606177746556052,0.9057591623036648,0.8691099476439791,3,⚠️ OVERHEATED,IGNORE
PVH,0.9230099502487564,0.9900497512437813,0.9676616915422884,1.4935954541215872,0.8059701492537313,0.7661691542288557,3,⚠️ OVERHEATED,IGNORE
MU,0.9238805970149252,0.9850746268656716,0.9552238805970148,1.29851418756462,0.9776119402985076,0.4925373134328358,3,⚠️ OVERHEATED,IGNORE
MU,0.925,0.9921465968586388,0.9581151832460733,1.152756529432071,0.9764397905759162,0.4712041884816754,3,⚠️ OVERHEATED,IGNORE
SNX,0.9350746268656716,0.945273631840796,0.9601990049751244,1.3508133158641715,0.900497512437811,0.8805970149253731,3,⚠️ OVERHEATED,IGNORE
CAR,0.9383084577114428,0.9925373134328358,0.9129353233830846,1.0374590787094815,0.9253731343283582,0.8631840796019901,3,⚠️ OVERHEATED,IGNORE
RGC,0.9420398009950248,1.0,0.9850746268656716,2.585260299131522,0.845771144278607,0.7810945273631841,3,⚠️ OVERHEATED,IGNORE
RGC,0.95065445026178,1.0,0.986910994764398,2.362750700936862,0.887434554973822,0.7774869109947644,3,🔥 HOT,STRONG BUY
SITM,0.7475235849056604,0.8679245283018868,0.455188679245283,0.5452991576797445,0.9481132075471698,0.9481132075471698,0,👀 WATCH,WATCH
CIEN,0.7488207547169812,0.9268867924528302,0.4268867924528302,0.5257249025235864,0.964622641509434,0.8207547169811321,0,❌ IGNORE,IGNORE
RGLD,0.7503537735849057,0.7028301886792453,0.6768867924528302,0.6958908497226313,0.8985849056603774,0.8773584905660378,1,👀 WATCH,WATCH
MYRG,0.7510613207547169,0.7240566037735849,0.6226415094339622,0.6589655954513104,0.9174528301886792,0.9622641509433962,0,👀 WATCH,WATCH
CALM,0.7600235849056602,0.6320754716981132,0.9316037735849056,1.2174764611904962,0.6792452830188679,0.7688679245283019,1,❌ IGNORE,IGNORE
UNIT,0.7632075471698113,0.9080188679245284,0.983490566037736,2.249145577123276,0.3054245283018867,0.4009433962264151,2,❌ IGNORE,IGNORE
APTV,0.7643867924528301,0.8254716981132075,0.7924528301886793,0.8572940168832337,0.6721698113207547,0.6367924528301887,2,❌ IGNORE,IGNORE
INTC,0.7693396226415095,0.9693396226415094,0.7948113207547169,0.8606337141768621,0.7122641509433962,0.0943396226415094,2,❌ IGNORE,IGNORE
NUVL,0.7694575471698113,0.6485849056603774,0.8915094339622641,1.089220384769568,0.7264150943396226,0.8514150943396226,1,👀 WATCH,WATCH
ESAB,0.7704009433962263,0.7971698113207547,0.7287735849056604,0.746935490961777,0.7547169811320755,0.8537735849056604,0,👀 WATCH,WATCH
STX,0.7721698113207548,0.9528301886792452,0.4622641509433962,0.5472095989661947,0.9764150943396226,0.8160377358490566,0,❌ IGNORE,IGNORE
NUVL,0.7722838137472283,0.6119733924611973,0.9223946784922394,1.444438826550328,0.7405764966740577,0.8713968957871396,1,👀 WATCH,WATCH
SYNA,0.7733924611973392,0.7849223946784922,0.7804878048780488,1.055317436128911,0.7117516629711752,0.8314855875831486,1,❌ IGNORE,IGNORE
PL,0.7735033259423504,0.9623059866962306,0.7871396895787139,1.0601109085855085,0.6585365853658537,0.29490022172949,2,❌ IGNORE,IGNORE
FLY,0.7751179245283019,0.8183962264150944,0.9764150943396226,1.852936321818236,0.5047169811320755,0.4599056603773584,2,❌ IGNORE,IGNORE
SMFG,0.7759423503325944,0.8248337028824834,0.9822616407982262,2.472637050194875,0.4545454545454545,0.5254988913525499,2,❌ IGNORE,IGNORE
USLM,0.7760532150776054,0.7405764966740577,0.7361419068736141,0.974517992003554,0.8093126385809313,0.9733924611973392,1,👀 WATCH,WATCH
BBUC,0.7762971698113207,0.785377358490566,0.8867924528301887,1.0846144850973676,0.5188679245283019,0.8726415094339622,1,👀 WATCH,WATCH
GSAT,0.7774764150943396,0.7051886792452831,0.910377358490566,1.1641605234645536,0.6533018867924528,0.8136792452830188,1,❌ IGNORE,IGNORE
PL,0.7790094339622641,0.9716981132075472,0.8113207547169812,0.8901355685473592,0.6344339622641509,0.2806603773584906,2,❌ IGNORE,IGNORE
IESC,0.779127358490566,0.7075471698113207,0.6910377358490566,0.7086685585559229,0.9528301886792452,0.9905660377358492,1,👀 WATCH,WATCH
BA,0.783372641509434,0.7429245283018868,0.8160377358490566,0.8984375910085897,0.8632075471698113,0.6509433962264151,1,❌ IGNORE,IGNORE
CPA,0.7837028824833703,0.7716186252771619,0.7560975609756098,1.0273282562035508,0.7960088691796009,0.8980044345898004,1,👀 WATCH,WATCH
UNIT,0.7840354767184035,0.9312638580931264,0.984478935698448,2.512208043477332,0.3547671840354767,0.425720620842572,2,❌ IGNORE,IGNORE
ZLAB,0.785495283018868,0.9339622641509434,0.8608490566037735,0.9918796509478014,0.4634433962264151,0.6462264150943396,2,❌ IGNORE,IGNORE
DFTX,0.7878537735849056,0.9599056603773584,0.8584905660377359,0.984687885516901,0.4952830188679245,0.5235849056603774,2,❌ IGNORE,IGNORE
FSLY,0.789504716981132,0.9952830188679244,0.7900943396226415,0.8570396988973346,0.6627358490566038,0.320754716981132,2,❌ IGNORE,IGNORE
ONC,0.7905764966740576,0.753880266075388,0.6940133037694013,0.9003072382693346,0.9356984478935698,0.966740576496674,1,👀 WATCH,WATCH
ATI,0.7917960088691796,0.8270509977827051,0.7250554323725056,0.9562906932904982,0.8381374722838137,0.8093126385809313,0,❌ IGNORE,IGNORE
ATI,0.7930424528301888,0.8962264150943396,0.6580188679245284,0.6844071223815095,0.8561320754716981,0.7783018867924528,0,❌ IGNORE,IGNORE
SA,0.7940133037694013,0.9423503325942352,0.7694013303769401,1.0460643533682237,0.6385809312638581,0.6718403547671841,2,❌ IGNORE,IGNORE
AU,0.7954545454545454,0.9113082039911308,0.6873614190687362,0.8954169665072038,0.8203991130820399,0.7184035476718403,0,❌ IGNORE,IGNORE
BA,0.800110864745011,0.811529933481153,0.7649667405764967,1.041602508368819,0.893569844789357,0.6962305986696231,1,❌ IGNORE,IGNORE
ANDG,0.8003325942350332,0.9689578713968958,0.70509977827051,0.9253242965797208,0.6629711751662971,0.8181818181818182,0,❌ IGNORE,IGNORE
RGLD,0.8004434589800444,0.8137472283813747,0.6895787139689579,0.8994692848023275,0.926829268292683,0.8891352549889135,0,👀 WATCH,WATCH
ZLAB,0.8015521064301552,0.9578713968957872,0.8159645232815964,1.1124662270674703,0.5565410199556541,0.6940133037694013,2,❌ IGNORE,IGNORE
LUNR,0.8017738359201773,0.9822616407982262,0.8713968957871396,1.269649173846261,0.6252771618625277,0.2793791574279379,2,❌ IGNORE,IGNORE
AU,0.8018867924528301,0.9245283018867924,0.7216981132075472,0.7401305746658066,0.7924528301886793,0.6721698113207547,0,❌ IGNORE,IGNORE
ESE,0.8018867924528301,0.6509433962264151,0.8443396226415094,0.9436863138953404,0.9056603773584906,0.9740566037735848,1,👀 WATCH,WATCH
EWTX,0.8027716186252771,0.8603104212860311,0.893569844789357,1.3394420808484495,0.5831485587583148,0.7228381374722838,2,❌ IGNORE,IGNORE
SA,0.8031839622641508,0.9504716981132076,0.8254716981132075,0.9083940710271968,0.5931603773584906,0.6297169811320755,2,❌ IGNORE,IGNORE
FSLY,0.8047671840354768,0.9933481152993348,0.7915742793791575,1.0620678973886393,0.7317073170731707,0.3370288248337029,2,❌ IGNORE,IGNORE
CENX,0.8060141509433963,0.9363207547169812,0.7735849056603774,0.8159575773393033,0.7216981132075472,0.6320754716981132,2,❌ IGNORE,IGNORE
CENX,0.8098669623059866,0.9445676274944568,0.738359201773836,0.9833489138345658,0.7671840354767184,0.6740576496674058,0,❌ IGNORE,IGNORE
APTV,0.8124168514412416,0.8713968957871396,0.844789356984479,1.19700910814801,0.7184035476718403,0.6807095343680709,2,❌ IGNORE,IGNORE
DFTX,0.8140798226164081,0.9711751662971176,0.8625277161862528,1.2334983688351564,0.5809312638580931,0.5609756097560976,2,❌ IGNORE,IGNORE
GFI,0.8176274944567626,0.9068736141906872,0.8603104212860311,1.226148605442205,0.6962305986696231,0.5986696230598669,2,❌ IGNORE,IGNORE
GPCR,0.8180424528301887,0.9551886792452832,0.7688679245283019,0.8086264139911805,0.7040094339622641,0.7382075471698113,0,❌ IGNORE,IGNORE
SSRM,0.8199292452830188,0.9669811320754716,0.8844339622641509,1.070757859617122,0.625,0.4693396226415094,2,❌ IGNORE,IGNORE
BLLN,0.8208726415094341,0.8820754716981132,0.7759433962264151,0.8256602694947615,0.7523584905660378,0.9009433962264152,0,👀 WATCH,WATCH
BBUC,0.8215077605321508,0.835920177383592,0.9290465631929048,1.4931454081457176,0.5764966740576497,0.88470066518847,1,👀 WATCH,WATCH
FLY,0.8225055432372506,0.9002217294900222,0.9733924611973392,2.06625566612644,0.5853658536585366,0.4966740576496674,2,❌ IGNORE,IGNORE
CALM,0.8226164079822615,0.7627494456762749,0.9445676274944568,1.6381813615914698,0.7250554323725056,0.8004434589800443,1,❌ IGNORE,IGNORE
AA,0.8229952830188679,0.9433962264150944,0.8325471698113207,0.9225244194375852,0.7594339622641509,0.4952830188679245,2,❌ IGNORE,IGNORE
BELFA,0.8253880266075388,0.738359201773836,0.8514412416851441,1.2115021237423085,0.8492239467849224,0.991130820399113,1,👀 WATCH,WATCH
SSRM,0.8261640798226164,0.9401330376940134,0.9090909090909092,1.3824686432222797,0.6452328159645233,0.4988913525498891,2,❌ IGNORE,IGNORE
GFI,0.8297169811320756,0.9410377358490566,0.8797169811320755,1.0463850019355216,0.6839622641509434,0.5566037735849056,2,❌ IGNORE,IGNORE
AA,0.8313747228381374,0.9534368070953436,0.8137472283813747,1.1041576235631847,0.8004434589800443,0.5277161862527716,2,❌ IGNORE,IGNORE
GSAT,0.8348115299334811,0.8181818181818182,0.9201773835920176,1.4252030620410303,0.7117516629711752,0.8403547671840355,1,❌ IGNORE,IGNORE
BLD,0.838679245283019,0.8136792452830188,0.7712264150943396,0.8134642035632135,0.9433962264150944,0.9528301886792452,1,👀 WATCH,WATCH
EMBJ,0.8504716981132076,0.8797169811320755,0.9410377358490566,1.2713532567884616,0.6981132075471698,0.7358490566037735,3,❌ IGNORE,IGNORE
TSEM,0.8538915094339622,0.8915094339622641,0.8183962264150944,0.90125543197409,0.8915094339622641,0.7712264150943396,3,❌ IGNORE,IGNORE
SXT,0.8548349056603773,0.875,0.8679245283018868,1.0054736012090548,0.7759433962264151,0.8962264150943396,3,👀 WATCH,WATCH
ESE,0.8549889135254988,0.7671840354767184,0.8647450110864745,1.2410938840415962,0.9312638580931264,0.975609756097561,1,👀 WATCH,WATCH
BLLN,0.856430155210643,0.917960088691796,0.8093126385809313,1.0986217435438892,0.802660753880266,0.9135254988913526,3,👀 WATCH,WATCH
EMBJ,0.858980044345898,0.8824833702882483,0.9401330376940134,1.6241057984491298,0.720620842572062,0.7694013303769401,3,❌ IGNORE,IGNORE
CSTM,0.8610849056603772,0.9858490566037736,0.9528301886792452,1.3338382295498117,0.6415094339622641,0.5424528301886793,2,❌ IGNORE,IGNORE
LLY,0.8650776053215079,0.7317073170731707,0.9157427937915744,1.4031429902148032,0.9866962305986696,0.9113082039911308,1,👀 WATCH,WATCH
WWD,0.865410199556541,0.8802660753880266,0.7782705099778271,1.0549814600465164,0.9578713968957872,0.933481152993348,3,👀 WATCH,WATCH
SXT,0.8665188470066518,0.8758314855875832,0.8891352549889135,1.331428853040707,0.7893569844789357,0.9090909090909092,3,👀 WATCH,WATCH
MRVL,0.8682783018867924,0.9316037735849056,0.9669811320754716,1.676774372336005,0.8018867924528302,0.4339622641509434,3,❌ IGNORE,IGNORE
WWD,0.8689858490566037,0.8938679245283019,0.7783018867924528,0.8393446788861463,0.9551886792452832,0.9268867924528302,3,👀 WATCH,WATCH
TSEM,0.871840354767184,0.9135254988913526,0.8203991130820399,1.1241535738248505,0.9223946784922394,0.8048780487804879,3,❌ IGNORE,IGNORE
LLY,0.8727594339622642,0.7452830188679245,0.9268867924528302,1.2058919021222096,0.9882075471698112,0.8985849056603774,1,👀 WATCH,WATCH
MRVL,0.8784922394678492,0.9356984478935698,0.966740576496674,1.9436246568632085,0.8314855875831486,0.4634146341463415,3,❌ IGNORE,IGNORE
SNDK,0.880709534368071,0.9800443458980044,0.7583148558758315,1.0283536629774068,0.9977827050997784,0.7272727272727273,3,❌ IGNORE,IGNORE
CSTM,0.880820399113082,0.991130820399113,0.9623059866962306,1.9135133115737724,0.6917960088691796,0.5875831485587583,3,❌ IGNORE,IGNORE
AUGO,0.8872641509433962,0.9198113207547168,0.9433962264150944,1.2764035873181852,0.7783018867924528,0.7948113207547169,3,❌ IGNORE,IGNORE
LITE,0.8883592017738359,0.9778270509977828,0.7450110864745011,1.005291365618422,1.0,0.8536585365853658,3,👀 WATCH,WATCH
SNDK,0.8906839622641509,0.981132075471698,0.7995283018867925,0.87126253848782,0.9952830188679244,0.6839622641509434,3,❌ IGNORE,IGNORE
WDC,0.8932372505543237,0.9889135254988912,0.8004434589800443,1.0827366711112512,0.9778270509977828,0.7139689578713969,3,❌ IGNORE,IGNORE
BLD,0.8958980044345898,0.8891352549889135,0.8470066518847007,1.1997571185689997,0.9600886917960088,0.9623059866962306,3,👀 WATCH,WATCH
BELFA,0.896933962264151,0.8985849056603774,0.8655660377358491,1.000532954343578,0.9009433962264152,0.9929245283018868,3,👀 WATCH,WATCH
WDC,0.898938679245283,0.9929245283018868,0.8301886792452831,0.9182161696883088,0.9716981132075472,0.6650943396226415,3,❌ IGNORE,IGNORE
LITE,0.8991745283018866,0.9764150943396226,0.785377358490566,0.846884548067881,1.0,0.8254716981132075,3,❌ IGNORE,IGNORE
KALU,0.9003537735849055,0.9481132075471698,0.875,1.0300110767004995,0.8490566037735849,0.9245283018867924,3,⚠️ OVERHEATED,IGNORE
AUGO,0.9085365853658536,0.9379157427937916,0.9578713968957872,1.7999401045266157,0.8137472283813747,0.8226164079822617,3,⚠️ OVERHEATED,IGNORE
