symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
MTSI,0.7350467289719627,0.7476635514018691,0.6542056074766355,0.6699500638590606,0.7897196261682243,0.8644859813084113,2,👀 WATCH,WATCH
NIO,0.6439252336448598,0.8925233644859814,0.8551401869158879,1.2346455946916255,0.1448598130841121,0.0327102803738317,1,❌ IGNORE,IGNORE
NVST,0.6630841121495327,0.8037383177570093,0.719626168224299,0.8068190190639765,0.3364485981308411,0.6261682242990654,1,❌ IGNORE,IGNORE
OHI,0.6434579439252336,0.8785046728971962,0.4485981308411215,0.519883137513536,0.5420560747663551,0.705607476635514,2,❌ IGNORE,IGNORE
OSW,0.785981308411215,0.883177570093458,0.9299065420560748,1.953263470823286,0.3831775700934579,0.7476635514018691,1,❌ IGNORE,IGNORE
PATK,0.7904205607476635,0.8644859813084113,0.6915887850467289,0.7271650953738216,0.7616822429906542,0.9345794392523364,2,👀 WATCH,WATCH
PTC,0.7511682242990655,0.7663551401869159,0.7149532710280374,0.797643452337059,0.7336448598130841,0.8598130841121495,2,👀 WATCH,WATCH
ROAD,0.6425233644859811,0.7009345794392523,0.5233644859813084,0.553602892477642,0.6308411214953271,0.8785046728971962,2,👀 WATCH,WATCH
RRX,0.9488317757009346,0.9766355140186916,0.9345794392523364,1.9667504227114607,0.9579439252336448,0.883177570093458,0,⚠️ OVERHEATED,IGNORE
SIRI,0.8392523364485981,0.9626168224299064,0.97196261682243,3.285381541877429,0.5373831775700935,0.5467289719626168,1,❌ IGNORE,IGNORE
SITM,0.9616822429906542,0.9953271028037384,0.911214953271028,1.603793225072908,0.985981308411215,0.97196261682243,0,🔥 HOT,STRONG BUY
SNDK,0.7172897196261682,0.6214953271028038,0.7990654205607477,0.9485947856317666,0.7242990654205608,0.7523364485981309,2,❌ IGNORE,IGNORE
TENB,0.8406542056074766,0.9532710280373832,0.9626168224299064,2.574350798532507,0.5233644859813084,0.6542056074766355,1,❌ IGNORE,IGNORE
TPR,0.7878504672897196,0.8691588785046729,0.7289719626168224,0.8100611159749637,0.7570093457943925,0.7710280373831776,2,❌ IGNORE,IGNORE
TSEM,0.8200934579439252,0.794392523364486,0.9252336448598132,1.8323933438041504,0.6915887850467289,0.7990654205607477,1,❌ IGNORE,IGNORE
TW,0.7885514018691588,0.9345794392523364,0.6121495327102804,0.6231272976112799,0.8317757009345794,0.8084112149532711,2,❌ IGNORE,IGNORE
WMS,0.8021028037383178,0.911214953271028,0.6448598130841121,0.6585559853372662,0.8411214953271028,0.8925233644859814,2,👀 WATCH,WATCH
XPO,0.9098130841121496,0.9299065420560748,0.9018691588785048,1.4004588307437575,0.9205607476635514,0.8457943925233645,0,⚠️ OVERHEATED,IGNORE
YUMC,0.6901869158878504,0.7850467289719626,0.6728971962616822,0.7186318888560815,0.5186915887850467,0.7616822429906542,2,❌ IGNORE,IGNORE
ALGN,0.8835034013605442,0.9625850340136054,0.782312925170068,1.073377356032418,0.935374149659864,0.8571428571428571,0,👀 WATCH,WATCH
ALL,0.804591836734694,0.8435374149659864,0.7244897959183674,0.9382321337137884,0.8571428571428571,0.8435374149659864,2,❌ IGNORE,IGNORE
ARM,0.8858843537414965,0.9183673469387756,0.95578231292517,2.5983357272858947,0.7959183673469388,0.7074829931972789,0,❌ IGNORE,IGNORE
AXL,0.7670068027210885,0.95578231292517,0.9285714285714286,2.05103285140002,0.3469387755102041,0.3809523809523809,1,❌ IGNORE,IGNORE
BSX,0.7340136054421769,0.6802721088435374,0.9047619047619048,1.7696937204398069,0.608843537414966,0.5748299319727891,1,❌ IGNORE,IGNORE
CAH,0.7663265306122449,0.9489795918367347,0.4591836734693877,0.6257482040931485,0.9489795918367347,0.8367346938775511,2,❌ IGNORE,IGNORE
CAMT,0.7052721088435374,0.8979591836734694,0.391156462585034,0.5829785980179348,0.8197278911564626,0.9013605442176872,2,👀 WATCH,WATCH
CENT,0.7362244897959184,0.8367346938775511,0.7040816326530612,0.914273534085184,0.5187074829931972,0.9319727891156464,2,👀 WATCH,WATCH
CI,0.7096938775510203,0.7210884353741497,0.5748299319727891,0.7207557998416627,0.8503401360544217,0.8605442176870748,2,👀 WATCH,WATCH
CLS,0.8857142857142858,0.9421768707482994,0.7993197278911565,1.1258183203672107,0.9693877551020408,0.8231292517006803,0,❌ IGNORE,IGNORE
COR,0.8551020408163266,0.9523809523809524,0.673469387755102,0.8422907831099185,0.9829931972789115,0.8945578231292517,0,👀 WATCH,WATCH
CPAY,0.8508503401360544,0.9761904761904762,0.6190476190476191,0.7783426821155152,0.9863945578231292,0.9523809523809524,0,👀 WATCH,WATCH
CRUS,0.7719387755102041,0.7346938775510204,0.8061224489795918,1.1369017240996735,0.717687074829932,0.891156462585034,2,👀 WATCH,WATCH
CVCO,0.7353741496598639,0.7959183673469388,0.4761904761904761,0.638075302098317,0.9523809523809524,0.9965986394557824,2,👀 WATCH,WATCH
DAY,0.7212585034013606,0.6428571428571429,0.9931972789115646,8.155395258177808,0.3979591836734694,0.6904761904761905,1,❌ IGNORE,IGNORE
EFX,0.8098639455782312,0.8843537414965986,0.6938775510204082,0.8865916899688083,0.8673469387755102,0.8401360544217688,2,❌ IGNORE,IGNORE
ENSG,0.9227891156462584,0.9829931972789115,0.8333333333333334,1.21067658388434,0.9659863945578232,0.9387755102040816,0,⚠️ OVERHEATED,IGNORE
FN,0.742517006802721,0.8673469387755102,0.4319727891156462,0.608164743860164,0.9591836734693876,0.9591836734693876,2,👀 WATCH,WATCH
FORM,0.9263605442176872,0.9965986394557824,0.8979591836734694,1.662791101207328,0.91156462585034,0.8095238095238095,0,⚠️ OVERHEATED,IGNORE
GL,0.7224489795918366,0.8231292517006803,0.54421768707483,0.6871025692770966,0.7653061224489796,0.9081632653061223,2,👀 WATCH,WATCH
GSK,0.7508503401360543,0.7482993197278912,0.8741496598639455,1.446302124985915,0.5918367346938775,0.6462585034013606,1,❌ IGNORE,IGNORE
HSY,0.9171768707482992,0.9387755102040816,0.9013605442176872,1.6667293188781522,0.9421768707482994,0.8469387755102041,0,⚠️ OVERHEATED,IGNORE
IDCC,0.8835034013605442,0.9897959183673468,0.6870748299319728,0.8831096502244111,0.9897959183673468,0.9863945578231292,0,👀 WATCH,WATCH
ITT,0.9209183673469388,0.9659863945578232,0.8673469387755102,1.3777611701884898,0.95578231292517,0.8809523809523809,0,⚠️ OVERHEATED,IGNORE
KGS,0.8338435374149661,0.9081632653061223,0.891156462585034,1.592133678229646,0.6496598639455783,0.7414965986394558,1,❌ IGNORE,IGNORE
KLIC,0.8448979591836736,0.9455782312925172,0.8163265306122449,1.181315448335463,0.7312925170068028,0.8197278911564626,0,❌ IGNORE,IGNORE
LASR,0.8010204081632653,0.8877551020408163,0.8129251700680272,1.165315927902305,0.6292517006802721,0.7993197278911565,2,❌ IGNORE,IGNORE
LITE,0.8510204081632653,0.8775510204081632,0.7619047619047619,1.0220153329980888,0.9727891156462584,0.826530612244898,0,❌ IGNORE,IGNORE
MCK,0.9573129251700678,0.9931972789115646,0.8877551020408163,1.589623303945698,1.0,0.9897959183673468,0,🔥 HOT,STRONG BUY
MKL,0.7522108843537415,0.7414965986394558,0.5544217687074829,0.6977052174905811,0.9931972789115646,1.0,2,👀 WATCH,WATCH
MTSI,0.838265306122449,0.9149659863945578,0.7074829931972789,0.9161664830376084,0.9183673469387756,0.8673469387755102,0,👀 WATCH,WATCH
NIO,0.7044217687074829,0.9693877551020408,0.8945578231292517,1.6527657251087642,0.2482993197278911,0.0238095238095238,1,❌ IGNORE,IGNORE
OHI,0.7319727891156463,0.9047619047619048,0.6054421768707483,0.768701144794041,0.6564625850340136,0.7210884353741497,2,❌ IGNORE,IGNORE
OSW,0.7124149659863945,0.6836734693877551,0.9659863945578232,2.819308437469904,0.2959183673469387,0.7585034013605442,1,❌ IGNORE,IGNORE
PATK,0.8488095238095238,0.9217687074829932,0.7346938775510204,0.9407586055689542,0.8775510204081632,0.935374149659864,0,👀 WATCH,WATCH
PTC,0.7967687074829932,0.8129251700680272,0.7755102040816326,1.0484361667386517,0.7721088435374149,0.8639455782312925,2,👀 WATCH,WATCH
RNR,0.7183673469387755,0.6768707482993197,0.6292517006802721,0.79146944398349,0.8231292517006803,0.9659863945578232,2,👀 WATCH,WATCH
ROAD,0.8605442176870748,0.9285714285714286,0.7925170068027211,1.105425061752565,0.8469387755102041,0.8877551020408163,0,👀 WATCH,WATCH
RRX,0.9681972789115646,0.9863945578231292,0.9693877551020408,2.948358439456049,0.9761904761904762,0.8843537414965986,0,🔥 HOT,STRONG BUY
SIRI,0.8663265306122448,0.9727891156462584,0.9863945578231292,4.072266118949549,0.6258503401360545,0.5544217687074829,1,❌ IGNORE,IGNORE
SITM,0.973809523809524,1.0,0.9319727891156464,2.0727761257373247,0.9965986394557824,0.9829931972789115,0,🔥 HOT,STRONG BUY
SNDK,0.835204081632653,0.7789115646258503,0.8367346938775511,1.2119348759078832,0.9625850340136054,0.7721088435374149,2,❌ IGNORE,IGNORE
SYM,0.7158163265306123,0.6870748299319728,0.8469387755102041,1.2577740092106635,0.5476190476190477,0.6938775510204082,1,❌ IGNORE,IGNORE
TENB,0.8743197278911563,0.979591836734694,0.9761904761904762,3.116225852251614,0.6190476190476191,0.6598639455782312,0,❌ IGNORE,IGNORE
TPR,0.8535714285714285,0.935374149659864,0.7687074829931972,1.0424250852578911,0.891156462585034,0.7891156462585034,0,❌ IGNORE,IGNORE
TSEM,0.9003401360544218,0.9251700680272108,0.9387755102040816,2.109235699816808,0.8367346938775511,0.8061224489795918,0,⚠️ OVERHEATED,IGNORE
TW,0.8831632653061224,0.9591836734693876,0.8197278911564626,1.1819421678310549,0.8945578231292517,0.8163265306122449,0,❌ IGNORE,IGNORE
WMS,0.8571428571428572,0.9319727891156464,0.7414965986394558,0.9705764695810536,0.9081632653061223,0.8979591836734694,0,👀 WATCH,WATCH
XPO,0.8969387755102041,0.891156462585034,0.9251700680272108,1.9919449403107488,0.8809523809523809,0.8503401360544217,0,👀 WATCH,WATCH
YUMC,0.7302721088435374,0.782312925170068,0.7482993197278912,0.9814036825296448,0.5850340136054422,0.7755102040816326,2,❌ IGNORE,IGNORE
ALGN,0.8775914634146341,0.9573170731707316,0.7713414634146342,1.2203721472168438,0.929878048780488,0.8658536585365854,0,👀 WATCH,WATCH
ALL,0.7960365853658536,0.8048780487804879,0.7439024390243902,1.1160686598091796,0.8445121951219512,0.850609756097561,2,👀 WATCH,WATCH
ARM,0.9044207317073172,0.9329268292682928,0.9603658536585366,2.9215315549352896,0.8475609756097561,0.7225609756097561,0,⚠️ OVERHEATED,IGNORE
ASX,0.7378048780487805,0.923780487804878,0.7835365853658537,1.2366674765754349,0.4908536585365853,0.4207317073170731,1,❌ IGNORE,IGNORE
AVGO,0.7304878048780488,0.7926829268292683,0.6036585365853658,0.873445921286228,0.9054878048780488,0.6067073170731707,2,❌ IGNORE,IGNORE
AXL,0.7681402439024391,0.9664634146341464,0.9146341463414634,2.05103285140002,0.3658536585365853,0.3658536585365853,1,❌ IGNORE,IGNORE
BOOT,0.7989329268292683,0.7195121951219512,0.8567073170731707,1.4980548505047562,0.774390243902439,0.923780487804878,2,👀 WATCH,WATCH
BSX,0.7673780487804878,0.7469512195121951,0.9115853658536586,2.013479787712108,0.649390243902439,0.5701219512195121,1,❌ IGNORE,IGNORE
CAH,0.7791158536585365,0.9695121951219512,0.4664634146341463,0.7317731430238755,0.9603658536585366,0.8445121951219512,2,❌ IGNORE,IGNORE
CENT,0.7749999999999999,0.9085365853658536,0.7012195121951219,1.0527716415403894,0.5884146341463414,0.9390243902439024,2,👀 WATCH,WATCH
CI,0.7291158536585366,0.7225609756097561,0.6158536585365854,0.8882616013846576,0.8689024390243902,0.8689024390243902,2,👀 WATCH,WATCH
CLS,0.8772865853658536,0.9359756097560976,0.7804878048780488,1.2270271424462966,0.9664634146341464,0.8323170731707317,0,❌ IGNORE,IGNORE
COR,0.8562499999999998,0.9390243902439024,0.6920731707317073,0.9970503765767398,0.9817073170731708,0.8902439024390244,0,👀 WATCH,WATCH
CPAY,0.8685975609756098,0.9786585365853658,0.6676829268292683,0.9472522685289936,0.9847560975609756,0.9542682926829268,0,👀 WATCH,WATCH
CRUS,0.7908536585365854,0.7774390243902439,0.801829268292683,1.3179395862456638,0.7439024390243902,0.8932926829268293,2,👀 WATCH,WATCH
CVCO,0.8240853658536585,0.875,0.6371951219512195,0.9046214466017788,0.975609756097561,0.9969512195121952,2,👀 WATCH,WATCH
DAY,0.7256097560975608,0.6463414634146342,0.9939024390243902,8.155395258177808,0.4085365853658536,0.698170731707317,1,❌ IGNORE,IGNORE
EFX,0.8073170731707316,0.7835365853658537,0.8262195121951219,1.3995424645437966,0.7957317073170732,0.8475609756097561,2,❌ IGNORE,IGNORE
ENSG,0.935670731707317,0.9847560975609756,0.8689024390243902,1.5301211037885003,0.9634146341463414,0.9420731707317072,0,⚠️ OVERHEATED,IGNORE
FCFS,0.7923780487804878,0.8871951219512195,0.6067073170731707,0.8744562994906874,0.8658536585365854,0.9634146341463414,2,👀 WATCH,WATCH
FORM,0.9330792682926832,0.9969512195121952,0.9085365853658536,1.9290261009333505,0.9207317073170732,0.8201219512195121,0,⚠️ OVERHEATED,IGNORE
GL,0.7314024390243903,0.8384146341463414,0.551829268292683,0.8144604438957411,0.7682926829268293,0.9115853658536586,2,👀 WATCH,WATCH
GSK,0.7870426829268293,0.8201219512195121,0.8902439024390244,1.7233687653834806,0.6219512195121951,0.6402439024390244,1,❌ IGNORE,IGNORE
HSY,0.9187499999999998,0.9420731707317072,0.902439024390244,1.8577969596983264,0.9390243902439024,0.8536585365853658,0,⚠️ OVERHEATED,IGNORE
IDCC,0.8923780487804878,0.9908536585365854,0.7103658536585366,1.06944550613536,0.9939024390243902,0.9817073170731708,0,👀 WATCH,WATCH
ITT,0.9240853658536584,0.9634146341463414,0.8841463414634146,1.6267810688695177,0.945121951219512,0.8841463414634146,0,⚠️ OVERHEATED,IGNORE
KGS,0.8573170731707318,0.945121951219512,0.8963414634146342,1.7532158170557408,0.6859756097560976,0.7560975609756098,0,❌ IGNORE,IGNORE
KLIC,0.8870426829268292,0.9817073170731708,0.8628048780487805,1.5111413484847092,0.7926829268292683,0.8292682926829268,0,❌ IGNORE,IGNORE
LASR,0.7971036585365854,0.8932926829268293,0.7987804878048781,1.3169265745771177,0.6189024390243902,0.8109756097560976,2,❌ IGNORE,IGNORE
LITE,0.8164634146341463,0.8292682926829268,0.7195121951219512,1.0818941289766766,0.9542682926829268,0.8353658536585366,2,❌ IGNORE,IGNORE
MCK,0.9611280487804876,0.9939024390243902,0.899390243902439,1.7788621807375042,1.0,0.9847560975609756,0,🔥 HOT,STRONG BUY
MTSI,0.8333841463414635,0.8780487804878049,0.7408536585365854,1.1145649557450057,0.8963414634146342,0.875,2,👀 WATCH,WATCH
OHI,0.7484756097560975,0.9176829268292684,0.6310975609756098,0.8999589550372068,0.6646341463414634,0.7347560975609756,2,❌ IGNORE,IGNORE
OSW,0.7417682926829269,0.7347560975609756,0.972560975609756,3.461414197947009,0.3323170731707317,0.7774390243902439,1,❌ IGNORE,IGNORE
PATK,0.8455792682926829,0.8810975609756098,0.8109756097560976,1.3436290961833606,0.7987804878048781,0.9359756097560976,0,👀 WATCH,WATCH
PTC,0.8143292682926828,0.801829268292683,0.8384146341463414,1.441240110822,0.7652439024390244,0.8719512195121951,2,👀 WATCH,WATCH
ROAD,0.8789634146341464,0.9542682926829268,0.7957317073170732,1.312365925080497,0.8841463414634146,0.8963414634146342,0,👀 WATCH,WATCH
RRX,0.9704268292682926,0.9878048780487804,0.975609756097561,3.492363881943703,0.972560975609756,0.8871951219512195,0,🔥 HOT,STRONG BUY
SIRI,0.8455792682926829,0.951219512195122,0.9908536585365854,4.443759251881467,0.5609756097560976,0.5365853658536586,1,❌ IGNORE,IGNORE
SITM,0.9748475609756098,1.0,0.9359756097560976,2.363301379015677,0.9969512195121952,0.9786585365853658,0,🔥 HOT,STRONG BUY
SNDK,0.7804878048780488,0.6676829268292683,0.8079268292682927,1.3320841838732274,0.926829268292683,0.7865853658536586,2,❌ IGNORE,IGNORE
TENB,0.8643292682926829,0.975609756097561,0.9695121951219512,3.4464014176028064,0.5914634146341463,0.6524390243902439,1,❌ IGNORE,IGNORE
TPR,0.8640243902439025,0.948170731707317,0.7774390243902439,1.2229716418083418,0.899390243902439,0.801829268292683,0,❌ IGNORE,IGNORE
TSEM,0.8980182926829268,0.9207317073170732,0.923780487804878,2.185256308817393,0.8536585365853658,0.8170731707317073,0,❌ IGNORE,IGNORE
TW,0.8983231707317073,0.972560975609756,0.8475609756097561,1.484799560768337,0.8932926829268293,0.8262195121951219,0,❌ IGNORE,IGNORE
UBER,0.7329268292682927,0.8597560975609756,0.7134146341463414,1.0695990644489393,0.676829268292683,0.4695121951219512,1,❌ IGNORE,IGNORE
UI,0.771951219512195,0.8414634146341463,0.524390243902439,0.7782290207003029,0.9695121951219512,1.0,2,👀 WATCH,WATCH
WMS,0.8628048780487805,0.926829268292683,0.7621951219512195,1.1810847621197145,0.9085365853658536,0.899390243902439,0,👀 WATCH,WATCH
XPO,0.8945121951219512,0.8841463414634146,0.926829268292683,2.260218982950823,0.875,0.8567073170731707,0,👀 WATCH,WATCH
YUMC,0.7749999999999999,0.8689024390243902,0.7530487804878049,1.1383533160823738,0.6402439024390244,0.7926829268292683,2,❌ IGNORE,IGNORE
ALGN,0.8739583333333333,0.9553571428571428,0.7559523809523809,1.3627488977254756,0.9315476190476192,0.8869047619047619,0,👀 WATCH,WATCH
ALL,0.7842261904761905,0.7797619047619048,0.7321428571428571,1.2686205056335085,0.8363095238095238,0.8779761904761905,2,👀 WATCH,WATCH
ARM,0.9116071428571428,0.9375,0.9613095238095238,3.330615721492258,0.8690476190476191,0.7321428571428571,0,⚠️ OVERHEATED,IGNORE
ASX,0.7358630952380951,0.9285714285714286,0.7648809523809523,1.399582318478139,0.5,0.431547619047619,1,❌ IGNORE,IGNORE
AXL,0.7648809523809523,0.9642857142857144,0.8988095238095238,2.05103285140002,0.375,0.3779761904761904,1,❌ IGNORE,IGNORE
BOOT,0.8546130952380954,0.8303571428571429,0.8630952380952381,1.8541663136706048,0.8392857142857143,0.9404761904761904,0,👀 WATCH,WATCH
BSX,0.7761904761904762,0.75,0.9107142857142856,2.2422749204040766,0.6785714285714286,0.5922619047619048,1,❌ IGNORE,IGNORE
CAH,0.8053571428571428,0.9583333333333334,0.5416666666666666,0.938334141159846,0.9672619047619048,0.8690476190476191,2,👀 WATCH,WATCH
CENT,0.7671130952380952,0.8958333333333334,0.6904761904761905,1.1792427237142968,0.5803571428571429,0.9583333333333334,2,👀 WATCH,WATCH
CI,0.7467261904761905,0.7410714285714286,0.6279761904761905,1.0585263967370715,0.8898809523809523,0.8958333333333334,2,👀 WATCH,WATCH
CLS,0.8683035714285715,0.9345238095238096,0.7470238095238095,1.3064720291409129,0.9702380952380952,0.8571428571428571,0,👀 WATCH,WATCH
COR,0.854017857142857,0.9226190476190476,0.6994047619047619,1.2038547882124362,0.9761904761904762,0.9107142857142856,0,👀 WATCH,WATCH
CPAY,0.8642857142857143,0.9702380952380952,0.6547619047619048,1.1118544359155331,0.9910714285714286,0.9732142857142856,0,👀 WATCH,WATCH
CRUS,0.8113095238095237,0.8273809523809523,0.7857142857142857,1.4769879660653398,0.7767857142857143,0.9136904761904762,2,👀 WATCH,WATCH
CVCO,0.8392857142857142,0.8690476190476191,0.6845238095238095,1.1528709834496578,0.9791666666666666,0.9970238095238096,2,👀 WATCH,WATCH
DAY,0.7421130952380952,0.6815476190476191,0.9940476190476192,8.155395258177808,0.4196428571428571,0.7172619047619048,1,❌ IGNORE,IGNORE
DVA,0.7383928571428571,0.8660714285714286,0.5208333333333334,0.9071951996809172,0.8184523809523809,0.8928571428571429,2,👀 WATCH,WATCH
EFX,0.8279761904761904,0.8214285714285714,0.8214285714285714,1.667217472787259,0.8273809523809523,0.875,2,👀 WATCH,WATCH
ENSG,0.9351190476190476,0.9851190476190476,0.8482142857142857,1.7638313131258252,0.9851190476190476,0.9642857142857144,0,⚠️ OVERHEATED,IGNORE
FORM,0.9360119047619048,0.9970238095238096,0.9077380952380952,2.1528922902701417,0.925595238095238,0.8422619047619048,0,⚠️ OVERHEATED,IGNORE
GSK,0.7816964285714285,0.7976190476190477,0.8779761904761905,1.957367031531378,0.6428571428571429,0.6666666666666666,1,❌ IGNORE,IGNORE
HSY,0.9261904761904762,0.9464285714285714,0.9047619047619048,2.0711731086495404,0.949404761904762,0.8839285714285714,0,⚠️ OVERHEATED,IGNORE
HURN,0.8507440476190475,0.7767857142857143,0.9226190476190476,2.3930488967850656,0.7886904761904762,0.9821428571428572,0,👀 WATCH,WATCH
IDCC,0.8872023809523809,0.9821428571428572,0.7023809523809523,1.2109136972688457,0.9940476190476192,0.988095238095238,0,👀 WATCH,WATCH
ITT,0.9333333333333332,0.9672619047619048,0.8898809523809523,2.0184416503126283,0.9642857142857144,0.9047619047619048,0,⚠️ OVERHEATED,IGNORE
KGS,0.8629464285714286,0.9523809523809524,0.8839285714285714,1.9733455688391084,0.7142857142857143,0.7738095238095238,0,❌ IGNORE,IGNORE
KLIC,0.9209821428571427,0.988095238095238,0.9017857142857144,2.0547735721268623,0.8720238095238095,0.8511904761904762,0,⚠️ OVERHEATED,IGNORE
LASR,0.8028273809523809,0.8839285714285714,0.7976190476190477,1.514983535714039,0.65625,0.8303571428571429,2,❌ IGNORE,IGNORE
LITE,0.8303571428571428,0.8928571428571429,0.6726190476190477,1.1443088287600929,0.9821428571428572,0.8601190476190477,2,👀 WATCH,WATCH
MCK,0.9595238095238094,0.9940476190476192,0.8928571428571429,2.0308577264893004,1.0,0.9910714285714286,0,🔥 HOT,STRONG BUY
MMYT,0.7727678571428571,0.7648809523809523,0.8690476190476191,1.861086405112495,0.5982142857142857,0.8125,1,❌ IGNORE,IGNORE
MNSO,0.7331845238095238,0.8511904761904762,0.8065476190476191,1.5980709961377364,0.3705357142857143,0.7886904761904762,1,❌ IGNORE,IGNORE
MTSI,0.8438988095238096,0.9047619047619048,0.7232142857142857,1.258584952127239,0.9196428571428572,0.9017857142857144,0,👀 WATCH,WATCH
OHI,0.7791666666666667,0.925595238095238,0.6875,1.1630550147745728,0.6994047619047619,0.7470238095238095,2,❌ IGNORE,IGNORE
OSW,0.769047619047619,0.7886904761904762,0.9732142857142856,3.836943663584212,0.3630952380952381,0.7976190476190477,1,❌ IGNORE,IGNORE
PATK,0.8697916666666667,0.9166666666666666,0.8005952380952381,1.5162970333766213,0.8630952380952381,0.9613095238095238,0,👀 WATCH,WATCH
PTC,0.8377976190476191,0.8422619047619048,0.8303571428571429,1.7035174397168351,0.8125,0.8988095238095238,0,👀 WATCH,WATCH
ROAD,0.922172619047619,0.9910714285714286,0.8392857142857143,1.7501593278655063,0.9464285714285714,0.9226190476190476,0,⚠️ OVERHEATED,IGNORE
RRX,0.9697916666666666,0.9791666666666666,0.9761904761904762,3.848898963891379,0.9732142857142856,0.9077380952380952,0,🔥 HOT,STRONG BUY
