symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
EVCM,0.7609712230215827,0.9532374100719424,0.7410071942446043,0.6108688427863194,0.4064748201438849,0.8669064748201439,3,👀 WATCH,WATCH
MWH,0.7613309352517985,0.89568345323741,0.7482014388489209,0.6128834758270832,0.5359712230215827,0.7877697841726619,3,❌ IGNORE,IGNORE
TKO,0.7656474820143884,0.6294964028776978,0.8129496402877698,0.689623164657511,0.8345323741007195,0.9388489208633094,2,👀 WATCH,WATCH
FWONA,0.7674342105263157,0.6282894736842105,0.8782894736842105,0.6268421899489282,0.7105263157894737,0.9802631578947368,2,👀 WATCH,WATCH
SSRM,0.7674342105263158,0.9835526315789472,0.6019736842105263,1.0048829160742538,0.7236842105263158,0.6776315789473685,0,❌ IGNORE,IGNORE
BR,0.7710526315789474,0.5789473684210527,0.8881578947368421,0.6296696709403518,0.8355263157894737,0.9046052631578948,2,👀 WATCH,WATCH
META,0.7717625899280576,0.5359712230215827,0.8920863309352518,0.8291565587403974,0.9532374100719424,0.8129496402877698,2,❌ IGNORE,IGNORE
YOU,0.778956834532374,0.8597122302158273,0.7697841726618705,0.6391302144373,0.6402877697841727,0.8057553956834532,2,❌ IGNORE,IGNORE
MTZ,0.7805921052631579,0.75,0.6447368421052632,1.0531618501160516,0.9703947368421052,0.9835526315789472,0,👀 WATCH,WATCH
RH,0.7811151079136691,0.7805755395683454,0.7338129496402878,0.6082361840988779,0.7949640287769785,0.920863309352518,2,👀 WATCH,WATCH
PARR,0.7896381578947368,0.875,0.6546052631578947,1.062930697811654,0.805921052631579,0.930921052631579,0,👀 WATCH,WATCH
SFD,0.7925986842105263,0.7796052631578947,0.9342105263157896,2.189491782958135,0.5115131578947368,0.9046052631578948,2,👀 WATCH,WATCH
CLMT,0.7944078947368421,0.8585526315789473,0.805921052631579,1.2440432947752829,0.6233552631578947,0.8717105263157895,2,👀 WATCH,WATCH
CPB,0.7968749999999999,0.9177631578947368,0.9013157894736842,1.7284686127608466,0.5608552631578947,0.4802631578947368,3,❌ IGNORE,IGNORE
BMI,0.7976618705035972,0.8920863309352518,0.6223021582733813,0.5295126859164977,0.8525179856115108,0.9712230215827338,0,👀 WATCH,WATCH
ZS,0.8028776978417265,0.8669064748201439,0.7158273381294964,0.5964557362197666,0.8273381294964028,0.8345323741007195,0,❌ IGNORE,IGNORE
APA,0.8047697368421052,0.8289473684210527,0.8848684210526315,1.5367997040863757,0.694078947368421,0.6611842105263158,1,❌ IGNORE,IGNORE
DOO,0.8055755395683452,0.7733812949640287,0.8633093525179856,0.7458778416872089,0.6798561151079137,0.9676258992805756,2,👀 WATCH,WATCH
AGI,0.8055921052631579,0.9276315789473684,0.7105263157894737,1.1105472892042814,0.7828947368421053,0.756578947368421,1,❌ IGNORE,IGNORE
HCM,0.8093525179856115,0.8453237410071942,0.9820143884892086,2.3887643637395377,0.3597122302158273,0.9784172661870504,2,👀 WATCH,WATCH
XOM,0.812171052631579,0.7894736842105263,0.8092105263157895,1.2546427635019517,0.9078947368421052,0.7105263157894737,1,❌ IGNORE,IGNORE
BMI,0.8230263157894737,0.8947368421052632,0.6644736842105263,0.4343628581161474,0.9046052631578948,0.9638157894736842,0,👀 WATCH,WATCH
WDS,0.824671052631579,0.8552631578947368,0.9473684210526316,2.384604674097356,0.5361842105263158,0.8651315789473685,1,👀 WATCH,WATCH
SNX,0.827338129496403,0.6762589928057554,0.9568345323741008,1.3666421433727642,0.8057553956834532,0.946043165467626,2,👀 WATCH,WATCH
OKTA,0.8299342105263158,0.944078947368421,0.7730263157894737,0.5038992327038453,0.7861842105263158,0.7171052631578947,1,❌ IGNORE,IGNORE
TKO,0.8333881578947367,0.7763157894736842,0.819078947368421,0.536274110013241,0.9078947368421052,0.9342105263157896,2,👀 WATCH,WATCH
OKTA,0.8356115107913669,0.9136690647482014,0.8345323741007195,0.7266817147791348,0.737410071942446,0.762589928057554,1,❌ IGNORE,IGNORE
RACE,0.8361510791366906,0.8812949640287769,0.6762589928057554,0.5765527287271706,0.9640287769784172,0.9820143884892086,0,👀 WATCH,WATCH
PAM,0.8363486842105262,0.8782894736842105,0.7894736842105263,0.517670078131631,0.7796052631578947,0.9671052631578948,1,👀 WATCH,WATCH
CNR,0.8429276315789473,0.8651315789473685,0.756578947368421,1.1383059940885596,0.8881578947368421,0.9769736842105264,1,👀 WATCH,WATCH
YPF,0.8429276315789473,0.7960526315789473,0.9769736842105264,3.427041183378783,0.6677631578947368,0.8881578947368421,1,👀 WATCH,WATCH
LGN,0.8447368421052631,0.7861842105263158,0.950657894736842,2.5653354375559414,0.7171052631578947,0.9342105263157896,1,👀 WATCH,WATCH
BF-B,0.8488486842105262,0.9407894736842104,0.9375,2.3512150988990084,0.6546052631578947,0.6052631578947368,1,❌ IGNORE,IGNORE
BBWI,0.8496710526315789,0.9967105263157896,0.9638157894736842,1.2612068960664908,0.6167763157894737,0.4013157894736842,3,❌ IGNORE,IGNORE
PANW,0.8508992805755397,0.974820143884892,0.7194244604316546,0.5984610116241795,0.9388489208633094,0.7014388489208633,1,❌ IGNORE,IGNORE
ZS,0.8529605263157894,0.950657894736842,0.7335526315789473,0.4706271661443663,0.9111842105263158,0.8125,1,❌ IGNORE,IGNORE
BF-A,0.8552631578947367,0.8947368421052632,0.9210526315789472,1.9149980041031924,0.6118421052631579,0.9736842105263158,1,👀 WATCH,WATCH
ADMA,0.8557565789473685,0.9901315789473684,1.0,7.763153786268196,0.5328947368421053,0.5263157894736842,1,❌ IGNORE,IGNORE
BBWI,0.8564748201438849,0.9964028776978416,0.960431654676259,1.4908617398247368,0.6294964028776978,0.4568345323741007,1,❌ IGNORE,IGNORE
BTU,0.8598684210526315,0.924342105263158,0.8651315789473685,1.3960433458396282,0.7664473684210527,0.8026315789473685,1,❌ IGNORE,IGNORE
YPF,0.8600719424460431,0.8992805755395683,0.9712230215827338,1.8345288636253767,0.6366906474820144,0.7805755395683454,1,❌ IGNORE,IGNORE
YPF,0.8605263157894736,0.8980263157894737,0.9703947368421052,1.4846617577117578,0.6710526315789473,0.7236842105263158,1,❌ IGNORE,IGNORE
AGRO,0.8631578947368421,0.986842105263158,0.986842105263158,1.8007337462641313,0.5427631578947368,0.6381578947368421,1,❌ IGNORE,IGNORE
BR,0.8645683453237409,0.8345323741007195,0.8884892086330936,0.8260442977236958,0.8489208633093526,0.9172661870503596,1,👀 WATCH,WATCH
WPM,0.8646381578947369,0.9046052631578948,0.7763157894736842,1.1848525731427966,0.9177631578947368,0.9276315789473684,1,👀 WATCH,WATCH
FUL,0.8648026315789473,0.8388157894736842,0.9111842105263158,1.815065130417524,0.7763157894736842,0.9703947368421052,1,👀 WATCH,WATCH
GRDN,0.8654605263157895,0.9703947368421052,0.8651315789473685,0.6057776669258645,0.6677631578947368,0.8947368421052632,1,👀 WATCH,WATCH
TFX,0.8690789473684211,0.9210526315789472,0.7631578947368421,1.1579633632369912,0.9144736842105264,0.9671052631578948,1,👀 WATCH,WATCH
PANW,0.8703947368421052,0.9802631578947368,0.7697368421052632,0.5020291888097471,0.9605263157894736,0.6578947368421053,1,❌ IGNORE,IGNORE
CRWD,0.870863309352518,0.9172661870503596,0.7589928057553957,0.619282430210407,0.9784172661870504,0.8848920863309353,1,👀 WATCH,WATCH
RACE,0.8710526315789473,0.8881578947368421,0.7631578947368421,0.4971149409118338,0.9769736842105264,0.9769736842105264,1,👀 WATCH,WATCH
RH,0.8720394736842105,0.9375,0.7796052631578947,0.5065938797905294,0.9013157894736842,0.9078947368421052,1,👀 WATCH,WATCH
PAM,0.8737410071942445,0.9280575539568344,0.841726618705036,0.7289910929979531,0.7841726618705036,0.974820143884892,1,👀 WATCH,WATCH
AGRO,0.8739208633093525,0.9892086330935252,0.9856115107913668,2.4292098606611394,0.5683453237410072,0.6906474820143885,1,❌ IGNORE,IGNORE
U,0.8763157894736843,0.9967105263157896,0.9703947368421052,3.06484942127503,0.7894736842105263,0.2993421052631579,1,❌ IGNORE,IGNORE
GRDN,0.8901079136690648,0.9820143884892086,0.9064748201438848,0.875180531368032,0.6906474820143885,0.9100719424460432,1,👀 WATCH,WATCH
VIST,0.8942446043165467,0.946043165467626,0.9316546762589928,0.9767462971810796,0.7697841726618705,0.8309352517985612,1,❌ IGNORE,IGNORE
CRWD,0.896875,0.9342105263157896,0.8125,0.532442744214489,0.986842105263158,0.881578947368421,1,👀 WATCH,WATCH
TWO-PA,0.8976973684210525,0.930921052631579,0.9901315789473684,4.702370377296742,0.6282894736842105,0.9967105263157896,1,👀 WATCH,WATCH
VIST,0.8993421052631578,0.9473684210526316,0.9407894736842104,0.790125546515404,0.7894736842105263,0.805921052631579,1,❌ IGNORE,IGNORE
TWO-PC,0.9008223684210528,0.9342105263157896,0.9967105263157896,7.686651812841807,0.631578947368421,0.986842105263158,1,👀 WATCH,WATCH
CENX,0.9014388489208632,0.9784172661870504,0.9496402877697842,1.2173982707335262,0.762589928057554,0.7410071942446043,1,❌ IGNORE,IGNORE
AA,0.9080935251798562,0.9928057553956836,0.946043165467626,1.1295442221644902,0.8453237410071942,0.60431654676259,1,⚠️ OVERHEATED,IGNORE
CENX,0.9088815789473684,0.9835526315789472,0.9572368421052632,1.070570685054118,0.7993421052631579,0.6973684210526315,1,❌ IGNORE,IGNORE
CLMT,0.9089928057553958,0.9856115107913668,0.9784172661870504,2.264904227140879,0.7194244604316546,0.7769784172661871,1,❌ IGNORE,IGNORE
AA,0.9116776315789474,0.9901315789473684,0.9539473684210528,0.9576223080888504,0.8782894736842105,0.555921052631579,1,⚠️ OVERHEATED,IGNORE
TWO-PB,0.9144736842105264,0.9736842105263158,0.9605263157894736,2.787408280922432,0.6907894736842105,0.993421052631579,1,👀 WATCH,WATCH
INSM,0.9161184210526314,0.924342105263158,0.930921052631579,0.7461786310081846,0.9144736842105264,0.8388157894736842,1,⚠️ OVERHEATED,IGNORE
CLMT,0.921546052631579,0.993421052631579,0.9901315789473684,1.8181965682819825,0.7697368421052632,0.7335526315789473,1,❌ IGNORE,IGNORE
MRX,0.9292763157894736,0.9539473684210528,0.9736842105263158,3.2254622340870545,0.8026315789473685,0.9407894736842104,1,⚠️ OVERHEATED,IGNORE
INSM,0.9300359712230216,0.9496402877697842,0.9388489208633094,1.0768173716420644,0.9172661870503596,0.8561151079136691,1,⚠️ OVERHEATED,IGNORE
GSAT,0.9324013157894736,0.9671052631578948,0.930921052631579,2.048195831282841,0.8618421052631579,0.9572368421052632,1,⚠️ OVERHEATED,IGNORE
SQM,0.9504934210526316,0.9769736842105264,0.9539473684210528,2.6154750151044044,0.9046052631578948,0.9375,1,🔥 HOT,STRONG BUY
CAR,0.9618421052631578,0.9638157894736842,0.9572368421052632,2.6754671499718974,0.9572368421052632,0.9802631578947368,1,🔥 HOT,STRONG BUY
MEOH,0.9628289473684212,0.986842105263158,0.9671052631578948,2.948726350581263,0.9210526315789472,0.9473684210526316,1,🔥 HOT,STRONG BUY
ETR,0.9629934210526314,0.9703947368421052,0.9802631578947368,3.5416083300758285,0.9407894736842104,0.9210526315789472,1,🔥 HOT,STRONG BUY
UTHR,0.9924342105263156,1.0,0.9802631578947368,1.7584968488803467,1.0,0.993421052631579,1,🔥 HOT,STRONG BUY
AGX,0.9953947368421052,1.0,0.986842105263158,4.554225780546565,1.0,1.0,1,🔥 HOT,STRONG BUY
UTHR,0.9955035971223022,1.0,0.9892086330935252,2.488121433194093,1.0,0.9928057553956836,1,🔥 HOT,STRONG BUY
