symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
CVNA,0.7821321321321322,0.8498498498498499,0.5765765765765766,0.463534363501498,0.96996996996997,0.8888888888888888,0,👀 WATCH,WATCH
CHDN,0.7837837837837838,0.7987987987987988,0.7207207207207207,0.5943586910741007,0.8138138138138138,0.8918918918918919,0,👀 WATCH,WATCH
STVN,0.7866366366366365,0.8768768768768769,0.93993993993994,1.220110376582091,0.4084084084084084,0.6906906906906907,1,❌ IGNORE,IGNORE
JD,0.7882882882882883,0.8648648648648649,0.9429429429429428,1.2576073763865023,0.5915915915915916,0.3723723723723723,1,❌ IGNORE,IGNORE
RGTI,0.7921921921921922,0.960960960960961,0.954954954954955,1.3321909805949397,0.5345345345345346,0.1471471471471471,1,❌ IGNORE,IGNORE
BGSI,0.7924924924924925,0.8258258258258259,0.6576576576576577,0.5382283153176904,0.8678678678678678,0.996996996996997,0,👀 WATCH,WATCH
IREN,0.8013513513513513,0.9429429429429428,0.8498498498498499,0.7696376234219507,0.7477477477477478,0.2432432432432432,1,❌ IGNORE,IGNORE
QBTS,0.8043543543543543,0.981981981981982,0.918918918918919,1.0449380112090332,0.6126126126126126,0.1651651651651651,1,❌ IGNORE,IGNORE
NTRA,0.8135135135135135,0.7267267267267268,0.8108108108108109,0.6983042290821816,0.90990990990991,0.933933933933934,0,👀 WATCH,WATCH
TEM,0.8147147147147147,0.90990990990991,0.8378378378378378,0.7559503335102994,0.7267267267267268,0.5765765765765766,1,❌ IGNORE,IGNORE
BLK,0.8168168168168168,0.6576576576576577,0.8258258258258259,0.7331208718362847,0.993993993993994,0.987987987987988,0,👀 WATCH,WATCH
APLD,0.8220720720720719,0.975975975975976,0.8888888888888888,0.8870291771170973,0.7207207207207207,0.2522522522522522,1,❌ IGNORE,IGNORE
CRWV,0.8226726726726725,0.8108108108108109,0.927927927927928,1.1196241152522457,0.8498498498498499,0.4414414414414414,1,❌ IGNORE,IGNORE
MWH,0.8243243243243243,0.8618618618618619,0.90990990990991,0.9645189109276826,0.6186186186186187,0.8048048048048048,1,❌ IGNORE,IGNORE
TDG,0.8249249249249249,0.8048048048048048,0.6966966966966966,0.5747677761451478,0.996996996996997,1.0,0,👀 WATCH,WATCH
DAL,0.8279279279279279,0.9129129129129128,0.8408408408408409,0.7622182470479685,0.8198198198198198,0.5015015015015015,1,❌ IGNORE,IGNORE
ICHR,0.835135135135135,0.9369369369369368,0.7447447447447447,0.614491174341145,0.8048048048048048,0.8558558558558559,0,👀 WATCH,WATCH
ORCL,0.8381381381381381,0.7777777777777778,0.963963963963964,1.4326284129509548,0.8978978978978979,0.4894894894894895,2,❌ IGNORE,IGNORE
CRCL,0.83993993993994,0.924924924924925,0.8288288288288288,0.7382056920307296,0.8738738738738738,0.5135135135135135,1,❌ IGNORE,IGNORE
OKLO,0.844144144144144,0.8888888888888888,0.948948948948949,1.2991669894439568,0.7507507507507507,0.5075075075075075,1,❌ IGNORE,IGNORE
NBIS,0.8453453453453453,0.8438438438438438,0.8858858858858859,0.8864348765420428,0.9009009009009008,0.5975975975975976,2,❌ IGNORE,IGNORE
HOOD,0.8588588588588588,0.96996996996997,0.8798798798798799,0.8597766190140672,0.8828828828828829,0.3483483483483483,1,❌ IGNORE,IGNORE
ENLT,0.8629129129129128,0.8978978978978979,0.8168168168168168,0.7148541772717679,0.8258258258258259,0.975975975975976,2,👀 WATCH,WATCH
AXON,0.863063063063063,0.8558558558558559,0.7777777777777778,0.6486131784502706,0.972972972972973,0.9669669669669668,2,👀 WATCH,WATCH
IONQ,0.8779279279279278,0.984984984984985,0.981981981981982,2.013146345418696,0.7987987987987988,0.2972972972972973,1,❌ IGNORE,IGNORE
ORKA,0.8783783783783785,0.8948948948948949,0.9129129129129128,0.975708168139917,0.7807807807807807,0.8948948948948949,2,👀 WATCH,WATCH
PRAX,0.8788288288288288,0.9039039039039038,0.7687687687687688,0.6343302565191521,0.975975975975976,0.981981981981982,2,👀 WATCH,WATCH
RVMD,0.8882882882882882,0.8198198198198198,0.96996996996997,1.5369401517322974,0.8858858858858859,0.8468468468468469,2,❌ IGNORE,IGNORE
CLS,0.8984984984984984,0.9069069069069068,0.8348348348348348,0.7505832944470369,0.981981981981982,0.924924924924925,2,👀 WATCH,WATCH
XNDU,0.914114114114114,0.996996996996997,0.990990990990991,3.256629424560016,0.7537537537537538,0.6756756756756757,2,❌ IGNORE,IGNORE
TWST,0.9228228228228228,0.978978978978979,0.9309309309309308,1.137338636067284,0.8588588588588588,0.8258258258258259,2,⚠️ OVERHEATED,IGNORE
DAVE,0.9243243243243244,0.915915915915916,0.9039039039039038,0.9502022335939824,0.951951951951952,0.96996996996997,2,⚠️ OVERHEATED,IGNORE
BE,0.952102102102102,0.993993993993994,0.960960960960961,1.4034064769832226,0.990990990990991,0.6966966966966966,2,🔥 HOT,STRONG BUY
CRDO,0.956006006006006,0.990990990990991,0.975975975975976,1.7172063452138595,0.978978978978979,0.7177177177177178,2,🔥 HOT,STRONG BUY
GSAT,0.956156156156156,0.972972972972973,0.996996996996997,11.264843211184886,0.8918918918918919,0.8828828828828829,3,🔥 HOT,STRONG BUY
TVTX,0.9564564564564564,1.0,0.993993993993994,6.750034871449363,0.924924924924925,0.7357357357357357,3,🔥 HOT,STRONG BUY
LGND,0.9656156156156156,0.9669669669669668,0.957957957957958,1.3774007034084004,0.9669669669669668,0.984984984984985,2,🔥 HOT,STRONG BUY
JBLU,0.7399147727272727,0.9857954545454546,0.9090909090909092,1.2780486697334967,0.3522727272727273,0.0625,1,❌ IGNORE,IGNORE
MAAS,0.7399147727272727,0.7414772727272727,0.9829545454545454,2.8394014463378627,0.21875,0.9261363636363636,1,👀 WATCH,WATCH
CVNA,0.7401988636363637,0.7840909090909091,0.5255681818181818,0.6020807476070565,0.9659090909090908,0.8863636363636364,0,👀 WATCH,WATCH
BLK,0.7413352272727273,0.4431818181818182,0.8267045454545454,0.9609391284142954,0.9914772727272728,0.9857954545454546,0,👀 WATCH,WATCH
SEI,0.7545454545454545,0.7017045454545454,0.8551136363636364,1.009881809258533,0.6875,0.7215909090909091,0,❌ IGNORE,IGNORE
META,0.7613636363636364,0.7244318181818182,0.65625,0.7040655117231488,0.9829545454545454,0.8153409090909091,0,❌ IGNORE,IGNORE
SEZL,0.7627840909090908,0.9517045454545454,0.5085227272727273,0.5788046238164918,0.8267045454545454,0.8636363636363636,0,👀 WATCH,WATCH
RGEN,0.7646306818181818,0.8607954545454546,0.5511363636363636,0.6210823893103378,0.8920454545454546,0.9204545454545454,0,👀 WATCH,WATCH
MWH,0.7666193181818182,0.7301136363636364,0.9034090909090908,1.268276674868979,0.5724431818181818,0.8039772727272727,0,❌ IGNORE,IGNORE
CHDN,0.7690340909090909,0.7159090909090909,0.7897727272727273,0.8728673655337063,0.7642045454545454,0.8920454545454546,0,👀 WATCH,WATCH
AMZN,0.7738636363636363,0.7272727272727273,0.8181818181818182,0.939618437415255,0.9346590909090908,0.4602272727272727,0,❌ IGNORE,IGNORE
BLK,0.7757719714964371,0.5249406175771971,0.8432304038004751,1.1552890042063275,0.992874109263658,0.9833729216152018,0,👀 WATCH,WATCH
SEZL,0.776603325415677,0.9714964370546318,0.503562945368171,0.6905894877012951,0.8669833729216152,0.8693586698337292,0,👀 WATCH,WATCH
TEM,0.7772727272727273,0.8551136363636364,0.8096590909090909,0.9064528403816148,0.6875,0.5710227272727273,1,❌ IGNORE,IGNORE
NWE,0.7775534441805225,0.8741092636579573,0.6294536817102138,0.8188650537544516,0.8052256532066508,0.9026128266033254,0,👀 WATCH,WATCH
INFQ,0.7786931818181817,0.8948863636363636,0.96875,2.0814209927456053,0.4090909090909091,0.4460227272727273,1,❌ IGNORE,IGNORE
KOD,0.7788352272727274,0.9403409090909092,0.625,0.6670731247869311,0.7443181818181818,0.8210227272727273,0,❌ IGNORE,IGNORE
RGTI,0.7816761363636363,0.9545454545454546,0.9403409090909092,1.5007709359074142,0.5170454545454546,0.1505681818181818,1,❌ IGNORE,IGNORE
BKH,0.7821022727272727,0.7897727272727273,0.7670454545454546,0.8497992262745188,0.7556818181818182,0.8607954545454546,0,👀 WATCH,WATCH
UI,0.785273159144893,0.5510688836104513,0.8408551068883611,1.153173705688579,0.990498812351544,1.0,0,👀 WATCH,WATCH
STVN,0.787215909090909,0.8920454545454546,0.9147727272727272,1.2788662732842413,0.4261363636363636,0.6960227272727273,1,❌ IGNORE,IGNORE
CRCL,0.7875296912114014,0.8646080760095012,0.7482185273159145,0.928706184442446,0.8693586698337292,0.4916864608076009,0,❌ IGNORE,IGNORE
STVN,0.7880047505938242,0.8954869358669834,0.9026128266033254,1.3691093491977258,0.4441805225653206,0.6983372921615202,1,❌ IGNORE,IGNORE
WING,0.7880681818181818,0.8352272727272727,0.6193181818181818,0.6658408468750443,0.9261363636363636,0.9375,0,👀 WATCH,WATCH
BNT,0.7881235154394299,0.684085510688836,0.9406175771971496,1.7753325669239612,0.6021377672209026,0.990498812351544,0,👀 WATCH,WATCH
MANE,0.7935866983372921,0.850356294536817,0.6983372921615202,0.874854488241354,0.7957244655581948,0.9239904988123516,0,👀 WATCH,WATCH
ORCL,0.7937500000000001,0.6761363636363636,0.9545454545454546,1.662280019357764,0.8721590909090909,0.4857954545454545,0,❌ IGNORE,IGNORE
QBTS,0.7948863636363637,0.9772727272727272,0.8977272727272727,1.2128543789522648,0.6107954545454546,0.1647727272727272,1,❌ IGNORE,IGNORE
KOD,0.7964370546318289,0.9049881235154394,0.7292161520190024,0.8931682874452224,0.7125890736342043,0.8194774346793349,0,❌ IGNORE,IGNORE
DAL,0.7994061757719715,0.8693586698337292,0.8194774346793349,1.0909309781042549,0.7980997624703088,0.4869358669833729,1,❌ IGNORE,IGNORE
RGTI,0.7995249406175773,0.97624703087886,0.9382422802850356,1.7282862903868024,0.5819477434679335,0.1306413301662707,1,❌ IGNORE,IGNORE
ICHR,0.7997624703087886,0.8218527315914489,0.7838479809976246,1.0091265395766171,0.7624703087885986,0.8527315914489311,0,👀 WATCH,WATCH
IREN,0.8004750593824229,0.9643705463182898,0.8076009501187649,1.0680286757495334,0.7862232779097387,0.2304038004750593,1,❌ IGNORE,IGNORE
CRCL,0.8022727272727272,0.8806818181818182,0.7727272727272727,0.8606613686377502,0.8636363636363636,0.5085227272727273,0,❌ IGNORE,IGNORE
SGI,0.8022727272727272,0.7102272727272727,0.9375,1.4773025901590104,0.734375,0.7869318181818182,0,❌ IGNORE,IGNORE
IREN,0.8025568181818181,0.96875,0.8039772727272727,0.8956604292841821,0.7784090909090909,0.2642045454545454,1,❌ IGNORE,IGNORE
IMVT,0.804750593824228,0.8764845605700713,0.8907363420427553,1.3113782354762398,0.5795724465558195,0.7030878859857482,1,❌ IGNORE,IGNORE
ORCL,0.8076009501187649,0.7125890736342043,0.9501187648456056,1.8471078570436943,0.8907363420427553,0.4750593824228028,0,❌ IGNORE,IGNORE
TEM,0.8079572446555819,0.9097387173396676,0.8123515439429929,1.0778210368562144,0.7434679334916865,0.5653206650831354,1,❌ IGNORE,IGNORE
QBTS,0.808313539192399,0.985748218527316,0.9097387173396676,1.3949883702322834,0.6508313539192399,0.1472684085510688,1,❌ IGNORE,IGNORE
JD,0.8107954545454545,0.9005681818181818,0.9460227272727272,1.502700529516165,0.6306818181818182,0.3835227272727273,1,❌ IGNORE,IGNORE
ICHR,0.811221590909091,0.8863636363636364,0.7528409090909091,0.8104282834201549,0.7613636363636364,0.8522727272727273,0,👀 WATCH,WATCH
WING,0.8123515439429928,0.838479809976247,0.6769596199524941,0.8625445020732174,0.9406175771971496,0.9382422802850356,0,👀 WATCH,WATCH
DAL,0.8126420454545454,0.9034090909090908,0.8153409090909091,0.9369219640060772,0.8068181818181818,0.4971590909090909,1,❌ IGNORE,IGNORE
LCII,0.8153409090909092,0.6107954545454546,0.9857954545454546,3.1333009171248385,0.8011363636363636,0.9630681818181818,0,👀 WATCH,WATCH
TLN,0.8181710213776721,0.8194774346793349,0.6888361045130641,0.8708700899650751,0.9691211401425178,0.9643705463182898,0,👀 WATCH,WATCH
OKLO,0.8191761363636365,0.8522727272727273,0.9346590909090908,1.476657563529925,0.71875,0.5,1,❌ IGNORE,IGNORE
MDA,0.822209026128266,0.8812351543942993,0.8788598574821853,1.264389444452875,0.6342042755344418,0.7933491686460807,1,❌ IGNORE,IGNORE
JD,0.8224465558194773,0.9216152019002376,0.9477434679334916,1.8272963861981968,0.6555819477434679,0.3705463182897862,1,❌ IGNORE,IGNORE
NBIS,0.8226840855106888,0.7838479809976246,0.8812351543942993,1.2686497837642292,0.9073634204275536,0.5843230403800475,0,❌ IGNORE,IGNORE
APLD,0.8282670454545453,0.9829545454545454,0.8721590909090909,1.0722649762761092,0.7585227272727273,0.2727272727272727,1,❌ IGNORE,IGNORE
TDG,0.8321022727272728,0.8068181818181818,0.7159090909090909,0.7512962371430397,0.9971590909090908,0.9971590909090908,0,👀 WATCH,WATCH
TDG,0.8330166270783849,0.7814726840855107,0.7434679334916865,0.9228748482718968,0.997624703087886,0.997624703087886,0,👀 WATCH,WATCH
INFQ,0.8331353919239906,0.978622327790974,0.9714964370546318,2.5292391201340045,0.5344418052256532,0.4370546318289786,1,❌ IGNORE,IGNORE
NTRA,0.8367897727272727,0.8409090909090909,0.7471590909090909,0.8066978399404121,0.9403409090909092,0.9289772727272728,0,👀 WATCH,WATCH
MAAS,0.837648456057007,0.9619952494061758,0.978622327790974,2.96559317368566,0.3289786223277909,0.9263657957244656,1,👀 WATCH,WATCH
APLD,0.8396674584323041,0.980997624703088,0.9049881235154394,1.373732681966434,0.7767220902612827,0.2422802850356294,1,❌ IGNORE,IGNORE
MU,0.8454545454545455,0.9119318181818182,0.7642045454545454,0.849412266439721,0.9886363636363636,0.6107954545454546,2,❌ IGNORE,IGNORE
HOOD,0.85,0.9659090909090908,0.8579545454545454,1.0291233750856923,0.8778409090909091,0.3607954545454545,1,❌ IGNORE,IGNORE
HOOD,0.852375296912114,0.9691211401425178,0.8574821852731591,1.1715056355233633,0.8931116389548693,0.344418052256532,1,❌ IGNORE,IGNORE
RGEN,0.8604513064133016,0.8931116389548693,0.7767220902612827,0.996930155657618,0.9192399049881236,0.9216152019002376,2,👀 WATCH,WATCH
CRWV,0.8612215909090908,0.8977272727272727,0.9232954545454546,1.31487271367003,0.8948863636363636,0.4488636363636363,2,❌ IGNORE,IGNORE
OKLO,0.8614014251781472,0.9334916864608076,0.9358669833729216,1.7052005550135076,0.7885985748218527,0.4940617577197149,1,❌ IGNORE,IGNORE
NTRA,0.8625890736342042,0.828978622327791,0.8266033254156769,1.1155143590168004,0.9501187648456056,0.9311163895486936,2,👀 WATCH,WATCH
NBIS,0.8626420454545454,0.8835227272727273,0.8863636363636364,1.113553968187943,0.9204545454545454,0.5909090909090909,2,❌ IGNORE,IGNORE
MU,0.8631828978622328,0.9263657957244656,0.8028503562945368,1.0600788734038635,0.98812351543943,0.6033254156769596,2,❌ IGNORE,IGNORE
CRWV,0.8635391923990499,0.9073634204275536,0.9192399049881236,1.512021291423496,0.9049881235154394,0.4323040380047506,2,❌ IGNORE,IGNORE
AXON,0.8642045454545454,0.8579545454545454,0.7840909090909091,0.8699782000805231,0.96875,0.9573863636363636,2,👀 WATCH,WATCH
LCII,0.8642517814726841,0.7197149643705463,0.992874109263658,4.1236024171555945,0.8432304038004751,0.9619952494061758,2,👀 WATCH,WATCH
AXON,0.8699524940617578,0.833729216152019,0.8218527315914489,1.096255311265615,0.973871733966746,0.9572446555819476,2,👀 WATCH,WATCH
ENLT,0.8767220902612827,0.8883610451306413,0.8646080760095012,1.192102355263648,0.828978622327791,0.973871733966746,2,👀 WATCH,WATCH
IONQ,0.8798295454545454,0.9886363636363636,0.9772727272727272,2.305846675028904,0.8039772727272727,0.3096590909090909,1,❌ IGNORE,IGNORE
ENLT,0.88125,0.9147727272727272,0.8409090909090909,0.9713941621245794,0.8465909090909091,0.9744318181818182,2,👀 WATCH,WATCH
CLS,0.8846590909090909,0.8636363636363636,0.8465909090909091,0.9993287626978714,0.9715909090909092,0.9176136363636364,2,👀 WATCH,WATCH
CLS,0.885748218527316,0.8408551068883611,0.8693586698337292,1.2063442494147114,0.97624703087886,0.9192399049881236,2,👀 WATCH,WATCH
IONQ,0.8887173396674584,0.992874109263658,0.97624703087886,2.635511391577424,0.8574821852731591,0.2802850356294536,1,❌ IGNORE,IGNORE
BKH,0.8901425178147268,0.8717339667458432,0.9596199524940616,2.006884946286703,0.8135391923990499,0.8646080760095012,2,👀 WATCH,WATCH
ORKA,0.9044034090909092,0.9346590909090908,0.9261363636363636,1.343428712804755,0.8181818181818182,0.8948863636363636,2,⚠️ OVERHEATED,IGNORE
XNDU,0.90625,0.9971590909090908,0.9914772727272728,3.7082509392920704,0.7130681818181818,0.6761363636363636,2,❌ IGNORE,IGNORE
PRAX,0.9075284090909091,0.9460227272727272,0.8068181818181818,0.9009867482431634,0.9801136363636364,0.9801136363636364,2,⚠️ OVERHEATED,IGNORE
RVMD,0.9085227272727272,0.8721590909090909,0.9630681818181818,1.905942594207583,0.9090909090909092,0.84375,2,⚠️ OVERHEATED,IGNORE
XNDU,0.9133016627078384,0.997624703087886,0.98812351543943,3.977506426735218,0.7482185273159145,0.6864608076009501,2,❌ IGNORE,IGNORE
PRAX,0.9204275534441806,0.9144893111638956,0.8764845605700713,1.2537431623279385,0.978622327790974,0.978622327790974,2,⚠️ OVERHEATED,IGNORE
ORKA,0.9217339667458432,0.9477434679334916,0.9548693586698336,1.923030049420576,0.833729216152019,0.8907363420427553,2,⚠️ OVERHEATED,IGNORE
TWST,0.9257102272727272,0.9801136363636364,0.9318181818181818,1.43792080247051,0.8693181818181818,0.8267045454545454,2,⚠️ OVERHEATED,IGNORE
TWST,0.9370546318289786,0.9833729216152018,0.9453681710213776,1.82378136240614,0.8978622327790974,0.8242280285035629,2,⚠️ OVERHEATED,IGNORE
RVMD,0.9448931116389548,0.9453681710213776,0.973871733966746,2.538242195361432,0.9429928741092636,0.8456057007125891,2,⚠️ OVERHEATED,IGNORE
DAVE,0.945880681818182,0.9602272727272728,0.9176136363636364,1.2991080406976845,0.9630681818181818,0.9602272727272728,2,⚠️ OVERHEATED,IGNORE
GSAT,0.950356294536817,0.9596199524940616,0.997624703087886,13.904346687237013,0.8883610451306413,0.8764845605700713,3,🔥 HOT,STRONG BUY
BE,0.9519886363636364,0.9943181818181818,0.9602272727272728,1.7503555378760087,0.9943181818181818,0.6903409090909091,2,🔥 HOT,STRONG BUY
BE,0.9524940617577196,0.995249406175772,0.9572446555819476,1.9985600727534432,0.995249406175772,0.7007125890736342,2,🔥 HOT,STRONG BUY
CRDO,0.9534441805225654,0.990498812351544,0.9667458432304038,2.3179674104300547,0.980997624703088,0.7220902612826603,2,🔥 HOT,STRONG BUY
DAVE,0.9536817102137768,0.9667458432304038,0.9287410926365796,1.61665345945788,0.9714964370546318,0.9596199524940616,2,🔥 HOT,STRONG BUY
GSAT,0.954403409090909,0.9715909090909092,0.9971590909090908,12.720186815273,0.8863636363636364,0.8806818181818182,3,🔥 HOT,STRONG BUY
CRDO,0.9549715909090908,0.9914772727272728,0.9715909090909092,2.0925662307242288,0.9772727272727272,0.7244318181818182,2,🔥 HOT,STRONG BUY
LGND,0.9581947743467932,0.9406175771971496,0.9643705463182898,2.234357449315926,0.9667458432304038,0.980997624703088,2,⚠️ OVERHEATED,IGNORE
TVTX,0.9585227272727272,1.0,0.9943181818181818,7.364542183926499,0.9318181818181818,0.7414772727272727,3,🔥 HOT,STRONG BUY
TVTX,0.963420427553444,1.0,0.995249406175772,8.466618811633642,0.9453681710213776,0.7600950118764845,3,🔥 HOT,STRONG BUY
LGND,0.9673295454545454,0.9744318181818182,0.9517045454545454,1.6313458670153018,0.9744318181818182,0.9829545454545454,2,🔥 HOT,STRONG BUY
CAR,0.9724465558194774,0.9524940617577196,0.990498812351544,4.0753558745805645,0.985748218527316,0.9524940617577196,2,🔥 HOT,STRONG BUY
