symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ROAD,0.8202702702702702,0.6441441441441441,0.9774774774774776,1.863354830669533,0.7837837837837838,0.9594594594594594,2,👀 WATCH,WATCH
SKHY,0.8277027027027026,0.945945945945946,0.7522522522522522,0.606483440835522,0.945945945945946,0.4414414414414414,2,❌ IGNORE,IGNORE
MU,0.8328828828828829,0.7792792792792793,0.8243243243243243,0.7330791440663644,0.981981981981982,0.7522522522522522,2,❌ IGNORE,IGNORE
NBIS,0.8441441441441441,0.8198198198198198,0.8738738738738738,0.7922089628288628,0.9144144144144144,0.6846846846846847,2,❌ IGNORE,IGNORE
MMED,0.8547297297297298,0.9324324324324323,0.963963963963964,1.3693857082160208,0.5698198198198198,0.7702702702702703,2,❌ IGNORE,IGNORE
ASTS,0.8686936936936936,0.9774774774774776,0.8828828828828829,0.8073512972535531,0.8558558558558559,0.4639639639639639,2,❌ IGNORE,IGNORE
BE,0.8788288288288288,0.9144144144144144,0.8333333333333334,0.7415564876288744,0.954954954954955,0.7612612612612613,2,❌ IGNORE,IGNORE
MANE,0.8853603603603604,0.963963963963964,0.7612612612612613,0.6153133129630138,0.9234234234234234,0.9684684684684683,2,👀 WATCH,WATCH
TRVI,0.8972972972972972,0.990990990990991,0.990990990990991,2.383851038243988,0.6801801801801802,0.6756756756756757,2,❌ IGNORE,IGNORE
SNDK,0.90518018018018,0.8243243243243243,0.927927927927928,0.962736191032858,0.9954954954954957,0.927927927927928,2,⚠️ OVERHEATED,IGNORE
STX,0.9078828828828828,0.8648648648648649,0.8873873873873874,0.8122809181337275,0.9864864864864864,0.972972972972973,2,⚠️ OVERHEATED,IGNORE
ORKA,0.9328828828828828,0.981981981981982,0.918918918918919,0.9135597207885552,0.90990990990991,0.8558558558558559,2,⚠️ OVERHEATED,IGNORE
SION,0.9452702702702702,0.9954954954954957,0.9369369369369368,1.0419863274703984,0.8738738738738738,0.9414414414414416,2,⚠️ OVERHEATED,IGNORE
TRV,0.965990990990991,0.9684684684684683,0.954954954954955,1.2506683740634963,0.972972972972973,0.981981981981982,2,🔥 HOT,STRONG BUY
BTSG,0.6548780487804877,0.6968641114982579,0.554006968641115,0.6288744859351867,0.7073170731707317,0.7560975609756098,1,❌ IGNORE,IGNORE
ABT,0.6569686411149825,0.5574912891986062,0.8397212543554007,0.9020006925212416,0.5365853658536586,0.6062717770034843,0,❌ IGNORE,IGNORE
CGON,0.6602787456445993,0.8048780487804879,0.3937282229965156,0.5473926292186512,0.7560975609756098,0.8954703832752613,1,👀 WATCH,WATCH
SFM,0.6655052264808361,0.7979094076655052,0.4355400696864111,0.5758414019761823,0.7630662020905923,0.8118466898954704,1,❌ IGNORE,IGNORE
FIG,0.6710801393728224,0.7665505226480837,0.7735191637630662,0.7725351282277275,0.5017421602787456,0.3170731707317073,0,❌ IGNORE,IGNORE
BHVN,0.6729965156794424,0.9477351916376306,0.5052264808362369,0.6065326264751887,0.5470383275261324,0.5505226480836237,0,❌ IGNORE,IGNORE
FHN,0.6729965156794425,0.5958188153310104,0.9547038327526132,1.609748223186023,0.3693379790940767,0.5644599303135889,0,❌ IGNORE,IGNORE
SHEL,0.6780487804878049,0.6341463414634146,0.710801393728223,0.725505511777796,0.6898954703832753,0.6933797909407665,1,❌ IGNORE,IGNORE
FHN,0.6827974276527331,0.6430868167202572,0.9614147909967846,1.978255306451001,0.3118971061093247,0.5884244372990354,0,❌ IGNORE,IGNORE
RAL,0.6858520900321543,0.819935691318328,0.4533762057877814,0.6913269310089318,0.7684887459807074,0.864951768488746,1,👀 WATCH,WATCH
SYRE,0.6868167202572347,0.9389067524115756,0.2572347266881029,0.5550325502924942,0.8842443729903537,0.9131832797427653,1,👀 WATCH,WATCH
ALM,0.6888501742160279,0.8292682926829268,0.7665505226480837,0.76433177553503,0.4372822299651568,0.4285714285714285,0,❌ IGNORE,IGNORE
ALL,0.6906752411575563,0.7684887459807074,0.4083601286173633,0.6604320007642408,0.9131832797427653,0.9614147909967846,1,👀 WATCH,WATCH
IOVA,0.6914634146341464,0.8815331010452961,0.9059233449477352,1.0954724773240294,0.2682926829268293,0.1219512195121951,0,❌ IGNORE,IGNORE
SHEL,0.692604501607717,0.7202572347266881,0.6495176848874598,0.8175467109165446,0.707395498392283,0.7170418006430869,1,❌ IGNORE,IGNORE
KNSA,0.6930868167202573,0.8971061093247589,0.3536977491961415,0.6216095938539373,0.8167202572347267,0.919614147909968,1,👀 WATCH,WATCH
VSAT,0.6942508710801394,0.902439024390244,0.3902439024390244,0.5470921604852865,0.8083623693379791,0.8013937282229965,1,❌ IGNORE,IGNORE
JNJ,0.7016077170418007,0.6688102893890675,0.6237942122186495,0.7833083374133676,0.8327974276527331,0.8263665594855305,1,❌ IGNORE,IGNORE
ARWR,0.7038585209003216,0.842443729903537,0.4694533762057878,0.7028196580713673,0.8038585209003215,0.8392282958199357,1,❌ IGNORE,IGNORE
FPS,0.7045296167247387,0.6236933797909407,0.9372822299651568,1.2294034984161375,0.5139372822299652,0.554006968641115,0,❌ IGNORE,IGNORE
AGL,0.7050522648083624,0.975609756097561,0.2195121951219512,0.4363513050396988,0.940766550522648,0.9860627177700348,1,👀 WATCH,WATCH
PBF,0.7057877813504823,0.8263665594855305,0.5434083601286174,0.7332420140344068,0.7347266881028939,0.7942122186495176,1,❌ IGNORE,IGNORE
SNDK,0.7061093247588424,0.292604501607717,0.9035369774919614,1.3006760793135923,0.9710610932475884,0.932475884244373,1,👀 WATCH,WATCH
BTSG,0.707717041800643,0.7942122186495176,0.5819935691318328,0.7517773317979931,0.7427652733118971,0.77491961414791,1,❌ IGNORE,IGNORE
GLUE,0.7112540192926045,0.8681672025723473,0.6045016077170418,0.7707942975266742,0.5852090032154341,0.7877813504823151,1,❌ IGNORE,IGNORE
ABT,0.7186495176848874,0.662379421221865,0.8488745980707395,1.0887114327092091,0.6334405144694534,0.6302250803858521,0,❌ IGNORE,IGNORE
ADBE,0.7194533762057878,0.6366559485530546,0.7491961414790996,0.920151530375221,0.7459807073954984,0.8520900321543409,1,👀 WATCH,WATCH
ORCL,0.7197749196141479,0.6977491961414791,0.797427652733119,1.0052151870430504,0.7202572347266881,0.5241157556270096,0,❌ IGNORE,IGNORE
ORCL,0.7202090592334495,0.6376306620209059,0.8327526132404182,0.8851504500564034,0.7770034843205574,0.5017421602787456,0,❌ IGNORE,IGNORE
AGL,0.7207395498392283,0.9581993569131833,0.2861736334405145,0.5767817728217185,0.932475884244373,0.9871382636655948,1,👀 WATCH,WATCH
CLBK,0.7270096463022508,0.6463022508038585,1.0,13.72773650043612,0.3086816720257235,0.8906752411575563,3,👀 WATCH,WATCH
COAG,0.7336012861736334,0.9871382636655948,0.3408360128617363,0.6139060714763982,0.864951768488746,0.9581993569131833,1,👀 WATCH,WATCH
EQNR,0.7343205574912892,0.8501742160278746,0.686411149825784,0.7090874330705258,0.6585365853658537,0.6480836236933798,0,❌ IGNORE,IGNORE
SKHYV,0.734581881533101,0.4686411149825784,0.9442508710801394,1.3773139138474035,1.0,0.4006968641114982,0,❌ IGNORE,IGNORE
VG,0.7388501742160277,0.9616724738675958,0.7560975609756098,0.7551744932973005,0.5679442508710801,0.2404181184668989,0,❌ IGNORE,IGNORE
OUST,0.7397106109324758,0.9421221864951768,0.5787781350482315,0.7509602413568297,0.7234726688102894,0.6270096463022508,1,❌ IGNORE,IGNORE
OUST,0.7414634146341463,0.940766550522648,0.5853658536585366,0.639967079720493,0.7317073170731707,0.6097560975609756,1,❌ IGNORE,IGNORE
ADBE,0.74198606271777,0.5993031358885017,0.8048780487804879,0.8200375997596066,0.8362369337979094,0.8327526132404182,1,❌ IGNORE,IGNORE
IOVA,0.7421221864951768,0.9614147909967846,0.9163987138263664,1.3495380114175584,0.3681672025723472,0.112540192926045,0,❌ IGNORE,IGNORE
ANDG,0.7433797909407664,0.7073170731707317,0.7804878048780488,0.7845923440178012,0.6341463414634146,0.9581881533101044,1,👀 WATCH,WATCH
PVLA,0.7490353697749197,0.8842443729903537,0.4565916398713826,0.6961288191323454,0.9035369774919614,0.990353697749196,1,👀 WATCH,WATCH
UNH,0.7517684887459808,0.6334405144694534,0.77491961414791,0.950429313154036,0.8456591639871383,0.8971061093247589,1,👀 WATCH,WATCH
BAND,0.7527874564459931,0.7386759581881533,0.7491289198606271,0.7515716427830252,0.7282229965156795,0.8641114982578397,1,👀 WATCH,WATCH
SKHYV,0.7559485530546625,0.5498392282958199,0.9228295819935692,1.3773139138474035,1.0,0.405144694533762,0,❌ IGNORE,IGNORE
UNH,0.7606271777003485,0.6759581881533101,0.7038327526132404,0.7235855910739879,0.9442508710801394,0.8885017421602788,1,👀 WATCH,WATCH
MOG-A,0.7634146341463415,0.7560975609756098,0.5958188153310104,0.6408294330390384,0.9547038327526132,0.9930313588850174,1,👀 WATCH,WATCH
PVLA,0.7642857142857143,0.9337979094076656,0.4494773519163763,0.5831393517558213,0.9059233449477352,0.989547038327526,1,👀 WATCH,WATCH
VG,0.767684887459807,0.9710610932475884,0.819935691318328,1.0355572490872382,0.5884244372990354,0.2315112540192926,0,❌ IGNORE,IGNORE
GPCR,0.7717770034843205,0.9128919860627178,0.6132404181184669,0.6554140401058195,0.7456445993031359,0.8850174216027874,1,👀 WATCH,WATCH
LEU,0.774390243902439,0.9372822299651568,0.4808362369337979,0.598047846765909,0.9094076655052264,0.9616724738675958,1,👀 WATCH,WATCH
EQNR,0.7755627009646302,0.8713826366559485,0.7620578778135049,0.9330745140641632,0.6816720257234726,0.6752411575562701,0,❌ IGNORE,IGNORE
BHVN,0.7760450160771702,0.9678456591639872,0.7459807073954984,0.9193299837901568,0.5932475884244373,0.5755627009646302,0,❌ IGNORE,IGNORE
LOGI,0.7777003484320558,0.7526132404181185,0.7456445993031359,0.7493332244236963,0.8048780487804879,0.9233449477351916,1,👀 WATCH,WATCH
LITE,0.7803135888501742,0.8362369337979094,0.5609756097560976,0.6300187725044362,0.9825783972125436,0.9477351916376306,1,👀 WATCH,WATCH
LITE,0.7813504823151125,0.864951768488746,0.5305466237942122,0.7281519413181716,0.990353697749196,0.9485530546623794,1,👀 WATCH,WATCH
SKHY,0.7813588850174217,0.8745644599303136,0.7317073170731707,0.7366348935368157,0.8937282229965157,0.4041811846689895,0,❌ IGNORE,IGNORE
LEU,0.7852090032154341,0.945337620578778,0.4823151125401929,0.7071618919640031,0.9421221864951768,0.9710610932475884,1,👀 WATCH,WATCH
VICR,0.7871382636655948,0.7459807073954984,0.707395498392283,0.8748805272309924,0.9003215434083601,0.9839228295819936,1,👀 WATCH,WATCH
WU,0.787299035369775,0.954983922829582,0.9517684887459807,1.838199050732812,0.4614147909967845,0.2765273311897106,0,❌ IGNORE,IGNORE
LCID,0.7900696864111497,0.9965156794425089,0.9581881533101044,1.609914763144794,0.4668989547038327,0.1254355400696864,0,❌ IGNORE,IGNORE
RAPP,0.7900696864111497,0.8989547038327527,0.6794425087108014,0.7035297132823661,0.7177700348432056,0.940766550522648,1,👀 WATCH,WATCH
SLS,0.7900696864111498,0.9860627177700348,0.8292682926829268,0.8732998145121478,0.6027874564459931,0.3414634146341463,0,❌ IGNORE,IGNORE
GPCR,0.7908360128617363,0.9260450160771704,0.6205787781350482,0.7807695848857408,0.797427652733119,0.9003215434083601,1,👀 WATCH,WATCH
MU,0.7929260450160772,0.6655948553054662,0.8392282958199357,1.072128811033178,0.954983922829582,0.752411575562701,2,❌ IGNORE,IGNORE
XMTR,0.7937282229965156,0.759581881533101,0.7874564459930313,0.8020944371839309,0.794425087108014,0.9337979094076656,2,👀 WATCH,WATCH
MU,0.7939024390243902,0.6515679442508711,0.8501742160278746,0.9312083756995578,0.975609756097561,0.7317073170731707,2,❌ IGNORE,IGNORE
RAPP,0.795337620578778,0.9035369774919614,0.6816720257234726,0.8474883578899153,0.729903536977492,0.945337620578778,1,👀 WATCH,WATCH
SLS,0.8003215434083601,0.9967845659163987,0.8167202572347267,1.0285527740366,0.6591639871382636,0.337620578778135,0,❌ IGNORE,IGNORE
SNDK,0.8062717770034844,0.5749128919860628,0.9094076655052264,1.1329816154462828,0.9686411149825784,0.9303135888501742,2,👀 WATCH,WATCH
BE,0.8110932475884245,0.7620578778135049,0.8231511254019293,1.0574749739087834,0.8971061093247589,0.7684887459807074,2,❌ IGNORE,IGNORE
LCID,0.819774919614148,1.0,0.964630225080386,2.0062526812452792,0.5980707395498392,0.1254019292604501,0,❌ IGNORE,IGNORE
MBX,0.8229965156794427,0.9547038327526132,0.662020905923345,0.6776366110127551,0.8327526132404182,0.9059233449477352,2,👀 WATCH,WATCH
MBX,0.8233118971061093,0.964630225080386,0.6334405144694534,0.7996340042461226,0.8617363344051447,0.9163987138263664,2,👀 WATCH,WATCH
ANDG,0.8271704180064309,0.8392282958199357,0.8553054662379421,1.123465084041462,0.6881028938906752,0.964630225080386,2,👀 WATCH,WATCH
VICR,0.8329268292682928,0.8536585365853658,0.7177700348432056,0.731457111338172,0.9233449477351916,0.9825783972125436,2,👀 WATCH,WATCH
WDC,0.8337979094076654,0.686411149825784,0.8954703832752613,1.0595780881962875,0.9616724738675958,0.8780487804878049,2,👀 WATCH,WATCH
ASTS,0.8352090032154341,0.919614147909968,0.8713826366559485,1.167530864186738,0.8263665594855305,0.4308681672025723,2,❌ IGNORE,IGNORE
MMED,0.8428571428571427,0.926829268292683,0.9616724738675958,1.6628344288534909,0.5331010452961672,0.7526132404181185,2,❌ IGNORE,IGNORE
SQM,0.8503484320557492,0.867595818815331,0.8571428571428571,0.9397426214960312,0.7874564459930313,0.89198606271777,2,👀 WATCH,WATCH
WDC,0.8517684887459807,0.7491961414790996,0.8778135048231511,1.1762220269563324,0.964630225080386,0.8938906752411575,2,👀 WATCH,WATCH
DNTH,0.8545016077170419,0.977491961414791,0.6655948553054662,0.8255151549625734,0.9292604501607716,0.9356913183279744,2,👀 WATCH,WATCH
MMED,0.8561093247588424,0.932475884244373,0.9678456591639872,2.1615081775535905,0.5691318327974276,0.7717041800643086,2,❌ IGNORE,IGNORE
ASTS,0.859581881533101,0.9581881533101044,0.8885017421602788,1.0281589069708097,0.8501742160278746,0.4320557491289198,2,❌ IGNORE,IGNORE
NBIS,0.8604501607717041,0.8745980707395499,0.8617363344051447,1.1409800895187627,0.919614147909968,0.6881028938906752,2,❌ IGNORE,IGNORE
BE,0.8686411149825783,0.8885017421602788,0.8536585365853658,0.9337631370290956,0.9198606271777005,0.7491289198606271,2,❌ IGNORE,IGNORE
DNTH,0.8731707317073171,0.9721254355400696,0.7421602787456446,0.7473028232661909,0.902439024390244,0.926829268292683,2,👀 WATCH,WATCH
SQM,0.8786173633440513,0.8906752411575563,0.887459807073955,1.19018478976408,0.8295819935691319,0.9035369774919614,2,👀 WATCH,WATCH
NBIS,0.895993031358885,0.951219512195122,0.8780487804878049,0.9925530852249144,0.9477351916376306,0.662020905923345,2,❌ IGNORE,IGNORE
TRVI,0.9008710801393728,1.0,0.989547038327526,2.8101013751713824,0.6968641114982579,0.6515679442508711,2,❌ IGNORE,IGNORE
TRVI,0.9024115755627008,0.9935691318327974,0.990353697749196,3.3308426509726607,0.7009646302250804,0.6784565916398714,2,❌ IGNORE,IGNORE
MANE,0.9149825783972124,0.9930313588850174,0.8118466898954704,0.8239365232694508,0.9337979094076656,0.9651567944250872,2,⚠️ OVERHEATED,IGNORE
ORKA,0.91794425087108,0.9686411149825784,0.902439024390244,1.0720283128780144,0.8850174216027874,0.8606271777003485,2,⚠️ OVERHEATED,IGNORE
MANE,0.9205787781350484,0.9807073954983924,0.8327974276527331,1.0686102824321178,0.945337620578778,0.9678456591639872,2,⚠️ OVERHEATED,IGNORE
ORKA,0.9234726688102892,0.990353697749196,0.8681672025723473,1.158436510464801,0.9260450160771704,0.8778135048231511,2,⚠️ OVERHEATED,IGNORE
SION,0.936411149825784,0.9825783972125436,0.951219512195122,1.5248658228080565,0.8292682926829268,0.9372822299651568,2,⚠️ OVERHEATED,IGNORE
STX,0.9393728222996516,0.9233449477351916,0.9163763066202092,1.1549830867619792,0.9930313588850174,0.9686411149825784,2,⚠️ OVERHEATED,IGNORE
SION,0.9406752411575562,0.9839228295819936,0.9485530546623794,1.7173693465375628,0.8520900321543409,0.9389067524115756,2,⚠️ OVERHEATED,IGNORE
STX,0.9466237942122186,0.9517684887459807,0.9067524115755627,1.3032595135700176,0.9935691318327974,0.9742765273311896,2,⚠️ OVERHEATED,IGNORE
TRV,0.9702090592334494,0.9651567944250872,0.9686411149825784,1.6763833710063067,0.9790940766550522,0.975609756097561,2,🔥 HOT,STRONG BUY
TRV,0.9705787781350482,0.9742765273311896,0.9581993569131833,1.92415462377146,0.9807073954983924,0.9807073954983924,2,🔥 HOT,STRONG BUY
KNSA,0.7121301775147928,0.8816568047337278,0.4437869822485207,0.8781327587014569,0.7869822485207101,0.908284023668639,1,👀 WATCH,WATCH
ADPT,0.7153846153846153,0.7899408284023669,0.7781065088757396,1.2446523266215537,0.5162721893491125,0.6331360946745562,0,❌ IGNORE,IGNORE
TALO,0.7156804733727811,0.9289940828402368,0.650887573964497,1.04732298642207,0.5059171597633136,0.6153846153846154,0,❌ IGNORE,IGNORE
SYRE,0.716715976331361,0.9497041420118344,0.3313609467455621,0.8005611487044066,0.8905325443786982,0.9023668639053254,1,👀 WATCH,WATCH
IOVA,0.7233727810650887,0.9674556213017752,0.878698224852071,1.537507654826935,0.3343195266272189,0.1035502958579881,0,❌ IGNORE,IGNORE
LITE,0.7273668639053253,0.8017751479289941,0.4497041420118343,0.8787373287379175,0.9792899408284024,0.9349112426035504,1,👀 WATCH,WATCH
UNH,0.7298816568047337,0.5621301775147929,0.8284023668639053,1.3682555586524172,0.7781065088757396,0.8757396449704142,1,👀 WATCH,WATCH
TARS,0.7300295857988165,0.7958579881656804,0.6272189349112426,1.037821988767672,0.7130177514792899,0.893491124260355,1,👀 WATCH,WATCH
GLUE,0.7426035502958579,0.9319526627218936,0.6124260355029586,1.0267533479133586,0.6301775147928994,0.7603550295857988,1,❌ IGNORE,IGNORE
CLBK,0.747189349112426,0.6597633136094675,1.0,18.04914596216384,0.3979289940828402,0.8668639053254438,3,👀 WATCH,WATCH
VG,0.7516272189349111,0.9733727810650888,0.7810650887573964,1.2470433036105504,0.5813609467455622,0.2130177514792899,0,❌ IGNORE,IGNORE
BHVN,0.7576923076923077,0.9763313609467456,0.6863905325443787,1.1127455812303977,0.606508875739645,0.5443786982248521,0,❌ IGNORE,IGNORE
AGL,0.7578402366863906,0.9644970414201184,0.3875739644970414,0.8263893382414617,0.9319526627218936,0.9822485207100592,1,👀 WATCH,WATCH
BAND,0.7597633136094675,0.8579881656804734,0.6094674556213018,1.0256947127375968,0.8047337278106509,0.8520710059171598,1,👀 WATCH,WATCH
VICR,0.7655325443786982,0.7248520710059172,0.6627218934911243,1.0602758679854771,0.9112426035502958,0.9763313609467456,1,👀 WATCH,WATCH
EQNR,0.7665680473372782,0.8905325443786982,0.7307692307692307,1.1580854304289845,0.6745562130177515,0.6420118343195266,0,❌ IGNORE,IGNORE
FN,0.7730769230769231,0.8284023668639053,0.5443786982248521,0.983418966469168,0.970414201183432,0.985207100591716,1,👀 WATCH,WATCH
SLS,0.7739644970414201,0.9970414201183432,0.7603550295857988,1.1962774617081815,0.6390532544378699,0.3106508875739645,0,❌ IGNORE,IGNORE
COAG,0.7776627218934912,0.9881656804733728,0.4704142011834319,0.9072225752131956,0.863905325443787,0.9437869822485208,1,👀 WATCH,WATCH
RAL,0.7789940828402366,0.8875739644970414,0.6331360946745562,1.0386092282534505,0.8165680473372781,0.834319526627219,1,❌ IGNORE,IGNORE
WU,0.7798816568047338,0.9467455621301776,0.9644970414201184,2.676389447848457,0.4260355029585799,0.257396449704142,0,❌ IGNORE,IGNORE
ENTG,0.7860946745562131,0.7130177514792899,0.8136094674556213,1.3260427959989116,0.8461538461538461,0.8254437869822485,2,❌ IGNORE,IGNORE
AIG,0.7911242603550297,0.7337278106508875,0.8875739644970414,1.5567756448948924,0.7485207100591716,0.7396449704142012,2,❌ IGNORE,IGNORE
ASTS,0.7915680473372781,0.8994082840236687,0.8017751479289941,1.315797155334288,0.7840236686390533,0.393491124260355,0,❌ IGNORE,IGNORE
LCID,0.7991124260355029,1.0,0.9467455621301776,2.355809912810908,0.5325443786982249,0.1124260355029585,0,❌ IGNORE,IGNORE
GPCR,0.8002958579881657,0.9112426035502958,0.6982248520710059,1.1234883592460057,0.7455621301775148,0.878698224852071,2,👀 WATCH,WATCH
WDC,0.8056213017751478,0.6715976331360947,0.8372781065088757,1.382210935042592,0.955621301775148,0.863905325443787,2,👀 WATCH,WATCH
NBIS,0.807396449704142,0.7692307692307693,0.8461538461538461,1.40664380378436,0.8846153846153846,0.650887573964497,2,❌ IGNORE,IGNORE
PVLA,0.807396449704142,0.9437869822485208,0.5414201183431953,0.981735001959022,0.9437869822485208,0.9881656804733728,1,👀 WATCH,WATCH
TTE,0.8161242603550295,0.7396449704142012,0.908284023668639,1.654724863879078,0.7662721893491125,0.8609467455621301,2,👀 WATCH,WATCH
LEU,0.816715976331361,0.9349112426035504,0.5887573964497042,1.0164915468265088,0.9378698224852072,0.9585798816568049,1,👀 WATCH,WATCH
BE,0.8173076923076922,0.8313609467455622,0.7633136094674556,1.2051550737859438,0.9289940828402368,0.7337278106508875,2,❌ IGNORE,IGNORE
VSAT,0.8272189349112425,0.8431952662721893,0.849112426035503,1.4137352635346434,0.7810650887573964,0.7869822485207101,2,❌ IGNORE,IGNORE
ANDG,0.830621301775148,0.8136094674556213,0.9112426035502958,1.6737048045696008,0.6597633136094675,0.9497041420118344,2,👀 WATCH,WATCH
MBX,0.8310650887573965,0.970414201183432,0.6568047337278107,1.0555760739807043,0.8550295857988166,0.9053254437869822,2,👀 WATCH,WATCH
HUM,0.8328402366863905,0.7751479289940828,0.7751479289940828,1.2325890934232344,0.9644970414201184,0.9733727810650888,2,👀 WATCH,WATCH
RAPP,0.8502958579881656,0.940828402366864,0.7928994082840237,1.2817854143718714,0.7514792899408284,0.9319526627218936,2,👀 WATCH,WATCH
MMED,0.8562130177514793,0.955621301775148,0.955621301775148,2.6033938124210145,0.5650887573964497,0.742603550295858,2,❌ IGNORE,IGNORE
