symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
THC,0.7333823529411764,0.8058823529411765,0.5147058823529411,0.560730670567891,0.9058823529411764,0.9,0,👀 WATCH,WATCH
TRI,0.7339705882352942,0.6970588235294117,0.7235294117647059,0.7449058112377248,0.7794117647058824,0.8088235294117647,0,❌ IGNORE,IGNORE
BEKE,0.7405882352941175,0.9352941176470588,0.7823529411764706,0.7872044793851035,0.4970588235294118,0.4,3,❌ IGNORE,IGNORE
ISRG,0.7413235294117647,0.4676470588235294,0.8647058823529412,0.9912753445793252,0.9176470588235294,0.9147058823529411,0,👀 WATCH,WATCH
COMP,0.7436764705882353,0.9647058823529412,0.8323529411764706,0.8878317367641045,0.4647058823529412,0.2176470588235294,3,❌ IGNORE,IGNORE
NDAQ,0.7451470588235294,0.6911764705882353,0.8,0.8095975404085151,0.7676470588235295,0.6970588235294117,0,❌ IGNORE,IGNORE
AEO,0.748235294117647,0.961764705882353,0.7558823529411764,0.764265120164753,0.5411764705882353,0.388235294117647,3,❌ IGNORE,IGNORE
ERAS,0.7586764705882353,0.9794117647058824,0.711764705882353,0.7262507118342857,0.6441176470588236,0.3794117647058823,3,❌ IGNORE,IGNORE
HUT,0.760735294117647,0.9470588235294116,0.5264705882352941,0.5637407505836823,0.8823529411764706,0.6852941176470588,0,❌ IGNORE,IGNORE
GGAL,0.7608823529411763,0.7794117647058824,0.7735294117647059,0.7782781889102978,0.6941176470588235,0.7852941176470588,0,❌ IGNORE,IGNORE
HCA,0.7639705882352942,0.6735294117647059,0.7,0.7089349556063774,0.9470588235294116,0.9382352941176472,0,👀 WATCH,WATCH
CLSK,0.7685294117647059,0.9411764705882352,0.9411764705882352,1.415140711378512,0.4617647058823529,0.1735294117647058,3,❌ IGNORE,IGNORE
KKR,0.7697058823529411,0.7147058823529412,0.8382352941176471,0.8886748541334324,0.7970588235294118,0.6676470588235294,0,❌ IGNORE,IGNORE
LION,0.7726470588235294,0.9441176470588236,0.8911764705882353,1.1536467041375091,0.4544117647058823,0.3941176470588235,3,❌ IGNORE,IGNORE
BMA,0.7783823529411764,0.8764705882352941,0.6088235294117647,0.6229118545313134,0.8205882352941176,0.9441176470588236,0,👀 WATCH,WATCH
GPI,0.7852941176470588,0.9264705882352942,0.4735294117647058,0.5395300135793245,0.976470588235294,1.0,0,👀 WATCH,WATCH
ORCL,0.7913235294117648,0.788235294117647,0.8676470588235294,1.0337155243905662,0.8441176470588235,0.4294117647058823,0,❌ IGNORE,IGNORE
LCID,0.7944117647058824,0.9970588235294118,0.9676470588235294,2.0366413044923206,0.488235294117647,0.0911764705882352,3,❌ IGNORE,IGNORE
RYAAY,0.7955882352941176,0.7558823529411764,0.8794117647058823,1.1207652210343133,0.7176470588235294,0.7970588235294118,0,❌ IGNORE,IGNORE
JLL,0.7994117647058824,0.7705882352941177,0.6941176470588235,0.7073337630782962,0.9411764705882352,0.9852941176470588,0,👀 WATCH,WATCH
EVCM,0.7995588235294118,0.861764705882353,0.9882352941176472,3.1001158208346387,0.3264705882352941,0.8676470588235294,1,👀 WATCH,WATCH
KMX,0.8010294117647059,0.9147058823529411,0.7588235294117647,0.7645596153118019,0.7573529411764706,0.638235294117647,0,❌ IGNORE,IGNORE
CIGI,0.8013235294117647,0.9117647058823528,0.6205882352941177,0.6326424001902438,0.8470588235294118,0.9558823529411764,0,👀 WATCH,WATCH
SMG,0.815735294117647,0.8823529411764706,0.7676470588235295,0.7737850457281158,0.7647058823529411,0.8529411764705882,0,👀 WATCH,WATCH
MBX,0.8230882352941176,0.8647058823529412,0.8264705882352941,0.8524784704464626,0.7264705882352941,0.8588235294117647,2,👀 WATCH,WATCH
CTAS,0.8352941176470589,0.7029411764705882,0.9264705882352942,1.358835461536778,0.888235294117647,0.8735294117647059,0,👀 WATCH,WATCH
MD,0.8375,0.9588235294117649,0.85,0.9123121677002152,0.65,0.7441176470588236,2,❌ IGNORE,IGNORE
BNY,0.8377941176470589,0.7970588235294118,0.8705882352941177,1.037550279452763,0.8794117647058823,0.7823529411764706,2,❌ IGNORE,IGNORE
BILL,0.8455882352941175,0.9558823529411764,0.8558823529411764,0.9490529829609756,0.7411764705882353,0.6323529411764706,2,❌ IGNORE,IGNORE
DAVE,0.8458823529411765,0.8264705882352941,0.75,0.7632226405174128,0.9794117647058824,0.9823529411764704,0,👀 WATCH,WATCH
IDXX,0.8511764705882354,0.7441176470588236,0.8441176470588235,0.8944596230013202,0.9823529411764704,0.9882352941176472,0,👀 WATCH,WATCH
MNSO,0.855,0.9852941176470588,0.961764705882353,1.9237566166740183,0.5352941176470588,0.6647058823529411,1,❌ IGNORE,IGNORE
POWL,0.8554411764705883,0.9,0.7382352941176471,0.7582459443423593,0.9352941176470588,0.95,2,👀 WATCH,WATCH
BABA,0.8576470588235293,0.8852941176470588,0.9205882352941176,1.3127340308105466,0.8558823529411764,0.5441176470588235,2,❌ IGNORE,IGNORE
FRHC,0.8629411764705881,0.8411764705882353,0.8352941176470589,0.887984820222551,0.8852941176470588,0.9911764705882352,2,👀 WATCH,WATCH
SAH,0.8666176470588235,0.976470588235294,0.7147058823529412,0.7319180649636221,0.8970588235294118,0.9529411764705882,2,👀 WATCH,WATCH
KRMN,0.8694117647058823,0.9529411764705882,0.9117647058823528,1.231190745681733,0.7705882352941177,0.6264705882352941,2,❌ IGNORE,IGNORE
NXST,0.8752941176470588,0.7941176470588235,0.923529411764706,1.350363185572059,0.8911764705882353,0.9588235294117649,2,👀 WATCH,WATCH
MESO,0.8804411764705882,0.973529411764706,0.9705882352941176,2.0473648389978307,0.5617647058823529,0.8764705882352941,2,👀 WATCH,WATCH
IMOS,0.908235294117647,0.9176470588235294,0.9470588235294116,1.4758735296164822,0.7911764705882353,0.973529411764706,2,👀 WATCH,WATCH
PYPL,0.9144117647058824,0.9911764705882352,0.9970588235294118,4.615252461301309,0.8941176470588236,0.3970588235294117,1,⚠️ OVERHEATED,IGNORE
RH,0.9227941176470588,0.9676470588235294,0.8588235294117647,0.9622579998808616,0.9529411764705882,0.9294117647058824,2,⚠️ OVERHEATED,IGNORE
ROAD,0.9280882352941178,0.9705882352941176,0.9029411764705882,1.2003290619370843,0.9029411764705882,0.9176470588235294,2,⚠️ OVERHEATED,IGNORE
CHRN,0.9295588235294115,0.9941176470588236,0.9558823529411764,1.6270708148911566,0.8029411764705883,0.8647058823529412,2,⚠️ OVERHEATED,IGNORE
BLK,0.9526470588235292,0.9205882352941176,0.95,1.5456370514756654,0.9911764705882352,0.9970588235294118,2,⚠️ OVERHEATED,IGNORE
MANE,0.9544117647058824,0.9882352941176472,0.9294117647058824,1.3626690679491054,0.9558823529411764,0.9205882352941176,2,🔥 HOT,STRONG BUY
AEHR,0.968529411764706,1.0,0.9941176470588236,4.452323163931815,0.973529411764706,0.7588235294117647,1,🔥 HOT,STRONG BUY
MTCH,0.7465736040609138,0.8299492385786802,0.7817258883248731,1.2444249647189014,0.6243654822335025,0.5761421319796954,3,❌ IGNORE,IGNORE
LION,0.747715736040609,0.8705583756345178,0.931472081218274,1.94374955725856,0.3908629441624365,0.3883248730964467,3,❌ IGNORE,IGNORE
FLYW,0.749492385786802,0.9517766497461928,0.7233502538071066,1.1027861287708285,0.550761421319797,0.5304568527918782,3,❌ IGNORE,IGNORE
FLYW,0.7508474576271187,0.953995157384988,0.7167070217917676,1.1027861287708285,0.5569007263922519,0.5472154963680388,3,❌ IGNORE,IGNORE
MTCH,0.7533898305084745,0.837772397094431,0.7820823244552058,1.2444249647189014,0.6368038740920097,0.5907990314769975,3,❌ IGNORE,IGNORE
ORCL,0.7565989847715735,0.6928934010152284,0.8756345177664975,1.5813155775928285,0.8223350253807107,0.4314720812182741,0,❌ IGNORE,IGNORE
AAPL,0.756979695431472,0.7741116751269036,0.7157360406091371,1.08029802722068,0.9390862944162436,0.4771573604060913,0,❌ IGNORE,IGNORE
ALMS,0.7577481840193705,0.900726392251816,0.7191283292978208,1.1033823651011152,0.6077481840193705,0.6924939467312349,3,❌ IGNORE,IGNORE
AEO,0.758502538071066,0.964467005076142,0.7741116751269036,1.2386660449573546,0.5583756345177665,0.383248730964467,3,❌ IGNORE,IGNORE
CIGI,0.7642857142857142,0.9128329297820824,0.5084745762711864,0.8969681848483313,0.8571428571428571,0.953995157384988,0,👀 WATCH,WATCH
ORCL,0.7642857142857143,0.7046004842615012,0.8813559322033898,1.6194064310583105,0.8305084745762712,0.4309927360774818,0,❌ IGNORE,IGNORE
KRYS,0.7643401015228426,0.6065989847715736,0.766497461928934,1.1828390458509492,0.9238578680203046,0.9898477157360406,0,👀 WATCH,WATCH
KKR,0.766497461928934,0.7563451776649747,0.7969543147208121,1.295678197591836,0.7766497461928934,0.6751269035532995,0,❌ IGNORE,IGNORE
AAPL,0.7671912832929781,0.7796610169491526,0.7336561743341404,1.1177985076754138,0.9443099273607748,0.486682808716707,0,❌ IGNORE,IGNORE
CIGI,0.7677664974619288,0.9060913705583756,0.5304568527918782,0.8969681848483313,0.850253807106599,0.949238578680203,0,👀 WATCH,WATCH
DCO,0.7678934010152285,0.6573604060913706,0.7715736040609137,1.211187125256352,0.8527918781725888,0.9720812182741116,0,👀 WATCH,WATCH
KRYS,0.7682808716707022,0.6222760290556901,0.7578692493946732,1.1892135602739513,0.9297820823244553,0.9927360774818402,0,👀 WATCH,WATCH
GXO,0.7714467005076142,0.883248730964467,0.6928934010152284,1.057324536137814,0.7157360406091371,0.766497461928934,0,❌ IGNORE,IGNORE
KKR,0.7731234866828086,0.7627118644067796,0.7966101694915254,1.295692838880269,0.7869249394673123,0.6997578692493946,0,❌ IGNORE,IGNORE
DCO,0.7739709443099273,0.6707021791767555,0.7699757869249395,1.211187125256352,0.8619854721549637,0.973365617433414,0,👀 WATCH,WATCH
GXO,0.7756658595641646,0.8861985472154964,0.6900726392251816,1.057324536137814,0.7288135593220338,0.7820823244552058,0,❌ IGNORE,IGNORE
ERAS,0.7760152284263959,0.9796954314720812,0.7791878172588832,1.2436335061031425,0.6154822335025381,0.3730964467005076,3,❌ IGNORE,IGNORE
ERAS,0.7785714285714286,0.980629539951574,0.7796610169491526,1.2436335061031425,0.6283292978208233,0.3680387409200968,3,❌ IGNORE,IGNORE
LAD,0.7786802030456852,0.751269035532995,0.6548223350253807,1.0024756021577388,0.9365482233502538,0.9923857868020304,0,👀 WATCH,WATCH
LAD,0.7811138014527845,0.7578692493946732,0.6513317191283293,1.0024756021577388,0.9418886198547216,0.9951573849878934,0,👀 WATCH,WATCH
RYAAY,0.7842639593908629,0.7131979695431472,0.9060913705583756,1.7880274087382473,0.6903553299492385,0.7944162436548223,0,❌ IGNORE,IGNORE
NDAQ,0.7848984771573604,0.7538071065989848,0.8527918781725888,1.4365795544133744,0.7639593908629442,0.6979695431472082,0,❌ IGNORE,IGNORE
ACIW,0.7850253807106599,0.6776649746192893,0.9619289340101524,2.516193885279405,0.6446700507614214,0.8223350253807107,0,❌ IGNORE,IGNORE
SEZL,0.7868020304568529,0.6548223350253807,0.8324873096446701,1.3749707265488746,0.8629441624365483,0.9365482233502538,0,👀 WATCH,WATCH
RYAAY,0.788861985472155,0.7239709443099274,0.8983050847457628,1.7880274087382473,0.6997578692493946,0.8111380145278451,0,❌ IGNORE,IGNORE
IOVA,0.7903553299492385,0.9923857868020304,0.9873096446700508,3.054028524009114,0.4441624365482233,0.0862944162436548,1,❌ IGNORE,IGNORE
NDAQ,0.790677966101695,0.7602905569007264,0.8498789346246973,1.4365795544133744,0.774818401937046,0.7215496368038741,0,❌ IGNORE,IGNORE
IOVA,0.7922518159806295,0.9927360774818402,0.9878934624697336,3.054028524009114,0.4527845036319612,0.0847457627118644,1,❌ IGNORE,IGNORE
IDXX,0.7928934010152285,0.5685279187817259,0.8629441624365483,1.4565959488533569,0.967005076142132,0.9847715736040608,0,👀 WATCH,WATCH
ACIW,0.793825665859564,0.6900726392251816,0.9636803874092008,2.516193885279405,0.6561743341404358,0.837772397094431,0,❌ IGNORE,IGNORE
SEZL,0.7950363196125908,0.6682808716707022,0.8353510895883777,1.3859746350091566,0.8716707021791767,0.9443099273607748,0,👀 WATCH,WATCH
IDXX,0.7967312348668281,0.5811138014527845,0.8595641646489104,1.4565959488533569,0.9685230024213076,0.9878934624697336,0,👀 WATCH,WATCH
THC,0.8100484261501211,0.8523002421307506,0.6803874092009685,1.045431960601229,0.9176755447941888,0.900726392251816,0,👀 WATCH,WATCH
EVCM,0.8130710659898477,0.8857868020304569,0.9898477157360406,4.1103794407092025,0.3578680203045685,0.850253807106599,1,👀 WATCH,WATCH
LCID,0.813705583756345,1.0,0.9796954314720812,2.825748731104836,0.565989847715736,0.0761421319796954,1,❌ IGNORE,IGNORE
LCID,0.8159806295399517,1.0,0.980629539951574,2.8599185098208024,0.576271186440678,0.0750605326876513,1,❌ IGNORE,IGNORE
EVCM,0.8171912832929781,0.8886198547215496,0.9903147699757868,4.1103794407092025,0.3656174334140435,0.864406779661017,1,👀 WATCH,WATCH
HLI,0.8209390862944163,0.8020304568527918,0.7893401015228426,1.2511426506270136,0.8604060913705583,0.9187817258883249,0,👀 WATCH,WATCH
HCA,0.825253807106599,0.7868020304568528,0.7588832487309645,1.1694140645638509,0.9568527918781726,0.9289340101522844,0,👀 WATCH,WATCH
KMX,0.825507614213198,0.901015228426396,0.8426395939086294,1.4253839688008785,0.7538071065989848,0.6446700507614214,2,❌ IGNORE,IGNORE
TRI,0.8261421319796955,0.7817258883248731,0.9035532994923858,1.783711020200411,0.7791878172588832,0.8045685279187818,2,❌ IGNORE,IGNORE
HLI,0.8261501210653752,0.8111380145278451,0.7869249394673123,1.2511426506270136,0.8692493946731235,0.9297820823244553,0,👀 WATCH,WATCH
SMG,0.8284263959390863,0.9238578680203046,0.7563451776649747,1.164595515003534,0.7817258883248731,0.8401015228426396,2,❌ IGNORE,IGNORE
JLL,0.8290609137055838,0.7969543147208121,0.748730964467005,1.1573808697376904,0.949238578680203,0.9822335025380712,0,👀 WATCH,WATCH
TRI,0.8306295399515738,0.7869249394673123,0.900726392251816,1.7886877297607633,0.7893462469733656,0.8208232445520581,2,❌ IGNORE,IGNORE
KMX,0.8317191283292978,0.9055690072639224,0.8426150121065376,1.4254178940592934,0.7651331719128329,0.6682808716707022,2,❌ IGNORE,IGNORE
SMG,0.8318401937046004,0.927360774818402,0.7506053268765133,1.164595515003534,0.7941888619854721,0.8571428571428571,2,👀 WATCH,WATCH
BABA,0.8326142131979697,0.8604060913705583,0.8781725888324873,1.5951119632226087,0.8451776649746193,0.550761421319797,2,❌ IGNORE,IGNORE
BABA,0.8364406779661018,0.864406779661017,0.8765133171912833,1.551895741656251,0.8523002421307506,0.5665859564164649,2,❌ IGNORE,IGNORE
BILL,0.8421319796954315,0.967005076142132,0.8248730964467005,1.3612651037555925,0.7563451776649747,0.6370558375634517,2,❌ IGNORE,IGNORE
MD,0.8449238578680203,0.9593908629441624,0.8883248730964467,1.6774837105539886,0.6205583756345178,0.7411167512690355,2,❌ IGNORE,IGNORE
BILL,0.8467312348668281,0.9685230024213076,0.8232445520581114,1.3612651037555925,0.7675544794188862,0.6610169491525424,2,❌ IGNORE,IGNORE
MD,0.8486682808716707,0.9612590799031476,0.8837772397094431,1.6774837105539886,0.6331719128329297,0.7627118644067796,2,❌ IGNORE,IGNORE
JLL,0.8537530266343826,0.8062953995157385,0.8062953995157385,1.3145113303912332,0.953995157384988,0.9854721549636803,2,👀 WATCH,WATCH
HCA,0.8543583535108957,0.7941888619854721,0.8305084745762712,1.3709804839143878,0.9588377723970944,0.9394673123486684,2,👀 WATCH,WATCH
MNSO,0.8550761421319797,0.9822335025380712,0.967005076142132,2.603473409241288,0.5279187817258884,0.6725888324873096,1,❌ IGNORE,IGNORE
MBX,0.8563451776649745,0.9568527918781726,0.7944162436548223,1.280555310623206,0.7944162436548223,0.8451776649746193,2,❌ IGNORE,IGNORE
MNSO,0.8598062953995157,0.9830508474576272,0.9685230024213076,2.603473409241288,0.5351089588377724,0.6973365617433414,1,❌ IGNORE,IGNORE
KRMN,0.8601522842639593,0.9365482233502538,0.916243654822335,1.8151425585764245,0.7436548223350253,0.6294416243654822,2,❌ IGNORE,IGNORE
POWL,0.8601522842639594,0.8883248730964467,0.7614213197969543,1.1728198656312905,0.9416243654822336,0.9441624365482234,2,👀 WATCH,WATCH
KRMN,0.8647699757869249,0.9394673123486684,0.9128329297820824,1.8151425585764245,0.7554479418886199,0.6537530266343826,2,❌ IGNORE,IGNORE
POWL,0.8647699757869249,0.8910411622276029,0.7675544794188862,1.1975176182509046,0.946731234866828,0.9491525423728814,2,👀 WATCH,WATCH
MBX,0.8658595641646488,0.9588377723970944,0.8087167070217918,1.3206372649874103,0.8062953995157385,0.8595641646489104,2,👀 WATCH,WATCH
DAVE,0.8769035532994924,0.8781725888324873,0.7868020304568528,1.248305567445325,0.9822335025380712,0.9771573604060914,2,👀 WATCH,WATCH
BNY,0.8776649746192893,0.8756345177664975,0.8959390862944162,1.737522031705149,0.8984771573604061,0.7791878172588832,2,❌ IGNORE,IGNORE
CTAS,0.8794416243654821,0.8045685279187818,0.9467005076142132,2.0932083654046503,0.9035532994923858,0.8578680203045685,2,👀 WATCH,WATCH
DAVE,0.8808716707021791,0.8813559322033898,0.7941888619854721,1.286742476584644,0.9830508474576272,0.9782082324455206,2,👀 WATCH,WATCH
SAH,0.8811138014527845,0.9709443099273608,0.7627118644067796,1.1946473635276929,0.8958837772397095,0.9515738498789348,2,👀 WATCH,WATCH
MESO,0.8837563451776649,0.9746192893401016,0.964467005076142,2.5894604194138413,0.5951776649746193,0.8604060913705583,1,👀 WATCH,WATCH
CTAS,0.885593220338983,0.8135593220338984,0.946731234866828,2.0932083654046503,0.910411622276029,0.87409200968523,2,👀 WATCH,WATCH
NXST,0.8866751269035532,0.799492385786802,0.949238578680203,2.095115391222524,0.8959390862944162,0.9543147208121828,2,👀 WATCH,WATCH
MESO,0.888135593220339,0.9757869249394672,0.9661016949152542,2.5966651069803053,0.6041162227602905,0.8765133171912833,1,👀 WATCH,WATCH
FRHC,0.8890862944162436,0.9086294416243654,0.8274111675126904,1.36428249823117,0.9137055837563453,0.9873096446700508,2,👀 WATCH,WATCH
NXST,0.8917675544794188,0.8087167070217918,0.9491525423728814,2.095115391222524,0.9031476997578692,0.9588377723970944,2,👀 WATCH,WATCH
FRHC,0.8923728813559322,0.9152542372881356,0.8256658595641646,1.36428249823117,0.9200968523002422,0.9903147699757868,2,👀 WATCH,WATCH
BNY,0.8980629539951573,0.8789346246973365,0.9418886198547216,2.057236293690448,0.9055690072639224,0.7966101694915254,2,❌ IGNORE,IGNORE
IMOS,0.8992385786802032,0.9390862944162436,0.8984771573604061,1.7413256072944945,0.7969543147208121,0.967005076142132,2,👀 WATCH,WATCH
IMOS,0.9009685230024213,0.9418886198547216,0.8934624697336562,1.7413256072944945,0.8087167070217918,0.9685230024213076,2,⚠️ OVERHEATED,IGNORE
GPI,0.9021573604060912,0.949238578680203,0.7842639593908629,1.2477326890880038,0.9771573604060914,1.0,2,⚠️ OVERHEATED,IGNORE
GPI,0.903268765133172,0.9515738498789348,0.784503631961259,1.2477326890880038,0.9782082324455206,1.0,2,⚠️ OVERHEATED,IGNORE
SAH,0.9048223350253806,0.9695431472081218,0.8375634517766497,1.3794992694913002,0.8883248730964467,0.9467005076142132,2,⚠️ OVERHEATED,IGNORE
PYPL,0.9161167512690356,0.9873096446700508,1.0,5.83703699395402,0.9060913705583756,0.3934010152284264,1,⚠️ OVERHEATED,IGNORE
PYPL,0.9175544794188862,0.9878934624697336,1.0,5.83703699395402,0.9128329297820824,0.3922518159806295,1,⚠️ OVERHEATED,IGNORE
