symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
KALU,0.7809859154929577,0.8133802816901409,0.6302816901408451,0.6127158173980325,0.8873239436619719,0.9823943661971832,1,👀 WATCH,WATCH
HIMS,0.7915492957746478,0.9190140845070424,0.926056338028169,1.3020922778925366,0.6197183098591549,0.2183098591549295,0,❌ IGNORE,IGNORE
VSH,0.7919014084507041,0.8415492957746479,0.9330985915492958,1.3263130744700806,0.5492957746478874,0.6091549295774648,0,❌ IGNORE,IGNORE
SAIA,0.8014084507042253,0.852112676056338,0.5915492957746479,0.5763144029702151,0.9859154929577464,0.98943661971831,1,👀 WATCH,WATCH
NVTS,0.8021126760563381,0.9859154929577464,0.9295774647887324,1.3084484165530283,0.5704225352112676,0.176056338028169,0,❌ IGNORE,IGNORE
ORCL,0.8026408450704224,0.7570422535211268,0.8802816901408451,1.0684630421773047,0.8943661971830986,0.5070422535211268,1,❌ IGNORE,IGNORE
OKTA,0.8068661971830986,0.8767605633802817,0.7676056338028169,0.7883030384095123,0.8063380281690141,0.7007042253521126,1,❌ IGNORE,IGNORE
BABA,0.8079225352112676,0.7605633802816901,0.8697183098591549,1.0296786393536224,0.8697183098591549,0.6338028169014085,1,❌ IGNORE,IGNORE
SQM,0.8079225352112676,0.8380281690140845,0.7429577464788732,0.7545990616916851,0.8380281690140845,0.8697183098591549,1,👀 WATCH,WATCH
AKAM,0.808274647887324,0.8908450704225352,0.7253521126760564,0.7222285130782875,0.8661971830985915,0.6936619718309859,1,❌ IGNORE,IGNORE
RUM,0.8179577464788732,0.9788732394366196,0.9929577464788732,4.513185224880777,0.426056338028169,0.426056338028169,0,❌ IGNORE,IGNORE
PL,0.823943661971831,0.9612676056338028,0.8345070422535211,0.9094436858868292,0.7746478873239436,0.4049295774647887,0,❌ IGNORE,IGNORE
DELL,0.8345070422535211,0.9154929577464788,0.7112676056338029,0.6919037518163785,0.9612676056338028,0.7288732394366197,1,❌ IGNORE,IGNORE
IRDM,0.8346830985915492,0.954225352112676,0.8098591549295775,0.8379667423202629,0.7429577464788732,0.6866197183098591,2,❌ IGNORE,IGNORE
ARCB,0.8371478873239436,0.7887323943661971,0.8415492957746479,0.9206856445000146,0.8485915492957746,0.9683098591549296,1,👀 WATCH,WATCH
SMTC,0.8376760563380281,0.8697183098591549,0.7922535211267606,0.8223525210530886,0.8626760563380281,0.8345070422535211,1,❌ IGNORE,IGNORE
TSAT,0.8387323943661971,0.908450704225352,0.7816901408450704,0.8037558388759868,0.7640845070422535,0.943661971830986,1,👀 WATCH,WATCH
RDNT,0.847887323943662,0.8732394366197183,0.8591549295774648,0.9760850562952884,0.7711267605633803,0.8732394366197183,1,👀 WATCH,WATCH
LITE,0.8485915492957746,0.8873239436619719,0.704225352112676,0.6863406936468872,1.0,0.9154929577464788,1,👀 WATCH,WATCH
SANM,0.8505281690140845,0.9225352112676056,0.7007042253521126,0.6856371969248966,0.943661971830986,0.9366197183098592,1,👀 WATCH,WATCH
SGML,0.8600352112676056,0.9753521126760564,0.9507042253521126,1.5036627870557135,0.6830985915492958,0.4929577464788732,0,❌ IGNORE,IGNORE
CHRW,0.8612676056338028,0.9330985915492958,0.7288732394366197,0.724860438061653,0.9577464788732394,0.8802816901408451,1,👀 WATCH,WATCH
BAP,0.8628521126760563,0.7816901408450704,0.8485915492957746,0.9383870452457967,0.9683098591549296,0.9859154929577464,1,👀 WATCH,WATCH
RKLB,0.8758802816901408,0.9507042253521126,0.9190140845070424,1.272235179848149,0.8802816901408451,0.454225352112676,2,❌ IGNORE,IGNORE
FLY,0.876056338028169,0.971830985915493,0.8943661971830986,1.1030674567980538,0.8274647887323944,0.573943661971831,2,❌ IGNORE,IGNORE
AMD,0.877112676056338,0.9049295774647887,0.8838028169014085,1.0730667279642545,0.9823943661971832,0.545774647887324,2,❌ IGNORE,IGNORE
SMMT,0.8799295774647888,0.9823943661971832,0.954225352112676,1.694674954462125,0.7183098591549296,0.5845070422535211,2,❌ IGNORE,IGNORE
ON,0.8945422535211267,0.9471830985915493,0.943661971830986,1.3879207615549702,0.8732394366197183,0.5809859154929577,2,❌ IGNORE,IGNORE
NN,0.908450704225352,0.9929577464788732,0.9859154929577464,3.1496431558901525,0.75,0.6584507042253521,2,❌ IGNORE,IGNORE
AXTI,0.9112676056338028,0.9964788732394366,0.9049295774647887,1.138170211909489,0.954225352112676,0.5492957746478874,2,⚠️ OVERHEATED,IGNORE
ALB,0.9169014084507044,0.9577464788732394,0.852112676056338,0.9412511599947476,0.9753521126760564,0.8838028169014085,2,⚠️ OVERHEATED,IGNORE
DOO,0.917605633802817,0.9119718309859156,0.9964788732394366,5.966727052188844,0.7852112676056338,0.926056338028169,3,👀 WATCH,WATCH
JBHT,0.9257042253521126,0.943661971830986,0.8732394366197183,1.0320889733410872,0.9788732394366196,0.9401408450704224,2,⚠️ OVERHEATED,IGNORE
AEHR,0.9419014084507042,0.9683098591549296,0.9823943661971832,2.935241447365429,0.9049295774647887,0.7816901408450704,2,⚠️ OVERHEATED,IGNORE
CAR,0.9436619718309858,0.9014084507042254,0.9577464788732394,1.959785810480907,0.98943661971831,0.9507042253521126,2,⚠️ OVERHEATED,IGNORE
PII,0.9522887323943662,0.98943661971831,0.9788732394366196,2.8793020572132613,0.897887323943662,0.8380281690140845,2,🔥 HOT,STRONG BUY
XNDU,0.9619718309859154,1.0,1.0,7.968874810917393,0.9401408450704224,0.7394366197183099,3,🔥 HOT,STRONG BUY
BB,0.7385382059800665,0.9501661129568106,0.9302325581395348,1.5665143057489188,0.3222591362126246,0.1594684385382059,0,❌ IGNORE,IGNORE
TEAM,0.7470099667774086,0.7142857142857143,0.8039867109634552,0.9752433079996264,0.7574750830564784,0.6411960132890365,1,❌ IGNORE,IGNORE
PPG,0.7475083056478405,0.7275747508305648,0.6810631229235881,0.7746397727833462,0.840531561461794,0.8637873754152824,1,👀 WATCH,WATCH
AMKR,0.7583056478405314,0.760797342192691,0.7774086378737541,0.9388428821401584,0.7475083056478405,0.7043189368770764,1,❌ IGNORE,IGNORE
IFS,0.7634551495016613,0.813953488372093,0.6943521594684385,0.7887726423818244,0.7109634551495017,0.9335548172757476,1,👀 WATCH,WATCH
CHTR,0.7660377358490567,0.8706199460916442,0.5202156334231806,0.7340551967068198,0.9460916442048516,0.9002695417789758,1,👀 WATCH,WATCH
ONTO,0.7661129568106313,0.6179401993355482,0.770764119601329,0.9356578563034514,0.920265780730897,0.9601328903654484,1,👀 WATCH,WATCH
BB,0.7665768194070081,0.9784366576819408,0.9622641509433962,2.258686900555118,0.3665768194070081,0.1401617250673854,0,❌ IGNORE,IGNORE
XPO,0.7714285714285715,0.8205980066445183,0.5813953488372093,0.7128046993662746,0.9435215946843852,0.920265780730897,1,👀 WATCH,WATCH
KALU,0.7717607973421927,0.7940199335548173,0.6212624584717608,0.7448303304962971,0.8903654485049833,0.9833887043189368,1,👀 WATCH,WATCH
DSGX,0.7719269102990032,0.7807308970099668,0.7109634551495017,0.8081867617088271,0.7940199335548173,0.9102990033222592,1,👀 WATCH,WATCH
BABA,0.7735849056603774,0.6738544474393531,0.862533692722372,1.3168590314149922,0.8544474393530997,0.6495956873315364,1,❌ IGNORE,IGNORE
ONTO,0.7747978436657682,0.6199460916442049,0.7897574123989218,1.0809246918863598,0.9272237196765498,0.9595687331536388,1,👀 WATCH,WATCH
AAOI,0.7755813953488371,0.8737541528239202,0.6179401993355482,0.7445591959986192,0.9169435215946844,0.7009966777408638,1,❌ IGNORE,IGNORE
FRMI,0.7795148247978436,0.973045822102426,0.9514824797843666,1.984933179474974,0.4393530997304582,0.1805929919137466,0,❌ IGNORE,IGNORE
DOCN,0.7807308970099668,0.946843853820598,0.5614617940199336,0.7000438763140278,0.8970099667774086,0.7342192691029901,1,❌ IGNORE,IGNORE
QBTS,0.7812292358803987,0.8704318936877077,0.9667774086378738,2.6057809463720525,0.5780730897009967,0.2259136212624584,0,❌ IGNORE,IGNORE
BABA,0.7838870431893687,0.6976744186046512,0.867109634551495,1.197981015149428,0.8438538205980066,0.6744186046511628,1,❌ IGNORE,IGNORE
AMKR,0.7859838274932615,0.8382749326145552,0.7735849056603774,1.0251012466648832,0.7735849056603774,0.6711590296495957,1,❌ IGNORE,IGNORE
SAIA,0.7875415282392026,0.8172757475083057,0.5880398671096345,0.7180198801411803,0.9833887043189368,0.9900332225913622,1,👀 WATCH,WATCH
LUNR,0.7925249169435216,0.9335548172757476,0.8239202657807309,1.0358541200221447,0.6943521594684385,0.3853820598006645,0,❌ IGNORE,IGNORE
XPO,0.7939353099730458,0.8221024258760108,0.6522911051212938,0.8646163981218641,0.9380053908355797,0.9029649595687332,1,👀 WATCH,WATCH
ORCL,0.7986710963455149,0.7375415282392026,0.8704318936877077,1.2384595487747554,0.903654485049834,0.5514950166112956,1,❌ IGNORE,IGNORE
DSGX,0.8020215633423181,0.8194070080862533,0.7628032345013477,1.009842272512146,0.793800539083558,0.894878706199461,1,👀 WATCH,WATCH
AKAM,0.8038205980066444,0.8604651162790697,0.7375415282392026,0.8736085671135007,0.8538205980066446,0.7375415282392026,1,❌ IGNORE,IGNORE
ALM,0.8038205980066444,0.9401993355481728,0.8438538205980066,1.0919709397529782,0.6611295681063123,0.4717607973421927,0,❌ IGNORE,IGNORE
RUM,0.8086378737541529,0.9601328903654484,0.9933554817275748,4.8598594833294255,0.4053156146179402,0.4385382059800664,0,❌ IGNORE,IGNORE
LBRDK,0.809433962264151,0.8679245283018868,0.7762803234501348,1.0311986614446818,0.7520215633423181,0.8355795148247979,1,❌ IGNORE,IGNORE
PATK,0.8098382749326145,0.706199460916442,0.8706199460916442,1.3426607044542025,0.8126684636118598,0.954177897574124,1,👀 WATCH,WATCH
AAOI,0.8117250673854446,0.9272237196765498,0.660377358490566,0.8680239458838273,0.9433962264150944,0.6738544474393531,1,❌ IGNORE,IGNORE
OKTA,0.8132890365448505,0.8504983388704319,0.7973421926910299,0.966847303845988,0.8106312292358804,0.7441860465116279,1,❌ IGNORE,IGNORE
HIMS,0.8134551495016611,0.9435215946843852,0.920265780730897,1.4893566708889123,0.7009966777408638,0.2093023255813953,0,❌ IGNORE,IGNORE
ALM,0.8136118598382749,0.935309973045822,0.889487870619946,1.4431204713262031,0.6495956873315364,0.4501347708894879,0,❌ IGNORE,IGNORE
RUM,0.8146900269541778,0.9703504043126684,0.9946091644204852,5.368312382934979,0.4258760107816711,0.4177897574123989,0,❌ IGNORE,IGNORE
KALU,0.8148247978436658,0.8274932614555256,0.7088948787061995,0.9186647507461037,0.894878706199461,0.981132075471698,1,👀 WATCH,WATCH
AKAM,0.8164420485175202,0.8652291105121294,0.7681940700808625,1.017131129620754,0.8733153638814016,0.7008086253369272,1,❌ IGNORE,IGNORE
OKTA,0.8179245283018868,0.8490566037735849,0.8140161725067385,1.1341691370661784,0.8247978436657682,0.7088948787061995,1,❌ IGNORE,IGNORE
LUNR,0.8200808625336928,0.9649595687331536,0.8544474393530997,1.2670224646475683,0.7412398921832885,0.3504043126684636,0,❌ IGNORE,IGNORE
NVTS,0.8211590296495956,0.9919137466307276,0.9568733153638814,2.1446658836680896,0.6226415094339622,0.1455525606469002,0,❌ IGNORE,IGNORE
NVTS,0.8217607973421928,0.9900332225913622,0.946843853820598,1.7198759813110185,0.6312292358803987,0.1760797342192691,0,❌ IGNORE,IGNORE
SAIA,0.8284366576819406,0.8463611859838275,0.6765498652291105,0.8869341199398768,0.9838274932614556,0.9865229110512128,1,👀 WATCH,WATCH
HIMS,0.8287061994609164,0.954177897574124,0.9460916442048516,1.942978856917783,0.7250673854447439,0.1859838274932614,0,❌ IGNORE,IGNORE
ORCL,0.8299191374663073,0.8113207547169812,0.8814016172506739,1.3988436332260548,0.9191374663072776,0.5363881401617251,1,❌ IGNORE,IGNORE
LITE,0.8328840970350404,0.9029649595687332,0.6442048517520216,0.8614673216763387,1.0,0.9137466307277629,1,👀 WATCH,WATCH
LITE,0.8388704318936877,0.893687707641196,0.6677740863787376,0.7681586683073558,1.0,0.9235880398671096,1,👀 WATCH,WATCH
ARCB,0.8400332225913621,0.8006644518272426,0.8372093023255814,1.0763920793230788,0.8471760797342193,0.973421926910299,1,👀 WATCH,WATCH
PL,0.8425249169435216,0.9800664451827242,0.8272425249169435,1.0422681432503134,0.8372093023255814,0.4252491694352159,2,❌ IGNORE,IGNORE
DELL,0.8436877076411959,0.9102990033222592,0.7342192691029901,0.8377119032247429,0.956810631229236,0.7674418604651163,1,❌ IGNORE,IGNORE
IFS,0.8455525606469002,0.8921832884097035,0.8274932614555256,1.18966111221918,0.7547169811320755,0.9272237196765498,1,👀 WATCH,WATCH
DOCN,0.8464959568733154,0.9622641509433962,0.7223719676549866,0.9333928151404948,0.9326145552560648,0.7035040431266847,1,❌ IGNORE,IGNORE
SMTC,0.8485049833887044,0.8903654485049833,0.7840531561461794,0.9579616336669888,0.8837209302325582,0.8571428571428571,1,👀 WATCH,WATCH
RDNT,0.8501661129568105,0.8438538205980066,0.8837209302325582,1.27697430829058,0.7840531561461794,0.8870431893687708,1,👀 WATCH,WATCH
VSH,0.8531561461794018,0.9136212624584718,0.9534883720930232,1.853080182807251,0.6677740863787376,0.6611295681063123,2,❌ IGNORE,IGNORE
PL,0.8533692722371967,0.9865229110512128,0.8409703504043127,1.2221703575820864,0.8679245283018868,0.4016172506738544,2,❌ IGNORE,IGNORE
DELL,0.8549865229110513,0.9245283018867924,0.7574123989218329,0.9934775225400928,0.9622641509433962,0.738544474393531,1,❌ IGNORE,IGNORE
ARCB,0.8586253369272236,0.8301886792452831,0.8436657681940701,1.2228751708295775,0.8787061994609164,0.9703504043126684,1,👀 WATCH,WATCH
AMD,0.8629568106312292,0.8538205980066446,0.8903654485049833,1.288884737035342,0.9667774086378738,0.5913621262458472,2,❌ IGNORE,IGNORE
SANM,0.8666112956810632,0.920265780730897,0.7441860465116279,0.8876687857283658,0.9501661129568106,0.9401993355481728,1,👀 WATCH,WATCH
VSH,0.8690026954177896,0.9407008086253368,0.967654986522911,2.4140652444535395,0.6873315363881402,0.6361185983827493,2,❌ IGNORE,IGNORE
SQM,0.8702657807308971,0.8970099667774086,0.8338870431893688,1.0570786542285056,0.8803986710963455,0.8837209302325582,2,👀 WATCH,WATCH
SGML,0.8714285714285714,0.9767441860465116,0.9501661129568106,1.7495746626743005,0.7209302325581395,0.5282392026578073,2,❌ IGNORE,IGNORE
SGML,0.8734501347708895,0.9838274932614556,0.954177897574124,2.0240614390057505,0.7223719676549866,0.5067385444743935,2,❌ IGNORE,IGNORE
SMTC,0.8741239892183289,0.9191374663072776,0.816711590296496,1.1355476437420298,0.9137466307277629,0.8382749326145552,2,❌ IGNORE,IGNORE
IRDM,0.8754152823920266,0.956810631229236,0.8637873754152824,1.169038157008338,0.8272425249169435,0.7275747508305648,2,❌ IGNORE,IGNORE
DOO,0.8802325581395347,0.8272425249169435,0.9966777408637874,6.58172681589767,0.7441860465116279,0.9302325581395348,3,👀 WATCH,WATCH
TSAT,0.8805647840531562,0.9269102990033222,0.8504983388704319,1.109120495442122,0.8172757475083057,0.9501661129568106,2,👀 WATCH,WATCH
AMD,0.8830188679245283,0.8975741239892183,0.9029649595687332,1.500719435193285,0.9784366576819408,0.5714285714285714,2,❌ IGNORE,IGNORE
SMMT,0.8838870431893687,0.9667774086378738,0.956810631229236,1.9153470954563865,0.7375415282392026,0.6312292358803987,2,❌ IGNORE,IGNORE
BAP,0.8853820598006644,0.8305647840531561,0.8571428571428571,1.1509145002196397,0.9800664451827242,0.9867109634551496,2,👀 WATCH,WATCH
SQM,0.8858490566037734,0.9110512129380054,0.8598382749326146,1.300458827531915,0.8975741239892183,0.8652291105121294,2,👀 WATCH,WATCH
CHRW,0.8861185983827493,0.908355795148248,0.8301886792452831,1.201345882002167,0.9487870619946092,0.8787061994609164,2,👀 WATCH,WATCH
SMMT,0.8862533692722372,0.9757412398921832,0.9595687331536388,2.236163431569927,0.738544474393531,0.6118598382749326,2,❌ IGNORE,IGNORE
RKLB,0.8867924528301887,0.9568733153638814,0.9191374663072776,1.7144833519493456,0.9245283018867924,0.4528301886792453,2,❌ IGNORE,IGNORE
CHRW,0.88687707641196,0.9235880398671096,0.8073089700996677,0.9769739440012992,0.9601328903654484,0.8903654485049833,2,👀 WATCH,WATCH
RKLB,0.891029900332226,0.9634551495016612,0.9235880398671096,1.5052369663714784,0.9136212624584718,0.4784053156146179,2,❌ IGNORE,IGNORE
TSAT,0.8911051212938006,0.9164420485175202,0.8840970350404312,1.4216418892943847,0.8301886792452831,0.9487870619946092,2,👀 WATCH,WATCH
FLY,0.8943521594684386,0.9867109634551496,0.9003322259136213,1.3223033684399204,0.8571428571428571,0.6245847176079734,2,❌ IGNORE,IGNORE
ON,0.8959568733153639,0.9326145552560648,0.9433962264150944,1.891640939640555,0.8921832884097035,0.6091644204851752,2,❌ IGNORE,IGNORE
ON,0.8978405315614618,0.9368770764119602,0.9401993355481728,1.6760959856294535,0.8870431893687708,0.6345514950166113,2,❌ IGNORE,IGNORE
IRDM,0.8985175202156334,0.967654986522911,0.9110512129380054,1.54541031289661,0.8571428571428571,0.6954177897574124,2,❌ IGNORE,IGNORE
FLY,0.902156334231806,0.9892183288409704,0.9137466307277629,1.5854375184261933,0.8814016172506739,0.5983827493261455,2,⚠️ OVERHEATED,IGNORE
DOO,0.9142857142857144,0.894878706199461,0.9973045822102424,7.503810588995132,0.7978436657681941,0.9245283018867924,3,👀 WATCH,WATCH
JBHT,0.915498652291105,0.8814016172506739,0.921832884097035,1.7321556478673563,0.9514824797843666,0.9407008086253368,2,⚠️ OVERHEATED,IGNORE
JBHT,0.91578073089701,0.8870431893687708,0.903654485049834,1.3389433722251558,0.973421926910299,0.9435215946843852,2,⚠️ OVERHEATED,IGNORE
SANM,0.916576819407008,0.9514824797843666,0.8463611859838275,1.2242090479006504,0.967654986522911,0.9380053908355797,2,⚠️ OVERHEATED,IGNORE
AXTI,0.9169435215946844,0.9966777408637874,0.8970099667774086,1.3146705159070116,0.9700996677740864,0.6013289036544851,2,⚠️ OVERHEATED,IGNORE
AXTI,0.9172506738544474,1.0,0.8975741239892183,1.4978425243013689,0.973045822102426,0.5849056603773585,2,⚠️ OVERHEATED,IGNORE
BAP,0.9219676549865228,0.9002695417789758,0.8921832884097035,1.4442534243840102,0.981132075471698,0.9838274932614556,2,⚠️ OVERHEATED,IGNORE
NN,0.9250830564784052,0.9933554817275748,0.9900332225913622,3.835586167618844,0.8073089700996677,0.6943521594684385,2,⚠️ OVERHEATED,IGNORE
PII,0.9272237196765498,0.9380053908355797,0.9865229110512128,3.97862702055478,0.8517520215633423,0.8328840970350404,2,⚠️ OVERHEATED,IGNORE
NN,0.9287061994609164,0.9946091644204852,0.9919137466307276,4.733822414437503,0.8328840970350404,0.6684636118598383,2,⚠️ OVERHEATED,IGNORE
AEHR,0.93544474393531,0.9433962264150944,0.9838274932614556,3.463352023392132,0.9056603773584906,0.7978436657681941,2,⚠️ OVERHEATED,IGNORE
ALB,0.946345514950166,0.9700996677740864,0.9136212624584718,1.387845222668797,0.9867109634551496,0.8970099667774086,2,⚠️ OVERHEATED,IGNORE
XNDU,0.9494609164420484,0.9973045822102424,1.0,11.205713591371689,0.8840970350404312,0.7358490566037735,3,⚠️ OVERHEATED,IGNORE
AEHR,0.9508305647840531,0.973421926910299,0.9800664451827242,3.20603766206009,0.9269102990033222,0.8172757475083057,2,🔥 HOT,STRONG BUY
PII,0.9524916943521594,0.9833887043189368,0.9833887043189368,3.3803814217417334,0.893687707641196,0.8538205980066446,2,🔥 HOT,STRONG BUY
ALB,0.9536388140161725,0.981132075471698,0.9272237196765498,1.7509433553131677,0.9865229110512128,0.8840970350404312,2,🔥 HOT,STRONG BUY
XNDU,0.9654485049833889,1.0,1.0,10.078208915654832,0.9401993355481728,0.7740863787375415,3,🔥 HOT,STRONG BUY
CAR,0.9676079734219268,0.9534883720930232,0.9700996677740864,2.730456279476545,0.9933554817275748,0.956810631229236,2,🔥 HOT,STRONG BUY
CAR,0.9691374663072776,0.9487870619946092,0.9784366576819408,3.2577946849664925,0.9946091644204852,0.9568733153638814,2,⚠️ OVERHEATED,IGNORE
