symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
CRWV,0.8262499999999999,0.9333333333333332,0.775,0.7873121540549751,0.8791666666666667,0.525,0,❌ IGNORE,IGNORE
ORCL,0.8308333333333333,0.8958333333333334,0.7958333333333333,0.807666820308798,0.9041666666666668,0.5791666666666667,0,❌ IGNORE,IGNORE
CWEN-A,0.866875,0.8916666666666667,0.9125,1.20636051946493,0.7083333333333334,0.9375,3,👀 WATCH,WATCH
MU,0.8670833333333333,0.9541666666666668,0.7541666666666667,0.7582655595691673,0.9916666666666668,0.7083333333333334,3,❌ IGNORE,IGNORE
TWLO,0.873125,0.8041666666666667,0.9333333333333332,1.3313255795104555,0.8833333333333333,0.8833333333333333,3,👀 WATCH,WATCH
TEAM,0.8847916666666666,0.9458333333333332,0.9,1.1733048078403043,0.85,0.6875,3,❌ IGNORE,IGNORE
KRYS,0.8875,0.8083333333333333,0.9083333333333332,1.1932708474940077,0.9416666666666668,0.9833333333333332,3,👀 WATCH,WATCH
EBAY,0.8914583333333334,0.8791666666666667,0.9666666666666668,2.356225311232738,0.8458333333333333,0.7625,3,❌ IGNORE,IGNORE
PKX,0.8947916666666665,0.875,0.9375,1.3370886752136752,0.8125,0.9791666666666666,3,👀 WATCH,WATCH
NBIS,0.9095833333333334,0.9875,0.8708333333333333,0.9825779180839244,0.9708333333333332,0.65,3,⚠️ OVERHEATED,IGNORE
GBTG,0.9154166666666668,1.0,1.0,35.60001016114948,0.7958333333333333,0.5625,2,❌ IGNORE,IGNORE
CRCL,0.9245833333333332,0.9958333333333332,0.9208333333333332,1.2432171572257102,0.9666666666666668,0.6041666666666666,3,⚠️ OVERHEATED,IGNORE
NICE,0.93,0.9708333333333332,0.8875,1.1138274734002922,0.925,0.9458333333333332,3,⚠️ OVERHEATED,IGNORE
MIRM,0.9556249999999998,0.9833333333333332,0.9458333333333332,1.4634612840430157,0.9375,0.9291666666666668,3,🔥 HOT,STRONG BUY
AXSM,0.9741666666666666,0.9791666666666666,0.9708333333333332,2.581478324067231,0.975,0.9666666666666668,3,🔥 HOT,STRONG BUY
CELC,0.981875,0.9916666666666668,0.9791666666666666,2.966056329047811,0.9833333333333332,0.9541666666666668,3,🔥 HOT,STRONG BUY
WK,0.740531561461794,0.6445182724252492,0.8438538205980066,1.1695481722748506,0.6611295681063123,0.8737541528239202,1,👀 WATCH,WATCH
TDC,0.7406976744186047,0.7275747508305648,0.8704318936877077,1.2153673530561648,0.5481727574750831,0.717607973421927,0,❌ IGNORE,IGNORE
NVT,0.7433554817275747,0.5913621262458472,0.7940199335548173,0.9917517846340984,0.8504983388704319,0.8837209302325582,1,👀 WATCH,WATCH
BETA,0.7440199335548172,0.8504983388704319,0.8073089700996677,1.0357554183484012,0.4817275747508305,0.6744186046511628,0,❌ IGNORE,IGNORE
VRNS,0.74734219269103,0.7574750830564784,0.8803986710963455,1.266064667676107,0.5448504983388704,0.6511627906976745,0,❌ IGNORE,IGNORE
JOE,0.7514950166112957,0.6179401993355482,0.8637873754152824,1.2054097836512845,0.6810631229235881,0.9667774086378738,1,👀 WATCH,WATCH
ACLX,0.7571428571428572,0.3588039867109635,0.9900332225913622,5.18553434272796,1.0,0.8504983388704319,1,👀 WATCH,WATCH
CBOE,0.758139534883721,0.6677740863787376,0.6810631229235881,0.8402637837596983,0.9435215946843852,0.973421926910299,1,👀 WATCH,WATCH
NAMS,0.7589700996677741,0.8006644518272426,0.8039867109634552,1.020762669012012,0.574750830564784,0.8239202657807309,0,❌ IGNORE,IGNORE
APLD,0.7602990033222592,0.9368770764119602,0.7275747508305648,0.8875188953492411,0.7209302325581395,0.335548172757475,0,❌ IGNORE,IGNORE
DOCN,0.7647840531561463,0.8538205980066446,0.6146179401993356,0.7519846026072442,0.8571428571428571,0.7940199335548173,1,❌ IGNORE,IGNORE
FRHC,0.7676079734219269,0.8338870431893688,0.5780730897009967,0.7093937687687688,0.8737541528239202,0.9867109634551496,1,👀 WATCH,WATCH
MKSI,0.7769102990033222,0.6378737541528239,0.7873754152823921,0.9641783198802364,0.9102990033222592,0.9601328903654484,1,👀 WATCH,WATCH
LEGN,0.7775747508305647,0.946843853820598,0.7043189368770764,0.8604549272890981,0.6445182724252492,0.707641196013289,0,❌ IGNORE,IGNORE
SMMT,0.777906976744186,0.8571428571428571,0.9269102990033222,1.4901673444299257,0.4950166112956811,0.5448504983388704,0,❌ IGNORE,IGNORE
DAC,0.7790697674418604,0.574750830564784,0.9069767441860463,1.3163570784490533,0.8073089700996677,0.9900332225913622,1,👀 WATCH,WATCH
COIN,0.7808970099667774,0.9269102990033222,0.5448504983388704,0.6838620920171045,0.9534883720930232,0.7508305647840532,1,❌ IGNORE,IGNORE
VKTX,0.7847176079734218,0.956810631229236,0.6710963455149501,0.8120486549280994,0.7242524916943521,0.7009966777408638,0,❌ IGNORE,IGNORE
LITE,0.7872093023255814,0.8471760797342193,0.5647840531561462,0.7011926399119586,0.9933554817275748,0.9435215946843852,1,👀 WATCH,WATCH
LSCC,0.7986710963455149,0.707641196013289,0.840531561461794,1.163911138608446,0.8438538205980066,0.8803986710963455,1,👀 WATCH,WATCH
SYNA,0.7996677740863787,0.7674418604651163,0.7807308970099668,0.9587183292639464,0.8239202657807309,0.9302325581395348,1,👀 WATCH,WATCH
IREN,0.8031561461794018,0.9700996677740864,0.760797342192691,0.9385482096921284,0.8338870431893688,0.3056478405315614,0,❌ IGNORE,IGNORE
TSN,0.8093023255813954,0.7973421926910299,0.8571428571428571,1.1965124084879293,0.760797342192691,0.7807308970099668,0,❌ IGNORE,IGNORE
CECO,0.8106312292358804,0.6976744186046512,0.9235880398671096,1.4860101983002834,0.7541528239202658,0.9235880398671096,1,👀 WATCH,WATCH
RBLX,0.812624584717608,0.920265780730897,0.8205980066445183,1.1222050181084846,0.7641196013289037,0.5049833887043189,0,❌ IGNORE,IGNORE
AGRO,0.8129568106312292,0.9667774086378738,0.8471760797342193,1.1706685770000622,0.5614617940199336,0.6578073089700996,0,❌ IGNORE,IGNORE
INDV,0.8157807308970099,0.8637873754152824,0.8737541528239202,1.2162490503289805,0.6677740863787376,0.7408637873754153,0,❌ IGNORE,IGNORE
CRWV,0.8202657807308968,0.9435215946843852,0.7375415282392026,0.9143135672146944,0.9003322259136213,0.5182724252491694,0,❌ IGNORE,IGNORE
RYTM,0.8224252491694352,0.903654485049834,0.7009966777408638,0.8572934209811485,0.8471760797342193,0.9136212624584718,1,👀 WATCH,WATCH
SNDK,0.8252491694352158,0.8770764119601329,0.6578073089700996,0.7818275175066165,0.9966777408637874,0.8870431893687708,1,👀 WATCH,WATCH
AXTI,0.825249169435216,0.9833887043189368,0.6644518272425249,0.7856341268381812,0.920265780730897,0.6445182724252492,0,❌ IGNORE,IGNORE
LFUS,0.8255813953488372,0.7308970099667774,0.7973421926910299,1.0076868274026023,0.956810631229236,0.9933554817275748,1,👀 WATCH,WATCH
ORCL,0.8307308970099667,0.9102990033222592,0.7740863787375415,0.952486784220208,0.9136212624584718,0.584717607973422,0,❌ IGNORE,IGNORE
HNGE,0.8471760797342193,0.9634551495016612,0.7508305647840532,0.9194700589575918,0.8156146179401993,0.840531561461794,3,❌ IGNORE,IGNORE
OPCH,0.8491694352159468,0.9401993355481728,0.9534883720930232,1.91597941432326,0.6013289036544851,0.6611295681063123,0,❌ IGNORE,IGNORE
CWEN-A,0.8558139534883721,0.9069767441860463,0.867109634551495,1.20636051946493,0.7043189368770764,0.9401993355481728,3,👀 WATCH,WATCH
MU,0.8611295681063122,0.9235880398671096,0.7641196013289037,0.9440333584088846,0.9900332225913622,0.7242524916943521,3,❌ IGNORE,IGNORE
TWLO,0.8661129568106312,0.7641196013289037,0.9435215946843852,1.6905264224347545,0.893687707641196,0.8970099667774086,3,👀 WATCH,WATCH
KRYS,0.8792358803986711,0.7774086378737541,0.920265780730897,1.4691482130719422,0.9335548172757476,0.9833887043189368,3,👀 WATCH,WATCH
TEAM,0.8885382059800664,0.9136212624584718,0.9302325581395348,1.500757921641526,0.8637873754152824,0.7043189368770764,3,❌ IGNORE,IGNORE
MYRG,0.8928571428571428,0.8737541528239202,0.8305647840531561,1.1425929039852023,0.9833887043189368,0.9966777408637874,3,👀 WATCH,WATCH
PKX,0.8940199335548172,0.8604651162790697,0.9401993355481728,1.664150641025641,0.8305647840531561,0.9767441860465116,3,👀 WATCH,WATCH
EBAY,0.9016611295681064,0.8903654485049833,0.9700996677740864,2.85029440520695,0.867109634551495,0.770764119601329,3,⚠️ OVERHEATED,IGNORE
NBIS,0.9059800664451828,0.9900332225913622,0.8504983388704319,1.1828895375548365,0.973421926910299,0.6710963455149501,3,⚠️ OVERHEATED,IGNORE
GBTG,0.9166112956810633,1.0,1.0,41.49979328411526,0.8006644518272426,0.5647840531561462,2,⚠️ OVERHEATED,IGNORE
CRCL,0.93156146179402,0.9966777408637874,0.9368770764119602,1.5694107442073069,0.9700996677740864,0.6079734219269103,3,⚠️ OVERHEATED,IGNORE
NICE,0.9435215946843856,0.9767441860465116,0.9102990033222592,1.3301658389075492,0.9401993355481728,0.9501661129568106,3,⚠️ OVERHEATED,IGNORE
MIRM,0.9609634551495017,0.9867109634551496,0.956810631229236,1.932256052616658,0.9368770764119602,0.9335548172757476,3,🔥 HOT,STRONG BUY
AXSM,0.9772425249169434,0.9800664451827242,0.9767441860465116,2.9751256520259184,0.9767441860465116,0.9700996677740864,3,🔥 HOT,STRONG BUY
CELC,0.9808970099667772,0.9933554817275748,0.9833887043189368,4.047961494058739,0.9667774086378738,0.956810631229236,3,🔥 HOT,STRONG BUY
