symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
RUN,0.8448931116389548,1.0,1.0,4.449392474613827,0.5938242280285035,0.2612826603325415,3,❌ IGNORE,IGNORE
GH,0.8465558194774346,0.9002375296912114,0.8194774346793349,0.7892686901536649,0.8622327790973872,0.7220902612826603,1,❌ IGNORE,IGNORE
HONAV,0.8465558194774346,0.6365795724465558,0.98812351543943,2.532395630704773,0.8907363420427553,0.997624703087886,2,👀 WATCH,WATCH
BLDR,0.8480997624703087,0.97624703087886,0.7838479809976246,0.7314281402421439,0.833729216152019,0.6532066508313539,1,❌ IGNORE,IGNORE
CVCO,0.8528503562945369,0.7624703087885986,0.831353919239905,0.7988208759207446,0.978622327790974,0.992874109263658,2,👀 WATCH,WATCH
DHI,0.8564133016627078,0.8741092636579573,0.8574821852731591,0.8337845021967748,0.8883610451306413,0.7268408551068883,1,❌ IGNORE,IGNORE
BKNG,0.8579572446555819,0.9453681710213776,0.8028503562945368,0.7523815363348031,0.9358669833729216,0.5890736342042755,1,❌ IGNORE,IGNORE
CCS,0.8615201900237529,0.9833729216152018,0.7600950118764845,0.7137785962628396,0.8123515439429929,0.8883610451306413,1,👀 WATCH,WATCH
MMYT,0.8652019002375299,0.9714964370546318,0.9026128266033254,0.9688869940704352,0.7102137767220903,0.672209026128266,0,❌ IGNORE,IGNORE
GLW,0.8717339667458432,0.9073634204275536,0.8931116389548693,0.9271133218422732,0.9382422802850356,0.5391923990498813,0,❌ IGNORE,IGNORE
EXPE,0.8923990498812351,0.9501187648456056,0.8076009501187649,0.774484111597446,0.9619952494061758,0.8479809976247031,0,❌ IGNORE,IGNORE
PHM,0.8958432304038005,0.9406175771971496,0.9002375296912114,0.9543453492746098,0.8824228028503563,0.7505938242280285,0,❌ IGNORE,IGNORE
MHO,0.8970308788598576,0.9239904988123516,0.850356294536817,0.8228915094137279,0.9026128266033254,0.9548693586698336,0,👀 WATCH,WATCH
MANE,0.9138954869358668,0.978622327790974,0.8717339667458432,0.8946852770514085,0.8931116389548693,0.8764845605700713,0,⚠️ OVERHEATED,IGNORE
PRIM,0.9152019002375296,0.9667458432304038,0.97624703087886,1.820120246527536,0.836104513064133,0.6793349168646081,0,⚠️ OVERHEATED,IGNORE
DFTX,0.9154394299287412,0.997624703087886,0.997624703087886,4.287159141343295,0.8052256532066508,0.5605700712589073,0,⚠️ OVERHEATED,IGNORE
WDFC,0.92458432304038,0.9192399049881236,0.8978622327790974,0.9499939744862532,0.9524940617577196,0.980997624703088,0,⚠️ OVERHEATED,IGNORE
KBH,0.9315914489311162,0.995249406175772,0.985748218527316,2.1075167376254,0.850356294536817,0.6817102137767221,0,⚠️ OVERHEATED,IGNORE
ICLR,0.9413301662707838,0.992874109263658,0.9121140142517816,1.0000700506991935,0.9572446555819476,0.831353919239905,0,⚠️ OVERHEATED,IGNORE
IESC,0.943586698337292,0.9168646080760094,0.9287410926365796,1.0829948883974814,0.992874109263658,0.990498812351544,0,⚠️ OVERHEATED,IGNORE
NTRA,0.9458432304038004,0.980997624703088,0.9192399049881236,1.0178450297497916,0.9714964370546318,0.8646080760095012,0,⚠️ OVERHEATED,IGNORE
CGON,0.7751599147121535,0.8869936034115139,0.7057569296375267,0.8329376586786167,0.6993603411513859,0.7782515991471215,1,❌ IGNORE,IGNORE
BLLN,0.7811300639658849,0.6396588486140725,0.9317697228144988,1.4167445616228962,0.7142857142857143,0.8827292110874201,2,👀 WATCH,WATCH
BMI,0.783368869936034,0.8571428571428571,0.6311300639658849,0.7676322681944698,0.8550106609808102,0.9147121535181236,1,👀 WATCH,WATCH
WCN,0.784861407249467,0.6588486140724946,0.8720682302771855,1.127446873197088,0.8368869936034116,0.8166311300639659,2,❌ IGNORE,IGNORE
CWST,0.7862473347547974,0.8891257995735607,0.6695095948827292,0.7939538132275684,0.7846481876332623,0.837953091684435,1,❌ IGNORE,IGNORE
KNF,0.7872068230277184,0.7526652452025586,0.8422174840085288,1.0721431621669957,0.7057569296375267,0.8784648187633263,2,👀 WATCH,WATCH
CVCO,0.7877398720682302,0.650319829424307,0.7590618336886994,0.9066407811340148,0.9744136460554372,0.9957356076759062,2,👀 WATCH,WATCH
NVR,0.7940298507462685,0.8699360341151386,0.5415778251599147,0.7102285584973976,1.0,1.0,1,👀 WATCH,WATCH
UBER,0.797547974413646,0.8486140724946695,0.9232409381663113,1.381210338721225,0.6918976545842217,0.3901918976545842,3,❌ IGNORE,IGNORE
SHOP,0.7987206823027718,0.746268656716418,0.9466950959488272,1.5674374013454202,0.767590618336887,0.5266524520255863,2,❌ IGNORE,IGNORE
FBIN,0.8020255863539445,0.9509594882729212,0.8038379530916845,0.961589654442293,0.6417910447761194,0.5948827292110874,3,❌ IGNORE,IGNORE
IBP,0.8062899786780384,0.8976545842217484,0.5927505330490405,0.7384304871373837,0.9466950959488272,0.953091684434968,1,👀 WATCH,WATCH
TWST,0.8083155650319829,0.8550106609808102,0.8123667377398721,0.9721114564580928,0.7484008528784648,0.7505330490405118,1,❌ IGNORE,IGNORE
GLW,0.8087420042643922,0.7611940298507462,0.8763326226012793,1.1562610181422623,0.8912579957356077,0.5735607675906184,2,❌ IGNORE,IGNORE
AXON,0.809275053304904,0.8315565031982942,0.6545842217484008,0.7863558721541216,0.9722814498933902,0.9466950959488272,1,👀 WATCH,WATCH
TOL,0.8104477611940298,0.8912579957356077,0.6609808102345416,0.7901475989361157,0.9040511727078892,0.8635394456289979,1,👀 WATCH,WATCH
UAL,0.8141791044776119,0.8742004264392325,0.7910447761194029,0.9441143304286976,0.8507462686567164,0.6119402985074627,1,❌ IGNORE,IGNORE
AFRM,0.8174840085287847,0.9424307036247336,0.7803837953091685,0.9310663921933724,0.7867803837953091,0.5714285714285714,1,❌ IGNORE,IGNORE
RGEN,0.820682302771855,0.9680170575692963,0.6098081023454158,0.7446351127861432,0.9211087420042644,0.8422174840085288,1,❌ IGNORE,IGNORE
CSL,0.823134328358209,0.8763326226012793,0.6439232409381663,0.7792901969831687,0.9680170575692963,0.9744136460554372,1,👀 WATCH,WATCH
GH,0.8260127931769723,0.7995735607675906,0.8635394456289979,1.105471741341699,0.8368869936034116,0.7654584221748401,2,❌ IGNORE,IGNORE
ILMN,0.8261194029850747,0.8123667377398721,0.8102345415778252,0.9681333751017211,0.8805970149253731,0.8208955223880597,2,❌ IGNORE,IGNORE
MTD,0.8286780383795309,0.6886993603411514,0.8272921108742004,1.0122900755250104,0.9914712153518124,0.997867803837953,2,👀 WATCH,WATCH
ADPT,0.8312366737739871,0.9872068230277186,0.9509594882729212,1.7322624680392475,0.5202558635394456,0.488272921108742,3,❌ IGNORE,IGNORE
RUN,0.8323027718550106,0.997867803837953,1.0,5.285018411528667,0.5415778251599147,0.2473347547974413,3,❌ IGNORE,IGNORE
VKTX,0.8353944562899787,0.9232409381663113,0.957356076759062,1.864309770123339,0.5927505330490405,0.5863539445628998,3,❌ IGNORE,IGNORE
W,0.8361407249466951,0.9701492537313432,0.746268656716418,0.8932543338286281,0.8614072494669509,0.6311300639658849,1,❌ IGNORE,IGNORE
OC,0.8372068230277185,0.9125799573560768,0.7398720682302772,0.8806623701827201,0.8784648187633263,0.8315565031982942,1,❌ IGNORE,IGNORE
LPX,0.8457356076759062,0.9594882729211088,0.7654584221748401,0.9111907846861078,0.8166311300639659,0.7867803837953091,1,❌ IGNORE,IGNORE
MHK,0.8476545842217483,0.9658848614072496,0.6993603411513859,0.8303901446644404,0.8955223880597015,0.8571428571428571,1,👀 WATCH,WATCH
DHI,0.8511727078891258,0.9040511727078892,0.7846481876332623,0.9373728732429366,0.9125799573560768,0.7761194029850746,1,❌ IGNORE,IGNORE
MTH,0.8515991471215352,0.9637526652452024,0.7633262260127932,0.9092001886128324,0.8315565031982942,0.8081023454157783,1,❌ IGNORE,IGNORE
FOUR,0.852452025586354,0.9936034115138592,0.8230277185501066,0.9929965704943784,0.7569296375266524,0.652452025586354,1,❌ IGNORE,IGNORE
CCS,0.8567164179104476,0.9850746268656716,0.7292110874200426,0.8552223404086428,0.8294243070362474,0.908315565031983,1,👀 WATCH,WATCH
GRBK,0.8618336886993604,0.9488272921108742,0.7867803837953091,0.9394007096858984,0.8006396588486141,0.9424307036247336,1,👀 WATCH,WATCH
BLDR,0.8624733475479743,0.9893390191897654,0.767590618336887,0.9166007564725654,0.8848614072494669,0.7057569296375267,1,❌ IGNORE,IGNORE
MEDP,0.8754797441364607,0.9445628997867804,0.7142857142857143,0.8368632880153,0.9829424307036247,0.9829424307036247,1,👀 WATCH,WATCH
MMYT,0.8786780383795307,0.976545842217484,0.9125799573560768,1.3307210914154295,0.7249466950959488,0.7249466950959488,0,❌ IGNORE,IGNORE
BKNG,0.8914712153518123,0.9616204690831556,0.8592750533049041,1.0998100526519583,0.9509594882729212,0.6396588486140725,0,❌ IGNORE,IGNORE
PHM,0.8966950959488273,0.9402985074626866,0.8827292110874201,1.176160391297702,0.8976545842217484,0.7910447761194029,0,❌ IGNORE,IGNORE
MHO,0.904371002132196,0.9275053304904052,0.8571428571428571,1.0945748272326772,0.9168443496801706,0.9637526652452024,0,⚠️ OVERHEATED,IGNORE
EXPE,0.9047974413646056,0.9552238805970148,0.8294243070362474,1.0262614758352608,0.9637526652452024,0.8742004264392325,0,⚠️ OVERHEATED,IGNORE
PRIM,0.9071428571428573,0.9339019189765458,0.9786780383795308,2.383094591543709,0.8230277185501066,0.7313432835820896,0,⚠️ OVERHEATED,IGNORE
WDFC,0.9088486140724946,0.9104477611940298,0.8614072494669509,1.1000063124429729,0.953091684434968,0.9808102345415778,0,⚠️ OVERHEATED,IGNORE
IESC,0.9162046908315564,0.8400852878464818,0.929637526652452,1.391382059768653,0.9872068230277186,0.9936034115138592,0,⚠️ OVERHEATED,IGNORE
DFTX,0.9218550106609807,1.0,0.997867803837953,4.792764717925891,0.8102345415778252,0.605543710021322,0,⚠️ OVERHEATED,IGNORE
MANE,0.928358208955224,0.9808102345415778,0.8955223880597015,1.23541952710488,0.9104477611940298,0.8955223880597015,0,⚠️ OVERHEATED,IGNORE
KBH,0.942004264392324,0.9957356076759062,0.9872068230277186,2.5926023687670776,0.8720682302771855,0.7356076759061834,0,⚠️ OVERHEATED,IGNORE
NTRA,0.9479744136460552,0.9829424307036247,0.9147121535181236,1.3534916204984233,0.976545842217484,0.8848614072494669,0,⚠️ OVERHEATED,IGNORE
ICLR,0.9531982942430705,0.9914712153518124,0.9381663113006397,1.448869994658634,0.9594882729211088,0.8592750533049041,0,🔥 HOT,STRONG BUY
