symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FRVO,0.7138655462184873,0.9201680672268908,0.6596638655462185,0.5101736612047145,0.5378151260504201,0.5336134453781513,3,❌ IGNORE,IGNORE
HUT,0.7161290322580646,0.8248847926267281,0.5483870967741935,0.3456774528309542,0.8341013824884793,0.6866359447004609,2,❌ IGNORE,IGNORE
CCJ,0.718663594470046,0.6589861751152074,0.6912442396313364,0.4279127131308403,0.8387096774193549,0.783410138248848,2,❌ IGNORE,IGNORE
JAZZ,0.71889400921659,0.3410138248847926,0.912442396313364,0.7909112544470414,0.9170506912442395,0.967741935483871,1,👀 WATCH,WATCH
TTMI,0.7193548387096774,0.7603686635944701,0.576036866359447,0.3566557262246621,0.8525345622119815,0.8110599078341014,2,❌ IGNORE,IGNORE
RIOT,0.7202764976958524,0.9447004608294932,0.6774193548387096,0.4260116844431612,0.6175115207373272,0.2903225806451613,3,❌ IGNORE,IGNORE
NTES,0.7235023041474654,0.6728110599078341,0.6359447004608295,0.3921486843040589,0.8663594470046083,0.9216589861751152,2,👀 WATCH,WATCH
GRAL,0.723529411764706,0.8949579831932774,0.4159663865546218,0.358644646063049,0.8613445378151261,0.9243697478991596,2,👀 WATCH,WATCH
NTES,0.7252100840336134,0.6848739495798319,0.6092436974789915,0.4626167149625132,0.8949579831932774,0.9327731092436976,2,👀 WATCH,WATCH
AMD,0.7285714285714285,0.7419354838709677,0.5852534562211982,0.362750397738072,0.9861751152073732,0.6682027649769585,2,❌ IGNORE,IGNORE
PAYP,0.7308755760368663,0.8940092165898618,0.7373271889400922,0.4652880533205281,0.4700460829493088,0.6589861751152074,3,❌ IGNORE,IGNORE
SA,0.7310924369747899,0.7605042016806722,0.7184873949579832,0.5702172206872628,0.6470588235294118,0.8403361344537815,1,❌ IGNORE,IGNORE
BEAM,0.7329831932773109,0.96218487394958,0.5126050420168067,0.4011973089636111,0.7521008403361344,0.6638655462184874,2,❌ IGNORE,IGNORE
COAG,0.7331932773109243,0.6554621848739496,0.773109243697479,0.6173144168154802,0.6932773109243697,0.9453781512605042,1,👀 WATCH,WATCH
MANE,0.7338235294117647,0.7184873949579832,0.6218487394957983,0.488890971640277,0.8529411764705882,0.9411764705882352,2,👀 WATCH,WATCH
GRAL,0.7364055299539171,0.9308755760368664,0.4055299539170507,0.2908370534946587,0.8847926267281107,0.9170506912442395,2,👀 WATCH,WATCH
CDW,0.7371848739495798,0.8739495798319328,0.4495798319327731,0.3694622525922416,0.9285714285714286,0.8823529411764706,2,👀 WATCH,WATCH
SMTC,0.738235294117647,0.4873949579831932,0.907563025210084,0.899045225805655,0.8403361344537815,0.819327731092437,1,❌ IGNORE,IGNORE
CAI,0.7394957983193278,0.819327731092437,0.7773109243697479,0.632660288432869,0.6176470588235294,0.5714285714285714,3,❌ IGNORE,IGNORE
NBTX,0.7405462184873949,0.5294117647058824,0.953781512605042,1.1878021040659652,0.6134453781512605,0.9873949579831932,1,👀 WATCH,WATCH
SMCI,0.7422268907563025,0.957983193277311,0.6512605042016807,0.5091648312526339,0.7899159663865546,0.2100840336134453,3,❌ IGNORE,IGNORE
BEAM,0.7449308755760369,0.9723502304147466,0.543778801843318,0.3438472623077147,0.7511520737327189,0.6405529953917051,2,❌ IGNORE,IGNORE
VERA,0.747689075630252,0.7773109243697479,0.7815126050420168,0.6363473550670955,0.6596638655462185,0.7016806722689075,1,❌ IGNORE,IGNORE
XE,0.7521008403361344,0.9285714285714286,0.7605042016806722,0.604185940334731,0.5798319327731093,0.4495798319327731,3,❌ IGNORE,IGNORE
CCJ,0.754201680672269,0.7394957983193278,0.6890756302521008,0.5324565036039443,0.8697478991596639,0.8025210084033614,2,❌ IGNORE,IGNORE
MSTR,0.7596638655462186,0.6176470588235294,0.8949579831932774,0.8844310166614003,0.8781512605042017,0.5462184873949579,1,❌ IGNORE,IGNORE
COIN,0.7603686635944701,0.6129032258064516,0.8341013824884793,0.6000238348973915,0.9078341013824884,0.7235023041474654,1,❌ IGNORE,IGNORE
BMNR,0.7622119815668201,0.8387096774193549,0.9585253456221198,1.026041808674388,0.5622119815668203,0.2073732718894009,3,❌ IGNORE,IGNORE
CRCL,0.7659663865546218,0.6638655462184874,0.8907563025210085,0.8804776384900791,0.8277310924369747,0.5630252100840336,1,❌ IGNORE,IGNORE
CRCL,0.7663594470046082,0.6497695852534562,0.9170506912442395,0.8031277950933987,0.8294930875576036,0.5207373271889401,1,❌ IGNORE,IGNORE
SMCI,0.7663594470046083,0.9631336405529954,0.7235023041474654,0.4547609955373617,0.783410138248848,0.1935483870967742,3,❌ IGNORE,IGNORE
ETOR,0.7737394957983194,0.8151260504201681,0.8025210084033614,0.6459403604984072,0.6386554621848739,0.7983193277310925,1,❌ IGNORE,IGNORE
KLRA,0.7758064516129032,0.8986175115207373,0.8202764976958525,0.5773469647712987,0.5023041474654378,0.7373271889400922,3,❌ IGNORE,IGNORE
PLBL,0.7758403361344537,0.9663865546218487,0.8277310924369747,0.7122757847533633,0.3529411764705882,0.773109243697479,3,❌ IGNORE,IGNORE
ENLT,0.7777310924369748,0.7352941176470589,0.7352941176470589,0.5792447878221216,0.8235294117647058,0.9831932773109244,1,👀 WATCH,WATCH
ENLT,0.7785714285714286,0.6866359447004609,0.7926267281105991,0.5393722421796827,0.815668202764977,0.976958525345622,1,👀 WATCH,WATCH
COIN,0.7827731092436974,0.6722689075630253,0.8235294117647058,0.7039514505062642,0.9201680672268908,0.7521008403361344,1,❌ IGNORE,IGNORE
PURR,0.7852941176470588,0.9495798319327732,0.9495798319327732,1.184352573351286,0.4789915966386555,0.2478991596638655,3,❌ IGNORE,IGNORE
QURE,0.7868663594470044,0.8571428571428571,0.7419354838709677,0.4739969309722124,0.7557603686635944,0.7603686635944701,1,❌ IGNORE,IGNORE
NBTX,0.7875576036866359,0.663594470046083,0.9400921658986175,0.8653770969576343,0.6405529953917051,0.9815668202764976,1,👀 WATCH,WATCH
QURE,0.790546218487395,0.8781512605042017,0.7142857142857143,0.5571663171297042,0.7773109243697479,0.7773109243697479,1,❌ IGNORE,IGNORE
MSTR,0.7914746543778802,0.7188940092165899,0.8986175115207373,0.7456176571925371,0.8755760368663594,0.5023041474654378,1,❌ IGNORE,IGNORE
OKLO,0.7919354838709677,0.9539170506912442,0.728110599078341,0.4576605337929107,0.7972350230414746,0.4377880184331797,3,❌ IGNORE,IGNORE
PURR,0.7919354838709678,0.9585253456221198,0.9631336405529954,1.039348504600098,0.4792626728110599,0.2350230414746544,3,❌ IGNORE,IGNORE
KLRA,0.7926470588235295,0.9327731092436976,0.7941176470588235,0.6429694898733406,0.5567226890756303,0.7689075630252101,3,❌ IGNORE,IGNORE
CDNA,0.798109243697479,0.7521008403361344,0.865546218487395,0.8163506514292425,0.7352941176470589,0.8487394957983193,1,❌ IGNORE,IGNORE
CDNA,0.7983870967741935,0.7695852534562212,0.8663594470046083,0.680551070215331,0.7096774193548387,0.8387096774193549,1,❌ IGNORE,IGNORE
FRHC,0.8023109243697478,0.9033613445378152,0.5630252100840336,0.4233802866979952,0.9453781512605042,1.0,2,👀 WATCH,WATCH
OKLO,0.8025210084033614,0.9747899159663864,0.7058823529411765,0.5470908752154269,0.8319327731092437,0.4789915966386555,3,❌ IGNORE,IGNORE
STDN,0.8029953917050691,1.0,0.7004608294930875,0.4368336715975005,0.7327188940092166,0.6129032258064516,3,❌ IGNORE,IGNORE
JAZZ,0.8048319327731093,0.5588235294117647,0.9243697478991596,0.966048098222404,0.9411764705882352,0.9747899159663864,1,👀 WATCH,WATCH
FRHC,0.8071428571428572,0.8709677419354839,0.6175115207373272,0.3810392950476743,0.9308755760368664,1.0,2,👀 WATCH,WATCH
HOOD,0.8128151260504202,0.9369747899159664,0.7310924369747899,0.5789482255391012,0.9033613445378152,0.4831932773109244,1,❌ IGNORE,IGNORE
TEM,0.8138655462184873,0.8109243697478992,0.8697478991596639,0.8467811499775891,0.819327731092437,0.6176470588235294,1,❌ IGNORE,IGNORE
TEM,0.8142857142857143,0.8064516129032258,0.8894009216589862,0.7343272106867255,0.8110599078341014,0.5852534562211982,1,❌ IGNORE,IGNORE
KNF,0.8159663865546218,0.7058823529411765,0.9159663865546218,0.9313687324820928,0.7857142857142857,0.9117647058823528,1,👀 WATCH,WATCH
ABCL,0.8200460829493086,0.9907834101382488,0.8755760368663594,0.7020152752920913,0.663594470046083,0.3410138248847926,3,❌ IGNORE,IGNORE
RUM,0.8221198156682028,0.9815668202764976,0.9539170506912442,0.9366894136679348,0.5184331797235023,0.4101382488479262,3,❌ IGNORE,IGNORE
ABCL,0.8235294117647057,0.9957983193277312,0.8781512605042017,0.8554213583522109,0.6554621848739496,0.3655462184873949,3,❌ IGNORE,IGNORE
RUM,0.8241596638655461,0.9789915966386554,0.9663865546218487,1.3544118881895877,0.5,0.4327731092436975,3,❌ IGNORE,IGNORE
HOOD,0.8274193548387098,0.9400921658986175,0.7695852534562212,0.5147716432109303,0.912442396313364,0.4654377880184331,1,❌ IGNORE,IGNORE
TWST,0.8285714285714285,0.967741935483871,0.5990783410138248,0.3707756496926765,0.9631336405529954,0.8755760368663594,2,👀 WATCH,WATCH
TWST,0.8321428571428571,0.9705882352941176,0.5966386554621849,0.449459868222777,0.9705882352941176,0.8949579831932774,2,👀 WATCH,WATCH
CRSP,0.8355042016806722,0.8823529411764706,0.8109243697478992,0.6780778651617224,0.8067226890756303,0.8151260504201681,1,❌ IGNORE,IGNORE
BE,0.8426267281105989,0.8525345622119815,0.8294930875576036,0.588945692611839,0.9447004608294932,0.6497695852534562,1,❌ IGNORE,IGNORE
BE,0.8432773109243696,0.8571428571428571,0.8151260504201681,0.6786706065406832,0.953781512605042,0.6722689075630253,1,❌ IGNORE,IGNORE
BNS,0.8435483870967743,0.8433179723502304,0.8571428571428571,0.661933527238742,0.8433179723502304,0.7972350230414746,1,❌ IGNORE,IGNORE
CRSP,0.844700460829493,0.8755760368663594,0.847926267281106,0.6161190663413462,0.8064516129032258,0.8018433179723502,1,❌ IGNORE,IGNORE
SMTC,0.8569124423963134,0.815668202764977,0.8940092165898618,0.7363279263367515,0.8894009216589862,0.8064516129032258,1,❌ IGNORE,IGNORE
NGL,0.8573529411764705,0.9159663865546218,0.9705882352941176,1.6616857758637016,0.5462184873949579,0.8781512605042017,0,👀 WATCH,WATCH
STDN,0.8584033613445378,1.0,0.8403361344537815,0.7346957072826854,0.7478991596638656,0.6470588235294118,1,❌ IGNORE,IGNORE
FUTU,0.8764976958525346,0.935483870967742,0.7972350230414746,0.5515954009483446,0.9262672811059908,0.847926267281106,1,❌ IGNORE,IGNORE
BNS,0.8768907563025211,0.8907563025210085,0.8739495798319328,0.8501397624852804,0.8907563025210085,0.8109243697478992,1,❌ IGNORE,IGNORE
FUTU,0.8863445378151261,0.9453781512605042,0.8067226890756303,0.6528773446351391,0.9369747899159664,0.8571428571428571,1,👀 WATCH,WATCH
CDLR,0.8887096774193548,0.9262672811059908,0.967741935483871,1.1074358671237734,0.6474654377880185,0.9631336405529954,1,👀 WATCH,WATCH
MAIR,0.8914746543778802,0.976958525345622,0.9723502304147466,1.6034500143918655,0.7419354838709677,0.6082949308755761,0,❌ IGNORE,IGNORE
MAIR,0.8983193277310924,0.9831932773109244,0.9747899159663864,1.8958193921682585,0.7436974789915967,0.6428571428571429,0,❌ IGNORE,IGNORE
CDLR,0.905672268907563,0.953781512605042,0.957983193277311,1.222697718406431,0.6974789915966386,0.9705882352941176,0,👀 WATCH,WATCH
GENB,0.9109243697478993,0.9873949579831932,0.9873949579831932,3.942704642413808,0.7184873949579832,0.7605042016806722,0,❌ IGNORE,IGNORE
GENB,0.923041474654378,0.9953917050691244,0.9861751152073732,3.45535939350414,0.7741935483870968,0.7465437788018433,0,❌ IGNORE,IGNORE
MRNA,0.94147465437788,0.9861751152073732,0.976958525345622,2.138048485954704,0.9723502304147466,0.5990783410138248,0,⚠️ OVERHEATED,IGNORE
MRNA,0.9521008403361344,0.9915966386554622,0.9831932773109244,2.4808203784147884,0.9873949579831932,0.634453781512605,0,🔥 HOT,STRONG BUY
