symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SNDK,0.8609289617486339,0.9262295081967212,0.7240437158469946,0.6895355757053121,1.0,0.8333333333333334,3,❌ IGNORE,IGNORE
BELFA,0.8643442622950819,0.9016393442622952,0.7568306010928961,0.7522747427627343,0.9207650273224044,0.9972677595628416,3,👀 WATCH,WATCH
VOYG,0.8657103825136613,0.9918032786885246,0.912568306010929,1.1694868710280846,0.7158469945355191,0.5601092896174863,0,❌ IGNORE,IGNORE
INVX,0.8692622950819671,0.9754098360655736,0.8961748633879781,1.067983239375795,0.6666666666666666,0.8087431693989071,0,❌ IGNORE,IGNORE
EWTX,0.8707650273224044,0.9426229508196722,0.9754098360655736,1.9532445056090744,0.6612021857923497,0.6721311475409836,1,❌ IGNORE,IGNORE
LITE,0.8714480874316939,0.860655737704918,0.8142076502732241,0.8765954684503636,0.994535519125683,0.8633879781420765,3,👀 WATCH,WATCH
AEHR,0.8755464480874318,0.9781420765027322,0.8005464480874317,0.8366049589208143,0.8961748633879781,0.7377049180327869,3,❌ IGNORE,IGNORE
AEIS,0.8780054644808744,0.9590163934426228,0.7213114754098361,0.6890656670316324,0.9754098360655736,0.9480874316939892,3,👀 WATCH,WATCH
WLK,0.8801912568306012,0.9098360655737704,0.9562841530054644,1.614445858833708,0.7404371584699454,0.7896174863387978,1,❌ IGNORE,IGNORE
TDW,0.8901639344262293,0.96448087431694,0.8661202185792349,0.9789139272324814,0.825136612021858,0.8442622950819673,3,❌ IGNORE,IGNORE
AAOI,0.9017759562841532,0.9836065573770492,0.9207650273224044,1.1927905118129325,0.918032786885246,0.5163934426229508,1,⚠️ OVERHEATED,IGNORE
IT,0.9065573770491804,0.9808743169398908,0.8224043715846995,0.889480466778924,0.953551912568306,0.8469945355191257,3,⚠️ OVERHEATED,IGNORE
FN,0.9110655737704918,0.9726775956284152,0.7841530054644809,0.7973677707983822,0.9972677595628416,0.9672131147540984,3,⚠️ OVERHEATED,IGNORE
COHR,0.9191256830601092,0.9699453551912568,0.8770491803278688,1.0328240464676095,0.9808743169398908,0.7650273224043715,1,⚠️ OVERHEATED,IGNORE
PAY,0.9222677595628416,0.994535519125683,0.9863387978142076,2.28896601994847,0.7814207650273224,0.726775956284153,1,❌ IGNORE,IGNORE
PLTR,0.9280054644808744,0.9972677595628416,0.994535519125683,2.7995528260430698,0.96448087431694,0.3797814207650273,1,⚠️ OVERHEATED,IGNORE
W,0.9509562841530056,1.0,0.9808743169398908,2.165414168387488,0.9453551912568308,0.6857923497267759,1,🔥 HOT,STRONG BUY
DORM,0.9618852459016392,0.9617486338797814,0.9972677595628416,3.4913247817944097,0.8989071038251366,0.96448087431694,1,🔥 HOT,STRONG BUY
ZBRA,0.9752732240437156,0.9863387978142076,0.9617486338797814,1.6619279436668466,0.9918032786885246,0.9508196721311476,1,🔥 HOT,STRONG BUY
UFPT,0.983879781420765,0.989071038251366,0.9726775956284152,1.8685255810271528,0.9863387978142076,1.0,1,🔥 HOT,STRONG BUY
