symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
LITE,0.8268482490272373,0.8521400778210116,0.688715953307393,0.6735311114757937,0.9824902723735408,0.9105058365758756,1,👀 WATCH,WATCH
DK,0.8319066147859921,0.9688715953307392,0.7198443579766537,0.7429031681156325,0.8093385214007782,0.7898832684824902,1,❌ IGNORE,IGNORE
LII,0.835603112840467,0.7198443579766537,0.8404669260700389,1.0466516382699869,0.9494163424124512,0.9961089494163424,1,👀 WATCH,WATCH
IEX,0.8463035019455253,0.8599221789883269,0.7587548638132295,0.8043685192471222,0.9221789883268484,0.953307392996109,1,👀 WATCH,WATCH
INTC,0.8478599221789884,0.9299610894941636,0.9221789883268484,1.4816228065690151,0.8638132295719845,0.2684824902723735,2,❌ IGNORE,IGNORE
CNC,0.8517509727626459,0.9027237354085604,0.9182879377431906,1.4625877396088816,0.7704280155642024,0.603112840466926,2,❌ IGNORE,IGNORE
ETSY,0.8536964980544747,0.8832684824902723,0.8988326848249028,1.310079318415667,0.7898832684824902,0.7198443579766537,2,❌ IGNORE,IGNORE
ESI,0.8620622568093385,0.9416342412451362,0.8910505836575876,1.2958383649631997,0.7626459143968871,0.6809338521400778,2,❌ IGNORE,IGNORE
TEVA,0.8669260700389105,0.9571984435797666,0.9571984435797666,1.804621986343556,0.7276264591439688,0.5136186770428015,2,❌ IGNORE,IGNORE
RSI,0.8821011673151751,0.9766536964980544,0.9377431906614786,1.6880088511412372,0.7159533073929961,0.688715953307393,2,❌ IGNORE,IGNORE
CHEF,0.8881322957198444,0.9494163424124512,0.8443579766536965,1.0507855180849814,0.8404669260700389,0.9221789883268484,0,👀 WATCH,WATCH
FFIV,0.8929961089494163,0.867704280155642,0.8599221789883269,1.0925026468308976,0.953307392996109,0.9766536964980544,0,👀 WATCH,WATCH
EXTR,0.8982490272373541,0.9844357976653696,0.980544747081712,2.3124420025374297,0.7315175097276264,0.642023346303502,2,❌ IGNORE,IGNORE
SBUX,0.9017509727626458,0.914396887159533,0.9727626459143968,2.055486268284505,0.867704280155642,0.6770428015564203,0,⚠️ OVERHEATED,IGNORE
FSS,0.9091439688715952,0.9377431906614786,0.8715953307392996,1.1914890038619457,0.8988326848249028,0.9610894941634242,0,⚠️ OVERHEATED,IGNORE
PAG,0.9116731517509729,0.9221789883268484,0.867704280155642,1.177685066676318,0.933852140077821,0.9844357976653696,0,⚠️ OVERHEATED,IGNORE
V,0.9116731517509729,0.9182879377431906,0.9027237354085604,1.3439742755721824,0.9610894941634242,0.8210116731517509,0,⚠️ OVERHEATED,IGNORE
ICLR,0.9138132295719844,0.9610894941634242,0.8793774319066148,1.2105888328072776,0.9182879377431906,0.8599221789883269,0,⚠️ OVERHEATED,IGNORE
GNRC,0.9303501945525292,0.9727626459143968,0.8638132295719845,1.1440494988583458,0.9649805447470816,0.9455252918287936,0,⚠️ OVERHEATED,IGNORE
BE,0.9315175097276264,0.9883268482490272,0.8949416342412452,1.3072136580021592,0.9824902723735408,0.7587548638132295,0,⚠️ OVERHEATED,IGNORE
GD,0.9381322957198442,0.9455252918287936,0.906614785992218,1.3889610002363355,0.970817120622568,0.9571984435797666,0,⚠️ OVERHEATED,IGNORE
EAT,0.9463035019455251,0.9649805447470816,0.9416342412451362,1.7085862767117224,0.9416342412451362,0.906614785992218,0,⚠️ OVERHEATED,IGNORE
COCO,0.9476653696498054,0.980544747081712,0.9766536964980544,2.099722149244473,0.8949416342412452,0.8365758754863813,0,⚠️ OVERHEATED,IGNORE
STX,0.9595330739299612,0.953307392996109,0.953307392996109,1.7676474108993816,0.9961089494163424,0.9299610894941636,0,🔥 HOT,STRONG BUY
MXL,0.9630350194552528,0.9961089494163424,0.9961089494163424,5.204095246599819,0.9377431906614786,0.7821011673151751,3,🔥 HOT,STRONG BUY
NXPI,0.9721789883268482,0.9922178988326849,0.9649805447470816,1.9834772837387988,0.9883268482490272,0.8949416342412452,0,🔥 HOT,STRONG BUY
SIMO,0.9894941634241244,1.0,0.9922178988326849,4.360872062428606,0.9766536964980544,0.9688715953307392,3,🔥 HOT,STRONG BUY
FICO,0.7584415584415584,0.6038961038961039,0.7207792207792207,0.9512068164710028,0.974025974025974,1.0,1,👀 WATCH,WATCH
CDLR,0.7608766233766234,0.8214285714285714,0.7467532467532467,0.9959859558756954,0.5714285714285714,0.9772727272727272,1,👀 WATCH,WATCH
UMC,0.7676948051948052,0.905844155844156,0.935064935064935,1.965088046224758,0.4675324675324675,0.2987012987012987,2,❌ IGNORE,IGNORE
BHE,0.7680194805194804,0.672077922077922,0.8701298701298701,1.4545865442025792,0.6623376623376623,0.9577922077922078,1,👀 WATCH,WATCH
SYRE,0.7719155844155845,0.7142857142857143,0.8474025974025974,1.3320692664275735,0.6866883116883117,0.8798701298701299,1,👀 WATCH,WATCH
STM,0.7727272727272727,0.827922077922078,0.827922077922078,1.261428349963592,0.6948051948051948,0.5422077922077922,2,❌ IGNORE,IGNORE
NOK,0.773538961038961,0.961038961038961,0.9253246753246752,1.911572336829009,0.5454545454545454,0.0422077922077922,2,❌ IGNORE,IGNORE
UHS,0.7741883116883117,0.6915584415584416,0.7727272727272727,1.0695936360623135,0.827922077922078,0.961038961038961,1,👀 WATCH,WATCH
WERN,0.7782467532467532,0.8246753246753247,0.8116883116883117,1.2009059688272132,0.6266233766233766,0.801948051948052,1,❌ IGNORE,IGNORE
LKNCY,0.7798701298701297,0.9642857142857144,0.6201298701298701,0.7781522626338647,0.7564935064935064,0.7402597402597403,1,❌ IGNORE,IGNORE
ON,0.7866883116883115,0.8733766233766234,0.711038961038961,0.9202099437002604,0.8344155844155844,0.6525974025974026,1,❌ IGNORE,IGNORE
LAD,0.8027597402597402,0.8051948051948052,0.672077922077922,0.8272249492654329,0.9318181818181818,0.9935064935064936,1,👀 WATCH,WATCH
TW,0.8027597402597402,0.737012987012987,0.8441558441558441,1.3287531685583878,0.801948051948052,0.8896103896103896,1,👀 WATCH,WATCH
HUM,0.8042207792207793,0.7012987012987013,0.8311688311688312,1.268379780017071,0.8766233766233766,0.9253246753246752,1,👀 WATCH,WATCH
WDC,0.8066558441558442,0.8928571428571429,0.6168831168831169,0.7757982513858228,0.9707792207792209,0.8409090909090909,1,❌ IGNORE,IGNORE
MA,0.8116883116883118,0.7402597402597403,0.7662337662337663,1.0568046022044466,0.9545454545454546,0.935064935064935,1,👀 WATCH,WATCH
VRNS,0.8176948051948052,0.9253246753246752,0.8636363636363636,1.4348128663826825,0.6493506493506493,0.6168831168831169,2,❌ IGNORE,IGNORE
QCOM,0.8183441558441558,0.7857142857142857,0.8733766233766234,1.4655460165251113,0.8506493506493507,0.6753246753246753,1,❌ IGNORE,IGNORE
TMUS,0.8191558441558442,0.8571428571428571,0.7402597402597403,0.9735079992566662,0.9025974025974026,0.7954545454545454,1,❌ IGNORE,IGNORE
LRN,0.8202922077922078,0.724025974025974,0.9285714285714286,1.926257417602059,0.75,0.9188311688311688,1,👀 WATCH,WATCH
LITE,0.836525974025974,0.8863636363636364,0.6753246753246753,0.8405262276023879,0.9837662337662336,0.9318181818181818,1,👀 WATCH,WATCH
TEO,0.8379870129870131,0.9512987012987012,0.8993506493506493,1.6372850750065386,0.5357142857142857,0.8311688311688312,2,❌ IGNORE,IGNORE
IEX,0.8394480519480519,0.8311688311688312,0.775974025974026,1.0712367933116496,0.8993506493506493,0.9707792207792209,1,👀 WATCH,WATCH
DK,0.8404220779220779,0.9545454545454546,0.7694805194805194,1.066870358226809,0.788961038961039,0.7922077922077922,1,❌ IGNORE,IGNORE
VRSK,0.8547077922077922,0.9090909090909092,0.7435064935064936,0.9875585459778168,0.935064935064935,0.8928571428571429,1,👀 WATCH,WATCH
INTC,0.8551948051948053,0.9577922077922078,0.9123376623376624,1.7876253753486038,0.8831168831168831,0.2402597402597402,2,❌ IGNORE,IGNORE
BIIB,0.8569805194805193,0.8636363636363636,0.7954545454545454,1.1056209431153805,0.9123376623376624,0.9383116883116884,1,👀 WATCH,WATCH
LII,0.8571428571428572,0.7597402597402597,0.8571428571428571,1.3948036697247703,0.9577922077922078,0.9967532467532468,1,👀 WATCH,WATCH
TEVA,0.8646103896103895,0.9448051948051948,0.9577922077922078,2.2806830196703025,0.7337662337662337,0.5194805194805194,2,❌ IGNORE,IGNORE
CNC,0.8680194805194805,0.922077922077922,0.9318181818181818,1.9526940446231047,0.7922077922077922,0.6071428571428571,2,❌ IGNORE,IGNORE
ESI,0.869642857142857,0.9383116883116884,0.9090909090909092,1.7735135437595644,0.7727272727272727,0.685064935064935,2,❌ IGNORE,IGNORE
ETSY,0.8845779220779221,0.935064935064935,0.905844155844156,1.7464736377924266,0.8376623376623377,0.7272727272727273,0,❌ IGNORE,IGNORE
RSI,0.8891233766233766,0.9707792207792209,0.948051948051948,2.106888478567985,0.7402597402597403,0.6948051948051948,2,❌ IGNORE,IGNORE
SBUX,0.9011363636363636,0.9123376623376624,0.974025974025974,2.5213258099668887,0.8636363636363636,0.6818181818181818,0,⚠️ OVERHEATED,IGNORE
PAG,0.9017857142857144,0.8896103896103896,0.8863636363636364,1.5665364836097666,0.905844155844156,0.9902597402597404,0,⚠️ OVERHEATED,IGNORE
FSS,0.9071428571428573,0.9155844155844156,0.8896103896103896,1.5778475277872963,0.8896103896103896,0.974025974025974,0,⚠️ OVERHEATED,IGNORE
FFIV,0.9102272727272728,0.9025974025974026,0.8668831168831169,1.4394939914209934,0.961038961038961,0.987012987012987,0,⚠️ OVERHEATED,IGNORE
V,0.9121753246753246,0.9188311688311688,0.8961038961038961,1.6126681654173578,0.9675324675324676,0.8344155844155844,0,⚠️ OVERHEATED,IGNORE
CHEF,0.9155844155844156,0.9675324675324676,0.8766233766233766,1.494014478432533,0.8798701298701299,0.9415584415584416,0,⚠️ OVERHEATED,IGNORE
EXTR,0.91737012987013,0.9935064935064936,0.9837662337662336,3.11749289441531,0.7987012987012987,0.6558441558441559,0,❌ IGNORE,IGNORE
GD,0.9248376623376624,0.8993506493506493,0.9155844155844156,1.8021681014902384,0.9642857142857144,0.9675324675324676,0,⚠️ OVERHEATED,IGNORE
BE,0.925,0.9837662337662336,0.8798701298701299,1.50076573244772,0.9805194805194806,0.7662337662337663,0,⚠️ OVERHEATED,IGNORE
ICLR,0.9293831168831168,0.974025974025974,0.8928571428571429,1.5915913061045026,0.9448051948051948,0.8701298701298701,0,⚠️ OVERHEATED,IGNORE
GNRC,0.9441558441558442,0.9805194805194806,0.8831168831168831,1.5009044272455,0.9772727272727272,0.9642857142857144,0,⚠️ OVERHEATED,IGNORE
STX,0.950974025974026,0.9318181818181818,0.9512987012987012,2.224859371776713,0.987012987012987,0.9448051948051948,0,⚠️ OVERHEATED,IGNORE
EAT,0.9592532467532467,0.9772727272727272,0.9545454545454546,2.247767568054952,0.9512987012987012,0.9285714285714286,0,🔥 HOT,STRONG BUY
COCO,0.9608766233766232,0.9902597402597404,0.9805194805194806,2.968524048656628,0.9285714285714286,0.8538961038961039,0,🔥 HOT,STRONG BUY
MXL,0.9672077922077922,0.9967532467532468,0.9967532467532468,6.328942400952042,0.948051948051948,0.7987012987012987,3,🔥 HOT,STRONG BUY
NXPI,0.9719155844155845,0.987012987012987,0.9642857142857144,2.386182871930149,0.9902597402597404,0.9090909090909092,0,🔥 HOT,STRONG BUY
SIMO,0.9944805194805196,1.0,0.9935064935064936,5.540076752274973,0.9935064935064936,0.9805194805194806,3,🔥 HOT,STRONG BUY
