symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
PAY,0.4611111111111111,0.5555555555555556,0.3888888888888889,0.1223877952098261,0.3611111111111111,0.5833333333333334,1,❌ IGNORE,IGNORE
STRL,0.4791666666666667,0.25,0.3333333333333333,0.1112942436853599,0.9166666666666666,0.9166666666666666,0,👀 WATCH,WATCH
LGN,0.4902777777777778,0.8333333333333334,0.0277777777777777,0.0401170197315185,0.6388888888888888,0.6111111111111112,0,❌ IGNORE,IGNORE
SEDG,0.5041666666666667,0.5833333333333334,0.5,0.1307326365340886,0.4166666666666667,0.4166666666666667,3,❌ IGNORE,IGNORE
IESC,0.5222222222222221,0.2222222222222222,0.4444444444444444,0.1259404410344161,0.9444444444444444,1.0,0,👀 WATCH,WATCH
ITGR,0.5222222222222223,0.6111111111111112,0.2222222222222222,0.0878979270179894,0.7222222222222222,0.8611111111111112,0,👀 WATCH,WATCH
ARMN,0.5541666666666666,0.3611111111111111,1.0,0.9124632145529598,0.1944444444444444,0.3888888888888889,3,❌ IGNORE,IGNORE
KAI,0.6222222222222222,0.2777777777777778,0.7222222222222222,0.2350648464163822,0.8888888888888888,0.9444444444444444,0,👀 WATCH,WATCH
ETSY,0.623611111111111,0.5,0.8055555555555556,0.3156321842254602,0.6111111111111112,0.4444444444444444,3,❌ IGNORE,IGNORE
DRD,0.6277777777777778,0.75,0.4722222222222222,0.1297085861584208,0.5833333333333334,0.8333333333333334,0,❌ IGNORE,IGNORE
SWK,0.6312865497076022,0.391812865497076,0.8421052631578947,0.4995130640202083,0.631578947368421,0.7309941520467836,3,❌ IGNORE,IGNORE
BELFB,0.6482456140350877,0.3801169590643274,0.7251461988304093,0.3799425723128938,0.8187134502923976,0.9766081871345028,0,👀 WATCH,WATCH
ELF,0.6511695906432747,0.52046783625731,0.7485380116959064,0.3932062474718318,0.6783625730994152,0.7134502923976608,3,❌ IGNORE,IGNORE
LASR,0.6538011695906434,0.6023391812865497,0.7192982456140351,0.365344897236425,0.5672514619883041,0.7777777777777778,3,❌ IGNORE,IGNORE
LYV,0.6638888888888888,0.4722222222222222,0.75,0.2417149257919028,0.8055555555555556,0.75,0,❌ IGNORE,IGNORE
LITE,0.6675438596491228,0.5614035087719298,0.543859649122807,0.2998385392101848,0.9766081871345028,0.8538011695906432,0,👀 WATCH,WATCH
DEO,0.6681286549707601,0.672514619883041,0.6081871345029239,0.3240795405436679,0.7192982456140351,0.7602339181286549,0,❌ IGNORE,IGNORE
PAY,0.6698830409356725,0.8713450292397661,0.5730994152046783,0.3146890628381686,0.4853801169590643,0.672514619883041,3,❌ IGNORE,IGNORE
PDD,0.6704678362573099,0.5847953216374269,0.7660818713450293,0.4079875716188735,0.7134502923976608,0.5497076023391813,3,❌ IGNORE,IGNORE
CIEN,0.671345029239766,0.8070175438596491,0.3391812865497076,0.2167697562575938,0.935672514619883,0.8304093567251462,0,❌ IGNORE,IGNORE
NICE,0.677485380116959,0.6900584795321637,0.5789473684210527,0.3159631046403809,0.7426900584795322,0.847953216374269,0,❌ IGNORE,IGNORE
FN,0.6777777777777777,0.7543859649122807,0.3567251461988304,0.2263451642491799,0.9707602339181286,0.9473684210526316,0,👀 WATCH,WATCH
SYRE,0.6812865497076023,0.8187134502923976,0.6198830409356725,0.3250285552106825,0.5146198830409356,0.7485380116959064,3,❌ IGNORE,IGNORE
COIN,0.6859649122807017,0.6666666666666666,0.6666666666666666,0.3466184460727911,0.8070175438596491,0.5789473684210527,3,❌ IGNORE,IGNORE
OPEN,0.6902777777777778,0.9444444444444444,0.8611111111111112,0.4364692775895489,0.2777777777777778,0.0277777777777777,3,❌ IGNORE,IGNORE
LOPE,0.693859649122807,0.5146198830409356,0.7543859649122807,0.4000193389025466,0.7894736842105263,0.9181286549707602,0,👀 WATCH,WATCH
FSLR,0.6941520467836257,0.8128654970760234,0.4152046783625731,0.2427410710124438,0.9005847953216374,0.8421052631578947,0,❌ IGNORE,IGNORE
ST,0.6950292397660819,0.6783625730994152,0.847953216374269,0.5310696292774224,0.4912280701754385,0.6257309941520468,3,❌ IGNORE,IGNORE
APP,0.7,0.4444444444444444,0.7777777777777778,0.2455983384815567,0.9722222222222222,0.7777777777777778,0,❌ IGNORE,IGNORE
GH,0.7013888888888888,0.7222222222222222,0.6388888888888888,0.2076136510502854,0.7777777777777778,0.6944444444444444,0,❌ IGNORE,IGNORE
FND,0.701388888888889,0.8055555555555556,0.6111111111111112,0.189374595992243,0.75,0.5555555555555556,3,❌ IGNORE,IGNORE
SHOP,0.7081871345029239,0.7953216374269005,0.631578947368421,0.3345139618384297,0.7777777777777778,0.5321637426900585,3,❌ IGNORE,IGNORE
JBL,0.7093567251461989,0.7719298245614035,0.47953216374269,0.2730600231996197,0.912280701754386,0.8888888888888888,0,👀 WATCH,WATCH
PANW,0.7181286549707602,0.5964912280701754,0.8304093567251462,0.4921863287194452,0.7953216374269005,0.5964912280701754,3,❌ IGNORE,IGNORE
CVCO,0.7242690058479533,0.5555555555555556,0.6783625730994152,0.3528988408691201,0.9649122807017544,0.9941520467836256,0,👀 WATCH,WATCH
COCO,0.7365497076023391,0.7368421052631579,0.8128654970760234,0.489459470647968,0.5789473684210527,0.783625730994152,3,❌ IGNORE,IGNORE
FIG,0.7383040935672514,0.783625730994152,0.9766081871345028,1.7022207163099972,0.4619883040935672,0.2982456140350877,3,❌ IGNORE,IGNORE
CELH,0.7388888888888888,0.9166666666666666,0.6944444444444444,0.2219108239779707,0.6944444444444444,0.3611111111111111,3,❌ IGNORE,IGNORE
TTMI,0.7432748538011696,0.9239766081871345,0.5380116959064327,0.2976773187231605,0.8128654970760234,0.6900584795321637,0,❌ IGNORE,IGNORE
FIG,0.7444444444444445,0.8611111111111112,0.9166666666666666,0.6685806261411155,0.4722222222222222,0.2777777777777778,3,❌ IGNORE,IGNORE
LYB,0.7476608187134504,0.7309941520467836,0.9239766081871345,0.7507262445030055,0.5964912280701754,0.4912280701754385,3,❌ IGNORE,IGNORE
WK,0.7486111111111111,0.6944444444444444,0.8333333333333334,0.4274661508704062,0.6666666666666666,0.8055555555555556,3,❌ IGNORE,IGNORE
OPEN,0.75906432748538,0.9941520467836256,0.935672514619883,0.8066615771181378,0.4093567251461988,0.0175438596491228,3,❌ IGNORE,IGNORE
UCTT,0.7628654970760234,0.8771929824561403,0.695906432748538,0.3575221503624814,0.6666666666666666,0.7894736842105263,3,❌ IGNORE,IGNORE
FIX,0.7638888888888888,0.6666666666666666,0.6666666666666666,0.2148357210259929,1.0,0.9722222222222222,0,👀 WATCH,WATCH
MKSI,0.7652046783625731,0.631578947368421,0.8011695906432749,0.4476835111261733,0.8830409356725146,0.8713450292397661,0,👀 WATCH,WATCH
SII,0.7666666666666667,0.8888888888888888,0.5555555555555556,0.167836968641436,0.8611111111111112,0.8888888888888888,0,👀 WATCH,WATCH
LGN,0.7713450292397661,0.9824561403508772,0.5497076023391813,0.3002087266842335,0.8245614035087719,0.7017543859649122,0,❌ IGNORE,IGNORE
SMCI,0.7756510416666668,0.9505208333333334,0.7708333333333334,1.4819930212690615,0.7578125,0.2161458333333333,3,❌ IGNORE,IGNORE
SMCI,0.7756510416666668,0.9505208333333334,0.7708333333333334,1.4819930212690615,0.7578125,0.2161458333333333,3,❌ IGNORE,IGNORE
ETSY,0.7780701754385964,0.8304093567251462,0.8830409356725146,0.6373068155301467,0.6081871345029239,0.5672514619883041,3,❌ IGNORE,IGNORE
FIX,0.7783854166666666,0.7265625,0.6432291666666666,1.184000439793778,0.9973958333333334,0.9947916666666666,0,👀 WATCH,WATCH
FIX,0.7783854166666666,0.7265625,0.6432291666666666,1.184000439793778,0.9973958333333334,0.9947916666666666,0,👀 WATCH,WATCH
GPOR,0.7786458333333334,0.640625,0.7864583333333334,1.5568205768854928,0.9140625,0.9635416666666666,0,👀 WATCH,WATCH
GPOR,0.7786458333333334,0.640625,0.7864583333333334,1.5568205768854928,0.9140625,0.9635416666666666,0,👀 WATCH,WATCH
GLBE,0.7787760416666666,0.7291666666666666,0.9192708333333334,2.5750736462784167,0.6276041666666666,0.7630208333333334,3,❌ IGNORE,IGNORE
GLBE,0.7787760416666666,0.7291666666666666,0.9192708333333334,2.5750736462784167,0.6276041666666666,0.7630208333333334,3,❌ IGNORE,IGNORE
NBIS,0.7802083333333333,0.8723958333333334,0.6848958333333334,1.2328574989801606,0.890625,0.5703125,3,❌ IGNORE,IGNORE
NBIS,0.7802083333333333,0.8723958333333334,0.6848958333333334,1.2328574989801606,0.890625,0.5703125,3,❌ IGNORE,IGNORE
FLR,0.7841145833333334,0.7630208333333334,0.8515625,1.857900720778747,0.7291666666666666,0.7317708333333334,3,❌ IGNORE,IGNORE
FLR,0.7841145833333334,0.7630208333333334,0.8515625,1.857900720778747,0.7291666666666666,0.7317708333333334,3,❌ IGNORE,IGNORE
MYRG,0.7850260416666667,0.6953125,0.7291666666666666,1.3604898618259682,0.9427083333333334,0.9791666666666666,0,👀 WATCH,WATCH
MYRG,0.7850260416666667,0.6953125,0.7291666666666666,1.3604898618259682,0.9427083333333334,0.9791666666666666,0,👀 WATCH,WATCH
MPT,0.791015625,0.9817708333333334,0.9739583333333334,3.728080409379,0.4427083333333333,0.1796875,2,❌ IGNORE,IGNORE
MPT,0.791015625,0.9817708333333334,0.9739583333333334,3.728080409379,0.4427083333333333,0.1796875,2,❌ IGNORE,IGNORE
BMA,0.7933593750000001,0.9427083333333334,0.5442708333333334,1.0330533686699406,0.8984375,0.9322916666666666,0,👀 WATCH,WATCH
BMA,0.7933593750000001,0.9427083333333334,0.5442708333333334,1.0330533686699406,0.8984375,0.9322916666666666,0,👀 WATCH,WATCH
STRL,0.7941520467836257,0.8830409356725146,0.5555555555555556,0.3028723511850134,0.9824561403508772,0.9415204678362572,0,👀 WATCH,WATCH
VTMX,0.7947368421052632,0.8888888888888888,0.8070175438596491,0.4667590931332572,0.543859649122807,0.9239766081871345,3,👀 WATCH,WATCH
FSLY,0.7956140350877191,0.9707602339181286,0.9181286549707602,0.7478359147187165,0.5321637426900585,0.2807017543859649,3,❌ IGNORE,IGNORE
HII,0.7964843749999999,0.75,0.6901041666666666,1.2658423268204424,0.9791666666666666,0.9661458333333334,0,👀 WATCH,WATCH
HII,0.7964843749999999,0.75,0.6901041666666666,1.2658423268204424,0.9791666666666666,0.9661458333333334,0,👀 WATCH,WATCH
CENX,0.7983072916666666,0.7916666666666666,0.8463541666666666,1.817988646003883,0.7421875,0.765625,3,❌ IGNORE,IGNORE
CENX,0.7983072916666666,0.7916666666666666,0.8463541666666666,1.817988646003883,0.7421875,0.765625,3,❌ IGNORE,IGNORE
ESI,0.8002604166666666,0.8567708333333334,0.8359375,1.7558713620289474,0.6953125,0.6875,3,❌ IGNORE,IGNORE
ESI,0.8002604166666666,0.8567708333333334,0.8359375,1.7558713620289474,0.6953125,0.6875,3,❌ IGNORE,IGNORE
APP,0.8023391812865497,0.7017543859649122,0.8187134502923976,0.4896217191081108,0.9473684210526316,0.8070175438596491,0,❌ IGNORE,IGNORE
CF,0.80234375,0.6796875,0.9036458333333334,2.4137917714950827,0.828125,0.8255208333333334,0,❌ IGNORE,IGNORE
CF,0.80234375,0.6796875,0.9036458333333334,2.4137917714950827,0.828125,0.8255208333333334,0,❌ IGNORE,IGNORE
SII,0.80234375,0.859375,0.640625,1.183288447380928,0.9088541666666666,0.9557291666666666,0,👀 WATCH,WATCH
SII,0.80234375,0.859375,0.640625,1.183288447380928,0.9088541666666666,0.9557291666666666,0,👀 WATCH,WATCH
NIC,0.8033854166666666,0.5989583333333334,0.9166666666666666,2.5538388052096934,0.8802083333333334,0.96875,0,👀 WATCH,WATCH
NIC,0.8033854166666666,0.5989583333333334,0.9166666666666666,2.5538388052096934,0.8802083333333334,0.96875,0,👀 WATCH,WATCH
AAOI,0.8035087719298245,0.95906432748538,0.7953216374269005,0.4409504214986075,0.695906432748538,0.5029239766081871,3,❌ IGNORE,IGNORE
FELE,0.8072916666666666,0.734375,0.8229166666666666,1.68799944888399,0.8463541666666666,0.9296875,0,👀 WATCH,WATCH
FELE,0.8072916666666666,0.734375,0.8229166666666666,1.68799944888399,0.8463541666666666,0.9296875,0,👀 WATCH,WATCH
PAM,0.8088541666666667,0.8072916666666666,0.7552083333333334,1.4296394790124205,0.8359375,0.9479166666666666,0,👀 WATCH,WATCH
PAM,0.8088541666666667,0.8072916666666666,0.7552083333333334,1.4296394790124205,0.8359375,0.9479166666666666,0,👀 WATCH,WATCH
COKE,0.809765625,0.6848958333333334,0.84375,1.8042884474729235,0.9036458333333334,0.9401041666666666,0,👀 WATCH,WATCH
COKE,0.809765625,0.6848958333333334,0.84375,1.8042884474729235,0.9036458333333334,0.9401041666666666,0,👀 WATCH,WATCH
SSL,0.8114583333333332,0.96875,0.921875,2.58100784696644,0.4817708333333333,0.5338541666666666,3,❌ IGNORE,IGNORE
SSL,0.8114583333333332,0.96875,0.921875,2.58100784696644,0.4817708333333333,0.5338541666666666,3,❌ IGNORE,IGNORE
TLX,0.8125,0.9722222222222222,0.9444444444444444,0.6789933756743837,0.3888888888888889,0.6388888888888888,3,❌ IGNORE,IGNORE
MTDR,0.8153645833333332,0.8307291666666666,0.8411458333333334,1.7724799426924902,0.7552083333333334,0.7916666666666666,3,❌ IGNORE,IGNORE
MTDR,0.8153645833333332,0.8307291666666666,0.8411458333333334,1.7724799426924902,0.7552083333333334,0.7916666666666666,3,❌ IGNORE,IGNORE
BELFB,0.8179687499999999,0.7135416666666666,0.8072916666666666,1.625125741170002,0.9375,0.9817708333333334,0,👀 WATCH,WATCH
BELFB,0.8179687499999999,0.7135416666666666,0.8072916666666666,1.625125741170002,0.9375,0.9817708333333334,0,👀 WATCH,WATCH
XPRO,0.8205729166666667,0.890625,0.9375,2.786218456164521,0.5494791666666666,0.7083333333333334,2,❌ IGNORE,IGNORE
XPRO,0.8205729166666667,0.890625,0.9375,2.786218456164521,0.5494791666666666,0.7083333333333334,2,❌ IGNORE,IGNORE
WF,0.821345029239766,0.7192982456140351,0.95906432748538,1.0181710933787746,0.6842105263157895,0.9707602339181286,0,👀 WATCH,WATCH
GLW,0.8228070175438597,0.9473684210526316,0.7368421052631579,0.3836148326762506,0.8713450292397661,0.5906432748538012,3,❌ IGNORE,IGNORE
COHR,0.8242690058479533,0.9064327485380116,0.7134502923976608,0.3619234081707992,0.9239766081871345,0.7251461988304093,0,❌ IGNORE,IGNORE
LB,0.8251302083333332,0.9140625,0.6927083333333334,1.2663422785805565,0.8619791666666666,0.9036458333333334,0,👀 WATCH,WATCH
LB,0.8251302083333332,0.9140625,0.6927083333333334,1.2663422785805565,0.8619791666666666,0.9036458333333334,0,👀 WATCH,WATCH
EXE,0.8264322916666667,0.765625,0.8776041666666666,1.9639135505663088,0.8671875,0.7786458333333334,0,❌ IGNORE,IGNORE
EXE,0.8264322916666667,0.765625,0.8776041666666666,1.9639135505663088,0.8671875,0.7786458333333334,0,❌ IGNORE,IGNORE
CRL,0.827734375,0.7057291666666666,0.8854166666666666,2.157907006063374,0.8958333333333334,0.9166666666666666,0,👀 WATCH,WATCH
CRL,0.827734375,0.7057291666666666,0.8854166666666666,2.157907006063374,0.8958333333333334,0.9166666666666666,0,👀 WATCH,WATCH
OSIS,0.8299479166666667,0.7838541666666666,0.7578125,1.436774552053501,0.9635416666666666,0.9765625,0,👀 WATCH,WATCH
OSIS,0.8299479166666667,0.7838541666666666,0.7578125,1.436774552053501,0.9635416666666666,0.9765625,0,👀 WATCH,WATCH
SO,0.83125,0.7786458333333334,0.9088541666666666,2.489903558291813,0.8541666666666666,0.6979166666666666,2,❌ IGNORE,IGNORE
SO,0.83125,0.7786458333333334,0.9088541666666666,2.489903558291813,0.8541666666666666,0.6979166666666666,2,❌ IGNORE,IGNORE
CELH,0.834795321637427,0.9649122807017544,0.8538011695906432,0.5375371743274729,0.7368421052631579,0.5087719298245614,3,❌ IGNORE,IGNORE
SSRM,0.8401041666666668,0.9713541666666666,0.8203125,1.6771149070291045,0.765625,0.5989583333333334,3,❌ IGNORE,IGNORE
SSRM,0.8401041666666668,0.9713541666666666,0.8203125,1.6771149070291045,0.765625,0.5989583333333334,3,❌ IGNORE,IGNORE
TLX,0.844736842105263,0.9883040935672516,0.9824561403508772,1.7470748252862571,0.4269005847953216,0.695906432748538,3,❌ IGNORE,IGNORE
FIG,0.8459635416666665,0.9322916666666666,0.9973958333333334,7.528976851580911,0.6653645833333334,0.375,2,❌ IGNORE,IGNORE
FIG,0.8459635416666665,0.9322916666666666,0.9973958333333334,7.528976851580911,0.6653645833333334,0.375,2,❌ IGNORE,IGNORE
W,0.8482456140350876,0.9005847953216374,0.9064327485380116,0.724979294729559,0.7602339181286549,0.6374269005847953,3,❌ IGNORE,IGNORE
TEM,0.8485677083333333,0.9270833333333334,0.8307291666666666,1.7246597361210805,0.8411458333333334,0.6510416666666666,3,❌ IGNORE,IGNORE
TEM,0.8485677083333333,0.9270833333333334,0.8307291666666666,1.7246597361210805,0.8411458333333334,0.6510416666666666,3,❌ IGNORE,IGNORE
COLD,0.851171875,0.9921875,0.9427083333333334,2.8204867435821,0.7005208333333334,0.3385416666666667,2,❌ IGNORE,IGNORE
COLD,0.851171875,0.9921875,0.9427083333333334,2.8204867435821,0.7005208333333334,0.3385416666666667,2,❌ IGNORE,IGNORE
SEDG,0.8540935672514619,0.9766081871345028,0.8888888888888888,0.6635862555019215,0.7251461988304093,0.5614035087719298,3,❌ IGNORE,IGNORE
FND,0.8605263157894736,0.9415204678362572,0.9005847953216374,0.6920774078862314,0.7543859649122807,0.6491228070175439,3,❌ IGNORE,IGNORE
LYV,0.8625730994152045,0.8947368421052632,0.8596491228070176,0.5417912363977067,0.8596491228070176,0.7660818713450293,0,❌ IGNORE,IGNORE
FIX,0.8698830409356724,0.847953216374269,0.783625730994152,0.4264184610105516,1.0,0.9883040935672516,0,👀 WATCH,WATCH
INSM,0.8722656249999999,0.9088541666666666,0.8020833333333334,1.596495951365131,0.9401041666666666,0.8541666666666666,0,👀 WATCH,WATCH
INSM,0.8722656249999999,0.9088541666666666,0.8020833333333334,1.596495951365131,0.9401041666666666,0.8541666666666666,0,👀 WATCH,WATCH
RH,0.8751461988304093,0.8245614035087719,0.912280701754386,0.7292845663931214,0.8947368421052632,0.8830409356725146,0,👀 WATCH,WATCH
NP,0.8799479166666667,0.984375,0.859375,1.8755444944225,0.7473958333333334,0.8515625,3,👀 WATCH,WATCH
NP,0.8799479166666667,0.984375,0.859375,1.8755444944225,0.7473958333333334,0.8515625,3,👀 WATCH,WATCH
WH,0.8833333333333334,0.8645833333333334,0.9114583333333334,2.521013253294681,0.8723958333333334,0.8723958333333334,2,👀 WATCH,WATCH
WH,0.8833333333333334,0.8645833333333334,0.9114583333333334,2.521013253294681,0.8723958333333334,0.8723958333333334,2,👀 WATCH,WATCH
KTOS,0.8845052083333333,0.9557291666666666,0.8125,1.6723840687937268,0.9296875,0.796875,0,❌ IGNORE,IGNORE
KTOS,0.8845052083333333,0.9557291666666666,0.8125,1.6723840687937268,0.9296875,0.796875,0,❌ IGNORE,IGNORE
WK,0.8885964912280702,0.935672514619883,0.953216374269006,0.964028150412845,0.7309941520467836,0.8128654970760234,3,❌ IGNORE,IGNORE
ICUI,0.8906432748538011,0.8596491228070176,0.9415204678362572,0.8214223408700874,0.8362573099415205,0.9298245614035088,0,👀 WATCH,WATCH
VIST,0.8938802083333333,0.9010416666666666,0.9348958333333334,2.747603833865815,0.8229166666666666,0.8671875,2,👀 WATCH,WATCH
VIST,0.8938802083333333,0.9010416666666666,0.9348958333333334,2.747603833865815,0.8229166666666666,0.8671875,2,👀 WATCH,WATCH
SII,0.894736842105263,0.9298245614035088,0.8713450292397661,0.556109989955676,0.8538011695906432,0.935672514619883,0,👀 WATCH,WATCH
OXY,0.8960937499999999,0.9661458333333334,0.9609375,3.408108261952423,0.8697916666666666,0.4765625,2,❌ IGNORE,IGNORE
OXY,0.8960937499999999,0.9661458333333334,0.9609375,3.408108261952423,0.8697916666666666,0.4765625,2,❌ IGNORE,IGNORE
LFUS,0.8985677083333332,0.7864583333333334,0.9453125,2.873896493075241,0.96875,0.9869791666666666,2,👀 WATCH,WATCH
LFUS,0.8985677083333332,0.7864583333333334,0.9453125,2.873896493075241,0.96875,0.9869791666666666,2,👀 WATCH,WATCH
PWR,0.9020833333333336,0.921875,0.8177083333333334,1.6758497299002406,0.9895833333333334,0.953125,0,⚠️ OVERHEATED,IGNORE
PWR,0.9020833333333336,0.921875,0.8177083333333334,1.6758497299002406,0.9895833333333334,0.953125,0,⚠️ OVERHEATED,IGNORE
RNG,0.9069444444444446,1.0,0.9722222222222222,0.8458714778928611,0.8333333333333334,0.5,3,⚠️ OVERHEATED,IGNORE
RELY,0.9109375,1.0,0.9947916666666666,7.285718891058619,0.8177083333333334,0.4921875,2,⚠️ OVERHEATED,IGNORE
RELY,0.9109375,1.0,0.9947916666666666,7.285718891058619,0.8177083333333334,0.4921875,2,⚠️ OVERHEATED,IGNORE
HLF,0.9126302083333332,0.9973958333333334,0.9791666666666666,3.812527409532086,0.796875,0.6145833333333334,2,❌ IGNORE,IGNORE
HLF,0.9126302083333332,0.9973958333333334,0.9791666666666666,3.812527409532086,0.796875,0.6145833333333334,2,❌ IGNORE,IGNORE
OII,0.9126302083333332,0.9635416666666666,0.9557291666666666,3.1613613326644074,0.80078125,0.8072916666666666,2,⚠️ OVERHEATED,IGNORE
OII,0.9126302083333332,0.9635416666666666,0.9557291666666666,3.1613613326644074,0.80078125,0.8072916666666666,2,⚠️ OVERHEATED,IGNORE
KRMN,0.912890625,0.9583333333333334,0.8828125,2.0743890205271844,0.9244791666666666,0.8359375,0,⚠️ OVERHEATED,IGNORE
KRMN,0.912890625,0.9583333333333334,0.8828125,2.0743890205271844,0.9244791666666666,0.8359375,0,⚠️ OVERHEATED,IGNORE
ETSY,0.9177083333333332,0.9609375,0.9765625,3.810824143156459,0.859375,0.6770833333333334,2,⚠️ OVERHEATED,IGNORE
ETSY,0.9177083333333332,0.9609375,0.9765625,3.810824143156459,0.859375,0.6770833333333334,2,⚠️ OVERHEATED,IGNORE
KAI,0.9184210526315788,0.9181286549707602,0.8771929824561403,0.6160409556313993,0.95906432748538,0.9824561403508772,0,⚠️ OVERHEATED,IGNORE
ULS,0.9240885416666664,0.9947916666666666,0.8567708333333334,1.865749449669802,0.9479166666666666,0.8645833333333334,0,⚠️ OVERHEATED,IGNORE
ULS,0.9240885416666664,0.9947916666666666,0.8567708333333334,1.865749449669802,0.9479166666666666,0.8645833333333334,0,⚠️ OVERHEATED,IGNORE
TS,0.928515625,0.9453125,0.984375,3.927586552071881,0.8502604166666666,0.8307291666666666,2,⚠️ OVERHEATED,IGNORE
TS,0.928515625,0.9453125,0.984375,3.927586552071881,0.8502604166666666,0.8307291666666666,2,⚠️ OVERHEATED,IGNORE
OMC,0.9311197916666668,0.9895833333333334,0.9296875,2.737270903772217,0.9453125,0.703125,2,⚠️ OVERHEATED,IGNORE
OMC,0.9311197916666668,0.9895833333333334,0.9296875,2.737270903772217,0.9453125,0.703125,2,⚠️ OVERHEATED,IGNORE
TPL,0.9352864583333332,0.9765625,0.8489583333333334,1.8519221942611144,0.9947916666666666,0.9739583333333334,0,⚠️ OVERHEATED,IGNORE
TPL,0.9352864583333332,0.9765625,0.8489583333333334,1.8519221942611144,0.9947916666666666,0.9739583333333334,0,⚠️ OVERHEATED,IGNORE
RNG,0.9435672514619884,1.0,0.9941520467836256,2.9597900657088765,0.9181286549707602,0.6198830409356725,2,⚠️ OVERHEATED,IGNORE
NICE,0.9618489583333332,0.9869791666666666,0.953125,3.160753393132696,0.9661458333333334,0.8958333333333334,2,🔥 HOT,STRONG BUY
NICE,0.9618489583333332,0.9869791666666666,0.953125,3.160753393132696,0.9661458333333334,0.8958333333333334,2,🔥 HOT,STRONG BUY
DE,0.9824218749999998,0.9791666666666666,0.9869791666666666,4.182847743769735,1.0,0.9427083333333334,2,🔥 HOT,STRONG BUY
DE,0.9824218749999998,0.9791666666666666,0.9869791666666666,4.182847743769735,1.0,0.9427083333333334,2,🔥 HOT,STRONG BUY
AIOS,,,,,,,1,❌ IGNORE,IGNORE
AKAM,,,,,,,1,❌ IGNORE,IGNORE
BROS,,,,,,,1,❌ IGNORE,IGNORE
BTC-USD,,,,,,,1,❌ IGNORE,IGNORE
BX,,,,,,,1,❌ IGNORE,IGNORE
CPRT,,,,,,,1,❌ IGNORE,IGNORE
ETH-USD,,,,,,,1,❌ IGNORE,IGNORE
EVTV,,,,,,,1,❌ IGNORE,IGNORE
GRAL,,,,,,,1,❌ IGNORE,IGNORE
NAMM,,,,,,,1,❌ IGNORE,IGNORE
NEM,,,,,,,1,❌ IGNORE,IGNORE
SMCI,,,,,,,1,❌ IGNORE,IGNORE
UAL,,,,,,,1,❌ IGNORE,IGNORE
WU,,,,,,,1,❌ IGNORE,IGNORE
NICE,0.6674479166666667,0.6822916666666666,0.5625,0.419401800043595,0.7317708333333334,0.8541666666666666,0,👀 WATCH,WATCH
CRCL,0.6718749999999999,0.875,0.5104166666666666,0.3787903461418288,0.6875,0.4947916666666667,3,❌ IGNORE,IGNORE
WDC,0.67421875,0.5625,0.671875,0.4610182998201566,0.859375,0.703125,0,❌ IGNORE,IGNORE
GOOG,0.6796875,0.6614583333333334,0.5885416666666666,0.426786692165048,0.9010416666666666,0.6197916666666666,0,❌ IGNORE,IGNORE
