symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ALB,0.8433333333333333,0.808,0.8426666666666667,1.315457154533335,0.904,0.848,0,❌ IGNORE,IGNORE
DGII,0.8434666666666667,0.9253333333333332,0.7546666666666667,1.0675731740203704,0.808,0.9386666666666666,3,👀 WATCH,WATCH
NSIT,0.8493333333333334,0.8373333333333334,0.896,1.6136766866573644,0.7546666666666667,0.9173333333333332,0,👀 WATCH,WATCH
MIDD,0.8542666666666666,0.9386666666666666,0.6906666666666667,0.8852932928130606,0.9413333333333334,0.9573333333333334,3,👀 WATCH,WATCH
ORA,0.8597333333333333,0.8453333333333334,0.8773333333333333,1.518188334017862,0.8373333333333334,0.8933333333333333,0,👀 WATCH,WATCH
SNOW,0.862,0.912,0.8293333333333334,1.2750811076453312,0.9146666666666666,0.696,3,❌ IGNORE,IGNORE
IMOS,0.8637333333333332,0.872,0.8933333333333333,1.5951652785007808,0.736,0.9866666666666668,0,👀 WATCH,WATCH
NP,0.8647999999999999,0.9626666666666668,0.8613333333333333,1.4313300492610836,0.7226666666666667,0.8186666666666667,1,❌ IGNORE,IGNORE
FUN,0.8665333333333334,0.968,0.944,2.460483169675018,0.68,0.6133333333333333,2,❌ IGNORE,IGNORE
SNEX,0.8698666666666667,0.9653333333333334,0.7253333333333334,0.997183014378449,0.9333333333333332,0.9146666666666666,3,👀 WATCH,WATCH
CGNX,0.87,0.8986666666666666,0.928,2.0499746697051413,0.7893333333333333,0.728,1,❌ IGNORE,IGNORE
FLNC,0.8704000000000001,0.9866666666666668,0.9866666666666668,5.821207501680967,0.6986666666666667,0.4,2,❌ IGNORE,IGNORE
QCOM,0.8712,0.848,0.9386666666666666,2.373408801396494,0.9173333333333332,0.624,1,❌ IGNORE,IGNORE
HRB,0.8748000000000001,0.9813333333333332,0.8666666666666667,1.4439408611314948,0.824,0.632,1,❌ IGNORE,IGNORE
PTC,0.8778666666666666,0.8773333333333333,0.872,1.4880628533573663,0.888,0.88,1,👀 WATCH,WATCH
WRBY,0.8801333333333333,0.992,0.9093333333333332,1.8596921928490189,0.8,0.5466666666666666,2,❌ IGNORE,IGNORE
HIMX,0.8854666666666667,0.9946666666666668,0.992,6.464336404810446,0.72,0.4613333333333333,2,❌ IGNORE,IGNORE
PRIM,0.8951999999999999,0.8746666666666667,0.96,2.7858067629666814,0.832,0.8666666666666667,1,👀 WATCH,WATCH
MDB,0.8959999999999999,0.9333333333333332,0.8106666666666666,1.220826982550896,0.9733333333333334,0.9093333333333332,1,👀 WATCH,WATCH
GWW,0.8977333333333333,0.8586666666666667,0.8506666666666667,1.3467517591228932,0.9973333333333332,1.0,1,👀 WATCH,WATCH
BLLN,0.9041333333333332,0.9306666666666666,0.8906666666666667,1.5663358853788285,0.8586666666666667,0.9493333333333334,1,⚠️ OVERHEATED,IGNORE
APP,0.9086666666666664,0.888,0.9013333333333332,1.7538966019037503,0.9866666666666668,0.8506666666666667,1,⚠️ OVERHEATED,IGNORE
FTNT,0.9110666666666666,0.976,0.904,1.8536615757608093,0.936,0.6586666666666666,1,⚠️ OVERHEATED,IGNORE
AXON,0.9144,0.9173333333333332,0.8586666666666667,1.428769087409406,0.9813333333333332,0.9653333333333334,1,⚠️ OVERHEATED,IGNORE
BLBD,0.9324,0.9493333333333334,0.952,2.630852506982312,0.872,0.9253333333333332,1,⚠️ OVERHEATED,IGNORE
XMTR,0.9449333333333334,1.0,0.9173333333333332,1.954190500023244,0.9546666666666668,0.8293333333333334,1,⚠️ OVERHEATED,IGNORE
SEZL,0.9528,0.9733333333333334,0.9626666666666668,3.1262519099715296,0.9306666666666666,0.8906666666666667,1,🔥 HOT,STRONG BUY
DDOG,0.9545333333333332,0.9893333333333332,0.9653333333333334,3.159766867123254,0.984,0.736,1,🔥 HOT,STRONG BUY
SITM,0.9656,0.984,0.92,1.9566090589687588,1.0,0.992,1,🔥 HOT,STRONG BUY
AAON,0.9798666666666668,0.9973333333333332,0.984,5.588310569959208,0.9786666666666668,0.9066666666666666,1,🔥 HOT,STRONG BUY
PCTY,0.780687592885565,0.8850855745721271,0.6078431372549019,0.9872308167775568,0.8484107579462102,0.8848039215686274,3,👀 WATCH,WATCH
CRWD,0.791048827844096,0.8728606356968215,0.5735294117647058,0.9470479480865402,0.982885085574572,0.8823529411764706,3,👀 WATCH,WATCH
CGNX,0.798035620116017,0.7530562347188264,0.9264705882352942,2.642608254368388,0.6894865525672371,0.7230392156862745,0,❌ IGNORE,IGNORE
LFST,0.7987052950764657,0.9706601466992664,0.9583333333333334,3.311433722628588,0.4425427872860635,0.3504901960784313,2,❌ IGNORE,IGNORE
ORA,0.7992533199098711,0.7090464547677262,0.8725490196078431,1.9504550678718977,0.78239608801956,0.8921568627450981,0,👀 WATCH,WATCH
CELH,0.7999337815810921,0.8777506112469438,0.9338235294117648,2.7172880429160227,0.5990220048899756,0.4607843137254901,2,❌ IGNORE,IGNORE
HLI,0.8010226401073877,0.6381418092909535,0.9240196078431372,2.617442797792522,0.7970660146699267,0.9485294117647058,0,👀 WATCH,WATCH
COLD,0.8039293590296754,0.960880195599022,0.9117647058823528,2.429556686868186,0.5525672371638142,0.3799019607843137,2,❌ IGNORE,IGNORE
ALB,0.8061535188647587,0.7481662591687042,0.8063725490196079,1.5313044762751962,0.8875305623471883,0.8455882352941176,0,❌ IGNORE,IGNORE
KLIC,0.8100708926602426,0.6968215158924206,0.9387254901960784,2.8481205146994704,0.7359413202933985,0.9044117647058824,0,👀 WATCH,WATCH
XNDU,0.8110704611918117,0.9486552567237164,0.9681372549019608,3.847762890474802,0.5061124694376528,0.3897058823529412,2,❌ IGNORE,IGNORE
QCOM,0.8118417110120331,0.7041564792176039,0.943627450980392,2.9130167814067844,0.8606356968215159,0.6299019607843137,0,❌ IGNORE,IGNORE
BDX,0.8139220480368187,0.843520782396088,0.7549019607843137,1.357400905243023,0.8728606356968215,0.7990196078431373,3,❌ IGNORE,IGNORE
HWM,0.8200974399539767,0.7555012224938875,0.8088235294117647,1.546895049718668,0.9290953545232272,0.8676470588235294,0,👀 WATCH,WATCH
KAI,0.8230820628985089,0.8337408312958435,0.6887254901960784,1.1716556671449068,0.9535452322738386,0.9950980392156864,3,👀 WATCH,WATCH
DGII,0.8251027733831918,0.882640586797066,0.7818627450980392,1.399692990644512,0.7457212713936431,0.9338235294117648,3,👀 WATCH,WATCH
PRIM,0.8295193321827509,0.7188264058679706,0.9632352941176472,3.4809189525483712,0.7726161369193154,0.8627450980392157,0,👀 WATCH,WATCH
RXO,0.8328952730236349,0.9682151589242054,0.8529411764705882,1.7667835598082562,0.6992665036674817,0.5563725490196079,2,❌ IGNORE,IGNORE
MTSI,0.8399105302267605,0.7921760391198044,0.7916666666666666,1.4862826442865544,0.9462102689486552,0.9632352941176472,0,👀 WATCH,WATCH
RGC,0.8400429670645764,0.941320293398533,0.8112745098039216,1.550236157615806,0.6650366748166259,0.9362745098039216,3,👀 WATCH,WATCH
FA,0.8412444867922719,0.980440097799511,0.8799019607843137,1.9646737797638745,0.6454767726161369,0.6102941176470589,2,❌ IGNORE,IGNORE
PODD,0.8419971594994965,0.8288508557457213,0.821078431372549,1.564195963283337,0.8753056234718827,0.8946078431372549,0,👀 WATCH,WATCH
ACMR,0.8420768613068699,0.9290953545232272,0.8014705882352942,1.5089919237649254,0.7872860635696821,0.7892156862745098,3,❌ IGNORE,IGNORE
KTB,0.8522891797305719,0.8801955990220048,0.8578431372549019,1.7958578131156662,0.7897310513447433,0.8602941176470589,0,👀 WATCH,WATCH
PTRN,0.8544180569538328,0.9584352078239609,0.9730392156862744,3.8907936895287936,0.5599022004889975,0.6642156862745098,2,❌ IGNORE,IGNORE
IMOS,0.8555203988685938,0.8655256723716381,0.8823529411764706,2.006604633003644,0.7237163814180929,0.9901960784313726,0,👀 WATCH,WATCH
LAMR,0.8573005057768829,0.8508557457212714,0.8308823529411765,1.6186295979469632,0.8679706601466992,0.9509803921568628,0,👀 WATCH,WATCH
WRBY,0.8584849465458555,0.9755501222493888,0.9019607843137256,2.3303709264553563,0.7334963325183375,0.5465686274509803,2,❌ IGNORE,IGNORE
NAMS,0.8608394458027708,0.9535452322738386,0.8774509803921569,1.95998941608305,0.7188264058679706,0.7622549019607843,1,❌ IGNORE,IGNORE
FUN,0.8644101466992664,0.9633251833740832,0.9485294117647058,3.002275331222978,0.6674816625916871,0.6176470588235294,2,❌ IGNORE,IGNORE
SNOW,0.8670127403039455,0.9242053789731052,0.8259803921568627,1.5876260849948467,0.9266503667481664,0.6911764705882353,1,❌ IGNORE,IGNORE
SNEX,0.8682394290234431,0.9339853300733496,0.7671568627450981,1.3750259888326155,0.9070904645476772,0.9142156862745098,3,👀 WATCH,WATCH
APP,0.8733361498633684,0.8092909535452323,0.8848039215686274,2.054181911189415,0.9779951100244498,0.8480392156862745,0,❌ IGNORE,IGNORE
MIDD,0.8754383599405532,0.9511002444987776,0.7377450980392157,1.3070574768193115,0.941320293398533,0.9607843137254902,3,👀 WATCH,WATCH
HRB,0.8766881202358694,0.982885085574572,0.8627450980392157,1.858752738712796,0.8361858190709046,0.6348039215686274,1,❌ IGNORE,IGNORE
GWW,0.8790749796251018,0.823960880195599,0.8333333333333334,1.6873943162602956,0.9951100244498776,1.0,0,👀 WATCH,WATCH
HIMX,0.8816440145740447,0.9926650366748166,0.9901960784313726,7.277063898332202,0.7090464547677262,0.4583333333333333,2,❌ IGNORE,IGNORE
MDB,0.8867041804496859,0.938875305623472,0.7745098039215687,1.385013418333681,0.980440097799511,0.909313725490196,1,👀 WATCH,WATCH
NP,0.893031485210221,0.9731051344743276,0.909313725490196,2.423083022948456,0.7628361858190709,0.8161764705882353,1,❌ IGNORE,IGNORE
PTC,0.893866556402512,0.9144254278728606,0.8676470588235294,1.8733580464120567,0.9119804400977995,0.8774509803921569,1,👀 WATCH,WATCH
FLNC,0.9021792152068652,1.0,0.9975490196078431,8.285360100819819,0.80440097799511,0.4215686274509804,2,⚠️ OVERHEATED,IGNORE
BLLN,0.9105407138405484,0.9364303178484108,0.9044117647058824,2.34828368952863,0.8581907090464548,0.946078431372549,1,⚠️ OVERHEATED,IGNORE
FTNT,0.9118111486648448,0.9779951100244498,0.8995098039215687,2.2598063528661947,0.9437652811735942,0.6593137254901961,1,⚠️ OVERHEATED,IGNORE
BLBD,0.914244750467424,0.9266503667481664,0.9534313725490196,3.145261337943876,0.8190709046454768,0.9240196078431372,1,⚠️ OVERHEATED,IGNORE
AXON,0.9159960928136536,0.9315403422982884,0.8431372549019608,1.7340581171744016,0.9877750611246944,0.9730392156862744,1,⚠️ OVERHEATED,IGNORE
XMTR,0.949410925739489,0.9975550122249388,0.931372549019608,2.675588741193238,0.9559902200488998,0.8308823529411765,1,⚠️ OVERHEATED,IGNORE
SEZL,0.95153231219138,0.9657701711491442,0.965686274509804,3.687513548809216,0.9339853300733496,0.8872549019607843,1,🔥 HOT,STRONG BUY
DDOG,0.9603031065727022,0.9951100244498776,0.9705882352941176,3.868518710556045,0.9902200488997556,0.7426470588235294,1,🔥 HOT,STRONG BUY
SITM,0.9615321923390382,0.9853300733496332,0.9068627450980392,2.3978871902003607,1.0,0.9926470588235294,1,🔥 HOT,STRONG BUY
AAON,0.9764909631334197,0.9902200488997556,0.9852941176470588,6.7390200027217695,0.9755501222493888,0.8995098039215687,1,🔥 HOT,STRONG BUY
PRM,0.7685552099345203,0.8771498771498771,0.7980295566502463,2.0971170157558947,0.547911547911548,0.7266009852216748,3,❌ IGNORE,IGNORE
BDX,0.7845983466673122,0.7960687960687961,0.7142857142857143,1.760036185030604,0.8722358722358723,0.8152709359605911,3,❌ IGNORE,IGNORE
DGII,0.7865645538059329,0.769041769041769,0.8226600985221675,2.230609662497148,0.6781326781326781,0.9384236453201972,0,👀 WATCH,WATCH
ASND,0.7876384333280884,0.6855036855036855,0.7758620689655172,2.022193471054897,0.8943488943488943,0.9729064039408868,0,👀 WATCH,WATCH
CRWD,0.7876556807591291,0.8992628992628993,0.5320197044334976,1.2791741324941832,0.9852579852579852,0.896551724137931,3,👀 WATCH,WATCH
PCTY,0.7970276927173479,0.8304668304668305,0.7167487684729064,1.7986844790688723,0.8304668304668305,0.8940886699507389,3,👀 WATCH,WATCH
TECH,0.8035732440904855,0.8820638820638821,0.8152709359605911,2.1355001345233777,0.7027027027027027,0.6896551724137931,3,❌ IGNORE,IGNORE
LIVN,0.8081065951755606,0.8697788697788698,0.7561576354679803,1.9443893663388403,0.7714987714987716,0.8472906403940886,3,❌ IGNORE,IGNORE
LFST,0.8117234117234117,0.972972972972973,0.9605911330049262,4.421071773171178,0.4987714987714988,0.3522167487684729,2,❌ IGNORE,IGNORE
COLD,0.8172208034277,0.9656019656019657,0.916256157635468,3.205272913008087,0.601965601965602,0.3817733990147783,2,❌ IGNORE,IGNORE
CGNX,0.8200197286404183,0.7985257985257985,0.9261083743842364,3.472265938500481,0.7125307125307125,0.7389162561576355,0,❌ IGNORE,IGNORE
ACMR,0.8202040038246936,0.8648648648648649,0.8349753694581281,2.343060291366656,0.7223587223587223,0.8078817733990148,0,❌ IGNORE,IGNORE
KLIC,0.8246314496314496,0.7100737100737101,0.9532019704433498,4.076614402222552,0.7555282555282555,0.913793103448276,0,👀 WATCH,WATCH
HLI,0.8257319567664394,0.6805896805896806,0.9359605911330048,3.588570001925506,0.8230958230958231,0.9532019704433498,0,👀 WATCH,WATCH
QCOM,0.8305618426308082,0.7542997542997543,0.9310344827586208,3.4865525165994224,0.8894348894348895,0.6280788177339901,0,❌ IGNORE,IGNORE
XNDU,0.8356870529284324,0.9606879606879608,0.955665024630542,4.15952456404991,0.6240786240786241,0.4014778325123153,2,❌ IGNORE,IGNORE
FA,0.8430444439065128,0.977886977886978,0.8793103448275862,2.739286951579816,0.6584766584766585,0.6133004926108374,2,❌ IGNORE,IGNORE
HWM,0.8446427058496024,0.8181818181818182,0.8054187192118226,2.1095034147470773,0.9434889434889436,0.8768472906403941,0,👀 WATCH,WATCH
RXO,0.845622783553818,0.9631449631449632,0.8916256157635468,2.9063312834937847,0.7002457002457002,0.5640394088669951,2,❌ IGNORE,IGNORE
PODD,0.8480044419699593,0.8108108108108109,0.8497536945812808,2.424908957842852,0.8820638820638821,0.9039408866995072,0,👀 WATCH,WATCH
SNOW,0.8488656031759481,0.9238329238329238,0.7660098522167488,1.9737255536793168,0.936117936117936,0.7019704433497537,3,❌ IGNORE,IGNORE
IMOS,0.8529481003618934,0.8746928746928747,0.8596059113300493,2.4944039562727744,0.7346437346437347,0.9901477832512317,0,👀 WATCH,WATCH
GWW,0.8578306362789121,0.7764127764127764,0.8201970443349754,2.2147103973319,0.995085995085995,1.0,0,👀 WATCH,WATCH
FUN,0.8604247104247102,0.9533169533169532,0.9458128078817734,3.697921526403752,0.6695331695331695,0.6182266009852216,2,❌ IGNORE,IGNORE
ORA,0.8620256956463852,0.8501228501228502,0.8694581280788177,2.587298135895657,0.8501228501228502,0.9014778325123152,0,👀 WATCH,WATCH
NAMS,0.8632372520303555,0.9434889434889436,0.8842364532019704,2.815180039183012,0.7272727272727273,0.7807881773399015,1,❌ IGNORE,IGNORE
APP,0.8637092869851491,0.8255528255528255,0.8399014778325123,2.3766244451076246,0.9754299754299754,0.8571428571428571,0,👀 WATCH,WATCH
MDB,0.8649740985947882,0.9312039312039312,0.7216748768472906,1.8105474637979049,0.972972972972973,0.91871921182266,3,👀 WATCH,WATCH
WRBY,0.8705643843574877,0.9803439803439804,0.896551724137931,2.944788953204508,0.7886977886977887,0.5591133004926109,2,❌ IGNORE,IGNORE
HRB,0.8743533726292347,0.9828009828009828,0.8522167487684729,2.4551451532893367,0.8427518427518428,0.6354679802955665,1,❌ IGNORE,IGNORE
PTRN,0.8755761247140558,0.968058968058968,0.9778325123152708,5.242895974837651,0.6363636363636364,0.6724137931034483,2,❌ IGNORE,IGNORE
RGC,0.879118504980574,0.9484029484029484,0.8768472906403941,2.676201668994981,0.7297297297297297,0.9433497536945812,1,👀 WATCH,WATCH
HIMX,0.8809391680081334,0.9877149877149876,0.9876847290640394,7.943335841317225,0.714987714987715,0.4655172413793103,2,❌ IGNORE,IGNORE
LAMR,0.8809452197383231,0.8796068796068796,0.854679802955665,2.455644140290847,0.8918918918918919,0.955665024630542,1,👀 WATCH,WATCH
PTC,0.8890524200869029,0.8968058968058968,0.8719211822660099,2.6576992626702896,0.9041769041769042,0.8916256157635468,1,👀 WATCH,WATCH
PRIM,0.8923306423306424,0.8476658476658476,0.9753694581280788,5.205902817482852,0.8353808353808354,0.8719211822660099,1,👀 WATCH,WATCH
SNEX,0.8999537042640491,0.945945945945946,0.8251231527093597,2.240193886883012,0.9385749385749386,0.9236453201970444,1,👀 WATCH,WATCH
FLNC,0.9007138015758706,1.0,0.9975369458128078,9.642463425418777,0.800982800982801,0.4137931034482758,2,⚠️ OVERHEATED,IGNORE
NP,0.907137713172196,0.9754299754299754,0.91871921182266,3.2282374143938486,0.8034398034398035,0.8349753694581281,1,⚠️ OVERHEATED,IGNORE
FTNT,0.907564360150567,0.9705159705159704,0.8940886699507389,2.942128068813852,0.945945945945946,0.6576354679802956,1,⚠️ OVERHEATED,IGNORE
MIDD,0.9087048087048089,0.936117936117936,0.8472906403940886,2.404983429136851,0.941031941031941,0.9630541871921182,1,⚠️ OVERHEATED,IGNORE
AXON,0.9123785115164426,0.9336609336609336,0.8300492610837439,2.3032537695665627,0.9877149877149876,0.9753694581280788,1,⚠️ OVERHEATED,IGNORE
BLBD,0.9133455780007504,0.9115479115479116,0.9679802955665024,4.537441149088974,0.8132678132678133,0.9285714285714286,1,⚠️ OVERHEATED,IGNORE
MTSI,0.9175491097904892,0.9385749385749386,0.8448275862068966,2.398877108952928,0.9828009828009828,0.9679802955665024,1,⚠️ OVERHEATED,IGNORE
BLLN,0.9324775178223454,0.9508599508599508,0.9236453201970444,3.4404873102930726,0.9066339066339066,0.9507389162561576,1,⚠️ OVERHEATED,IGNORE
SEZL,0.9468679270403408,0.9582309582309584,0.958128078817734,4.335240567729594,0.9312039312039312,0.8990147783251231,1,⚠️ OVERHEATED,IGNORE
XMTR,0.9502689994069304,0.9975429975429976,0.9285714285714286,3.476826707470626,0.9582309582309584,0.8448275862068966,1,🔥 HOT,STRONG BUY
SITM,0.9596186199634475,0.9852579852579852,0.9014778325123152,2.9797217738106543,1.0,0.9926108374384236,1,🔥 HOT,STRONG BUY
DDOG,0.9614643976712942,0.9926289926289926,0.9704433497536946,4.749279007854606,0.9901719901719902,0.7635467980295566,1,🔥 HOT,STRONG BUY
AAON,0.9815422229215331,0.995085995085995,0.9901477832512317,8.674498045014415,0.977886977886978,0.9113300492610836,1,🔥 HOT,STRONG BUY
