symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
NOW,0.8425729442970822,0.9416445623342176,0.870026525198939,0.6739999600077952,0.8541114058355438,0.376657824933687,1,❌ IGNORE,IGNORE
TRI,0.8492042440318303,0.9496021220159152,0.7771883289124668,0.5612624062890743,0.8381962864721485,0.7718832891246684,0,❌ IGNORE,IGNORE
CHTR,0.8517241379310343,0.8992042440318302,0.8196286472148541,0.6061627684336033,0.883289124668435,0.7347480106100795,0,❌ IGNORE,IGNORE
MANH,0.8720159151193634,0.9098143236074272,0.7851458885941645,0.570654771633244,0.920424403183024,0.946949602122016,0,👀 WATCH,WATCH
ISRG,0.9140583554376656,0.8488063660477454,0.9549071618037136,0.8954329516968895,0.9761273209549072,0.8753315649867374,3,⚠️ OVERHEATED,IGNORE
RNG,0.919761273209549,0.9973474801061007,0.9893899204244032,1.16530696002963,0.7851458885941645,0.6737400530503979,3,❌ IGNORE,IGNORE
SAP,0.9316976127320954,0.9389920424403184,0.9628647214854112,0.9277435378384328,0.9363395225464192,0.7877984084880637,3,⚠️ OVERHEATED,IGNORE
SIG,0.7248780487804878,0.7317073170731707,0.6439024390243903,0.6125298172526608,0.7804878048780488,0.8731707317073171,2,👀 WATCH,WATCH
GIB,0.726341463414634,0.6658536585365854,0.7585365853658537,0.7024763348992816,0.6902439024390243,0.8975609756097561,2,👀 WATCH,WATCH
EAT,0.7291463414634146,0.6121951219512195,0.7024390243902439,0.6619911404449221,0.8780487804878049,0.9341463414634148,2,👀 WATCH,WATCH
SNPS,0.7353658536585365,0.5146341463414634,0.7731707317073171,0.7158332078383156,0.951219512195122,0.9439024390243902,2,👀 WATCH,WATCH
PLTR,0.739390243902439,0.8609756097560975,0.6487804878048781,0.6156489887287507,0.875609756097561,0.3585365853658536,0,❌ IGNORE,IGNORE
COAG,0.7424390243902439,0.7170731707317073,0.7804878048780488,0.7336084074693914,0.6414634146341464,0.9,2,👀 WATCH,WATCH
CRM,0.7496341463414635,0.9146341463414634,0.526829268292683,0.5418386030105735,0.9317073170731708,0.5878048780487805,0,❌ IGNORE,IGNORE
PLSE,0.7548780487804877,0.9585365853658536,0.5682926829268292,0.5680027823175801,0.6780487804878049,0.848780487804878,0,❌ IGNORE,IGNORE
ADSK,0.7554878048780488,0.9341463414634148,0.4341463414634146,0.4845218824206223,0.9634146341463414,0.8390243902439024,0,❌ IGNORE,IGNORE
ACN,0.7674390243902438,0.8414634146341463,0.6536585365853659,0.6176730842060886,0.8902439024390244,0.6609756097560976,0,❌ IGNORE,IGNORE
BKR,0.7697560975609756,0.7560975609756098,0.9121951219512195,0.9918882135355104,0.6878048780487804,0.4829268292682926,1,❌ IGNORE,IGNORE
CPRT,0.7708536585365854,0.8195121951219512,0.9780487804878047,1.289341478675878,0.5390243902439025,0.3390243902439024,1,❌ IGNORE,IGNORE
QTWO,0.7708536585365854,0.9219512195121952,0.6121951219512195,0.5951072667696893,0.7585365853658537,0.8219512195121951,0,❌ IGNORE,IGNORE
FDS,0.7709756097560975,0.7536585365853659,0.6365853658536585,0.612044238453755,0.9414634146341464,0.9609756097560976,2,👀 WATCH,WATCH
DUOL,0.7747560975609755,0.951219512195122,0.4951219512195122,0.5215278899561365,0.9219512195121952,0.8414634146341463,0,❌ IGNORE,IGNORE
FCFS,0.776951219512195,0.6317073170731707,0.8048780487804879,0.7526583479962212,0.8829268292682927,0.975609756097561,2,👀 WATCH,WATCH
APPF,0.7789024390243903,0.624390243902439,0.8268292682926829,0.7953600547623911,0.8658536585365854,0.9780487804878047,2,👀 WATCH,WATCH
WIX,0.7823170731707316,0.9829268292682928,0.5804878048780487,0.5764939347385516,0.8121951219512196,0.7268292682926829,0,❌ IGNORE,IGNORE
APP,0.7825609756097561,0.6951219512195121,0.7463414634146341,0.6934526132939002,0.973170731707317,0.8341463414634146,2,❌ IGNORE,IGNORE
ZBIO,0.7840243902439024,0.8926829268292683,0.7780487804878049,0.7298259423362575,0.6121951219512195,0.7682926829268293,0,❌ IGNORE,IGNORE
W,0.7892682926829268,0.9658536585365852,0.5951219512195122,0.5843174460021584,0.8707317073170732,0.6878048780487804,0,❌ IGNORE,IGNORE
VERX,0.7920731707317074,0.9682926829268292,0.9073170731707316,0.96369129247395,0.4292682926829268,0.4975609756097561,1,❌ IGNORE,IGNORE
JBS,0.7936585365853658,0.9707317073170731,0.9609756097560976,1.205482655082093,0.4390243902439024,0.2975609756097561,1,❌ IGNORE,IGNORE
SKYW,0.7958536585365853,0.6902439024390243,0.8560975609756097,0.8277721068970109,0.7951219512195122,0.9560975609756096,2,👀 WATCH,WATCH
CHTR,0.8,0.7878048780487805,0.7975609756097561,0.7444548244199529,0.848780487804878,0.7536585365853659,2,❌ IGNORE,IGNORE
BMNR,0.8017073170731707,1.0,0.9317073170731708,1.0850359197686992,0.5707317073170731,0.1146341463414634,1,❌ IGNORE,IGNORE
NICE,0.8021951219512194,0.7,0.8951219512195122,0.9353719795726756,0.775609756097561,0.8878048780487805,2,👀 WATCH,WATCH
TYL,0.804390243902439,0.9292682926829268,0.5292682926829269,0.5430729843883596,0.9829268292682928,0.973170731707317,0,👀 WATCH,WATCH
ADBE,0.8101219512195121,0.8853658536585366,0.6634146341463415,0.6257964468918289,0.9585365853658536,0.7634146341463415,0,❌ IGNORE,IGNORE
RACE,0.8186585365853657,0.6731707317073171,0.8317073170731707,0.8005947566419654,0.9658536585365852,0.9878048780487804,2,👀 WATCH,WATCH
TSN,0.8190243902439025,0.8317073170731707,0.9048780487804878,0.9563196997534932,0.724390243902439,0.6634146341463415,1,❌ IGNORE,IGNORE
ASO,0.8202439024390243,0.9048780487804878,0.8170731707317073,0.769756553066928,0.7182926829268292,0.7390243902439024,0,❌ IGNORE,IGNORE
HUBS,0.8208536585365852,0.9853658536585366,0.5487804878048781,0.5523992127698705,0.9804878048780488,0.8780487804878049,0,👀 WATCH,WATCH
RDDT,0.8213414634146341,0.9365853658536586,0.6560975609756098,0.6182024494393094,0.9439024390243902,0.751219512195122,0,❌ IGNORE,IGNORE
RHI,0.8217073170731708,0.9878048780487804,0.748780487804878,0.6934988753413985,0.7439024390243902,0.651219512195122,0,❌ IGNORE,IGNORE
SHOP,0.8331707317073171,0.9634146341463414,0.724390243902439,0.6812880953192484,0.9170731707317074,0.5902439024390244,0,❌ IGNORE,IGNORE
KOF,0.8418292682926829,0.6878048780487804,0.9829268292682928,1.3572687850998792,0.7902439024390244,0.9902439024390244,3,👀 WATCH,WATCH
TRI,0.842439024390244,0.9170731707317074,0.7853658536585366,0.7369756345461529,0.8439024390243902,0.7780487804878049,0,❌ IGNORE,IGNORE
PEGA,0.8431707317073169,0.9560975609756096,0.9170731707317074,1.031069172220233,0.6487804878048781,0.5780487804878048,1,❌ IGNORE,IGNORE
WDAY,0.8435365853658535,0.973170731707317,0.6926829268292682,0.655616833869049,0.946341463414634,0.7121951219512195,0,❌ IGNORE,IGNORE
THC,0.8474390243902438,0.7853658536585366,0.8365853658536585,0.8097274996997726,0.9390243902439024,0.9195121951219511,3,👀 WATCH,WATCH
MNDY,0.851219512195122,0.8878048780487805,0.8585365853658536,0.8335193050271791,0.8073170731707318,0.7853658536585366,3,❌ IGNORE,IGNORE
NOW,0.8546341463414634,0.9439024390243902,0.8804878048780488,0.8835140397314147,0.8804878048780488,0.4,1,❌ IGNORE,IGNORE
TEAM,0.8570731707317072,0.997560975609756,0.7536585365853659,0.7010855949538115,0.902439024390244,0.6365853658536585,0,❌ IGNORE,IGNORE
LW,0.8613414634146341,0.902439024390244,0.9341463414634148,1.090877770853187,0.7268292682926829,0.7317073170731707,3,❌ IGNORE,IGNORE
MANH,0.8792682926829268,0.8707317073170732,0.8512195121951219,0.8219676761820767,0.9073170731707316,0.951219512195122,3,👀 WATCH,WATCH
ISRG,0.8843902439024388,0.7731707317073171,0.948780487804878,1.1242429293963356,0.9682926829268292,0.8804878048780488,3,👀 WATCH,WATCH
SAP,0.9196341463414636,0.9243902439024392,0.9414634146341464,1.1103855517487713,0.9341463414634148,0.7975609756097561,3,⚠️ OVERHEATED,IGNORE
RNG,0.9267073170731708,0.9926829268292684,0.9902439024390244,1.864124344535349,0.8097560975609757,0.7073170731707317,3,⚠️ OVERHEATED,IGNORE
ANDG,0.941219512195122,0.9951219512195122,0.9853658536585366,1.5689856272699398,0.7878048780487805,0.9048780487804878,3,👀 WATCH,WATCH
SNPS,0.7638888888888888,0.5511111111111111,0.8111111111111111,1.1613563363981625,0.9644444444444444,0.9422222222222222,2,👀 WATCH,WATCH
QBTS,0.7674444444444444,0.96,0.8911111111111111,1.446557051291247,0.5277777777777778,0.14,1,❌ IGNORE,IGNORE
APP,0.7682222222222221,0.7466666666666667,0.6444444444444445,0.9643779909088064,0.9877777777777778,0.8377777777777777,2,❌ IGNORE,IGNORE
CGON,0.7695555555555555,0.8266666666666667,0.7022222222222222,1.0222419012508484,0.76,0.8244444444444444,0,❌ IGNORE,IGNORE
DUOL,0.7702222222222223,0.9511111111111112,0.48,0.8299350648076632,0.9244444444444444,0.8444444444444444,0,❌ IGNORE,IGNORE
HLNE,0.7706666666666666,0.7755555555555556,0.7266666666666667,1.0474874199027455,0.7977777777777778,0.8533333333333334,2,👀 WATCH,WATCH
ENLT,0.7713333333333334,0.7133333333333334,0.7711111111111111,1.120548493729553,0.7711111111111111,0.9755555555555556,2,👀 WATCH,WATCH
QTWO,0.777,0.8666666666666667,0.7,1.0204889518556703,0.7333333333333333,0.82,0,❌ IGNORE,IGNORE
WIX,0.7781111111111112,0.9688888888888888,0.5755555555555556,0.8931943785271975,0.8222222222222222,0.7311111111111112,0,❌ IGNORE,IGNORE
THC,0.7828888888888889,0.5933333333333334,0.8555555555555555,1.3010467817283942,0.9155555555555556,0.9266666666666666,2,👀 WATCH,WATCH
NOW,0.7866666666666667,0.8955555555555555,0.7444444444444445,1.0682613198867892,0.8622222222222222,0.4022222222222222,0,❌ IGNORE,IGNORE
JBS,0.7902222222222222,0.9755555555555556,0.9311111111111112,1.5953570845489329,0.47,0.2888888888888888,1,❌ IGNORE,IGNORE
COAG,0.7909999999999999,0.8733333333333333,0.7377777777777778,1.061745794063243,0.6844444444444444,0.9022222222222224,0,👀 WATCH,WATCH
SHAK,0.7915555555555556,0.9288888888888888,0.68,1.0027902223189054,0.7888888888888889,0.7066666666666667,0,❌ IGNORE,IGNORE
TSN,0.7938888888888889,0.7977777777777778,0.8711111111111111,1.374787961939513,0.7133333333333334,0.6711111111111111,1,❌ IGNORE,IGNORE
ADSK,0.7967777777777778,0.9266666666666666,0.5555555555555556,0.8801447097848173,0.9688888888888888,0.8422222222222222,0,❌ IGNORE,IGNORE
CPRT,0.8005555555555556,0.88,0.98,2.2945832031814577,0.58,0.3355555555555555,1,❌ IGNORE,IGNORE
AIR,0.8022222222222222,0.8311111111111111,0.6755555555555556,1.0005387621718298,0.8933333333333333,0.9622222222222222,0,👀 WATCH,WATCH
BKR,0.8046666666666666,0.8088888888888889,0.9333333333333332,1.6010430675758591,0.7266666666666667,0.4955555555555556,1,❌ IGNORE,IGNORE
NICE,0.8046666666666666,0.7444444444444445,0.8377777777777777,1.2315626123126728,0.8088888888888889,0.8911111111111111,2,👀 WATCH,WATCH
BMNR,0.8108888888888889,1.0,0.9377777777777778,1.649263243695311,0.6111111111111112,0.1044444444444444,1,❌ IGNORE,IGNORE
CVLT,0.812111111111111,0.7222222222222222,0.8311111111111111,1.2183166394906435,0.8733333333333333,0.9377777777777778,2,👀 WATCH,WATCH
PEGA,0.813,0.8844444444444445,0.9488888888888888,1.76930552175778,0.56,0.5933333333333334,1,❌ IGNORE,IGNORE
CLS,0.8155555555555556,0.5688888888888889,0.9555555555555556,1.834031723949656,0.9555555555555556,0.9088888888888887,3,👀 WATCH,WATCH
TYL,0.8155555555555556,0.8533333333333334,0.64,0.9595146850700462,0.9777777777777776,0.9733333333333334,0,👀 WATCH,WATCH
FFIV,0.8165555555555556,0.5222222222222223,0.9777777777777776,2.2076892418516767,0.9666666666666668,0.9822222222222222,3,👀 WATCH,WATCH
W,0.8176666666666667,0.9955555555555556,0.6155555555555555,0.93466907163739,0.92,0.6977777777777778,0,❌ IGNORE,IGNORE
MNDY,0.8248888888888888,0.8222222222222222,0.8488888888888889,1.2752977343694918,0.8044444444444444,0.7911111111111111,3,❌ IGNORE,IGNORE
HUBS,0.8276666666666666,0.9577777777777776,0.6,0.9158283144946316,0.9733333333333334,0.8777777777777778,0,👀 WATCH,WATCH
MANH,0.8302222222222222,0.72,0.8755555555555555,1.3962026760741455,0.8844444444444445,0.9488888888888888,3,👀 WATCH,WATCH
SHOP,0.8307777777777778,0.9911111111111112,0.66,0.9892685990855664,0.9577777777777776,0.6133333333333333,0,❌ IGNORE,IGNORE
TEAM,0.836,0.9777777777777776,0.7066666666666667,1.0244250730565418,0.9044444444444444,0.6555555555555556,0,❌ IGNORE,IGNORE
PLSE,0.8364444444444445,0.9444444444444444,0.8288888888888889,1.2028575306365965,0.6533333333333333,0.8511111111111112,3,👀 WATCH,WATCH
KRYS,0.837,0.7111111111111111,0.8422222222222222,1.2601407710690515,0.9711111111111111,0.9911111111111112,3,👀 WATCH,WATCH
ZBIO,0.844,0.9333333333333332,0.8888888888888888,1.4369253621440452,0.64,0.7822222222222223,3,❌ IGNORE,IGNORE
RACE,0.846,0.78,0.7933333333333333,1.1427261056174902,0.9844444444444445,0.9844444444444445,3,👀 WATCH,WATCH
WDAY,0.8495555555555554,0.9622222222222222,0.7177777777777777,1.0304518834996823,0.9466666666666668,0.7222222222222222,0,❌ IGNORE,IGNORE
CHTR,0.8517777777777777,0.8888888888888888,0.8133333333333334,1.163639372539894,0.8977777777777778,0.7644444444444445,3,❌ IGNORE,IGNORE
ASO,0.8574444444444445,0.9088888888888887,0.9155555555555556,1.529595093974755,0.7222222222222222,0.7444444444444445,3,❌ IGNORE,IGNORE
FCFS,0.8619999999999999,0.82,0.8244444444444444,1.1902996601791782,0.9422222222222222,0.98,3,👀 WATCH,WATCH
RHI,0.8683333333333332,0.9977777777777778,0.8444444444444444,1.2679822270526555,0.7855555555555556,0.6644444444444444,3,❌ IGNORE,IGNORE
LW,0.8758888888888888,0.9066666666666666,0.9666666666666668,1.967229322149538,0.7311111111111112,0.74,3,❌ IGNORE,IGNORE
SKYW,0.8773333333333334,0.8644444444444445,0.8822222222222222,1.4339765435761118,0.8533333333333334,0.9533333333333334,3,👀 WATCH,WATCH
TRI,0.8797777777777778,0.9422222222222222,0.84,1.252908515375631,0.8822222222222222,0.7955555555555556,3,❌ IGNORE,IGNORE
SAP,0.8843333333333333,0.8977777777777778,0.8688888888888889,1.3704651615876984,0.9266666666666666,0.8066666666666666,3,❌ IGNORE,IGNORE
KOF,0.896,0.8333333333333334,0.9577777777777776,1.872232885476648,0.8511111111111112,0.9888888888888888,3,👀 WATCH,WATCH
ISRG,0.8968888888888887,0.8044444444444444,0.9466666666666668,1.7653700204191176,0.98,0.88,3,👀 WATCH,WATCH
ENVA,0.9148888888888888,0.84,0.9422222222222222,1.7475071341154438,0.9622222222222222,0.9866666666666668,3,⚠️ OVERHEATED,IGNORE
ANDG,0.9282222222222222,0.9711111111111111,0.9888888888888888,2.7467434560931587,0.7577777777777778,0.9066666666666666,3,👀 WATCH,WATCH
RNG,0.9298888888888888,0.9888888888888888,0.9866666666666668,2.5829572078325422,0.8355555555555556,0.7133333333333334,3,⚠️ OVERHEATED,IGNORE
