symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
KWR,0.867467248908297,0.9170305676855895,0.7729257641921398,0.8951175124385882,0.8930131004366813,0.9737991266375546,1,👀 WATCH,WATCH
LEA,0.908951965065502,0.9868995633187772,0.8296943231441049,1.038965624195709,0.9301310043668122,0.87117903930131,1,⚠️ OVERHEATED,IGNORE
LITE,0.7669213973799127,0.5087336244541485,0.9170305676855895,1.5922140848562767,0.9410480349344978,0.7969432314410481,0,❌ IGNORE,IGNORE
LLY,0.9356986899563318,0.9737991266375546,0.8668122270742358,1.2097985959635118,1.0,0.9148471615720524,1,⚠️ OVERHEATED,IGNORE
MGM,0.8304585152838427,0.9847161572052402,0.8602620087336245,1.1648782732689285,0.6855895196506551,0.4759825327510917,3,❌ IGNORE,IGNORE
MHO,0.759825327510917,0.8144104803493449,0.6222707423580786,0.7188183049061696,0.8144104803493449,0.9410480349344978,0,👀 WATCH,WATCH
MTCH,0.7582969432314411,0.8471615720524017,0.960698689956332,2.0463784910771547,0.3995633187772925,0.4563318777292576,3,❌ IGNORE,IGNORE
ODFL,0.906113537117904,0.9585152838427948,0.87117903930131,1.2483753072321018,0.9323144104803494,0.7925764192139738,1,⚠️ OVERHEATED,IGNORE
POWL,0.9741266375545852,0.9934497816593888,0.9388646288209608,1.768359742122706,0.9912663755458516,0.9956331877729258,1,🔥 HOT,STRONG BUY
REYN,0.8793668122270742,0.9956331877729258,0.962882096069869,2.10983815797397,0.6506550218340611,0.6375545851528385,3,❌ IGNORE,IGNORE
RNR,0.7902838427947598,0.7947598253275109,0.6615720524017468,0.7557317253724914,0.925764192139738,0.9541484716157204,0,👀 WATCH,WATCH
SAIA,0.9039301310043668,0.8973799126637555,0.8580786026200873,1.154784489896883,0.9694323144104804,0.9563318777292577,1,⚠️ OVERHEATED,IGNORE
SKY,0.8381004366812226,0.982532751091703,0.6921397379912664,0.7821568619461118,0.8537117903930131,0.8122270742358079,1,❌ IGNORE,IGNORE
SLAB,0.9922489082969432,1.0,0.9978165938864628,19.848026738919224,0.9934497816593888,0.9432314410480348,1,🔥 HOT,STRONG BUY
SMCI,0.8189956331877728,0.9759825327510916,0.9716157205240176,2.701949762404716,0.5982532751091703,0.1768558951965065,3,❌ IGNORE,IGNORE
SYNA,0.8529475982532752,0.9235807860262008,0.8384279475982532,1.0630805517643471,0.7620087336244541,0.8384279475982532,1,❌ IGNORE,IGNORE
TECH,0.8578602620087338,0.960698689956332,0.8777292576419214,1.293577004637175,0.7456331877729258,0.6528384279475983,3,❌ IGNORE,IGNORE
THG,0.7578602620087336,0.5109170305676856,0.9344978165938864,1.7171105868798946,0.7903930131004366,0.9388646288209608,0,👀 WATCH,WATCH
TM,0.7979257641921397,0.7358078602620087,0.7641921397379913,0.8790288934656927,0.888646288209607,0.9519650655021834,0,👀 WATCH,WATCH
URI,0.8574235807860261,0.906113537117904,0.7008733624454149,0.8037281533015704,0.9890829694323144,0.9716157205240176,0,👀 WATCH,WATCH
XPO,0.8493449781659389,0.87117903930131,0.8187772925764192,1.0038511136777075,0.8777292576419214,0.8231441048034934,1,❌ IGNORE,IGNORE
ZBRA,0.8435589519650655,0.8842794759825328,0.7336244541484717,0.8266647273087385,0.9235807860262008,0.925764192139738,0,👀 WATCH,WATCH
ZWS,0.8581877729257642,0.965065502183406,0.8799126637554585,1.2936084947771218,0.6943231441048034,0.7358078602620087,3,❌ IGNORE,IGNORE
ACT,0.8545842217484008,0.9722814498933902,0.835820895522388,1.2430052076165918,0.6801705756929638,0.8571428571428571,1,👀 WATCH,WATCH
AGI,0.7707889125799573,0.8400852878464818,0.9424307036247336,2.144305562988445,0.4712153518123667,0.5266524520255863,3,❌ IGNORE,IGNORE
AIT,0.8004264392324094,0.7526652452025586,0.7398720682302772,1.0232339338238936,0.906183368869936,0.9680170575692963,0,👀 WATCH,WATCH
AMGN,0.88272921108742,0.9637526652452024,0.7633262260127932,1.066126104253877,0.9744136460554372,0.8336886993603412,1,❌ IGNORE,IGNORE
CB,0.8246268656716418,0.8614072494669509,0.7057569296375267,0.9680445782792106,0.9466950959488272,0.8678038379530917,0,👀 WATCH,WATCH
CBT,0.880277185501066,0.9850746268656716,0.7995735607675906,1.1497493896925408,0.8507462686567164,0.8550106609808102,1,👀 WATCH,WATCH
CDW,0.7837953091684434,0.9808102345415778,0.511727078891258,0.7764435962352969,0.9168443496801706,0.7803837953091685,0,❌ IGNORE,IGNORE
CE,0.7619402985074627,0.8912579957356077,0.7825159914712153,1.1150814072618749,0.5735607675906184,0.6140724946695096,3,❌ IGNORE,IGNORE
CHTR,0.8033049040511727,0.9275053304904052,0.6012793176972282,0.8701967420201195,0.9275053304904052,0.8272921108742004,0,❌ IGNORE,IGNORE
COLM,0.9224946695095948,0.9957356076759062,0.929637526652452,1.9578733594434656,0.8315565031982942,0.8230277185501066,1,⚠️ OVERHEATED,IGNORE
CRUS,0.8994669509594884,0.8955223880597015,0.953091684434968,2.258660014655914,0.8166311300639659,0.8912579957356077,1,👀 WATCH,WATCH
CSL,0.9716417910447762,0.9786780383795308,0.9616204690831556,2.4308544763891646,0.9808102345415778,0.9637526652452024,1,🔥 HOT,STRONG BUY
DE,0.7963752665245203,0.7014925373134329,0.7569296375266524,1.0566284314758316,0.9616204690831556,0.9360341151385928,0,👀 WATCH,WATCH
DVA,0.8998933901918976,0.957356076759062,0.8614072494669509,1.3601175690920773,0.8912579957356077,0.8507462686567164,1,👀 WATCH,WATCH
ENPH,0.9221748400852876,0.997867803837953,0.9850746268656716,5.486319732542328,0.9189765458422174,0.4434968017057569,1,⚠️ OVERHEATED,IGNORE
ESAB,0.8905117270788911,0.9552238805970148,0.8294243070362474,1.2256764873273212,0.8720682302771855,0.9147121535181236,1,👀 WATCH,WATCH
FSV,0.8409381663113006,0.8550106609808102,0.7953091684434968,1.1434887654022712,0.8400852878464818,0.953091684434968,0,👀 WATCH,WATCH
FTV,0.8886993603411514,0.9829424307036247,0.9445628997867804,2.159483552642896,0.7803837953091685,0.579957356076759,3,❌ IGNORE,IGNORE
GEHC,0.7913646055437099,0.9339019189765458,0.7228144989339019,0.9890157414657172,0.7526652452025586,0.6098081023454158,3,❌ IGNORE,IGNORE
GSK,0.8270788912579958,0.9402985074626866,0.8891257995735607,1.537056872413777,0.6716417910447762,0.5245202558635395,3,❌ IGNORE,IGNORE
HRI,0.7958422174840085,0.9445628997867804,0.5501066098081023,0.8111107910417004,0.8976545842217484,0.9317697228144988,0,👀 WATCH,WATCH
IBP,0.785501066098081,0.652452025586354,0.7974413646055437,1.1491396302807522,0.9040511727078892,0.9722814498933902,0,👀 WATCH,WATCH
IEX,0.783049040511727,0.6226012793176973,0.8763326226012793,1.4928729888712726,0.8294243070362474,0.9253731343283582,0,👀 WATCH,WATCH
IR,0.8566098081023454,0.8976545842217484,0.9253731343283582,1.8581028424312007,0.7611940298507462,0.6631130063965884,3,❌ IGNORE,IGNORE
ITW,0.8463752665245203,0.8315565031982942,0.8038379530916845,1.1558989091253802,0.9253731343283582,0.8891257995735607,0,👀 WATCH,WATCH
JCI,0.8462686567164179,0.8997867803837953,0.8742004264392325,1.463253371838074,0.8230277185501066,0.6076759061833689,3,❌ IGNORE,IGNORE
JKHY,0.7730277185501065,0.6844349680170576,0.814498933901919,1.1919365670617077,0.8038379530916845,0.8763326226012793,0,👀 WATCH,WATCH
KMT,0.8594882729211089,0.9594882729211088,0.9509594882729212,2.255016397322334,0.6098081023454158,0.6886993603411514,3,❌ IGNORE,IGNORE
KWR,0.8830490405117271,0.9040511727078892,0.8336886993603412,1.2322286356997243,0.8848614072494669,0.9786780383795308,1,👀 WATCH,WATCH
LEA,0.9060767590618336,0.9872068230277186,0.8187633262260128,1.2037223406431687,0.929637526652452,0.8805970149253731,1,⚠️ OVERHEATED,IGNORE
LII,0.7665245202558636,0.8699360341151386,0.4861407249466951,0.7632519781566923,0.9722814498933902,0.9744136460554372,0,👀 WATCH,WATCH
LLY,0.9292110874200424,0.9658848614072496,0.8550106609808102,1.31740723830787,0.997867803837953,0.9232409381663113,1,⚠️ OVERHEATED,IGNORE
MGM,0.818230277185501,0.9701492537313432,0.8699360341151386,1.417294272004537,0.6375266524520256,0.4669509594882729,3,❌ IGNORE,IGNORE
MTCH,0.7997867803837951,0.929637526652452,0.9594882729211088,2.318875030642489,0.464818763326226,0.4562899786780384,3,❌ IGNORE,IGNORE
ODFL,0.9134328358208956,0.9616204690831556,0.8805970149253731,1.496365373317887,0.9424307036247336,0.8017057569296375,1,⚠️ OVERHEATED,IGNORE
POWL,0.9724946695095948,0.9936034115138592,0.9339019189765458,2.002131115104948,0.9914712153518124,0.9957356076759062,1,🔥 HOT,STRONG BUY
REYN,0.8642857142857143,0.9914712153518124,0.9637526652452024,2.498473912463383,0.579957356076759,0.6396588486140725,3,❌ IGNORE,IGNORE
RMD,0.7646055437100213,0.8102345415778252,0.5970149253731343,0.8647093552290339,0.908315565031983,0.9040511727078892,0,👀 WATCH,WATCH
RNR,0.8441364605543711,0.8592750533049041,0.744136460554371,1.0243024617413894,0.9360341151385928,0.957356076759062,0,👀 WATCH,WATCH
SAIA,0.9104477611940298,0.9317697228144988,0.8422174840085288,1.281585473480759,0.9680170575692963,0.9594882729211088,1,⚠️ OVERHEATED,IGNORE
SKY,0.8279317697228145,0.9893390191897654,0.6396588486140725,0.9061131960658872,0.8763326226012793,0.8251599147121536,0,❌ IGNORE,IGNORE
SLAB,0.9933901918976544,1.0,1.0,22.294569426769023,0.9936034115138592,0.9466950959488272,1,🔥 HOT,STRONG BUY
SMCI,0.8168443496801705,0.9744136460554372,0.9701492537313432,2.987512943036506,0.5948827292110874,0.1727078891257995,3,❌ IGNORE,IGNORE
SYNA,0.8159914712153518,0.8272921108742004,0.8656716417910447,1.4106215299402387,0.6950959488272921,0.8443496801705757,0,❌ IGNORE,IGNORE
TECH,0.8539445628997868,0.9381663113006397,0.9040511727078892,1.593994689013836,0.7164179104477612,0.6588486140724946,3,❌ IGNORE,IGNORE
TM,0.7929637526652452,0.7420042643923241,0.746268656716418,1.0254994933875483,0.8827292110874201,0.9552238805970148,0,👀 WATCH,WATCH
URI,0.8809168443496802,0.8848614072494669,0.7889125799573561,1.1227016136086634,0.9872068230277186,0.976545842217484,1,👀 WATCH,WATCH
XPO,0.8689765458422175,0.8784648187633263,0.8635394456289979,1.3929072214415965,0.8784648187633263,0.835820895522388,1,❌ IGNORE,IGNORE
ZBRA,0.8299573560767591,0.8422174840085288,0.7420042643923241,1.023775187153198,0.9104477611940298,0.9339019189765458,0,👀 WATCH,WATCH
ZWS,0.8760127931769722,0.976545842217484,0.9019189765458422,1.588110906368632,0.7228144989339019,0.7398720682302772,1,❌ IGNORE,IGNORE
ACT,0.8634249471458775,0.9725158562367864,0.854122621564482,1.623063440213809,0.693446088794926,0.854122621564482,1,👀 WATCH,WATCH
AGI,0.7670190274841439,0.8160676532769556,0.9513742071881608,2.5271704137845985,0.4693446088794926,0.5454545454545454,3,❌ IGNORE,IGNORE
AGYS,0.8186046511627907,0.8435517970401691,0.8181818181818182,1.4420781632118005,0.718816067653277,0.9323467230443976,0,👀 WATCH,WATCH
AMGN,0.8690274841437633,0.955602536997886,0.7378435517970402,1.2514388958028635,0.970401691331924,0.8224101479915433,1,❌ IGNORE,IGNORE
CB,0.8070824524312896,0.8942917547568711,0.6257928118393234,1.09479497249928,0.9429175475687104,0.864693446088795,0,👀 WATCH,WATCH
CBT,0.8791754756871036,0.9809725158562368,0.813953488372093,1.4197258556780052,0.8308668076109936,0.8477801268498943,1,❌ IGNORE,IGNORE
CDW,0.7717758985200847,0.9767441860465116,0.4841437632135306,0.937558879137122,0.9133192389006344,0.7780126849894292,0,❌ IGNORE,IGNORE
CE,0.7952431289640591,0.9365750528541226,0.7906976744186046,1.345650807912223,0.638477801268499,0.6300211416490487,3,❌ IGNORE,IGNORE
CHTR,0.796828752642706,0.8773784355179705,0.6490486257928119,1.1191016549915394,0.904862579281184,0.8160676532769556,0,❌ IGNORE,IGNORE
CIGI,0.8657505285412262,0.7674418604651163,0.9873150105708244,6.989375339489408,0.7758985200845666,0.9640591966173362,1,👀 WATCH,WATCH
COLM,0.9266384778012684,0.9957716701902748,0.9408033826638478,2.4354701310696,0.8372093023255814,0.813953488372093,1,⚠️ OVERHEATED,IGNORE
CRUS,0.922093023255814,0.9429175475687104,0.949260042283298,2.5160156154827926,0.854122621564482,0.8900634249471459,1,⚠️ OVERHEATED,IGNORE
CSL,0.9695560253699788,0.9788583509513742,0.9577167019027484,2.705470347412293,0.9788583509513742,0.959830866807611,1,🔥 HOT,STRONG BUY
DVA,0.900739957716702,0.9661733615221988,0.8498942917547568,1.5831315670988664,0.9027484143763214,0.8456659619450317,1,⚠️ OVERHEATED,IGNORE
ENPH,0.9201902748414376,0.9978858350951374,0.9830866807610994,5.973565447479499,0.9069767441860463,0.4545454545454545,1,⚠️ OVERHEATED,IGNORE
ESAB,0.8746300211416489,0.93446088794926,0.828752642706131,1.4626815644971531,0.8350951374207188,0.904862579281184,1,👀 WATCH,WATCH
EVR,0.7955602536997886,0.6194503171247357,0.8562367864693446,1.6371637451827117,0.9112050739957716,0.9682875264270612,0,👀 WATCH,WATCH
FSV,0.8636363636363638,0.9281183932346724,0.7632135306553911,1.2969171297414834,0.8837209302325582,0.949260042283298,1,👀 WATCH,WATCH
FTV,0.896723044397463,0.9894291754756872,0.945031712473573,2.482287233027761,0.8012684989429175,0.5940803382663847,1,❌ IGNORE,IGNORE
GSK,0.8402748414376321,0.9471458773784356,0.8985200845665962,1.834049506197605,0.6976744186046512,0.547568710359408,3,❌ IGNORE,IGNORE
HRI,0.7969344608879493,0.9386892177589852,0.5644820295983086,1.0155066243288695,0.8900634249471459,0.9281183932346724,0,👀 WATCH,WATCH
IBP,0.8239957716701902,0.7463002114164905,0.8076109936575053,1.3923538969687284,0.9154334038054968,0.970401691331924,0,👀 WATCH,WATCH
IEX,0.8694503171247356,0.8224101479915433,0.8964059196617337,1.833289715132574,0.8784355179704016,0.9217758985200846,1,👀 WATCH,WATCH
IP,0.7742071881606765,0.9112050739957716,0.8477801268498943,1.5393596184300915,0.5623678646934461,0.4608879492600423,3,❌ IGNORE,IGNORE
IR,0.8395348837209301,0.8498942917547568,0.9302325581395348,2.289801690846467,0.7441860465116279,0.6765327695560254,3,❌ IGNORE,IGNORE
ITW,0.8472515856236786,0.8181818181818182,0.8245243128964059,1.455233490871085,0.919661733615222,0.8837209302325582,0,👀 WATCH,WATCH
J,0.7842494714587738,0.8816067653276956,0.6469344608879493,1.1137196251003612,0.8266384778012685,0.8393234672304439,0,❌ IGNORE,IGNORE
JCI,0.7920718816067653,0.7758985200845666,0.8710359408033826,1.705164078277754,0.7674418604651163,0.6215644820295984,3,❌ IGNORE,IGNORE
JKHY,0.7928118393234672,0.7547568710359408,0.7928118393234672,1.356578096562468,0.8202959830866807,0.8710359408033826,0,👀 WATCH,WATCH
KMT,0.8391120507399578,0.9323467230443976,0.9534883720930232,2.551980145716411,0.5454545454545454,0.6997885835095138,3,❌ IGNORE,IGNORE
KWR,0.8845665961945032,0.9069767441860463,0.8393234672304439,1.5101266119394825,0.8784355179704016,0.9767441860465116,1,👀 WATCH,WATCH
LEA,0.8956659619450317,0.9873150105708244,0.7949260042283298,1.3598224125756446,0.9217758985200846,0.8752642706131079,1,👀 WATCH,WATCH
LLY,0.9178646934460888,0.970401691331924,0.8202959830866807,1.442862347440646,0.9957716701902748,0.919661733615222,1,⚠️ OVERHEATED,IGNORE
MGM,0.8172304439746301,0.9619450317124736,0.8921775898520085,1.809747667906653,0.5983086680761099,0.4862579281183932,3,❌ IGNORE,IGNORE
MTCH,0.8031712473572938,0.9260042283298098,0.955602536997886,2.6136539906494667,0.4852008456659619,0.4756871035940803,3,❌ IGNORE,IGNORE
MUSA,0.811416490486258,0.7505285412262156,0.7420718816067653,1.257610650055728,0.9513742071881608,0.9873150105708244,0,👀 WATCH,WATCH
ODFL,0.9165961945031712,0.9577167019027484,0.9006342494714588,1.8493400572096828,0.93446088794926,0.7928118393234672,1,⚠️ OVERHEATED,IGNORE
