symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
TW,0.8156346749226007,0.891640866873065,0.7770897832817337,0.7607121559577429,0.7801857585139319,0.7554179566563467,2,❌ IGNORE,IGNORE
NKTR,0.8179566563467493,0.9256965944272446,0.7708978328173375,0.7589853622436058,0.7368421052631579,0.7678018575851393,2,❌ IGNORE,IGNORE
IMOS,0.8208978328173375,0.953560371517028,0.6965944272445821,0.6575080000401256,0.7337461300309598,0.9659442724458204,2,👀 WATCH,WATCH
ASML,0.8221362229102167,0.7089783281733746,0.7925696594427245,0.7903409057804243,0.9938080495356038,0.978328173374613,1,👀 WATCH,WATCH
RRX,0.8233746130030959,0.7027863777089783,0.9040247678018576,1.1212387548497165,0.8606811145510835,0.8885448916408669,1,👀 WATCH,WATCH
RARE,0.8287925696594427,0.9442724458204336,0.9442724458204336,1.5187555134295343,0.5603715170278638,0.5572755417956656,3,❌ IGNORE,IGNORE
FIGR,0.8311145510835913,0.978328173374613,0.9009287925696594,1.1138542202779207,0.6346749226006192,0.4643962848297213,3,❌ IGNORE,IGNORE
MKSI,0.8354489164086687,0.8142414860681114,0.7678018575851393,0.7558635239577213,0.9411764705882352,0.934984520123839,1,👀 WATCH,WATCH
HSAI,0.8441176470588235,0.9876160990712074,0.978328173374613,2.6746310896174883,0.5325077399380805,0.4953560371517028,3,❌ IGNORE,IGNORE
AMAT,0.8461300309597523,0.8173374613003096,0.8111455108359134,0.8670691275030901,0.9814241486068112,0.7987616099071208,1,❌ IGNORE,IGNORE
KLAC,0.8470588235294118,0.956656346749226,0.739938080495356,0.700819389662024,0.9442724458204336,0.6439628482972136,2,❌ IGNORE,IGNORE
QLYS,0.8496904024767801,0.8606811145510835,0.8390092879256966,0.9036796898898746,0.8421052631578947,0.8637770897832817,1,👀 WATCH,WATCH
AXON,0.8577399380804953,0.9318885448916407,0.6811145510835913,0.6449615940629018,0.9876160990712074,0.956656346749226,2,👀 WATCH,WATCH
UCTT,0.8585139318885449,0.9287925696594428,0.7863777089783281,0.7741040500244475,0.8730650154798761,0.8359133126934984,2,❌ IGNORE,IGNORE
WTS,0.871826625386997,0.9164086687306502,0.7492260061919505,0.7279034951344504,0.956656346749226,0.9752321981424148,2,👀 WATCH,WATCH
FCEL,0.8826625386996904,0.9938080495356038,0.956656346749226,1.7482987534492984,0.804953560371517,0.3900928792569659,3,❌ IGNORE,IGNORE
LB,0.8832817337461301,0.9721362229102168,0.8235294117647058,0.8761428531632169,0.826625386996904,0.8947368421052632,2,👀 WATCH,WATCH
OUST,0.8843653250773993,0.9845201238390092,0.9256965944272446,1.29754572914719,0.8111455108359134,0.5356037151702786,3,❌ IGNORE,IGNORE
VSAT,0.8961300309597523,0.9690402476780186,0.9287925696594428,1.3142455629681598,0.8204334365325078,0.6780185758513931,0,❌ IGNORE,IGNORE
APD,0.9343653250773992,0.9411764705882352,0.934984520123839,1.337826947692485,0.934984520123839,0.9071207430340558,0,⚠️ OVERHEATED,IGNORE
ONTO,0.9368421052631578,0.9504643962848296,0.9071207430340558,1.1497866432270665,0.9690402476780186,0.9287925696594428,0,⚠️ OVERHEATED,IGNORE
AMBA,0.9496904024767802,0.9969040247678018,0.9752321981424148,2.6690829063990944,0.9102167182662538,0.7739938080495357,0,⚠️ OVERHEATED,IGNORE
ABVX,0.9673374613003096,1.0,0.9845201238390092,3.494483369212032,0.9752321981424148,0.7770897832817337,0,🔥 HOT,STRONG BUY
AVAV,0.9696594427244584,0.9907120743034056,0.9969040247678018,4.509955534961366,0.9504643962848296,0.8390092879256966,0,🔥 HOT,STRONG BUY
CAMT,0.7735436893203883,0.5970873786407767,0.9077669902912622,1.4122192707075585,0.7669902912621359,0.9344660194174758,1,👀 WATCH,WATCH
MRCY,0.7785194174757281,0.9466019417475728,0.5364077669902912,0.6632772023709866,0.8567961165048543,0.8810679611650486,2,👀 WATCH,WATCH
PACS,0.7810679611650485,0.9271844660194176,0.7281553398058253,0.8483488301218467,0.6383495145631068,0.7402912621359223,3,❌ IGNORE,IGNORE
LPLA,0.7837378640776699,0.6868932038834952,0.7888349514563107,0.9697097046616155,0.8737864077669902,0.924757281553398,1,👀 WATCH,WATCH
JCI,0.7841019417475728,0.7305825242718447,0.8543689320388349,1.1192660837791988,0.7985436893203883,0.6966019417475728,1,❌ IGNORE,IGNORE
VRT,0.7861650485436893,0.9320388349514565,0.558252427184466,0.6764291982272078,0.9466019417475728,0.7524271844660194,2,❌ IGNORE,IGNORE
GEV,0.787378640776699,0.7669902912621359,0.6456310679611651,0.7559053236073578,0.9902912621359224,0.9490291262135924,1,👀 WATCH,WATCH
LRCX,0.7877427184466019,0.8058252427184466,0.7063106796116505,0.8322001307603828,0.9393203883495146,0.7063106796116505,2,❌ IGNORE,IGNORE
CGNX,0.7885922330097087,0.8131067961165048,0.8616504854368932,1.1633989523740254,0.6771844660194175,0.6699029126213593,3,❌ IGNORE,IGNORE
ATEX,0.7887135922330096,0.7354368932038835,0.8446601941747572,1.0892401457372802,0.7233009708737864,0.9101941747572816,1,👀 WATCH,WATCH
FN,0.791868932038835,0.8956310679611651,0.5339805825242718,0.6619949048674353,0.9757281553398058,0.9635922330097088,2,👀 WATCH,WATCH
ALGM,0.7938106796116504,0.8713592233009708,0.8058252427184466,0.995576413823,0.7087378640776699,0.6504854368932039,3,❌ IGNORE,IGNORE
NKTR,0.7968446601941748,0.8762135922330098,0.7694174757281553,0.9309318479426488,0.7160194174757282,0.7766990291262136,2,❌ IGNORE,IGNORE
SYM,0.8018203883495145,0.912621359223301,0.837378640776699,1.0766375292535129,0.6359223300970874,0.6213592233009708,3,❌ IGNORE,IGNORE
FBIN,0.8063106796116505,0.8422330097087378,0.9296116504854368,1.620549292274177,0.6286407766990292,0.6043689320388349,3,❌ IGNORE,IGNORE
IMOS,0.8074029126213593,0.95873786407767,0.6310679611650486,0.7448513848345321,0.7718446601941747,0.9660194174757282,2,👀 WATCH,WATCH
EXE,0.8075242718446601,0.7985436893203883,0.9053398058252428,1.4065633510444684,0.7281553398058253,0.6553398058252428,3,❌ IGNORE,IGNORE
FIGR,0.8186893203883495,0.9684466019417476,0.8907766990291263,1.3361964179884278,0.6116504854368932,0.4563106796116505,3,❌ IGNORE,IGNORE
PENG,0.8191747572815534,0.9733009708737864,0.7111650485436893,0.8386574657753947,0.8252427184466019,0.6456310679611651,2,❌ IGNORE,IGNORE
MPWR,0.8270631067961165,0.7864077669902912,0.7257281553398058,0.8476800020378791,0.9927184466019418,0.9927184466019418,1,👀 WATCH,WATCH
TENB,0.8330097087378641,0.9635922330097088,0.8956310679611651,1.3724425734005892,0.6577669902912622,0.5072815533980582,3,❌ IGNORE,IGNORE
ASML,0.8365291262135922,0.7475728155339806,0.7936893203883495,0.9747492109128412,0.9951456310679612,0.9805825242718448,1,👀 WATCH,WATCH
BE,0.8422330097087379,0.9660194174757282,0.7087378640776699,0.832850714201983,0.9563106796116504,0.6480582524271845,2,❌ IGNORE,IGNORE
NXT,0.8440533980582524,0.9150485436893204,0.8106796116504854,0.9992106675330896,0.837378640776699,0.7257281553398058,2,❌ IGNORE,IGNORE
SYNA,0.8459951456310679,0.8179611650485437,0.8980582524271845,1.386058344607011,0.8058252427184466,0.8422330097087378,1,❌ IGNORE,IGNORE
RARE,0.8472087378640776,0.9514563106796116,0.9538834951456312,2.152951840907664,0.6140776699029126,0.5752427184466019,3,❌ IGNORE,IGNORE
KLAC,0.8472087378640777,0.941747572815534,0.75,0.8886395546570374,0.9490291262135924,0.6529126213592233,2,❌ IGNORE,IGNORE
NXST,0.8502427184466019,0.7718446601941747,0.9029126213592232,1.3988947304071402,0.8422330097087378,0.9563106796116504,1,👀 WATCH,WATCH
HSAI,0.8515776699029126,0.9878640776699028,0.9757281553398058,2.9032893911072013,0.5728155339805825,0.4975728155339806,3,❌ IGNORE,IGNORE
TW,0.8524271844660195,0.9077669902912622,0.8495145631067961,1.102937540300881,0.8033980582524272,0.7669902912621359,2,❌ IGNORE,IGNORE
AXON,0.8526699029126213,0.9174757281553398,0.6844660194174758,0.7971738493208178,0.9805825242718448,0.95873786407767,2,👀 WATCH,WATCH
AMAT,0.8565533980582525,0.8252427184466019,0.8252427184466019,1.063859785806135,0.9854368932038836,0.8179611650485437,1,❌ IGNORE,IGNORE
MXL,0.8566747572815534,0.9902912621359224,0.7548543689320388,0.9006489501314986,0.9101941747572816,0.6383495145631068,2,❌ IGNORE,IGNORE
BELFB,0.8649271844660195,0.8009708737864077,0.866504854368932,1.1730345054889333,0.9150485436893204,0.983009708737864,1,👀 WATCH,WATCH
UCTT,0.8716019417475729,0.9563106796116504,0.7864077669902912,0.9673720292819316,0.8859223300970874,0.8446601941747572,2,❌ IGNORE,IGNORE
FCEL,0.8802184466019418,0.9951456310679612,0.95873786407767,2.214728052484532,0.7912621359223301,0.3810679611650485,3,❌ IGNORE,IGNORE
MKSI,0.883495145631068,0.8883495145631068,0.8203883495145631,1.0394611530440283,0.95873786407767,0.9368932038834952,2,👀 WATCH,WATCH
OUST,0.8849514563106796,0.9805825242718448,0.9223300970873788,1.4759437591078874,0.8203883495145631,0.5485436893203883,3,❌ IGNORE,IGNORE
QLYS,0.8921116504854368,0.9296116504854368,0.8786407766990292,1.306454812251453,0.8592233009708737,0.8737864077669902,0,👀 WATCH,WATCH
WTS,0.8992718446601942,0.9368932038834952,0.8009708737864077,0.987855755691306,0.9660194174757282,0.9781553398058253,0,👀 WATCH,WATCH
LB,0.9016990291262136,0.9781553398058253,0.8567961165048543,1.1443073237317882,0.8495145631067961,0.8956310679611651,0,⚠️ OVERHEATED,IGNORE
RRX,0.904490291262136,0.8980582524271845,0.9150485436893204,1.4362489856953,0.9029126213592232,0.8932038834951457,0,⚠️ OVERHEATED,IGNORE
LCII,0.916504854368932,0.8932038834951457,1.0,6.052062113959526,0.8106796116504854,0.9174757281553398,0,⚠️ OVERHEATED,IGNORE
VSAT,0.9180825242718446,0.9854368932038836,0.9441747572815534,1.803971432181935,0.866504854368932,0.6941747572815534,0,⚠️ OVERHEATED,IGNORE
APD,0.9266990291262136,0.9223300970873788,0.9320388349514565,1.6376405026196974,0.9344660194174758,0.9077669902912622,0,⚠️ OVERHEATED,IGNORE
BELFA,0.9304611650485436,0.8810679611650486,0.9611650485436892,2.421267112384591,0.9296116504854368,0.9975728155339806,0,⚠️ OVERHEATED,IGNORE
ONTO,0.9399271844660194,0.9490291262135924,0.9174757281553398,1.4404958235260596,0.9684466019417476,0.9296116504854368,0,⚠️ OVERHEATED,IGNORE
AMBA,0.9604368932038836,0.9975728155339806,0.9927184466019418,4.530360212071333,0.924757281553398,0.7888349514563107,0,🔥 HOT,STRONG BUY
AVAV,0.9692961165048544,0.9927184466019418,0.9951456310679612,5.236016067559855,0.9441747572815534,0.8470873786407767,0,🔥 HOT,STRONG BUY
ABVX,0.97002427184466,1.0,0.9878640776699028,4.0924541254511055,0.9733009708737864,0.7961165048543689,0,🔥 HOT,STRONG BUY
MBLY,0.7809312638580931,0.9866962305986696,0.8980044345898004,1.971983759815085,0.4878048780487805,0.237250554323725,3,❌ IGNORE,IGNORE
ACMR,0.7825942350332594,0.8647450110864745,0.6674057649667405,1.221375157873676,0.8248337028824834,0.8137472283813747,2,❌ IGNORE,IGNORE
ON,0.7869179600886917,0.8669623059866962,0.8048780487804879,1.5344683677784223,0.7804878048780488,0.4567627494456763,3,❌ IGNORE,IGNORE
PRM,0.7874722838137472,0.9356984478935698,0.7738359201773836,1.4636047353426769,0.6297117516629712,0.6319290465631929,3,❌ IGNORE,IGNORE
RMBS,0.7912416851441241,0.8913525498891353,0.6762749445676275,1.2361992040137644,0.8403547671840355,0.7450110864745011,2,❌ IGNORE,IGNORE
APH,0.796119733924612,0.8292682926829268,0.7827050997782705,1.47798771945534,0.8603104212860311,0.5986696230598669,2,❌ IGNORE,IGNORE
PACS,0.7965631929046564,0.8736141906873615,0.844789356984479,1.668699937322822,0.5997782705099778,0.7516629711751663,3,❌ IGNORE,IGNORE
ACLS,0.7985587583148558,0.9046563192904656,0.6008869179600886,1.1452204479968076,0.8980044345898004,0.9201773835920176,2,👀 WATCH,WATCH
OLLI,0.8008869179600887,0.8470066518847007,0.8292682926829268,1.608207892820094,0.7095343680709535,0.7228381374722838,3,❌ IGNORE,IGNORE
CGNX,0.8028824833702881,0.8270509977827051,0.8802660753880266,1.8429194664862765,0.6895787139689579,0.6740576496674058,3,❌ IGNORE,IGNORE
LPLA,0.8042128603104213,0.7361419068736141,0.7937915742793792,1.5124405140704986,0.8824833702882483,0.9223946784922394,1,👀 WATCH,WATCH
NKTR,0.8093126385809313,0.8713968957871396,0.8137472283813747,1.543072617569978,0.7028824833702882,0.7893569844789357,3,❌ IGNORE,IGNORE
AMAT,0.8130820399113082,0.6674057649667405,0.8669623059866962,1.8146216755622884,0.9689578713968958,0.8226164079822617,1,❌ IGNORE,IGNORE
CBOE,0.8143015521064302,0.7560975609756098,0.8203991130820399,1.5741730087339434,0.8713968957871396,0.8824833702882483,1,👀 WATCH,WATCH
FIGR,0.8166297117516629,0.9778270509977828,0.8492239467849224,1.6979329937304075,0.6585365853658537,0.4545454545454545,3,❌ IGNORE,IGNORE
PDFS,0.820620842572062,0.9002217294900222,0.7893569844789357,1.5021167719557391,0.7317073170731707,0.8292682926829268,2,❌ IGNORE,IGNORE
PENG,0.8230598669623058,0.9711751662971176,0.7228381374722838,1.3360068063267276,0.8270509977827051,0.647450110864745,2,❌ IGNORE,IGNORE
ATEX,0.8242793791574279,0.7494456762749445,0.933481152993348,2.186916201063825,0.720620842572062,0.9113082039911308,1,👀 WATCH,WATCH
LRCX,0.8278270509977828,0.7982261640798226,0.8270509977827051,1.6064413087528244,0.9379157427937916,0.7139689578713969,1,❌ IGNORE,IGNORE
TENB,0.8314855875831485,0.9578713968957872,0.9046563192904656,1.9839861986986456,0.6496674057649667,0.4966740576496674,3,❌ IGNORE,IGNORE
MXL,0.8322616407982262,0.991130820399113,0.6740576496674058,1.2288823605207595,0.9246119733924612,0.6452328159645233,2,❌ IGNORE,IGNORE
NXT,0.8379157427937916,0.9068736141906872,0.8004434589800443,1.5279761763742523,0.8337028824833703,0.7361419068736141,2,❌ IGNORE,IGNORE
RARE,0.8426829268292683,0.933481152993348,0.966740576496674,3.058725900869449,0.6031042128603105,0.5698447893569845,3,❌ IGNORE,IGNORE
NXST,0.8451219512195123,0.729490022172949,0.9445676274944568,2.292490524514,0.8181818181818182,0.9556541019955654,1,👀 WATCH,WATCH
ASML,0.8464523281596452,0.8070953436807096,0.7605321507760532,1.4269842119006897,0.9977827050997784,0.9822616407982262,1,👀 WATCH,WATCH
HSAI,0.8491130820399113,0.9822616407982262,0.9711751662971176,3.390616390050719,0.5831485587583148,0.4878048780487805,3,❌ IGNORE,IGNORE
FBIN,0.8534368070953436,0.9135254988913526,0.9623059866962306,2.7570368576163604,0.6807095343680709,0.6075388026607539,3,❌ IGNORE,IGNORE
SYNA,0.853991130820399,0.8181818181818182,0.9223946784922394,2.094145143220866,0.802660753880266,0.8425720620842572,1,❌ IGNORE,IGNORE
AXON,0.8670731707317073,0.951219512195122,0.6873614190687362,1.2622854030791368,0.9889135254988912,0.9578713968957872,2,👀 WATCH,WATCH
OUST,0.8672949002217296,0.984478935698448,0.8625277161862528,1.7692590039331324,0.8292682926829268,0.549889135254989,3,❌ IGNORE,IGNORE
BELFB,0.8715077605321507,0.8004434589800443,0.8869179600886918,1.877179003335736,0.9113082039911308,0.9866962305986696,1,👀 WATCH,WATCH
KLAC,0.8761640798226165,0.9246119733924612,0.8514412416851441,1.7305631037093354,0.9445676274944568,0.656319290465632,0,❌ IGNORE,IGNORE
FCEL,0.8767184035476718,0.9955654101995566,0.9556541019955654,2.642570686640167,0.7871396895787139,0.3636363636363636,3,❌ IGNORE,IGNORE
MRCY,0.8770509977827051,0.9689578713968958,0.7804878048780488,1.4700209051098478,0.8802660753880266,0.8869179600886918,2,👀 WATCH,WATCH
LCII,0.8774944567627494,0.8137472283813747,0.9977827050997784,7.172885700544643,0.7583148558758315,0.917960088691796,0,👀 WATCH,WATCH
WTS,0.8782705099778271,0.9401330376940134,0.7317073170731707,1.3595533849463717,0.975609756097561,0.9800443458980044,2,👀 WATCH,WATCH
TW,0.8842572062084257,0.9223946784922394,0.917960088691796,2.04866891947581,0.811529933481153,0.7782705099778271,0,❌ IGNORE,IGNORE
MPWR,0.8873614190687362,0.7915742793791575,0.893569844789357,1.8978436692012788,0.991130820399113,0.9933481152993348,1,👀 WATCH,WATCH
UCTT,0.88980044345898,0.9467849223946784,0.8536585365853658,1.7362517130480892,0.8758314855875832,0.844789356984479,0,❌ IGNORE,IGNORE
QLYS,0.8901330376940133,0.893569844789357,0.9135254988913526,2.0456585538390946,0.8514412416851441,0.8736141906873615,0,👀 WATCH,WATCH
LB,0.8953436807095344,0.975609756097561,0.8381374722838137,1.6595787948853664,0.8536585365853658,0.8980044345898004,0,👀 WATCH,WATCH
MKSI,0.8977827050997782,0.8780487804878049,0.8647450110864745,1.7774144966650955,0.9711751662971176,0.9356984478935698,0,👀 WATCH,WATCH
RRX,0.9266075388026608,0.9312638580931264,0.9356984478935698,2.2440976246324014,0.917960088691796,0.8957871396895787,0,⚠️ OVERHEATED,IGNORE
BELFA,0.9279379157427938,0.8758314855875832,0.9645232815964524,3.042191977077364,0.9201773835920176,0.9977827050997784,0,⚠️ OVERHEATED,IGNORE
ONTO,0.9290465631929046,0.9113082039911308,0.9290465631929048,2.167695315130803,0.9600886917960088,0.9290465631929048,0,⚠️ OVERHEATED,IGNORE
VSAT,0.9301552106430157,0.9889135254988912,0.9578713968957872,2.643165467625899,0.893569844789357,0.7006651884700665,0,⚠️ OVERHEATED,IGNORE
APD,0.9302660753880266,0.917960088691796,0.9467849223946784,2.3538357060835424,0.933481152993348,0.9090909090909092,0,⚠️ OVERHEATED,IGNORE
AMBA,0.9601995565410198,0.9977827050997784,0.991130820399113,5.747074429167497,0.9223946784922394,0.7960088691796009,0,🔥 HOT,STRONG BUY
AVAV,0.9713968957871396,0.9933481152993348,0.9933481152993348,6.116875694286749,0.9556541019955654,0.8492239467849224,0,🔥 HOT,STRONG BUY
ABVX,0.9726164079822616,1.0,0.9889135254988912,4.7795886907945295,0.9822616407982262,0.8004434589800443,0,🔥 HOT,STRONG BUY
