symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
MP,0.7874591116274913,0.844776119402985,0.8502994011976048,0.9056112139444192,0.7149253731343284,0.5119760479041916,3,❌ IGNORE,IGNORE
RL,0.7879852824184567,0.6976190476190476,0.7326968973747017,1.5500493901482553,0.95,0.973747016706444,1,👀 WATCH,WATCH
MCHP,0.7881459469121458,0.9432835820895522,0.655688622754491,0.5888300500410674,0.8955223880597015,0.4940119760479042,1,❌ IGNORE,IGNORE
TTMI,0.791753324241391,0.6928571428571428,0.883054892601432,2.158674728564782,0.8142857142857143,0.7732696897374701,1,❌ IGNORE,IGNORE
AU,0.7919220055710305,0.8635097493036211,0.7075208913649025,0.786216407811633,0.8523676880222841,0.7158774373259053,1,❌ IGNORE,IGNORE
GFI,0.7920612813370473,0.8551532033426184,0.8690807799442897,1.1276126243961702,0.6601671309192201,0.5654596100278552,3,❌ IGNORE,IGNORE
SITM,0.7920612813370473,0.7103064066852368,0.7019498607242339,0.77983037679215,0.9888579387186628,1.0,1,👀 WATCH,WATCH
ZLAB,0.7923119104443687,0.9547619047619048,0.720763723150358,1.4932545219136697,0.6857142857142857,0.6873508353221957,3,❌ IGNORE,IGNORE
SITM,0.7925323978907856,0.7044776119402985,0.7095808383233533,0.6760354168877085,0.9880597014925372,1.0,1,👀 WATCH,WATCH
HNGE,0.7926183844011141,0.9164345403899722,0.6183844011142061,0.6777595663166468,0.8885793871866295,0.7771587743732591,1,❌ IGNORE,IGNORE
CENTA,0.7930622798045232,0.8047619047619048,0.8544152744630071,1.9668900344138256,0.6261904761904762,0.8711217183770883,3,👀 WATCH,WATCH
DV,0.793094557154348,0.9223880597014924,0.9910179640718564,8.290318827842816,0.417910447761194,0.3982035928143712,0,❌ IGNORE,IGNORE
ZD,0.7931365626955045,0.7492537313432835,0.9011976047904192,1.0841351851733216,0.6507462686567164,0.8532934131736527,1,👀 WATCH,WATCH
CON,0.7934873536509072,0.9492537313432836,0.7005988023952096,0.6650858463193837,0.7149253731343284,0.7305389221556886,1,❌ IGNORE,IGNORE
ALB,0.7935305148312307,0.8238095238095238,0.7279236276849642,1.5317617541106123,0.861904761904762,0.7804295942720764,1,❌ IGNORE,IGNORE
CELH,0.7984301546161409,0.8865671641791045,0.9730538922155688,2.1679038942208853,0.5701492537313433,0.3353293413173652,3,❌ IGNORE,IGNORE
SPCX,0.8001968973747017,0.8404761904761905,0.8926014319809069,2.273167433977996,0.8666666666666667,0.2028639618138424,3,❌ IGNORE,IGNORE
TILE,0.8002676736080078,0.9134328358208956,0.7335329341317365,0.7141502262311139,0.7044776119402985,0.8293413173652695,1,❌ IGNORE,IGNORE
AUGO,0.8026462395543177,0.8941504178272981,0.6908077994428969,0.7615059401965693,0.8217270194986073,0.8356545961002786,1,❌ IGNORE,IGNORE
SIMO,0.8028497556540516,0.9,0.5775656324582339,1.168185080890067,0.9547619047619048,0.9474940334128878,1,👀 WATCH,WATCH
WPM,0.8032033426183843,0.7409470752089137,0.8217270194986073,0.9592455820458192,0.8690807799442897,0.8245125348189415,1,❌ IGNORE,IGNORE
HCI,0.803342618384401,0.7465181058495822,0.7409470752089137,0.8482115704672752,0.9164345403899722,0.9944289693593314,1,👀 WATCH,WATCH
AEM,0.8033426183844011,0.6601671309192201,0.8885793871866295,1.2250666863260298,0.8969359331476323,0.8189415041782729,1,❌ IGNORE,IGNORE
APPN,0.8047260702475646,0.946268656716418,0.7425149700598802,0.7213763516175634,0.7014925373134329,0.7335329341317365,3,❌ IGNORE,IGNORE
GFI,0.8049593350612207,0.8835820895522388,0.874251497005988,0.9740935069023386,0.6716417910447762,0.5538922155688623,3,❌ IGNORE,IGNORE
ELF,0.8065013069667007,0.8809523809523809,0.7446300715990454,1.5945098928605927,0.8380952380952381,0.6992840095465394,1,❌ IGNORE,IGNORE
APPN,0.8071030640668524,0.9526462395543176,0.7214484679665738,0.8120759094689839,0.7353760445682451,0.7409470752089137,1,❌ IGNORE,IGNORE
TARS,0.8071411524036822,0.861904761904762,0.766109785202864,1.6610383890063127,0.780952380952381,0.8114558472553699,1,❌ IGNORE,IGNORE
DV,0.8079387186629526,0.9331476323119776,0.9916434540389972,9.075202228483024,0.4707520891364902,0.4011142061281337,0,❌ IGNORE,IGNORE
LITE,0.8083403342568594,0.755223880597015,0.718562874251497,0.6793970518958511,1.0,0.9251497005988024,1,👀 WATCH,WATCH
CENX,0.8094668871212799,0.9373134328358208,0.7275449101796407,0.7024268861893803,0.8,0.6676646706586826,1,❌ IGNORE,IGNORE
MP,0.8114206128133705,0.8913649025069638,0.8467966573816156,1.0760521339265974,0.754874651810585,0.520891364902507,3,❌ IGNORE,IGNORE
TSEM,0.8123955431754875,0.9303621169916436,0.5710306406685237,0.5949732724573322,0.977715877437326,0.913649025069638,1,👀 WATCH,WATCH
CENX,0.8126740947075208,0.9387186629526464,0.7353760445682451,0.8406800166397607,0.7966573816155988,0.6740947075208914,1,❌ IGNORE,IGNORE
WPM,0.8134609884708195,0.7940298507462686,0.7934131736526946,0.7840180680274338,0.8805970149253731,0.8173652694610778,1,❌ IGNORE,IGNORE
VSEC,0.8160035231276281,0.7571428571428571,0.7852028639618138,1.7316875793457946,0.8976190476190476,0.9665871121718376,1,👀 WATCH,WATCH
AUGO,0.8166458128519081,0.9164179104477612,0.6946107784431138,0.6644346528813795,0.8477611940298507,0.8323353293413174,1,❌ IGNORE,IGNORE
TSEM,0.8199946375904907,0.9313432835820896,0.592814371257485,0.5206014909428089,0.9791044776119404,0.907185628742515,1,👀 WATCH,WATCH
AU,0.820848601304853,0.8895522388059701,0.7514970059880239,0.7251632394279877,0.8761194029850746,0.7125748502994012,1,❌ IGNORE,IGNORE
LB,0.8226520059097624,0.8476190476190476,0.7708830548926014,1.6703595657492878,0.8107142857142857,0.9403341288782816,1,👀 WATCH,WATCH
CNR,0.8237938970337537,0.888095238095238,0.7255369928400954,1.5162488521579431,0.8476190476190476,0.8949880668257757,1,👀 WATCH,WATCH
IOVA,0.8240598363450391,0.9976190476190476,0.9880668257756564,4.7770957449365925,0.5988095238095238,0.0930787589498806,3,❌ IGNORE,IGNORE
DIOD,0.8242848619161268,0.9642857142857144,0.5990453460620525,1.2085105272769965,0.9357142857142856,0.8997613365155132,1,👀 WATCH,WATCH
VSNT,0.8263984543698147,0.8714285714285714,0.9116945107398567,2.521145799477414,0.6702380952380952,0.6825775656324582,3,❌ IGNORE,IGNORE
PLSE,0.8266016713091922,0.8467966573816156,0.8774373259052924,1.167565085030443,0.6657381615598886,0.8997214484679665,3,👀 WATCH,WATCH
CELH,0.8270194986072423,0.924791086350975,0.98050139275766,2.46726549735444,0.6350974930362117,0.3314763231197771,3,❌ IGNORE,IGNORE
ZLAB,0.8271587743732591,0.9192200557103064,0.9108635097493036,1.3508314148606562,0.5933147632311978,0.6796657381615598,3,❌ IGNORE,IGNORE
AMLX,0.8275443232185475,0.9357142857142856,0.8711217183770883,2.109247326699063,0.6571428571428571,0.6372315035799523,3,❌ IGNORE,IGNORE
PODD,0.8281975224457324,0.7619047619047619,0.8806682577565632,2.154257912060873,0.8428571428571429,0.847255369928401,1,❌ IGNORE,IGNORE
AEM,0.828482438108857,0.7313432835820896,0.8862275449101796,1.0201596785694127,0.9044776119402984,0.8143712574850299,1,❌ IGNORE,IGNORE
ECPG,0.8288691896806455,0.8285714285714286,0.7995226730310262,1.759236008173885,0.819047619047619,0.9522673031026252,1,👀 WATCH,WATCH
PLTR,0.8289574582178926,0.835820895522388,0.8892215568862275,1.0246293561145303,0.928358208955224,0.3952095808383233,3,❌ IGNORE,IGNORE
OKLO,0.8341491643578514,0.9582089552238806,0.8592814371257484,0.9166430837110284,0.7940298507462686,0.3922155688622754,3,❌ IGNORE,IGNORE
ZLAB,0.8345870944677808,0.9402985074626866,0.9131736526946108,1.1705237459171336,0.5940298507462687,0.6706586826347305,3,❌ IGNORE,IGNORE
GRDN,0.8348628116900527,0.9761194029850746,0.6826347305389222,0.6568733986660951,0.8208955223880597,0.9011976047904192,1,👀 WATCH,WATCH
OKLO,0.8366295264623955,0.9554317548746518,0.8635097493036211,1.121430145410875,0.8022284122562674,0.3955431754874652,3,❌ IGNORE,IGNORE
ORA,0.837707125809751,0.919047619047619,0.7159904534606205,1.4853200852138269,0.8952380952380953,0.863961813842482,1,👀 WATCH,WATCH
MSI,0.8391237640640983,0.8952380952380953,0.6730310262529833,1.346504373788928,0.969047619047619,0.964200477326969,1,👀 WATCH,WATCH
CON,0.8417827298050139,0.9442896935933148,0.8328690807799443,1.015115752330544,0.7325905292479109,0.7325905292479109,3,❌ IGNORE,IGNORE
PLTR,0.8422005571030641,0.8746518105849582,0.883008356545961,1.1768051497457686,0.935933147632312,0.3983286908077994,3,❌ IGNORE,IGNORE
DEO,0.8468232185475622,0.7785714285714286,0.9498806682577564,3.0596813860702503,0.7928571428571428,0.8329355608591885,3,❌ IGNORE,IGNORE
FIGS,0.8503950308338546,0.991044776119403,0.9760479041916168,2.22302084826618,0.6059701492537314,0.4071856287425149,3,❌ IGNORE,IGNORE
HP,0.8503986248437322,0.9404761904761904,0.8424821002386634,1.9366082232822703,0.7690476190476191,0.7255369928400954,3,❌ IGNORE,IGNORE
NSIT,0.8530384134560745,0.8523809523809524,0.801909307875895,1.7693228736581337,0.8928571428571429,0.954653937947494,1,👀 WATCH,WATCH
FIGS,0.8545961002785516,0.9916434540389972,0.9749303621169916,2.390726102376489,0.6295264623955432,0.403899721448468,3,❌ IGNORE,IGNORE
SPCX,0.857161497899723,0.9194029850746268,0.934131736526946,1.3059602599191604,0.9313432835820896,0.2215568862275449,3,❌ IGNORE,IGNORE
PLSE,0.8573071766913933,0.9014925373134328,0.8802395209580839,0.9965777871089648,0.7194029850746269,0.8982035928143712,3,👀 WATCH,WATCH
SPCX,0.8573816155988858,0.9275766016713092,0.9275766016713092,1.5300633122473764,0.9331476323119776,0.2144846796657381,3,❌ IGNORE,IGNORE
CENT,0.8612720195476758,0.830952380952381,0.9618138424821002,3.6358030892879567,0.680952380952381,0.9761336515513126,3,👀 WATCH,WATCH
TILE,0.8622562674094707,0.947075208913649,0.8440111420612814,1.054911298398474,0.7576601671309192,0.8384401114206128,3,❌ IGNORE,IGNORE
CART,0.8637072124407901,0.9044776119402984,0.9580838323353292,1.6503426627921374,0.7761194029850746,0.5658682634730539,3,❌ IGNORE,IGNORE
CART,0.864066852367688,0.9052924791086352,0.9610027855153204,1.9484770137963348,0.766016713091922,0.5766016713091922,3,❌ IGNORE,IGNORE
EHC,0.8683285032390045,0.9452380952380952,0.7398568019093079,1.5672899688155713,0.9476190476190476,0.8902147971360382,2,👀 WATCH,WATCH
FIVN,0.8741406738761283,0.9701492537313432,0.9520958083832336,1.489409661472875,0.7373134328358208,0.5389221556886228,3,❌ IGNORE,IGNORE
TPC,0.8758571996817819,0.95,0.7756563245823389,1.692644043599781,0.9166666666666666,0.8854415274463007,2,👀 WATCH,WATCH
GRDN,0.876183844011142,0.9637883008356546,0.8272980501392758,0.9862721445163348,0.7938718662952646,0.9052924791086352,2,👀 WATCH,WATCH
FTDR,0.8763001477440618,0.9761904761904762,0.7303102625298329,1.5424151228943432,0.9428571428571428,0.9045346062052506,2,👀 WATCH,WATCH
FA,0.8772334924423231,0.969047619047619,0.9307875894988068,2.6957361533081805,0.75,0.6229116945107399,3,❌ IGNORE,IGNORE
ITT,0.8773116263211729,0.7857142857142857,0.9331742243436754,2.7215101214894024,0.9071428571428573,0.9427207637231504,2,👀 WATCH,WATCH
CAI,0.8779386862143425,0.9833333333333332,0.954653937947494,3.318146022015098,0.7476190476190476,0.5011933174224343,3,❌ IGNORE,IGNORE
FIVN,0.8788300835654596,0.977715877437326,0.9387186629526464,1.663813881764232,0.7632311977715878,0.5543175487465181,3,❌ IGNORE,IGNORE
AVNT,0.879018070235254,0.9428571428571428,0.8878281622911695,2.2014096393002025,0.8071428571428572,0.7684964200477327,2,❌ IGNORE,IGNORE
VCTR,0.8798795317649732,0.8761904761904762,0.8758949880668258,2.117637951260761,0.8690476190476191,0.928400954653938,2,👀 WATCH,WATCH
BVC,0.8802228412256268,0.98050139275766,0.958217270194986,1.934436230531831,0.5236768802228412,0.9693593314763232,3,👀 WATCH,WATCH
NET,0.8804830637232997,0.7880597014925373,0.937125748502994,1.3072383484324406,0.964179104477612,0.8383233532934131,2,❌ IGNORE,IGNORE
MGNI,0.8815229003295828,0.9714285714285714,0.9570405727923628,3.398429658915535,0.7595238095238095,0.5465393794749404,3,❌ IGNORE,IGNORE
TIGO,0.8819343107171269,0.9523809523809524,0.8090692124105012,1.7810629227123744,0.930952380952381,0.7923627684964201,2,❌ IGNORE,IGNORE
AAOI,0.8862116991643454,0.9080779944289692,0.9331476323119776,1.607716406106146,0.924791086350975,0.5682451253481894,2,❌ IGNORE,IGNORE
NET,0.8870473537604456,0.8161559888579387,0.924791086350975,1.4940920161450848,0.9665738161559888,0.8440111420612814,2,❌ IGNORE,IGNORE
ATI,0.8874491419479485,0.9095238095238096,0.8281622911694511,1.8195949470969253,0.9523809523809524,0.8878281622911695,2,👀 WATCH,WATCH
U,0.8910450051142175,0.961904761904762,0.9856801909307876,4.598405445730252,0.8273809523809523,0.4391408114558472,3,❌ IGNORE,IGNORE
CVSA,0.8922186969344892,0.8985074626865671,0.8473053892215568,0.8999523540622574,0.9223880597014924,0.9670658682634732,2,👀 WATCH,WATCH
PH,0.8932981020570518,0.8857142857142857,0.8162291169451074,1.7975872805719992,0.9904761904761904,0.9952267303102624,2,👀 WATCH,WATCH
MTSI,0.8946775201727468,0.9595238095238096,0.7804295942720764,1.7004802293494126,0.9714285714285714,0.9140811455847256,2,👀 WATCH,WATCH
NOVT,0.8963393567450846,0.8666666666666667,0.9045346062052506,2.3909580957457592,0.9023809523809524,0.9594272076372315,2,👀 WATCH,WATCH
AXTI,0.8963788300835653,0.9693593314763232,0.9192200557103064,1.452419727757702,0.913649025069638,0.5264623955431755,2,❌ IGNORE,IGNORE
DXPE,0.900038924877827,0.9738095238095238,0.7637231503579952,1.655727889784523,0.9642857142857144,0.9904534606205252,2,⚠️ OVERHEATED,IGNORE
AXTI,0.9015752077933684,0.9731343283582088,0.9311377245508982,1.3031887578471195,0.9164179104477612,0.5179640718562875,2,⚠️ OVERHEATED,IGNORE
CHYM,0.903204625525628,0.9785714285714284,0.9928400954653938,6.383603356977986,0.8238095238095238,0.4844868735083532,0,⚠️ OVERHEATED,IGNORE
CVSA,0.9047353760445682,0.9220055710306406,0.8495821727019499,1.0926331145149526,0.9415041782729804,0.9637883008356546,2,⚠️ OVERHEATED,IGNORE
DGII,0.905570519377202,0.9571428571428572,0.847255369928401,1.9447513528235856,0.9047619047619048,0.9307875894988068,2,⚠️ OVERHEATED,IGNORE
AAOI,0.9068303691125212,0.9343283582089552,0.9491017964071856,1.479214639985741,0.9582089552238806,0.5598802395209581,2,⚠️ OVERHEATED,IGNORE
FLR,0.9086406291893824,0.9791044776119404,0.940119760479042,1.3521886966430798,0.8567164179104477,0.655688622754491,2,⚠️ OVERHEATED,IGNORE
FLR,0.90974930362117,0.9749303621169916,0.935933147632312,1.6307752085449814,0.871866295264624,0.6657381615598886,2,⚠️ OVERHEATED,IGNORE
DOCS,0.9098885793871868,1.0,0.9972144846796658,11.793928362618828,0.8133704735376045,0.4818941504178273,0,⚠️ OVERHEATED,IGNORE
DOCS,0.9119318080257396,1.0,0.997005988023952,10.600321687306463,0.8238805970149253,0.4820359281437126,0,⚠️ OVERHEATED,IGNORE
ICUI,0.9124528554830637,0.8597014925373134,0.9251497005988024,1.2082233275939034,0.9492537313432836,0.9790419161676648,2,⚠️ OVERHEATED,IGNORE
ICUI,0.9130919220055712,0.8802228412256268,0.9080779944289692,1.341515209489191,0.947075208913649,0.977715877437326,2,⚠️ OVERHEATED,IGNORE
ROAD,0.9238412726785236,0.9850746268656716,0.844311377245509,0.8960759346624456,0.9611940298507464,0.9131736526946108,2,⚠️ OVERHEATED,IGNORE
ROAD,0.925766016713092,0.9832869080779943,0.8523676880222841,1.1008845585158635,0.958217270194986,0.9164345403899722,2,⚠️ OVERHEATED,IGNORE
ONTO,0.9272980501392756,0.9415041782729804,0.8746518105849582,1.1462210740728374,0.9832869080779943,0.9498607242339832,2,⚠️ OVERHEATED,IGNORE
WPP,0.9370831912717352,0.9904761904761904,0.9904534606205252,5.704274497194246,0.8273809523809523,0.7828162291169452,2,⚠️ OVERHEATED,IGNORE
ONTO,0.9374747519885602,0.9611940298507464,0.8832335329341318,1.0090371229346211,0.9850746268656716,0.9491017964071856,2,⚠️ OVERHEATED,IGNORE
HALO,0.9387085530431674,0.964179104477612,0.9700598802395208,1.9991034657392828,0.9194029850746268,0.7784431137724551,2,⚠️ OVERHEATED,IGNORE
COHR,0.9396935933147632,0.9665738161559888,0.913649025069638,1.374115124389652,0.9944289693593314,0.8272980501392758,2,⚠️ OVERHEATED,IGNORE
COHR,0.9421038519974976,0.9671641791044776,0.9221556886227544,1.2021108557788862,0.9940298507462688,0.8203592814371258,2,⚠️ OVERHEATED,IGNORE
ABNB,0.9461774957547592,0.9522388059701492,0.9820359281437124,2.48596418091097,0.9671641791044776,0.7574850299401198,2,⚠️ OVERHEATED,IGNORE
HALO,0.9462395543175488,0.9721448467966574,0.9721448467966574,2.329358154118609,0.9303621169916436,0.7966573816155988,2,⚠️ OVERHEATED,IGNORE
