symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
HUM,0.8080049261083743,0.9359605911330048,0.5492610837438424,0.5806987154659158,0.9753694581280788,0.9310344827586208,3,👀 WATCH,WATCH
TWLO,0.8145320197044335,0.7931034482758621,0.7635467980295566,0.7433925185944277,0.9211822660098522,0.854679802955665,3,👀 WATCH,WATCH
BLTE,0.8167487684729065,0.6403940886699507,0.9507389162561576,1.2771001067028809,0.8054187192118226,0.9876847290640394,1,👀 WATCH,WATCH
TLX,0.8183497536945813,0.9532019704433498,0.9802955665024632,2.0491476224201737,0.3251231527093596,0.7660098522167488,2,❌ IGNORE,IGNORE
OSCR,0.8200738916256157,0.9926108374384236,0.8719211822660099,0.9171596957131308,0.6798029556650246,0.3152709359605911,2,❌ IGNORE,IGNORE
UNH,0.8229064039408867,0.8325123152709359,0.7438423645320197,0.7313639175377574,0.9679802955665024,0.7758620689655172,3,❌ IGNORE,IGNORE
TWST,0.8300492610837438,0.8374384236453202,0.8916256157635468,0.959729073325952,0.7266009852216748,0.7955665024630542,1,❌ IGNORE,IGNORE
HNGE,0.8354679802955663,0.896551724137931,0.8620689655172413,0.8950109869604245,0.7093596059113301,0.7807881773399015,3,❌ IGNORE,IGNORE
RDW,0.8418719211822661,1.0,0.9704433497536946,1.8325389820698808,0.6970443349753694,0.1280788177339901,2,❌ IGNORE,IGNORE
STRL,0.8431034482758619,0.7118226600985221,0.8497536945812808,0.8857945330801326,0.9852216748768472,0.9950738916256158,1,👀 WATCH,WATCH
LLY,0.8433497536945813,0.8078817733990148,0.7586206896551724,0.7395747316932927,0.9901477832512317,0.9704433497536946,3,👀 WATCH,WATCH
MRVL,0.8443349753694581,0.7512315270935961,0.9827586206896552,2.052893056104931,0.9458128078817734,0.4827586206896552,1,❌ IGNORE,IGNORE
AAOI,0.8541871921182266,0.9876847290640394,0.7315270935960592,0.7206351635575892,0.9729064039408868,0.5788177339901478,3,❌ IGNORE,IGNORE
WOLF,0.8544334975369459,0.9655172413793104,0.8669950738916257,0.9025993657171398,0.8152709359605911,0.5,2,❌ IGNORE,IGNORE
NN,0.8564039408866995,0.9852216748768472,0.9605911330049262,1.454160218386322,0.6379310344827587,0.4778325123152709,2,❌ IGNORE,IGNORE
GKOS,0.8644088669950739,0.8940886699507389,0.8374384236453202,0.8515873319802397,0.8497536945812808,0.8842364532019704,3,👀 WATCH,WATCH
BEAM,0.867487684729064,0.9778325123152708,0.9482758620689656,1.2500068580923531,0.6798029556650246,0.5738916256157636,2,❌ IGNORE,IGNORE
OUST,0.8753694581280789,0.9679802955665024,0.9433497536945812,1.1965101979737398,0.7561576354679803,0.5517241379310345,2,❌ IGNORE,IGNORE
ICLR,0.8767241379310344,0.9211822660098522,0.8103448275862069,0.7896446297741689,0.913793103448276,0.8793103448275862,3,👀 WATCH,WATCH
MANU,0.8806650246305419,0.9630541871921182,1.0,3.935699774980865,0.5615763546798029,0.812807881773399,0,❌ IGNORE,IGNORE
AMG,0.882758620689655,0.9458128078817734,0.7339901477832512,0.7250434373993834,0.9778325123152708,0.9926108374384236,3,👀 WATCH,WATCH
TEM,0.8837438423645321,0.9753694581280788,0.9655172413793104,1.6479659703952043,0.7881773399014779,0.4679802955665024,2,❌ IGNORE,IGNORE
CRSP,0.8886699507389163,0.9605911330049262,0.9458128078817734,1.210851829405479,0.7733990147783252,0.6674876847290641,0,❌ IGNORE,IGNORE
GRAL,0.8897783251231527,0.9729064039408868,0.8571428571428571,0.8909724981345634,0.8275862068965517,0.8374384236453202,0,❌ IGNORE,IGNORE
RDDT,0.8979064039408867,0.9285714285714286,0.9014778325123152,0.9799080559376068,0.9334975369458128,0.7068965517241379,0,❌ IGNORE,IGNORE
DSGX,0.9123152709359608,0.9334975369458128,0.9679802955665024,1.687663806853714,0.7906403940886699,0.8866995073891626,0,👀 WATCH,WATCH
BLLN,0.9161330049261084,0.91871921182266,0.955665024630542,1.3394931846924911,0.8374384236453202,0.9261083743842364,0,⚠️ OVERHEATED,IGNORE
CHRN,0.9197044334975368,0.9975369458128078,0.9876847290640394,2.113792332808233,0.687192118226601,0.874384236453202,0,👀 WATCH,WATCH
ABVX,0.9305418719211824,0.955665024630542,0.9753694581280788,1.953072595645544,0.8645320197044335,0.8177339901477833,0,⚠️ OVERHEATED,IGNORE
INOD,0.9352216748768474,0.9827586206896552,0.91871921182266,1.0556524401878358,0.9384236453201972,0.8201970443349754,0,⚠️ OVERHEATED,IGNORE
LQDA,0.9514778325123152,0.9950738916256158,0.9901477832512317,2.2037566892381,0.9014778325123152,0.7635467980295566,0,🔥 HOT,STRONG BUY
VOYG,0.7843544857768053,0.8927789934354485,0.7724288840262582,1.2405525764509466,0.6717724288840262,0.6717724288840262,3,❌ IGNORE,IGNORE
SOLV,0.788512035010941,0.8358862144420132,0.7549234135667396,1.2210106221439367,0.7658643326039387,0.7855579868708972,3,❌ IGNORE,IGNORE
ORKA,0.7904814004376368,0.9671772428884028,0.6148796498905909,0.9947967788365089,0.8030634573304157,0.7614879649890591,3,❌ IGNORE,IGNORE
BLSH,0.7920131291028445,0.8555798687089715,0.9190371991247264,1.7217200852107206,0.526258205689278,0.6564551422319475,2,❌ IGNORE,IGNORE
HRI,0.7939824945295405,0.9102844638949672,0.5798687089715536,0.9673955446401008,0.8949671772428884,0.9343544857768052,3,👀 WATCH,WATCH
LLY,0.7939824945295405,0.6980306345733042,0.7352297592997812,1.151513276258732,0.9846827133479212,0.9540481400437636,1,👀 WATCH,WATCH
CELC,0.7967177242888402,0.6323851203501094,0.986870897155361,3.250886533705588,0.7330415754923414,0.8336980306345733,1,❌ IGNORE,IGNORE
VECO,0.7974835886214441,0.8446389496717724,0.8030634573304157,1.3122060868894416,0.7133479212253829,0.7811816192560175,3,❌ IGNORE,IGNORE
STRL,0.7982494529540481,0.5973741794310722,0.838074398249453,1.4127080936473393,0.9824945295404814,0.9934354485776804,1,👀 WATCH,WATCH
ERIE,0.799671772428884,0.8840262582056893,0.5842450765864332,0.9714946848915684,0.9343544857768052,0.9890590809628008,3,👀 WATCH,WATCH
HUM,0.8035010940919037,0.9277899343544858,0.5514223194748359,0.9315511325396914,0.9715536105032824,0.9146608315098468,3,👀 WATCH,WATCH
MDT,0.8044857768052517,0.8227571115973742,0.9037199124726476,1.6633339786786243,0.7636761487964989,0.474835886214442,2,❌ IGNORE,IGNORE
OSCR,0.8052516411378554,0.9956236323851204,0.8074398249452954,1.333783903714475,0.7045951859956237,0.3326039387308533,2,❌ IGNORE,IGNORE
MRK,0.8053610503282277,0.7833698030634574,0.8905908096280087,1.5904603065135148,0.824945295404814,0.5448577680525164,1,❌ IGNORE,IGNORE
TWLO,0.8067833698030634,0.6695842450765864,0.87527352297593,1.5362456972641647,0.9102844638949672,0.8402625820568927,1,❌ IGNORE,IGNORE
CENT,0.813676148796499,0.774617067833698,0.9474835886214442,2.092936949741403,0.5689277899343544,0.9715536105032824,1,👀 WATCH,WATCH
NVCR,0.8152078774617069,0.9824945295404814,0.8665207877461707,1.5061684545654577,0.5733041575492341,0.5339168490153173,2,❌ IGNORE,IGNORE
MRCY,0.8192560175054705,0.8599562363238512,0.7417943107221007,1.1847721322683389,0.838074398249453,0.9102844638949672,3,👀 WATCH,WATCH
TLX,0.8240700218818381,0.962800875273523,0.962800875273523,2.309763688415845,0.362144420131291,0.7768052516411379,2,❌ IGNORE,IGNORE
WOLF,0.8289934354485776,0.9606126914660832,0.7921225382932167,1.2798574408140924,0.8161925601750547,0.5229759299781181,2,❌ IGNORE,IGNORE
AAOI,0.8311816192560174,0.9781181619256016,0.6739606126914661,1.0736305648458004,0.962800875273523,0.6039387308533917,3,❌ IGNORE,IGNORE
RDW,0.8311816192560176,0.9934354485776804,0.9606126914660832,2.290471958572132,0.6761487964989059,0.1203501094091903,2,❌ IGNORE,IGNORE
HAE,0.8324945295404814,0.8905908096280087,0.8140043763676149,1.341816849163782,0.7614879649890591,0.8358862144420132,3,❌ IGNORE,IGNORE
CCI,0.8463894967177242,0.8774617067833698,0.8862144420131292,1.5855886941724495,0.8052516411378556,0.6805251641137856,2,❌ IGNORE,IGNORE
NN,0.8474835886214441,0.973741794310722,0.9649890590809628,2.3813123704357464,0.5984682713347921,0.4923413566739606,2,❌ IGNORE,IGNORE
DHR,0.8475929978118161,0.7768052516411379,0.9146608315098468,1.7180455493847655,0.899343544857768,0.7571115973741794,1,❌ IGNORE,IGNORE
ADPT,0.8491247264770241,0.9912472647702408,0.949671772428884,2.0942247558333933,0.6061269146608315,0.4857768052516411,2,❌ IGNORE,IGNORE
VERA,0.8514223194748358,0.9234135667396062,0.9671772428884028,2.385111474932508,0.6105032822757112,0.6761487964989059,2,❌ IGNORE,IGNORE
FPS,0.8550328227571116,0.9518599562363238,0.888402625820569,1.5890251718607769,0.7855579868708972,0.5382932166301969,2,❌ IGNORE,IGNORE
ESTA,0.8594091903719911,0.862144420131291,0.899343544857768,1.616291967809729,0.7680525164113785,0.8927789934354485,0,👀 WATCH,WATCH
MANU,0.8609409190371992,0.936542669584245,1.0,4.521463142326041,0.5109409190371991,0.8096280087527352,0,❌ IGNORE,IGNORE
MRVL,0.8614879649890591,0.7943107221006565,0.9781181619256016,2.775415278928117,0.9529540481400438,0.5054704595185996,1,❌ IGNORE,IGNORE
DSGX,0.8666301969365426,0.8271334792122538,0.973741794310722,2.462646767427644,0.7461706783369803,0.8708971553610503,0,👀 WATCH,WATCH
AXON,0.8692560175054704,0.9168490153172868,0.7308533916849015,1.1464722619816632,0.9803063457330417,0.9649890590809628,3,👀 WATCH,WATCH
HNGE,0.8708971553610504,0.9387308533916848,0.8818380743982495,1.562529960781538,0.774617067833698,0.787746170678337,0,❌ IGNORE,IGNORE
BEAM,0.8759299781181619,0.9803063457330417,0.9409190371991248,1.9859732416830933,0.7177242888402626,0.5995623632385121,2,❌ IGNORE,IGNORE
ICLR,0.8800875273522976,0.8949671772428884,0.8555798687089715,1.4507928020388186,0.9037199124726476,0.8665207877461707,0,👀 WATCH,WATCH
TEM,0.8866520787746169,0.975929978118162,0.9715536105032824,2.437345015573711,0.7833698030634574,0.4835886214442013,2,❌ IGNORE,IGNORE
CRSP,0.887199124726477,0.9715536105032824,0.9168490153172868,1.719059110695592,0.7899343544857768,0.6827133479212254,0,❌ IGNORE,IGNORE
GRAL,0.8884026258205688,0.9649890590809628,0.8687089715536105,1.5287216671673467,0.8183807439824945,0.8293216630196937,0,❌ IGNORE,IGNORE
APGE,0.8908096280087527,0.9474835886214442,0.8730853391684902,1.5335785083866114,0.8468271334792122,0.8424507658643327,0,❌ IGNORE,IGNORE
BLTE,0.8908096280087527,0.8402625820568927,0.9321663019693656,1.8915571345426327,0.8599562363238512,0.9846827133479212,0,👀 WATCH,WATCH
RDDT,0.8959518599562364,0.9562363238512036,0.8533916849015317,1.4475823441959563,0.949671772428884,0.7264770240700219,0,❌ IGNORE,IGNORE
GKOS,0.9051422319474834,0.9343544857768052,0.8971553610503282,1.604676282491705,0.8840262582056893,0.8730853391684902,0,⚠️ OVERHEATED,IGNORE
BLLN,0.9082056892778994,0.9059080962800876,0.9518599562363238,2.1063899948475338,0.8358862144420132,0.9080962800875274,0,⚠️ OVERHEATED,IGNORE
AMG,0.911925601750547,0.9409190371991248,0.824945295404814,1.3884333239545292,0.973741794310722,0.9912472647702408,0,⚠️ OVERHEATED,IGNORE
CHRN,0.9376367614879648,1.0,0.9912472647702408,3.3111628337975656,0.7724288840262582,0.862144420131291,0,👀 WATCH,WATCH
INOD,0.9380743982494528,0.986870897155361,0.9212253829321664,1.7291467186460612,0.9452954048140044,0.811816192560175,0,⚠️ OVERHEATED,IGNORE
LQDA,0.9393873085339168,0.9890590809628008,0.9846827133479212,3.1888419025319417,0.8555798687089715,0.774617067833698,0,⚠️ OVERHEATED,IGNORE
ABVX,0.9693654266958424,0.9978118161925602,0.9934354485776804,3.432344135677945,0.9529540481400438,0.8183807439824945,0,🔥 HOT,STRONG BUY
