symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
PGR,0.8060790273556231,0.7689969604863222,0.7811550151975684,0.7326075390973824,0.8844984802431611,0.8662613981762918,3,👀 WATCH,WATCH
MUR,0.8097264437689969,0.8875379939209727,0.8814589665653495,0.8841654823608093,0.6048632218844985,0.6960486322188449,0,❌ IGNORE,IGNORE
ZETA,0.8165653495440729,0.9756838905775076,0.9483282674772036,1.262733958954232,0.5379939209726444,0.3556231003039514,0,❌ IGNORE,IGNORE
QNT,0.8170212765957446,0.9969604863221884,0.6443768996960486,0.5973614799294867,0.9027355623100304,0.6200607902735562,3,❌ IGNORE,IGNORE
BWIN,0.8206686930091185,0.9513677811550152,0.878419452887538,0.8771438163397852,0.5683890577507599,0.6656534954407295,0,❌ IGNORE,IGNORE
DFTX,0.8317629179331306,0.8662613981762918,0.9665653495440728,1.7241654626854024,0.60790273556231,0.6869300911854104,0,❌ IGNORE,IGNORE
RGC,0.837386018237082,0.9635258358662614,0.945288753799392,1.2578656230185628,0.4042553191489361,0.8844984802431611,0,👀 WATCH,WATCH
INFQ,0.8390577507598783,0.993920972644377,0.9787234042553192,2.206829914268378,0.6200607902735562,0.2462006079027355,0,❌ IGNORE,IGNORE
TARS,0.8430091185410333,0.8054711246200608,0.9422492401215804,1.1574710242609596,0.7021276595744681,0.9088145896656536,3,👀 WATCH,WATCH
RYTM,0.8496960486322188,0.8358662613981763,0.8693009118541033,0.8580330403470793,0.8069908814589666,0.9148936170212766,3,👀 WATCH,WATCH
AZO,0.8498480243161094,0.6139817629179332,0.96048632218845,1.5280589398266278,0.993920972644377,1.0,3,👀 WATCH,WATCH
KFY,0.8565349544072949,0.9209726443768996,0.817629179331307,0.764008813319753,0.7750759878419453,0.9300911854103344,3,👀 WATCH,WATCH
QURE,0.8632218844984804,0.9848024316109424,0.8389057750759878,0.7892063244470354,0.7537993920972644,0.7416413373860182,3,❌ IGNORE,IGNORE
IRTC,0.8729483282674771,0.9544072948328268,0.7720364741641338,0.7241355013974462,0.8632218844984803,0.96048632218845,3,👀 WATCH,WATCH
ENLT,0.8892097264437689,0.9361702127659576,0.8541033434650456,0.8104563664604079,0.8237082066869301,0.9787234042553192,3,👀 WATCH,WATCH
KNSL,0.8965045592705168,0.8480243161094225,0.8996960486322189,0.9293324525297696,0.9300911854103344,0.9878419452887538,3,👀 WATCH,WATCH
VKTX,0.8974164133738601,0.9878419452887538,0.972644376899696,1.80982857902883,0.7203647416413373,0.6717325227963525,3,❌ IGNORE,IGNORE
VRNS,0.9082066869300912,0.9908814589665652,0.9908814589665652,2.908223497475053,0.7355623100303952,0.6747720364741642,3,❌ IGNORE,IGNORE
IBM,0.909422492401216,0.9088145896656536,0.939209726443769,1.1452641181322425,0.9240121580547112,0.7781155015197568,3,⚠️ OVERHEATED,IGNORE
MAAS,0.9401215805471124,1.0,0.9756838905775076,2.0715334281123083,0.7933130699088146,0.8996960486322189,3,👀 WATCH,WATCH
LGND,0.9551671732522796,0.9118541033434652,1.0,7.361601282116856,0.933130699088146,0.993920972644377,2,⚠️ OVERHEATED,IGNORE
