symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ZLAB,0.7295608108108108,0.8885135135135135,0.7364864864864865,0.5591230590553565,0.4712837837837837,0.6655405405405406,2,❌ IGNORE,IGNORE
MBX,0.7298986486486487,0.6891891891891891,0.8006756756756757,0.6486776102440506,0.6216216216216216,0.8412162162162162,1,❌ IGNORE,IGNORE
COMP,0.7324324324324324,0.9594594594594594,0.8445945945945946,0.7424981596975292,0.3851351351351351,0.2398648648648648,2,❌ IGNORE,IGNORE
BEKE,0.7324324324324325,0.9358108108108107,0.7668918918918919,0.6076165833262452,0.4864864864864865,0.3918918918918919,2,❌ IGNORE,IGNORE
ISRG,0.7374999999999999,0.4763513513513513,0.8547297297297297,0.773256801963196,0.902027027027027,0.9121621621621622,1,👀 WATCH,WATCH
THC,0.7407094594594593,0.8344594594594594,0.5135135135135135,0.4234963375458017,0.8918918918918919,0.9054054054054054,3,👀 WATCH,WATCH
JLL,0.7418918918918919,0.8378378378378378,0.4662162162162162,0.4008380026776417,0.9391891891891893,0.9763513513513512,3,👀 WATCH,WATCH
AAPL,0.7422297297297298,0.7567567567567568,0.7027027027027027,0.5414567240398583,0.9155405405405406,0.4831081081081081,3,❌ IGNORE,IGNORE
AEO,0.7451013513513514,0.9695945945945946,0.7635135135135135,0.5972458277476638,0.5033783783783784,0.3783783783783784,2,❌ IGNORE,IGNORE
RYAAY,0.7545608108108108,0.6621621621621622,0.902027027027027,0.9802168851362784,0.6418918918918919,0.7871621621621622,1,❌ IGNORE,IGNORE
HCA,0.7560810810810811,0.75,0.6081081081081081,0.4860717996714193,0.9358108108108107,0.9358108108108107,3,👀 WATCH,WATCH
MD,0.7684121621621621,0.9121621621621622,0.7533783783783784,0.5829852682476192,0.5540540540540541,0.7466216216216216,3,❌ IGNORE,IGNORE
KMX,0.7765202702702703,0.929054054054054,0.6824324324324325,0.5220918556661996,0.7466216216216216,0.6317567567567568,3,❌ IGNORE,IGNORE
LCID,0.777027027027027,0.9966216216216216,0.9695945945945946,1.7545957715096718,0.3918918918918919,0.1047297297297297,2,❌ IGNORE,IGNORE
CIGI,0.7834459459459459,0.9391891891891893,0.5405405405405406,0.4411082479250564,0.8547297297297297,0.945945945945946,3,👀 WATCH,WATCH
SMG,0.7864864864864864,0.8682432432432432,0.7195945945945946,0.5520583006703934,0.731418918918919,0.8445945945945946,3,❌ IGNORE,IGNORE
KRMN,0.8008445945945944,0.8614864864864865,0.8783783783783784,0.8912387300652606,0.652027027027027,0.6148648648648649,3,❌ IGNORE,IGNORE
KKR,0.8038851351351352,0.8445945945945946,0.8074324324324325,0.6524791853324884,0.7972972972972973,0.6621621621621622,3,❌ IGNORE,IGNORE
ROAD,0.804222972972973,0.7736486486486487,0.8243243243243243,0.690253116081011,0.7668918918918919,0.9155405405405406,3,👀 WATCH,WATCH
FRHC,0.8072635135135134,0.6925675675675675,0.8581081081081081,0.7851997169872001,0.831081081081081,0.983108108108108,3,👀 WATCH,WATCH
MSGS,0.8099662162162161,0.706081081081081,0.7905405405405406,0.6388028215439383,0.9324324324324323,0.9966216216216216,3,👀 WATCH,WATCH
TRI,0.8231418918918918,0.902027027027027,0.75,0.574471293493606,0.8243243243243243,0.8006756756756757,3,❌ IGNORE,IGNORE
BILL,0.8238175675675675,0.9493243243243245,0.8175675675675675,0.6716997100787492,0.7128378378378378,0.6283783783783784,3,❌ IGNORE,IGNORE
MNSO,0.8256756756756756,0.983108108108108,0.9155405405405406,1.005312293228937,0.4763513513513513,0.6587837837837838,2,❌ IGNORE,IGNORE
EVCM,0.8295608108108108,0.9324324324324323,0.983108108108108,2.3947669378865246,0.3631756756756756,0.8648648648648649,0,👀 WATCH,WATCH
IDXX,0.8572635135135134,0.777027027027027,0.8344594594594594,0.712726455919026,0.9763513513513512,0.9797297297297296,3,👀 WATCH,WATCH
BABA,0.862668918918919,0.8952702702702703,0.9324324324324323,1.1560020955066723,0.8513513513513513,0.527027027027027,0,❌ IGNORE,IGNORE
MESO,0.8633445945945944,0.956081081081081,0.9662162162162162,1.6506763367221065,0.5135135135135135,0.8783783783783784,0,👀 WATCH,WATCH
CTAS,0.8652027027027027,0.8108108108108109,0.9054054054054054,0.9895518071096996,0.8851351351351351,0.875,0,👀 WATCH,WATCH
CHRN,0.8788851351351352,0.9864864864864864,0.8952702702702703,0.9762651869983038,0.6722972972972973,0.8581081081081081,0,👀 WATCH,WATCH
RH,0.908108108108108,0.9763513513513512,0.8141891891891891,0.6619585289641988,0.9425675675675677,0.929054054054054,0,⚠️ OVERHEATED,IGNORE
PYPL,0.908445945945946,0.9898648648648648,0.9966216216216216,3.983873813657082,0.8716216216216216,0.3885135135135135,0,⚠️ OVERHEATED,IGNORE
NXST,0.9148648648648648,0.9087837837837838,0.9222972972972971,1.0764163980913848,0.8952702702702703,0.9493243243243245,0,⚠️ OVERHEATED,IGNORE
MANE,0.956081081081081,0.9932432432432432,0.9256756756756755,1.083278540157956,0.9594594594594594,0.9256756756756755,0,🔥 HOT,STRONG BUY
BLK,0.960641891891892,0.9527027027027029,0.9425675675675677,1.261343443872199,0.9898648648648648,0.9932432432432432,0,🔥 HOT,STRONG BUY
AEHR,0.9628378378378378,1.0,0.9932432432432432,3.860959056874303,0.9493243243243245,0.7533783783783784,0,🔥 HOT,STRONG BUY
