symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ZM,0.7002024291497975,0.7327935222672065,0.631578947368421,0.5730765172741235,0.7408906882591093,0.7449392712550608,3,❌ IGNORE,IGNORE
SKHY,0.7044534412955465,0.9392712550607288,0.437246963562753,0.4446668762494362,0.8744939271255061,0.4777327935222672,0,❌ IGNORE,IGNORE
LITE,0.7050607287449393,0.5708502024291497,0.6234817813765182,0.5694551197147224,0.9757085020242916,0.9190283400809716,3,👀 WATCH,WATCH
ASML,0.7074898785425101,0.6437246963562753,0.5263157894736842,0.4942474462139248,0.9959514170040484,0.9878542510121456,3,👀 WATCH,WATCH
SUNB,0.714574898785425,0.5263157894736842,0.9959514170040484,4.121484999784482,0.5951417004048583,0.6275303643724697,2,❌ IGNORE,IGNORE
SMCI,0.7153846153846153,0.8906882591093117,0.7368421052631579,0.6800827834442664,0.6194331983805668,0.2186234817813765,2,❌ IGNORE,IGNORE
XPO,0.7202429149797571,0.680161943319838,0.6639676113360324,0.6038654625513595,0.7935222672064778,0.9109311740890688,3,👀 WATCH,WATCH
DELL,0.7350202429149797,0.4696356275303643,0.8947368421052632,1.0545495176719375,0.854251012145749,0.8663967611336032,3,👀 WATCH,WATCH
PS,0.7356275303643725,0.8825910931174089,0.6072874493927125,0.5651692000270595,0.6072874493927125,0.9271255060728744,3,👀 WATCH,WATCH
DOCU,0.73582995951417,0.6072874493927125,0.951417004048583,1.4882120673018526,0.611336032388664,0.680161943319838,2,❌ IGNORE,IGNORE
BETA,0.7402834008097166,0.805668016194332,0.8663967611336032,0.930426643787536,0.4736842105263157,0.6032388663967612,2,❌ IGNORE,IGNORE
KMT,0.7421052631578947,0.8137651821862348,0.7894736842105263,0.7625095489765056,0.5425101214574899,0.7246963562753036,2,❌ IGNORE,IGNORE
FOUR,0.7522267206477733,0.8097165991902834,0.7854251012145749,0.7602881223118452,0.6032388663967612,0.7327935222672065,3,❌ IGNORE,IGNORE
STRL,0.752834008097166,0.8623481781376519,0.4534412955465587,0.4624949761114909,0.97165991902834,0.979757085020243,0,👀 WATCH,WATCH
BE,0.7532388663967611,0.7611336032388664,0.708502024291498,0.6604641151778678,0.8704453441295547,0.6477732793522267,3,❌ IGNORE,IGNORE
SIMO,0.7609311740890687,0.951417004048583,0.4129554655870445,0.4390277773584792,0.9392712550607288,0.9554655870445344,0,👀 WATCH,WATCH
FRVO,0.761740890688259,0.8502024291497976,0.9352226720647774,1.3229097535405454,0.4615384615384615,0.4453441295546558,2,❌ IGNORE,IGNORE
SMTC,0.7629554655870444,0.931174089068826,0.5384615384615384,0.5006473879558458,0.8421052631578947,0.8016194331983806,0,❌ IGNORE,IGNORE
MU,0.7779352226720648,0.8016194331983806,0.6518218623481782,0.5957333946957303,0.9919028340080972,0.708502024291498,0,❌ IGNORE,IGNORE
TTMI,0.7829959514170041,0.9595141700404858,0.562753036437247,0.5144477287808409,0.8461538461538461,0.8097165991902834,0,❌ IGNORE,IGNORE
CRDO,0.7836032388663966,0.7044534412955465,0.8866396761133604,0.999411168802424,0.7813765182186235,0.7044534412955465,3,❌ IGNORE,IGNORE
NRG,0.7989878542510122,0.9109311740890688,0.6882591093117408,0.6498383863932549,0.7975708502024291,0.7975708502024291,0,❌ IGNORE,IGNORE
KLAC,0.8048582995951417,0.9554655870445344,0.6558704453441295,0.5982101570224313,0.8947368421052632,0.6194331983805668,0,❌ IGNORE,IGNORE
COHR,0.8186234817813764,0.8987854251012146,0.680161943319838,0.6270483743476242,0.9190283400809716,0.8218623481781376,0,❌ IGNORE,IGNORE
AXTI,0.8269230769230769,0.97165991902834,0.8137651821862348,0.7981049451516111,0.7611336032388664,0.4979757085020243,2,❌ IGNORE,IGNORE
TSEM,0.8368421052631578,0.9635627530364372,0.6396761133603239,0.5804650125623678,0.931174089068826,0.8947368421052632,0,👀 WATCH,WATCH
NVMI,0.8398785425101214,0.854251012145749,0.7206477732793523,0.6691246458194754,0.951417004048583,0.9838056680161944,0,👀 WATCH,WATCH
GPI,0.8696356275303644,0.8340080971659919,0.8421052631578947,0.8614985607480247,0.9149797570850202,1.0,1,👀 WATCH,WATCH
UCTT,0.8708502024291496,0.9757085020242916,0.8299595141700404,0.8442660613452121,0.7773279352226721,0.8340080971659919,1,❌ IGNORE,IGNORE
VAC,0.8742914979757084,0.9676113360323888,0.7935222672064778,0.7626295077525029,0.8178137651821862,0.9433198380566802,1,👀 WATCH,WATCH
DOO,0.8809716599190283,0.8744939271255061,0.9635627530364372,1.776746975652085,0.708502024291498,0.9595141700404858,1,👀 WATCH,WATCH
FIVE,0.8923076923076924,0.8947368421052632,0.8704453441295547,0.9535414263695658,0.9068825910931174,0.931174089068826,1,👀 WATCH,WATCH
AGCO,0.9012145748987854,0.9352226720647774,0.9109311740890688,1.129016070307458,0.8218623481781376,0.9068825910931174,1,⚠️ OVERHEATED,IGNORE
AEHR,0.9238866396761132,1.0,0.9433198380566802,1.3908090956666872,0.8380566801619433,0.7611336032388664,1,⚠️ OVERHEATED,IGNORE
ALAB,0.9307692307692308,0.9959514170040484,0.8582995951417004,0.898953912445327,0.979757085020243,0.8582995951417004,1,⚠️ OVERHEATED,IGNORE
SNDK,0.9331983805668016,0.9878542510121456,0.8502024291497976,0.8814139933919429,1.0,0.8987854251012146,1,⚠️ OVERHEATED,IGNORE
CBRS,0.9497975708502024,0.9919028340080972,0.9595141700404858,1.604745059277527,0.9595141700404858,0.7489878542510121,1,⚠️ OVERHEATED,IGNORE
BLTE,0.9696356275303644,0.979757085020243,0.979757085020243,2.303083765988766,0.9230769230769232,0.9919028340080972,1,🔥 HOT,STRONG BUY
OLLI,0.7238888888888889,0.7333333333333333,0.6888888888888889,0.9684273325677544,0.725,0.8111111111111111,3,❌ IGNORE,IGNORE
COHU,0.7243055555555555,0.9916666666666668,0.3944444444444444,0.71599316066833,0.7833333333333333,0.825,0,❌ IGNORE,IGNORE
VST,0.7363888888888889,0.6777777777777778,0.7444444444444445,1.045580803473692,0.7944444444444444,0.7972222222222223,3,❌ IGNORE,IGNORE
BIDU,0.7470833333333333,0.7666666666666667,0.6972222222222222,0.9842151225634668,0.7666666666666667,0.8138888888888889,3,❌ IGNORE,IGNORE
PS,0.75125,0.8722222222222222,0.6194444444444445,0.8876613813882572,0.6777777777777778,0.9361111111111112,3,👀 WATCH,WATCH
ACLS,0.7537499999999999,0.7777777777777778,0.6583333333333333,0.9411788019364644,0.7805555555555556,0.95,3,👀 WATCH,WATCH
STRL,0.7537499999999999,0.8833333333333333,0.4305555555555556,0.7360090358915641,0.9805555555555556,0.9777777777777776,0,👀 WATCH,WATCH
FOUR,0.755,0.7472222222222222,0.8194444444444444,1.1699030600149714,0.6472222222222223,0.7722222222222223,3,❌ IGNORE,IGNORE
DELL,0.7554166666666666,0.5444444444444444,0.8805555555555555,1.4331536404353218,0.8444444444444444,0.8777777777777778,3,👀 WATCH,WATCH
CMBT,0.7558333333333334,0.775,0.8861111111111111,1.5037541847365818,0.5194444444444445,0.7055555555555556,2,❌ IGNORE,IGNORE
MU,0.7588888888888888,0.8972222222222223,0.4861111111111111,0.7958777859212995,0.9944444444444444,0.7583333333333333,0,❌ IGNORE,IGNORE
ANF,0.762361111111111,0.7833333333333333,0.6694444444444444,0.9538841079427826,0.8194444444444444,0.9,3,👀 WATCH,WATCH
SAIA,0.7656944444444445,0.6694444444444444,0.7222222222222222,1.011256825562018,0.9,0.9861111111111112,3,👀 WATCH,WATCH
SIG,0.7709722222222221,0.7555555555555555,0.7638888888888888,1.071271450350024,0.7444444444444445,0.9027777777777778,3,👀 WATCH,WATCH
MRX,0.7752777777777777,0.6666666666666666,0.8888888888888888,1.5046871850418082,0.7083333333333334,0.8916666666666667,3,👀 WATCH,WATCH
IOT,0.7763888888888888,0.7055555555555556,0.9944444444444444,4.306302725353561,0.6277777777777778,0.5583333333333333,2,❌ IGNORE,IGNORE
SIMO,0.7815277777777777,0.9694444444444444,0.4388888888888889,0.7479750393218231,0.9638888888888888,0.9583333333333334,0,👀 WATCH,WATCH
CEG,0.7845833333333334,0.8361111111111111,0.6222222222222222,0.8937006830315293,0.9222222222222224,0.8972222222222223,0,👀 WATCH,WATCH
COHR,0.788611111111111,0.925,0.5472222222222223,0.8282535786751865,0.9444444444444444,0.8444444444444444,0,❌ IGNORE,IGNORE
TTMI,0.7891666666666666,0.975,0.5361111111111111,0.821918036684421,0.8833333333333333,0.8361111111111111,0,❌ IGNORE,IGNORE
DOCU,0.793611111111111,0.7027777777777777,0.9638888888888888,2.1549641488479723,0.6944444444444444,0.7138888888888889,2,❌ IGNORE,IGNORE
SMTC,0.7938888888888889,0.9805555555555556,0.5305555555555556,0.8207961532848582,0.9083333333333332,0.8333333333333334,0,❌ IGNORE,IGNORE
LIFE,0.7963888888888888,0.875,0.775,1.094886151313994,0.6833333333333333,0.8222222222222222,3,❌ IGNORE,IGNORE
CRDO,0.7994444444444444,0.7305555555555555,0.8694444444444445,1.3902219445705009,0.8222222222222222,0.75,3,❌ IGNORE,IGNORE
FRVO,0.8020833333333333,0.8888888888888888,0.9527777777777776,1.914533959571341,0.5527777777777778,0.4694444444444444,2,❌ IGNORE,IGNORE
RGC,0.8072222222222223,0.9111111111111112,0.9611111111111112,2.104357176100528,0.3861111111111111,0.7472222222222222,2,❌ IGNORE,IGNORE
AXTI,0.814861111111111,0.9833333333333332,0.7361111111111112,1.028505968530968,0.8027777777777778,0.525,0,❌ IGNORE,IGNORE
SUNB,0.8163888888888888,0.7416666666666667,0.9972222222222222,4.99689353446259,0.7027777777777777,0.6722222222222223,2,❌ IGNORE,IGNORE
MKSI,0.8250000000000001,0.7805555555555556,0.8027777777777778,1.1396677682345835,0.8888888888888888,0.9305555555555556,3,👀 WATCH,WATCH
KLAC,0.8290277777777777,0.9416666666666668,0.7166666666666667,1.0058056909039288,0.9111111111111112,0.6638888888888889,0,❌ IGNORE,IGNORE
BETA,0.8356944444444443,0.9277777777777778,0.925,1.6920515020429223,0.6111111111111112,0.65,2,❌ IGNORE,IGNORE
BE,0.8372222222222222,0.9444444444444444,0.7111111111111111,1.0009614224502434,0.9416666666666668,0.6944444444444444,0,❌ IGNORE,IGNORE
XPO,0.8411111111111111,0.8111111111111111,0.8333333333333334,1.209766901319572,0.8680555555555556,0.9194444444444444,1,👀 WATCH,WATCH
KMT,0.8434722222222222,0.8583333333333333,0.9666666666666668,2.179205057449761,0.6388888888888888,0.7694444444444445,2,❌ IGNORE,IGNORE
HUT,0.8444444444444443,0.9055555555555556,0.8388888888888889,1.2485224917785007,0.8055555555555556,0.7277777777777777,1,❌ IGNORE,IGNORE
TSEM,0.8455555555555554,0.9611111111111112,0.6611111111111111,0.941230964473941,0.9361111111111112,0.9055555555555556,0,👀 WATCH,WATCH
UCTT,0.8577777777777778,0.9722222222222222,0.7722222222222223,1.08773622791006,0.8083333333333333,0.8555555555555555,1,👀 WATCH,WATCH
NRG,0.8609722222222222,0.9166666666666666,0.8305555555555556,1.2021296029072073,0.8333333333333334,0.8277777777777777,1,❌ IGNORE,IGNORE
DOO,0.8781944444444445,0.8333333333333334,0.9805555555555556,2.6885687305395334,0.7361111111111112,0.9611111111111112,1,👀 WATCH,WATCH
FIVE,0.8859722222222223,0.8472222222222222,0.9,1.5763855573361645,0.9027777777777778,0.9388888888888888,1,👀 WATCH,WATCH
NVMI,0.8905555555555555,0.8666666666666667,0.85,1.2870102569944912,0.9583333333333334,0.9805555555555556,1,👀 WATCH,WATCH
VAC,0.9075,0.9527777777777776,0.8916666666666667,1.5101522582128497,0.8361111111111111,0.9472222222222222,1,⚠️ OVERHEATED,IGNORE
AGCO,0.9123611111111112,0.8944444444444445,0.9694444444444444,2.206505696977134,0.8416666666666667,0.9166666666666666,1,⚠️ OVERHEATED,IGNORE
TARS,0.9206944444444444,0.9777777777777776,0.9194444444444444,1.668282813496586,0.8388888888888889,0.8888888888888888,1,⚠️ OVERHEATED,IGNORE
SNDK,0.9227777777777776,0.9944444444444444,0.8111111111111111,1.1605147732388503,1.0,0.9083333333333332,1,⚠️ OVERHEATED,IGNORE
ALAB,0.9255555555555556,0.9861111111111112,0.8472222222222222,1.275696715726356,0.9833333333333332,0.8722222222222222,1,⚠️ OVERHEATED,IGNORE
AEHR,0.9341666666666666,0.9972222222222222,0.9416666666666668,1.7650961884510996,0.8805555555555555,0.7944444444444444,1,⚠️ OVERHEATED,IGNORE
GPI,0.9388888888888888,0.8861111111111111,0.975,2.347106040994533,0.9388888888888888,0.9972222222222222,1,⚠️ OVERHEATED,IGNORE
CBRS,0.951388888888889,0.9888888888888888,0.9555555555555556,1.957908377367612,0.9611111111111112,0.7861111111111111,1,🔥 HOT,STRONG BUY
BLTE,0.9902777777777778,1.0,0.9888888888888888,3.9084860691150447,0.975,0.9916666666666668,1,🔥 HOT,STRONG BUY
