symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SYNA,0.7685823754789272,0.8237547892720306,0.5862068965517241,0.6498139937638668,0.9003831417624522,0.950191570881226,0,👀 WATCH,WATCH
UMC,0.7729885057471264,0.8888888888888888,0.8850574712643678,1.1611740484410047,0.5689655172413793,0.3831417624521073,3,❌ IGNORE,IGNORE
MRVL,0.7810344827586206,0.9655172413793104,0.5172413793103449,0.6070244672613807,0.9770114942528736,0.6666666666666666,0,❌ IGNORE,IGNORE
HIMX,0.7917624521072798,0.9540229885057472,0.7739463601532567,0.8832048449385768,0.6475095785440613,0.5747126436781609,3,❌ IGNORE,IGNORE
BAP,0.7994252873563219,0.7739463601532567,0.6704980842911877,0.7016729731579174,0.9731800766283524,0.992337164750958,0,👀 WATCH,WATCH
NYAX,0.8049808429118773,0.7701149425287356,0.7854406130268199,0.8922993660120613,0.8026819923371648,1.0,0,👀 WATCH,WATCH
OPCH,0.8212643678160919,0.9310344827586208,0.8582375478927203,1.036606187831399,0.6398467432950191,0.6704980842911877,3,❌ IGNORE,IGNORE
RLAY,0.8337164750957854,0.9386973180076628,0.9846743295019156,4.10041240484712,0.5210727969348659,0.5632183908045977,3,❌ IGNORE,IGNORE
SFM,0.8367816091954022,0.7586206896551724,0.896551724137931,1.2107337208484408,0.8467432950191571,0.8812260536398467,1,👀 WATCH,WATCH
BEKE,0.8373563218390805,0.9233716475095786,0.950191570881226,1.525805181176842,0.6245210727969349,0.5670498084291188,3,❌ IGNORE,IGNORE
PENG,0.8404214559386973,0.8352490421455939,0.89272030651341,1.1897872357968249,0.7586206896551724,0.8390804597701149,1,❌ IGNORE,IGNORE
SAP,0.8417624521072797,0.7126436781609196,0.9118773946360154,1.2844314692706498,0.9080459770114944,0.9157088122605364,1,👀 WATCH,WATCH
AS,0.8427203065134099,0.8505747126436781,0.9693486590038314,2.295478407600184,0.6973180076628352,0.6628352490421456,3,❌ IGNORE,IGNORE
SHAK,0.856896551724138,0.9272030651340996,0.7777777777777778,0.8898144880495058,0.8620689655172413,0.8773946360153256,1,👀 WATCH,WATCH
ENLT,0.8591954022988505,0.842911877394636,0.8390804597701149,0.9667946487491752,0.8582375478927203,0.9885057471264368,1,👀 WATCH,WATCH
RGEN,0.8699233716475097,0.8084291187739464,0.9042145593869731,1.234946912218337,0.8812260536398467,0.942528735632184,1,👀 WATCH,WATCH
ARM,0.8703065134099616,0.896551724137931,0.7931034482758621,0.9064664107384244,0.9693486590038314,0.8505747126436781,1,👀 WATCH,WATCH
CRDO,0.8773946360153256,0.9770114942528736,0.7318007662835249,0.7735338611713757,0.9808429118773946,0.8314176245210728,1,❌ IGNORE,IGNORE
ACMR,0.8819923371647509,0.9578544061302682,0.789272030651341,0.9011409388404152,0.896551724137931,0.9118773946360154,1,👀 WATCH,WATCH
SNOW,0.8950191570881226,0.8773946360153256,0.9003831417624522,1.2232909738497433,0.946360153256705,0.8352490421455939,1,❌ IGNORE,IGNORE
RXO,0.9026819923371646,0.9846743295019156,0.946360153256705,1.4868845095833765,0.7739463601532567,0.7203065134099617,1,❌ IGNORE,IGNORE
MU,0.904214559386973,0.9348659003831418,0.8505747126436781,0.9834827077154488,0.9961685823754788,0.8007662835249042,1,⚠️ OVERHEATED,IGNORE
CMBT,0.9118773946360154,0.992337164750958,0.9770114942528736,3.206625598710274,0.7509578544061303,0.7241379310344828,1,❌ IGNORE,IGNORE
MXL,0.914750957854406,0.9885057471264368,0.8314176245210728,0.9642814355639654,0.9616858237547892,0.8544061302681992,1,⚠️ OVERHEATED,IGNORE
SIMO,0.929310344827586,0.942528735632184,0.8697318007662835,1.0696709991352271,0.9846743295019156,0.9808429118773946,1,⚠️ OVERHEATED,IGNORE
ALAB,0.935249042145594,1.0,0.8467432950191571,0.9813397710218456,0.992337164750958,0.9042145593869731,1,⚠️ OVERHEATED,IGNORE
AGYS,0.9877394636015324,0.9961685823754788,0.9961685823754788,6.51013538662705,0.9655172413793104,0.9731800766283524,2,🔥 HOT,STRONG BUY
D,0.7325657894736843,0.6381578947368421,0.9671052631578948,2.872712458975134,0.4638157894736842,0.7796052631578947,3,❌ IGNORE,IGNORE
WHR,0.735032894736842,0.7993421052631579,0.6973684210526315,1.168616830458429,0.6677631578947368,0.7763157894736842,0,❌ IGNORE,IGNORE
BILI,0.7386513157894736,0.7171052631578947,0.9901315789473684,5.38693310115083,0.3585526315789473,0.694078947368421,3,❌ IGNORE,IGNORE
CRK,0.7399671052631579,0.8125,0.881578947368421,1.7385037009296096,0.4111842105263157,0.6480263157894737,3,❌ IGNORE,IGNORE
NEE,0.7508223684210527,0.6710526315789473,0.930921052631579,2.1324692147639595,0.5888157894736842,0.7236842105263158,3,❌ IGNORE,IGNORE
CORT,0.7577302631578946,0.944078947368421,0.4934210526315789,0.9225458153379246,0.8256578947368421,0.8947368421052632,0,👀 WATCH,WATCH
MDLN,0.7597039473684211,0.9177631578947368,0.6776315789473685,1.1358994411559522,0.6973684210526315,0.618421052631579,3,❌ IGNORE,IGNORE
AS,0.7613486842105263,0.7269736842105263,0.9736842105263158,3.221718353987948,0.5,0.6611842105263158,3,❌ IGNORE,IGNORE
MRVL,0.7615131578947368,0.9046052631578948,0.5493421052631579,0.980197510575305,0.9342105263157896,0.6578947368421053,0,❌ IGNORE,IGNORE
BDX,0.765625,0.7927631578947368,0.625,1.053221111710114,0.8848684210526315,0.924342105263158,0,👀 WATCH,WATCH
WAY,0.769407894736842,0.9473684210526316,0.7105263157894737,1.1844183427875008,0.6019736842105263,0.6875,3,❌ IGNORE,IGNORE
SEZL,0.7786184210526315,0.8980263157894737,0.555921052631579,0.9836687215023732,0.8733552631578947,0.950657894736842,0,👀 WATCH,WATCH
AMT,0.7796052631578947,0.7861842105263158,0.6546052631578947,1.1019052333471828,0.9078947368421052,0.9375,0,👀 WATCH,WATCH
BGSI,0.785032894736842,0.8092105263157895,0.6677631578947368,1.11684636601354,0.8421052631578947,0.9967105263157896,0,👀 WATCH,WATCH
HD,0.7883223684210525,0.6447368421052632,0.8914473684210527,1.7895992637557578,0.7828947368421053,0.9407894736842104,0,👀 WATCH,WATCH
VRNS,0.7917763157894736,0.8388157894736842,0.8651315789473685,1.576727382875606,0.5921052631578947,0.7697368421052632,3,❌ IGNORE,IGNORE
NN,0.8013157894736841,0.950657894736842,0.7532894736842105,1.256906618084171,0.6546052631578947,0.7401315789473685,3,❌ IGNORE,IGNORE
LQDA,0.8032894736842106,0.9375,0.6282894736842105,1.0565513214521955,0.8223684210526315,0.9078947368421052,0,👀 WATCH,WATCH
DDOG,0.8064144736842106,0.7763157894736842,0.7467105263157895,1.2463724127552154,0.9177631578947368,0.8980263157894737,0,👀 WATCH,WATCH
HIMX,0.8064144736842106,0.9638157894736842,0.8026315789473685,1.316703076132805,0.6447368421052632,0.5921052631578947,3,❌ IGNORE,IGNORE
CLSK,0.8072368421052631,0.986842105263158,0.875,1.6780300791557785,0.6611842105263158,0.2335526315789473,3,❌ IGNORE,IGNORE
LB,0.8108552631578948,0.9144736842105264,0.6447368421052632,1.0892142581456443,0.8453947368421053,0.9605263157894736,0,👀 WATCH,WATCH
HTFL,0.8113486842105263,0.8618421052631579,0.8848684210526315,1.7461742770231523,0.5789473684210527,0.8421052631578947,3,❌ IGNORE,IGNORE
BEKE,0.8220394736842105,0.9342105263157896,0.9210526315789472,2.001139613074776,0.5723684210526315,0.5822368421052632,3,❌ IGNORE,IGNORE
DXCM,0.8223684210526314,0.7697368421052632,0.9407894736842104,2.29067475604719,0.7171052631578947,0.8026315789473685,3,❌ IGNORE,IGNORE
NMM,0.8238486842105263,0.8914473684210527,0.7171052631578947,1.2059759980406564,0.8108552631578947,0.986842105263158,0,👀 WATCH,WATCH
ENLT,0.8254934210526316,0.8355263157894737,0.7796052631578947,1.2866938628591995,0.805921052631579,0.9901315789473684,1,👀 WATCH,WATCH
MU,0.8266447368421052,0.7598684210526315,0.805921052631579,1.330463515372392,0.9835526315789472,0.819078947368421,1,❌ IGNORE,IGNORE
JAZZ,0.8269736842105263,0.8421052631578947,0.7039473684210527,1.1804575639900214,0.944078947368421,0.9703947368421052,0,👀 WATCH,WATCH
SYNA,0.8300986842105263,0.868421052631579,0.7269736842105263,1.2199605812958123,0.881578947368421,0.9539473684210528,0,👀 WATCH,WATCH
TGT,0.8327302631578948,0.7828947368421053,0.8585526315789473,1.526404981691026,0.8651315789473685,0.8519736842105263,1,👀 WATCH,WATCH
IFS,0.8332236842105263,0.8552631578947368,0.8552631578947368,1.5229478694784029,0.694078947368421,0.9572368421052632,1,👀 WATCH,WATCH
IPGP,0.8399671052631578,0.9605263157894736,0.6348684210526315,1.0644682006914437,0.924342105263158,0.9671052631578948,0,👀 WATCH,WATCH
SNOW,0.8498355263157894,0.7960526315789473,0.8717105263157895,1.6413736633949694,0.9013157894736842,0.8585526315789473,1,👀 WATCH,WATCH
NYAX,0.8588815789473685,0.9276315789473684,0.7631578947368421,1.2758620689655171,0.8355263157894737,1.0,1,👀 WATCH,WATCH
ACMR,0.8595394736842106,0.930921052631579,0.7861842105263158,1.3046821724077005,0.8322368421052632,0.9210526315789472,1,👀 WATCH,WATCH
OPCH,0.8626644736842105,0.9539473684210528,0.950657894736842,2.335534199522957,0.6398026315789473,0.680921052631579,3,❌ IGNORE,IGNORE
CRDO,0.8634868421052632,0.9769736842105264,0.6875,1.1456874182505474,0.9769736842105264,0.8552631578947368,1,👀 WATCH,WATCH
ARM,0.8644736842105264,0.8651315789473685,0.8125,1.3418462079959994,0.9490131578947368,0.875,1,👀 WATCH,WATCH
HAS,0.8717105263157895,0.8585526315789473,0.8782894736842105,1.7090053005198165,0.8519736842105263,0.9342105263157896,1,👀 WATCH,WATCH
TENB,0.8814144736842104,0.9835526315789472,0.9144736842105264,1.9171578146782784,0.7401315789473685,0.6907894736842105,1,❌ IGNORE,IGNORE
BAP,0.8950657894736842,0.881578947368421,0.8355263157894737,1.4243892672220435,0.9736842105263158,0.993421052631579,1,👀 WATCH,WATCH
RXO,0.9003289473684211,0.993421052631579,0.9473684210526316,2.315488142425451,0.7368421052631579,0.7368421052631579,1,❌ IGNORE,IGNORE
SHAK,0.9003289473684211,0.9703947368421052,0.8453947368421053,1.467544961865864,0.8782894736842105,0.8914473684210527,1,⚠️ OVERHEATED,IGNORE
CMBT,0.9009868421052633,0.9901315789473684,0.9835526315789472,4.335362448109802,0.6842105263157895,0.7335526315789473,1,❌ IGNORE,IGNORE
MXL,0.9064144736842104,0.9802631578947368,0.8256578947368421,1.3901300821490008,0.9375,0.868421052631579,1,⚠️ OVERHEATED,IGNORE
RGEN,0.9072368421052632,0.8947368421052632,0.9276315789473684,2.059999775250174,0.8733552631578947,0.9473684210526316,1,⚠️ OVERHEATED,IGNORE
ALAB,0.9513157894736842,1.0,0.8881578947368421,1.7772089251563077,0.993421052631579,0.9177631578947368,1,🔥 HOT,STRONG BUY
SIMO,0.957236842105263,0.9407894736842104,0.9539473684210528,2.4776927346180155,0.9802631578947368,0.9802631578947368,1,⚠️ OVERHEATED,IGNORE
AGYS,0.9886513157894736,0.9967105263157896,1.0,8.800816915722391,0.9605263157894736,0.9769736842105264,2,🔥 HOT,STRONG BUY
CRK,0.7390728476821192,0.8013245033112583,0.9006622516556292,1.883416698563117,0.3973509933774834,0.6390728476821192,3,❌ IGNORE,IGNORE
BILI,0.7408940397350993,0.7218543046357616,0.9900662251655628,5.38693310115083,0.3642384105960264,0.6887417218543046,3,❌ IGNORE,IGNORE
MDLN,0.7428807947019868,0.9172185430463576,0.6357615894039735,1.1358994411559522,0.6920529801324503,0.609271523178808,3,❌ IGNORE,IGNORE
WHR,0.7448675496688741,0.7980132450331126,0.7284768211920529,1.2712489366833155,0.6639072847682119,0.7781456953642384,3,❌ IGNORE,IGNORE
MRVL,0.7476821192052979,0.9039735099337748,0.5132450331125827,1.0023960405105836,0.933774834437086,0.6490066225165563,0,❌ IGNORE,IGNORE
BDX,0.7486754966887417,0.7913907284768212,0.5794701986754967,1.053221111710114,0.8841059602649006,0.9205298013245032,0,👀 WATCH,WATCH
SEZL,0.7528145695364238,0.8973509933774835,0.4834437086092715,0.9836687215023732,0.8725165562913907,0.9503311258278144,0,👀 WATCH,WATCH
NEE,0.7544701986754967,0.6821192052980133,0.9304635761589404,2.1324692147639595,0.5910596026490066,0.7185430463576159,3,❌ IGNORE,IGNORE
WAY,0.7576158940397352,0.9470198675496688,0.6821192052980133,1.2066793123851296,0.5960264900662252,0.6821192052980133,3,❌ IGNORE,IGNORE
AS,0.7604304635761588,0.7317880794701986,0.9735099337748344,3.446258604390662,0.4900662251655629,0.6556291390728477,3,❌ IGNORE,IGNORE
BGSI,0.7667218543046358,0.8079470198675497,0.6192052980132451,1.11684636601354,0.8377483443708609,0.9966887417218544,0,👀 WATCH,WATCH
VRNS,0.7841059602649008,0.8344370860927153,0.8543046357615894,1.5872067851373182,0.5794701986754967,0.7715231788079471,3,❌ IGNORE,IGNORE
KR,0.7850993377483443,0.8178807947019867,0.7781456953642384,1.3302158422580568,0.7483443708609272,0.7682119205298014,3,❌ IGNORE,IGNORE
LQDA,0.7874172185430464,0.9370860927152318,0.5860927152317881,1.0720789631996863,0.8178807947019867,0.9072847682119204,0,👀 WATCH,WATCH
NN,0.7877483443708608,0.9503311258278144,0.7185430463576159,1.256906618084171,0.6490066225165563,0.7384105960264901,3,❌ IGNORE,IGNORE
HIMX,0.7933774834437086,0.9635761589403974,0.7715231788079471,1.316703076132805,0.6390728476821192,0.5827814569536424,3,❌ IGNORE,IGNORE
HD,0.7956953642384105,0.6456953642384106,0.9172185430463576,2.0296406131782576,0.7731788079470199,0.9403973509933776,3,👀 WATCH,WATCH
LB,0.7956953642384106,0.913907284768212,0.6026490066225165,1.0892142581456443,0.8443708609271523,0.9602649006622516,0,👀 WATCH,WATCH
DDOG,0.8009933774834437,0.7748344370860927,0.7350993377483444,1.277107871475425,0.913907284768212,0.8973509933774835,0,👀 WATCH,WATCH
CLSK,0.802317880794702,0.9867549668874172,0.8675496688741722,1.7124889582807836,0.652317880794702,0.2284768211920529,3,❌ IGNORE,IGNORE
HTFL,0.8062913907284768,0.8609271523178808,0.8741721854304636,1.7461742770231523,0.5728476821192053,0.8443708609271523,3,❌ IGNORE,IGNORE
JAZZ,0.8096026490066225,0.8377483443708609,0.6589403973509934,1.1804575639900214,0.9437086092715232,0.9701986754966888,0,👀 WATCH,WATCH
ENLT,0.8109271523178807,0.8311258278145696,0.7450331125827815,1.2866938628591995,0.8013245033112583,0.9900662251655628,0,👀 WATCH,WATCH
NMM,0.8134105960264901,0.8940397350993378,0.6788079470198676,1.2059759980406564,0.8211920529801324,0.9867549668874172,0,👀 WATCH,WATCH
SYNA,0.8162251655629139,0.8675496688741722,0.6887417218543046,1.2199605812958123,0.8807947019867549,0.9536423841059604,0,👀 WATCH,WATCH
BEKE,0.8211920529801324,0.933774834437086,0.9271523178807948,2.086927779467031,0.5629139072847682,0.5728476821192053,3,❌ IGNORE,IGNORE
LLY,0.8215231788079471,0.8245033112582781,0.6721854304635762,1.204672902952462,0.9966887417218544,0.9834437086092715,0,👀 WATCH,WATCH
DXCM,0.8225165562913908,0.7715231788079471,0.9437086092715232,2.3984083583473312,0.7086092715231788,0.804635761589404,3,❌ IGNORE,IGNORE
MU,0.8238410596026489,0.7615894039735099,0.7947019867549668,1.357052838756604,0.9867549668874172,0.8178807947019867,1,❌ IGNORE,IGNORE
TGT,0.8258278145695364,0.7814569536423841,0.8410596026490066,1.526404981691026,0.8609271523178808,0.8576158940397351,1,👀 WATCH,WATCH
IFS,0.8337748344370861,0.8576158940397351,0.8576158940397351,1.632454452868621,0.6887417218543046,0.956953642384106,1,👀 WATCH,WATCH
AMT,0.8397350993377484,0.7880794701986755,0.8278145695364238,1.4793261439576095,0.9039735099337748,0.933774834437086,1,👀 WATCH,WATCH
SNOW,0.845364238410596,0.7947019867549668,0.8609271523178808,1.6413736633949694,0.8973509933774835,0.8642384105960265,1,👀 WATCH,WATCH
NYAX,0.8475165562913907,0.9271523178807948,0.7317880794701986,1.2758620689655171,0.8344370860927153,1.0,1,👀 WATCH,WATCH
CRDO,0.8481788079470198,0.97682119205298,0.6423841059602649,1.1456874182505474,0.97682119205298,0.8609271523178808,1,👀 WATCH,WATCH
IPGP,0.8539735099337749,0.9602649006622516,0.6754966887417219,1.2049721752450864,0.9238410596026492,0.9668874172185432,1,👀 WATCH,WATCH
ACMR,0.8548013245033111,0.9304635761589404,0.7748344370860927,1.3212966478577792,0.8311258278145696,0.9172185430463576,1,👀 WATCH,WATCH
OPCH,0.8572847682119205,0.9536423841059604,0.9403973509933776,2.335534199522957,0.6341059602649006,0.6754966887417219,3,❌ IGNORE,IGNORE
ARM,0.8596026490066224,0.8642384105960265,0.7980132450331126,1.3729714673864652,0.9486754966887416,0.8807947019867549,1,👀 WATCH,WATCH
HAS,0.8693708609271524,0.8543046357615894,0.8774834437086093,1.7653964572474752,0.8509933774834437,0.9304635761589404,1,👀 WATCH,WATCH
TENB,0.8796357615894039,0.9834437086092715,0.913907284768212,1.9426653750981304,0.7350993377483444,0.6854304635761589,1,❌ IGNORE,IGNORE
BAP,0.8874172185430462,0.8774834437086093,0.8178807947019867,1.4243892672220435,0.9735099337748344,0.9933774834437086,1,👀 WATCH,WATCH
MXL,0.8995033112582782,0.9801324503311258,0.804635761589404,1.3901300821490008,0.9370860927152318,0.8741721854304636,1,👀 WATCH,WATCH
CMBT,0.9008278145695364,0.9900662251655628,0.9867549668874172,4.453970899437995,0.6788079470198676,0.7317880794701986,1,❌ IGNORE,IGNORE
RXO,0.9029801324503308,0.9933774834437086,0.9602649006622516,2.573738507007847,0.7284768211920529,0.7350993377483444,1,❌ IGNORE,IGNORE
RGEN,0.9043046357615894,0.890728476821192,0.9238410596026492,2.059999775250174,0.8725165562913907,0.9470198675496688,1,⚠️ OVERHEATED,IGNORE
SHAK,0.9089403973509934,0.9701986754966888,0.8708609271523179,1.7317213521939772,0.8774834437086093,0.890728476821192,1,⚠️ OVERHEATED,IGNORE
ALAB,0.949503311258278,1.0,0.8841059602649006,1.7998076597315331,0.9933774834437086,0.913907284768212,1,⚠️ OVERHEATED,IGNORE
SIMO,0.955794701986755,0.9403973509933776,0.9503311258278144,2.4776927346180155,0.9801324503311258,0.9801324503311258,1,⚠️ OVERHEATED,IGNORE
AGYS,0.9885761589403972,0.9966887417218544,1.0,8.800816915722391,0.9602649006622516,0.97682119205298,2,🔥 HOT,STRONG BUY
