symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SII,0.7296703296703296,0.5384615384615384,0.7802197802197802,0.2963982024953275,0.8461538461538461,0.989010989010989,0,👀 WATCH,WATCH
GOOG,0.7611111111111111,0.7486772486772487,0.6957671957671958,1.3785250392794344,0.9497354497354498,0.656084656084656,0,❌ IGNORE,IGNORE
SNDK,0.7611111111111111,0.8597883597883598,0.5211640211640212,1.0747684954936998,0.9867724867724867,0.8042328042328042,0,❌ IGNORE,IGNORE
SNDK,0.7638888888888888,0.8597883597883598,0.5291005291005291,1.0849419192930811,0.9867724867724867,0.8042328042328042,0,❌ IGNORE,IGNORE
TIGO,0.7645502645502645,0.6798941798941799,0.8756613756613757,2.0880718986662585,0.6772486772486772,0.8465608465608465,1,❌ IGNORE,IGNORE
GOOGL,0.7662698412698413,0.791005291005291,0.6825396825396826,1.355688438476749,0.9576719576719576,0.58994708994709,0,❌ IGNORE,IGNORE
STOK,0.7664835164835165,0.9010989010989012,0.6483516483516484,0.225945553704214,0.7032967032967034,0.8351648351648352,0,❌ IGNORE,IGNORE
VAL,0.7667989417989418,0.7037037037037037,0.8121693121693122,1.771571673499106,0.7566137566137566,0.8492063492063492,0,❌ IGNORE,IGNORE
GOOG,0.7677248677248677,0.7486772486772487,0.7116402116402116,1.4320433876225944,0.9497354497354498,0.6666666666666666,0,❌ IGNORE,IGNORE
XP,0.769047619047619,0.9444444444444444,0.7857142857142857,1.6932547125434476,0.6137566137566137,0.4074074074074074,1,❌ IGNORE,IGNORE
EXPD,0.7726190476190478,0.7433862433862434,0.7195767195767195,1.488656471765209,0.8571428571428571,0.8915343915343915,0,👀 WATCH,WATCH
EXPD,0.7753968253968255,0.7433862433862434,0.7275132275132276,1.4776300067465598,0.8571428571428571,0.8915343915343915,0,👀 WATCH,WATCH
GOOGL,0.775925925925926,0.791005291005291,0.7063492063492064,1.4083109058279049,0.9576719576719576,0.6031746031746031,0,❌ IGNORE,IGNORE
XP,0.7761904761904763,0.9444444444444444,0.8015873015873016,1.7267334819663616,0.6164021164021164,0.4179894179894179,1,❌ IGNORE,IGNORE
PAY,0.7783068783068783,0.9206349206349206,0.7301587301587301,1.5288479517191982,0.6111111111111112,0.783068783068783,0,❌ IGNORE,IGNORE
HG,0.7793650793650793,0.7619047619047619,0.91005291005291,2.419896234347918,0.5555555555555556,0.8306878306878307,1,❌ IGNORE,IGNORE
SSRM,0.7794973544973545,0.8571428571428571,0.8492063492063492,1.9327421574417745,0.6058201058201058,0.6111111111111112,1,❌ IGNORE,IGNORE
HG,0.7798941798941798,0.7619047619047619,0.91005291005291,2.537650340421703,0.5529100529100529,0.8412698412698413,1,❌ IGNORE,IGNORE
NICE,0.7801587301587302,0.9047619047619048,0.5714285714285714,1.139970624913399,0.8650793650793651,0.9047619047619048,0,👀 WATCH,WATCH
NICE,0.7841269841269842,0.9047619047619048,0.582010582010582,1.1614742332196024,0.8650793650793651,0.9074074074074074,0,👀 WATCH,WATCH
EBAY,0.7867724867724868,0.7804232804232805,0.8227513227513228,1.8080545167636708,0.7671957671957672,0.7222222222222222,1,❌ IGNORE,IGNORE
PAY,0.787037037037037,0.9206349206349206,0.7513227513227513,1.543982069893137,0.6137566137566137,0.791005291005291,0,❌ IGNORE,IGNORE
SSRM,0.7874338624338625,0.8571428571428571,0.8703703703703703,2.102892900552583,0.6031746031746031,0.6216931216931217,1,❌ IGNORE,IGNORE
GRMN,0.7894179894179892,0.7671957671957672,0.6984126984126984,1.402786035041886,0.9153439153439152,0.9338624338624338,0,👀 WATCH,WATCH
FSM,0.7907407407407407,0.9894179894179894,0.8465608465608465,1.9845530971005367,0.6084656084656085,0.2645502645502645,1,❌ IGNORE,IGNORE
PRDO,0.7921957671957671,0.8121693121693122,0.8783068783068783,2.205473896631211,0.58994708994709,0.8253968253968254,1,❌ IGNORE,IGNORE
EBAY,0.7925925925925926,0.7804232804232805,0.8386243386243386,1.9542546304982829,0.7671957671957672,0.7248677248677249,1,❌ IGNORE,IGNORE
FSM,0.7945767195767196,0.9894179894179894,0.8544973544973545,1.967901042906433,0.6111111111111112,0.2698412698412698,1,❌ IGNORE,IGNORE
LYV,0.796957671957672,0.6640211640211641,0.8941798941798942,2.3466981276798804,0.8412698412698413,0.8333333333333334,1,❌ IGNORE,IGNORE
PRDO,0.7976190476190476,0.8121693121693122,0.8915343915343915,2.2451466411255696,0.5925925925925926,0.828042328042328,1,❌ IGNORE,IGNORE
GRMN,0.7977513227513227,0.7671957671957672,0.7222222222222222,1.4970983748276323,0.9153439153439152,0.9338624338624338,0,👀 WATCH,WATCH
EXE,0.7994708994708994,0.8015873015873016,0.7962962962962963,1.6794629590652146,0.8148148148148148,0.7724867724867724,0,❌ IGNORE,IGNORE
LYV,0.8011904761904762,0.6640211640211641,0.9047619047619048,2.3446119879778338,0.843915343915344,0.8333333333333334,1,❌ IGNORE,IGNORE
UI,0.8034391534391534,0.8412698412698413,0.6031746031746031,1.2032144172633432,0.9894179894179894,1.0,0,👀 WATCH,WATCH
EXE,0.8043650793650794,0.8015873015873016,0.8095238095238095,1.769340961350396,0.8148148148148148,0.7751322751322751,0,❌ IGNORE,IGNORE
IBRX,0.804945054945055,0.989010989010989,0.934065934065934,0.6774656131167246,0.6043956043956044,0.1098901098901098,2,❌ IGNORE,IGNORE
UI,0.8071428571428572,0.8412698412698413,0.6137566137566137,1.2274297759244834,0.9894179894179894,1.0,0,👀 WATCH,WATCH
PFG,0.8129629629629629,0.783068783068783,0.8518518518518519,2.04990358296998,0.7777777777777778,0.8518518518518519,1,👀 WATCH,WATCH
STRL,0.8133597883597883,0.8677248677248677,0.6164021164021164,1.2221351445489377,0.984126984126984,0.9708994708994708,0,👀 WATCH,WATCH
STRL,0.8142857142857143,0.8677248677248677,0.6190476190476191,1.2354799800718463,0.984126984126984,0.9708994708994708,0,👀 WATCH,WATCH
TTMI,0.8173280423280423,0.9576719576719576,0.6375661375661376,1.2873336990490871,0.8941798941798942,0.8015873015873016,0,❌ IGNORE,IGNORE
PFG,0.8187830687830687,0.783068783068783,0.8677248677248677,2.038355095064772,0.7777777777777778,0.8544973544973545,1,👀 WATCH,WATCH
FND,0.819047619047619,0.8306878306878307,0.873015873015873,2.1107538348758066,0.7328042328042328,0.7619047619047619,1,❌ IGNORE,IGNORE
MKSI,0.8199735449735449,0.8068783068783069,0.7354497354497355,1.5157254165513685,0.9365079365079364,0.9285714285714286,0,👀 WATCH,WATCH
WK,0.8205026455026455,0.7248677248677249,0.9814814814814816,4.4095614691874125,0.6798941798941799,0.873015873015873,1,👀 WATCH,WATCH
FND,0.8211640211640211,0.8306878306878307,0.8783068783068783,2.1078442146089205,0.7328042328042328,0.7645502645502645,1,❌ IGNORE,IGNORE
WK,0.8211640211640212,0.7248677248677249,0.984126984126984,4.733982159603448,0.6772486772486772,0.8756613756613757,1,👀 WATCH,WATCH
AU,0.8214285714285715,0.8241758241758241,0.7912087912087912,0.2997113159836388,0.8791208791208791,0.8021978021978022,0,❌ IGNORE,IGNORE
KAI,0.8223544973544973,0.7857142857142857,0.7301587301587301,1.4973174061433447,0.9629629629629628,0.992063492063492,0,👀 WATCH,WATCH
SNDK,0.8241758241758242,0.8131868131868132,0.7472527472527473,0.266521852533588,0.978021978021978,0.8241758241758241,0,❌ IGNORE,IGNORE
KAI,0.825132275132275,0.7857142857142857,0.7380952380952381,1.560005120436944,0.9629629629629628,0.992063492063492,0,👀 WATCH,WATCH
COHR,0.826984126984127,0.9391534391534392,0.6322751322751323,1.2747622157096168,0.9735449735449736,0.8227513227513228,0,❌ IGNORE,IGNORE
TTMI,0.8280423280423279,0.9576719576719576,0.6666666666666666,1.2953419323816917,0.8941798941798942,0.8068783068783069,0,❌ IGNORE,IGNORE
MKSI,0.8301587301587301,0.8068783068783069,0.7645502645502645,1.6222193567708767,0.9365079365079364,0.9285714285714286,0,👀 WATCH,WATCH
FN,0.8305555555555555,0.9312169312169312,0.5952380952380952,1.1821674188284628,0.9947089947089948,0.9735449735449736,0,👀 WATCH,WATCH
AAOI,0.8314814814814816,0.9788359788359788,0.7407407407407407,1.5677100051081232,0.8333333333333334,0.6296296296296297,0,❌ IGNORE,IGNORE
COHR,0.8316137566137566,0.9391534391534392,0.6455026455026455,1.277109437507272,0.9735449735449736,0.8227513227513228,0,❌ IGNORE,IGNORE
ATI,0.8326719576719576,0.7883597883597884,0.843915343915344,1.983940209656364,0.8624338624338624,0.8888888888888888,0,👀 WATCH,WATCH
ATI,0.8333333333333333,0.7883597883597884,0.8465608465608465,1.9323483614540475,0.8624338624338624,0.8862433862433863,0,👀 WATCH,WATCH
FN,0.8333333333333333,0.9312169312169312,0.6031746031746031,1.201764532126922,0.9947089947089948,0.9735449735449736,0,👀 WATCH,WATCH
GLW,0.8373015873015873,0.9523809523809524,0.708994708994709,1.4153966355078074,0.9206349206349206,0.716931216931217,0,❌ IGNORE,IGNORE
GLW,0.8383597883597883,0.9523809523809524,0.7142857142857143,1.4431749146909003,0.9206349206349206,0.708994708994709,0,❌ IGNORE,IGNORE
HRI,0.8402116402116403,0.9470899470899472,0.656084656084656,1.2859225101498672,0.925925925925926,0.9391534391534392,0,👀 WATCH,WATCH
EXR,0.8415343915343916,0.8492063492063492,0.7962962962962963,1.732061150391745,0.8783068783068783,0.8994708994708994,0,👀 WATCH,WATCH
AAOI,0.8424603174603174,0.9788359788359788,0.7698412698412699,1.5911623400218011,0.8359788359788359,0.6322751322751323,0,❌ IGNORE,IGNORE
EXR,0.8424603174603174,0.8492063492063492,0.798941798941799,1.7088330380918122,0.8783068783068783,0.8994708994708994,0,👀 WATCH,WATCH
COCO,0.842857142857143,0.8253968253968254,0.9470899470899472,2.949703277462968,0.6865079365079365,0.8518518518518519,1,👀 WATCH,WATCH
COCO,0.8461640211640211,0.8253968253968254,0.955026455026455,3.3896391543423205,0.6838624338624338,0.8624338624338624,1,👀 WATCH,WATCH
CELH,0.847089947089947,0.9735449735449736,0.8042328042328042,1.7541939856808673,0.8121693121693122,0.6243386243386243,1,❌ IGNORE,IGNORE
HRI,0.8503968253968255,0.9470899470899472,0.6851851851851852,1.3585520323653386,0.925925925925926,0.9391534391534392,0,👀 WATCH,WATCH
CELH,0.851058201058201,0.9735449735449736,0.8148148148148148,1.783292946409659,0.8121693121693122,0.626984126984127,1,❌ IGNORE,IGNORE
SEDG,0.8552910052910053,0.9708994708994708,0.8650793650793651,2.0331514873472427,0.7380952380952381,0.6507936507936508,1,❌ IGNORE,IGNORE
SEDG,0.8572751322751322,0.9708994708994708,0.8677248677248677,2.095551844323803,0.7380952380952381,0.6613756613756614,1,❌ IGNORE,IGNORE
ST,0.8582010582010582,0.9232804232804231,0.9285714285714286,2.8825580928062915,0.6798941798941799,0.7407407407407407,1,❌ IGNORE,IGNORE
DPZ,0.8582417582417582,0.7142857142857143,0.912087912087912,0.5924729870409592,0.956043956043956,0.978021978021978,0,👀 WATCH,WATCH
AU,0.8584656084656084,0.925925925925926,0.798941798941799,1.7410414017340008,0.8756613756613757,0.7962962962962963,0,❌ IGNORE,IGNORE
FRHC,0.8605820105820106,0.9417989417989416,0.7248677248677249,1.4758066133269163,0.8968253968253969,0.9788359788359788,0,👀 WATCH,WATCH
FRHC,0.8608465608465607,0.9417989417989416,0.7248677248677249,1.5095581900972228,0.8968253968253969,0.9814814814814816,0,👀 WATCH,WATCH
ALGM,0.8616402116402117,0.955026455026455,0.8968253968253969,2.282121049341004,0.7222222222222222,0.6904761904761905,1,❌ IGNORE,IGNORE
ST,0.8617724867724867,0.9232804232804231,0.9365079365079364,2.827653756138328,0.6825396825396826,0.7433862433862434,1,❌ IGNORE,IGNORE
AU,0.8626984126984127,0.925925925925926,0.8095238095238095,1.7602458601489623,0.8756613756613757,0.8015873015873016,0,❌ IGNORE,IGNORE
ALGM,0.8628306878306878,0.955026455026455,0.8994708994708994,2.3961634763392547,0.7222222222222222,0.6931216931216931,1,❌ IGNORE,IGNORE
WF,0.8667989417989417,0.8835978835978836,0.8492063492063492,2.030511496476208,0.8095238095238095,0.984126984126984,1,👀 WATCH,WATCH
WF,0.8695767195767194,0.8835978835978836,0.8571428571428571,1.9780111746489488,0.8095238095238095,0.984126984126984,1,👀 WATCH,WATCH
LEGN,0.8703296703296703,0.978021978021978,0.956043956043956,0.7112281457467791,0.7362637362637363,0.4615384615384615,1,❌ IGNORE,IGNORE
VRE,0.8763736263736264,0.956043956043956,0.989010989010989,5.046190748870649,0.6153846153846154,0.7252747252747253,1,❌ IGNORE,IGNORE
VKTX,0.8769230769230769,0.967032967032967,0.9230769230769232,0.6334252378293848,0.8021978021978022,0.5494505494505495,1,❌ IGNORE,IGNORE
TLX,0.8772486772486772,0.9947089947089948,0.9735449735449736,4.473455255681818,0.5370370370370371,0.8095238095238095,1,❌ IGNORE,IGNORE
TLX,0.8796296296296297,0.9947089947089948,0.9788359788359788,4.30145803455576,0.5396825396825397,0.8095238095238095,1,❌ IGNORE,IGNORE
ICUI,0.8867724867724868,0.8650793650793651,0.8862433862433863,2.3268910251014328,0.8888888888888888,0.9603174603174603,1,👀 WATCH,WATCH
ICUI,0.8876984126984127,0.8650793650793651,0.8888888888888888,2.2430126460051687,0.8888888888888888,0.9603174603174603,1,👀 WATCH,WATCH
LGN,0.8884920634920634,0.9973544973544972,0.7936507936507936,1.7207474827723184,0.9047619047619048,0.8068783068783069,0,❌ IGNORE,IGNORE
ETSY,0.8886243386243386,0.9682539682539684,0.9153439153439152,2.523498328599655,0.8068783068783069,0.6798941798941799,1,❌ IGNORE,IGNORE
FIX,0.8892857142857142,0.9365079365079364,0.7486772486772487,1.5856375630310149,1.0,0.9947089947089948,0,👀 WATCH,WATCH
ETSY,0.8907407407407406,0.9682539682539684,0.9206349206349206,2.7067736209143125,0.8068783068783069,0.6825396825396826,1,❌ IGNORE,IGNORE
FIX,0.892989417989418,0.9365079365079364,0.7592592592592593,1.5753813159474994,1.0,0.9947089947089948,0,👀 WATCH,WATCH
LGN,0.892989417989418,0.9973544973544972,0.8042328042328042,1.7364508164408574,0.9047619047619048,0.8148148148148148,0,❌ IGNORE,IGNORE
VICR,0.8972527472527473,0.9230769230769232,0.8241758241758241,0.3424555938050663,0.945054945054945,0.967032967032967,0,👀 WATCH,WATCH
TPL,0.9016483516483516,0.912087912087912,0.8131868131868132,0.3391919306003831,0.989010989010989,1.0,0,⚠️ OVERHEATED,IGNORE
VTMX,0.9055555555555554,0.9497354497354498,0.9656084656084656,3.4937470393178587,0.6970899470899471,0.9576719576719576,1,👀 WATCH,WATCH
VTMX,0.9067460317460316,0.9497354497354498,0.9682539682539684,3.608856630239765,0.6984126984126984,0.9576719576719576,1,👀 WATCH,WATCH
GATX,0.908994708994709,0.8756613756613757,0.917989417989418,2.701143761485441,0.917989417989418,0.9761904761904762,1,⚠️ OVERHEATED,IGNORE
TDW,0.9093406593406592,0.945054945054945,0.8901098901098901,0.4406953714196256,0.8681318681318682,0.934065934065934,0,⚠️ OVERHEATED,IGNORE
GATX,0.9117724867724868,0.8756613756613757,0.925925925925926,2.6334827307511883,0.917989417989418,0.9761904761904762,1,⚠️ OVERHEATED,IGNORE
SYRE,0.9235449735449734,0.992063492063492,0.9232804232804231,2.761731181010638,0.8465608465608465,0.8386243386243386,1,⚠️ OVERHEATED,IGNORE
SYRE,0.928042328042328,0.992063492063492,0.9338624338624338,2.7310509569647583,0.8492063492063492,0.8412698412698413,1,⚠️ OVERHEATED,IGNORE
SII,0.9412698412698411,0.9814814814814816,0.8809523809523809,2.251225513125152,0.9656084656084656,0.9629629629629628,1,⚠️ OVERHEATED,IGNORE
SII,0.9421957671957673,0.9814814814814816,0.8835978835978836,2.21751490522397,0.9656084656084656,0.9629629629629628,1,⚠️ OVERHEATED,IGNORE
RNG,0.96005291005291,1.0,1.0,8.410025957527306,0.9312169312169312,0.7380952380952381,1,🔥 HOT,STRONG BUY
RNG,0.9603174603174602,1.0,1.0,8.095284552845529,0.9312169312169312,0.7407407407407407,1,🔥 HOT,STRONG BUY
VICR,0.9707671957671956,0.9867724867724867,0.9576719576719576,3.431792366654752,0.9788359788359788,0.9444444444444444,1,🔥 HOT,STRONG BUY
VICR,0.9735449735449736,0.9867724867724867,0.9656084656084656,3.357936174843002,0.9788359788359788,0.9444444444444444,1,🔥 HOT,STRONG BUY
ACLX,0.9923076923076922,1.0,1.0,6.919337809951678,1.0,0.9230769230769232,1,🔥 HOT,STRONG BUY
