symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
STRL,0.8904282115869018,0.7934508816120907,0.8992443324937027,1.368056970348008,0.9924433249370276,0.9949622166246852,1,👀 WATCH,WATCH
TKR,0.8986146095717884,0.889168765743073,0.906801007556675,1.3871415404459089,0.8967254408060453,0.906801007556675,1,👀 WATCH,WATCH
SII,0.901889168765743,0.964735516372796,0.7959697732997482,1.057078435687946,0.9395465994962215,0.9773299748110832,1,⚠️ OVERHEATED,IGNORE
IFF,0.9032745591939546,0.9596977329974812,0.8841309823677582,1.294134185817862,0.889168765743073,0.801007556675063,1,⚠️ OVERHEATED,IGNORE
GLW,0.9054156171284634,0.929471032745592,0.9420654911838792,1.843325080216796,0.9370277078085644,0.6297229219143576,1,⚠️ OVERHEATED,IGNORE
TX,0.9066750629722922,0.924433249370277,0.9773299748110832,2.730918899796586,0.7380352644836272,0.9345088161209067,2,👀 WATCH,WATCH
ARM,0.9112090680100756,0.9269521410579346,0.9193954659949622,1.444446301471842,0.9571788413098236,0.7355163727959698,1,⚠️ OVERHEATED,IGNORE
WOLF,0.9144836272040302,0.9773299748110832,0.9949622166246852,3.673485984330673,0.801007556675063,0.6397984886649875,2,⚠️ OVERHEATED,IGNORE
AMD,0.9186397984886652,0.9672544080604534,0.9319899244332494,1.640990712546633,0.9899244332493704,0.5591939546599496,1,⚠️ OVERHEATED,IGNORE
ACLS,0.9229219143576826,0.9722921914357684,0.8614609571788413,1.2414453785896449,0.947103274559194,0.9168765743073048,1,⚠️ OVERHEATED,IGNORE
NBTX,0.9240554156171286,0.9798488664987406,0.9269521410579346,1.539729305316683,0.7984886649874056,0.9697732997481108,1,👀 WATCH,WATCH
KAI,0.9405541561712848,0.9093198992443324,0.929471032745592,1.60809820554458,0.9848866498740554,1.0,1,⚠️ OVERHEATED,IGNORE
VECO,0.9425692695214104,0.982367758186398,0.982367758186398,3.053693823279872,0.871536523929471,0.8060453400503779,2,⚠️ OVERHEATED,IGNORE
HUT,0.96183879093199,1.0,0.9924433249370276,3.218776987190495,0.9697732997481108,0.7052896725440806,2,🔥 HOT,STRONG BUY
FLEX,0.965743073047859,0.9974811083123426,0.9874055415617128,3.1911570406243706,0.982367758186398,0.7455919395465995,2,🔥 HOT,STRONG BUY
DVA,0.968513853904282,0.9874055415617128,0.9521410579345088,2.0380736921693883,0.9798488664987406,0.9370277078085644,1,🔥 HOT,STRONG BUY
PFGC,0.7681498829039811,0.7517564402810304,0.7611241217798594,1.27407111031271,0.7822014051522248,0.8220140515222483,0,❌ IGNORE,IGNORE
LYV,0.7694379391100703,0.7377049180327869,0.711943793911007,1.171139758732075,0.8946135831381733,0.8313817330210773,0,❌ IGNORE,IGNORE
EXEL,0.769672131147541,0.8313817330210773,0.7915690866510539,1.3692101667518366,0.6744730679156908,0.667447306791569,3,❌ IGNORE,IGNORE
ELAN,0.7699063231850116,0.892271662763466,0.8571428571428571,1.5844807565281822,0.5585480093676815,0.4590163934426229,3,❌ IGNORE,IGNORE
RVTY,0.7723653395784543,0.7353629976580797,0.7775175644028103,1.3279260068534924,0.7845433255269321,0.8594847775175644,0,👀 WATCH,WATCH
HNGE,0.7725995316159251,0.6557377049180327,0.9648711943793912,3.1209820278660523,0.6276346604215457,0.7985948477751756,3,❌ IGNORE,IGNORE
DIS,0.7743559718969554,0.6861826697892272,0.9086651053864168,1.7778309358248512,0.7962529274004684,0.5690866510538641,3,❌ IGNORE,IGNORE
COMP,0.7754098360655737,0.9953161592505856,0.9016393442622952,1.7432841419691163,0.5035128805620609,0.1077283372365339,3,❌ IGNORE,IGNORE
LFUS,0.778103044496487,0.5058548009367682,0.8875878220140515,1.7258523357027795,0.9531615925058547,0.9976580796252928,0,👀 WATCH,WATCH
RMBS,0.7797423887587823,0.8477751756440282,0.629976580796253,1.0291235821911549,0.892271662763466,0.8407494145199064,0,❌ IGNORE,IGNORE
TGS,0.7812646370023419,0.7189695550351288,0.9672131147540984,3.2527070925825665,0.5175644028103045,0.8758782201405152,3,👀 WATCH,WATCH
MDGL,0.7914519906323185,0.6978922716627635,0.7189695550351288,1.183190747093991,0.981264637002342,0.9929742388758782,0,👀 WATCH,WATCH
VSEC,0.7929742388758781,0.9648711943793912,0.4730679156908665,0.8360583749286414,0.9718969555035128,0.9531615925058547,0,👀 WATCH,WATCH
JAZZ,0.7950819672131147,0.65807962529274,0.8266978922716628,1.498691825729159,0.9086651053864168,0.936768149882904,0,👀 WATCH,WATCH
LTH,0.8007025761124122,0.927400468384075,0.810304449648712,1.4263743476641744,0.6651053864168618,0.594847775175644,3,❌ IGNORE,IGNORE
NBIX,0.8024590163934426,0.7798594847775175,0.7494145199063232,1.2381737815437266,0.8875878220140515,0.8969555035128806,0,👀 WATCH,WATCH
DOC,0.8203747072599531,0.9625292740046838,0.9531615925058547,2.434965914287272,0.585480093676815,0.3278688524590163,3,❌ IGNORE,IGNORE
POWL,0.828688524590164,0.8571428571428571,0.6814988290398126,1.1097856317658636,0.9695550351288056,0.9625292740046838,0,👀 WATCH,WATCH
JBL,0.8307962529274004,0.8454332552693209,0.6978922716627635,1.146069255607125,0.97423887587822,0.9578454332552692,0,👀 WATCH,WATCH
LEU,0.83384074941452,0.882903981264637,0.6932084309133489,1.1385207401077648,0.9414519906323184,0.9391100702576112,0,👀 WATCH,WATCH
FTAI,0.8353629976580796,0.9601873536299764,0.5995316159250585,0.99441712481622,0.9882903981264636,0.918032786885246,0,👀 WATCH,WATCH
MRCY,0.8361826697892272,0.810304449648712,0.8594847775175644,1.6087873078288413,0.8032786885245902,0.911007025761124,1,👀 WATCH,WATCH
HEI,0.846487119437939,0.7775175644028103,0.8313817330210773,1.5042249266228132,0.936768149882904,0.9601873536299764,0,👀 WATCH,WATCH
GEO,0.8469555035128805,0.990632318501171,0.8805620608899297,1.6935829713030357,0.6861826697892272,0.5480093676814989,3,❌ IGNORE,IGNORE
IPGP,0.8538641686182671,0.8946135831381733,0.7868852459016393,1.3434786324786323,0.8688524590163934,0.9156908665105388,1,👀 WATCH,WATCH
SMCI,0.8542154566744731,0.9882903981264636,0.9578454332552692,2.821432044305867,0.775175644028103,0.180327868852459,3,❌ IGNORE,IGNORE
FLYW,0.8652224824355972,0.9789227166276346,0.9953161592505856,4.801653640427538,0.594847775175644,0.5526932084309133,2,❌ IGNORE,IGNORE
OKLO,0.8656908665105386,0.936768149882904,0.8969555035128806,1.740191337640816,0.8665105386416861,0.5058548009367682,1,❌ IGNORE,IGNORE
BMA,0.8663934426229508,0.911007025761124,0.8243559718969555,1.4918243179009412,0.8290398126463701,0.9320843091334896,1,👀 WATCH,WATCH
LIVN,0.8665105386416861,0.9437939110070258,0.8032786885245902,1.3875050423557886,0.8477751756440282,0.8548009367681498,1,👀 WATCH,WATCH
KMT,0.8688524590163934,0.955503512880562,0.8758782201405152,1.664308601096958,0.765807962529274,0.747072599531616,1,❌ IGNORE,IGNORE
BIDU,0.8731850117096019,0.8852459016393442,0.8501170960187353,1.5732222906796405,0.9063231850117096,0.8454332552693209,1,❌ IGNORE,IGNORE
TGTX,0.8875878220140514,0.9508196721311476,0.955503512880562,2.6194413684732285,0.7447306791569087,0.7142857142857143,2,❌ IGNORE,IGNORE
TKR,0.889344262295082,0.8688524590163934,0.9039812646370023,1.7531625904389898,0.8899297423887588,0.9086651053864168,1,👀 WATCH,WATCH
STRL,0.8920374707259953,0.7822014051522248,0.9133489461358314,1.7836552886485284,0.9953161592505856,0.9953161592505856,1,👀 WATCH,WATCH
TX,0.8941451990632318,0.9016393442622952,0.9765807962529274,3.5727469709029807,0.7189695550351288,0.9297423887587822,2,👀 WATCH,WATCH
WOLF,0.8980093676814987,0.9531615925058547,0.9929742388758782,4.694006041363496,0.7587822014051522,0.6510538641686182,2,❌ IGNORE,IGNORE
GLW,0.9053864168618266,0.9250585480093676,0.9437939110070258,2.1391912975907923,0.9344262295081968,0.6440281030444965,1,⚠️ OVERHEATED,IGNORE
ARM,0.9084309133489462,0.9133489461358314,0.918032786885246,1.80370716805651,0.9578454332552692,0.7587822014051522,1,⚠️ OVERHEATED,IGNORE
VCYT,0.9139344262295082,0.9929742388758782,0.9156908665105388,1.7879700848715725,0.8266978922716628,0.8056206088992974,1,⚠️ OVERHEATED,IGNORE
IFF,0.9147540983606556,0.9578454332552692,0.911007025761124,1.7781288271246471,0.8969555035128806,0.8126463700234192,1,⚠️ OVERHEATED,IGNORE
NBTX,0.918384074941452,0.9859484777517564,0.8992974238875878,1.7402976145965752,0.8079625292740047,0.9695550351288056,1,⚠️ OVERHEATED,IGNORE
AMD,0.9199063231850118,0.9672131147540984,0.9250585480093676,1.9433898535986125,0.9929742388758782,0.5901639344262295,1,⚠️ OVERHEATED,IGNORE
SII,0.9218969555035128,0.9695550351288056,0.8454332552693209,1.5549022866408253,0.9461358313817332,0.97423887587822,1,⚠️ OVERHEATED,IGNORE
ACLS,0.9276346604215456,0.9718969555035128,0.8688524590163934,1.642588089391807,0.955503512880562,0.9227166276346604,1,⚠️ OVERHEATED,IGNORE
KAI,0.9414519906323184,0.9203747072599532,0.9203747072599532,1.828861362050873,0.9859484777517564,1.0,1,⚠️ OVERHEATED,IGNORE
VECO,0.9476580796252928,0.9836065573770492,0.9859484777517564,3.822050965506336,0.882903981264637,0.8173302107728337,2,⚠️ OVERHEATED,IGNORE
HUT,0.9576112412177986,0.9976580796252928,0.9836065573770492,3.79432143696686,0.9601873536299764,0.7213114754098361,2,🔥 HOT,STRONG BUY
DVA,0.9649882903981264,0.981264637002342,0.9508196721311476,2.4273074198215148,0.9765807962529274,0.9344262295081968,1,🔥 HOT,STRONG BUY
FLEX,0.9707259953161592,1.0,0.990632318501171,4.063428406770893,0.9836065573770492,0.7728337236533958,2,🔥 HOT,STRONG BUY
