symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SIMO,0.929310344827586,0.942528735632184,0.8697318007662835,1.0696709991352271,0.9846743295019156,0.9808429118773946,2,⚠️ OVERHEATED,IGNORE
ALAB,0.935249042145594,1.0,0.8467432950191571,0.9813397710218456,0.992337164750958,0.9042145593869731,2,⚠️ OVERHEATED,IGNORE
AGYS,0.9877394636015324,0.9961685823754788,0.9961685823754788,6.51013538662705,0.9655172413793104,0.9731800766283524,1,🔥 HOT,STRONG BUY
D,0.7325657894736843,0.6381578947368421,0.9671052631578948,2.872712458975134,0.4638157894736842,0.7796052631578947,0,❌ IGNORE,IGNORE
WHR,0.735032894736842,0.7993421052631579,0.6973684210526315,1.168616830458429,0.6677631578947368,0.7763157894736842,3,❌ IGNORE,IGNORE
BILI,0.7386513157894736,0.7171052631578947,0.9901315789473684,5.38693310115083,0.3585526315789473,0.694078947368421,0,❌ IGNORE,IGNORE
CRK,0.7399671052631579,0.8125,0.881578947368421,1.7385037009296096,0.4111842105263157,0.6480263157894737,0,❌ IGNORE,IGNORE
NEE,0.7508223684210527,0.6710526315789473,0.930921052631579,2.1324692147639595,0.5888157894736842,0.7236842105263158,0,❌ IGNORE,IGNORE
CORT,0.7577302631578946,0.944078947368421,0.4934210526315789,0.9225458153379246,0.8256578947368421,0.8947368421052632,3,👀 WATCH,WATCH
MDLN,0.7597039473684211,0.9177631578947368,0.6776315789473685,1.1358994411559522,0.6973684210526315,0.618421052631579,0,❌ IGNORE,IGNORE
AS,0.7613486842105263,0.7269736842105263,0.9736842105263158,3.221718353987948,0.5,0.6611842105263158,0,❌ IGNORE,IGNORE
MRVL,0.7615131578947368,0.9046052631578948,0.5493421052631579,0.980197510575305,0.9342105263157896,0.6578947368421053,3,❌ IGNORE,IGNORE
BDX,0.765625,0.7927631578947368,0.625,1.053221111710114,0.8848684210526315,0.924342105263158,3,👀 WATCH,WATCH
WAY,0.769407894736842,0.9473684210526316,0.7105263157894737,1.1844183427875008,0.6019736842105263,0.6875,0,❌ IGNORE,IGNORE
SEZL,0.7786184210526315,0.8980263157894737,0.555921052631579,0.9836687215023732,0.8733552631578947,0.950657894736842,3,👀 WATCH,WATCH
AMT,0.7796052631578947,0.7861842105263158,0.6546052631578947,1.1019052333471828,0.9078947368421052,0.9375,3,👀 WATCH,WATCH
BGSI,0.785032894736842,0.8092105263157895,0.6677631578947368,1.11684636601354,0.8421052631578947,0.9967105263157896,3,👀 WATCH,WATCH
HD,0.7883223684210525,0.6447368421052632,0.8914473684210527,1.7895992637557578,0.7828947368421053,0.9407894736842104,3,👀 WATCH,WATCH
VRNS,0.7917763157894736,0.8388157894736842,0.8651315789473685,1.576727382875606,0.5921052631578947,0.7697368421052632,0,❌ IGNORE,IGNORE
NN,0.8013157894736841,0.950657894736842,0.7532894736842105,1.256906618084171,0.6546052631578947,0.7401315789473685,0,❌ IGNORE,IGNORE
LQDA,0.8032894736842106,0.9375,0.6282894736842105,1.0565513214521955,0.8223684210526315,0.9078947368421052,3,👀 WATCH,WATCH
DDOG,0.8064144736842106,0.7763157894736842,0.7467105263157895,1.2463724127552154,0.9177631578947368,0.8980263157894737,3,👀 WATCH,WATCH
HIMX,0.8064144736842106,0.9638157894736842,0.8026315789473685,1.316703076132805,0.6447368421052632,0.5921052631578947,0,❌ IGNORE,IGNORE
CLSK,0.8072368421052631,0.986842105263158,0.875,1.6780300791557785,0.6611842105263158,0.2335526315789473,0,❌ IGNORE,IGNORE
LB,0.8108552631578948,0.9144736842105264,0.6447368421052632,1.0892142581456443,0.8453947368421053,0.9605263157894736,3,👀 WATCH,WATCH
HTFL,0.8113486842105263,0.8618421052631579,0.8848684210526315,1.7461742770231523,0.5789473684210527,0.8421052631578947,0,❌ IGNORE,IGNORE
BEKE,0.8220394736842105,0.9342105263157896,0.9210526315789472,2.001139613074776,0.5723684210526315,0.5822368421052632,0,❌ IGNORE,IGNORE
DXCM,0.8223684210526314,0.7697368421052632,0.9407894736842104,2.29067475604719,0.7171052631578947,0.8026315789473685,0,❌ IGNORE,IGNORE
NMM,0.8238486842105263,0.8914473684210527,0.7171052631578947,1.2059759980406564,0.8108552631578947,0.986842105263158,2,👀 WATCH,WATCH
ENLT,0.8254934210526316,0.8355263157894737,0.7796052631578947,1.2866938628591995,0.805921052631579,0.9901315789473684,2,👀 WATCH,WATCH
MU,0.8266447368421052,0.7598684210526315,0.805921052631579,1.330463515372392,0.9835526315789472,0.819078947368421,2,❌ IGNORE,IGNORE
JAZZ,0.8269736842105263,0.8421052631578947,0.7039473684210527,1.1804575639900214,0.944078947368421,0.9703947368421052,2,👀 WATCH,WATCH
SYNA,0.8300986842105263,0.868421052631579,0.7269736842105263,1.2199605812958123,0.881578947368421,0.9539473684210528,2,👀 WATCH,WATCH
TGT,0.8327302631578948,0.7828947368421053,0.8585526315789473,1.526404981691026,0.8651315789473685,0.8519736842105263,2,👀 WATCH,WATCH
IFS,0.8332236842105263,0.8552631578947368,0.8552631578947368,1.5229478694784029,0.694078947368421,0.9572368421052632,2,👀 WATCH,WATCH
IPGP,0.8399671052631578,0.9605263157894736,0.6348684210526315,1.0644682006914437,0.924342105263158,0.9671052631578948,2,👀 WATCH,WATCH
SNOW,0.8498355263157894,0.7960526315789473,0.8717105263157895,1.6413736633949694,0.9013157894736842,0.8585526315789473,2,👀 WATCH,WATCH
NYAX,0.8588815789473685,0.9276315789473684,0.7631578947368421,1.2758620689655171,0.8355263157894737,1.0,2,👀 WATCH,WATCH
ACMR,0.8595394736842106,0.930921052631579,0.7861842105263158,1.3046821724077005,0.8322368421052632,0.9210526315789472,2,👀 WATCH,WATCH
OPCH,0.8626644736842105,0.9539473684210528,0.950657894736842,2.335534199522957,0.6398026315789473,0.680921052631579,0,❌ IGNORE,IGNORE
CRDO,0.8634868421052632,0.9769736842105264,0.6875,1.1456874182505474,0.9769736842105264,0.8552631578947368,2,👀 WATCH,WATCH
ARM,0.8644736842105264,0.8651315789473685,0.8125,1.3418462079959994,0.9490131578947368,0.875,2,👀 WATCH,WATCH
HAS,0.8717105263157895,0.8585526315789473,0.8782894736842105,1.7090053005198165,0.8519736842105263,0.9342105263157896,2,👀 WATCH,WATCH
TENB,0.8814144736842104,0.9835526315789472,0.9144736842105264,1.9171578146782784,0.7401315789473685,0.6907894736842105,2,❌ IGNORE,IGNORE
BAP,0.8950657894736842,0.881578947368421,0.8355263157894737,1.4243892672220435,0.9736842105263158,0.993421052631579,2,👀 WATCH,WATCH
RXO,0.9003289473684211,0.993421052631579,0.9473684210526316,2.315488142425451,0.7368421052631579,0.7368421052631579,2,❌ IGNORE,IGNORE
SHAK,0.9003289473684211,0.9703947368421052,0.8453947368421053,1.467544961865864,0.8782894736842105,0.8914473684210527,2,⚠️ OVERHEATED,IGNORE
CMBT,0.9009868421052633,0.9901315789473684,0.9835526315789472,4.335362448109802,0.6842105263157895,0.7335526315789473,0,❌ IGNORE,IGNORE
MXL,0.9064144736842104,0.9802631578947368,0.8256578947368421,1.3901300821490008,0.9375,0.868421052631579,2,⚠️ OVERHEATED,IGNORE
RGEN,0.9072368421052632,0.8947368421052632,0.9276315789473684,2.059999775250174,0.8733552631578947,0.9473684210526316,2,⚠️ OVERHEATED,IGNORE
ALAB,0.9513157894736842,1.0,0.8881578947368421,1.7772089251563077,0.993421052631579,0.9177631578947368,2,🔥 HOT,STRONG BUY
SIMO,0.957236842105263,0.9407894736842104,0.9539473684210528,2.4776927346180155,0.9802631578947368,0.9802631578947368,2,⚠️ OVERHEATED,IGNORE
AGYS,0.9886513157894736,0.9967105263157896,1.0,8.800816915722391,0.9605263157894736,0.9769736842105264,1,🔥 HOT,STRONG BUY
