symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
AMD,0.7539940828402366,0.7751479289940828,0.665680473372781,0.8896041162059716,0.9378698224852072,0.621301775147929,0,❌ IGNORE,IGNORE
TYRA,0.7539940828402367,0.9112426035502958,0.606508875739645,0.8305634840037076,0.6952662721893491,0.8372781065088757,0,❌ IGNORE,IGNORE
MRVL,0.7584558823529411,0.6654411764705882,0.8492647058823529,1.1904737157691911,0.8125,0.6580882352941176,0,❌ IGNORE,IGNORE
NUE,0.7588757396449703,0.7514792899408284,0.6272189349112426,0.8541543063722224,0.9142011834319528,0.9349112426035504,0,👀 WATCH,WATCH
EXTR,0.7600591715976331,0.7781065088757396,0.955621301775148,2.498853179118739,0.4289940828402367,0.6745562130177515,2,❌ IGNORE,IGNORE
SMMT,0.7623161764705881,0.7279411764705882,0.9742647058823528,3.085427857681112,0.4816176470588235,0.7022058823529411,2,❌ IGNORE,IGNORE
ORCL,0.7692307692307692,0.7485207100591716,0.772189349112426,1.0927527652557152,0.8875739644970414,0.5946745562130178,0,❌ IGNORE,IGNORE
DELL,0.7698224852071005,0.8609467455621301,0.5769230769230769,0.8027489758287648,0.9349112426035504,0.7958579881656804,0,❌ IGNORE,IGNORE
AMR,0.7722426470588234,0.8860294117647058,0.5073529411764706,0.6283750004309795,0.9301470588235294,0.9852941176470588,0,👀 WATCH,WATCH
HIMX,0.7729779411764707,0.9411764705882352,0.8345588235294118,1.1168021102877628,0.4705882352941176,0.5735294117647058,2,❌ IGNORE,IGNORE
NTAP,0.7737132352941176,0.8823529411764706,0.5772058823529411,0.6787454510379506,0.8676470588235294,0.8933823529411765,0,👀 WATCH,WATCH
DELL,0.7751838235294117,0.8786764705882353,0.5661764705882353,0.6685559896194453,0.9338235294117648,0.8272058823529411,0,❌ IGNORE,IGNORE
HIMX,0.7755917159763313,0.955621301775148,0.8402366863905325,1.358680351465288,0.4792899408284023,0.5118343195266272,2,❌ IGNORE,IGNORE
NTAP,0.7760355029585799,0.878698224852071,0.5887573964497042,0.812467733554191,0.8698224852071006,0.8846153846153846,0,👀 WATCH,WATCH
PI,0.7761029411764706,0.8970588235294118,0.5367647058823529,0.646273696030125,0.8897058823529411,0.9632352941176472,0,👀 WATCH,WATCH
EXEL,0.779585798816568,0.8727810650887574,0.7366863905325444,0.990380842638039,0.7041420118343196,0.7544378698224852,0,❌ IGNORE,IGNORE
PAC,0.7807692307692308,0.6568047337278107,0.7692307692307693,1.088768159879702,0.9112426035502958,0.9940828402366864,0,👀 WATCH,WATCH
PSTG,0.7813609467455621,0.8431952662721893,0.7248520710059172,0.9754589216644566,0.7662721893491125,0.7928994082840237,0,❌ IGNORE,IGNORE
QLYS,0.7863970588235294,0.9191176470588236,0.5808823529411765,0.6826918603085046,0.8419117647058824,0.9301470588235294,0,👀 WATCH,WATCH
QLYS,0.7866863905325444,0.8964497041420119,0.6124260355029586,0.8425262699059891,0.8313609467455622,0.9230769230769232,0,👀 WATCH,WATCH
ORCL,0.7900735294117647,0.7867647058823529,0.7720588235294118,0.9497893261631322,0.9007352941176472,0.6433823529411765,0,❌ IGNORE,IGNORE
DXPE,0.7924556213017752,0.6952662721893491,0.7988165680473372,1.189943560097537,0.8520710059171598,0.9911242603550297,0,👀 WATCH,WATCH
PSTG,0.8108455882352942,0.8566176470588235,0.7867647058823529,0.9754589216644566,0.7683823529411765,0.8198529411764706,0,❌ IGNORE,IGNORE
BLLN,0.8133136094674555,0.7189349112426036,0.8846153846153846,1.6179636229687768,0.7751479289940828,0.970414201183432,0,👀 WATCH,WATCH
EXTR,0.8202205882352941,0.8933823529411765,0.9448529411764706,2.263190942895884,0.5183823529411765,0.7316176470588235,2,❌ IGNORE,IGNORE
CRDO,0.8220588235294118,0.8455882352941176,0.7426470588235294,0.8616543994273101,0.9191176470588236,0.8235294117647058,0,❌ IGNORE,IGNORE
PI,0.8236686390532545,0.9230769230769232,0.6331360946745562,0.8647788939190205,0.9171597633136096,0.955621301775148,0,👀 WATCH,WATCH
HUM,0.825735294117647,0.8529411764705882,0.7132352941176471,0.8207253969990559,0.9264705882352942,0.9227941176470588,0,👀 WATCH,WATCH
YPF,0.8261029411764705,0.9154411764705882,0.7904411764705882,0.9829489005476848,0.7463235294117647,0.7977941176470589,0,❌ IGNORE,IGNORE
YPF,0.829585798816568,0.9201183431952664,0.8076923076923077,1.2306097975962598,0.742603550295858,0.7633136094674556,0,❌ IGNORE,IGNORE
CRDO,0.8366863905325442,0.8757396449704142,0.757396449704142,1.0238049631420625,0.9260355029585798,0.7988165680473372,0,❌ IGNORE,IGNORE
SMMT,0.8368343195266271,0.8905325443786982,0.9763313609467456,3.4443345849750813,0.5887573964497042,0.6568047337278107,2,❌ IGNORE,IGNORE
VFS,0.8369822485207099,0.9940828402366864,1.0,9.670404361332118,0.378698224852071,0.6331360946745562,3,❌ IGNORE,IGNORE
HUM,0.8390532544378698,0.8698224852071006,0.727810650887574,0.9756098439467632,0.940828402366864,0.9171597633136096,0,👀 WATCH,WATCH
VFS,0.8398897058823529,0.9816176470588236,1.0,9.195628047755172,0.3860294117647059,0.6911764705882353,3,❌ IGNORE,IGNORE
POWI,0.8424632352941177,0.9522058823529412,0.7058823529411765,0.813729239723698,0.8566176470588235,0.9080882352941176,1,👀 WATCH,WATCH
AEHR,0.8473372781065087,0.8136094674556213,0.908284023668639,1.7963111995245125,0.7958579881656804,0.8550295857988166,1,👀 WATCH,WATCH
MSCI,0.8536764705882351,0.7720588235294118,0.8235294117647058,1.1015836624572837,0.9816176470588236,0.9889705882352942,1,👀 WATCH,WATCH
AMPX,0.8559171597633136,0.9881656804733728,0.9289940828402368,2.1278227986209086,0.7248520710059172,0.3994082840236686,2,❌ IGNORE,IGNORE
AMR,0.8568047337278107,0.940828402366864,0.6804733727810651,0.917376058916621,0.955621301775148,0.9822485207100592,1,👀 WATCH,WATCH
NVTS,0.8576923076923076,0.9970414201183432,0.985207100591716,3.714173608564829,0.727810650887574,0.1834319526627219,2,❌ IGNORE,IGNORE
DGX,0.8606617647058823,0.7647058823529411,0.8970588235294118,1.482192634408935,0.9117647058823528,0.9669117647058824,1,👀 WATCH,WATCH
SYNA,0.8607988165680472,0.8579881656804734,0.8727810650887574,1.482244667053012,0.8106508875739645,0.9289940828402368,1,👀 WATCH,WATCH
MXL,0.8612132352941176,0.8713235294117647,0.9926470588235294,4.973905038090635,0.6286764705882353,0.8308823529411765,3,❌ IGNORE,IGNORE
SYNA,0.8615808823529411,0.8676470588235294,0.8639705882352942,1.2406904545078234,0.8088235294117647,0.9375,1,👀 WATCH,WATCH
PBI,0.8616863905325443,0.985207100591716,0.9644970414201184,2.935247153421051,0.6153846153846154,0.5621301775147929,2,❌ IGNORE,IGNORE
MLI,0.863235294117647,0.9632352941176472,0.6911764705882353,0.7985656439493141,0.9448529411764706,0.9522058823529412,1,👀 WATCH,WATCH
NVTS,0.8641544117647059,1.0,0.9816176470588236,3.2776266071075817,0.7389705882352942,0.2279411764705882,2,❌ IGNORE,IGNORE
RCUS,0.8671597633136096,0.9437869822485208,0.9437869822485208,2.2558319989594127,0.6420118343195266,0.7810650887573964,1,❌ IGNORE,IGNORE
PBI,0.8696691176470588,0.9852941176470588,0.9595588235294118,2.537875272222121,0.6397058823529411,0.6102941176470589,2,❌ IGNORE,IGNORE
MSCI,0.8707100591715977,0.7899408284023669,0.8550295857988166,1.41916700313886,0.9822485207100592,0.985207100591716,1,👀 WATCH,WATCH
AMPX,0.8709558823529412,0.9926470588235294,0.9264705882352942,1.8343969758103724,0.7573529411764706,0.4779411764705882,2,❌ IGNORE,IGNORE
BMI,0.8713235294117648,0.8125,0.9227941176470588,1.8230177499770528,0.8345588235294118,0.9705882352941176,1,👀 WATCH,WATCH
STLD,0.8840073529411765,0.9117647058823528,0.7977941176470589,0.9983110690838608,0.9485294117647058,0.9595588235294118,1,👀 WATCH,WATCH
YSS,0.8841715976331361,0.970414201183432,0.8668639053254438,1.449694584344983,0.8224852071005917,0.7662721893491125,1,❌ IGNORE,IGNORE
YSS,0.8856617647058823,0.9705882352941176,0.875,1.3135701002748232,0.7977941176470589,0.8014705882352942,1,❌ IGNORE,IGNORE
BMI,0.8862426035502957,0.8284023668639053,0.9378698224852072,2.2321304073569936,0.8579881656804734,0.9644970414201184,1,👀 WATCH,WATCH
HWKN,0.8917279411764706,0.7977941176470589,0.9558823529411764,2.464044937238984,0.8933823529411765,0.9926470588235294,1,👀 WATCH,WATCH
MLI,0.8992603550295859,0.9763313609467456,0.7781065088757396,1.1087795056780545,0.9526627218934912,0.9467455621301776,1,👀 WATCH,WATCH
BNTX,0.9029411764705882,0.9007352941176472,0.9080882352941176,1.617186121609187,0.8860294117647058,0.9264705882352942,1,⚠️ OVERHEATED,IGNORE
AVAV,0.9044378698224852,0.9497041420118344,0.8136094674556213,1.2395099949710835,0.9674556213017752,0.9378698224852072,1,⚠️ OVERHEATED,IGNORE
AEHR,0.904779411764706,0.9264705882352942,0.9044117647058824,1.5511572403282474,0.8823529411764706,0.875,1,⚠️ OVERHEATED,IGNORE
AVAV,0.907720588235294,0.9558823529411764,0.8161764705882353,1.099901355873194,0.9669117647058824,0.9411764705882352,1,⚠️ OVERHEATED,IGNORE
MXL,0.9091715976331362,0.9526627218934912,0.9940828402366864,5.936561639316594,0.7337278106508875,0.8106508875739645,3,❌ IGNORE,IGNORE
HWKN,0.9094674556213016,0.8372781065088757,0.9615384615384616,2.6579509977917963,0.9053254437869822,0.9881656804733728,1,⚠️ OVERHEATED,IGNORE
DHI,0.9096153846153846,0.9171597633136096,0.8964497041420119,1.6596671219003956,0.9289940828402368,0.8905325443786982,1,⚠️ OVERHEATED,IGNORE
DGX,0.9142011834319528,0.8846153846153846,0.9142011834319528,1.8441656917544087,0.9437869822485208,0.9585798816568049,1,⚠️ OVERHEATED,IGNORE
DHI,0.915625,0.9375,0.8823529411764706,1.3530465669232723,0.9411764705882352,0.9044117647058824,1,⚠️ OVERHEATED,IGNORE
STLD,0.915680473372781,0.9319526627218936,0.8609467455621301,1.423149330817971,0.9644970414201184,0.9526627218934912,1,⚠️ OVERHEATED,IGNORE
POWI,0.920266272189349,0.9733727810650888,0.8875739644970414,1.6211764574703544,0.893491124260355,0.9023668639053254,1,⚠️ OVERHEATED,IGNORE
NTRS,0.9216911764705882,0.9485294117647058,0.8676470588235294,1.2847145857145694,0.9558823529411764,0.9485294117647058,1,⚠️ OVERHEATED,IGNORE
BNTX,0.92292899408284,0.9289940828402368,0.9260355029585798,1.98909366294225,0.908284023668639,0.9201183431952664,1,⚠️ OVERHEATED,IGNORE
ALAB,0.93125,0.9742647058823528,0.8860294117647058,1.3879851477918266,0.9705882352941176,0.8602941176470589,1,⚠️ OVERHEATED,IGNORE
ALAB,0.9359467455621302,0.9792899408284024,0.893491124260355,1.6500971830454196,0.9792899408284024,0.8461538461538461,1,⚠️ OVERHEATED,IGNORE
UNH,0.9402366863905324,0.9467455621301776,0.9349112426035504,2.207193019889003,0.9881656804733728,0.8402366863905325,1,⚠️ OVERHEATED,IGNORE
NTRS,0.9411242603550296,0.9644970414201184,0.9053254437869822,1.7726969045284566,0.9615384615384616,0.9437869822485208,1,⚠️ OVERHEATED,IGNORE
UNH,0.9474264705882354,0.9669117647058824,0.9301470588235294,1.951848945904658,0.9889705882352942,0.8566176470588235,1,⚠️ OVERHEATED,IGNORE
VMI,0.9568014705882352,0.9889705882352942,0.8897058823529411,1.415209138268462,0.9963235294117648,1.0,1,🔥 HOT,STRONG BUY
VMI,0.9621301775147928,0.9911242603550297,0.9023668639053254,1.7225434174297778,0.9970414201183432,1.0,1,🔥 HOT,STRONG BUY
VICR,0.9636029411764706,0.9779411764705882,0.9338235294117648,1.9524718091347173,0.9852941176470588,0.9742647058823528,1,🔥 HOT,STRONG BUY
VICR,0.9655325443786982,0.9822485207100592,0.9319526627218936,2.133213676017649,0.9911242603550297,0.9733727810650888,1,🔥 HOT,STRONG BUY
CAR,0.9955882352941176,0.9963235294117648,0.9963235294117648,5.148066010308909,1.0,0.9816176470588236,3,🔥 HOT,STRONG BUY
CAR,0.9968934911242604,1.0,0.9970414201183432,6.140115850958932,1.0,0.9792899408284024,3,🔥 HOT,STRONG BUY
HP,0.7396024464831803,0.926605504587156,0.5749235474006116,1.0230895445910124,0.6758409785932722,0.7889908256880734,0,❌ IGNORE,IGNORE
CNR,0.7403669724770642,0.8103975535168195,0.5902140672782875,1.0454426955036622,0.7951070336391437,0.91131498470948,0,👀 WATCH,WATCH
GEL,0.7405198776758408,0.7247706422018348,0.9235474006116208,2.3991439389782143,0.3669724770642202,0.9021406727828746,2,👀 WATCH,WATCH
MEOH,0.7405198776758408,0.8868501529051988,0.5412844036697247,0.9828088730284422,0.7706422018348624,0.8654434250764526,0,👀 WATCH,WATCH
CORZ,0.7441896024464831,0.8470948012232415,0.8990825688073395,2.016869782918021,0.4801223241590214,0.3700305810397553,2,❌ IGNORE,IGNORE
EQPT,0.7451070336391437,0.9143730886850152,0.6850152905198776,1.1645196328279113,0.5565749235474006,0.7400611620795107,0,❌ IGNORE,IGNORE
LCID,0.7480122324159021,0.908256880733945,0.9938837920489296,5.271911108626377,0.2996941896024465,0.2232415902140672,2,❌ IGNORE,IGNORE
MRVL,0.7480122324159021,0.6850152905198776,0.8134556574923547,1.528554980706325,0.7981651376146789,0.6391437308868502,0,❌ IGNORE,IGNORE
HPQ,0.7521406727828746,0.9602446483180428,0.7553516819571865,1.3050768372403323,0.6207951070336392,0.2752293577981651,2,❌ IGNORE,IGNORE
HIMX,0.7539755351681958,0.9296636085626911,0.8348623853211009,1.5798462238528663,0.4159021406727828,0.5321100917431193,2,❌ IGNORE,IGNORE
DELL,0.763302752293578,0.8318042813455657,0.5871559633027523,1.038152025574159,0.9296636085626911,0.8073394495412844,0,❌ IGNORE,IGNORE
ANET,0.7707951070336392,0.7981651376146789,0.6666666666666666,1.1359438459277436,0.8929663608562691,0.7951070336391437,0,❌ IGNORE,IGNORE
CELC,0.7761467889908258,0.8715596330275229,0.5657492354740061,1.0101743580368556,0.8899082568807339,0.9510703363914372,0,👀 WATCH,WATCH
HUM,0.7808868501529052,0.7584097859327217,0.6880733944954128,1.1735823809903287,0.9143730886850152,0.9174311926605504,0,👀 WATCH,WATCH
PAC,0.7896024464831805,0.709480122324159,0.7339449541284404,1.2421478984259418,0.9235474006116208,0.9969418960244648,0,👀 WATCH,WATCH
EXEL,0.7948012232415902,0.9021406727828746,0.7370030581039755,1.2755887307919511,0.7217125382262997,0.7675840978593272,0,❌ IGNORE,IGNORE
PBF,0.7960244648318043,0.963302752293578,0.6574923547400612,1.1260628019729413,0.7828746177370031,0.7217125382262997,0,❌ IGNORE,IGNORE
TYRA,0.8100917431192661,0.9510703363914372,0.7064220183486238,1.1945711896066766,0.7247706422018348,0.8501529051987767,0,👀 WATCH,WATCH
YPF,0.8142201834862385,0.8990825688073395,0.8042813455657493,1.4896273544954162,0.7033639143730887,0.7737003058103975,0,❌ IGNORE,IGNORE
QLYS,0.8215596330275229,0.8960244648318043,0.7155963302752294,1.211114294600068,0.8256880733944955,0.9235474006116208,0,👀 WATCH,WATCH
PARR,0.8256880733944955,0.8195718654434251,0.8746177370030581,1.798093452101891,0.72782874617737,0.8715596330275229,0,👀 WATCH,WATCH
NTAP,0.8305810397553517,0.8654434250764526,0.7675840978593272,1.3238936962287464,0.8532110091743119,0.8837920489296636,0,👀 WATCH,WATCH
SMMT,0.8344036697247706,0.8746177370030581,0.981651376146789,3.8483265041914434,0.5779816513761468,0.691131498470948,2,❌ IGNORE,IGNORE
CRDO,0.8348623853211009,0.8776758409785933,0.7431192660550459,1.2765973680416765,0.9327217125382264,0.8103975535168195,0,❌ IGNORE,IGNORE
AMPX,0.8409785932721712,0.981651376146789,0.9204892966360856,2.3345511461720507,0.6651376146788991,0.4220183486238532,2,❌ IGNORE,IGNORE
PI,0.8422018348623853,0.8685015290519877,0.764525993883792,1.3204343800453178,0.8746177370030581,0.9571865443425076,1,👀 WATCH,WATCH
AEHR,0.8454128440366973,0.8134556574923547,0.8960244648318043,2.0076055365120244,0.8042813455657493,0.8623853211009175,1,👀 WATCH,WATCH
NVTS,0.8545871559633026,0.9969418960244648,0.9877675840978594,4.07863821006976,0.7003058103975535,0.1987767584097859,2,❌ IGNORE,IGNORE
AMR,0.8619266055045871,0.9327217125382264,0.7033639143730887,1.188089795439892,0.9541284403669724,0.9847094801223242,1,👀 WATCH,WATCH
SYNA,0.8654434250764527,0.8501529051987767,0.8929663608562691,1.9387821839556247,0.8103975535168195,0.9327217125382264,1,👀 WATCH,WATCH
PBI,0.8660550458715596,0.9877675840978594,0.9694189602446484,3.637885054019788,0.6100917431192661,0.5902140672782875,2,❌ IGNORE,IGNORE
YSS,0.8660550458715596,0.9571865443425076,0.8532110091743119,1.6444006512818756,0.7737003058103975,0.7767584097859327,1,❌ IGNORE,IGNORE
RCUS,0.8839449541284403,0.9663608562691132,0.9571865443425076,3.0516113406084746,0.6574923547400612,0.7920489296636085,1,❌ IGNORE,IGNORE
HWKN,0.884862385321101,0.7889908256880734,0.9510703363914372,2.946288519097741,0.8837920489296636,0.9908256880733946,1,👀 WATCH,WATCH
AVAV,0.894954128440367,0.9418960244648318,0.7981651376146789,1.457521977331193,0.9602446483180428,0.9388379204892966,1,👀 WATCH,WATCH
MXL,0.8966360856269112,0.9388379204892966,1.0,6.918918732306842,0.6819571865443425,0.8165137614678899,3,❌ IGNORE,IGNORE
DGX,0.9010703363914372,0.8348623853211009,0.9357798165137616,2.5021365537419094,0.926605504587156,0.9602446483180428,1,⚠️ OVERHEATED,IGNORE
